排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,rmarkdown,rstudio/rmarkdown,rstudio,Dynamic Documents for R,R,3054,992,271,2014-01-22T17:25:19Z,2026-08-01T12:46:41Z,https://github.com/rstudio/rmarkdown,https://rmarkdown.rstudio.com,Other,125541,False,False
14,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2782,994,221,2015-05-20T05:23:02Z,2026-08-02T03:50:50Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,96099,False,False
15,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2672,642,758,2013-11-21T05:56:51Z,2026-07-29T12:52:30Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,125165,False,False
16,patchwork,thomasp85/patchwork,thomasp85,The Composer of ggplots,R,2610,172,81,2017-11-28T20:55:08Z,2026-08-02T10:55:01Z,https://github.com/thomasp85/patchwork,https://patchwork.data-imaginist.com,Other,63142,False,False
17,devtools,r-lib/devtools,r-lib,Tools to make an R developer's life easier,R,2516,761,6,2010-05-03T04:08:49Z,2026-07-31T06:38:10Z,https://github.com/r-lib/devtools,https://devtools.r-lib.org,Other,14820,False,False
18,knitr,yihui/knitr,yihui,A general-purpose tool for dynamic report generation in R,R,2463,878,155,2011-10-17T20:09:04Z,2026-08-01T05:51:43Z,https://github.com/yihui/knitr,https://yihui.org/knitr/,,8669,False,False
19,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2409,628,285,2013-03-07T20:18:09Z,2026-08-01T12:45:36Z,https://github.com/rmcelreath/rethinking,,,2920,False,False
20,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,rmcelreath,Statistical Rethinking Course for Jan-Mar 2023,R,2382,270,13,2022-11-30T09:01:17Z,2026-07-26T20:36:48Z,https://github.com/rmcelreath/stat_rethinking_2023,,Creative Commons Zero v1.0 Universal,143783,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2190,202,0,2018-01-08T19:16:42Z,2026-08-02T17:26:42Z,https://github.com/IndrajeetPatil/ggstatsplot,https://www.indrapatil.com/ggstatsplot/,Other,2597885,False,False
22,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2175,220,48,2018-05-13T13:51:00Z,2026-08-01T22:44:31Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,2361526,False,False
23,labs,genomicsclass/labs,genomicsclass,Rmd source files for the HarvardX series PH525x,R,2165,1952,23,2013-12-12T17:12:53Z,2026-07-31T18:04:50Z,https://github.com/genomicsclass/labs,http://genomicsclass.github.io/book,MIT License,8480,False,False
24,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2161,223,333,2018-03-20T15:18:51Z,2026-08-01T07:30:21Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,316256,False,False
25,DataScienceR,ujjwalkarn/DataScienceR,ujjwalkarn,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,2151,878,7,2014-10-08T07:29:44Z,2026-08-03T01:09:50Z,https://github.com/ujjwalkarn/DataScienceR,,MIT License,16514,False,False
26,wesanderson,karthik/wesanderson,karthik,A Wes Anderson color palette for R,R,2140,150,23,2014-03-18T06:55:09Z,2026-08-02T22:47:01Z,https://github.com/karthik/wesanderson,,Other,3414,False,False
27,nyc-taxi-data,toddwschneider/nyc-taxi-data,toddwschneider,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,2080,568,3,2015-11-16T02:58:16Z,2026-07-31T16:08:09Z,https://github.com/toddwschneider/nyc-taxi-data,,MIT License,49698,False,False
28,gganimate,thomasp85/gganimate,thomasp85,A Grammar of Animated Graphics,R,1983,314,90,2016-02-01T21:28:54Z,2026-07-30T12:14:56Z,https://github.com/thomasp85/gganimate,https://gganimate.com,Other,57396,False,False
29,benchm-ml,szilard/benchm-ml,szilard,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,1894,327,12,2015-03-28T00:34:18Z,2026-07-29T07:01:23Z,https://github.com/szilard/benchm-ml,,MIT License,1133,False,False
30,esquisse,dreamRs/esquisse,dreamRs,RStudio add-in to make plots interactively with ggplot2,R,1860,244,53,2017-10-27T10:21:09Z,2026-07-29T16:35:08Z,https://github.com/dreamRs/esquisse,https://dreamrs.github.io/esquisse,Other,16958,False,False
31,CausalImpact,google/CausalImpact,google,An R package for causal inference in time series,R,1850,264,31,2014-08-08T17:16:13Z,2026-08-01T10:02:34Z,https://github.com/google/CausalImpact,,Apache License 2.0,3323,False,False
32,stat_rethinking_2024,rmcelreath/stat_rethinking_2024,rmcelreath,,R,1810,214,3,2023-11-26T14:41:43Z,2026-08-01T13:33:00Z,https://github.com/rmcelreath/stat_rethinking_2024,,Creative Commons Zero v1.0 Universal,149562,False,False
33,tidyverse,tidyverse/tidyverse,tidyverse,Easily install and load packages from the tidyverse,R,1796,295,16,2016-09-06T13:29:39Z,2026-08-01T09:03:25Z,https://github.com/tidyverse/tidyverse,https://tidyverse.tidyverse.org,Other,3579,False,False
34,blogdown,rstudio/blogdown,rstudio,Create Blogs and Websites with R Markdown,R,1792,326,29,2016-11-02T18:57:35Z,2026-08-01T07:42:18Z,https://github.com/rstudio/blogdown,https://pkgs.rstudio.com/blogdown/,,3599,False,False
35,geocompr,geocompx/geocompr,geocompx,Geocomputation with R: an open source book,R,1778,616,12,2017-03-07T16:40:47Z,2026-07-30T08:33:29Z,https://github.com/geocompx/geocompr,https://r.geocompx.org/,Other,293242,False,False
36,reticulate,rstudio/reticulate,rstudio,R Interface to Python,R,1759,349,474,2017-02-06T18:59:46Z,2026-07-30T23:35:24Z,https://github.com/rstudio/reticulate,https://rstudio.github.io/reticulate,Apache License 2.0,28382,False,False
37,investing,zonination/investing,zonination,Investing Returns on the Market as a Whole,R,1744,111,0,2016-06-23T18:12:14Z,2026-07-22T17:23:51Z,https://github.com/zonination/investing,,MIT License,11832,False,False
38,DiagrammeR,rich-iannone/DiagrammeR,rich-iannone,Graph and network visualization using tabular data in R,R,1735,245,172,2014-12-28T08:01:15Z,2026-08-01T19:19:48Z,https://github.com/rich-iannone/DiagrammeR,https://rich-iannone.github.io/DiagrammeR/,Other,105160,False,False
39,r-color-palettes,EmilHvitfeldt/r-color-palettes,EmilHvitfeldt,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,1707,145,19,2018-03-02T05:08:25Z,2026-08-03T00:46:55Z,https://github.com/EmilHvitfeldt/r-color-palettes,https://EmilHvitfeldt.github.io/r-color-palettes/,,1606466,False,False
40,mlr,mlr-org/mlr,mlr-org,Machine Learning in R ,R,1685,402,13,2013-08-29T16:26:13Z,2026-07-29T15:01:12Z,https://github.com/mlr-org/mlr,https://mlr.mlr-org.com,Other,633611,False,False
41,caret,topepo/caret,topepo,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,1670,628,241,2014-05-16T15:50:16Z,2026-08-02T16:33:45Z,https://github.com/topepo/caret,http://topepo.github.io/caret/,,397014,False,False
42,awesome-shiny-extensions,nanxstats/awesome-shiny-extensions,nanxstats,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,1663,186,0,2018-12-03T21:01:34Z,2026-07-28T23:26:41Z,https://github.com/nanxstats/awesome-shiny-extensions,,Creative Commons Zero v1.0 Universal,819,False,False
43,bbplot,bbc/bbplot,bbc,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,1635,270,15,2019-01-15T17:28:21Z,2026-07-27T18:06:33Z,https://github.com/bbc/bbplot,,,6956,False,False
44,stats337,hadley/stats337,hadley,Readings in applied data science,R,1611,223,7,2018-03-26T22:51:33Z,2026-06-30T04:31:27Z,https://github.com/hadley/stats337,,Creative Commons Attribution Share Alike 4.0 International,18634,False,False
45,ComplexHeatmap,jokergoo/ComplexHeatmap,jokergoo,Make Complex Heatmaps ,R,1526,248,232,2015-01-29T11:45:58Z,2026-08-02T12:17:23Z,https://github.com/jokergoo/ComplexHeatmap,https://jokergoo.github.io/ComplexHeatmap-reference/book/,Other,15978,False,False
46,broom,tidymodels/broom,tidymodels,Convert statistical analysis objects from R into tidy format,R,1523,302,18,2014-09-11T19:17:04Z,2026-07-28T04:44:22Z,https://github.com/tidymodels/broom,https://broom.tidymodels.org,Other,92411,False,False
47,rvest,tidyverse/rvest,tidyverse,Simple web scraping for R,R,1522,349,39,2014-07-23T21:22:27Z,2026-08-01T03:14:04Z,https://github.com/tidyverse/rvest,https://rvest.tidyverse.org,Other,13418,False,False
48,tofsims,fossasia/tofsims,fossasia,,R,1489,6,0,2016-11-24T22:48:01Z,2026-08-01T20:02:34Z,https://github.com/fossasia/tofsims,http://bioconductor.org/packages/devel/bioc/html/tofsims.html,,56026,False,False
49,janitor,sfirke/janitor,sfirke,simple tools for data cleaning in R,R,1453,133,40,2016-04-12T22:29:40Z,2026-07-26T21:22:17Z,https://github.com/sfirke/janitor,http://sfirke.github.io/janitor/,Other,8594,False,False
50,sf,r-spatial/sf,r-spatial,Simple Features for R,R,1441,302,62,2015-11-06T21:49:34Z,2026-08-02T17:43:48Z,https://github.com/r-spatial/sf,https://r-spatial.github.io/sf/,Other,153566,False,False
51,plumber,rstudio/plumber,rstudio,Turn your R code into a web API.,R,1437,259,126,2015-06-04T05:09:10Z,2026-07-17T12:43:31Z,https://github.com/rstudio/plumber,https://www.rplumber.io,Other,21971,False,False
52,tidyr,tidyverse/tidyr,tidyverse,Tidy Messy Data,R,1436,418,56,2014-06-10T14:24:33Z,2026-07-31T19:08:17Z,https://github.com/tidyverse/tidyr,https://tidyr.tidyverse.org/,Other,21154,False,False
53,rnaseq_tutorial,griffithlab/rnaseq_tutorial,griffithlab,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,1434,613,6,2014-07-31T18:58:09Z,2026-07-27T16:22:19Z,https://github.com/griffithlab/rnaseq_tutorial,,Other,459472,False,False
54,brms,paul-buerkner/brms,paul-buerkner,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,1421,222,151,2015-06-17T16:29:31Z,2026-07-30T06:31:29Z,https://github.com/paul-buerkner/brms,https://paulbuerkner.com/brms/,GNU General Public License v2.0,388809,False,False
55,purrr,tidyverse/purrr,tidyverse,A functional programming toolkit for R,R,1401,296,41,2014-11-29T17:33:40Z,2026-08-01T03:39:32Z,https://github.com/tidyverse/purrr,https://purrr.tidyverse.org/,Other,11548,False,False
56,mastering-shiny,hadley/mastering-shiny,hadley,Mastering Shiny: a book,R,1378,566,79,2016-07-09T07:45:54Z,2026-07-19T05:15:32Z,https://github.com/hadley/mastering-shiny,https://mastering-shiny.org/,Other,54841,False,False
57,ggthemes,jrnold/ggthemes,jrnold,"Additional themes, scales, and geoms for ggplot2",R,1355,224,15,2012-09-07T00:00:07Z,2026-07-21T17:04:53Z,https://github.com/jrnold/ggthemes,http://jrnold.github.io/ggthemes/,,64931,False,False
58,hrbrthemes,hrbrmstr/hrbrthemes,hrbrmstr,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,1354,98,35,2017-02-11T17:03:01Z,2026-07-28T04:46:29Z,https://github.com/hrbrmstr/hrbrthemes,,Other,19025,False,False
59,tensorflow,rstudio/tensorflow,rstudio,TensorFlow for R,R,1340,315,41,2016-08-22T15:46:39Z,2026-07-21T08:14:38Z,https://github.com/rstudio/tensorflow,https://tensorflow.rstudio.com,Apache License 2.0,9163,False,False
60,drake,ropensci/drake,ropensci,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,1339,130,0,2017-02-20T22:28:40Z,2026-07-13T19:34:26Z,https://github.com/ropensci/drake,https://docs.ropensci.org/drake,GNU General Public License v3.0,96884,False,False
61,lintr,r-lib/lintr,r-lib,Static Code Analysis for R,R,1289,201,304,2014-09-28T02:48:15Z,2026-07-31T02:04:38Z,https://github.com/r-lib/lintr,https://lintr.r-lib.org,Other,34043,False,False
62,vitae,mitchelloharawild/vitae,mitchelloharawild,R Markdown Résumés and CVs,R,1273,245,33,2018-11-21T23:10:25Z,2026-07-21T06:54:21Z,https://github.com/mitchelloharawild/vitae,https://pkg.mitchelloharawild.com/vitae/,GNU General Public License v3.0,5221,False,False
63,MetBrewer,BlakeRMills/MetBrewer,BlakeRMills,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,1269,88,11,2021-12-11T15:00:54Z,2026-08-03T00:50:21Z,https://github.com/BlakeRMills/MetBrewer,,Creative Commons Zero v1.0 Universal,158686,False,False
64,ggpubr,kassambara/ggpubr,kassambara,'ggplot2' Based Publication Ready Plots,R,1263,180,4,2016-07-19T19:35:48Z,2026-08-02T23:38:13Z,https://github.com/kassambara/ggpubr,https://rpkgs.datanovia.com/ggpubr/,,115295,False,False
65,ggrepel,slowkow/ggrepel,slowkow,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,1259,96,26,2016-01-03T22:10:58Z,2026-07-21T17:06:09Z,https://github.com/slowkow/ggrepel,https://ggrepel.slowkow.com,GNU General Public License v3.0,46186,False,False
66,r-source,wch/r-source,wch,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,1243,328,3,2012-09-08T15:00:15Z,2026-08-02T19:40:47Z,https://github.com/wch/r-source,https://github.com/wch/r-source/wiki/,GNU General Public License v2.0,469185,False,False
67,statistics-for-data-scientists,andrewgbruce/statistics-for-data-scientists,andrewgbruce,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,1230,662,13,2017-04-30T15:47:59Z,2026-08-01T09:23:21Z,https://github.com/andrewgbruce/statistics-for-data-scientists,,,53,False,False
68,clusterProfiler,YuLab-SMU/clusterProfiler,YuLab-SMU,:bar_chart: A universal enrichment tool for interpreting omics data,R,1220,267,366,2014-05-31T16:34:32Z,2026-07-30T19:15:26Z,https://github.com/YuLab-SMU/clusterProfiler,https://yulab-smu.top/biomedical-knowledge-mining-book/,,24046,False,False
69,swirl,swirldev/swirl,swirldev,":cyclone: Learn R, in R.",R,1217,598,325,2013-10-12T15:15:54Z,2026-07-26T19:12:01Z,https://github.com/swirldev/swirl,http://swirlstats.com,Other,1556,False,False
70,advanced-shiny,daattali/advanced-shiny,daattali,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,1217,379,1,2015-07-22T08:18:11Z,2026-07-13T19:34:31Z,https://github.com/daattali/advanced-shiny,https://deanattali.com/blog/advanced-shiny-tips/,,590,False,False
71,gtsummary,ddsjoberg/gtsummary,ddsjoberg,Presentation-Ready Data Summary and Analytic Result Tables,R,1207,150,20,2019-02-27T02:44:33Z,2026-08-02T06:36:00Z,https://github.com/ddsjoberg/gtsummary,http://www.danieldsjoberg.com/gtsummary,Other,761953,False,False
72,tidytext,juliasilge/tidytext,juliasilge,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,1201,181,8,2016-03-31T18:51:39Z,2026-08-02T19:31:31Z,https://github.com/juliasilge/tidytext,https://juliasilge.github.io/tidytext/,Other,136901,False,False
73,R,TheAlgorithms/R,TheAlgorithms,Collection of various algorithms implemented in R.,R,1178,354,0,2018-09-23T16:10:03Z,2026-08-03T03:25:25Z,https://github.com/TheAlgorithms/R,,MIT License,1518,False,False
74,forecast,robjhyndman/forecast,robjhyndman,Forecasting Functions for Time Series and Linear Models,R,1170,337,6,2012-04-22T23:19:09Z,2026-07-28T11:12:17Z,https://github.com/robjhyndman/forecast,http://pkg.robjhyndman.com/forecast,,243369,False,False
75,renv,rstudio/renv,rstudio,renv: Project environments for R.,R,1161,169,222,2018-11-28T20:25:39Z,2026-08-03T03:33:37Z,https://github.com/rstudio/renv,https://rstudio.github.io/renv/,MIT License,27754,False,False
76,easystats,easystats/easystats,easystats,:milky_way: The R easystats-project,R,1156,88,44,2019-01-28T10:39:29Z,2026-07-31T02:18:09Z,https://github.com/easystats/easystats,https://easystats.github.io/easystats/,Other,630642,False,False
77,fasteR,matloff/fasteR,matloff,Fast Lane to Learning R!,R,1154,190,15,2019-04-28T19:02:30Z,2026-07-18T00:01:56Z,https://github.com/matloff/fasteR,,,71373,False,False
78,performance,easystats/performance,easystats,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,1149,106,107,2019-02-10T09:01:04Z,2026-08-02T09:23:33Z,https://github.com/easystats/performance,https://easystats.github.io/performance/,GNU General Public License v3.0,795022,False,False
79,tinytex,rstudio/tinytex,rstudio,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,1140,127,29,2017-11-16T21:24:02Z,2026-07-28T04:46:34Z,https://github.com/rstudio/tinytex,https://yihui.org/tinytex/,Other,834,False,False
80,ggraph,thomasp85/ggraph,thomasp85,Grammar of Graph Graphics,R,1115,114,57,2016-01-13T12:52:59Z,2026-07-28T04:45:53Z,https://github.com/thomasp85/ggraph,https://ggraph.data-imaginist.com,Other,477965,False,False
81,targets,ropensci/targets,ropensci,Function-oriented Make-like declarative workflows for R,R,1091,84,0,2019-08-01T17:33:25Z,2026-07-31T18:45:37Z,https://github.com/ropensci/targets,https://docs.ropensci.org/targets/,Other,7549,False,False
82,rstan,stan-dev/rstan,stan-dev,"RStan, the R interface to Stan",R,1081,269,355,2013-05-22T20:38:16Z,2026-08-02T12:14:03Z,https://github.com/stan-dev/rstan,https://mc-stan.org,,241788,False,False
83,mlr3,mlr-org/mlr3,mlr-org,mlr3: Machine Learning in R - next generation,R,1076,97,26,2018-08-26T17:18:47Z,2026-07-25T09:18:49Z,https://github.com/mlr-org/mlr3,https://mlr3.mlr-org.com,GNU Lesser General Public License v3.0,49538,False,False
84,pointblank,rstudio/pointblank,rstudio,Data quality assessment and metadata reporting for data frames and database tables,R,1043,60,108,2017-02-24T00:22:29Z,2026-07-30T13:25:54Z,https://github.com/rstudio/pointblank,https://rstudio.github.io/pointblank/,Other,114364,False,False
85,paletteer,EmilHvitfeldt/paletteer,EmilHvitfeldt,🎨🎨🎨 Collection of most color palettes in a single R package,R,1041,53,4,2018-06-23T07:19:00Z,2026-07-28T04:44:29Z,https://github.com/EmilHvitfeldt/paletteer,https://emilhvitfeldt.github.io/paletteer/,Other,22538,False,False
86,readr,tidyverse/readr,tidyverse,"Read flat files (csv, tsv, fwf) into R",R,1036,295,101,2013-07-25T15:28:22Z,2026-07-31T15:01:24Z,https://github.com/tidyverse/readr,https://readr.tidyverse.org,Other,13216,False,False
87,circlize,jokergoo/circlize,jokergoo,Circular visualization in R ,R,1018,148,67,2013-04-18T18:56:04Z,2026-07-28T04:46:42Z,https://github.com/jokergoo/circlize,http://jokergoo.github.io/circlize_book/book/,Other,115057,False,False
88,palmerpenguins,allisonhorst/palmerpenguins,allisonhorst,A great intro dataset for data exploration & visualization (alternative to iris).,R,1016,253,18,2020-06-05T14:57:15Z,2026-07-28T19:41:26Z,https://github.com/allisonhorst/palmerpenguins,https://allisonhorst.github.io/palmerpenguins/,Creative Commons Zero v1.0 Universal,45391,False,False
89,future,futureverse/future,futureverse,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,1015,92,80,2015-06-08T02:37:06Z,2026-07-28T19:41:36Z,https://github.com/futureverse/future,https://future.futureverse.org,Apache License 2.0,17665,False,False
90,gptstudio,MichelNivard/gptstudio,MichelNivard,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,992,117,10,2022-12-24T19:35:02Z,2026-07-25T04:39:38Z,https://github.com/MichelNivard/gptstudio,https://michelnivard.github.io/gptstudio/,Other,59743,False,False
91,httr,r-lib/httr,r-lib,httr: a friendly http package for R,R,980,1959,12,2011-11-11T15:05:00Z,2026-06-19T17:19:12Z,https://github.com/r-lib/httr,https://httr.r-lib.org,Other,9346,False,False
92,magrittr,tidyverse/magrittr,tidyverse,Improve the readability of R code with the pipe,R,972,161,27,2014-01-01T13:30:01Z,2026-07-01T21:58:42Z,https://github.com/tidyverse/magrittr,https://magrittr.tidyverse.org,Other,7376,False,False
93,sparklyr,sparklyr/sparklyr,sparklyr,R interface for Apache Spark,R,971,309,355,2016-05-20T15:28:53Z,2026-07-26T19:52:49Z,https://github.com/sparklyr/sparklyr,https://spark.posit.co/,Apache License 2.0,102913,False,False
94,box,klmr/box,klmr,"Write reusable, composable and modular R code",R,970,49,71,2013-05-22T16:03:42Z,2026-07-07T22:03:40Z,https://github.com/klmr/box,https://klmr.me/box/,MIT License,6665,False,False
95,generativeart,cutterkom/generativeart,cutterkom,Create Generative Art with R,R,963,162,5,2018-11-15T14:39:20Z,2026-07-31T13:13:12Z,https://github.com/cutterkom/generativeart,,GNU General Public License v3.0,10419,False,False
96,ggforce,thomasp85/ggforce,thomasp85,Accelerating ggplot2,R,955,110,75,2016-01-02T16:16:58Z,2026-08-03T02:13:41Z,https://github.com/thomasp85/ggforce,https://ggforce.data-imaginist.com,Other,264907,False,False
97,r-pkgs,hadley/r-pkgs,hadley,Building R packages,R,950,645,44,2014-08-07T16:19:04Z,2026-07-21T05:28:27Z,https://github.com/hadley/r-pkgs,https://r-pkgs.org,Other,59397,False,False
98,see,easystats/see,easystats,:art: Visualisation toolbox for beautiful and publication-ready figures,R,949,49,35,2019-04-09T03:28:04Z,2026-08-02T20:37:51Z,https://github.com/easystats/see,https://easystats.github.io/see/,Other,3179503,False,False
99,MoRad,hyu020/MoRad,hyu020,,R,948,68,0,2021-09-30T12:06:22Z,2026-07-28T08:32:06Z,https://github.com/hyu020/MoRad,,,607,False,False
100,golem,ThinkR-open/golem,ThinkR-open,A Framework for Building Robust Shiny Apps ,R,943,136,21,2018-05-08T20:56:04Z,2026-07-07T15:10:41Z,https://github.com/ThinkR-open/golem,https://thinkr-open.github.io/golem/,Other,7121,False,False
