排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,devtools,r-lib/devtools,r-lib,Tools to make an R developer's life easier,R,2491,763,36,2010-05-03T04:08:49Z,2026-01-22T13:57:49Z,https://github.com/r-lib/devtools,https://devtools.r-lib.org,Other,14998,False,False
18,knitr,yihui/knitr,yihui,A general-purpose tool for dynamic report generation in R,R,2442,879,157,2011-10-17T20:09:04Z,2026-01-23T11:53:36Z,https://github.com/yihui/knitr,https://yihui.org/knitr/,,8327,False,False
19,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,rmcelreath,Statistical Rethinking Course for Jan-Mar 2023,R,2365,267,13,2022-11-30T09:01:17Z,2026-01-19T22:48:31Z,https://github.com/rmcelreath/stat_rethinking_2023,,Creative Commons Zero v1.0 Universal,143783,False,False
20,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2334,618,272,2013-03-07T20:18:09Z,2026-01-25T10:44:12Z,https://github.com/rmcelreath/rethinking,,,2867,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2152,204,71,2018-01-08T19:16:42Z,2026-01-24T12:00:02Z,https://github.com/IndrajeetPatil/ggstatsplot,https://indrajeetpatil.github.io/ggstatsplot/,Other,2424413,False,False
22,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2141,216,42,2018-05-13T13:51:00Z,2026-01-25T10:45:18Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,2112151,False,False
23,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2136,218,313,2018-03-20T15:18:51Z,2026-01-22T21:36:13Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,313911,False,False
24,labs,genomicsclass/labs,genomicsclass,Rmd source files for the HarvardX series PH525x,R,2127,1957,21,2013-12-12T17:12:53Z,2026-01-22T15:05:27Z,https://github.com/genomicsclass/labs,http://genomicsclass.github.io/book,MIT License,8480,False,False
25,wesanderson,karthik/wesanderson,karthik,A Wes Anderson color palette for R,R,2076,148,23,2014-03-18T06:55:09Z,2026-01-23T00:35:11Z,https://github.com/karthik/wesanderson,,Other,3414,False,False
26,DataScienceR,ujjwalkarn/DataScienceR,ujjwalkarn,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,2073,881,7,2014-10-08T07:29:44Z,2026-01-17T09:16:55Z,https://github.com/ujjwalkarn/DataScienceR,,MIT License,16514,False,False
27,nyc-taxi-data,toddwschneider/nyc-taxi-data,toddwschneider,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,2059,569,3,2015-11-16T02:58:16Z,2026-01-15T13:22:02Z,https://github.com/toddwschneider/nyc-taxi-data,,MIT License,49698,False,False
28,gganimate,thomasp85/gganimate,thomasp85,A Grammar of Animated Graphics,R,1978,314,86,2016-02-01T21:28:54Z,2026-01-13T11:16:26Z,https://github.com/thomasp85/gganimate,https://gganimate.com,Other,57396,False,False
29,benchm-ml,szilard/benchm-ml,szilard,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,1891,331,12,2015-03-28T00:34:18Z,2026-01-12T12:38:39Z,https://github.com/szilard/benchm-ml,,MIT License,1133,False,False
30,esquisse,dreamRs/esquisse,dreamRs,RStudio add-in to make plots interactively with ggplot2,R,1838,239,52,2017-10-27T10:21:09Z,2026-01-20T07:39:27Z,https://github.com/dreamRs/esquisse,https://dreamrs.github.io/esquisse,Other,16958,False,False
31,CausalImpact,google/CausalImpact,google,An R package for causal inference in time series,R,1794,260,37,2014-08-08T17:16:13Z,2026-01-21T20:55:47Z,https://github.com/google/CausalImpact,,Apache License 2.0,3320,False,False
32,blogdown,rstudio/blogdown,rstudio,Create Blogs and Websites with R Markdown,R,1778,323,29,2016-11-02T18:57:35Z,2026-01-18T04:20:47Z,https://github.com/rstudio/blogdown,https://pkgs.rstudio.com/blogdown/,,3631,False,False
33,tidyverse,tidyverse/tidyverse,tidyverse,Easily install and load packages from the tidyverse,R,1776,293,12,2016-09-06T13:29:39Z,2026-01-23T14:52:07Z,https://github.com/tidyverse/tidyverse,https://tidyverse.tidyverse.org,Other,3579,False,False
34,investing,zonination/investing,zonination,Investing Returns on the Market as a Whole,R,1742,110,0,2016-06-23T18:12:14Z,2025-11-25T12:49:41Z,https://github.com/zonination/investing,,MIT License,11832,False,False
35,reticulate,rstudio/reticulate,rstudio,R Interface to Python,R,1738,345,469,2017-02-06T18:59:46Z,2026-01-23T12:49:09Z,https://github.com/rstudio/reticulate,https://rstudio.github.io/reticulate,Apache License 2.0,24914,False,False
36,stat_rethinking_2024,rmcelreath/stat_rethinking_2024,rmcelreath,,R,1738,200,3,2023-11-26T14:41:43Z,2026-01-23T00:08:07Z,https://github.com/rmcelreath/stat_rethinking_2024,,Creative Commons Zero v1.0 Universal,149562,False,False
37,DiagrammeR,rich-iannone/DiagrammeR,rich-iannone,Graph and network visualization using tabular data in R,R,1730,249,172,2014-12-28T08:01:15Z,2026-01-22T09:28:48Z,https://github.com/rich-iannone/DiagrammeR,https://rich-iannone.github.io/DiagrammeR/,Other,104395,False,False
38,geocompr,geocompx/geocompr,geocompx,Geocomputation with R: an open source book,R,1729,611,11,2017-03-07T16:40:47Z,2026-01-22T05:10:24Z,https://github.com/geocompx/geocompr,https://r.geocompx.org/,Other,293563,False,False
39,mlr,mlr-org/mlr,mlr-org,Machine Learning in R ,R,1678,406,13,2013-08-29T16:26:13Z,2026-01-17T09:08:29Z,https://github.com/mlr-org/mlr,https://mlr.mlr-org.com,Other,633611,False,False
40,caret,topepo/caret,topepo,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,1671,631,219,2014-05-16T15:50:16Z,2026-01-25T22:57:00Z,https://github.com/topepo/caret,http://topepo.github.io/caret/index.html,,396367,False,False
41,r-color-palettes,EmilHvitfeldt/r-color-palettes,EmilHvitfeldt,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,1652,145,19,2018-03-02T05:08:25Z,2026-01-17T18:06:05Z,https://github.com/EmilHvitfeldt/r-color-palettes,https://EmilHvitfeldt.github.io/r-color-palettes/,,999199,False,False
42,stats337,hadley/stats337,hadley,Readings in applied data science,R,1619,224,7,2018-03-26T22:51:33Z,2026-01-20T21:29:50Z,https://github.com/hadley/stats337,,Creative Commons Attribution Share Alike 4.0 International,18634,False,False
43,bbplot,bbc/bbplot,bbc,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,1613,271,15,2019-01-15T17:28:21Z,2026-01-20T22:49:19Z,https://github.com/bbc/bbplot,,,6956,False,False
44,rvest,tidyverse/rvest,tidyverse,Simple web scraping for R,R,1515,353,37,2014-07-23T21:22:27Z,2026-01-24T20:30:00Z,https://github.com/tidyverse/rvest,https://rvest.tidyverse.org,Other,13418,False,False
45,broom,tidymodels/broom,tidymodels,Convert statistical analysis objects from R into tidy format,R,1507,306,15,2014-09-11T19:17:04Z,2026-01-24T23:12:27Z,https://github.com/tidymodels/broom,https://broom.tidymodels.org,Other,92810,False,False
46,tofsims,fossasia/tofsims,fossasia,,R,1499,6,0,2016-11-24T22:48:01Z,2026-01-13T19:02:37Z,https://github.com/fossasia/tofsims,http://bioconductor.org/packages/devel/bioc/html/tofsims.html,,56026,False,False
47,ComplexHeatmap,jokergoo/ComplexHeatmap,jokergoo,Make Complex Heatmaps ,R,1460,242,227,2015-01-29T11:45:58Z,2026-01-22T03:15:30Z,https://github.com/jokergoo/ComplexHeatmap,https://jokergoo.github.io/ComplexHeatmap-reference/book/,Other,15975,False,False
48,janitor,sfirke/janitor,sfirke,simple tools for data cleaning in R,R,1442,132,41,2016-04-12T22:29:40Z,2026-01-05T22:40:50Z,https://github.com/sfirke/janitor,http://sfirke.github.io/janitor/,Other,8594,False,False
49,plumber,rstudio/plumber,rstudio,Turn your R code into a web API.,R,1436,260,126,2015-06-04T05:09:10Z,2026-01-20T17:19:18Z,https://github.com/rstudio/plumber,https://www.rplumber.io,Other,21754,False,False
50,tidyr,tidyverse/tidyr,tidyverse,Tidy Messy Data,R,1423,422,60,2014-06-10T14:24:33Z,2026-01-23T00:40:10Z,https://github.com/tidyverse/tidyr,https://tidyr.tidyverse.org/,Other,21232,False,False
51,sf,r-spatial/sf,r-spatial,Simple Features for R,R,1418,300,74,2015-11-06T21:49:34Z,2026-01-25T16:56:46Z,https://github.com/r-spatial/sf,https://r-spatial.github.io/sf/,Other,147609,False,False
52,rnaseq_tutorial,griffithlab/rnaseq_tutorial,griffithlab,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,1413,624,6,2014-07-31T18:58:09Z,2026-01-24T12:00:24Z,https://github.com/griffithlab/rnaseq_tutorial,,Other,459472,False,False
53,brms,paul-buerkner/brms,paul-buerkner,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,1379,208,133,2015-06-17T16:29:31Z,2026-01-26T00:01:19Z,https://github.com/paul-buerkner/brms,https://paulbuerkner.com/brms/,GNU General Public License v2.0,271597,False,False
54,purrr,tidyverse/purrr,tidyverse,A functional programming toolkit for R,R,1372,293,24,2014-11-29T17:33:40Z,2026-01-23T14:52:30Z,https://github.com/tidyverse/purrr,https://purrr.tidyverse.org/,Other,11896,False,False
55,mastering-shiny,hadley/mastering-shiny,hadley,Mastering Shiny: a book,R,1369,572,80,2016-07-09T07:45:54Z,2026-01-09T21:17:44Z,https://github.com/hadley/mastering-shiny,https://mastering-shiny.org/,Other,54893,False,False
56,ggthemes,jrnold/ggthemes,jrnold,"Additional themes, scales, and geoms for ggplot2",R,1349,225,14,2012-09-07T00:00:07Z,2026-01-01T12:56:03Z,https://github.com/jrnold/ggthemes,http://jrnold.github.io/ggthemes/,,64931,False,False
57,drake,ropensci/drake,ropensci,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,1341,129,0,2017-02-20T22:28:40Z,2025-12-26T13:12:56Z,https://github.com/ropensci/drake,https://docs.ropensci.org/drake,GNU General Public License v3.0,96884,False,False
58,tensorflow,rstudio/tensorflow,rstudio,TensorFlow for R,R,1340,318,40,2016-08-22T15:46:39Z,2026-01-20T09:10:11Z,https://github.com/rstudio/tensorflow,https://tensorflow.rstudio.com,Apache License 2.0,9144,False,False
59,hrbrthemes,hrbrmstr/hrbrthemes,hrbrmstr,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,1329,99,35,2017-02-11T17:03:01Z,2026-01-25T11:58:13Z,https://github.com/hrbrmstr/hrbrthemes,,Other,18982,False,False
60,lintr,r-lib/lintr,r-lib,Static Code Analysis for R,R,1272,196,302,2014-09-28T02:48:15Z,2026-01-24T12:00:31Z,https://github.com/r-lib/lintr,https://lintr.r-lib.org,Other,33086,False,False
61,vitae,mitchelloharawild/vitae,mitchelloharawild,R Markdown Résumés and CVs,R,1263,247,49,2018-11-21T23:10:25Z,2026-01-11T16:31:50Z,https://github.com/mitchelloharawild/vitae,https://pkg.mitchelloharawild.com/vitae/,,5083,False,False
62,ggrepel,slowkow/ggrepel,slowkow,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,1248,94,24,2016-01-03T22:10:58Z,2026-01-16T18:11:05Z,https://github.com/slowkow/ggrepel,https://ggrepel.slowkow.com,GNU General Public License v3.0,40973,False,False
63,MetBrewer,BlakeRMills/MetBrewer,BlakeRMills,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,1229,85,11,2021-12-11T15:00:54Z,2026-01-23T14:07:07Z,https://github.com/BlakeRMills/MetBrewer,,Creative Commons Zero v1.0 Universal,158686,False,False
64,ggpubr,kassambara/ggpubr,kassambara,'ggplot2' Based Publication Ready Plots,R,1227,181,243,2016-07-19T19:35:48Z,2026-01-10T03:00:34Z,https://github.com/kassambara/ggpubr,https://rpkgs.datanovia.com/ggpubr/,,101290,False,False
65,r-source,wch/r-source,wch,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,1219,328,3,2012-09-08T15:00:15Z,2026-01-25T22:41:55Z,https://github.com/wch/r-source,https://github.com/wch/r-source/wiki/,GNU General Public License v2.0,452347,False,False
66,advanced-shiny,daattali/advanced-shiny,daattali,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,1217,382,1,2015-07-22T08:18:11Z,2026-01-08T18:14:33Z,https://github.com/daattali/advanced-shiny,https://deanattali.com/blog/advanced-shiny-tips/,,590,False,False
67,statistics-for-data-scientists,andrewgbruce/statistics-for-data-scientists,andrewgbruce,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,1205,667,13,2017-04-30T15:47:59Z,2026-01-24T16:17:25Z,https://github.com/andrewgbruce/statistics-for-data-scientists,,,53,False,False
68,tidytext,juliasilge/tidytext,juliasilge,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,1199,182,10,2016-03-31T18:51:39Z,2026-01-15T15:29:12Z,https://github.com/juliasilge/tidytext,https://juliasilge.github.io/tidytext/,Other,136259,False,False
69,swirl,swirldev/swirl,swirldev,":cyclone: Learn R, in R.",R,1199,595,321,2013-10-12T15:15:54Z,2026-01-24T20:53:46Z,https://github.com/swirldev/swirl,http://swirlstats.com,Other,1556,False,False
70,gtsummary,ddsjoberg/gtsummary,ddsjoberg,Presentation-Ready Data Summary and Analytic Result Tables,R,1163,141,43,2019-02-27T02:44:33Z,2026-01-23T03:44:40Z,https://github.com/ddsjoberg/gtsummary,http://www.danieldsjoberg.com/gtsummary,Other,755950,False,False
71,clusterProfiler,YuLab-SMU/clusterProfiler,YuLab-SMU,:bar_chart: A universal enrichment tool for interpreting omics data,R,1159,263,362,2014-05-31T16:34:32Z,2026-01-26T02:13:59Z,https://github.com/YuLab-SMU/clusterProfiler,https://yulab-smu.top/biomedical-knowledge-mining-book/,,19180,False,False
72,forecast,robjhyndman/forecast,robjhyndman,Forecasting Functions for Time Series and Linear Models,R,1155,341,7,2012-04-22T23:19:09Z,2026-01-25T21:41:55Z,https://github.com/robjhyndman/forecast,http://pkg.robjhyndman.com/forecast,,236726,False,False
73,easystats,easystats/easystats,easystats,:milky_way: The R easystats-project,R,1148,84,46,2019-01-28T10:39:29Z,2026-01-14T15:18:12Z,https://github.com/easystats/easystats,https://easystats.github.io/easystats/,Other,602995,False,False
74,renv,rstudio/renv,rstudio,renv: Project environments for R.,R,1128,162,213,2018-11-28T20:25:39Z,2026-01-25T18:37:12Z,https://github.com/rstudio/renv,https://rstudio.github.io/renv/,MIT License,25129,False,False
75,performance,easystats/performance,easystats,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,1121,104,114,2019-02-10T09:01:04Z,2026-01-19T21:22:13Z,https://github.com/easystats/performance,https://easystats.github.io/performance/,GNU General Public License v3.0,752958,False,False
76,fasteR,matloff/fasteR,matloff,Fast Lane to Learning R!,R,1118,183,15,2019-04-28T19:02:30Z,2026-01-25T07:30:26Z,https://github.com/matloff/fasteR,,,71373,False,False
77,ggraph,thomasp85/ggraph,thomasp85,Grammar of Graph Graphics,R,1109,114,56,2016-01-13T12:52:59Z,2026-01-07T05:17:31Z,https://github.com/thomasp85/ggraph,https://ggraph.data-imaginist.com,Other,477965,False,False
78,R,TheAlgorithms/R,TheAlgorithms,Collection of various algorithms implemented in R.,R,1094,343,0,2018-09-23T16:10:03Z,2026-01-26T01:37:42Z,https://github.com/TheAlgorithms/R,,MIT License,1520,False,False
79,tinytex,rstudio/tinytex,rstudio,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,1079,122,28,2017-11-16T21:24:02Z,2026-01-24T06:01:52Z,https://github.com/rstudio/tinytex,https://yihui.org/tinytex/,Other,752,False,False
80,rstan,stan-dev/rstan,stan-dev,"RStan, the R interface to Stan",R,1068,271,351,2013-05-22T20:38:16Z,2026-01-14T16:54:03Z,https://github.com/stan-dev/rstan,https://mc-stan.org,,225240,False,False
81,mlr3,mlr-org/mlr3,mlr-org,mlr3: Machine Learning in R - next generation,R,1049,95,29,2018-08-26T17:18:47Z,2026-01-23T06:26:03Z,https://github.com/mlr-org/mlr3,https://mlr3.mlr-org.com,GNU Lesser General Public License v3.0,44663,False,False
82,targets,ropensci/targets,ropensci,Function-oriented Make-like declarative workflows for R,R,1045,79,1,2019-08-01T17:33:25Z,2026-01-25T16:06:15Z,https://github.com/ropensci/targets,https://docs.ropensci.org/targets/,Other,7592,False,False
83,paletteer,EmilHvitfeldt/paletteer,EmilHvitfeldt,🎨🎨🎨 Collection of most color palettes in a single R package,R,1022,52,4,2018-06-23T07:19:00Z,2026-01-18T16:54:44Z,https://github.com/EmilHvitfeldt/paletteer,https://emilhvitfeldt.github.io/paletteer/,Other,22538,False,False
84,readr,tidyverse/readr,tidyverse,"Read flat files (csv, tsv, fwf) into R",R,1022,292,107,2013-07-25T15:28:22Z,2026-01-08T17:18:48Z,https://github.com/tidyverse/readr,https://readr.tidyverse.org,Other,13550,False,False
85,pointblank,rstudio/pointblank,rstudio,Data quality assessment and metadata reporting for data frames and database tables,R,1018,59,116,2017-02-24T00:22:29Z,2026-01-14T17:55:49Z,https://github.com/rstudio/pointblank,https://rstudio.github.io/pointblank/,Other,111947,False,False
86,circlize,jokergoo/circlize,jokergoo,Circular visualization in R ,R,1005,151,67,2013-04-18T18:56:04Z,2026-01-20T07:39:13Z,https://github.com/jokergoo/circlize,http://jokergoo.github.io/circlize_book/book/,Other,115057,False,False
87,future,futureverse/future,futureverse,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,1000,92,75,2015-06-08T02:37:06Z,2026-01-26T00:23:10Z,https://github.com/futureverse/future,https://future.futureverse.org,,16844,False,False
88,palmerpenguins,allisonhorst/palmerpenguins,allisonhorst,A great intro dataset for data exploration & visualization (alternative to iris).,R,991,243,17,2020-06-05T14:57:15Z,2026-01-14T12:38:10Z,https://github.com/allisonhorst/palmerpenguins,https://allisonhorst.github.io/palmerpenguins/,Creative Commons Zero v1.0 Universal,45391,False,False
89,gptstudio,MichelNivard/gptstudio,MichelNivard,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,985,121,10,2022-12-24T19:35:02Z,2026-01-23T02:20:15Z,https://github.com/MichelNivard/gptstudio,https://michelnivard.github.io/gptstudio/,Other,59743,False,False
90,httr,r-lib/httr,r-lib,httr: a friendly http package for R,R,984,1969,8,2011-11-11T15:05:00Z,2026-01-14T10:23:51Z,https://github.com/r-lib/httr,https://httr.r-lib.org,Other,7417,False,False
91,sparklyr,sparklyr/sparklyr,sparklyr,R interface for Apache Spark,R,971,308,350,2016-05-20T15:28:53Z,2026-01-17T08:06:25Z,https://github.com/sparklyr/sparklyr,https://spark.rstudio.com/,Apache License 2.0,103875,False,False
92,magrittr,tidyverse/magrittr,tidyverse,Improve the readability of R code with the pipe,R,966,162,28,2014-01-01T13:30:01Z,2026-01-16T18:32:56Z,https://github.com/tidyverse/magrittr,https://magrittr.tidyverse.org,Other,7070,False,False
93,generativeart,cutterkom/generativeart,cutterkom,Create Generative Art with R,R,949,167,5,2018-11-15T14:39:20Z,2026-01-09T17:19:10Z,https://github.com/cutterkom/generativeart,,GNU General Public License v3.0,10419,False,False
94,box,klmr/box,klmr,"Write reusable, composable and modular R code",R,946,48,68,2013-05-22T16:03:42Z,2026-01-24T18:00:44Z,https://github.com/klmr/box,https://klmr.me/box/,MIT License,5496,False,False
95,ggforce,thomasp85/ggforce,thomasp85,Accelerating ggplot2,R,945,110,74,2016-01-02T16:16:58Z,2026-01-01T12:56:18Z,https://github.com/thomasp85/ggforce,https://ggforce.data-imaginist.com,Other,264907,False,False
96,see,easystats/see,easystats,:art: Visualisation toolbox for beautiful and publication-ready figures,R,940,46,41,2019-04-09T03:28:04Z,2026-01-22T22:36:23Z,https://github.com/easystats/see,https://easystats.github.io/see/,Other,3143157,False,False
97,r-pkgs,hadley/r-pkgs,hadley,Building R packages,R,936,642,43,2014-08-07T16:19:04Z,2026-01-24T23:16:27Z,https://github.com/hadley/r-pkgs,https://r-pkgs.org,Other,57033,False,False
98,golem,ThinkR-open/golem,ThinkR-open,A Framework for Building Robust Shiny Apps ,R,934,137,50,2018-05-08T20:56:04Z,2026-01-15T08:22:31Z,https://github.com/ThinkR-open/golem,https://thinkr-open.github.io/golem/,Other,6225,False,False
99,testthat,r-lib/testthat,r-lib,An R 📦 to make testing 😀,R,924,339,10,2009-09-02T12:51:44Z,2026-01-24T23:28:57Z,https://github.com/r-lib/testthat,https://testthat.r-lib.org,Other,22426,False,False
100,BanditsBook,johnmyleswhite/BanditsBook,johnmyleswhite,Code for my book on Multi-Armed Bandit Algorithms,R,921,264,8,2012-10-25T21:45:20Z,2026-01-06T22:38:11Z,https://github.com/johnmyleswhite/BanditsBook,,Other,60,False,False
