排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
32,blogdown,rstudio/blogdown,rstudio,Create Blogs and Websites with R Markdown,R,1777,325,29,2016-11-02T18:57:35Z,2025-12-07T22:24:39Z,https://github.com/rstudio/blogdown,https://pkgs.rstudio.com/blogdown/,,3585,False,False
33,tidyverse,tidyverse/tidyverse,tidyverse,Easily install and load packages from the tidyverse,R,1767,292,11,2016-09-06T13:29:39Z,2025-12-06T06:38:42Z,https://github.com/tidyverse/tidyverse,https://tidyverse.tidyverse.org,Other,3579,False,False
34,investing,zonination/investing,zonination,Investing Returns on the Market as a Whole,R,1742,110,0,2016-06-23T18:12:14Z,2025-11-25T12:49:41Z,https://github.com/zonination/investing,,MIT License,11832,False,False
35,reticulate,rstudio/reticulate,rstudio,R Interface to Python,R,1735,345,468,2017-02-06T18:59:46Z,2025-11-29T15:46:42Z,https://github.com/rstudio/reticulate,https://rstudio.github.io/reticulate,Apache License 2.0,24751,False,False
36,DiagrammeR,rich-iannone/DiagrammeR,rich-iannone,Graph and network visualization using tabular data in R,R,1730,247,171,2014-12-28T08:01:15Z,2025-12-06T06:38:43Z,https://github.com/rich-iannone/DiagrammeR,https://rich-iannone.github.io/DiagrammeR/,Other,104395,False,False
37,geocompr,geocompx/geocompr,geocompx,Geocomputation with R: an open source book,R,1719,608,12,2017-03-07T16:40:47Z,2025-12-05T14:20:35Z,https://github.com/geocompx/geocompr,https://r.geocompx.org/,Other,284807,False,False
38,stat_rethinking_2024,rmcelreath/stat_rethinking_2024,rmcelreath,,R,1710,191,3,2023-11-26T14:41:43Z,2025-12-07T23:22:32Z,https://github.com/rmcelreath/stat_rethinking_2024,,Creative Commons Zero v1.0 Universal,149562,False,False
39,mlr,mlr-org/mlr,mlr-org,Machine Learning in R ,R,1672,406,13,2013-08-29T16:26:13Z,2025-12-05T14:00:26Z,https://github.com/mlr-org/mlr,https://mlr.mlr-org.com,Other,633611,False,False
40,caret,topepo/caret,topepo,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,1666,631,219,2014-05-16T15:50:16Z,2025-12-06T06:38:45Z,https://github.com/topepo/caret,http://topepo.github.io/caret/index.html,,396367,False,False
41,r-color-palettes,EmilHvitfeldt/r-color-palettes,EmilHvitfeldt,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,1645,145,26,2018-03-02T05:08:25Z,2025-12-04T18:50:16Z,https://github.com/EmilHvitfeldt/r-color-palettes,https://EmilHvitfeldt.github.io/r-color-palettes/,,999199,False,False
42,stats337,hadley/stats337,hadley,Readings in applied data science,R,1620,224,7,2018-03-26T22:51:33Z,2025-11-23T15:41:48Z,https://github.com/hadley/stats337,,Creative Commons Attribution Share Alike 4.0 International,18634,False,False
43,bbplot,bbc/bbplot,bbc,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,1607,270,15,2019-01-15T17:28:21Z,2025-12-06T06:38:45Z,https://github.com/bbc/bbplot,,,6956,False,False
44,rvest,tidyverse/rvest,tidyverse,Simple web scraping for R,R,1510,350,37,2014-07-23T21:22:27Z,2025-12-03T14:45:36Z,https://github.com/tidyverse/rvest,https://rvest.tidyverse.org,Other,13418,False,False
45,broom,tidymodels/broom,tidymodels,Convert statistical analysis objects from R into tidy format,R,1503,305,14,2014-09-11T19:17:04Z,2025-12-04T17:31:24Z,https://github.com/tidymodels/broom,https://broom.tidymodels.org,Other,92810,False,False
46,tofsims,fossasia/tofsims,fossasia,,R,1500,6,0,2016-11-24T22:48:01Z,2025-11-01T19:45:11Z,https://github.com/fossasia/tofsims,http://bioconductor.org/packages/devel/bioc/html/tofsims.html,,56026,False,False
47,ComplexHeatmap,jokergoo/ComplexHeatmap,jokergoo,Make Complex Heatmaps ,R,1449,244,226,2015-01-29T11:45:58Z,2025-12-08T01:11:04Z,https://github.com/jokergoo/ComplexHeatmap,https://jokergoo.github.io/ComplexHeatmap-reference/book/,Other,15975,False,False
48,janitor,sfirke/janitor,sfirke,simple tools for data cleaning in R,R,1438,132,41,2016-04-12T22:29:40Z,2025-12-06T06:38:46Z,https://github.com/sfirke/janitor,http://sfirke.github.io/janitor/,Other,8594,False,False
49,plumber,rstudio/plumber,rstudio,Turn your R code into a web API.,R,1436,261,126,2015-06-04T05:09:10Z,2025-12-02T06:32:17Z,https://github.com/rstudio/plumber,https://www.rplumber.io,Other,21815,False,False
50,tidyr,tidyverse/tidyr,tidyverse,Tidy Messy Data,R,1419,419,59,2014-06-10T14:24:33Z,2025-12-06T06:38:47Z,https://github.com/tidyverse/tidyr,https://tidyr.tidyverse.org/,Other,20938,False,False
51,rnaseq_tutorial,griffithlab/rnaseq_tutorial,griffithlab,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,1407,625,6,2014-07-31T18:58:09Z,2025-12-05T11:53:16Z,https://github.com/griffithlab/rnaseq_tutorial,,Other,459472,False,False
52,sf,r-spatial/sf,r-spatial,Simple Features for R,R,1406,299,69,2015-11-06T21:49:34Z,2025-12-06T06:38:49Z,https://github.com/r-spatial/sf,https://r-spatial.github.io/sf/,Other,147699,False,False
53,brms,paul-buerkner/brms,paul-buerkner,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,1372,206,129,2015-06-17T16:29:31Z,2025-12-06T06:38:50Z,https://github.com/paul-buerkner/brms,https://paulbuerkner.com/brms/,GNU General Public License v2.0,271527,False,False
54,mastering-shiny,hadley/mastering-shiny,hadley,Mastering Shiny: a book,R,1369,572,78,2016-07-09T07:45:54Z,2025-12-06T06:38:53Z,https://github.com/hadley/mastering-shiny,https://mastering-shiny.org/,Other,54893,False,False
55,purrr,tidyverse/purrr,tidyverse,A functional programming toolkit for R,R,1359,293,20,2014-11-29T17:33:40Z,2025-12-06T06:38:53Z,https://github.com/tidyverse/purrr,https://purrr.tidyverse.org/,Other,11172,False,False
56,ggthemes,jrnold/ggthemes,jrnold,"Additional themes, scales, and geoms for ggplot2",R,1347,226,14,2012-09-07T00:00:07Z,2025-12-06T06:38:54Z,https://github.com/jrnold/ggthemes,http://jrnold.github.io/ggthemes/,,64931,False,False
57,drake,ropensci/drake,ropensci,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,1341,129,0,2017-02-20T22:28:40Z,2025-12-06T06:38:55Z,https://github.com/ropensci/drake,https://docs.ropensci.org/drake,GNU General Public License v3.0,96884,False,False
58,tensorflow,rstudio/tensorflow,rstudio,TensorFlow for R,R,1338,319,40,2016-08-22T15:46:39Z,2025-12-06T06:39:53Z,https://github.com/rstudio/tensorflow,https://tensorflow.rstudio.com,Apache License 2.0,9144,False,False
59,hrbrthemes,hrbrmstr/hrbrthemes,hrbrmstr,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,1322,100,35,2017-02-11T17:03:01Z,2025-12-06T06:39:54Z,https://github.com/hrbrmstr/hrbrthemes,,Other,18982,False,False
60,lintr,r-lib/lintr,r-lib,Static Code Analysis for R,R,1266,195,315,2014-09-28T02:48:15Z,2025-12-07T15:01:19Z,https://github.com/r-lib/lintr,https://lintr.r-lib.org,Other,33197,False,False
61,vitae,mitchelloharawild/vitae,mitchelloharawild,R Markdown Résumés and CVs,R,1260,248,47,2018-11-21T23:10:25Z,2025-12-06T06:39:56Z,https://github.com/mitchelloharawild/vitae,https://pkg.mitchelloharawild.com/vitae/,,5083,False,False
62,ggrepel,slowkow/ggrepel,slowkow,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,1245,94,41,2016-01-03T22:10:58Z,2025-12-06T06:39:57Z,https://github.com/slowkow/ggrepel,https://ggrepel.slowkow.com,GNU General Public License v3.0,40870,False,False
63,ggpubr,kassambara/ggpubr,kassambara,'ggplot2' Based Publication Ready Plots,R,1225,179,240,2016-07-19T19:35:48Z,2025-12-06T06:39:59Z,https://github.com/kassambara/ggpubr,https://rpkgs.datanovia.com/ggpubr/,,101290,False,False
64,MetBrewer,BlakeRMills/MetBrewer,BlakeRMills,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,1214,85,11,2021-12-11T15:00:54Z,2025-12-06T14:02:17Z,https://github.com/BlakeRMills/MetBrewer,,Creative Commons Zero v1.0 Universal,158686,False,False
65,r-source,wch/r-source,wch,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,1214,322,2,2012-09-08T15:00:15Z,2025-12-07T20:38:06Z,https://github.com/wch/r-source,https://github.com/wch/r-source/wiki/,GNU General Public License v2.0,448496,False,False
66,advanced-shiny,daattali/advanced-shiny,daattali,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,1213,383,1,2015-07-22T08:18:11Z,2025-12-02T16:11:40Z,https://github.com/daattali/advanced-shiny,https://deanattali.com/blog/advanced-shiny-tips/,,587,False,False
67,statistics-for-data-scientists,andrewgbruce/statistics-for-data-scientists,andrewgbruce,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,1201,666,13,2017-04-30T15:47:59Z,2025-11-21T23:09:34Z,https://github.com/andrewgbruce/statistics-for-data-scientists,,,53,False,False
68,tidytext,juliasilge/tidytext,juliasilge,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,1197,182,9,2016-03-31T18:51:39Z,2025-12-06T06:40:00Z,https://github.com/juliasilge/tidytext,https://juliasilge.github.io/tidytext/,Other,136259,False,False
69,swirl,swirldev/swirl,swirldev,":cyclone: Learn R, in R.",R,1193,595,320,2013-10-12T15:15:54Z,2025-12-07T09:19:00Z,https://github.com/swirldev/swirl,http://swirlstats.com,Other,1556,False,False
70,gtsummary,ddsjoberg/gtsummary,ddsjoberg,Presentation-Ready Data Summary and Analytic Result Tables,R,1156,142,43,2019-02-27T02:44:33Z,2025-12-07T01:08:57Z,https://github.com/ddsjoberg/gtsummary,http://www.danieldsjoberg.com/gtsummary,Other,755690,False,False
71,forecast,robjhyndman/forecast,robjhyndman,Forecasting Functions for Time Series and Linear Models,R,1153,342,9,2012-04-22T23:19:09Z,2025-12-07T20:36:11Z,https://github.com/robjhyndman/forecast,http://pkg.robjhyndman.com/forecast,,237275,False,False
72,easystats,easystats/easystats,easystats,:milky_way: The R easystats-project,R,1145,84,44,2019-01-28T10:39:29Z,2025-12-06T09:52:13Z,https://github.com/easystats/easystats,https://easystats.github.io/easystats/,Other,601617,False,False
73,clusterProfiler,YuLab-SMU/clusterProfiler,YuLab-SMU,:bar_chart: A universal enrichment tool for interpreting omics data,R,1143,264,358,2014-05-31T16:34:32Z,2025-12-07T05:24:20Z,https://github.com/YuLab-SMU/clusterProfiler,https://yulab-smu.top/biomedical-knowledge-mining-book/,,16150,False,False
74,performance,easystats/performance,easystats,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,1115,103,111,2019-02-10T09:01:04Z,2025-12-06T06:40:03Z,https://github.com/easystats/performance,https://easystats.github.io/performance/,GNU General Public License v3.0,750090,False,False
75,renv,rstudio/renv,rstudio,renv: Project environments for R.,R,1115,161,209,2018-11-28T20:25:39Z,2025-12-02T11:20:41Z,https://github.com/rstudio/renv,https://rstudio.github.io/renv/,MIT License,25178,False,False
76,fasteR,matloff/fasteR,matloff,Fast Lane to Learning R!,R,1107,181,15,2019-04-28T19:02:30Z,2025-12-06T06:40:04Z,https://github.com/matloff/fasteR,,,71372,False,False
77,ggraph,thomasp85/ggraph,thomasp85,Grammar of Graph Graphics,R,1105,114,56,2016-01-13T12:52:59Z,2025-12-06T06:40:04Z,https://github.com/thomasp85/ggraph,https://ggraph.data-imaginist.com,Other,477965,False,False
78,rstan,stan-dev/rstan,stan-dev,"RStan, the R interface to Stan",R,1066,271,352,2013-05-22T20:38:16Z,2025-12-06T06:40:06Z,https://github.com/stan-dev/rstan,https://mc-stan.org,,222360,False,False
79,R,TheAlgorithms/R,TheAlgorithms,Collection of various algorithms implemented in R.,R,1066,342,1,2018-09-23T16:10:03Z,2025-12-07T14:42:05Z,https://github.com/TheAlgorithms/R,,MIT License,1520,False,False
80,tinytex,rstudio/tinytex,rstudio,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,1064,121,27,2017-11-16T21:24:02Z,2025-12-07T04:54:23Z,https://github.com/rstudio/tinytex,https://yihui.org/tinytex/,Other,731,False,False
81,targets,ropensci/targets,ropensci,Function-oriented Make-like declarative workflows for R,R,1040,78,2,2019-08-01T17:33:25Z,2025-12-06T06:40:09Z,https://github.com/ropensci/targets,https://docs.ropensci.org/targets/,Other,7494,False,False
82,mlr3,mlr-org/mlr3,mlr-org,mlr3: Machine Learning in R - next generation,R,1039,94,32,2018-08-26T17:18:47Z,2025-12-07T04:13:14Z,https://github.com/mlr-org/mlr3,https://mlr3.mlr-org.com,GNU Lesser General Public License v3.0,43601,False,False
83,readr,tidyverse/readr,tidyverse,"Read flat files (csv, tsv, fwf) into R",R,1019,291,124,2013-07-25T15:28:22Z,2025-12-06T06:40:10Z,https://github.com/tidyverse/readr,https://readr.tidyverse.org,Other,13358,False,False
84,paletteer,EmilHvitfeldt/paletteer,EmilHvitfeldt,🎨🎨🎨 Collection of most color palettes in a single R package,R,1017,52,18,2018-06-23T07:19:00Z,2025-12-06T12:23:36Z,https://github.com/EmilHvitfeldt/paletteer,https://emilhvitfeldt.github.io/paletteer/,Other,18160,False,False
85,pointblank,rstudio/pointblank,rstudio,Data quality assessment and metadata reporting for data frames and database tables,R,1012,59,115,2017-02-24T00:22:29Z,2025-12-06T06:40:13Z,https://github.com/rstudio/pointblank,https://rstudio.github.io/pointblank/,Other,111737,False,False
86,circlize,jokergoo/circlize,jokergoo,Circular visualization in R ,R,1003,151,67,2013-04-18T18:56:04Z,2025-12-07T19:13:42Z,https://github.com/jokergoo/circlize,http://jokergoo.github.io/circlize_book/book/,Other,115057,False,False
87,future,futureverse/future,futureverse,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,996,92,74,2015-06-08T02:37:06Z,2025-12-07T23:33:34Z,https://github.com/futureverse/future,https://future.futureverse.org,,17303,False,False
88,httr,r-lib/httr,r-lib,httr: a friendly http package for R,R,984,1971,8,2011-11-11T15:05:00Z,2025-12-06T06:40:16Z,https://github.com/r-lib/httr,https://httr.r-lib.org,Other,7417,False,False
89,palmerpenguins,allisonhorst/palmerpenguins,allisonhorst,A great intro dataset for data exploration & visualization (alternative to iris).,R,983,242,17,2020-06-05T14:57:15Z,2025-11-25T04:24:52Z,https://github.com/allisonhorst/palmerpenguins,https://allisonhorst.github.io/palmerpenguins/,Creative Commons Zero v1.0 Universal,45391,False,False
90,gptstudio,MichelNivard/gptstudio,MichelNivard,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,970,119,12,2022-12-24T19:35:02Z,2025-11-27T13:23:40Z,https://github.com/MichelNivard/gptstudio,https://michelnivard.github.io/gptstudio/,Other,59689,False,False
91,sparklyr,sparklyr/sparklyr,sparklyr,R interface for Apache Spark,R,969,308,350,2016-05-20T15:28:53Z,2025-12-06T06:40:16Z,https://github.com/sparklyr/sparklyr,https://spark.rstudio.com/,Apache License 2.0,103811,False,False
92,magrittr,tidyverse/magrittr,tidyverse,Improve the readability of R code with the pipe,R,965,161,28,2014-01-01T13:30:01Z,2025-12-06T06:40:17Z,https://github.com/tidyverse/magrittr,https://magrittr.tidyverse.org,Other,7021,False,False
93,generativeart,cutterkom/generativeart,cutterkom,Create Generative Art with R,R,944,167,5,2018-11-15T14:39:20Z,2025-12-01T03:16:14Z,https://github.com/cutterkom/generativeart,,GNU General Public License v3.0,10419,False,False
94,ggforce,thomasp85/ggforce,thomasp85,Accelerating ggplot2,R,940,110,74,2016-01-02T16:16:58Z,2025-12-06T06:40:18Z,https://github.com/thomasp85/ggforce,https://ggforce.data-imaginist.com,Other,264907,False,False
95,box,klmr/box,klmr,"Write reusable, composable and modular R code",R,937,48,69,2013-05-22T16:03:42Z,2025-11-24T23:57:31Z,https://github.com/klmr/box,https://klmr.me/box/,MIT License,5496,False,False
96,golem,ThinkR-open/golem,ThinkR-open,A Framework for Building Robust Shiny Apps ,R,936,137,51,2018-05-08T20:56:04Z,2025-12-06T17:12:53Z,https://github.com/ThinkR-open/golem,https://thinkr-open.github.io/golem/,Other,6225,False,False
97,see,easystats/see,easystats,:art: Visualisation toolbox for beautiful and publication-ready figures,R,934,46,41,2019-04-09T03:28:04Z,2025-12-06T13:59:13Z,https://github.com/easystats/see,https://easystats.github.io/see/,Other,3143077,False,False
98,r-pkgs,hadley/r-pkgs,hadley,Building R packages,R,933,644,42,2014-08-07T16:19:04Z,2025-12-05T17:54:22Z,https://github.com/hadley/r-pkgs,https://r-pkgs.org,Other,42979,False,False
99,BanditsBook,johnmyleswhite/BanditsBook,johnmyleswhite,Code for my book on Multi-Armed Bandit Algorithms,R,919,264,8,2012-10-25T21:45:20Z,2025-12-05T16:56:21Z,https://github.com/johnmyleswhite/BanditsBook,,Other,60,False,False
100,testthat,r-lib/testthat,r-lib,An R 📦 to make testing 😀,R,918,340,13,2009-09-02T12:51:44Z,2025-12-06T06:40:20Z,https://github.com/r-lib/testthat,https://testthat.r-lib.org,Other,21496,False,False
