排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
24,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2161,224,313,2018-03-20T15:18:51Z,2026-08-26T01:10:09Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,316839,False,False
25,wesanderson,karthik/wesanderson,karthik,A Wes Anderson color palette for R,R,2152,151,23,2014-03-18T06:55:09Z,2026-08-26T22:36:30Z,https://github.com/karthik/wesanderson,,Other,3414,False,False
26,DataScienceR,ujjwalkarn/DataScienceR,ujjwalkarn,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,2150,878,7,2014-10-08T07:29:44Z,2026-08-23T10:33:00Z,https://github.com/ujjwalkarn/DataScienceR,,MIT License,16514,False,False
27,nyc-taxi-data,toddwschneider/nyc-taxi-data,toddwschneider,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,2082,563,3,2015-11-16T02:58:16Z,2026-08-28T15:55:01Z,https://github.com/toddwschneider/nyc-taxi-data,,MIT License,49698,False,False
28,gganimate,thomasp85/gganimate,thomasp85,A Grammar of Animated Graphics,R,1982,314,90,2016-02-01T21:28:54Z,2026-08-29T17:54:24Z,https://github.com/thomasp85/gganimate,https://gganimate.com,Other,57396,False,False
29,benchm-ml,szilard/benchm-ml,szilard,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,1895,328,12,2015-03-28T00:34:18Z,2026-08-19T14:31:41Z,https://github.com/szilard/benchm-ml,,MIT License,1133,False,False
30,esquisse,dreamRs/esquisse,dreamRs,RStudio add-in to make plots interactively with ggplot2,R,1860,243,53,2017-10-27T10:21:09Z,2026-08-29T18:09:27Z,https://github.com/dreamRs/esquisse,https://dreamrs.github.io/esquisse,Other,16958,False,False
31,CausalImpact,google/CausalImpact,google,An R package for causal inference in time series,R,1857,264,31,2014-08-08T17:16:13Z,2026-08-30T07:23:17Z,https://github.com/google/CausalImpact,,Apache License 2.0,3323,False,False
32,stat_rethinking_2024,rmcelreath/stat_rethinking_2024,rmcelreath,,R,1820,214,3,2023-11-26T14:41:43Z,2026-08-30T19:43:55Z,https://github.com/rmcelreath/stat_rethinking_2024,,Creative Commons Zero v1.0 Universal,149562,False,False
33,tidyverse,tidyverse/tidyverse,tidyverse,Easily install and load packages from the tidyverse,R,1801,292,16,2016-09-06T13:29:39Z,2026-08-30T14:33:38Z,https://github.com/tidyverse/tidyverse,https://tidyverse.tidyverse.org,Other,3579,False,False
34,blogdown,rstudio/blogdown,rstudio,Create Blogs and Websites with R Markdown,R,1791,325,29,2016-11-02T18:57:35Z,2026-08-28T19:29:05Z,https://github.com/rstudio/blogdown,https://pkgs.rstudio.com/blogdown/,,3599,False,False
35,geocompr,geocompx/geocompr,geocompx,Geocomputation with R: an open source book,R,1788,617,12,2017-03-07T16:40:47Z,2026-08-25T15:18:56Z,https://github.com/geocompx/geocompr,https://r.geocompx.org/,Other,293242,False,False
36,reticulate,rstudio/reticulate,rstudio,R Interface to Python,R,1757,349,475,2017-02-06T18:59:46Z,2026-08-25T17:17:56Z,https://github.com/rstudio/reticulate,https://rstudio.github.io/reticulate,Apache License 2.0,28581,False,False
37,investing,zonination/investing,zonination,Investing Returns on the Market as a Whole,R,1742,110,0,2016-06-23T18:12:14Z,2026-08-26T01:35:29Z,https://github.com/zonination/investing,,MIT License,11832,False,False
38,DiagrammeR,rich-iannone/DiagrammeR,rich-iannone,Graph and network visualization using tabular data in R,R,1740,244,172,2014-12-28T08:01:15Z,2026-08-23T10:32:57Z,https://github.com/rich-iannone/DiagrammeR,https://rich-iannone.github.io/DiagrammeR/,Other,105160,False,False
39,r-color-palettes,EmilHvitfeldt/r-color-palettes,EmilHvitfeldt,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,1713,145,19,2018-03-02T05:08:25Z,2026-08-28T14:08:33Z,https://github.com/EmilHvitfeldt/r-color-palettes,https://EmilHvitfeldt.github.io/r-color-palettes/,,1606466,False,False
40,mlr,mlr-org/mlr,mlr-org,Machine Learning in R ,R,1687,402,13,2013-08-29T16:26:13Z,2026-08-25T01:46:58Z,https://github.com/mlr-org/mlr,https://mlr.mlr-org.com,Other,633611,False,False
41,awesome-shiny-extensions,nanxstats/awesome-shiny-extensions,nanxstats,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,1671,185,0,2018-12-03T21:01:34Z,2026-08-31T02:52:30Z,https://github.com/nanxstats/awesome-shiny-extensions,,Creative Commons Zero v1.0 Universal,338,False,False
42,caret,topepo/caret,topepo,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,1669,627,246,2014-05-16T15:50:16Z,2026-08-25T05:44:00Z,https://github.com/topepo/caret,http://topepo.github.io/caret/,,397674,False,False
43,bbplot,bbc/bbplot,bbc,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,1638,270,15,2019-01-15T17:28:21Z,2026-08-31T04:46:14Z,https://github.com/bbc/bbplot,,,6956,False,False
44,stats337,hadley/stats337,hadley,Readings in applied data science,R,1612,223,7,2018-03-26T22:51:33Z,2026-08-11T15:18:26Z,https://github.com/hadley/stats337,,Creative Commons Attribution Share Alike 4.0 International,18634,False,False
45,ComplexHeatmap,jokergoo/ComplexHeatmap,jokergoo,Make Complex Heatmaps ,R,1550,254,232,2015-01-29T11:45:58Z,2026-08-31T00:49:25Z,https://github.com/jokergoo/ComplexHeatmap,https://jokergoo.github.io/ComplexHeatmap-reference/book/,Other,15978,False,False
46,broom,tidymodels/broom,tidymodels,Convert statistical analysis objects from R into tidy format,R,1525,299,18,2014-09-11T19:17:04Z,2026-08-21T17:14:45Z,https://github.com/tidymodels/broom,https://broom.tidymodels.org,Other,92411,False,False
47,rvest,tidyverse/rvest,tidyverse,Simple web scraping for R,R,1520,347,39,2014-07-23T21:22:27Z,2026-08-25T13:59:14Z,https://github.com/tidyverse/rvest,https://rvest.tidyverse.org,Other,13418,False,False
48,tofsims,fossasia/tofsims,fossasia,,R,1489,6,0,2016-11-24T22:48:01Z,2026-08-01T20:02:34Z,https://github.com/fossasia/tofsims,http://bioconductor.org/packages/devel/bioc/html/tofsims.html,,56026,False,False
49,janitor,sfirke/janitor,sfirke,simple tools for data cleaning in R,R,1455,133,40,2016-04-12T22:29:40Z,2026-08-22T06:01:39Z,https://github.com/sfirke/janitor,http://sfirke.github.io/janitor/,Other,8594,False,False
50,sf,r-spatial/sf,r-spatial,Simple Features for R,R,1442,302,65,2015-11-06T21:49:34Z,2026-08-21T06:19:56Z,https://github.com/r-spatial/sf,https://r-spatial.github.io/sf/,Other,153971,False,False
51,tidyr,tidyverse/tidyr,tidyverse,Tidy Messy Data,R,1438,417,56,2014-06-10T14:24:33Z,2026-08-23T10:32:56Z,https://github.com/tidyverse/tidyr,https://tidyr.tidyverse.org/,Other,21154,False,False
52,plumber,rstudio/plumber,rstudio,Turn your R code into a web API.,R,1438,259,126,2015-06-04T05:09:10Z,2026-08-21T03:54:49Z,https://github.com/rstudio/plumber,https://www.rplumber.io,Other,21971,False,False
53,rnaseq_tutorial,griffithlab/rnaseq_tutorial,griffithlab,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,1436,613,6,2014-07-31T18:58:09Z,2026-08-30T09:25:13Z,https://github.com/griffithlab/rnaseq_tutorial,,Other,459472,False,False
54,brms,paul-buerkner/brms,paul-buerkner,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,1425,227,160,2015-06-17T16:29:31Z,2026-08-30T07:24:10Z,https://github.com/paul-buerkner/brms,https://paulbuerkner.com/brms/,GNU General Public License v2.0,580282,False,False
55,purrr,tidyverse/purrr,tidyverse,A functional programming toolkit for R,R,1401,293,41,2014-11-29T17:33:40Z,2026-08-23T10:32:55Z,https://github.com/tidyverse/purrr,https://purrr.tidyverse.org/,Other,11548,False,False
56,mastering-shiny,hadley/mastering-shiny,hadley,Mastering Shiny: a book,R,1381,564,79,2016-07-09T07:45:54Z,2026-08-28T16:12:06Z,https://github.com/hadley/mastering-shiny,https://mastering-shiny.org/,Other,54841,False,False
57,hrbrthemes,hrbrmstr/hrbrthemes,hrbrmstr,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,1354,97,35,2017-02-11T17:03:01Z,2026-08-25T23:27:38Z,https://github.com/hrbrmstr/hrbrthemes,,Other,19025,False,False
58,ggthemes,jrnold/ggthemes,jrnold,"Additional themes, scales, and geoms for ggplot2",R,1352,224,2,2012-09-07T00:00:07Z,2026-08-30T02:43:40Z,https://github.com/jrnold/ggthemes,http://jrnold.github.io/ggthemes/,,68322,False,False
59,drake,ropensci/drake,ropensci,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,1342,129,0,2017-02-20T22:28:40Z,2026-08-25T18:24:01Z,https://github.com/ropensci/drake,https://docs.ropensci.org/drake,GNU General Public License v3.0,96884,False,False
60,tensorflow,rstudio/tensorflow,rstudio,TensorFlow for R,R,1339,314,41,2016-08-22T15:46:39Z,2026-08-12T16:05:24Z,https://github.com/rstudio/tensorflow,https://tensorflow.rstudio.com,Apache License 2.0,9163,False,False
61,lintr,r-lib/lintr,r-lib,Static Code Analysis for R,R,1294,200,295,2014-09-28T02:48:15Z,2026-08-26T00:46:48Z,https://github.com/r-lib/lintr,https://lintr.r-lib.org,Other,34408,False,False
62,vitae,mitchelloharawild/vitae,mitchelloharawild,R Markdown Résumés and CVs,R,1273,245,33,2018-11-21T23:10:25Z,2026-08-20T15:16:33Z,https://github.com/mitchelloharawild/vitae,https://pkg.mitchelloharawild.com/vitae/,GNU General Public License v3.0,5366,False,False
63,MetBrewer,BlakeRMills/MetBrewer,BlakeRMills,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,1269,89,11,2021-12-11T15:00:54Z,2026-08-31T03:16:31Z,https://github.com/BlakeRMills/MetBrewer,,Creative Commons Zero v1.0 Universal,158686,False,False
64,ggpubr,kassambara/ggpubr,kassambara,'ggplot2' Based Publication Ready Plots,R,1269,182,5,2016-07-19T19:35:48Z,2026-08-28T15:26:47Z,https://github.com/kassambara/ggpubr,https://rpkgs.datanovia.com/ggpubr/,,115295,False,False
65,ggrepel,slowkow/ggrepel,slowkow,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,1259,95,26,2016-01-03T22:10:58Z,2026-08-24T07:08:02Z,https://github.com/slowkow/ggrepel,https://ggrepel.slowkow.com,GNU General Public License v3.0,46186,False,False
66,r-source,wch/r-source,wch,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,1248,329,3,2012-09-08T15:00:15Z,2026-08-31T02:15:38Z,https://github.com/wch/r-source,https://github.com/wch/r-source/wiki/,GNU General Public License v2.0,460611,False,False
67,statistics-for-data-scientists,andrewgbruce/statistics-for-data-scientists,andrewgbruce,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,1231,663,14,2017-04-30T15:47:59Z,2026-08-12T15:02:07Z,https://github.com/andrewgbruce/statistics-for-data-scientists,,,53,False,False
68,clusterProfiler,YuLab-SMU/clusterProfiler,YuLab-SMU,:bar_chart: A universal enrichment tool for interpreting omics data,R,1227,267,358,2014-05-31T16:34:32Z,2026-08-27T07:16:52Z,https://github.com/YuLab-SMU/clusterProfiler,https://yulab-smu.top/biomedical-knowledge-mining-book/,,24066,False,False
69,swirl,swirldev/swirl,swirldev,":cyclone: Learn R, in R.",R,1217,596,325,2013-10-12T15:15:54Z,2026-08-23T10:32:52Z,https://github.com/swirldev/swirl,http://swirlstats.com,Other,1556,False,False
70,advanced-shiny,daattali/advanced-shiny,daattali,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,1216,378,1,2015-07-22T08:18:11Z,2026-08-30T15:32:56Z,https://github.com/daattali/advanced-shiny,https://deanattali.com/blog/advanced-shiny-tips/,,590,False,False
71,gtsummary,ddsjoberg/gtsummary,ddsjoberg,Presentation-Ready Data Summary and Analytic Result Tables,R,1208,152,18,2019-02-27T02:44:33Z,2026-08-26T17:29:10Z,https://github.com/ddsjoberg/gtsummary,http://www.danieldsjoberg.com/gtsummary,Other,763884,False,False
72,tidytext,juliasilge/tidytext,juliasilge,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,1201,181,8,2016-03-31T18:51:39Z,2026-08-23T10:32:51Z,https://github.com/juliasilge/tidytext,https://juliasilge.github.io/tidytext/,Other,136901,False,False
73,R,TheAlgorithms/R,TheAlgorithms,Collection of various algorithms implemented in R.,R,1183,355,0,2018-09-23T16:10:03Z,2026-08-25T08:22:53Z,https://github.com/TheAlgorithms/R,,MIT License,1518,False,False
74,forecast,robjhyndman/forecast,robjhyndman,Forecasting Functions for Time Series and Linear Models,R,1175,337,5,2012-04-22T23:19:09Z,2026-08-27T21:59:47Z,https://github.com/robjhyndman/forecast,http://pkg.robjhyndman.com/forecast,,243353,False,False
75,renv,rstudio/renv,rstudio,renv: Project environments for R.,R,1162,169,217,2018-11-28T20:25:39Z,2026-08-30T11:05:43Z,https://github.com/rstudio/renv,https://rstudio.github.io/renv/,MIT License,27720,False,False
76,easystats,easystats/easystats,easystats,:milky_way: The R easystats-project,R,1160,88,46,2019-01-28T10:39:29Z,2026-08-27T06:35:28Z,https://github.com/easystats/easystats,https://easystats.github.io/easystats/,Other,630764,False,False
77,fasteR,matloff/fasteR,matloff,Fast Lane to Learning R!,R,1157,192,15,2019-04-28T19:02:30Z,2026-08-27T09:07:35Z,https://github.com/matloff/fasteR,,,71373,False,False
78,tinytex,rstudio/tinytex,rstudio,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,1154,127,29,2017-11-16T21:24:02Z,2026-08-28T19:26:31Z,https://github.com/rstudio/tinytex,https://yihui.org/tinytex/,Other,837,False,False
79,performance,easystats/performance,easystats,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,1152,108,105,2019-02-10T09:01:04Z,2026-08-28T12:34:54Z,https://github.com/easystats/performance,https://easystats.github.io/performance/,GNU General Public License v3.0,799640,False,False
80,ggraph,thomasp85/ggraph,thomasp85,Grammar of Graph Graphics,R,1116,114,58,2016-01-13T12:52:59Z,2026-08-23T10:32:49Z,https://github.com/thomasp85/ggraph,https://ggraph.data-imaginist.com,Other,477965,False,False
81,targets,ropensci/targets,ropensci,Function-oriented Make-like declarative workflows for R,R,1096,85,1,2019-08-01T17:33:25Z,2026-08-29T22:26:35Z,https://github.com/ropensci/targets,https://docs.ropensci.org/targets/,Other,7549,False,False
82,rstan,stan-dev/rstan,stan-dev,"RStan, the R interface to Stan",R,1083,267,355,2013-05-22T20:38:16Z,2026-08-31T02:13:45Z,https://github.com/stan-dev/rstan,https://mc-stan.org,,244164,False,False
83,mlr3,mlr-org/mlr3,mlr-org,mlr3: Machine Learning in R - next generation,R,1079,97,26,2018-08-26T17:18:47Z,2026-08-23T10:32:49Z,https://github.com/mlr-org/mlr3,https://mlr3.mlr-org.com,GNU Lesser General Public License v3.0,49410,False,False
84,pointblank,rstudio/pointblank,rstudio,Data quality assessment and metadata reporting for data frames and database tables,R,1047,60,102,2017-02-24T00:22:29Z,2026-08-22T05:04:50Z,https://github.com/rstudio/pointblank,https://rstudio.github.io/pointblank/,Other,112358,False,False
85,paletteer,EmilHvitfeldt/paletteer,EmilHvitfeldt,🎨🎨🎨 Collection of most color palettes in a single R package,R,1042,53,4,2018-06-23T07:19:00Z,2026-08-29T08:44:25Z,https://github.com/EmilHvitfeldt/paletteer,https://emilhvitfeldt.github.io/paletteer/,Other,22538,False,False
86,readr,tidyverse/readr,tidyverse,"Read flat files (csv, tsv, fwf) into R",R,1038,294,102,2013-07-25T15:28:22Z,2026-08-23T10:32:46Z,https://github.com/tidyverse/readr,https://readr.tidyverse.org,Other,13216,False,False
87,circlize,jokergoo/circlize,jokergoo,Circular visualization in R ,R,1020,148,67,2013-04-18T18:56:04Z,2026-08-24T00:45:33Z,https://github.com/jokergoo/circlize,http://jokergoo.github.io/circlize_book/book/,Other,115057,False,False
88,palmerpenguins,allisonhorst/palmerpenguins,allisonhorst,A great intro dataset for data exploration & visualization (alternative to iris).,R,1016,252,18,2020-06-05T14:57:15Z,2026-08-28T02:23:39Z,https://github.com/allisonhorst/palmerpenguins,https://allisonhorst.github.io/palmerpenguins/,Creative Commons Zero v1.0 Universal,45391,False,False
89,future,futureverse/future,futureverse,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,1015,92,80,2015-06-08T02:37:06Z,2026-08-23T10:32:45Z,https://github.com/futureverse/future,https://future.futureverse.org,Apache License 2.0,17665,False,False
90,gptstudio,MichelNivard/gptstudio,MichelNivard,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,993,117,10,2022-12-24T19:35:02Z,2026-08-29T18:07:32Z,https://github.com/MichelNivard/gptstudio,https://michelnivard.github.io/gptstudio/,Other,59743,False,False
91,httr,r-lib/httr,r-lib,httr: a friendly http package for R,R,981,1956,12,2011-11-11T15:05:00Z,2026-08-25T01:14:47Z,https://github.com/r-lib/httr,https://httr.r-lib.org,Other,9346,False,False
92,box,klmr/box,klmr,"Write reusable, composable and modular R code",R,976,49,71,2013-05-22T16:03:42Z,2026-08-30T07:29:59Z,https://github.com/klmr/box,https://klmr.me/box/,MIT License,6611,False,False
93,sparklyr,sparklyr/sparklyr,sparklyr,R interface for Apache Spark,R,972,309,356,2016-05-20T15:28:53Z,2026-08-04T12:58:10Z,https://github.com/sparklyr/sparklyr,https://spark.posit.co/,Apache License 2.0,102913,False,False
94,magrittr,tidyverse/magrittr,tidyverse,Improve the readability of R code with the pipe,R,972,161,27,2014-01-01T13:30:01Z,2026-07-01T21:58:42Z,https://github.com/tidyverse/magrittr,https://magrittr.tidyverse.org,Other,7376,False,False
95,generativeart,cutterkom/generativeart,cutterkom,Create Generative Art with R,R,963,162,5,2018-11-15T14:39:20Z,2026-07-31T13:13:12Z,https://github.com/cutterkom/generativeart,,GNU General Public License v3.0,10419,False,False
96,ggforce,thomasp85/ggforce,thomasp85,Accelerating ggplot2,R,956,109,75,2016-01-02T16:16:58Z,2026-08-05T01:27:11Z,https://github.com/thomasp85/ggforce,https://ggforce.data-imaginist.com,Other,264907,False,False
97,r-pkgs,hadley/r-pkgs,hadley,Building R packages,R,952,644,44,2014-08-07T16:19:04Z,2026-08-31T01:13:38Z,https://github.com/hadley/r-pkgs,https://r-pkgs.org,Other,52684,False,False
98,see,easystats/see,easystats,:art: Visualisation toolbox for beautiful and publication-ready figures,R,952,48,32,2019-04-09T03:28:04Z,2026-08-28T12:44:48Z,https://github.com/easystats/see,https://easystats.github.io/see/,Other,3183152,False,False
99,golem,ThinkR-open/golem,ThinkR-open,A Framework for Building Robust Shiny Apps ,R,945,136,21,2018-05-08T20:56:04Z,2026-08-10T17:57:06Z,https://github.com/ThinkR-open/golem,https://thinkr-open.github.io/golem/,Other,7121,False,False
100,geobr,ipea/geobr,ipea,Easy access to official spatial data sets of Brazil in R and Python,R,943,129,20,2019-03-22T22:15:22Z,2026-08-28T20:24:31Z,https://github.com/ipea/geobr,https://ipea.github.io/geobr/,,56485,False,False
