排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,AnomalyDetection,twitter/AnomalyDetection,twitter,Anomaly Detection with R,R,3612,770,71,2014-12-09T17:46:24Z,2026-03-25T20:07:22Z,https://github.com/twitter/AnomalyDetection,,GNU General Public License v3.0,1377,False,True
13,rmarkdown,rstudio/rmarkdown,rstudio,Dynamic Documents for R,R,3031,994,265,2014-01-22T17:25:19Z,2026-03-28T22:05:05Z,https://github.com/rstudio/rmarkdown,https://rmarkdown.rstudio.com,GNU General Public License v3.0,125388,False,False
14,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2695,987,286,2015-05-20T05:23:02Z,2026-03-29T05:16:52Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,82268,False,False
15,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2663,639,756,2013-11-21T05:56:51Z,2026-03-23T10:15:48Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,120899,False,False
16,patchwork,thomasp85/patchwork,thomasp85,The Composer of ggplots,R,2592,168,75,2017-11-28T20:55:08Z,2026-03-29T20:27:00Z,https://github.com/thomasp85/patchwork,https://patchwork.data-imaginist.com,Other,63142,False,False
17,devtools,r-lib/devtools,r-lib,Tools to make an R developer's life easier,R,2503,762,5,2010-05-03T04:08:49Z,2026-03-29T21:41:11Z,https://github.com/r-lib/devtools,https://devtools.r-lib.org,Other,14682,False,False
18,knitr,yihui/knitr,yihui,A general-purpose tool for dynamic report generation in R,R,2449,880,154,2011-10-17T20:09:04Z,2026-03-22T17:06:35Z,https://github.com/yihui/knitr,https://yihui.org/knitr/,,8605,False,False
19,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,rmcelreath,Statistical Rethinking Course for Jan-Mar 2023,R,2375,267,13,2022-11-30T09:01:17Z,2026-03-29T20:46:02Z,https://github.com/rmcelreath/stat_rethinking_2023,,Creative Commons Zero v1.0 Universal,143783,False,False
20,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2358,624,272,2013-03-07T20:18:09Z,2026-03-27T21:59:50Z,https://github.com/rmcelreath/rethinking,,,2895,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2172,203,68,2018-01-08T19:16:42Z,2026-03-29T11:20:35Z,https://github.com/IndrajeetPatil/ggstatsplot,https://indrajeetpatil.github.io/ggstatsplot/,Other,2461911,False,False
22,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2153,215,44,2018-05-13T13:51:00Z,2026-03-29T17:21:40Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,2243047,False,False
23,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2146,219,326,2018-03-20T15:18:51Z,2026-03-28T03:57:56Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,314478,False,False
24,labs,genomicsclass/labs,genomicsclass,Rmd source files for the HarvardX series PH525x,R,2137,1954,22,2013-12-12T17:12:53Z,2026-03-26T06:11:40Z,https://github.com/genomicsclass/labs,http://genomicsclass.github.io/book,MIT License,8480,False,False
25,wesanderson,karthik/wesanderson,karthik,A Wes Anderson color palette for R,R,2097,149,23,2014-03-18T06:55:09Z,2026-03-29T03:28:01Z,https://github.com/karthik/wesanderson,,Other,3414,False,False
26,DataScienceR,ujjwalkarn/DataScienceR,ujjwalkarn,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,2085,877,7,2014-10-08T07:29:44Z,2026-03-25T01:56:17Z,https://github.com/ujjwalkarn/DataScienceR,,MIT License,16514,False,False
27,nyc-taxi-data,toddwschneider/nyc-taxi-data,toddwschneider,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,2064,568,3,2015-11-16T02:58:16Z,2026-03-19T07:37:31Z,https://github.com/toddwschneider/nyc-taxi-data,,MIT License,49698,False,False
28,gganimate,thomasp85/gganimate,thomasp85,A Grammar of Animated Graphics,R,1982,314,86,2016-02-01T21:28:54Z,2026-03-30T01:20:29Z,https://github.com/thomasp85/gganimate,https://gganimate.com,Other,57396,False,False
29,benchm-ml,szilard/benchm-ml,szilard,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,1894,330,12,2015-03-28T00:34:18Z,2026-03-12T00:20:34Z,https://github.com/szilard/benchm-ml,,MIT License,1133,False,False
30,esquisse,dreamRs/esquisse,dreamRs,RStudio add-in to make plots interactively with ggplot2,R,1844,241,53,2017-10-27T10:21:09Z,2026-03-26T21:48:08Z,https://github.com/dreamRs/esquisse,https://dreamrs.github.io/esquisse,Other,16958,False,False
31,CausalImpact,google/CausalImpact,google,An R package for causal inference in time series,R,1818,260,32,2014-08-08T17:16:13Z,2026-03-25T19:51:04Z,https://github.com/google/CausalImpact,,Apache License 2.0,3320,False,False
32,blogdown,rstudio/blogdown,rstudio,Create Blogs and Websites with R Markdown,R,1788,323,29,2016-11-02T18:57:35Z,2026-03-19T17:47:09Z,https://github.com/rstudio/blogdown,https://pkgs.rstudio.com/blogdown/,,3631,False,False
33,tidyverse,tidyverse/tidyverse,tidyverse,Easily install and load packages from the tidyverse,R,1780,292,12,2016-09-06T13:29:39Z,2026-03-26T17:56:35Z,https://github.com/tidyverse/tidyverse,https://tidyverse.tidyverse.org,Other,3579,False,False
34,stat_rethinking_2024,rmcelreath/stat_rethinking_2024,rmcelreath,,R,1763,202,3,2023-11-26T14:41:43Z,2026-03-30T00:02:24Z,https://github.com/rmcelreath/stat_rethinking_2024,,Creative Commons Zero v1.0 Universal,149562,False,False
35,geocompr,geocompx/geocompr,geocompx,Geocomputation with R: an open source book,R,1747,613,9,2017-03-07T16:40:47Z,2026-03-26T02:02:23Z,https://github.com/geocompx/geocompr,https://r.geocompx.org/,Other,295920,False,False
36,reticulate,rstudio/reticulate,rstudio,R Interface to Python,R,1746,347,470,2017-02-06T18:59:46Z,2026-03-28T22:05:00Z,https://github.com/rstudio/reticulate,https://rstudio.github.io/reticulate,Apache License 2.0,27725,False,False
37,investing,zonination/investing,zonination,Investing Returns on the Market as a Whole,R,1745,111,0,2016-06-23T18:12:14Z,2026-03-24T15:32:28Z,https://github.com/zonination/investing,,MIT License,11832,False,False
38,DiagrammeR,rich-iannone/DiagrammeR,rich-iannone,Graph and network visualization using tabular data in R,R,1735,249,175,2014-12-28T08:01:15Z,2026-03-30T01:20:49Z,https://github.com/rich-iannone/DiagrammeR,https://rich-iannone.github.io/DiagrammeR/,Other,104395,False,False
39,mlr,mlr-org/mlr,mlr-org,Machine Learning in R ,R,1680,404,13,2013-08-29T16:26:13Z,2026-03-22T17:27:24Z,https://github.com/mlr-org/mlr,https://mlr.mlr-org.com,Other,633611,False,False
40,r-color-palettes,EmilHvitfeldt/r-color-palettes,EmilHvitfeldt,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,1679,146,19,2018-03-02T05:08:25Z,2026-03-24T02:17:42Z,https://github.com/EmilHvitfeldt/r-color-palettes,https://EmilHvitfeldt.github.io/r-color-palettes/,,1606465,False,False
41,caret,topepo/caret,topepo,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,1673,631,223,2014-05-16T15:50:16Z,2026-03-18T08:39:49Z,https://github.com/topepo/caret,http://topepo.github.io/caret/index.html,,396367,False,False
42,awesome-shiny-extensions,nanxstats/awesome-shiny-extensions,nanxstats,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,1644,187,0,2018-12-03T21:01:34Z,2026-03-30T00:01:40Z,https://github.com/nanxstats/awesome-shiny-extensions,,Creative Commons Zero v1.0 Universal,412,False,False
43,stats337,hadley/stats337,hadley,Readings in applied data science,R,1615,225,7,2018-03-26T22:51:33Z,2026-03-27T14:54:46Z,https://github.com/hadley/stats337,,Creative Commons Attribution Share Alike 4.0 International,18634,False,False
44,bbplot,bbc/bbplot,bbc,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,1615,270,15,2019-01-15T17:28:21Z,2026-03-29T12:09:39Z,https://github.com/bbc/bbplot,,,6956,False,False
45,rvest,tidyverse/rvest,tidyverse,Simple web scraping for R,R,1514,352,37,2014-07-23T21:22:27Z,2026-03-21T05:33:12Z,https://github.com/tidyverse/rvest,https://rvest.tidyverse.org,Other,13418,False,False
46,broom,tidymodels/broom,tidymodels,Convert statistical analysis objects from R into tidy format,R,1512,305,16,2014-09-11T19:17:04Z,2026-03-27T22:04:31Z,https://github.com/tidymodels/broom,https://broom.tidymodels.org,Other,93200,False,False
47,tofsims,fossasia/tofsims,fossasia,,R,1494,6,0,2016-11-24T22:48:01Z,2026-03-27T00:48:23Z,https://github.com/fossasia/tofsims,http://bioconductor.org/packages/devel/bioc/html/tofsims.html,,56026,False,False
48,ComplexHeatmap,jokergoo/ComplexHeatmap,jokergoo,Make Complex Heatmaps ,R,1484,244,230,2015-01-29T11:45:58Z,2026-03-29T17:52:27Z,https://github.com/jokergoo/ComplexHeatmap,https://jokergoo.github.io/ComplexHeatmap-reference/book/,Other,15975,False,False
49,janitor,sfirke/janitor,sfirke,simple tools for data cleaning in R,R,1444,132,40,2016-04-12T22:29:40Z,2026-03-20T00:50:52Z,https://github.com/sfirke/janitor,http://sfirke.github.io/janitor/,Other,8594,False,False
50,plumber,rstudio/plumber,rstudio,Turn your R code into a web API.,R,1435,259,125,2015-06-04T05:09:10Z,2026-03-11T19:56:35Z,https://github.com/rstudio/plumber,https://www.rplumber.io,Other,21971,False,False
51,sf,r-spatial/sf,r-spatial,Simple Features for R,R,1430,302,68,2015-11-06T21:49:34Z,2026-03-26T17:11:09Z,https://github.com/r-spatial/sf,https://r-spatial.github.io/sf/,Other,151648,False,False
52,tidyr,tidyverse/tidyr,tidyverse,Tidy Messy Data,R,1428,419,60,2014-06-10T14:24:33Z,2026-03-29T00:24:42Z,https://github.com/tidyverse/tidyr,https://tidyr.tidyverse.org/,Other,21380,False,False
53,rnaseq_tutorial,griffithlab/rnaseq_tutorial,griffithlab,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,1420,619,6,2014-07-31T18:58:09Z,2026-03-28T13:48:45Z,https://github.com/griffithlab/rnaseq_tutorial,,Other,459472,False,False
54,brms,paul-buerkner/brms,paul-buerkner,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,1395,215,142,2015-06-17T16:29:31Z,2026-03-26T00:01:48Z,https://github.com/paul-buerkner/brms,https://paulbuerkner.com/brms/,GNU General Public License v2.0,271684,False,False
55,purrr,tidyverse/purrr,tidyverse,A functional programming toolkit for R,R,1384,292,35,2014-11-29T17:33:40Z,2026-03-26T14:12:16Z,https://github.com/tidyverse/purrr,https://purrr.tidyverse.org/,Other,11896,False,False
56,mastering-shiny,hadley/mastering-shiny,hadley,Mastering Shiny: a book,R,1374,572,79,2016-07-09T07:45:54Z,2026-02-28T05:11:36Z,https://github.com/hadley/mastering-shiny,https://mastering-shiny.org/,Other,54841,False,False
57,ggthemes,jrnold/ggthemes,jrnold,"Additional themes, scales, and geoms for ggplot2",R,1355,225,15,2012-09-07T00:00:07Z,2026-03-19T17:56:09Z,https://github.com/jrnold/ggthemes,http://jrnold.github.io/ggthemes/,,64931,False,False
58,drake,ropensci/drake,ropensci,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,1341,130,0,2017-02-20T22:28:40Z,2026-02-01T21:24:26Z,https://github.com/ropensci/drake,https://docs.ropensci.org/drake,GNU General Public License v3.0,96884,False,False
59,tensorflow,rstudio/tensorflow,rstudio,TensorFlow for R,R,1340,318,41,2016-08-22T15:46:39Z,2026-03-17T21:45:21Z,https://github.com/rstudio/tensorflow,https://tensorflow.rstudio.com,Apache License 2.0,9144,False,False
60,hrbrthemes,hrbrmstr/hrbrthemes,hrbrmstr,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,1337,98,36,2017-02-11T17:03:01Z,2026-03-27T20:26:41Z,https://github.com/hrbrmstr/hrbrthemes,,Other,18982,False,False
61,lintr,r-lib/lintr,r-lib,Static Code Analysis for R,R,1271,198,314,2014-09-28T02:48:15Z,2026-03-29T07:25:24Z,https://github.com/r-lib/lintr,https://lintr.r-lib.org,Other,32886,False,False
62,vitae,mitchelloharawild/vitae,mitchelloharawild,R Markdown Résumés and CVs,R,1264,246,49,2018-11-21T23:10:25Z,2026-03-25T10:11:50Z,https://github.com/mitchelloharawild/vitae,https://pkg.mitchelloharawild.com/vitae/,,5115,False,False
63,ggrepel,slowkow/ggrepel,slowkow,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,1255,94,24,2016-01-03T22:10:58Z,2026-03-20T20:59:39Z,https://github.com/slowkow/ggrepel,https://ggrepel.slowkow.com,GNU General Public License v3.0,46184,False,False
64,ggpubr,kassambara/ggpubr,kassambara,'ggplot2' Based Publication Ready Plots,R,1243,180,229,2016-07-19T19:35:48Z,2026-03-26T12:23:33Z,https://github.com/kassambara/ggpubr,https://rpkgs.datanovia.com/ggpubr/,,118105,False,False
65,MetBrewer,BlakeRMills/MetBrewer,BlakeRMills,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,1238,85,11,2021-12-11T15:00:54Z,2026-03-24T14:46:16Z,https://github.com/BlakeRMills/MetBrewer,,Creative Commons Zero v1.0 Universal,158686,False,False
66,r-source,wch/r-source,wch,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,1227,328,3,2012-09-08T15:00:15Z,2026-03-29T23:52:51Z,https://github.com/wch/r-source,https://github.com/wch/r-source/wiki/,GNU General Public License v2.0,456127,False,False
67,advanced-shiny,daattali/advanced-shiny,daattali,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,1218,380,1,2015-07-22T08:18:11Z,2026-03-21T18:57:26Z,https://github.com/daattali/advanced-shiny,https://deanattali.com/blog/advanced-shiny-tips/,,590,False,False
68,statistics-for-data-scientists,andrewgbruce/statistics-for-data-scientists,andrewgbruce,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,1210,665,13,2017-04-30T15:47:59Z,2026-03-29T01:32:03Z,https://github.com/andrewgbruce/statistics-for-data-scientists,,,53,False,False
69,swirl,swirldev/swirl,swirldev,":cyclone: Learn R, in R.",R,1204,595,324,2013-10-12T15:15:54Z,2026-03-22T17:26:26Z,https://github.com/swirldev/swirl,http://swirlstats.com,Other,1556,False,False
70,tidytext,juliasilge/tidytext,juliasilge,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,1200,183,7,2016-03-31T18:51:39Z,2026-02-24T17:38:39Z,https://github.com/juliasilge/tidytext,https://juliasilge.github.io/tidytext/,Other,136235,False,False
71,clusterProfiler,YuLab-SMU/clusterProfiler,YuLab-SMU,:bar_chart: A universal enrichment tool for interpreting omics data,R,1187,265,365,2014-05-31T16:34:32Z,2026-03-27T05:19:34Z,https://github.com/YuLab-SMU/clusterProfiler,https://yulab-smu.top/biomedical-knowledge-mining-book/,,21468,False,False
72,gtsummary,ddsjoberg/gtsummary,ddsjoberg,Presentation-Ready Data Summary and Analytic Result Tables,R,1183,144,47,2019-02-27T02:44:33Z,2026-03-29T20:01:02Z,https://github.com/ddsjoberg/gtsummary,http://www.danieldsjoberg.com/gtsummary,Other,757456,False,False
73,forecast,robjhyndman/forecast,robjhyndman,Forecasting Functions for Time Series and Linear Models,R,1164,344,6,2012-04-22T23:19:09Z,2026-03-28T23:05:45Z,https://github.com/robjhyndman/forecast,http://pkg.robjhyndman.com/forecast,,241168,False,False
74,easystats,easystats/easystats,easystats,:milky_way: The R easystats-project,R,1152,87,43,2019-01-28T10:39:29Z,2026-03-21T22:23:49Z,https://github.com/easystats/easystats,https://easystats.github.io/easystats/,Other,612411,False,False
75,renv,rstudio/renv,rstudio,renv: Project environments for R.,R,1140,164,219,2018-11-28T20:25:39Z,2026-03-28T09:52:30Z,https://github.com/rstudio/renv,https://rstudio.github.io/renv/,MIT License,26122,False,False
76,performance,easystats/performance,easystats,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,1135,104,110,2019-02-10T09:01:04Z,2026-03-26T06:43:08Z,https://github.com/easystats/performance,https://easystats.github.io/performance/,GNU General Public License v3.0,766405,False,False
77,fasteR,matloff/fasteR,matloff,Fast Lane to Learning R!,R,1128,187,15,2019-04-28T19:02:30Z,2026-03-26T22:09:57Z,https://github.com/matloff/fasteR,,,71373,False,False
78,R,TheAlgorithms/R,TheAlgorithms,Collection of various algorithms implemented in R.,R,1120,345,0,2018-09-23T16:10:03Z,2026-03-30T01:34:21Z,https://github.com/TheAlgorithms/R,,MIT License,1520,False,False
79,ggraph,thomasp85/ggraph,thomasp85,Grammar of Graph Graphics,R,1113,114,56,2016-01-13T12:52:59Z,2026-03-27T03:30:48Z,https://github.com/thomasp85/ggraph,https://ggraph.data-imaginist.com,Other,477965,False,False
80,tinytex,rstudio/tinytex,rstudio,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,1102,124,27,2017-11-16T21:24:02Z,2026-03-28T21:41:21Z,https://github.com/rstudio/tinytex,https://yihui.org/tinytex/,Other,812,False,False
81,rstan,stan-dev/rstan,stan-dev,"RStan, the R interface to Stan",R,1075,272,354,2013-05-22T20:38:16Z,2026-03-25T16:09:34Z,https://github.com/stan-dev/rstan,https://mc-stan.org,,233344,False,False
82,targets,ropensci/targets,ropensci,Function-oriented Make-like declarative workflows for R,R,1064,82,0,2019-08-01T17:33:25Z,2026-03-27T03:36:46Z,https://github.com/ropensci/targets,https://docs.ropensci.org/targets/,Other,7423,False,False
83,mlr3,mlr-org/mlr3,mlr-org,mlr3: Machine Learning in R - next generation,R,1063,96,23,2018-08-26T17:18:47Z,2026-03-29T12:52:22Z,https://github.com/mlr-org/mlr3,https://mlr3.mlr-org.com,GNU Lesser General Public License v3.0,45504,False,False
84,paletteer,EmilHvitfeldt/paletteer,EmilHvitfeldt,🎨🎨🎨 Collection of most color palettes in a single R package,R,1031,52,4,2018-06-23T07:19:00Z,2026-03-28T17:25:18Z,https://github.com/EmilHvitfeldt/paletteer,https://emilhvitfeldt.github.io/paletteer/,Other,22538,False,False
85,readr,tidyverse/readr,tidyverse,"Read flat files (csv, tsv, fwf) into R",R,1028,291,96,2013-07-25T15:28:22Z,2026-03-21T05:32:25Z,https://github.com/tidyverse/readr,https://readr.tidyverse.org,Other,14107,False,False
86,pointblank,rstudio/pointblank,rstudio,Data quality assessment and metadata reporting for data frames and database tables,R,1027,60,120,2017-02-24T00:22:29Z,2026-03-24T18:09:45Z,https://github.com/rstudio/pointblank,https://rstudio.github.io/pointblank/,Other,111947,False,False
87,circlize,jokergoo/circlize,jokergoo,Circular visualization in R ,R,1011,149,67,2013-04-18T18:56:04Z,2026-03-29T05:10:23Z,https://github.com/jokergoo/circlize,http://jokergoo.github.io/circlize_book/book/,Other,115057,False,False
88,future,futureverse/future,futureverse,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,1008,92,75,2015-06-08T02:37:06Z,2026-03-28T19:22:09Z,https://github.com/futureverse/future,https://future.futureverse.org,,17367,False,False
89,palmerpenguins,allisonhorst/palmerpenguins,allisonhorst,A great intro dataset for data exploration & visualization (alternative to iris).,R,999,252,17,2020-06-05T14:57:15Z,2026-03-23T06:02:55Z,https://github.com/allisonhorst/palmerpenguins,https://allisonhorst.github.io/palmerpenguins/,Creative Commons Zero v1.0 Universal,45391,False,False
90,gptstudio,MichelNivard/gptstudio,MichelNivard,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,989,120,10,2022-12-24T19:35:02Z,2026-03-29T11:19:38Z,https://github.com/MichelNivard/gptstudio,https://michelnivard.github.io/gptstudio/,Other,59743,False,False
91,httr,r-lib/httr,r-lib,httr: a friendly http package for R,R,984,1964,10,2011-11-11T15:05:00Z,2026-03-19T16:30:41Z,https://github.com/r-lib/httr,https://httr.r-lib.org,Other,9346,False,False
92,sparklyr,sparklyr/sparklyr,sparklyr,R interface for Apache Spark,R,969,308,351,2016-05-20T15:28:53Z,2026-03-03T22:19:55Z,https://github.com/sparklyr/sparklyr,https://spark.rstudio.com/,Apache License 2.0,103883,False,False
93,magrittr,tidyverse/magrittr,tidyverse,Improve the readability of R code with the pipe,R,967,161,28,2014-01-01T13:30:01Z,2026-03-05T15:42:26Z,https://github.com/tidyverse/magrittr,https://magrittr.tidyverse.org,Other,7070,False,False
94,generativeart,cutterkom/generativeart,cutterkom,Create Generative Art with R,R,954,167,5,2018-11-15T14:39:20Z,2026-03-03T17:35:06Z,https://github.com/cutterkom/generativeart,,GNU General Public License v3.0,10419,False,False
95,box,klmr/box,klmr,"Write reusable, composable and modular R code",R,951,49,69,2013-05-22T16:03:42Z,2026-03-29T11:49:47Z,https://github.com/klmr/box,https://klmr.me/box/,MIT License,5496,False,False
96,ggforce,thomasp85/ggforce,thomasp85,Accelerating ggplot2,R,946,110,75,2016-01-02T16:16:58Z,2026-03-09T11:19:52Z,https://github.com/thomasp85/ggforce,https://ggforce.data-imaginist.com,Other,264907,False,False
97,see,easystats/see,easystats,:art: Visualisation toolbox for beautiful and publication-ready figures,R,944,47,35,2019-04-09T03:28:04Z,2026-03-23T04:07:12Z,https://github.com/easystats/see,https://easystats.github.io/see/,Other,3154019,False,False
98,r-pkgs,hadley/r-pkgs,hadley,Building R packages,R,940,641,45,2014-08-07T16:19:04Z,2026-03-25T16:29:23Z,https://github.com/hadley/r-pkgs,https://r-pkgs.org,Other,45922,False,False
99,tradingeconomics,tradingeconomics/tradingeconomics,tradingeconomics,TRADING ECONOMICS - API Code Examples,R,939,715,40,2015-03-31T14:31:39Z,2026-03-25T08:26:12Z,https://github.com/tradingeconomics/tradingeconomics,https://docs.tradingeconomics.com/,,257540,False,False
100,golem,ThinkR-open/golem,ThinkR-open,A Framework for Building Robust Shiny Apps ,R,935,137,45,2018-05-08T20:56:04Z,2026-03-15T15:59:05Z,https://github.com/ThinkR-open/golem,https://thinkr-open.github.io/golem/,Other,6309,False,False
