排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
20,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2348,623,272,2013-03-07T20:18:09Z,2026-02-22T06:27:56Z,https://github.com/rmcelreath/rethinking,,,2895,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2157,203,67,2018-01-08T19:16:42Z,2026-02-22T09:54:02Z,https://github.com/IndrajeetPatil/ggstatsplot,https://indrajeetpatil.github.io/ggstatsplot/,Other,2426031,False,False
22,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2148,216,42,2018-05-13T13:51:00Z,2026-02-19T19:48:04Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,2203507,False,False
23,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2138,217,321,2018-03-20T15:18:51Z,2026-02-19T14:56:12Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,314478,False,False
24,labs,genomicsclass/labs,genomicsclass,Rmd source files for the HarvardX series PH525x,R,2137,1955,21,2013-12-12T17:12:53Z,2026-02-20T21:17:43Z,https://github.com/genomicsclass/labs,http://genomicsclass.github.io/book,MIT License,8480,False,False
25,wesanderson,karthik/wesanderson,karthik,A Wes Anderson color palette for R,R,2088,149,23,2014-03-18T06:55:09Z,2026-02-19T16:19:08Z,https://github.com/karthik/wesanderson,,Other,3414,False,False
26,DataScienceR,ujjwalkarn/DataScienceR,ujjwalkarn,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,2078,881,7,2014-10-08T07:29:44Z,2026-02-22T08:10:02Z,https://github.com/ujjwalkarn/DataScienceR,,MIT License,16514,False,False
27,nyc-taxi-data,toddwschneider/nyc-taxi-data,toddwschneider,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,2060,569,3,2015-11-16T02:58:16Z,2026-02-20T22:20:14Z,https://github.com/toddwschneider/nyc-taxi-data,,MIT License,49698,False,False
28,gganimate,thomasp85/gganimate,thomasp85,A Grammar of Animated Graphics,R,1979,314,86,2016-02-01T21:28:54Z,2026-02-03T09:54:55Z,https://github.com/thomasp85/gganimate,https://gganimate.com,Other,57396,False,False
29,benchm-ml,szilard/benchm-ml,szilard,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,1891,330,12,2015-03-28T00:34:18Z,2026-02-19T16:19:10Z,https://github.com/szilard/benchm-ml,,MIT License,1133,False,False
30,esquisse,dreamRs/esquisse,dreamRs,RStudio add-in to make plots interactively with ggplot2,R,1838,240,52,2017-10-27T10:21:09Z,2026-02-15T10:57:07Z,https://github.com/dreamRs/esquisse,https://dreamrs.github.io/esquisse,Other,16958,False,False
31,CausalImpact,google/CausalImpact,google,An R package for causal inference in time series,R,1809,260,37,2014-08-08T17:16:13Z,2026-02-17T14:51:35Z,https://github.com/google/CausalImpact,,Apache License 2.0,3320,False,False
32,blogdown,rstudio/blogdown,rstudio,Create Blogs and Websites with R Markdown,R,1779,323,29,2016-11-02T18:57:35Z,2026-02-08T09:11:58Z,https://github.com/rstudio/blogdown,https://pkgs.rstudio.com/blogdown/,,3631,False,False
33,tidyverse,tidyverse/tidyverse,tidyverse,Easily install and load packages from the tidyverse,R,1779,291,12,2016-09-06T13:29:39Z,2026-02-23T01:37:12Z,https://github.com/tidyverse/tidyverse,https://tidyverse.tidyverse.org,Other,3579,False,False
34,stat_rethinking_2024,rmcelreath/stat_rethinking_2024,rmcelreath,,R,1749,199,3,2023-11-26T14:41:43Z,2026-02-22T08:09:06Z,https://github.com/rmcelreath/stat_rethinking_2024,,Creative Commons Zero v1.0 Universal,149562,False,False
35,investing,zonination/investing,zonination,Investing Returns on the Market as a Whole,R,1743,111,0,2016-06-23T18:12:14Z,2026-02-16T20:47:33Z,https://github.com/zonination/investing,,MIT License,11832,False,False
36,reticulate,rstudio/reticulate,rstudio,R Interface to Python,R,1742,346,469,2017-02-06T18:59:46Z,2026-02-22T07:56:47Z,https://github.com/rstudio/reticulate,https://rstudio.github.io/reticulate,Apache License 2.0,27632,False,False
37,geocompr,geocompx/geocompr,geocompx,Geocomputation with R: an open source book,R,1737,613,9,2017-03-07T16:40:47Z,2026-02-22T21:13:29Z,https://github.com/geocompx/geocompr,https://r.geocompx.org/,Other,295920,False,False
38,DiagrammeR,rich-iannone/DiagrammeR,rich-iannone,Graph and network visualization using tabular data in R,R,1733,249,174,2014-12-28T08:01:15Z,2026-02-21T13:46:02Z,https://github.com/rich-iannone/DiagrammeR,https://rich-iannone.github.io/DiagrammeR/,Other,104395,False,False
39,mlr,mlr-org/mlr,mlr-org,Machine Learning in R ,R,1679,405,13,2013-08-29T16:26:13Z,2026-02-19T16:19:07Z,https://github.com/mlr-org/mlr,https://mlr.mlr-org.com,Other,633611,False,False
40,caret,topepo/caret,topepo,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,1670,631,221,2014-05-16T15:50:16Z,2026-02-22T05:58:02Z,https://github.com/topepo/caret,http://topepo.github.io/caret/index.html,,396367,False,False
41,r-color-palettes,EmilHvitfeldt/r-color-palettes,EmilHvitfeldt,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,1668,146,19,2018-03-02T05:08:25Z,2026-02-22T08:11:05Z,https://github.com/EmilHvitfeldt/r-color-palettes,https://EmilHvitfeldt.github.io/r-color-palettes/,,1606465,False,False
42,stats337,hadley/stats337,hadley,Readings in applied data science,R,1617,224,7,2018-03-26T22:51:33Z,2026-02-21T20:32:15Z,https://github.com/hadley/stats337,,Creative Commons Attribution Share Alike 4.0 International,18634,False,False
43,bbplot,bbc/bbplot,bbc,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,1612,271,15,2019-01-15T17:28:21Z,2026-02-13T21:37:50Z,https://github.com/bbc/bbplot,,,6956,False,False
44,rvest,tidyverse/rvest,tidyverse,Simple web scraping for R,R,1515,353,37,2014-07-23T21:22:27Z,2026-02-21T21:42:21Z,https://github.com/tidyverse/rvest,https://rvest.tidyverse.org,Other,13418,False,False
45,broom,tidymodels/broom,tidymodels,Convert statistical analysis objects from R into tidy format,R,1512,305,16,2014-09-11T19:17:04Z,2026-02-12T08:45:01Z,https://github.com/tidymodels/broom,https://broom.tidymodels.org,Other,93200,False,False
46,tofsims,fossasia/tofsims,fossasia,,R,1499,6,0,2016-11-24T22:48:01Z,2026-01-13T19:02:37Z,https://github.com/fossasia/tofsims,http://bioconductor.org/packages/devel/bioc/html/tofsims.html,,56026,False,False
47,ComplexHeatmap,jokergoo/ComplexHeatmap,jokergoo,Make Complex Heatmaps ,R,1469,241,228,2015-01-29T11:45:58Z,2026-02-22T07:10:06Z,https://github.com/jokergoo/ComplexHeatmap,https://jokergoo.github.io/ComplexHeatmap-reference/book/,Other,15975,False,False
48,janitor,sfirke/janitor,sfirke,simple tools for data cleaning in R,R,1442,132,40,2016-04-12T22:29:40Z,2026-02-14T12:17:05Z,https://github.com/sfirke/janitor,http://sfirke.github.io/janitor/,Other,8594,False,False
49,plumber,rstudio/plumber,rstudio,Turn your R code into a web API.,R,1434,260,125,2015-06-04T05:09:10Z,2026-02-19T16:19:11Z,https://github.com/rstudio/plumber,https://www.rplumber.io,Other,21971,False,False
50,tidyr,tidyverse/tidyr,tidyverse,Tidy Messy Data,R,1428,420,60,2014-06-10T14:24:33Z,2026-02-14T16:23:40Z,https://github.com/tidyverse/tidyr,https://tidyr.tidyverse.org/,Other,21232,False,False
51,sf,r-spatial/sf,r-spatial,Simple Features for R,R,1426,301,72,2015-11-06T21:49:34Z,2026-02-22T07:08:25Z,https://github.com/r-spatial/sf,https://r-spatial.github.io/sf/,Other,149013,False,False
52,rnaseq_tutorial,griffithlab/rnaseq_tutorial,griffithlab,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,1416,622,6,2014-07-31T18:58:09Z,2026-02-11T16:11:38Z,https://github.com/griffithlab/rnaseq_tutorial,,Other,459472,False,False
53,brms,paul-buerkner/brms,paul-buerkner,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,1391,211,136,2015-06-17T16:29:31Z,2026-02-22T07:10:12Z,https://github.com/paul-buerkner/brms,https://paulbuerkner.com/brms/,GNU General Public License v2.0,271620,False,False
54,purrr,tidyverse/purrr,tidyverse,A functional programming toolkit for R,R,1381,292,30,2014-11-29T17:33:40Z,2026-02-18T15:14:36Z,https://github.com/tidyverse/purrr,https://purrr.tidyverse.org/,Other,11896,False,False
55,mastering-shiny,hadley/mastering-shiny,hadley,Mastering Shiny: a book,R,1373,571,79,2016-07-09T07:45:54Z,2026-02-12T21:28:09Z,https://github.com/hadley/mastering-shiny,https://mastering-shiny.org/,Other,54841,False,False
56,ggthemes,jrnold/ggthemes,jrnold,"Additional themes, scales, and geoms for ggplot2",R,1351,226,15,2012-09-07T00:00:07Z,2026-02-22T08:17:47Z,https://github.com/jrnold/ggthemes,http://jrnold.github.io/ggthemes/,,64931,False,False
57,drake,ropensci/drake,ropensci,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,1341,130,0,2017-02-20T22:28:40Z,2026-02-01T21:24:26Z,https://github.com/ropensci/drake,https://docs.ropensci.org/drake,GNU General Public License v3.0,96884,False,False
58,tensorflow,rstudio/tensorflow,rstudio,TensorFlow for R,R,1340,318,41,2016-08-22T15:46:39Z,2026-02-14T11:37:58Z,https://github.com/rstudio/tensorflow,https://tensorflow.rstudio.com,Apache License 2.0,9144,False,False
59,hrbrthemes,hrbrmstr/hrbrthemes,hrbrmstr,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,1332,98,35,2017-02-11T17:03:01Z,2026-02-22T07:41:32Z,https://github.com/hrbrmstr/hrbrthemes,,Other,18982,False,False
60,lintr,r-lib/lintr,r-lib,Static Code Analysis for R,R,1270,196,304,2014-09-28T02:48:15Z,2026-02-12T08:33:15Z,https://github.com/r-lib/lintr,https://lintr.r-lib.org,Other,31981,False,False
61,vitae,mitchelloharawild/vitae,mitchelloharawild,R Markdown Résumés and CVs,R,1263,247,49,2018-11-21T23:10:25Z,2026-02-08T01:12:22Z,https://github.com/mitchelloharawild/vitae,https://pkg.mitchelloharawild.com/vitae/,,5115,False,False
62,ggrepel,slowkow/ggrepel,slowkow,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,1251,94,25,2016-01-03T22:10:58Z,2026-02-22T07:30:48Z,https://github.com/slowkow/ggrepel,https://ggrepel.slowkow.com,GNU General Public License v3.0,40973,False,False
63,MetBrewer,BlakeRMills/MetBrewer,BlakeRMills,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,1232,85,11,2021-12-11T15:00:54Z,2026-02-23T02:09:35Z,https://github.com/BlakeRMills/MetBrewer,,Creative Commons Zero v1.0 Universal,158686,False,False
64,ggpubr,kassambara/ggpubr,kassambara,'ggplot2' Based Publication Ready Plots,R,1232,180,243,2016-07-19T19:35:48Z,2026-02-22T08:23:10Z,https://github.com/kassambara/ggpubr,https://rpkgs.datanovia.com/ggpubr/,,101290,False,False
65,r-source,wch/r-source,wch,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,1219,328,3,2012-09-08T15:00:15Z,2026-02-22T13:15:12Z,https://github.com/wch/r-source,https://github.com/wch/r-source/wiki/,GNU General Public License v2.0,451223,False,False
66,advanced-shiny,daattali/advanced-shiny,daattali,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,1217,382,1,2015-07-22T08:18:11Z,2026-02-23T01:33:49Z,https://github.com/daattali/advanced-shiny,https://deanattali.com/blog/advanced-shiny-tips/,,590,False,False
67,statistics-for-data-scientists,andrewgbruce/statistics-for-data-scientists,andrewgbruce,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,1209,665,13,2017-04-30T15:47:59Z,2026-02-22T08:23:43Z,https://github.com/andrewgbruce/statistics-for-data-scientists,,,53,False,False
68,swirl,swirldev/swirl,swirldev,":cyclone: Learn R, in R.",R,1200,594,321,2013-10-12T15:15:54Z,2026-02-13T18:30:19Z,https://github.com/swirldev/swirl,http://swirlstats.com,Other,1556,False,False
69,tidytext,juliasilge/tidytext,juliasilge,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,1199,183,7,2016-03-31T18:51:39Z,2026-02-21T01:50:45Z,https://github.com/juliasilge/tidytext,https://juliasilge.github.io/tidytext/,Other,136235,False,False
70,gtsummary,ddsjoberg/gtsummary,ddsjoberg,Presentation-Ready Data Summary and Analytic Result Tables,R,1174,143,45,2019-02-27T02:44:33Z,2026-02-22T13:16:02Z,https://github.com/ddsjoberg/gtsummary,http://www.danieldsjoberg.com/gtsummary,Other,756414,False,False
71,clusterProfiler,YuLab-SMU/clusterProfiler,YuLab-SMU,:bar_chart: A universal enrichment tool for interpreting omics data,R,1170,265,362,2014-05-31T16:34:32Z,2026-02-21T16:41:43Z,https://github.com/YuLab-SMU/clusterProfiler,https://yulab-smu.top/biomedical-knowledge-mining-book/,,20187,False,False
72,forecast,robjhyndman/forecast,robjhyndman,Forecasting Functions for Time Series and Linear Models,R,1158,342,5,2012-04-22T23:19:09Z,2026-02-20T02:02:31Z,https://github.com/robjhyndman/forecast,http://pkg.robjhyndman.com/forecast,,240048,False,False
73,easystats,easystats/easystats,easystats,:milky_way: The R easystats-project,R,1150,85,44,2019-01-28T10:39:29Z,2026-02-22T08:28:26Z,https://github.com/easystats/easystats,https://easystats.github.io/easystats/,Other,612983,False,False
74,renv,rstudio/renv,rstudio,renv: Project environments for R.,R,1134,163,217,2018-11-28T20:25:39Z,2026-02-22T14:18:41Z,https://github.com/rstudio/renv,https://rstudio.github.io/renv/,MIT License,25401,False,False
75,performance,easystats/performance,easystats,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,1127,104,109,2019-02-10T09:01:04Z,2026-02-18T20:20:31Z,https://github.com/easystats/performance,https://easystats.github.io/performance/,GNU General Public License v3.0,765404,False,False
76,fasteR,matloff/fasteR,matloff,Fast Lane to Learning R!,R,1120,185,15,2019-04-28T19:02:30Z,2026-02-19T21:41:41Z,https://github.com/matloff/fasteR,,,71373,False,False
77,ggraph,thomasp85/ggraph,thomasp85,Grammar of Graph Graphics,R,1110,114,56,2016-01-13T12:52:59Z,2026-02-06T16:43:19Z,https://github.com/thomasp85/ggraph,https://ggraph.data-imaginist.com,Other,477965,False,False
78,R,TheAlgorithms/R,TheAlgorithms,Collection of various algorithms implemented in R.,R,1107,345,0,2018-09-23T16:10:03Z,2026-02-22T05:05:33Z,https://github.com/TheAlgorithms/R,,MIT License,1520,False,False
79,tinytex,rstudio/tinytex,rstudio,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,1089,123,28,2017-11-16T21:24:02Z,2026-02-22T07:49:07Z,https://github.com/rstudio/tinytex,https://yihui.org/tinytex/,Other,751,False,False
80,rstan,stan-dev/rstan,stan-dev,"RStan, the R interface to Stan",R,1075,271,352,2013-05-22T20:38:16Z,2026-02-22T08:42:53Z,https://github.com/stan-dev/rstan,https://mc-stan.org,,225045,False,False
81,mlr3,mlr-org/mlr3,mlr-org,mlr3: Machine Learning in R - next generation,R,1056,96,24,2018-08-26T17:18:47Z,2026-02-19T15:05:50Z,https://github.com/mlr-org/mlr3,https://mlr3.mlr-org.com,GNU Lesser General Public License v3.0,44892,False,False
82,targets,ropensci/targets,ropensci,Function-oriented Make-like declarative workflows for R,R,1054,81,1,2019-08-01T17:33:25Z,2026-02-23T02:41:42Z,https://github.com/ropensci/targets,https://docs.ropensci.org/targets/,Other,7409,False,False
83,paletteer,EmilHvitfeldt/paletteer,EmilHvitfeldt,🎨🎨🎨 Collection of most color palettes in a single R package,R,1029,52,4,2018-06-23T07:19:00Z,2026-02-22T08:29:56Z,https://github.com/EmilHvitfeldt/paletteer,https://emilhvitfeldt.github.io/paletteer/,Other,22538,False,False
84,readr,tidyverse/readr,tidyverse,"Read flat files (csv, tsv, fwf) into R",R,1027,292,96,2013-07-25T15:28:22Z,2026-02-22T08:30:04Z,https://github.com/tidyverse/readr,https://readr.tidyverse.org,Other,14107,False,False
85,pointblank,rstudio/pointblank,rstudio,Data quality assessment and metadata reporting for data frames and database tables,R,1022,60,118,2017-02-24T00:22:29Z,2026-02-22T08:30:24Z,https://github.com/rstudio/pointblank,https://rstudio.github.io/pointblank/,Other,111947,False,False
86,circlize,jokergoo/circlize,jokergoo,Circular visualization in R ,R,1008,150,67,2013-04-18T18:56:04Z,2026-02-09T16:49:42Z,https://github.com/jokergoo/circlize,http://jokergoo.github.io/circlize_book/book/,Other,115057,False,False
87,future,futureverse/future,futureverse,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,1005,92,77,2015-06-08T02:37:06Z,2026-02-19T21:28:55Z,https://github.com/futureverse/future,https://future.futureverse.org,,20818,False,False
88,palmerpenguins,allisonhorst/palmerpenguins,allisonhorst,A great intro dataset for data exploration & visualization (alternative to iris).,R,992,246,17,2020-06-05T14:57:15Z,2026-01-27T18:52:37Z,https://github.com/allisonhorst/palmerpenguins,https://allisonhorst.github.io/palmerpenguins/,Creative Commons Zero v1.0 Universal,45391,False,False
89,gptstudio,MichelNivard/gptstudio,MichelNivard,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,986,121,10,2022-12-24T19:35:02Z,2026-02-21T18:21:14Z,https://github.com/MichelNivard/gptstudio,https://michelnivard.github.io/gptstudio/,Other,59743,False,False
90,httr,r-lib/httr,r-lib,httr: a friendly http package for R,R,982,1967,10,2011-11-11T15:05:00Z,2026-02-13T21:40:18Z,https://github.com/r-lib/httr,https://httr.r-lib.org,Other,9346,False,False
91,sparklyr,sparklyr/sparklyr,sparklyr,R interface for Apache Spark,R,970,308,352,2016-05-20T15:28:53Z,2026-02-19T16:19:14Z,https://github.com/sparklyr/sparklyr,https://spark.rstudio.com/,Apache License 2.0,103883,False,False
92,magrittr,tidyverse/magrittr,tidyverse,Improve the readability of R code with the pipe,R,965,161,28,2014-01-01T13:30:01Z,2026-02-03T19:55:28Z,https://github.com/tidyverse/magrittr,https://magrittr.tidyverse.org,Other,7070,False,False
93,generativeart,cutterkom/generativeart,cutterkom,Create Generative Art with R,R,952,168,5,2018-11-15T14:39:20Z,2026-02-09T00:20:37Z,https://github.com/cutterkom/generativeart,,GNU General Public License v3.0,10419,False,False
94,box,klmr/box,klmr,"Write reusable, composable and modular R code",R,950,48,68,2013-05-22T16:03:42Z,2026-02-22T09:57:40Z,https://github.com/klmr/box,https://klmr.me/box/,MIT License,5496,False,False
95,ggforce,thomasp85/ggforce,thomasp85,Accelerating ggplot2,R,945,110,75,2016-01-02T16:16:58Z,2026-01-01T12:56:18Z,https://github.com/thomasp85/ggforce,https://ggforce.data-imaginist.com,Other,264907,False,False
96,see,easystats/see,easystats,:art: Visualisation toolbox for beautiful and publication-ready figures,R,942,46,35,2019-04-09T03:28:04Z,2026-02-22T08:34:51Z,https://github.com/easystats/see,https://easystats.github.io/see/,Other,3153896,False,False
97,r-pkgs,hadley/r-pkgs,hadley,Building R packages,R,938,642,45,2014-08-07T16:19:04Z,2026-02-20T17:49:38Z,https://github.com/hadley/r-pkgs,https://r-pkgs.org,Other,50998,False,False
98,golem,ThinkR-open/golem,ThinkR-open,A Framework for Building Robust Shiny Apps ,R,936,137,45,2018-05-08T20:56:04Z,2026-02-20T21:41:00Z,https://github.com/ThinkR-open/golem,https://thinkr-open.github.io/golem/,Other,6309,False,False
99,testthat,r-lib/testthat,r-lib,An R 📦 to make testing 😀,R,924,340,18,2009-09-02T12:51:44Z,2026-02-21T17:45:14Z,https://github.com/r-lib/testthat,https://testthat.r-lib.org,Other,22426,False,False
100,BanditsBook,johnmyleswhite/BanditsBook,johnmyleswhite,Code for my book on Multi-Armed Bandit Algorithms,R,920,263,8,2012-10-25T21:45:20Z,2026-02-06T09:35:23Z,https://github.com/johnmyleswhite/BanditsBook,,Other,60,False,False
