排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,ML_for_Hackers,johnmyleswhite/ML_for_Hackers,johnmyleswhite,"Code accompanying the book ""Machine Learning for Hackers""",R,3783,2204,36,2012-02-10T03:00:23Z,2025-12-28T02:15:42Z,https://github.com/johnmyleswhite/ML_for_Hackers,http://shop.oreilly.com/product/0636920018483.do,,121125,False,False
12,AnomalyDetection,twitter/AnomalyDetection,twitter,Anomaly Detection with R,R,3613,769,71,2014-12-09T17:46:24Z,2025-12-24T23:11:56Z,https://github.com/twitter/AnomalyDetection,,GNU General Public License v3.0,1377,False,True
13,rmarkdown,rstudio/rmarkdown,rstudio,Dynamic Documents for R,R,3002,996,264,2014-01-22T17:25:19Z,2025-12-27T15:03:19Z,https://github.com/rstudio/rmarkdown,https://rmarkdown.rstudio.com,GNU General Public License v3.0,125591,False,False
14,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2656,636,753,2013-11-21T05:56:51Z,2025-12-28T17:40:04Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,117665,False,False
15,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2595,979,318,2015-05-20T05:23:02Z,2025-12-29T01:53:09Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,82105,False,False
16,patchwork,thomasp85/patchwork,thomasp85,The Composer of ggplots,R,2581,166,74,2017-11-28T20:55:08Z,2025-12-27T21:23:18Z,https://github.com/thomasp85/patchwork,https://patchwork.data-imaginist.com,Other,63142,False,False
17,devtools,r-lib/devtools,r-lib,Tools to make an R developer's life easier,R,2487,765,58,2010-05-03T04:08:49Z,2025-12-28T18:50:45Z,https://github.com/r-lib/devtools,https://devtools.r-lib.org,Other,14299,False,False
18,knitr,yihui/knitr,yihui,A general-purpose tool for dynamic report generation in R,R,2437,880,157,2011-10-17T20:09:04Z,2025-12-26T19:59:06Z,https://github.com/yihui/knitr,https://yihui.org/knitr/,,8327,False,False
19,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,rmcelreath,Statistical Rethinking Course for Jan-Mar 2023,R,2360,264,13,2022-11-30T09:01:17Z,2025-12-28T13:50:31Z,https://github.com/rmcelreath/stat_rethinking_2023,,Creative Commons Zero v1.0 Universal,143783,False,False
20,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2318,614,271,2013-03-07T20:18:09Z,2025-12-24T18:06:28Z,https://github.com/rmcelreath/rethinking,,,2867,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2149,204,70,2018-01-08T19:16:42Z,2025-12-28T06:14:22Z,https://github.com/IndrajeetPatil/ggstatsplot,https://indrajeetpatil.github.io/ggstatsplot/,Other,2424376,False,False
22,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2134,216,41,2018-05-13T13:51:00Z,2025-12-15T12:31:46Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,2112151,False,False
23,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2134,218,316,2018-03-20T15:18:51Z,2025-12-26T20:58:24Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,311672,False,False
24,labs,genomicsclass/labs,genomicsclass,Rmd source files for the HarvardX series PH525x,R,2122,1960,21,2013-12-12T17:12:53Z,2025-12-28T15:02:42Z,https://github.com/genomicsclass/labs,http://genomicsclass.github.io/book,MIT License,8480,False,False
25,wesanderson,karthik/wesanderson,karthik,A Wes Anderson color palette for R,R,2073,147,23,2014-03-18T06:55:09Z,2025-12-24T20:59:43Z,https://github.com/karthik/wesanderson,,Other,3414,False,False
26,DataScienceR,ujjwalkarn/DataScienceR,ujjwalkarn,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,2070,881,7,2014-10-08T07:29:44Z,2025-12-21T22:32:06Z,https://github.com/ujjwalkarn/DataScienceR,,MIT License,16514,False,False
27,nyc-taxi-data,toddwschneider/nyc-taxi-data,toddwschneider,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,2054,570,3,2015-11-16T02:58:16Z,2025-12-19T14:48:50Z,https://github.com/toddwschneider/nyc-taxi-data,,MIT License,49698,False,False
28,gganimate,thomasp85/gganimate,thomasp85,A Grammar of Animated Graphics,R,1980,316,86,2016-02-01T21:28:54Z,2025-12-26T06:10:22Z,https://github.com/thomasp85/gganimate,https://gganimate.com,Other,57396,False,False
29,benchm-ml,szilard/benchm-ml,szilard,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,1889,332,12,2015-03-28T00:34:18Z,2025-12-27T22:52:03Z,https://github.com/szilard/benchm-ml,,MIT License,1133,False,False
30,esquisse,dreamRs/esquisse,dreamRs,RStudio add-in to make plots interactively with ggplot2,R,1837,238,52,2017-10-27T10:21:09Z,2025-12-15T13:13:44Z,https://github.com/dreamRs/esquisse,https://dreamrs.github.io/esquisse,Other,16958,False,False
31,CausalImpact,google/CausalImpact,google,An R package for causal inference in time series,R,1787,260,36,2014-08-08T17:16:13Z,2025-12-26T17:30:12Z,https://github.com/google/CausalImpact,,Apache License 2.0,3320,False,False
32,blogdown,rstudio/blogdown,rstudio,Create Blogs and Websites with R Markdown,R,1778,323,29,2016-11-02T18:57:35Z,2025-12-24T00:22:05Z,https://github.com/rstudio/blogdown,https://pkgs.rstudio.com/blogdown/,,3610,False,False
33,tidyverse,tidyverse/tidyverse,tidyverse,Easily install and load packages from the tidyverse,R,1770,293,11,2016-09-06T13:29:39Z,2025-12-28T16:16:21Z,https://github.com/tidyverse/tidyverse,https://tidyverse.tidyverse.org,Other,3579,False,False
34,investing,zonination/investing,zonination,Investing Returns on the Market as a Whole,R,1742,110,0,2016-06-23T18:12:14Z,2025-11-25T12:49:41Z,https://github.com/zonination/investing,,MIT License,11832,False,False
35,reticulate,rstudio/reticulate,rstudio,R Interface to Python,R,1736,344,467,2017-02-06T18:59:46Z,2025-12-28T15:15:09Z,https://github.com/rstudio/reticulate,https://rstudio.github.io/reticulate,Apache License 2.0,24891,False,False
36,DiagrammeR,rich-iannone/DiagrammeR,rich-iannone,Graph and network visualization using tabular data in R,R,1731,248,172,2014-12-28T08:01:15Z,2025-12-25T20:41:40Z,https://github.com/rich-iannone/DiagrammeR,https://rich-iannone.github.io/DiagrammeR/,Other,104395,False,False
37,geocompr,geocompx/geocompr,geocompx,Geocomputation with R: an open source book,R,1723,611,12,2017-03-07T16:40:47Z,2025-12-21T05:54:45Z,https://github.com/geocompx/geocompr,https://r.geocompx.org/,Other,284807,False,False
38,stat_rethinking_2024,rmcelreath/stat_rethinking_2024,rmcelreath,,R,1716,191,3,2023-11-26T14:41:43Z,2025-12-19T11:41:43Z,https://github.com/rmcelreath/stat_rethinking_2024,,Creative Commons Zero v1.0 Universal,149562,False,False
39,mlr,mlr-org/mlr,mlr-org,Machine Learning in R ,R,1674,407,13,2013-08-29T16:26:13Z,2025-12-27T22:51:11Z,https://github.com/mlr-org/mlr,https://mlr.mlr-org.com,Other,633611,False,False
40,caret,topepo/caret,topepo,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,1667,631,219,2014-05-16T15:50:16Z,2025-12-25T12:11:18Z,https://github.com/topepo/caret,http://topepo.github.io/caret/index.html,,396367,False,False
41,r-color-palettes,EmilHvitfeldt/r-color-palettes,EmilHvitfeldt,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,1648,145,26,2018-03-02T05:08:25Z,2025-12-27T22:46:41Z,https://github.com/EmilHvitfeldt/r-color-palettes,https://EmilHvitfeldt.github.io/r-color-palettes/,,999199,False,False
42,stats337,hadley/stats337,hadley,Readings in applied data science,R,1621,224,7,2018-03-26T22:51:33Z,2025-12-14T15:55:56Z,https://github.com/hadley/stats337,,Creative Commons Attribution Share Alike 4.0 International,18634,False,False
43,bbplot,bbc/bbplot,bbc,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,1610,270,15,2019-01-15T17:28:21Z,2025-12-26T12:02:05Z,https://github.com/bbc/bbplot,,,6956,False,False
44,rvest,tidyverse/rvest,tidyverse,Simple web scraping for R,R,1509,353,37,2014-07-23T21:22:27Z,2025-12-27T20:03:51Z,https://github.com/tidyverse/rvest,https://rvest.tidyverse.org,Other,13418,False,False
45,broom,tidymodels/broom,tidymodels,Convert statistical analysis objects from R into tidy format,R,1505,305,14,2014-09-11T19:17:04Z,2025-12-20T17:21:13Z,https://github.com/tidymodels/broom,https://broom.tidymodels.org,Other,92810,False,False
46,tofsims,fossasia/tofsims,fossasia,,R,1500,6,0,2016-11-24T22:48:01Z,2025-11-01T19:45:11Z,https://github.com/fossasia/tofsims,http://bioconductor.org/packages/devel/bioc/html/tofsims.html,,56026,False,False
47,ComplexHeatmap,jokergoo/ComplexHeatmap,jokergoo,Make Complex Heatmaps ,R,1454,244,226,2015-01-29T11:45:58Z,2025-12-23T15:04:24Z,https://github.com/jokergoo/ComplexHeatmap,https://jokergoo.github.io/ComplexHeatmap-reference/book/,Other,15975,False,False
48,janitor,sfirke/janitor,sfirke,simple tools for data cleaning in R,R,1441,132,41,2016-04-12T22:29:40Z,2025-12-27T11:12:53Z,https://github.com/sfirke/janitor,http://sfirke.github.io/janitor/,Other,8594,False,False
49,plumber,rstudio/plumber,rstudio,Turn your R code into a web API.,R,1436,261,123,2015-06-04T05:09:10Z,2025-12-23T21:38:35Z,https://github.com/rstudio/plumber,https://www.rplumber.io,Other,21754,False,False
50,tidyr,tidyverse/tidyr,tidyverse,Tidy Messy Data,R,1420,422,61,2014-06-10T14:24:33Z,2025-12-27T20:03:42Z,https://github.com/tidyverse/tidyr,https://tidyr.tidyverse.org/,Other,20938,False,False
51,sf,r-spatial/sf,r-spatial,Simple Features for R,R,1414,299,70,2015-11-06T21:49:34Z,2025-12-26T13:13:00Z,https://github.com/r-spatial/sf,https://r-spatial.github.io/sf/,Other,148622,False,False
52,rnaseq_tutorial,griffithlab/rnaseq_tutorial,griffithlab,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,1411,625,6,2014-07-31T18:58:09Z,2025-12-24T16:58:07Z,https://github.com/griffithlab/rnaseq_tutorial,,Other,459472,False,False
53,brms,paul-buerkner/brms,paul-buerkner,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,1372,207,132,2015-06-17T16:29:31Z,2025-12-26T13:12:59Z,https://github.com/paul-buerkner/brms,https://paulbuerkner.com/brms/,GNU General Public License v2.0,271552,False,False
54,mastering-shiny,hadley/mastering-shiny,hadley,Mastering Shiny: a book,R,1368,572,79,2016-07-09T07:45:54Z,2025-12-23T09:49:19Z,https://github.com/hadley/mastering-shiny,https://mastering-shiny.org/,Other,54893,False,False
55,purrr,tidyverse/purrr,tidyverse,A functional programming toolkit for R,R,1367,295,21,2014-11-29T17:33:40Z,2025-12-27T20:03:37Z,https://github.com/tidyverse/purrr,https://purrr.tidyverse.org/,Other,11172,False,False
56,ggthemes,jrnold/ggthemes,jrnold,"Additional themes, scales, and geoms for ggplot2",R,1348,226,14,2012-09-07T00:00:07Z,2025-12-16T05:47:43Z,https://github.com/jrnold/ggthemes,http://jrnold.github.io/ggthemes/,,64931,False,False
57,drake,ropensci/drake,ropensci,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,1341,129,0,2017-02-20T22:28:40Z,2025-12-26T13:12:56Z,https://github.com/ropensci/drake,https://docs.ropensci.org/drake,GNU General Public License v3.0,96884,False,False
58,tensorflow,rstudio/tensorflow,rstudio,TensorFlow for R,R,1339,318,40,2016-08-22T15:46:39Z,2025-12-23T19:35:34Z,https://github.com/rstudio/tensorflow,https://tensorflow.rstudio.com,Apache License 2.0,9144,False,False
59,hrbrthemes,hrbrmstr/hrbrthemes,hrbrmstr,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,1327,99,35,2017-02-11T17:03:01Z,2025-12-23T10:10:01Z,https://github.com/hrbrmstr/hrbrthemes,,Other,18982,False,False
60,lintr,r-lib/lintr,r-lib,Static Code Analysis for R,R,1269,195,314,2014-09-28T02:48:15Z,2025-12-18T12:13:16Z,https://github.com/r-lib/lintr,https://lintr.r-lib.org,Other,32759,False,False
61,vitae,mitchelloharawild/vitae,mitchelloharawild,R Markdown Résumés and CVs,R,1261,248,48,2018-11-21T23:10:25Z,2025-12-26T13:11:36Z,https://github.com/mitchelloharawild/vitae,https://pkg.mitchelloharawild.com/vitae/,,5083,False,False
62,ggrepel,slowkow/ggrepel,slowkow,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,1246,94,41,2016-01-03T22:10:58Z,2025-12-27T21:18:24Z,https://github.com/slowkow/ggrepel,https://ggrepel.slowkow.com,GNU General Public License v3.0,40870,False,False
63,ggpubr,kassambara/ggpubr,kassambara,'ggplot2' Based Publication Ready Plots,R,1225,181,241,2016-07-19T19:35:48Z,2025-12-25T07:11:54Z,https://github.com/kassambara/ggpubr,https://rpkgs.datanovia.com/ggpubr/,,101290,False,False
64,MetBrewer,BlakeRMills/MetBrewer,BlakeRMills,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,1222,85,11,2021-12-11T15:00:54Z,2025-12-25T04:12:16Z,https://github.com/BlakeRMills/MetBrewer,,Creative Commons Zero v1.0 Universal,158686,False,False
65,r-source,wch/r-source,wch,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,1216,323,3,2012-09-08T15:00:15Z,2025-12-28T13:04:17Z,https://github.com/wch/r-source,https://github.com/wch/r-source/wiki/,GNU General Public License v2.0,453496,False,False
66,advanced-shiny,daattali/advanced-shiny,daattali,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,1214,383,1,2015-07-22T08:18:11Z,2025-12-24T12:03:15Z,https://github.com/daattali/advanced-shiny,https://deanattali.com/blog/advanced-shiny-tips/,,590,False,False
67,statistics-for-data-scientists,andrewgbruce/statistics-for-data-scientists,andrewgbruce,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,1202,668,13,2017-04-30T15:47:59Z,2025-12-22T07:16:33Z,https://github.com/andrewgbruce/statistics-for-data-scientists,,,53,False,False
68,tidytext,juliasilge/tidytext,juliasilge,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,1199,183,10,2016-03-31T18:51:39Z,2025-12-26T01:29:56Z,https://github.com/juliasilge/tidytext,https://juliasilge.github.io/tidytext/,Other,136259,False,False
69,swirl,swirldev/swirl,swirldev,":cyclone: Learn R, in R.",R,1195,595,320,2013-10-12T15:15:54Z,2025-12-24T14:28:56Z,https://github.com/swirldev/swirl,http://swirlstats.com,Other,1556,False,False
70,gtsummary,ddsjoberg/gtsummary,ddsjoberg,Presentation-Ready Data Summary and Analytic Result Tables,R,1160,141,41,2019-02-27T02:44:33Z,2025-12-27T08:30:22Z,https://github.com/ddsjoberg/gtsummary,http://www.danieldsjoberg.com/gtsummary,Other,755946,False,False
71,forecast,robjhyndman/forecast,robjhyndman,Forecasting Functions for Time Series and Linear Models,R,1152,342,7,2012-04-22T23:19:09Z,2025-12-16T01:28:40Z,https://github.com/robjhyndman/forecast,http://pkg.robjhyndman.com/forecast,,236052,False,False
72,clusterProfiler,YuLab-SMU/clusterProfiler,YuLab-SMU,:bar_chart: A universal enrichment tool for interpreting omics data,R,1152,263,361,2014-05-31T16:34:32Z,2025-12-28T09:40:01Z,https://github.com/YuLab-SMU/clusterProfiler,https://yulab-smu.top/biomedical-knowledge-mining-book/,,17424,False,False
73,easystats,easystats/easystats,easystats,:milky_way: The R easystats-project,R,1148,84,44,2019-01-28T10:39:29Z,2025-12-21T20:48:50Z,https://github.com/easystats/easystats,https://easystats.github.io/easystats/,Other,601623,False,False
74,performance,easystats/performance,easystats,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,1119,104,113,2019-02-10T09:01:04Z,2025-12-14T15:08:11Z,https://github.com/easystats/performance,https://easystats.github.io/performance/,GNU General Public License v3.0,750090,False,False
75,renv,rstudio/renv,rstudio,renv: Project environments for R.,R,1119,163,211,2018-11-28T20:25:39Z,2025-12-27T15:37:53Z,https://github.com/rstudio/renv,https://rstudio.github.io/renv/,MIT License,25217,False,False
76,fasteR,matloff/fasteR,matloff,Fast Lane to Learning R!,R,1113,182,15,2019-04-28T19:02:30Z,2025-12-26T21:26:21Z,https://github.com/matloff/fasteR,,,71372,False,False
77,ggraph,thomasp85/ggraph,thomasp85,Grammar of Graph Graphics,R,1106,114,56,2016-01-13T12:52:59Z,2025-12-22T11:04:57Z,https://github.com/thomasp85/ggraph,https://ggraph.data-imaginist.com,Other,477965,False,False
78,R,TheAlgorithms/R,TheAlgorithms,Collection of various algorithms implemented in R.,R,1077,342,0,2018-09-23T16:10:03Z,2025-12-28T17:37:14Z,https://github.com/TheAlgorithms/R,,MIT License,1520,False,False
79,rstan,stan-dev/rstan,stan-dev,"RStan, the R interface to Stan",R,1069,271,351,2013-05-22T20:38:16Z,2025-12-28T08:54:32Z,https://github.com/stan-dev/rstan,https://mc-stan.org,,221964,False,False
80,tinytex,rstudio/tinytex,rstudio,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,1066,122,27,2017-11-16T21:24:02Z,2025-12-26T13:12:53Z,https://github.com/rstudio/tinytex,https://yihui.org/tinytex/,Other,731,False,False
81,mlr3,mlr-org/mlr3,mlr-org,mlr3: Machine Learning in R - next generation,R,1044,94,35,2018-08-26T17:18:47Z,2025-12-27T20:19:13Z,https://github.com/mlr-org/mlr3,https://mlr3.mlr-org.com,GNU Lesser General Public License v3.0,43916,False,False
82,targets,ropensci/targets,ropensci,Function-oriented Make-like declarative workflows for R,R,1040,79,1,2019-08-01T17:33:25Z,2025-12-28T17:23:21Z,https://github.com/ropensci/targets,https://docs.ropensci.org/targets/,Other,7575,False,False
83,readr,tidyverse/readr,tidyverse,"Read flat files (csv, tsv, fwf) into R",R,1021,293,120,2013-07-25T15:28:22Z,2025-12-27T20:03:28Z,https://github.com/tidyverse/readr,https://readr.tidyverse.org,Other,13550,False,False
84,paletteer,EmilHvitfeldt/paletteer,EmilHvitfeldt,🎨🎨🎨 Collection of most color palettes in a single R package,R,1019,52,20,2018-06-23T07:19:00Z,2025-12-22T21:14:41Z,https://github.com/EmilHvitfeldt/paletteer,https://emilhvitfeldt.github.io/paletteer/,Other,19944,False,False
85,pointblank,rstudio/pointblank,rstudio,Data quality assessment and metadata reporting for data frames and database tables,R,1018,59,115,2017-02-24T00:22:29Z,2025-12-17T09:10:36Z,https://github.com/rstudio/pointblank,https://rstudio.github.io/pointblank/,Other,111737,False,False
86,circlize,jokergoo/circlize,jokergoo,Circular visualization in R ,R,1007,151,67,2013-04-18T18:56:04Z,2025-12-21T05:05:14Z,https://github.com/jokergoo/circlize,http://jokergoo.github.io/circlize_book/book/,Other,115057,False,False
87,future,futureverse/future,futureverse,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,998,92,75,2015-06-08T02:37:06Z,2025-12-24T03:56:45Z,https://github.com/futureverse/future,https://future.futureverse.org,,14763,False,False
88,palmerpenguins,allisonhorst/palmerpenguins,allisonhorst,A great intro dataset for data exploration & visualization (alternative to iris).,R,986,242,17,2020-06-05T14:57:15Z,2025-12-24T10:45:07Z,https://github.com/allisonhorst/palmerpenguins,https://allisonhorst.github.io/palmerpenguins/,Creative Commons Zero v1.0 Universal,45391,False,False
89,httr,r-lib/httr,r-lib,httr: a friendly http package for R,R,984,1971,8,2011-11-11T15:05:00Z,2025-12-06T06:40:16Z,https://github.com/r-lib/httr,https://httr.r-lib.org,Other,7417,False,False
90,gptstudio,MichelNivard/gptstudio,MichelNivard,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,973,119,12,2022-12-24T19:35:02Z,2025-12-21T06:06:03Z,https://github.com/MichelNivard/gptstudio,https://michelnivard.github.io/gptstudio/,Other,59689,False,False
91,sparklyr,sparklyr/sparklyr,sparklyr,R interface for Apache Spark,R,970,308,350,2016-05-20T15:28:53Z,2025-12-22T12:42:25Z,https://github.com/sparklyr/sparklyr,https://spark.rstudio.com/,Apache License 2.0,103858,False,False
92,magrittr,tidyverse/magrittr,tidyverse,Improve the readability of R code with the pipe,R,965,162,28,2014-01-01T13:30:01Z,2025-12-15T14:41:07Z,https://github.com/tidyverse/magrittr,https://magrittr.tidyverse.org,Other,7070,False,False
93,generativeart,cutterkom/generativeart,cutterkom,Create Generative Art with R,R,946,167,5,2018-11-15T14:39:20Z,2025-12-18T20:52:15Z,https://github.com/cutterkom/generativeart,,GNU General Public License v3.0,10419,False,False
94,ggforce,thomasp85/ggforce,thomasp85,Accelerating ggplot2,R,944,110,74,2016-01-02T16:16:58Z,2025-12-24T03:40:34Z,https://github.com/thomasp85/ggforce,https://ggforce.data-imaginist.com,Other,264907,False,False
95,box,klmr/box,klmr,"Write reusable, composable and modular R code",R,942,48,68,2013-05-22T16:03:42Z,2025-12-19T05:24:21Z,https://github.com/klmr/box,https://klmr.me/box/,MIT License,5496,False,False
96,golem,ThinkR-open/golem,ThinkR-open,A Framework for Building Robust Shiny Apps ,R,936,137,50,2018-05-08T20:56:04Z,2025-12-26T13:12:46Z,https://github.com/ThinkR-open/golem,https://thinkr-open.github.io/golem/,Other,6225,False,False
97,see,easystats/see,easystats,:art: Visualisation toolbox for beautiful and publication-ready figures,R,936,46,41,2019-04-09T03:28:04Z,2025-12-17T14:58:48Z,https://github.com/easystats/see,https://easystats.github.io/see/,Other,3143077,False,False
98,r-pkgs,hadley/r-pkgs,hadley,Building R packages,R,935,642,43,2014-08-07T16:19:04Z,2025-12-25T07:52:30Z,https://github.com/hadley/r-pkgs,https://r-pkgs.org,Other,49085,False,False
99,BanditsBook,johnmyleswhite/BanditsBook,johnmyleswhite,Code for my book on Multi-Armed Bandit Algorithms,R,921,264,8,2012-10-25T21:45:20Z,2025-12-22T16:10:45Z,https://github.com/johnmyleswhite/BanditsBook,,Other,60,False,False
100,datapasta,MilesMcBain/datapasta,MilesMcBain,"On top of spaghetti, all covered in cheese....",R,920,63,34,2016-09-25T13:48:36Z,2025-12-22T20:28:20Z,https://github.com/MilesMcBain/datapasta,https://milesmcbain.github.io/datapasta/,Other,1860,False,False
