排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,seurat,satijalab/seurat,satijalab,R toolkit for single cell genomics,R,2774,993,219,2015-05-20T05:23:02Z,2026-07-24T00:41:44Z,https://github.com/satijalab/seurat,http://www.satijalab.org/seurat,Other,96099,False,False
15,plotly.R,plotly/plotly.R,plotly,An interactive graphing library for R,R,2672,642,758,2013-11-21T05:56:51Z,2026-07-25T00:32:32Z,https://github.com/plotly/plotly.R,https://plotly-r.com,Other,125165,False,False
16,patchwork,thomasp85/patchwork,thomasp85,The Composer of ggplots,R,2610,171,80,2017-11-28T20:55:08Z,2026-07-12T12:34:29Z,https://github.com/thomasp85/patchwork,https://patchwork.data-imaginist.com,Other,63142,False,False
17,devtools,r-lib/devtools,r-lib,Tools to make an R developer's life easier,R,2514,762,6,2010-05-03T04:08:49Z,2026-07-09T11:03:55Z,https://github.com/r-lib/devtools,https://devtools.r-lib.org,Other,14820,False,False
18,knitr,yihui/knitr,yihui,A general-purpose tool for dynamic report generation in R,R,2462,878,154,2011-10-17T20:09:04Z,2026-07-26T19:25:58Z,https://github.com/yihui/knitr,https://yihui.org/knitr/,,8669,False,False
19,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2406,628,283,2013-03-07T20:18:09Z,2026-07-26T23:42:58Z,https://github.com/rmcelreath/rethinking,,,2920,False,False
20,stat_rethinking_2023,rmcelreath/stat_rethinking_2023,rmcelreath,Statistical Rethinking Course for Jan-Mar 2023,R,2382,270,13,2022-11-30T09:01:17Z,2026-07-26T20:36:48Z,https://github.com/rmcelreath/stat_rethinking_2023,,Creative Commons Zero v1.0 Universal,143783,False,False
21,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2190,202,0,2018-01-08T19:16:42Z,2026-07-20T15:22:31Z,https://github.com/IndrajeetPatil/ggstatsplot,https://www.indrapatil.com/ggstatsplot/,Other,2597937,False,False
22,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2172,220,48,2018-05-13T13:51:00Z,2026-07-25T14:48:50Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,2360555,False,False
23,labs,genomicsclass/labs,genomicsclass,Rmd source files for the HarvardX series PH525x,R,2163,1951,23,2013-12-12T17:12:53Z,2026-07-24T06:21:52Z,https://github.com/genomicsclass/labs,http://genomicsclass.github.io/book,MIT License,8480,False,False
24,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2160,222,332,2018-03-20T15:18:51Z,2026-07-26T20:47:09Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,316256,False,False
25,DataScienceR,ujjwalkarn/DataScienceR,ujjwalkarn,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,2148,878,7,2014-10-08T07:29:44Z,2026-07-25T21:08:57Z,https://github.com/ujjwalkarn/DataScienceR,,MIT License,16514,False,False
26,wesanderson,karthik/wesanderson,karthik,A Wes Anderson color palette for R,R,2134,150,23,2014-03-18T06:55:09Z,2026-07-25T09:44:52Z,https://github.com/karthik/wesanderson,,Other,3414,False,False
27,nyc-taxi-data,toddwschneider/nyc-taxi-data,toddwschneider,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,2078,568,3,2015-11-16T02:58:16Z,2026-07-23T22:28:08Z,https://github.com/toddwschneider/nyc-taxi-data,,MIT License,49698,False,False
28,gganimate,thomasp85/gganimate,thomasp85,A Grammar of Animated Graphics,R,1983,314,90,2016-02-01T21:28:54Z,2026-07-15T23:26:59Z,https://github.com/thomasp85/gganimate,https://gganimate.com,Other,57396,False,False
29,benchm-ml,szilard/benchm-ml,szilard,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,1893,327,12,2015-03-28T00:34:18Z,2026-07-26T19:07:07Z,https://github.com/szilard/benchm-ml,,MIT License,1133,False,False
30,esquisse,dreamRs/esquisse,dreamRs,RStudio add-in to make plots interactively with ggplot2,R,1859,244,53,2017-10-27T10:21:09Z,2026-07-12T12:34:38Z,https://github.com/dreamRs/esquisse,https://dreamrs.github.io/esquisse,Other,16958,False,False
31,CausalImpact,google/CausalImpact,google,An R package for causal inference in time series,R,1848,264,31,2014-08-08T17:16:13Z,2026-07-21T08:30:20Z,https://github.com/google/CausalImpact,,Apache License 2.0,3323,False,False
32,stat_rethinking_2024,rmcelreath/stat_rethinking_2024,rmcelreath,,R,1805,213,3,2023-11-26T14:41:43Z,2026-07-26T16:29:36Z,https://github.com/rmcelreath/stat_rethinking_2024,,Creative Commons Zero v1.0 Universal,149562,False,False
33,tidyverse,tidyverse/tidyverse,tidyverse,Easily install and load packages from the tidyverse,R,1795,295,16,2016-09-06T13:29:39Z,2026-07-24T01:52:56Z,https://github.com/tidyverse/tidyverse,https://tidyverse.tidyverse.org,Other,3579,False,False
34,blogdown,rstudio/blogdown,rstudio,Create Blogs and Websites with R Markdown,R,1791,326,29,2016-11-02T18:57:35Z,2026-07-20T22:58:48Z,https://github.com/rstudio/blogdown,https://pkgs.rstudio.com/blogdown/,,3599,False,False
35,geocompr,geocompx/geocompr,geocompx,Geocomputation with R: an open source book,R,1778,616,11,2017-03-07T16:40:47Z,2026-07-17T08:09:45Z,https://github.com/geocompx/geocompr,https://r.geocompx.org/,Other,294214,False,False
36,reticulate,rstudio/reticulate,rstudio,R Interface to Python,R,1759,349,477,2017-02-06T18:59:46Z,2026-07-21T08:16:30Z,https://github.com/rstudio/reticulate,https://rstudio.github.io/reticulate,Apache License 2.0,28190,False,False
37,investing,zonination/investing,zonination,Investing Returns on the Market as a Whole,R,1744,111,0,2016-06-23T18:12:14Z,2026-07-22T17:23:51Z,https://github.com/zonination/investing,,MIT License,11832,False,False
38,DiagrammeR,rich-iannone/DiagrammeR,rich-iannone,Graph and network visualization using tabular data in R,R,1736,245,172,2014-12-28T08:01:15Z,2026-07-21T20:33:55Z,https://github.com/rich-iannone/DiagrammeR,https://rich-iannone.github.io/DiagrammeR/,Other,105160,False,False
39,r-color-palettes,EmilHvitfeldt/r-color-palettes,EmilHvitfeldt,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,1707,145,19,2018-03-02T05:08:25Z,2026-07-26T23:03:24Z,https://github.com/EmilHvitfeldt/r-color-palettes,https://EmilHvitfeldt.github.io/r-color-palettes/,,1606466,False,False
40,mlr,mlr-org/mlr,mlr-org,Machine Learning in R ,R,1684,402,13,2013-08-29T16:26:13Z,2026-07-21T08:16:23Z,https://github.com/mlr-org/mlr,https://mlr.mlr-org.com,Other,633611,False,False
41,caret,topepo/caret,topepo,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,1672,628,243,2014-05-16T15:50:16Z,2026-07-26T01:51:36Z,https://github.com/topepo/caret,http://topepo.github.io/caret/,,397032,False,False
42,awesome-shiny-extensions,nanxstats/awesome-shiny-extensions,nanxstats,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,1661,186,0,2018-12-03T21:01:34Z,2026-07-27T00:20:55Z,https://github.com/nanxstats/awesome-shiny-extensions,,Creative Commons Zero v1.0 Universal,751,False,False
43,bbplot,bbc/bbplot,bbc,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,1634,270,15,2019-01-15T17:28:21Z,2026-07-26T17:49:12Z,https://github.com/bbc/bbplot,,,6956,False,False
44,stats337,hadley/stats337,hadley,Readings in applied data science,R,1611,223,7,2018-03-26T22:51:33Z,2026-06-30T04:31:27Z,https://github.com/hadley/stats337,,Creative Commons Attribution Share Alike 4.0 International,18634,False,False
45,broom,tidymodels/broom,tidymodels,Convert statistical analysis objects from R into tidy format,R,1524,304,18,2014-09-11T19:17:04Z,2026-07-25T02:57:45Z,https://github.com/tidymodels/broom,https://broom.tidymodels.org,Other,92411,False,False
46,ComplexHeatmap,jokergoo/ComplexHeatmap,jokergoo,Make Complex Heatmaps ,R,1523,247,232,2015-01-29T11:45:58Z,2026-07-20T15:35:51Z,https://github.com/jokergoo/ComplexHeatmap,https://jokergoo.github.io/ComplexHeatmap-reference/book/,Other,15978,False,False
47,rvest,tidyverse/rvest,tidyverse,Simple web scraping for R,R,1521,348,38,2014-07-23T21:22:27Z,2026-07-19T15:19:36Z,https://github.com/tidyverse/rvest,https://rvest.tidyverse.org,Other,13418,False,False
48,tofsims,fossasia/tofsims,fossasia,,R,1491,6,0,2016-11-24T22:48:01Z,2026-07-01T18:49:39Z,https://github.com/fossasia/tofsims,http://bioconductor.org/packages/devel/bioc/html/tofsims.html,,56026,False,False
49,janitor,sfirke/janitor,sfirke,simple tools for data cleaning in R,R,1453,133,40,2016-04-12T22:29:40Z,2026-07-26T21:22:17Z,https://github.com/sfirke/janitor,http://sfirke.github.io/janitor/,Other,8594,False,False
50,sf,r-spatial/sf,r-spatial,Simple Features for R,R,1439,301,62,2015-11-06T21:49:34Z,2026-07-22T09:16:35Z,https://github.com/r-spatial/sf,https://r-spatial.github.io/sf/,Other,153566,False,False
51,plumber,rstudio/plumber,rstudio,Turn your R code into a web API.,R,1437,260,126,2015-06-04T05:09:10Z,2026-07-17T12:43:31Z,https://github.com/rstudio/plumber,https://www.rplumber.io,Other,21971,False,False
52,tidyr,tidyverse/tidyr,tidyverse,Tidy Messy Data,R,1436,419,56,2014-06-10T14:24:33Z,2026-07-21T08:16:28Z,https://github.com/tidyverse/tidyr,https://tidyr.tidyverse.org/,Other,21154,False,False
53,rnaseq_tutorial,griffithlab/rnaseq_tutorial,griffithlab,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,1432,613,6,2014-07-31T18:58:09Z,2026-07-26T16:12:01Z,https://github.com/griffithlab/rnaseq_tutorial,,Other,459472,False,False
54,brms,paul-buerkner/brms,paul-buerkner,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,1419,222,148,2015-06-17T16:29:31Z,2026-07-22T14:23:41Z,https://github.com/paul-buerkner/brms,https://paulbuerkner.com/brms/,GNU General Public License v2.0,388788,False,False
55,purrr,tidyverse/purrr,tidyverse,A functional programming toolkit for R,R,1400,296,41,2014-11-29T17:33:40Z,2026-07-27T02:52:37Z,https://github.com/tidyverse/purrr,https://purrr.tidyverse.org/,Other,11548,False,False
56,mastering-shiny,hadley/mastering-shiny,hadley,Mastering Shiny: a book,R,1378,568,79,2016-07-09T07:45:54Z,2026-07-19T05:15:32Z,https://github.com/hadley/mastering-shiny,https://mastering-shiny.org/,Other,54841,False,False
57,ggthemes,jrnold/ggthemes,jrnold,"Additional themes, scales, and geoms for ggplot2",R,1355,224,15,2012-09-07T00:00:07Z,2026-07-21T17:04:53Z,https://github.com/jrnold/ggthemes,http://jrnold.github.io/ggthemes/,,64931,False,False
58,hrbrthemes,hrbrmstr/hrbrthemes,hrbrmstr,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,1355,98,35,2017-02-11T17:03:01Z,2026-07-23T20:17:42Z,https://github.com/hrbrmstr/hrbrthemes,,Other,19025,False,False
59,tensorflow,rstudio/tensorflow,rstudio,TensorFlow for R,R,1340,315,41,2016-08-22T15:46:39Z,2026-07-21T08:14:38Z,https://github.com/rstudio/tensorflow,https://tensorflow.rstudio.com,Apache License 2.0,9163,False,False
60,drake,ropensci/drake,ropensci,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,1339,130,0,2017-02-20T22:28:40Z,2026-07-13T19:34:26Z,https://github.com/ropensci/drake,https://docs.ropensci.org/drake,GNU General Public License v3.0,96884,False,False
61,lintr,r-lib/lintr,r-lib,Static Code Analysis for R,R,1288,200,302,2014-09-28T02:48:15Z,2026-07-23T18:02:29Z,https://github.com/r-lib/lintr,https://lintr.r-lib.org,Other,34043,False,False
62,vitae,mitchelloharawild/vitae,mitchelloharawild,R Markdown Résumés and CVs,R,1273,245,33,2018-11-21T23:10:25Z,2026-07-21T06:54:21Z,https://github.com/mitchelloharawild/vitae,https://pkg.mitchelloharawild.com/vitae/,GNU General Public License v3.0,5221,False,False
63,MetBrewer,BlakeRMills/MetBrewer,BlakeRMills,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,1267,88,11,2021-12-11T15:00:54Z,2026-07-21T07:27:46Z,https://github.com/BlakeRMills/MetBrewer,,Creative Commons Zero v1.0 Universal,158686,False,False
64,ggrepel,slowkow/ggrepel,slowkow,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,1259,96,26,2016-01-03T22:10:58Z,2026-07-21T17:06:09Z,https://github.com/slowkow/ggrepel,https://ggrepel.slowkow.com,GNU General Public License v3.0,46186,False,False
65,ggpubr,kassambara/ggpubr,kassambara,'ggplot2' Based Publication Ready Plots,R,1256,180,1,2016-07-19T19:35:48Z,2026-07-26T21:37:46Z,https://github.com/kassambara/ggpubr,https://rpkgs.datanovia.com/ggpubr/,,114988,False,False
66,r-source,wch/r-source,wch,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,1243,328,3,2012-09-08T15:00:15Z,2026-07-26T19:41:31Z,https://github.com/wch/r-source,https://github.com/wch/r-source/wiki/,GNU General Public License v2.0,466356,False,False
67,statistics-for-data-scientists,andrewgbruce/statistics-for-data-scientists,andrewgbruce,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,1229,662,13,2017-04-30T15:47:59Z,2026-07-19T08:57:11Z,https://github.com/andrewgbruce/statistics-for-data-scientists,,,53,False,False
68,swirl,swirldev/swirl,swirldev,":cyclone: Learn R, in R.",R,1217,598,325,2013-10-12T15:15:54Z,2026-07-26T19:12:01Z,https://github.com/swirldev/swirl,http://swirlstats.com,Other,1556,False,False
69,advanced-shiny,daattali/advanced-shiny,daattali,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,1217,379,1,2015-07-22T08:18:11Z,2026-07-13T19:34:31Z,https://github.com/daattali/advanced-shiny,https://deanattali.com/blog/advanced-shiny-tips/,,590,False,False
70,clusterProfiler,YuLab-SMU/clusterProfiler,YuLab-SMU,:bar_chart: A universal enrichment tool for interpreting omics data,R,1217,267,365,2014-05-31T16:34:32Z,2026-07-20T09:00:26Z,https://github.com/YuLab-SMU/clusterProfiler,https://yulab-smu.top/biomedical-knowledge-mining-book/,,24045,False,False
71,gtsummary,ddsjoberg/gtsummary,ddsjoberg,Presentation-Ready Data Summary and Analytic Result Tables,R,1207,149,17,2019-02-27T02:44:33Z,2026-07-25T02:58:07Z,https://github.com/ddsjoberg/gtsummary,http://www.danieldsjoberg.com/gtsummary,Other,759750,False,False
72,tidytext,juliasilge/tidytext,juliasilge,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,1201,182,8,2016-03-31T18:51:39Z,2026-07-21T02:13:36Z,https://github.com/juliasilge/tidytext,https://juliasilge.github.io/tidytext/,Other,136833,False,False
73,R,TheAlgorithms/R,TheAlgorithms,Collection of various algorithms implemented in R.,R,1172,354,0,2018-09-23T16:10:03Z,2026-07-26T00:57:27Z,https://github.com/TheAlgorithms/R,,MIT License,1518,False,False
74,forecast,robjhyndman/forecast,robjhyndman,Forecasting Functions for Time Series and Linear Models,R,1169,338,6,2012-04-22T23:19:09Z,2026-07-22T21:59:07Z,https://github.com/robjhyndman/forecast,http://pkg.robjhyndman.com/forecast,,243369,False,False
75,renv,rstudio/renv,rstudio,renv: Project environments for R.,R,1161,170,220,2018-11-28T20:25:39Z,2026-07-24T04:04:15Z,https://github.com/rstudio/renv,https://rstudio.github.io/renv/,MIT License,27745,False,False
76,easystats,easystats/easystats,easystats,:milky_way: The R easystats-project,R,1155,88,43,2019-01-28T10:39:29Z,2026-07-09T11:54:07Z,https://github.com/easystats/easystats,https://easystats.github.io/easystats/,Other,630642,False,False
77,fasteR,matloff/fasteR,matloff,Fast Lane to Learning R!,R,1154,190,15,2019-04-28T19:02:30Z,2026-07-18T00:01:56Z,https://github.com/matloff/fasteR,,,71373,False,False
78,performance,easystats/performance,easystats,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,1150,105,104,2019-02-10T09:01:04Z,2026-07-21T13:19:16Z,https://github.com/easystats/performance,https://easystats.github.io/performance/,GNU General Public License v3.0,789619,False,False
79,tinytex,rstudio/tinytex,rstudio,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,1141,127,29,2017-11-16T21:24:02Z,2026-07-25T05:30:14Z,https://github.com/rstudio/tinytex,https://yihui.org/tinytex/,Other,834,False,False
80,ggraph,thomasp85/ggraph,thomasp85,Grammar of Graph Graphics,R,1116,114,57,2016-01-13T12:52:59Z,2026-07-01T23:30:07Z,https://github.com/thomasp85/ggraph,https://ggraph.data-imaginist.com,Other,477965,False,False
81,targets,ropensci/targets,ropensci,Function-oriented Make-like declarative workflows for R,R,1090,84,0,2019-08-01T17:33:25Z,2026-07-23T16:29:01Z,https://github.com/ropensci/targets,https://docs.ropensci.org/targets/,Other,7549,False,False
82,rstan,stan-dev/rstan,stan-dev,"RStan, the R interface to Stan",R,1081,270,355,2013-05-22T20:38:16Z,2026-07-24T22:07:39Z,https://github.com/stan-dev/rstan,https://mc-stan.org,,239536,False,False
83,mlr3,mlr-org/mlr3,mlr-org,mlr3: Machine Learning in R - next generation,R,1076,97,26,2018-08-26T17:18:47Z,2026-07-25T09:18:49Z,https://github.com/mlr-org/mlr3,https://mlr3.mlr-org.com,GNU Lesser General Public License v3.0,49538,False,False
84,paletteer,EmilHvitfeldt/paletteer,EmilHvitfeldt,🎨🎨🎨 Collection of most color palettes in a single R package,R,1042,53,4,2018-06-23T07:19:00Z,2026-07-26T06:22:10Z,https://github.com/EmilHvitfeldt/paletteer,https://emilhvitfeldt.github.io/paletteer/,Other,22538,False,False
85,pointblank,rstudio/pointblank,rstudio,Data quality assessment and metadata reporting for data frames and database tables,R,1041,60,108,2017-02-24T00:22:29Z,2026-07-26T12:34:42Z,https://github.com/rstudio/pointblank,https://rstudio.github.io/pointblank/,Other,114364,False,False
86,readr,tidyverse/readr,tidyverse,"Read flat files (csv, tsv, fwf) into R",R,1035,295,101,2013-07-25T15:28:22Z,2026-07-18T12:46:22Z,https://github.com/tidyverse/readr,https://readr.tidyverse.org,Other,13216,False,False
87,circlize,jokergoo/circlize,jokergoo,Circular visualization in R ,R,1019,148,67,2013-04-18T18:56:04Z,2026-07-02T17:50:26Z,https://github.com/jokergoo/circlize,http://jokergoo.github.io/circlize_book/book/,Other,115057,False,False
88,palmerpenguins,allisonhorst/palmerpenguins,allisonhorst,A great intro dataset for data exploration & visualization (alternative to iris).,R,1018,252,18,2020-06-05T14:57:15Z,2026-07-22T21:02:58Z,https://github.com/allisonhorst/palmerpenguins,https://allisonhorst.github.io/palmerpenguins/,Creative Commons Zero v1.0 Universal,45391,False,False
89,future,futureverse/future,futureverse,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,1016,92,80,2015-06-08T02:37:06Z,2026-07-20T18:57:28Z,https://github.com/futureverse/future,https://future.futureverse.org,Apache License 2.0,17665,False,False
90,gptstudio,MichelNivard/gptstudio,MichelNivard,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,992,117,10,2022-12-24T19:35:02Z,2026-07-25T04:39:38Z,https://github.com/MichelNivard/gptstudio,https://michelnivard.github.io/gptstudio/,Other,59743,False,False
91,httr,r-lib/httr,r-lib,httr: a friendly http package for R,R,980,1959,12,2011-11-11T15:05:00Z,2026-06-19T17:19:12Z,https://github.com/r-lib/httr,https://httr.r-lib.org,Other,9346,False,False
92,magrittr,tidyverse/magrittr,tidyverse,Improve the readability of R code with the pipe,R,972,161,27,2014-01-01T13:30:01Z,2026-07-01T21:58:42Z,https://github.com/tidyverse/magrittr,https://magrittr.tidyverse.org,Other,7376,False,False
93,sparklyr,sparklyr/sparklyr,sparklyr,R interface for Apache Spark,R,971,309,355,2016-05-20T15:28:53Z,2026-07-26T19:52:49Z,https://github.com/sparklyr/sparklyr,https://spark.posit.co/,Apache License 2.0,102913,False,False
94,box,klmr/box,klmr,"Write reusable, composable and modular R code",R,970,49,71,2013-05-22T16:03:42Z,2026-07-07T22:03:40Z,https://github.com/klmr/box,https://klmr.me/box/,MIT License,6665,False,False
95,generativeart,cutterkom/generativeart,cutterkom,Create Generative Art with R,R,965,162,5,2018-11-15T14:39:20Z,2026-07-21T12:13:00Z,https://github.com/cutterkom/generativeart,,GNU General Public License v3.0,10419,False,False
96,ggforce,thomasp85/ggforce,thomasp85,Accelerating ggplot2,R,955,110,75,2016-01-02T16:16:58Z,2026-07-06T20:07:53Z,https://github.com/thomasp85/ggforce,https://ggforce.data-imaginist.com,Other,264907,False,False
97,MoRad,hyu020/MoRad,hyu020,,R,950,68,0,2021-09-30T12:06:22Z,2026-07-14T15:19:00Z,https://github.com/hyu020/MoRad,,,607,False,False
98,r-pkgs,hadley/r-pkgs,hadley,Building R packages,R,950,645,44,2014-08-07T16:19:04Z,2026-07-21T05:28:27Z,https://github.com/hadley/r-pkgs,https://r-pkgs.org,Other,57191,False,False
99,see,easystats/see,easystats,:art: Visualisation toolbox for beautiful and publication-ready figures,R,948,48,34,2019-04-09T03:28:04Z,2026-07-25T11:29:49Z,https://github.com/easystats/see,https://easystats.github.io/see/,Other,3179500,False,False
100,golem,ThinkR-open/golem,ThinkR-open,A Framework for Building Robust Shiny Apps ,R,943,136,21,2018-05-08T20:56:04Z,2026-07-07T15:10:41Z,https://github.com/ThinkR-open/golem,https://thinkr-open.github.io/golem/,Other,7121,False,False
