排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
20,rethinking,rmcelreath/rethinking,rmcelreath,Statistical Rethinking course and book package,R,2291,614,270,2013-03-07T20:18:09Z,2025-09-05T12:47:44Z,https://github.com/rmcelreath/rethinking,,,2867,False,False
21,rayshader,tylermorganwall/rayshader,tylermorganwall,R Package for 2D and 3D mapping and data visualization,R,2124,217,43,2018-05-13T13:51:00Z,2025-09-05T18:07:24Z,https://github.com/tylermorganwall/rayshader,https://www.rayshader.com/,,1484906,False,False
22,ggstatsplot,IndrajeetPatil/ggstatsplot,IndrajeetPatil,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,2124,200,73,2018-01-08T19:16:42Z,2025-09-05T12:55:27Z,https://github.com/IndrajeetPatil/ggstatsplot,https://indrajeetpatil.github.io/ggstatsplot/,Other,2378981,False,False
23,gt,rstudio/gt,rstudio,"Easily generate information-rich, publication-quality tables from R",R,2114,219,302,2018-03-20T15:18:51Z,2025-09-04T01:45:39Z,https://github.com/rstudio/gt,https://gt.rstudio.com,Other,306475,False,False
24,labs,genomicsclass/labs,genomicsclass,Rmd source files for the HarvardX series PH525x,R,2097,1962,21,2013-12-12T17:12:53Z,2025-09-06T12:54:56Z,https://github.com/genomicsclass/labs,http://genomicsclass.github.io/book,MIT License,8480,False,False
25,DataScienceR,ujjwalkarn/DataScienceR,ujjwalkarn,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,2061,884,7,2014-10-08T07:29:44Z,2025-09-07T02:42:34Z,https://github.com/ujjwalkarn/DataScienceR,,MIT License,16514,False,False
26,wesanderson,karthik/wesanderson,karthik,A Wes Anderson color palette for R,R,2055,148,23,2014-03-18T06:55:09Z,2025-09-04T16:10:47Z,https://github.com/karthik/wesanderson,,Other,3414,False,False
27,nyc-taxi-data,toddwschneider/nyc-taxi-data,toddwschneider,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,2041,569,3,2015-11-16T02:58:16Z,2025-09-06T13:41:52Z,https://github.com/toddwschneider/nyc-taxi-data,,MIT License,49698,False,False
28,gganimate,thomasp85/gganimate,thomasp85,A Grammar of Animated Graphics,R,1977,314,84,2016-02-01T21:28:54Z,2025-09-06T18:46:14Z,https://github.com/thomasp85/gganimate,https://gganimate.com,Other,57396,False,False
29,benchm-ml,szilard/benchm-ml,szilard,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,1891,333,12,2015-03-28T00:34:18Z,2025-08-27T20:51:53Z,https://github.com/szilard/benchm-ml,,MIT License,1133,False,False
30,esquisse,dreamRs/esquisse,dreamRs,RStudio add-in to make plots interactively with ggplot2,R,1829,238,52,2017-10-27T10:21:09Z,2025-09-06T06:59:33Z,https://github.com/dreamRs/esquisse,https://dreamrs.github.io/esquisse,Other,16958,False,False
31,blogdown,rstudio/blogdown,rstudio,Create Blogs and Websites with R Markdown,R,1774,330,29,2016-11-02T18:57:35Z,2025-09-05T01:20:02Z,https://github.com/rstudio/blogdown,https://pkgs.rstudio.com/blogdown/,,3284,False,False
32,CausalImpact,google/CausalImpact,google,An R package for causal inference in time series,R,1758,259,34,2014-08-08T17:16:13Z,2025-09-03T14:03:05Z,https://github.com/google/CausalImpact,,Apache License 2.0,3308,False,False
33,tidyverse,tidyverse/tidyverse,tidyverse,Easily install and load packages from the tidyverse,R,1754,291,10,2016-09-06T13:29:39Z,2025-09-07T01:36:16Z,https://github.com/tidyverse/tidyverse,https://tidyverse.tidyverse.org,Other,3579,False,False
34,investing,zonination/investing,zonination,Investing Returns on the Market as a Whole,R,1741,110,0,2016-06-23T18:12:14Z,2025-08-28T04:07:55Z,https://github.com/zonination/investing,,MIT License,11832,False,False
35,reticulate,rstudio/reticulate,rstudio,R Interface to Python,R,1721,345,460,2017-02-06T18:59:46Z,2025-09-04T19:55:41Z,https://github.com/rstudio/reticulate,https://rstudio.github.io/reticulate,Apache License 2.0,24462,False,False
36,DiagrammeR,rich-iannone/DiagrammeR,rich-iannone,Graph and network visualization using tabular data in R,R,1720,248,170,2014-12-28T08:01:15Z,2025-09-04T01:39:14Z,https://github.com/rich-iannone/DiagrammeR,https://rich-iannone.github.io/DiagrammeR/,Other,104395,False,False
37,geocompr,geocompx/geocompr,geocompx,Geocomputation with R: an open source book,R,1704,610,11,2017-03-07T16:40:47Z,2025-09-05T19:39:23Z,https://github.com/geocompx/geocompr,https://r.geocompx.org/,Other,284807,False,False
38,mlr,mlr-org/mlr,mlr-org,Machine Learning in R ,R,1667,405,12,2013-08-29T16:26:13Z,2025-09-01T12:34:24Z,https://github.com/mlr-org/mlr,https://mlr.mlr-org.com,Other,633611,False,False
39,caret,topepo/caret,topepo,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,1656,629,217,2014-05-16T15:50:16Z,2025-08-30T06:47:45Z,https://github.com/topepo/caret,http://topepo.github.io/caret/index.html,,396367,False,False
40,r-color-palettes,EmilHvitfeldt/r-color-palettes,EmilHvitfeldt,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,1629,145,26,2018-03-02T05:08:25Z,2025-09-06T17:39:59Z,https://github.com/EmilHvitfeldt/r-color-palettes,https://EmilHvitfeldt.github.io/r-color-palettes/,,999199,False,False
41,stat_rethinking_2024,rmcelreath/stat_rethinking_2024,rmcelreath,,R,1629,179,3,2023-11-26T14:41:43Z,2025-09-07T14:08:58Z,https://github.com/rmcelreath/stat_rethinking_2024,,Creative Commons Zero v1.0 Universal,149562,False,False
42,stats337,hadley/stats337,hadley,Readings in applied data science,R,1619,226,7,2018-03-26T22:51:33Z,2025-08-22T18:18:11Z,https://github.com/hadley/stats337,,Creative Commons Attribution Share Alike 4.0 International,18634,False,False
43,bbplot,bbc/bbplot,bbc,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,1594,268,15,2019-01-15T17:28:21Z,2025-09-06T21:32:07Z,https://github.com/bbc/bbplot,,,6956,False,False
44,rvest,tidyverse/rvest,tidyverse,Simple web scraping for R,R,1505,348,31,2014-07-23T21:22:27Z,2025-09-02T13:58:51Z,https://github.com/tidyverse/rvest,https://rvest.tidyverse.org,Other,13407,False,False
45,tofsims,fossasia/tofsims,fossasia,,R,1504,6,0,2016-11-24T22:48:01Z,2025-09-07T13:08:02Z,https://github.com/fossasia/tofsims,http://bioconductor.org/packages/devel/bioc/html/tofsims.html,,56026,False,False
46,broom,tidymodels/broom,tidymodels,Convert statistical analysis objects from R into tidy format,R,1496,305,14,2014-09-11T19:17:04Z,2025-08-25T16:25:00Z,https://github.com/tidymodels/broom,https://broom.tidymodels.org,Other,89473,False,False
47,plumber,rstudio/plumber,rstudio,Turn your R code into a web API.,R,1430,263,127,2015-06-04T05:09:10Z,2025-09-04T21:00:41Z,https://github.com/rstudio/plumber,https://www.rplumber.io,Other,21815,False,False
48,janitor,sfirke/janitor,sfirke,simple tools for data cleaning in R,R,1426,134,39,2016-04-12T22:29:40Z,2025-09-03T04:43:16Z,https://github.com/sfirke/janitor,http://sfirke.github.io/janitor/,Other,8594,False,False
49,tidyr,tidyverse/tidyr,tidyverse,Tidy Messy Data,R,1410,417,64,2014-06-10T14:24:33Z,2025-09-01T12:39:06Z,https://github.com/tidyverse/tidyr,https://tidyr.tidyverse.org/,Other,20620,False,False
50,ComplexHeatmap,jokergoo/ComplexHeatmap,jokergoo,Make Complex Heatmaps ,R,1407,240,223,2015-01-29T11:45:58Z,2025-09-05T08:24:54Z,https://github.com/jokergoo/ComplexHeatmap,https://jokergoo.github.io/ComplexHeatmap-reference/book/,Other,15975,False,False
51,sf,r-spatial/sf,r-spatial,Simple Features for R,R,1391,300,81,2015-11-06T21:49:34Z,2025-09-06T03:10:56Z,https://github.com/r-spatial/sf,https://r-spatial.github.io/sf/,Other,147264,False,False
52,rnaseq_tutorial,griffithlab/rnaseq_tutorial,griffithlab,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,1382,621,6,2014-07-31T18:58:09Z,2025-08-24T10:57:58Z,https://github.com/griffithlab/rnaseq_tutorial,,Other,459472,False,False
53,mastering-shiny,hadley/mastering-shiny,hadley,Mastering Shiny: a book,R,1362,571,74,2016-07-09T07:45:54Z,2025-09-07T14:35:03Z,https://github.com/hadley/mastering-shiny,https://mastering-shiny.org/,Other,54893,False,False
54,brms,paul-buerkner/brms,paul-buerkner,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,1349,202,137,2015-06-17T16:29:31Z,2025-09-04T03:18:03Z,https://github.com/paul-buerkner/brms,https://paulbuerkner.com/brms/,GNU General Public License v2.0,272883,False,False
55,purrr,tidyverse/purrr,tidyverse,A functional programming toolkit for R,R,1340,284,23,2014-11-29T17:33:40Z,2025-09-08T01:36:06Z,https://github.com/tidyverse/purrr,https://purrr.tidyverse.org/,Other,10539,False,False
56,drake,ropensci/drake,ropensci,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,1339,128,0,2017-02-20T22:28:40Z,2025-08-23T19:19:51Z,https://github.com/ropensci/drake,https://docs.ropensci.org/drake,GNU General Public License v3.0,96884,False,False
57,ggthemes,jrnold/ggthemes,jrnold,"Additional themes, scales, and geoms for ggplot2",R,1338,225,15,2012-09-07T00:00:07Z,2025-09-03T18:09:29Z,https://github.com/jrnold/ggthemes,http://jrnold.github.io/ggthemes/,,58822,False,False
58,tensorflow,rstudio/tensorflow,rstudio,TensorFlow for R,R,1337,322,40,2016-08-22T15:46:39Z,2025-09-06T23:29:05Z,https://github.com/rstudio/tensorflow,https://tensorflow.rstudio.com,Apache License 2.0,9144,False,False
59,hrbrthemes,hrbrmstr/hrbrthemes,hrbrmstr,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,1300,99,33,2017-02-11T17:03:01Z,2025-09-05T20:40:01Z,https://github.com/hrbrmstr/hrbrthemes,,Other,18982,False,False
60,vitae,mitchelloharawild/vitae,mitchelloharawild,R Markdown Résumés and CVs,R,1258,247,47,2018-11-21T23:10:25Z,2025-08-31T22:10:26Z,https://github.com/mitchelloharawild/vitae,https://pkg.mitchelloharawild.com/vitae/,,5060,False,False
61,lintr,r-lib/lintr,r-lib,Static Code Analysis for R,R,1254,193,304,2014-09-28T02:48:15Z,2025-09-07T08:38:48Z,https://github.com/r-lib/lintr,https://lintr.r-lib.org,Other,31684,False,False
62,ggrepel,slowkow/ggrepel,slowkow,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,1241,94,39,2016-01-03T22:10:58Z,2025-09-02T13:53:25Z,https://github.com/slowkow/ggrepel,https://ggrepel.slowkow.com,GNU General Public License v3.0,40870,False,False
63,advanced-shiny,daattali/advanced-shiny,daattali,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,1207,383,1,2015-07-22T08:18:11Z,2025-09-02T13:53:44Z,https://github.com/daattali/advanced-shiny,https://deanattali.com/blog/advanced-shiny-tips/,,587,False,False
64,ggpubr,kassambara/ggpubr,kassambara,'ggplot2' Based Publication Ready Plots,R,1204,176,230,2016-07-19T19:35:48Z,2025-09-04T23:43:02Z,https://github.com/kassambara/ggpubr,https://rpkgs.datanovia.com/ggpubr/,,101226,False,False
65,MetBrewer,BlakeRMills/MetBrewer,BlakeRMills,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,1202,86,11,2021-12-11T15:00:54Z,2025-09-05T20:04:02Z,https://github.com/BlakeRMills/MetBrewer,,Creative Commons Zero v1.0 Universal,158686,False,False
66,r-source,wch/r-source,wch,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,1197,320,2,2012-09-08T15:00:15Z,2025-09-08T01:09:30Z,https://github.com/wch/r-source,https://github.com/wch/r-source/wiki/,GNU General Public License v2.0,446248,False,False
67,tidytext,juliasilge/tidytext,juliasilge,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,1193,182,9,2016-03-31T18:51:39Z,2025-08-28T20:31:39Z,https://github.com/juliasilge/tidytext,https://juliasilge.github.io/tidytext/,Other,136259,False,False
68,statistics-for-data-scientists,andrewgbruce/statistics-for-data-scientists,andrewgbruce,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,1187,660,13,2017-04-30T15:47:59Z,2025-09-05T12:27:04Z,https://github.com/andrewgbruce/statistics-for-data-scientists,,,53,False,False
69,swirl,swirldev/swirl,swirldev,":cyclone: Learn R, in R.",R,1182,599,320,2013-10-12T15:15:54Z,2025-09-08T00:17:10Z,https://github.com/swirldev/swirl,http://swirlstats.com,Other,1556,False,False
70,forecast,robjhyndman/forecast,robjhyndman,Forecasting Functions for Time Series and Linear Models,R,1150,342,14,2012-04-22T23:19:09Z,2025-09-07T00:54:41Z,https://github.com/robjhyndman/forecast,http://pkg.robjhyndman.com/forecast,,231279,False,False
71,gtsummary,ddsjoberg/gtsummary,ddsjoberg,Presentation-Ready Data Summary and Analytic Result Tables,R,1140,138,62,2019-02-27T02:44:33Z,2025-09-07T15:10:49Z,https://github.com/ddsjoberg/gtsummary,http://www.danieldsjoberg.com/gtsummary,Other,728706,False,False
72,easystats,easystats/easystats,easystats,:milky_way: The R easystats-project,R,1137,83,46,2019-01-28T10:39:29Z,2025-09-04T01:45:36Z,https://github.com/easystats/easystats,https://easystats.github.io/easystats/,Other,591837,False,False
73,clusterProfiler,YuLab-SMU/clusterProfiler,YuLab-SMU,:bar_chart: A universal enrichment tool for interpreting omics data,R,1120,263,353,2014-05-31T16:34:32Z,2025-09-06T03:10:34Z,https://github.com/YuLab-SMU/clusterProfiler,https://yulab-smu.top/biomedical-knowledge-mining-book/,,15858,False,False
74,performance,easystats/performance,easystats,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,1101,101,105,2019-02-10T09:01:04Z,2025-09-04T14:04:41Z,https://github.com/easystats/performance,https://easystats.github.io/performance/,GNU General Public License v3.0,727141,False,False
75,ggraph,thomasp85/ggraph,thomasp85,Grammar of Graph Graphics,R,1097,115,56,2016-01-13T12:52:59Z,2025-09-02T05:19:22Z,https://github.com/thomasp85/ggraph,https://ggraph.data-imaginist.com,Other,477965,False,False
76,renv,rstudio/renv,rstudio,renv: Project environments for R.,R,1093,157,199,2018-11-28T20:25:39Z,2025-09-06T03:10:44Z,https://github.com/rstudio/renv,https://rstudio.github.io/renv/,MIT License,24988,False,False
77,fasteR,matloff/fasteR,matloff,Fast Lane to Learning R!,R,1079,175,15,2019-04-28T19:02:30Z,2025-09-04T21:22:44Z,https://github.com/matloff/fasteR,,,71372,False,False
78,rstan,stan-dev/rstan,stan-dev,"RStan, the R interface to Stan",R,1063,270,348,2013-05-22T20:38:16Z,2025-09-02T18:53:22Z,https://github.com/stan-dev/rstan,https://mc-stan.org,,211598,False,False
79,tinytex,rstudio/tinytex,rstudio,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,1051,121,31,2017-11-16T21:24:02Z,2025-09-06T21:30:41Z,https://github.com/rstudio/tinytex,https://yihui.org/tinytex/,Other,702,False,False
80,mlr3,mlr-org/mlr3,mlr-org,mlr3: Machine Learning in R - next generation,R,1028,93,30,2018-08-26T17:18:47Z,2025-09-04T23:43:55Z,https://github.com/mlr-org/mlr3,https://mlr3.mlr-org.com,GNU Lesser General Public License v3.0,42461,False,False
81,targets,ropensci/targets,ropensci,Function-oriented Make-like declarative workflows for R,R,1018,76,2,2019-08-01T17:33:25Z,2025-08-29T16:59:14Z,https://github.com/ropensci/targets,https://docs.ropensci.org/targets/,Other,7289,False,False
82,readr,tidyverse/readr,tidyverse,"Read flat files (csv, tsv, fwf) into R",R,1017,287,118,2013-07-25T15:28:22Z,2025-08-26T12:16:57Z,https://github.com/tidyverse/readr,https://readr.tidyverse.org,Other,12390,False,False
83,paletteer,EmilHvitfeldt/paletteer,EmilHvitfeldt,🎨🎨🎨 Collection of most color palettes in a single R package,R,1003,49,11,2018-06-23T07:19:00Z,2025-09-06T09:12:09Z,https://github.com/EmilHvitfeldt/paletteer,https://emilhvitfeldt.github.io/paletteer/,Other,18160,False,False
84,R,TheAlgorithms/R,TheAlgorithms,Collection of various algorithms implemented in R.,R,997,322,9,2018-09-23T16:10:03Z,2025-09-04T21:24:25Z,https://github.com/TheAlgorithms/R,,MIT License,1070,False,False
85,future,futureverse/future,futureverse,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,993,90,73,2015-06-08T02:37:06Z,2025-09-04T02:31:25Z,https://github.com/futureverse/future,https://future.futureverse.org,,17535,False,False
86,circlize,jokergoo/circlize,jokergoo,Circular visualization in R ,R,993,150,66,2013-04-18T18:56:04Z,2025-08-31T10:30:34Z,https://github.com/jokergoo/circlize,http://jokergoo.github.io/circlize_book/book/,Other,115057,False,False
87,pointblank,rstudio/pointblank,rstudio,Data quality assessment and metadata reporting for data frames and database tables,R,988,59,109,2017-02-24T00:22:29Z,2025-09-06T18:29:20Z,https://github.com/rstudio/pointblank,https://rstudio.github.io/pointblank/,Other,109774,False,False
88,httr,r-lib/httr,r-lib,httr: a friendly http package for R,R,987,1972,7,2011-11-11T15:05:00Z,2025-06-25T11:12:58Z,https://github.com/r-lib/httr,https://httr.r-lib.org,Other,7417,False,False
89,palmerpenguins,allisonhorst/palmerpenguins,allisonhorst,A great intro dataset for data exploration & visualization (alternative to iris).,R,966,231,17,2020-06-05T14:57:15Z,2025-09-01T13:32:19Z,https://github.com/allisonhorst/palmerpenguins,https://allisonhorst.github.io/palmerpenguins/,Creative Commons Zero v1.0 Universal,45391,False,False
90,sparklyr,sparklyr/sparklyr,sparklyr,R interface for Apache Spark,R,966,308,346,2016-05-20T15:28:53Z,2025-09-02T15:04:43Z,https://github.com/sparklyr/sparklyr,https://spark.rstudio.com/,Apache License 2.0,102506,False,False
91,magrittr,tidyverse/magrittr,tidyverse,Improve the readability of R code with the pipe,R,964,159,27,2014-01-01T13:30:01Z,2025-08-29T16:01:47Z,https://github.com/tidyverse/magrittr,https://magrittr.tidyverse.org,Other,5330,False,False
92,gptstudio,MichelNivard/gptstudio,MichelNivard,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,962,115,10,2022-12-24T19:35:02Z,2025-09-05T21:32:15Z,https://github.com/MichelNivard/gptstudio,https://michelnivard.github.io/gptstudio/,Other,59689,False,False
93,ggforce,thomasp85/ggforce,thomasp85,Accelerating ggplot2,R,937,109,71,2016-01-02T16:16:58Z,2025-09-04T01:48:25Z,https://github.com/thomasp85/ggforce,https://ggforce.data-imaginist.com,Other,263615,False,False
94,generativeart,cutterkom/generativeart,cutterkom,Create Generative Art with R,R,935,166,5,2018-11-15T14:39:20Z,2025-08-18T22:33:15Z,https://github.com/cutterkom/generativeart,,GNU General Public License v3.0,10419,False,False
95,golem,ThinkR-open/golem,ThinkR-open,A Framework for Building Robust Shiny Apps ,R,932,136,51,2018-05-08T20:56:04Z,2025-09-06T17:32:22Z,https://github.com/ThinkR-open/golem,https://thinkr-open.github.io/golem/,Other,6198,False,False
96,see,easystats/see,easystats,:art: Visualisation toolbox for beautiful and publication-ready figures,R,932,44,37,2019-04-09T03:28:04Z,2025-09-04T17:40:45Z,https://github.com/easystats/see,https://easystats.github.io/see/,Other,3091033,False,False
97,box,klmr/box,klmr,"Write reusable, composable and modular R code",R,925,48,68,2013-05-22T16:03:42Z,2025-09-02T17:26:45Z,https://github.com/klmr/box,https://klmr.me/box/,MIT License,5474,False,False
98,r-pkgs,hadley/r-pkgs,hadley,Building R packages,R,921,644,36,2014-08-07T16:19:04Z,2025-09-05T15:06:58Z,https://github.com/hadley/r-pkgs,https://r-pkgs.org,Other,45123,False,False
99,BanditsBook,johnmyleswhite/BanditsBook,johnmyleswhite,Code for my book on Multi-Armed Bandit Algorithms,R,917,265,8,2012-10-25T21:45:20Z,2025-08-19T18:08:05Z,https://github.com/johnmyleswhite/BanditsBook,,Other,60,False,False
100,pagedown,rstudio/pagedown,rstudio,Paginate the HTML Output of R Markdown with CSS for Print,R,912,126,94,2018-09-27T13:58:17Z,2025-09-05T01:10:27Z,https://github.com/rstudio/pagedown,https://pagedown.rbind.io,Other,4453,False,False
