排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,21068,2790,2516,2011-03-30T21:18:17Z,2025-11-30T17:44:06Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,337630,False,False
19,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,20671,12919,3,2011-12-01T07:05:17Z,2025-12-01T00:46:12Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,562809,False,False
20,laravel-crm,krayin/laravel-crm,krayin,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,20357,1299,122,2021-06-05T14:18:48Z,2025-12-01T01:16:31Z,https://github.com/krayin/laravel-crm,https://krayincrm.com,MIT License,49325,False,False
21,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,19970,2228,112,2009-12-24T13:16:23Z,2025-12-01T02:13:29Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",210515,False,False
22,laravel-debugbar,barryvdh/laravel-debugbar,barryvdh,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,18888,1596,97,2013-09-05T10:26:54Z,2025-11-30T22:01:29Z,https://github.com/barryvdh/laravel-debugbar,http://laraveldebugbar.com/,MIT License,14485,False,False
23,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18235,7632,104,2011-08-19T13:34:00Z,2025-11-30T11:23:52Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
24,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,18165,1811,3,2016-03-13T12:22:03Z,2025-11-30T15:08:41Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
25,BookStack,BookStackApp/BookStack,BookStackApp,A platform to create documentation/wiki content built with PHP & Laravel,PHP,17789,2273,677,2015-08-29T10:26:44Z,2025-11-30T14:14:24Z,https://github.com/BookStackApp/BookStack,https://www.bookstackapp.com/,MIT License,45331,False,False
26,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17375,1117,64,2011-04-18T17:03:47Z,2025-11-30T16:41:42Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7961,False,False
27,koel,koel/koel,koel,Music streaming solution that works.,PHP,16869,2068,48,2015-12-06T12:13:19Z,2025-11-30T18:19:08Z,https://github.com/koel/koel,https://koel.dev,MIT License,24690,False,False
28,Carbon,briannesbitt/Carbon,briannesbitt,A simple PHP API extension for DateTime.,PHP,16656,1295,17,2012-09-08T02:56:20Z,2025-11-30T01:47:15Z,https://github.com/briannesbitt/Carbon,https://carbon.nesbot.com/,MIT License,20709,False,False
29,flarum,flarum/flarum,flarum,Simple forum software for building great communities.,PHP,16094,1669,0,2014-12-30T11:13:08Z,2025-11-30T02:21:49Z,https://github.com/flarum/flarum,https://flarum.org,MIT License,738,False,False
30,grav,getgrav/grav,getgrav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,15293,1428,453,2014-08-02T18:29:10Z,2025-11-29T23:52:20Z,https://github.com/getgrav/grav,https://getgrav.org,MIT License,31113,False,False
31,parsedown,erusev/parsedown,erusev,Better Markdown Parser in PHP,PHP,14992,1145,187,2013-07-10T20:23:25Z,2025-11-30T17:50:06Z,https://github.com/erusev/parsedown,https://parsedown.org,MIT License,1513,False,False
32,laravel-ide-helper,barryvdh/laravel-ide-helper,barryvdh,IDE Helper for Laravel,PHP,14773,1190,196,2013-03-10T00:12:55Z,2025-11-30T15:33:51Z,https://github.com/barryvdh/laravel-ide-helper,,MIT License,1695,False,False
33,cachet,cachethq/cachet,cachethq,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,14756,1601,34,2014-11-16T22:23:11Z,2025-11-30T09:21:26Z,https://github.com/cachethq/cachet,https://cachethq.io,Other,37053,False,False
34,yii2,yiisoft/yii2,yiisoft,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,14301,6865,520,2012-02-13T15:32:36Z,2025-11-30T22:04:29Z,https://github.com/yiisoft/yii2,http://www.yiiframework.com,"BSD 3-Clause ""New"" or ""Revised"" License",87888,False,False
35,image,Intervention/image,Intervention,PHP Image Processing,PHP,14270,1497,20,2013-01-19T15:05:32Z,2025-12-01T00:54:27Z,https://github.com/Intervention/image,https://image.intervention.io,MIT License,5248,False,False
36,speedtest,librespeed/speedtest,librespeed,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,13905,2413,131,2016-03-04T11:48:03Z,2025-11-30T13:18:23Z,https://github.com/librespeed/speedtest,https://librespeed.org,GNU Lesser General Public License v3.0,47591,False,False
37,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHPOffice,A pure PHP library for reading and writing spreadsheet files,PHP,13838,3625,123,2016-06-19T16:58:48Z,2025-11-30T12:34:18Z,https://github.com/PHPOffice/PhpSpreadsheet,https://phpspreadsheet.readthedocs.io,MIT License,77366,False,False
38,phpstan,phpstan/phpstan,phpstan,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,13722,933,1332,2016-01-04T18:22:16Z,2025-11-30T20:07:32Z,https://github.com/phpstan/phpstan,https://phpstan.org/,MIT License,6712039,False,False
39,flysystem,thephpleague/flysystem,thephpleague,Abstraction for local and remote filesystems,PHP,13533,847,96,2013-10-27T11:07:22Z,2025-11-28T18:33:22Z,https://github.com/thephpleague/flysystem,https://flysystem.thephpleague.com,MIT License,3905,False,False
40,phpdotenv,vlucas/phpdotenv,vlucas,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,13486,651,17,2013-01-23T06:57:12Z,2025-11-29T15:16:54Z,https://github.com/vlucas/phpdotenv,,"BSD 3-Clause ""New"" or ""Revised"" License",633,False,False
41,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP-CS-Fixer,A tool to automatically fix PHP Coding Standards issues,PHP,13391,1625,88,2012-05-16T06:42:23Z,2025-11-30T22:38:45Z,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,https://cs.symfony.com,MIT License,38656,False,False
42,whoops,filp/whoops,filp,PHP errors for cool kids ,PHP,13254,602,8,2013-03-11T16:58:27Z,2025-11-28T19:12:30Z,https://github.com/filp/whoops,http://filp.github.io/whoops/,MIT License,1746,False,False
43,FreshRSS,FreshRSS/FreshRSS,FreshRSS,"A free, self-hostable news aggregator…",PHP,13213,1056,648,2012-10-21T16:48:50Z,2025-12-01T01:51:43Z,https://github.com/FreshRSS/FreshRSS,https://freshrss.org,GNU Affero General Public License v3.0,32059,False,False
44,sage,roots/sage,roots,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,13139,3072,7,2011-01-29T03:12:09Z,2025-11-30T15:24:28Z,https://github.com/roots/sage,https://roots.io/sage/,MIT License,10288,False,False
45,snipe-it,grokability/snipe-it,grokability,A free open source IT asset/license management system,PHP,13064,3669,1055,2013-11-12T22:25:47Z,2025-11-30T15:54:34Z,https://github.com/grokability/snipe-it,https://snipeitapp.com,GNU Affero General Public License v3.0,254669,False,False
46,laravel-permission,spatie/laravel-permission,spatie,Associate users with roles and permissions,PHP,12746,1810,10,2015-09-14T22:19:38Z,2025-11-30T23:03:08Z,https://github.com/spatie/laravel-permission,https://spatie.be/docs/laravel-permission,MIT License,3131,False,False
47,Laravel-Excel,SpartnerNL/Laravel-Excel,SpartnerNL,🚀 Supercharged Excel exports and imports in Laravel,PHP,12608,1962,8,2013-11-09T15:28:40Z,2025-11-30T22:01:29Z,https://github.com/SpartnerNL/Laravel-Excel,https://laravel-excel.com,MIT License,3283,False,False
48,uuid,ramsey/uuid,ramsey,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,12598,516,24,2012-07-05T23:24:53Z,2025-11-30T00:59:49Z,https://github.com/ramsey/uuid,https://uuid.ramsey.dev,MIT License,3149,False,False
49,clean-code-php,piotrplenik/clean-code-php,piotrplenik,:bathtub: Clean Code concepts adapted for PHP,PHP,12437,2280,30,2017-01-16T11:21:17Z,2025-11-30T08:24:37Z,https://github.com/piotrplenik/clean-code-php,,MIT License,368,False,False
50,phabricator,phacility/phabricator,phacility,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,12327,1631,3,2011-01-21T22:08:29Z,2025-11-30T21:46:13Z,https://github.com/phacility/phabricator,http://phacility.com/phabricator/,Apache License 2.0,144626,False,False
51,DVWA,digininja/DVWA,digininja,Damn Vulnerable Web Application (DVWA),PHP,12216,4407,4,2013-05-01T13:03:10Z,2025-11-30T21:11:45Z,https://github.com/digininja/DVWA,,GNU General Public License v3.0,2703,False,False
52,Slim,slimphp/Slim,slimphp,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,12208,1968,8,2010-09-21T01:17:06Z,2025-11-30T21:46:59Z,https://github.com/slimphp/Slim,http://slimframework.com,MIT License,7431,False,False
53,wallabag,wallabag/wallabag,wallabag,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,12207,845,722,2013-04-03T12:21:14Z,2025-12-01T01:30:21Z,https://github.com/wallabag/wallabag,https://wallabag.org,MIT License,135027,False,False
54,typecho,typecho/typecho,typecho,A PHP Blogging Platform. Simple and Powerful.,PHP,12125,2109,341,2013-07-17T05:08:35Z,2025-11-29T16:04:22Z,https://github.com/typecho/typecho,http://typecho.org,GNU General Public License v2.0,10707,False,False
55,docker.labs,docker-archive-public/docker.labs,docker-archive-public,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,12076,5254,141,2016-04-20T23:52:34Z,2025-11-30T23:50:42Z,https://github.com/docker-archive-public/docker.labs,,Apache License 2.0,221641,False,True
56,magento2,magento/magento2,magento,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,11990,9411,2039,2011-11-30T15:30:13Z,2025-11-30T02:23:11Z,https://github.com/magento/magento2,http://www.magento.com,Open Software License 3.0,739901,False,False
57,voyager,thedevdojo/voyager,thedevdojo,Voyager - The Missing Laravel Admin,PHP,11820,2671,459,2016-10-27T03:56:49Z,2025-11-26T17:38:12Z,https://github.com/thedevdojo/voyager,https://voyager.devdojo.com,MIT License,48374,False,True
58,YOURLS,YOURLS/YOURLS,YOURLS,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,11703,2069,67,2012-08-22T11:36:52Z,2025-11-30T08:51:23Z,https://github.com/YOURLS/YOURLS,https://yourls.org,MIT License,302514,False,False
59,EmailValidator,egulias/EmailValidator,egulias,PHP Email address validator,PHP,11628,226,35,2013-05-19T15:23:00Z,2025-11-30T02:05:00Z,https://github.com/egulias/EmailValidator,,MIT License,727,False,False
60,one-person-businesses-methodology-v2.0,easychen/one-person-businesses-methodology-v2.0,easychen,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,11556,1255,4,2024-03-27T09:41:20Z,2025-12-01T02:16:33Z,https://github.com/easychen/one-person-businesses-methodology-v2.0,https://ft07.com/opb-quick-start?mtm_campaign=github&mtm_kwd=opbmv2,Other,33605,False,False
61,dujiaoka,assimon/dujiaoka,assimon,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,11504,2637,12,2018-04-17T05:45:39Z,2025-12-01T01:43:59Z,https://github.com/assimon/dujiaoka,https://t.me/dujiaoka,MIT License,19304,False,False
62,workerman,walkor/workerman,walkor,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,11498,2273,101,2013-12-08T07:49:28Z,2025-12-01T02:19:54Z,https://github.com/walkor/workerman,http://www.workerman.net,MIT License,3919,False,False
63,jwt-auth,tymondesigns/jwt-auth,tymondesigns,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,11468,1549,612,2014-09-04T21:50:50Z,2025-11-30T22:01:30Z,https://github.com/tymondesigns/jwt-auth,https://jwt-auth.com,MIT License,1751,False,False
64,PHPExcel,PHPOffice/PHPExcel,PHPOffice,ARCHIVED,PHP,11410,4177,664,2012-06-18T15:30:27Z,2025-11-28T19:52:15Z,https://github.com/PHPOffice/PHPExcel,,Other,22024,False,True
65,inflector,doctrine/inflector,doctrine,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,11349,137,15,2013-01-10T21:34:22Z,2025-11-27T02:34:50Z,https://github.com/doctrine/inflector,https://www.doctrine-project.org/projects/inflector.html,MIT License,2052,False,False
66,QloApps,Qloapps/QloApps,Qloapps,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,11218,681,112,2015-11-02T17:16:28Z,2025-11-30T20:01:15Z,https://github.com/Qloapps/QloApps,https://qloapps.com,Open Software License 3.0,121168,False,False
67,laravel-admin,z-song/laravel-admin,z-song,Build a full-featured administrative interface in ten minutes,PHP,11170,2830,263,2015-12-30T10:42:57Z,2025-11-27T01:49:52Z,https://github.com/z-song/laravel-admin,https://laravel-admin.org,MIT License,15814,False,False
68,lexer,doctrine/lexer,doctrine,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,11163,61,2,2013-01-12T18:58:26Z,2025-11-26T12:48:01Z,https://github.com/doctrine/lexer,https://www.doctrine-project.org/projects/lexer.html,MIT License,273,False,False
69,october,octobercms/october,octobercms,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,11149,2214,25,2013-11-26T23:30:43Z,2025-11-30T18:31:55Z,https://github.com/octobercms/october,https://octobercms.com,Other,71907,False,False
70,pest,pestphp/pest,pestphp,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,11113,431,169,2020-03-11T20:36:55Z,2025-11-29T23:09:09Z,https://github.com/pestphp/pest,https://pestphp.com,MIT License,2741,False,False
71,instantiator,doctrine/instantiator,doctrine,,PHP,11016,61,1,2014-08-07T15:43:55Z,2025-11-26T12:47:59Z,https://github.com/doctrine/instantiator,https://www.doctrine-project.org/projects/instantiator.html,MIT License,426,False,False
72,dompdf,dompdf/dompdf,dompdf,HTML to PDF converter for PHP,PHP,11003,1820,533,2012-11-12T20:47:16Z,2025-11-29T04:38:49Z,https://github.com/dompdf/dompdf,https://dompdf.github.io/,GNU Lesser General Public License v2.1,17299,False,False
73,deployer,deployphp/deployer,deployphp,The PHP deployment tool with support for popular frameworks out of the box,PHP,10940,1518,4,2013-07-11T11:45:38Z,2025-11-28T03:59:30Z,https://github.com/deployphp/deployer,https://deployer.org,MIT License,13816,False,False
74,cphalcon,phalcon/cphalcon,phalcon,"High performance, full-stack PHP framework delivered as a C extension.",PHP,10826,1954,122,2011-11-26T05:52:50Z,2025-11-29T08:46:34Z,https://github.com/phalcon/cphalcon,https://phalcon.io,"BSD 3-Clause ""New"" or ""Revised"" License",230904,False,False
75,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,10776,1463,270,2011-11-03T04:06:24Z,2025-11-29T15:05:00Z,https://github.com/squizlabs/PHP_CodeSniffer,,"BSD 3-Clause ""New"" or ""Revised"" License",201893,False,False
76,mockery,mockery/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,10729,465,117,2009-02-25T19:25:09Z,2025-11-27T03:56:42Z,https://github.com/mockery/mockery,http://docs.mockery.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",89448,False,False
77,Mobile-Detect,serbanghita/Mobile-Detect,serbanghita,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,10668,2644,33,2012-08-31T10:58:16Z,2025-11-30T19:13:11Z,https://github.com/serbanghita/Mobile-Detect,http://mobiledetect.net,MIT License,4392,False,False
78,webshell,tennc/webshell,tennc,This is a webshell open source project,PHP,10613,5612,1,2013-05-23T07:37:56Z,2025-11-29T07:44:01Z,https://github.com/tennc/webshell,http://tennc.github.io,MIT License,101993,False,False
79,log,php-fig/log,php-fig,,PHP,10450,188,7,2012-11-30T09:49:24Z,2025-11-20T05:39:51Z,https://github.com/php-fig/log,,MIT License,65,False,False
80,easywechat,w7corp/easywechat,w7corp,📦 一个 PHP 微信 SDK,PHP,10369,2414,1,2015-01-26T03:30:40Z,2025-11-28T02:55:14Z,https://github.com/w7corp/easywechat,https://easywechat.com,MIT License,6975,False,False
81,orm,doctrine/orm,doctrine,Doctrine Object Relational Mapper (ORM),PHP,10129,2551,1301,2010-04-06T21:42:59Z,2025-11-30T12:53:53Z,https://github.com/doctrine/orm,https://www.doctrine-project.org/projects/orm.html,MIT License,54589,False,False
82,rector,rectorphp/rector,rectorphp,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,10098,739,4,2017-07-15T11:16:02Z,2025-11-30T18:08:23Z,https://github.com/rectorphp/rector,https://getrector.com,MIT License,372662,False,False
83,woocommerce,woocommerce/woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,10078,10730,2977,2011-08-09T15:12:11Z,2025-11-30T13:18:04Z,https://github.com/woocommerce/woocommerce,https://woocommerce.com,,857964,False,False
84,container,php-fig/container,php-fig,,PHP,10021,51,6,2016-08-15T18:35:30Z,2025-11-27T02:35:12Z,https://github.com/php-fig/container,,MIT License,337,False,False
85,SSPanel-UIM,Anankke/SSPanel-UIM,Anankke,Multi-purpose proxy service management system,PHP,10017,3458,16,2018-01-05T13:51:16Z,2025-12-01T00:39:56Z,https://github.com/Anankke/SSPanel-UIM,,MIT License,143047,False,False
86,avbook,guyueyingmu/avbook,guyueyingmu,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,9866,2024,94,2017-02-19T05:09:55Z,2025-11-30T14:18:31Z,https://github.com/guyueyingmu/avbook,,,8229,False,False
87,console,symfony/console,symfony,Eases the creation of beautiful and testable command line interfaces,PHP,9833,267,0,2011-02-22T18:00:31Z,2025-11-27T21:23:56Z,https://github.com/symfony/console,https://symfony.com/console,MIT License,7076,False,False
88,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,helloqingfeng,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,9821,1901,9,2016-08-27T10:28:10Z,2025-11-30T16:47:11Z,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://helloqingfeng.github.io/front-end-index/index.html,,75552,False,False
89,psysh,bobthecow/psysh,bobthecow,A REPL for PHP,PHP,9816,317,31,2012-06-04T17:15:35Z,2025-11-28T00:01:20Z,https://github.com/bobthecow/psysh,https://psysh.org,MIT License,4769,False,False
90,google-api-php-client,googleapis/google-api-php-client,googleapis,A PHP client library for accessing Google APIs,PHP,9695,3566,68,2013-08-16T19:48:39Z,2025-11-30T21:30:09Z,https://github.com/googleapis/google-api-php-client,http://googleapis.github.io/google-api-php-client/,Apache License 2.0,14511,False,False
91,dbal,doctrine/dbal,doctrine,Doctrine Database Abstraction Layer,PHP,9670,1376,276,2010-05-20T17:01:42Z,2025-11-30T19:12:13Z,https://github.com/doctrine/dbal,https://www.doctrine-project.org/projects/dbal.html,MIT License,44580,False,False
92,swiftmailer,swiftmailer/swiftmailer,swiftmailer,Comprehensive mailing tools for PHP,PHP,9494,865,0,2008-12-19T08:31:03Z,2025-11-26T05:49:42Z,https://github.com/swiftmailer/swiftmailer,https://swiftmailer.symfony.com/,MIT License,9247,False,True
93,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,phpDocumentor,,PHP,9390,128,12,2012-04-06T17:17:37Z,2025-11-27T19:50:09Z,https://github.com/phpDocumentor/ReflectionDocBlock,,MIT License,1365,False,False
94,akaunting,akaunting/akaunting,akaunting,Online Accounting Software,PHP,9374,2775,10,2017-06-21T14:17:56Z,2025-12-01T01:18:48Z,https://github.com/akaunting/akaunting,https://akaunting.com,Other,82961,False,False
95,invoiceninja,invoiceninja/invoiceninja,invoiceninja,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,9359,2525,887,2013-11-26T12:30:05Z,2025-11-30T15:48:44Z,https://github.com/invoiceninja/invoiceninja,https://invoiceninja.com,Other,4150808,False,False
96,api,dingo/api,dingo,A RESTful API package for the Laravel and Lumen frameworks.,PHP,9358,1267,193,2014-04-11T12:31:18Z,2025-11-30T12:07:12Z,https://github.com/dingo/api,,"BSD 3-Clause ""New"" or ""Revised"" License",1684,False,False
97,kanboard,kanboard/kanboard,kanboard,Kanban project management software,PHP,9321,1929,138,2014-01-25T19:58:30Z,2025-11-30T16:52:28Z,https://github.com/kanboard/kanboard,https://kanboard.org,MIT License,95290,False,False
98,Goutte,FriendsOfPHP/Goutte,FriendsOfPHP,"Goutte, a simple PHP Web Scraper",PHP,9240,995,138,2010-04-21T19:21:54Z,2025-11-27T02:15:48Z,https://github.com/FriendsOfPHP/Goutte,,MIT License,2977,False,True
99,TypeResolver,phpDocumentor/TypeResolver,phpDocumentor,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,9191,51,2,2015-06-10T19:05:30Z,2025-11-30T21:30:32Z,https://github.com/phpDocumentor/TypeResolver,,MIT License,835,False,False
