排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,21395,2663,100,2018-09-10T09:12:41Z,2025-09-08T00:23:50Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,390488,False,False
16,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21324,1908,47,2011-02-17T02:07:15Z,2025-09-07T15:01:33Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,4858,False,False
17,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,20816,2754,2527,2011-03-30T21:18:17Z,2025-09-07T20:12:12Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,329276,False,False
18,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,20454,12852,3,2011-12-01T07:05:17Z,2025-09-08T01:27:20Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,547586,False,False
19,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,20307,1861,148,2014-06-28T07:37:32Z,2025-09-08T01:36:51Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,304111,False,False
20,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,19918,2221,118,2009-12-24T13:16:23Z,2025-09-07T22:47:22Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",201957,False,False
21,laravel-debugbar,barryvdh/laravel-debugbar,barryvdh,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,18689,1582,93,2013-09-05T10:26:54Z,2025-09-07T21:17:06Z,https://github.com/barryvdh/laravel-debugbar,http://laraveldebugbar.com/,MIT License,14485,False,False
22,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18242,7647,105,2011-08-19T13:34:00Z,2025-09-06T14:14:51Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
23,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,17794,1770,3,2016-03-13T12:22:03Z,2025-09-07T19:44:01Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
24,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17341,1114,57,2011-04-18T17:03:47Z,2025-09-05T23:13:37Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7941,False,False
25,BookStack,BookStackApp/BookStack,BookStackApp,A platform to create documentation/wiki content built with PHP & Laravel,PHP,17314,2200,638,2015-08-29T10:26:44Z,2025-09-08T01:32:40Z,https://github.com/BookStackApp/BookStack,https://www.bookstackapp.com/,MIT License,47452,False,False
26,laravel-crm,krayin/laravel-crm,krayin,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,17296,1172,116,2021-06-05T14:18:48Z,2025-09-08T00:23:52Z,https://github.com/krayin/laravel-crm,https://krayincrm.com,MIT License,48778,False,False
27,koel,koel/koel,koel,Music streaming solution that works.,PHP,16708,2041,45,2015-12-06T12:13:19Z,2025-09-06T20:11:34Z,https://github.com/koel/koel,https://koel.dev,MIT License,23763,False,False
28,Carbon,briannesbitt/Carbon,briannesbitt,A simple PHP API extension for DateTime.,PHP,16643,1293,10,2012-09-08T02:56:20Z,2025-09-07T21:17:53Z,https://github.com/briannesbitt/Carbon,https://carbon.nesbot.com/,MIT License,20857,False,False
29,flarum,flarum/flarum,flarum,Simple forum software for building great communities.,PHP,15991,1649,0,2014-12-30T11:13:08Z,2025-09-07T11:02:01Z,https://github.com/flarum/flarum,https://flarum.org,MIT License,738,False,False
30,grav,getgrav/grav,getgrav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,15178,1424,446,2014-08-02T18:29:10Z,2025-09-07T03:16:21Z,https://github.com/getgrav/grav,https://getgrav.org,MIT License,29554,False,False
31,parsedown,erusev/parsedown,erusev,Better Markdown Parser in PHP,PHP,14958,1140,186,2013-07-10T20:23:25Z,2025-09-05T20:39:22Z,https://github.com/erusev/parsedown,https://parsedown.org,MIT License,1513,False,False
32,laravel-ide-helper,barryvdh/laravel-ide-helper,barryvdh,IDE Helper for Laravel,PHP,14703,1187,188,2013-03-10T00:12:55Z,2025-09-07T19:32:22Z,https://github.com/barryvdh/laravel-ide-helper,,MIT License,1687,False,False
33,cachet,cachethq/cachet,cachethq,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,14651,1591,31,2014-11-16T22:23:11Z,2025-09-07T09:00:45Z,https://github.com/cachethq/cachet,https://cachethq.io,Other,37053,False,False
34,yii2,yiisoft/yii2,yiisoft,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,14290,6872,525,2012-02-13T15:32:36Z,2025-09-06T11:03:18Z,https://github.com/yiisoft/yii2,http://www.yiiframework.com,"BSD 3-Clause ""New"" or ""Revised"" License",84184,False,False
35,image,Intervention/image,Intervention,PHP Image Processing,PHP,14231,1506,20,2013-01-19T15:05:32Z,2025-09-07T21:15:51Z,https://github.com/Intervention/image,https://image.intervention.io,MIT License,5235,False,False
36,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHPOffice,A pure PHP library for reading and writing spreadsheet files,PHP,13749,3605,134,2016-06-19T16:58:48Z,2025-09-07T11:17:18Z,https://github.com/PHPOffice/PhpSpreadsheet,https://phpspreadsheet.readthedocs.io,MIT License,75880,False,False
37,phpstan,phpstan/phpstan,phpstan,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,13582,930,1326,2016-01-04T18:22:16Z,2025-09-07T23:09:11Z,https://github.com/phpstan/phpstan,https://phpstan.org/,MIT License,6626471,False,False
38,speedtest,librespeed/speedtest,librespeed,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,13530,2352,129,2016-03-04T11:48:03Z,2025-09-07T22:21:16Z,https://github.com/librespeed/speedtest,https://librespeed.org,GNU Lesser General Public License v3.0,47587,False,False
39,flysystem,thephpleague/flysystem,thephpleague,Abstraction for local and remote filesystems,PHP,13505,844,93,2013-10-27T11:07:22Z,2025-09-07T21:16:29Z,https://github.com/thephpleague/flysystem,https://flysystem.thephpleague.com,MIT License,3948,False,False
40,phpdotenv,vlucas/phpdotenv,vlucas,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,13440,649,12,2013-01-23T06:57:12Z,2025-09-07T18:47:37Z,https://github.com/vlucas/phpdotenv,,"BSD 3-Clause ""New"" or ""Revised"" License",633,False,False
41,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP-CS-Fixer,A tool to automatically fix PHP Coding Standards issues,PHP,13316,1618,91,2012-05-16T06:42:23Z,2025-09-07T21:17:59Z,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,https://cs.symfony.com,MIT License,38114,False,False
42,whoops,filp/whoops,filp,PHP errors for cool kids ,PHP,13252,601,8,2013-03-11T16:58:27Z,2025-09-07T22:21:27Z,https://github.com/filp/whoops,http://filp.github.io/whoops/,MIT License,1738,False,False
43,sage,roots/sage,roots,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,13072,3065,5,2011-01-29T03:12:09Z,2025-09-06T17:34:09Z,https://github.com/roots/sage,https://roots.io/sage/,MIT License,10254,False,False
44,snipe-it,grokability/snipe-it,grokability,A free open source IT asset/license management system,PHP,12697,3542,1060,2013-11-12T22:25:47Z,2025-09-07T19:06:07Z,https://github.com/grokability/snipe-it,https://snipeitapp.com,GNU Affero General Public License v3.0,244253,False,False
45,laravel-permission,spatie/laravel-permission,spatie,Associate users with roles and permissions,PHP,12654,1806,11,2015-09-14T22:19:38Z,2025-09-05T20:24:52Z,https://github.com/spatie/laravel-permission,https://spatie.be/docs/laravel-permission,MIT License,3051,False,False
46,uuid,ramsey/uuid,ramsey,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,12583,514,21,2012-07-05T23:24:53Z,2025-09-08T00:42:34Z,https://github.com/ramsey/uuid,https://uuid.ramsey.dev,MIT License,3196,False,False
47,Laravel-Excel,SpartnerNL/Laravel-Excel,SpartnerNL,🚀 Supercharged Excel exports and imports in Laravel,PHP,12558,1959,6,2013-11-09T15:28:40Z,2025-09-05T15:45:59Z,https://github.com/SpartnerNL/Laravel-Excel,https://laravel-excel.com,MIT License,3282,False,False
48,clean-code-php,piotrplenik/clean-code-php,piotrplenik,:bathtub: Clean Code concepts adapted for PHP,PHP,12399,2275,30,2017-01-16T11:21:17Z,2025-09-07T21:17:03Z,https://github.com/piotrplenik/clean-code-php,,MIT License,368,False,False
49,FreshRSS,FreshRSS/FreshRSS,FreshRSS,"A free, self-hostable news aggregator…",PHP,12389,1003,660,2012-10-21T16:48:50Z,2025-09-08T01:04:09Z,https://github.com/FreshRSS/FreshRSS,https://freshrss.org,GNU Affero General Public License v3.0,30446,False,False
50,phabricator,phacility/phabricator,phacility,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,12330,1642,3,2011-01-21T22:08:29Z,2025-09-07T21:04:37Z,https://github.com/phacility/phabricator,http://phacility.com/phabricator/,Apache License 2.0,144626,False,False
51,Slim,slimphp/Slim,slimphp,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,12155,1973,11,2010-09-21T01:17:06Z,2025-09-07T23:20:43Z,https://github.com/slimphp/Slim,http://slimframework.com,MIT License,7353,False,False
52,wallabag,wallabag/wallabag,wallabag,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,12001,832,711,2013-04-03T12:21:14Z,2025-09-07T19:45:22Z,https://github.com/wallabag/wallabag,https://wallabag.org,MIT License,135292,False,False
53,typecho,typecho/typecho,typecho,A PHP Blogging Platform. Simple and Powerful.,PHP,11996,2095,339,2013-07-17T05:08:35Z,2025-09-07T03:31:52Z,https://github.com/typecho/typecho,http://typecho.org,GNU General Public License v2.0,10084,False,False
54,magento2,magento/magento2,magento,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,11913,9396,2132,2011-11-30T15:30:13Z,2025-09-07T04:29:36Z,https://github.com/magento/magento2,http://www.magento.com,Open Software License 3.0,721207,False,False
55,voyager,thedevdojo/voyager,thedevdojo,Voyager - The Missing Laravel Admin,PHP,11830,2678,460,2016-10-27T03:56:49Z,2025-09-05T15:47:26Z,https://github.com/thedevdojo/voyager,https://voyager.devdojo.com,MIT License,48374,False,True
56,docker.labs,docker-archive-public/docker.labs,docker-archive-public,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,11815,5261,141,2016-04-20T23:52:34Z,2025-09-08T01:33:19Z,https://github.com/docker-archive-public/docker.labs,,Apache License 2.0,221641,False,True
57,DVWA,digininja/DVWA,digininja,Damn Vulnerable Web Application (DVWA),PHP,11742,4199,4,2013-05-01T13:03:10Z,2025-09-07T10:24:11Z,https://github.com/digininja/DVWA,,GNU General Public License v3.0,2374,False,False
58,EmailValidator,egulias/EmailValidator,egulias,PHP Email address validator,PHP,11607,225,35,2013-05-19T15:23:00Z,2025-09-07T14:33:21Z,https://github.com/egulias/EmailValidator,,MIT License,727,False,False
59,YOURLS,YOURLS/YOURLS,YOURLS,🔗 The de facto standard self hosted URL shortener in PHP,PHP,11530,2037,71,2012-08-22T11:36:52Z,2025-09-07T20:46:19Z,https://github.com/YOURLS/YOURLS,https://yourls.org,MIT License,245065,False,False
60,workerman,walkor/workerman,walkor,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,11453,2276,100,2013-12-08T07:49:28Z,2025-09-04T11:38:34Z,https://github.com/walkor/workerman,http://www.workerman.net,MIT License,3853,False,False
61,jwt-auth,tymondesigns/jwt-auth,tymondesigns,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,11446,1552,615,2014-09-04T21:50:50Z,2025-09-05T17:59:05Z,https://github.com/tymondesigns/jwt-auth,https://jwt-auth.com,MIT License,1751,False,False
62,PHPExcel,PHPOffice/PHPExcel,PHPOffice,ARCHIVED,PHP,11412,4177,664,2012-06-18T15:30:27Z,2025-08-30T07:05:44Z,https://github.com/PHPOffice/PHPExcel,,Other,22024,False,True
63,inflector,doctrine/inflector,doctrine,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,11333,135,15,2013-01-10T21:34:22Z,2025-09-04T02:16:41Z,https://github.com/doctrine/inflector,https://www.doctrine-project.org/projects/inflector.html,MIT License,1997,False,False
64,laravel-admin,z-song/laravel-admin,z-song,Build a full-featured administrative interface in ten minutes,PHP,11176,2841,261,2015-12-30T10:42:57Z,2025-09-05T15:47:31Z,https://github.com/z-song/laravel-admin,https://laravel-admin.org,MIT License,15814,False,False
65,lexer,doctrine/lexer,doctrine,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,11149,61,2,2013-01-12T18:58:26Z,2025-09-04T02:16:41Z,https://github.com/doctrine/lexer,https://www.doctrine-project.org/projects/lexer.html,MIT License,235,False,False
66,october,octobercms/october,octobercms,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,11124,2204,26,2013-11-26T23:30:43Z,2025-09-05T15:47:27Z,https://github.com/octobercms/october,https://octobercms.com,Other,71106,False,False
67,dujiaoka,assimon/dujiaoka,assimon,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,11044,2556,11,2018-04-17T05:45:39Z,2025-09-07T19:09:00Z,https://github.com/assimon/dujiaoka,https://t.me/dujiaoka,MIT License,18831,False,False
68,instantiator,doctrine/instantiator,doctrine,,PHP,11007,63,1,2014-08-07T15:43:55Z,2025-08-29T09:25:34Z,https://github.com/doctrine/instantiator,https://www.doctrine-project.org/projects/instantiator.html,MIT License,404,False,False
69,dompdf,dompdf/dompdf,dompdf,HTML to PDF converter for PHP,PHP,10903,1813,551,2012-11-12T20:47:16Z,2025-09-07T21:15:33Z,https://github.com/dompdf/dompdf,https://dompdf.github.io/,GNU Lesser General Public License v2.1,18927,False,False
70,deployer,deployphp/deployer,deployphp,The PHP deployment tool with support for popular frameworks out of the box,PHP,10898,1519,8,2013-07-11T11:45:38Z,2025-09-07T15:01:48Z,https://github.com/deployphp/deployer,https://deployer.org,MIT License,11744,False,False
71,cphalcon,phalcon/cphalcon,phalcon,"High performance, full-stack PHP framework delivered as a C extension.",PHP,10823,1952,118,2011-11-26T05:52:50Z,2025-09-05T13:35:03Z,https://github.com/phalcon/cphalcon,https://phalcon.io,"BSD 3-Clause ""New"" or ""Revised"" License",230832,False,False
72,pest,pestphp/pest,pestphp,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,10819,417,109,2020-03-11T20:36:55Z,2025-09-07T21:17:40Z,https://github.com/pestphp/pest,https://pestphp.com,MIT License,2812,False,False
73,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,10753,1462,272,2011-11-03T04:06:24Z,2025-09-07T16:37:00Z,https://github.com/squizlabs/PHP_CodeSniffer,,"BSD 3-Clause ""New"" or ""Revised"" License",201893,False,False
74,mockery,mockery/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,10721,465,115,2009-02-25T19:25:09Z,2025-09-04T11:27:05Z,https://github.com/mockery/mockery,http://docs.mockery.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",89448,False,False
75,Mobile-Detect,serbanghita/Mobile-Detect,serbanghita,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,10656,2651,30,2012-08-31T10:58:16Z,2025-09-06T18:02:50Z,https://github.com/serbanghita/Mobile-Detect,http://mobiledetect.net,MIT License,4392,False,False
76,webshell,tennc/webshell,tennc,This is a webshell open source project,PHP,10507,5599,1,2013-05-23T07:37:56Z,2025-09-04T11:44:32Z,https://github.com/tennc/webshell,http://tennc.github.io,MIT License,101993,False,False
77,log,php-fig/log,php-fig,,PHP,10449,187,7,2012-11-30T09:49:24Z,2025-09-06T14:09:04Z,https://github.com/php-fig/log,,MIT License,65,False,False
78,easywechat,w7corp/easywechat,w7corp,📦 一个 PHP 微信 SDK,PHP,10342,2416,1,2015-01-26T03:30:40Z,2025-09-05T08:54:13Z,https://github.com/w7corp/easywechat,https://easywechat.com,MIT License,6813,False,False
79,orm,doctrine/orm,doctrine,Doctrine Object Relational Mapper (ORM),PHP,10096,2548,1282,2010-04-06T21:42:59Z,2025-09-06T05:55:52Z,https://github.com/doctrine/orm,https://www.doctrine-project.org/projects/orm.html,MIT License,54176,False,False
80,container,php-fig/container,php-fig,,PHP,10020,51,6,2016-08-15T18:35:30Z,2025-09-06T14:09:03Z,https://github.com/php-fig/container,,MIT License,337,False,False
81,woocommerce,woocommerce/woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,9952,10750,3325,2011-08-09T15:12:11Z,2025-09-06T07:20:40Z,https://github.com/woocommerce/woocommerce,https://woocommerce.com,,834326,False,False
82,rector,rectorphp/rector,rectorphp,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,9921,728,11,2017-07-15T11:16:02Z,2025-09-07T23:20:31Z,https://github.com/rectorphp/rector,https://getrector.com,MIT License,370457,False,False
83,SSPanel-UIM,Anankke/SSPanel-UIM,Anankke,Multi-purpose proxy service management system,PHP,9894,3450,12,2018-01-05T13:51:16Z,2025-09-07T17:09:48Z,https://github.com/Anankke/SSPanel-UIM,,MIT License,143503,False,False
84,console,symfony/console,symfony,Eases the creation of beautiful and testable command line interfaces,PHP,9831,265,0,2011-02-22T18:00:31Z,2025-09-07T21:17:46Z,https://github.com/symfony/console,https://symfony.com/console,MIT License,6923,False,False
85,psysh,bobthecow/psysh,bobthecow,A REPL for PHP,PHP,9809,317,44,2012-06-04T17:15:35Z,2025-09-07T21:18:14Z,https://github.com/bobthecow/psysh,https://psysh.org,MIT License,4358,False,False
86,avbook,guyueyingmu/avbook,guyueyingmu,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,9807,2030,94,2017-02-19T05:09:55Z,2025-09-07T11:32:43Z,https://github.com/guyueyingmu/avbook,,,8229,False,False
87,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,helloqingfeng,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,9735,1891,9,2016-08-27T10:28:10Z,2025-09-07T03:34:41Z,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://helloqingfeng.github.io/front-end-index/index.html,,75552,False,False
88,google-api-php-client,googleapis/google-api-php-client,googleapis,A PHP client library for accessing Google APIs,PHP,9643,3561,75,2013-08-16T19:48:39Z,2025-09-07T03:31:07Z,https://github.com/googleapis/google-api-php-client,http://googleapis.github.io/google-api-php-client/,Apache License 2.0,14192,False,False
89,dbal,doctrine/dbal,doctrine,Doctrine Database Abstraction Layer,PHP,9636,1368,278,2010-05-20T17:01:42Z,2025-09-06T05:56:55Z,https://github.com/doctrine/dbal,https://www.doctrine-project.org/projects/dbal.html,MIT License,44261,False,False
90,swiftmailer,swiftmailer/swiftmailer,swiftmailer,Comprehensive mailing tools for PHP,PHP,9508,865,0,2008-12-19T08:31:03Z,2025-09-02T12:34:51Z,https://github.com/swiftmailer/swiftmailer,https://swiftmailer.symfony.com/,MIT License,9247,False,True
91,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,phpDocumentor,,PHP,9386,127,12,2012-04-06T17:17:37Z,2025-08-29T09:21:37Z,https://github.com/phpDocumentor/ReflectionDocBlock,,MIT License,1331,False,False
92,api,dingo/api,dingo,A RESTful API package for the Laravel and Lumen frameworks.,PHP,9347,1267,191,2014-04-11T12:31:18Z,2025-09-06T09:23:40Z,https://github.com/dingo/api,,"BSD 3-Clause ""New"" or ""Revised"" License",1684,False,False
93,Goutte,FriendsOfPHP/Goutte,FriendsOfPHP,"Goutte, a simple PHP Web Scraper",PHP,9244,994,138,2010-04-21T19:21:54Z,2025-09-04T11:38:22Z,https://github.com/FriendsOfPHP/Goutte,,MIT License,2977,False,True
94,TypeResolver,phpDocumentor/TypeResolver,phpDocumentor,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,9190,50,9,2015-06-10T19:05:30Z,2025-08-29T09:21:36Z,https://github.com/phpDocumentor/TypeResolver,,MIT License,809,False,False
95,kanboard,kanboard/kanboard,kanboard,Kanban project management software,PHP,9149,1907,149,2014-01-25T19:58:30Z,2025-09-07T20:29:28Z,https://github.com/kanboard/kanboard,https://kanboard.org,MIT License,94447,False,False
96,akaunting,akaunting/akaunting,akaunting,Online Accounting Software,PHP,9141,2707,6,2017-06-21T14:17:56Z,2025-09-08T01:48:00Z,https://github.com/akaunting/akaunting,https://akaunting.com,Other,82691,False,False
97,invoiceninja,invoiceninja/invoiceninja,invoiceninja,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,9120,2452,863,2013-11-26T12:30:05Z,2025-09-07T15:56:01Z,https://github.com/invoiceninja/invoiceninja,https://invoiceninja.com,Other,4113306,False,False
98,ReflectionCommon,phpDocumentor/ReflectionCommon,phpDocumentor,,PHP,9077,22,1,2015-05-31T09:52:59Z,2025-08-31T06:28:47Z,https://github.com/phpDocumentor/ReflectionCommon,,MIT License,162,False,False
99,reactphp,reactphp/reactphp,reactphp,"Event-driven, non-blocking I/O with PHP.",PHP,9053,725,0,2012-05-10T18:00:00Z,2025-09-07T19:28:33Z,https://github.com/reactphp/reactphp,https://reactphp.org,MIT License,1374,False,False
100,one-person-businesses-methodology-v2.0,easychen/one-person-businesses-methodology-v2.0,easychen,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,9051,912,2,2024-03-27T09:41:20Z,2025-09-08T01:31:23Z,https://github.com/easychen/one-person-businesses-methodology-v2.0,https://ft07.com/opb-quick-start?mtm_campaign=github&mtm_kwd=opbmv2,Other,33530,False,False
