排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
85,SSPanel-UIM,Anankke/SSPanel-UIM,Anankke,Multi-purpose proxy service management system,PHP,9968,3453,13,2018-01-05T13:51:16Z,2025-10-26T15:43:50Z,https://github.com/Anankke/SSPanel-UIM,,MIT License,143244,False,False
86,avbook,guyueyingmu/avbook,guyueyingmu,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,9834,2025,94,2017-02-19T05:09:55Z,2025-10-26T19:10:14Z,https://github.com/guyueyingmu/avbook,,,8229,False,False
87,console,symfony/console,symfony,Eases the creation of beautiful and testable command line interfaces,PHP,9830,266,0,2011-02-22T18:00:31Z,2025-10-23T16:56:21Z,https://github.com/symfony/console,https://symfony.com/console,MIT License,7103,False,False
88,psysh,bobthecow/psysh,bobthecow,A REPL for PHP,PHP,9813,316,42,2012-06-04T17:15:35Z,2025-10-26T19:08:34Z,https://github.com/bobthecow/psysh,https://psysh.org,MIT License,4587,False,False
89,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,helloqingfeng,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,9767,1898,9,2016-08-27T10:28:10Z,2025-10-26T04:03:07Z,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://helloqingfeng.github.io/front-end-index/index.html,,75552,False,False
90,google-api-php-client,googleapis/google-api-php-client,googleapis,A PHP client library for accessing Google APIs,PHP,9670,3564,70,2013-08-16T19:48:39Z,2025-10-25T00:33:49Z,https://github.com/googleapis/google-api-php-client,http://googleapis.github.io/google-api-php-client/,Apache License 2.0,14520,False,False
91,dbal,doctrine/dbal,doctrine,Doctrine Database Abstraction Layer,PHP,9655,1372,274,2010-05-20T17:01:42Z,2025-10-26T02:58:43Z,https://github.com/doctrine/dbal,https://www.doctrine-project.org/projects/dbal.html,MIT License,44545,False,False
92,swiftmailer,swiftmailer/swiftmailer,swiftmailer,Comprehensive mailing tools for PHP,PHP,9500,865,0,2008-12-19T08:31:03Z,2025-10-26T12:55:38Z,https://github.com/swiftmailer/swiftmailer,https://swiftmailer.symfony.com/,MIT License,9247,False,True
93,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,phpDocumentor,,PHP,9385,127,13,2012-04-06T17:17:37Z,2025-10-20T20:10:11Z,https://github.com/phpDocumentor/ReflectionDocBlock,,MIT License,1333,False,False
94,api,dingo/api,dingo,A RESTful API package for the Laravel and Lumen frameworks.,PHP,9355,1267,193,2014-04-11T12:31:18Z,2025-10-26T12:55:42Z,https://github.com/dingo/api,,"BSD 3-Clause ""New"" or ""Revised"" License",1684,False,False
95,akaunting,akaunting/akaunting,akaunting,Online Accounting Software,PHP,9279,2751,7,2017-06-21T14:17:56Z,2025-10-27T01:58:06Z,https://github.com/akaunting/akaunting,https://akaunting.com,Other,82774,False,False
96,Goutte,FriendsOfPHP/Goutte,FriendsOfPHP,"Goutte, a simple PHP Web Scraper",PHP,9248,994,138,2010-04-21T19:21:54Z,2025-10-25T22:23:47Z,https://github.com/FriendsOfPHP/Goutte,,MIT License,2977,False,True
97,kanboard,kanboard/kanboard,kanboard,Kanban project management software,PHP,9243,1923,133,2014-01-25T19:58:30Z,2025-10-26T22:18:37Z,https://github.com/kanboard/kanboard,https://kanboard.org,MIT License,95286,False,False
98,invoiceninja,invoiceninja/invoiceninja,invoiceninja,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,9234,2501,877,2013-11-26T12:30:05Z,2025-10-26T20:07:15Z,https://github.com/invoiceninja/invoiceninja,https://invoiceninja.com,Other,4113750,False,False
99,TypeResolver,phpDocumentor/TypeResolver,phpDocumentor,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,9188,50,6,2015-06-10T19:05:30Z,2025-10-20T20:08:55Z,https://github.com/phpDocumentor/TypeResolver,,MIT License,816,False,False
