排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,laravel-crm,krayin/laravel-crm,krayin,"Krayin CRM is Free & Open Source CRM Built with Laravel for Customer, Lead, and Sales Management.",PHP,23689,1575,128,2021-06-05T14:18:48Z,2026-08-16T21:44:58Z,https://github.com/krayin/laravel-crm,https://krayincrm.com,MIT License,53484,False,False
14,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23569,1747,30,2019-02-12T16:53:29Z,2026-08-16T11:21:54Z,https://github.com/livewire/livewire,,MIT License,46603,False,False
15,guzzle,guzzle/guzzle,guzzle,"Guzzle, an extensible PHP HTTP client",PHP,23460,2392,2,2011-02-28T02:44:05Z,2026-08-16T18:59:00Z,https://github.com/guzzle/guzzle,,MIT License,13401,False,False
16,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,22284,9815,38,2011-08-23T07:57:17Z,2026-08-16T16:04:45Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,31399,False,False
17,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22183,4511,1,2011-08-22T05:24:31Z,2026-08-15T03:56:51Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
18,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,21775,2889,2552,2011-03-30T21:18:17Z,2026-08-17T01:24:30Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,366925,False,False
19,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21397,1909,34,2011-02-17T02:07:15Z,2026-08-16T18:57:55Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,5016,False,False
20,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,21337,12963,3,2011-12-01T07:05:17Z,2026-08-16T23:20:43Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,697211,False,False
21,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,20043,2223,23,2009-12-24T13:16:23Z,2026-08-16T22:04:50Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",258391,False,False
22,laravel-debugbar,fruitcake/laravel-debugbar,fruitcake,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,19277,1614,79,2013-09-05T10:26:54Z,2026-08-15T11:10:26Z,https://github.com/fruitcake/laravel-debugbar,http://laraveldebugbar.com/,MIT License,15587,False,False
23,BookStack,BookStackApp/BookStack,BookStackApp,NOW MANAGED ON CODEBERG,PHP,18989,2416,1,2015-08-29T10:26:44Z,2026-08-16T23:07:34Z,https://github.com/BookStackApp/BookStack,https://codeberg.org/bookstack/bookstack,MIT License,51871,False,False
24,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,18630,1840,3,2016-03-13T12:22:03Z,2026-08-17T01:07:03Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
25,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18166,7543,106,2011-08-19T13:34:00Z,2026-08-13T07:19:41Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
26,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17453,1134,72,2011-04-18T17:03:47Z,2026-08-16T17:38:13Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7548,False,False
27,koel,koel/koel,koel,Music streaming solution that works.,PHP,17224,2110,14,2015-12-06T12:13:19Z,2026-08-16T21:23:47Z,https://github.com/koel/koel,https://koel.dev,MIT License,28066,False,False
28,opc-methodology,easychen/opc-methodology,easychen,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,16622,1898,6,2024-03-27T09:41:20Z,2026-08-16T10:37:53Z,https://github.com/easychen/opc-methodology,https://ft07.com/opb-quick-start?mtm_campaign=github&mtm_kwd=opbmv2,Other,33706,False,False
29,Carbon,briannesbitt/Carbon,briannesbitt,A simple PHP API extension for DateTime.,PHP,16602,1287,4,2012-09-08T02:56:20Z,2026-08-16T18:55:17Z,https://github.com/briannesbitt/Carbon,https://carbon.nesbot.com/,MIT License,21718,False,False
30,flarum,flarum/flarum,flarum,Simple forum software for building great communities.,PHP,16375,1667,1,2014-12-30T11:13:08Z,2026-08-16T16:07:59Z,https://github.com/flarum/flarum,https://flarum.org,MIT License,748,False,False
31,FreshRSS,FreshRSS/FreshRSS,FreshRSS,"A free, self-hostable news aggregator…",PHP,15788,1244,659,2012-10-21T16:48:50Z,2026-08-17T01:30:28Z,https://github.com/FreshRSS/FreshRSS,https://freshrss.org,GNU Affero General Public License v3.0,35587,False,False
32,grav,getgrav/grav,getgrav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,15630,1420,455,2014-08-02T18:29:10Z,2026-08-17T01:34:46Z,https://github.com/getgrav/grav,https://getgrav.org,MIT License,33480,False,False
33,cachet,cachethq/cachet,cachethq,"🚦 Cachet, the open source, self-hosted status page system.",PHP,15218,1631,6,2014-11-16T22:23:11Z,2026-08-16T15:23:37Z,https://github.com/cachethq/cachet,https://cachethq.io,Other,37832,False,False
34,parsedown,erusev/parsedown,erusev,Better Markdown Parser in PHP,PHP,15052,1134,179,2013-07-10T20:23:25Z,2026-08-16T12:37:22Z,https://github.com/erusev/parsedown,https://parsedown.org,MIT License,1512,False,False
35,laravel-ide-helper,barryvdh/laravel-ide-helper,barryvdh,IDE Helper for Laravel,PHP,14951,1192,191,2013-03-10T00:12:55Z,2026-08-15T16:54:16Z,https://github.com/barryvdh/laravel-ide-helper,,MIT License,1858,False,False
36,snipe-it,grokability/snipe-it,grokability,A free open source IT asset/license management system,PHP,14824,3959,942,2013-11-12T22:25:47Z,2026-08-16T20:48:50Z,https://github.com/grokability/snipe-it,https://snipeitapp.com,GNU Affero General Public License v3.0,317881,False,False
37,image,Intervention/image,Intervention,PHP Image Processing,PHP,14368,1493,20,2013-01-19T15:05:32Z,2026-08-17T00:41:22Z,https://github.com/Intervention/image,https://image.intervention.io,MIT License,7080,False,False
38,yii2,yiisoft/yii2,yiisoft,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,14302,6767,320,2012-02-13T15:32:36Z,2026-08-15T07:13:11Z,https://github.com/yiisoft/yii2,http://www.yiiframework.com,"BSD 3-Clause ""New"" or ""Revised"" License",91411,False,False
39,QloApps,Qloapps/QloApps,Qloapps,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,14234,787,141,2015-11-02T17:16:28Z,2026-08-16T12:14:59Z,https://github.com/Qloapps/QloApps,https://qloapps.com,Open Software License 3.0,125871,False,False
40,phpstan,phpstan/phpstan,phpstan,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,14071,960,1118,2016-01-04T18:22:16Z,2026-08-16T19:03:55Z,https://github.com/phpstan/phpstan,https://phpstan.org/,MIT License,7227679,False,False
41,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHPOffice,A pure PHP library for reading and writing spreadsheet files,PHP,13972,3625,99,2016-06-19T16:58:48Z,2026-08-16T18:57:58Z,https://github.com/PHPOffice/PhpSpreadsheet,https://phpspreadsheet.readthedocs.io,MIT License,83155,False,False
42,flysystem,thephpleague/flysystem,thephpleague,Abstraction for local and remote filesystems,PHP,13584,862,109,2013-10-27T11:07:22Z,2026-08-15T18:39:28Z,https://github.com/thephpleague/flysystem,https://flysystem.thephpleague.com,MIT License,3980,False,False
43,phpdotenv,vlucas/phpdotenv,vlucas,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,13548,663,13,2013-01-23T06:57:12Z,2026-08-16T18:55:15Z,https://github.com/vlucas/phpdotenv,,"BSD 3-Clause ""New"" or ""Revised"" License",653,False,False
44,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP-CS-Fixer,A tool to automatically fix PHP Coding Standards issues,PHP,13546,1641,91,2012-05-16T06:42:23Z,2026-08-16T18:50:58Z,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,https://cs.symfony.com,MIT License,41442,False,False
45,DVWA,digininja/DVWA,digininja,Damn Vulnerable Web Application (DVWA),PHP,13502,5052,7,2013-05-01T13:03:10Z,2026-08-16T23:19:09Z,https://github.com/digininja/DVWA,,GNU General Public License v3.0,2846,False,False
46,sage,roots/sage,roots,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,13256,3007,3,2011-01-29T03:12:09Z,2026-08-16T22:22:19Z,https://github.com/roots/sage,https://roots.io/sage/,MIT License,10297,False,False
47,whoops,filp/whoops,filp,PHP errors for cool kids ,PHP,13233,601,9,2013-03-11T16:58:27Z,2026-08-16T18:55:13Z,https://github.com/filp/whoops,http://filp.github.io/whoops/,MIT License,1773,False,False
48,laravel-permission,spatie/laravel-permission,spatie,Associate users with roles and permissions,PHP,12958,1820,2,2015-09-14T22:19:38Z,2026-08-15T11:10:34Z,https://github.com/spatie/laravel-permission,https://spatie.be/docs/laravel-permission,MIT License,3376,False,False
49,wallabag,wallabag/wallabag,wallabag,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,12911,888,762,2013-04-03T12:21:14Z,2026-08-16T23:29:55Z,https://github.com/wallabag/wallabag,https://wallabag.org,MIT License,139048,False,False
50,showdoc,star7th/showdoc,star7th,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,12844,2218,223,2015-11-27T07:03:24Z,2026-08-16T15:49:14Z,https://github.com/star7th/showdoc,https://www.showdoc.com.cn,Other,43682,False,False
51,Laravel-Excel,SpartnerNL/Laravel-Excel,SpartnerNL,🚀 Supercharged Excel exports and imports in Laravel,PHP,12699,1984,1,2013-11-09T15:28:40Z,2026-08-16T13:15:22Z,https://github.com/SpartnerNL/Laravel-Excel,https://laravel-excel.com,MIT License,3925,False,False
52,uuid,ramsey/uuid,ramsey,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,12636,527,23,2012-07-05T23:24:53Z,2026-08-16T19:03:53Z,https://github.com/ramsey/uuid,https://uuid.ramsey.dev,MIT License,3273,False,False
53,clean-code-php,piotrplenik/clean-code-php,piotrplenik,:bathtub: Clean Code concepts adapted for PHP,PHP,12446,2250,30,2017-01-16T11:21:17Z,2026-08-16T12:24:04Z,https://github.com/piotrplenik/clean-code-php,,MIT License,368,False,False
54,typecho,typecho/typecho,typecho,A PHP Blogging Platform. Simple and Powerful.,PHP,12426,2123,366,2013-07-17T05:08:35Z,2026-08-17T00:50:32Z,https://github.com/typecho/typecho,http://typecho.org,GNU General Public License v2.0,10751,False,False
55,phabricator,phacility/phabricator,phacility,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,12296,1630,3,2011-01-21T22:08:29Z,2026-08-16T13:36:12Z,https://github.com/phacility/phabricator,http://phacility.com/phabricator/,Apache License 2.0,144626,False,False
56,Slim,slimphp/Slim,slimphp,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,12280,1962,11,2010-09-21T01:17:06Z,2026-08-16T03:06:02Z,https://github.com/slimphp/Slim,http://slimframework.com,MIT License,7256,False,False
57,magento2,magento/magento2,magento,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,12167,9352,2127,2011-11-30T15:30:13Z,2026-08-15T22:14:41Z,https://github.com/magento/magento2,http://www.magento.com,Open Software License 3.0,749838,False,False
58,YOURLS,YOURLS/YOURLS,YOURLS,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,12164,2074,47,2012-08-22T11:36:52Z,2026-08-16T23:00:34Z,https://github.com/YOURLS/YOURLS,https://yourls.org,MIT License,471474,False,False
59,dujiaoka,assimon/dujiaoka,assimon,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,12148,2783,11,2018-04-17T05:45:39Z,2026-08-15T21:40:04Z,https://github.com/assimon/dujiaoka,https://t.me/dujiaoka,MIT License,19302,False,True
60,docker.labs,docker-archive-public/docker.labs,docker-archive-public,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,11895,5175,140,2016-04-20T23:52:34Z,2026-08-16T15:26:26Z,https://github.com/docker-archive-public/docker.labs,,Apache License 2.0,221641,False,True
61,voyager,thedevdojo/voyager,thedevdojo,Voyager - The Missing Laravel Admin,PHP,11810,2649,457,2016-10-27T03:56:49Z,2026-08-13T02:30:26Z,https://github.com/thedevdojo/voyager,https://voyager.devdojo.com,MIT License,48374,False,True
62,aureuserp,aureuserp/aureuserp,aureuserp,Free and Open Source ERP platform,PHP,11760,537,42,2025-01-23T06:22:25Z,2026-08-16T15:17:55Z,https://github.com/aureuserp/aureuserp,https://aureuserp.com,MIT License,29475,False,False
63,pest,pestphp/pest,pestphp,The elegant testing framework for PHP developers and AI agents.,PHP,11661,523,227,2020-03-11T20:36:55Z,2026-08-16T14:52:10Z,https://github.com/pestphp/pest,https://pestphp.com,MIT License,3938,False,False
64,EmailValidator,egulias/EmailValidator,egulias,PHP Email address validator,PHP,11638,229,37,2013-05-19T15:23:00Z,2026-08-16T14:56:50Z,https://github.com/egulias/EmailValidator,,MIT License,727,False,False
65,workerman,walkor/workerman,walkor,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,11547,2250,105,2013-12-08T07:49:28Z,2026-08-15T14:02:58Z,https://github.com/walkor/workerman,http://www.workerman.net,MIT License,3985,False,False
66,jwt-auth,tymondesigns/jwt-auth,tymondesigns,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,11494,1530,613,2014-09-04T21:50:50Z,2026-08-16T23:10:49Z,https://github.com/tymondesigns/jwt-auth,https://jwt-auth.com,MIT License,1757,False,False
67,leantime,Leantime/leantime,Leantime,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,11366,1105,313,2015-01-23T17:52:06Z,2026-08-17T01:29:24Z,https://github.com/Leantime/leantime,https://leantime.io,GNU Affero General Public License v3.0,250019,False,False
68,PHPExcel,PHPOffice/PHPExcel,PHPOffice,ARCHIVED,PHP,11365,4118,663,2012-06-18T15:30:27Z,2026-08-14T12:43:34Z,https://github.com/PHPOffice/PHPExcel,,Other,22024,False,True
69,inflector,doctrine/inflector,doctrine,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,11340,140,17,2013-01-10T21:34:22Z,2026-08-13T08:17:46Z,https://github.com/doctrine/inflector,https://www.doctrine-project.org/projects/inflector.html,MIT License,2073,False,False
70,dompdf,dompdf/dompdf,dompdf,HTML to PDF converter for PHP,PHP,11171,1837,535,2012-11-12T20:47:16Z,2026-08-16T21:35:27Z,https://github.com/dompdf/dompdf,https://dompdf.github.io/,GNU Lesser General Public License v2.1,17590,False,False
71,laravel-admin,z-song/laravel-admin,z-song,Build a full-featured administrative interface in ten minutes,PHP,11147,2813,262,2015-12-30T10:42:57Z,2026-08-15T11:09:36Z,https://github.com/z-song/laravel-admin,https://laravel-admin.org,MIT License,15818,False,False
72,october,octobercms/october,octobercms,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,11145,2205,16,2013-11-26T23:30:43Z,2026-08-15T04:34:56Z,https://github.com/octobercms/october,https://octobercms.com,Other,78933,False,False
73,lexer,doctrine/lexer,doctrine,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,11145,65,2,2013-01-12T18:58:26Z,2026-08-13T08:17:46Z,https://github.com/doctrine/lexer,https://www.doctrine-project.org/projects/lexer.html,MIT License,319,False,False
74,deployer,deployphp/deployer,deployphp,The PHP deployment tool with support for popular frameworks out of the box,PHP,11096,1510,16,2013-07-11T11:45:38Z,2026-08-15T10:02:36Z,https://github.com/deployphp/deployer,https://deployer.org,MIT License,14246,False,False
75,instantiator,doctrine/instantiator,doctrine,,PHP,10988,63,1,2014-08-07T15:43:55Z,2026-08-13T08:17:46Z,https://github.com/doctrine/instantiator,https://www.doctrine-project.org/projects/instantiator.html,MIT License,473,False,False
76,unopim,unopim/unopim,unopim,"Open source Product Information Management (PIM) and Digital Asset Management (DAM) platform built on Laravel — manage, enrich, and scale product data and digital assets beyond 10 million products. Free forever.",PHP,10844,164,59,2024-07-24T07:04:52Z,2026-08-14T13:00:37Z,https://github.com/unopim/unopim,https://unopim.com,MIT License,52740,False,False
77,cphalcon,phalcon/cphalcon,phalcon,"High performance, full-stack PHP framework delivered as a C extension.",PHP,10831,1938,61,2011-11-26T05:52:50Z,2026-08-14T08:28:15Z,https://github.com/phalcon/cphalcon,https://phalcon.io,"BSD 3-Clause ""New"" or ""Revised"" License",271590,False,False
78,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,10774,1451,248,2011-11-03T04:06:24Z,2026-08-16T19:03:30Z,https://github.com/squizlabs/PHP_CodeSniffer,,"BSD 3-Clause ""New"" or ""Revised"" License",201893,False,False
79,webshell,tennc/webshell,tennc,This is a webshell open source project,PHP,10771,5578,0,2013-05-23T07:37:56Z,2026-08-16T13:02:15Z,https://github.com/tennc/webshell,http://tennc.github.io,MIT License,101993,False,False
80,mockery,mockery/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,10724,469,100,2009-02-25T19:25:09Z,2026-08-15T03:07:40Z,https://github.com/mockery/mockery,http://docs.mockery.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",124233,False,False
81,Mobile-Detect,serbanghita/Mobile-Detect,serbanghita,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,10681,2613,18,2012-08-31T10:58:16Z,2026-08-13T07:20:09Z,https://github.com/serbanghita/Mobile-Detect,http://mobiledetect.net,MIT License,4366,False,False
82,woocommerce,woocommerce/woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,10458,10679,1706,2011-08-09T15:12:11Z,2026-08-16T20:21:51Z,https://github.com/woocommerce/woocommerce,https://woocommerce.com,,931913,False,False
83,log,php-fig/log,php-fig,,PHP,10419,192,7,2012-11-30T09:49:24Z,2026-08-13T08:32:17Z,https://github.com/php-fig/log,,MIT License,66,False,False
84,SSPanel-UIM,Anankke/SSPanel-UIM,Anankke,Multi-purpose proxy service management system,PHP,10411,3438,11,2018-01-05T13:51:16Z,2026-08-16T18:42:45Z,https://github.com/Anankke/SSPanel-UIM,,MIT License,143654,False,False
85,rector,rectorphp/rector,rectorphp,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,10401,741,4,2017-07-15T11:16:02Z,2026-08-16T14:24:48Z,https://github.com/rectorphp/rector,https://getrector.com,MIT License,381570,False,False
86,easywechat,w7corp/easywechat,w7corp,📦 一个 PHP 微信 SDK,PHP,10368,2386,1,2015-01-26T03:30:40Z,2026-08-16T01:22:35Z,https://github.com/w7corp/easywechat,https://easywechat.com,MIT License,7273,False,False
87,mautic,mautic/mautic,mautic,Mautic: Open Source Marketing Automation Software.,PHP,10353,3403,193,2013-08-19T00:36:28Z,2026-08-17T01:09:10Z,https://github.com/mautic/mautic,https://www.mautic.org,Other,305917,False,False
88,all-in-one,nextcloud/all-in-one,nextcloud,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,10273,1078,100,2021-11-30T10:16:41Z,2026-08-16T18:21:53Z,https://github.com/nextcloud/all-in-one,https://nextcloud.com/blog/nextcloud-all-in-one-introduces-automatic-domain-acquisition-dns-setup/,GNU Affero General Public License v3.0,13906,False,False
89,orm,doctrine/orm,doctrine,Doctrine Object Relational Mapper (ORM),PHP,10170,2542,1312,2010-04-06T21:42:59Z,2026-08-14T22:03:58Z,https://github.com/doctrine/orm,https://www.doctrine-project.org/projects/orm.html,MIT License,55788,False,False
90,akaunting,akaunting/akaunting,akaunting,Online Accounting Software,PHP,10062,2966,10,2017-06-21T14:17:56Z,2026-08-16T22:54:05Z,https://github.com/akaunting/akaunting,https://akaunting.com,Other,86507,False,False
91,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,helloqingfeng,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,10041,1893,11,2016-08-27T10:28:10Z,2026-08-16T15:05:06Z,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://helloqingfeng.github.io/front-end-index/index.html,,75552,False,False
92,avbook,guyueyingmu/avbook,guyueyingmu,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,10029,2002,91,2017-02-19T05:09:55Z,2026-08-16T08:43:32Z,https://github.com/guyueyingmu/avbook,,,8229,False,False
93,invoiceninja,invoiceninja/invoiceninja,invoiceninja,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,10000,2683,919,2013-11-26T12:30:05Z,2026-08-16T14:55:58Z,https://github.com/invoiceninja/invoiceninja,https://invoiceninja.com,Other,4236796,False,False
94,container,php-fig/container,php-fig,,PHP,9995,54,6,2016-08-15T18:35:30Z,2026-08-16T08:26:12Z,https://github.com/php-fig/container,,MIT License,338,False,False
95,psysh,bobthecow/psysh,bobthecow,A REPL for PHP,PHP,9831,319,12,2012-06-04T17:15:35Z,2026-08-13T07:20:00Z,https://github.com/bobthecow/psysh,https://psysh.org,MIT License,5851,False,False
96,console,symfony/console,symfony,Eases the creation of beautiful and testable command line interfaces,PHP,9808,266,0,2011-02-22T18:00:31Z,2026-08-15T20:00:31Z,https://github.com/symfony/console,https://symfony.com/console,MIT License,7581,False,False
97,google-api-php-client,googleapis/google-api-php-client,googleapis,A PHP client library for accessing Google APIs,PHP,9804,3539,17,2013-08-16T19:48:39Z,2026-08-15T07:43:57Z,https://github.com/googleapis/google-api-php-client,http://googleapis.github.io/google-api-php-client/,Apache License 2.0,16333,False,False
98,kanboard,kanboard/kanboard,kanboard,Kanban project management software,PHP,9798,1989,168,2014-01-25T19:58:30Z,2026-08-16T19:19:07Z,https://github.com/kanboard/kanboard,https://kanboard.org,MIT License,95484,False,False
99,dbal,doctrine/dbal,doctrine,Doctrine Database Abstraction Layer,PHP,9700,1376,304,2010-05-20T17:01:42Z,2026-08-13T14:35:09Z,https://github.com/doctrine/dbal,https://www.doctrine-project.org/projects/dbal.html,MIT License,45905,False,False
