排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
20,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,19888,2217,120,2009-12-24T13:16:23Z,2025-08-03T08:25:39Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",199549,False,False
21,laravel-debugbar,barryvdh/laravel-debugbar,barryvdh,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,18557,1583,94,2013-09-05T10:26:54Z,2025-08-03T22:42:52Z,https://github.com/barryvdh/laravel-debugbar,http://laraveldebugbar.com/,MIT License,14481,False,False
22,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18242,7654,104,2011-08-19T13:34:00Z,2025-07-31T09:00:52Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
23,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,17378,1726,3,2016-03-13T12:22:03Z,2025-08-03T12:17:52Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
24,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17315,1111,53,2011-04-18T17:03:47Z,2025-08-03T07:15:53Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7937,False,False
25,BookStack,BookStackApp/BookStack,BookStackApp,A platform to create documentation/wiki content built with PHP & Laravel,PHP,17098,2170,675,2015-08-29T10:26:44Z,2025-08-04T00:30:41Z,https://github.com/BookStackApp/BookStack,https://www.bookstackapp.com/,MIT License,46749,False,False
26,Carbon,briannesbitt/Carbon,briannesbitt,A simple PHP API extension for DateTime.,PHP,16638,1296,7,2012-09-08T02:56:20Z,2025-08-03T18:53:32Z,https://github.com/briannesbitt/Carbon,https://carbon.nesbot.com/,MIT License,20526,False,False
27,koel,koel/koel,koel,Music streaming solution that works.,PHP,16627,2030,43,2015-12-06T12:13:19Z,2025-08-03T22:01:18Z,https://github.com/koel/koel,https://koel.dev,MIT License,23164,False,False
28,laravel-crm,krayin/laravel-crm,krayin,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,16086,1130,115,2021-06-05T14:18:48Z,2025-08-04T02:25:55Z,https://github.com/krayin/laravel-crm,https://krayincrm.com,MIT License,48653,False,False
29,flarum,flarum/flarum,flarum,Simple forum software for building great communities.,PHP,15918,1638,0,2014-12-30T11:13:08Z,2025-08-02T21:46:25Z,https://github.com/flarum/flarum,https://flarum.org,MIT License,738,False,False
30,grav,getgrav/grav,getgrav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,15131,1421,443,2014-08-02T18:29:10Z,2025-08-04T01:26:21Z,https://github.com/getgrav/grav,https://getgrav.org,MIT License,29241,False,False
31,parsedown,erusev/parsedown,erusev,Better Markdown Parser in PHP,PHP,14939,1141,185,2013-07-10T20:23:25Z,2025-08-02T06:17:57Z,https://github.com/erusev/parsedown,https://parsedown.org,MIT License,1514,False,False
32,laravel-ide-helper,barryvdh/laravel-ide-helper,barryvdh,IDE Helper for Laravel,PHP,14654,1185,182,2013-03-10T00:12:55Z,2025-08-03T05:05:41Z,https://github.com/barryvdh/laravel-ide-helper,,MIT License,1699,False,False
33,cachet,cachethq/cachet,cachethq,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,14603,1595,33,2014-11-16T22:23:11Z,2025-08-03T22:10:42Z,https://github.com/cachethq/cachet,https://cachethq.io,Other,37104,False,False
34,yii2,yiisoft/yii2,yiisoft,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,14284,6876,529,2012-02-13T15:32:36Z,2025-08-02T11:11:14Z,https://github.com/yiisoft/yii2,http://www.yiiframework.com,"BSD 3-Clause ""New"" or ""Revised"" License",84209,False,False
35,image,Intervention/image,Intervention,PHP Image Processing,PHP,14198,1505,19,2013-01-19T15:05:32Z,2025-08-04T00:29:42Z,https://github.com/Intervention/image,https://image.intervention.io,MIT License,5223,False,False
36,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHPOffice,A pure PHP library for reading and writing spreadsheet files,PHP,13721,3597,157,2016-06-19T16:58:48Z,2025-08-03T23:38:14Z,https://github.com/PHPOffice/PhpSpreadsheet,https://phpspreadsheet.readthedocs.io,MIT License,74675,False,False
37,phpstan,phpstan/phpstan,phpstan,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,13524,934,1379,2016-01-04T18:22:16Z,2025-08-03T19:40:00Z,https://github.com/phpstan/phpstan,https://phpstan.org/,MIT License,6608122,False,False
38,flysystem,thephpleague/flysystem,thephpleague,Abstraction for local and remote filesystems,PHP,13481,843,95,2013-10-27T11:07:22Z,2025-08-01T16:44:02Z,https://github.com/thephpleague/flysystem,https://flysystem.thephpleague.com,MIT License,3948,False,False
39,phpdotenv,vlucas/phpdotenv,vlucas,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,13431,648,12,2013-01-23T06:57:12Z,2025-08-03T19:04:13Z,https://github.com/vlucas/phpdotenv,,"BSD 3-Clause ""New"" or ""Revised"" License",633,False,False
40,speedtest,librespeed/speedtest,librespeed,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,13376,2325,125,2016-03-04T11:48:03Z,2025-08-03T20:24:19Z,https://github.com/librespeed/speedtest,https://librespeed.org,GNU Lesser General Public License v3.0,47587,False,False
41,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP-CS-Fixer,A tool to automatically fix PHP Coding Standards issues,PHP,13291,1609,79,2012-05-16T06:42:23Z,2025-08-03T14:52:56Z,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,https://cs.symfony.com,MIT License,36533,False,False
42,whoops,filp/whoops,filp,PHP errors for cool kids ,PHP,13246,600,9,2013-03-11T16:58:27Z,2025-08-03T18:53:30Z,https://github.com/filp/whoops,http://filp.github.io/whoops/,MIT License,1730,False,False
43,sage,roots/sage,roots,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,13040,3060,10,2011-01-29T03:12:09Z,2025-08-02T17:31:25Z,https://github.com/roots/sage,https://roots.io/sage/,MIT License,10259,False,False
44,laravel-permission,spatie/laravel-permission,spatie,Associate users with roles and permissions,PHP,12599,1808,12,2015-09-14T22:19:38Z,2025-08-03T21:36:06Z,https://github.com/spatie/laravel-permission,https://spatie.be/docs/laravel-permission,MIT License,3041,False,False
45,uuid,ramsey/uuid,ramsey,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,12564,511,21,2012-07-05T23:24:53Z,2025-08-03T18:53:33Z,https://github.com/ramsey/uuid,https://uuid.ramsey.dev,MIT License,3410,False,False
46,Laravel-Excel,SpartnerNL/Laravel-Excel,SpartnerNL,🚀 Supercharged Excel exports and imports in Laravel,PHP,12537,1950,13,2013-11-09T15:28:40Z,2025-08-03T13:14:06Z,https://github.com/SpartnerNL/Laravel-Excel,https://laravel-excel.com,MIT License,3264,False,False
47,snipe-it,grokability/snipe-it,grokability,A free open source IT asset/license management system,PHP,12536,3490,1560,2013-11-12T22:25:47Z,2025-08-04T01:15:29Z,https://github.com/grokability/snipe-it,https://snipeitapp.com,GNU Affero General Public License v3.0,241313,False,False
48,clean-code-php,piotrplenik/clean-code-php,piotrplenik,:bathtub: Clean Code concepts adapted for PHP,PHP,12391,2283,30,2017-01-16T11:21:17Z,2025-07-29T18:17:48Z,https://github.com/piotrplenik/clean-code-php,,MIT License,368,False,False
49,phabricator,phacility/phabricator,phacility,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,12329,1639,3,2011-01-21T22:08:29Z,2025-08-01T15:07:14Z,https://github.com/phacility/phabricator,http://phacility.com/phabricator/,Apache License 2.0,144626,False,False
50,Slim,slimphp/Slim,slimphp,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,12136,1973,14,2010-09-21T01:17:06Z,2025-08-03T09:06:33Z,https://github.com/slimphp/Slim,http://slimframework.com,MIT License,7351,False,False
51,FreshRSS,FreshRSS/FreshRSS,FreshRSS,"A free, self-hostable news aggregator…",PHP,12087,984,652,2012-10-21T16:48:50Z,2025-08-04T02:21:51Z,https://github.com/FreshRSS/FreshRSS,https://freshrss.org,GNU Affero General Public License v3.0,29970,False,False
52,typecho,typecho/typecho,typecho,A PHP Blogging Platform. Simple and Powerful.,PHP,11926,2091,337,2013-07-17T05:08:35Z,2025-08-03T22:09:53Z,https://github.com/typecho/typecho,http://typecho.org,GNU General Public License v2.0,10086,False,False
53,magento2,magento/magento2,magento,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,11888,9399,2218,2011-11-30T15:30:13Z,2025-08-03T07:11:48Z,https://github.com/magento/magento2,http://www.magento.com,Open Software License 3.0,718960,False,False
54,wallabag,wallabag/wallabag,wallabag,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,11874,830,704,2013-04-03T12:21:14Z,2025-08-04T00:06:24Z,https://github.com/wallabag/wallabag,https://wallabag.org,MIT License,135146,False,False
55,voyager,thedevdojo/voyager,thedevdojo,Voyager - The Missing Laravel Admin,PHP,11831,2678,460,2016-10-27T03:56:49Z,2025-07-30T12:34:12Z,https://github.com/thedevdojo/voyager,https://voyager.devdojo.com,MIT License,48374,False,True
56,docker.labs,docker-archive-public/docker.labs,docker-archive-public,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,11753,5267,141,2016-04-20T23:52:34Z,2025-08-03T16:07:33Z,https://github.com/docker-archive-public/docker.labs,,Apache License 2.0,221641,False,True
57,DVWA,digininja/DVWA,digininja,Damn Vulnerable Web Application (DVWA),PHP,11585,4141,4,2013-05-01T13:03:10Z,2025-08-03T19:57:36Z,https://github.com/digininja/DVWA,,GNU General Public License v3.0,2374,False,False
58,EmailValidator,egulias/EmailValidator,egulias,PHP Email address validator,PHP,11581,224,34,2013-05-19T15:23:00Z,2025-08-01T14:04:17Z,https://github.com/egulias/EmailValidator,,MIT License,727,False,False
59,YOURLS,YOURLS/YOURLS,YOURLS,🔗 The de facto standard self hosted URL shortener in PHP,PHP,11445,2030,71,2012-08-22T11:36:52Z,2025-08-03T22:10:37Z,https://github.com/YOURLS/YOURLS,https://yourls.org,MIT License,221823,False,False
60,jwt-auth,tymondesigns/jwt-auth,tymondesigns,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,11431,1550,614,2014-09-04T21:50:50Z,2025-08-04T02:23:44Z,https://github.com/tymondesigns/jwt-auth,https://jwt-auth.com,MIT License,1751,False,False
61,workerman,walkor/workerman,walkor,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,11431,2271,101,2013-12-08T07:49:28Z,2025-08-02T19:42:23Z,https://github.com/walkor/workerman,http://www.workerman.net,MIT License,3943,False,False
62,PHPExcel,PHPOffice/PHPExcel,PHPOffice,ARCHIVED,PHP,11423,4182,664,2012-06-18T15:30:27Z,2025-07-29T13:16:38Z,https://github.com/PHPOffice/PHPExcel,,Other,22024,False,True
63,inflector,doctrine/inflector,doctrine,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,11326,135,15,2013-01-10T21:34:22Z,2025-08-01T08:54:53Z,https://github.com/doctrine/inflector,https://www.doctrine-project.org/projects/inflector.html,MIT License,1987,False,False
64,laravel-admin,z-song/laravel-admin,z-song,Build a full-featured administrative interface in ten minutes,PHP,11178,2839,260,2015-12-30T10:42:57Z,2025-08-01T11:48:10Z,https://github.com/z-song/laravel-admin,https://laravel-admin.org,MIT License,15814,False,False
65,lexer,doctrine/lexer,doctrine,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,11140,60,2,2013-01-12T18:58:26Z,2025-08-01T08:54:53Z,https://github.com/doctrine/lexer,https://www.doctrine-project.org/projects/lexer.html,MIT License,232,False,False
66,october,octobercms/october,octobercms,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,11114,2202,31,2013-11-26T23:30:43Z,2025-08-01T02:07:01Z,https://github.com/octobercms/october,https://octobercms.com,Other,71002,False,False
67,instantiator,doctrine/instantiator,doctrine,,PHP,11003,63,1,2014-08-07T15:43:55Z,2025-08-01T08:54:53Z,https://github.com/doctrine/instantiator,https://www.doctrine-project.org/projects/instantiator.html,MIT License,401,False,False
68,deployer,deployphp/deployer,deployphp,The PHP deployment tool with support for popular frameworks out of the box,PHP,10884,1516,9,2013-07-11T11:45:38Z,2025-07-31T19:18:39Z,https://github.com/deployphp/deployer,https://deployer.org,MIT License,11748,False,False
69,dompdf,dompdf/dompdf,dompdf,HTML to PDF converter for PHP,PHP,10871,1813,555,2012-11-12T20:47:16Z,2025-08-03T22:16:00Z,https://github.com/dompdf/dompdf,https://dompdf.github.io/,GNU Lesser General Public License v2.1,18882,False,False
70,dujiaoka,assimon/dujiaoka,assimon,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,10847,2530,11,2018-04-17T05:45:39Z,2025-08-04T01:28:32Z,https://github.com/assimon/dujiaoka,https://t.me/dujiaoka,MIT License,18830,False,False
71,cphalcon,phalcon/cphalcon,phalcon,"High performance, full-stack PHP framework delivered as a C extension.",PHP,10826,1953,118,2011-11-26T05:52:50Z,2025-08-03T03:44:03Z,https://github.com/phalcon/cphalcon,https://phalcon.io,"BSD 3-Clause ""New"" or ""Revised"" License",230851,False,False
72,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,10757,1467,275,2011-11-03T04:06:24Z,2025-08-02T23:44:45Z,https://github.com/squizlabs/PHP_CodeSniffer,,"BSD 3-Clause ""New"" or ""Revised"" License",201893,False,False
73,mockery,mockery/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,10706,465,115,2009-02-25T19:25:09Z,2025-08-03T11:34:20Z,https://github.com/mockery/mockery,http://docs.mockery.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",89448,False,False
74,Mobile-Detect,serbanghita/Mobile-Detect,serbanghita,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,10653,2653,27,2012-08-31T10:58:16Z,2025-08-03T12:40:23Z,https://github.com/serbanghita/Mobile-Detect,http://mobiledetect.net,MIT License,4392,False,False
75,pest,pestphp/pest,pestphp,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,10492,392,70,2020-03-11T20:36:55Z,2025-08-03T19:37:07Z,https://github.com/pestphp/pest,https://pestphp.com,MIT License,2791,False,False
76,webshell,tennc/webshell,tennc,This is a webshell open source project,PHP,10472,5597,1,2013-05-23T07:37:56Z,2025-08-03T03:01:10Z,https://github.com/tennc/webshell,http://tennc.github.io,MIT License,101993,False,False
77,log,php-fig/log,php-fig,,PHP,10449,187,7,2012-11-30T09:49:24Z,2025-08-03T08:25:46Z,https://github.com/php-fig/log,,MIT License,65,False,False
78,easywechat,w7corp/easywechat,w7corp,📦 一个 PHP 微信 SDK,PHP,10328,2416,1,2015-01-26T03:30:40Z,2025-07-31T03:11:31Z,https://github.com/w7corp/easywechat,https://easywechat.com,MIT License,6899,False,False
79,orm,doctrine/orm,doctrine,Doctrine Object Relational Mapper (ORM),PHP,10082,2548,1281,2010-04-06T21:42:59Z,2025-08-03T19:01:38Z,https://github.com/doctrine/orm,https://www.doctrine-project.org/projects/orm.html,MIT License,53737,False,False
80,container,php-fig/container,php-fig,,PHP,10016,52,6,2016-08-15T18:35:30Z,2025-08-03T08:25:42Z,https://github.com/php-fig/container,,MIT License,337,False,False
81,woocommerce,woocommerce/woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,9903,10758,3331,2011-08-09T15:12:11Z,2025-08-04T02:18:04Z,https://github.com/woocommerce/woocommerce,https://woocommerce.com,,828274,False,False
82,rector,rectorphp/rector,rectorphp,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,9846,724,13,2017-07-15T11:16:02Z,2025-08-03T19:48:22Z,https://github.com/rectorphp/rector,https://getrector.com,MIT License,369147,False,False
83,console,symfony/console,symfony,Eases the creation of beautiful and testable command line interfaces,PHP,9823,264,1,2011-02-22T18:00:31Z,2025-08-02T23:44:40Z,https://github.com/symfony/console,https://symfony.com/console,MIT License,7085,False,False
84,psysh,bobthecow/psysh,bobthecow,A REPL for PHP,PHP,9798,318,44,2012-06-04T17:15:35Z,2025-08-03T23:27:39Z,https://github.com/bobthecow/psysh,https://psysh.org,MIT License,4303,False,False
85,avbook,guyueyingmu/avbook,guyueyingmu,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,9774,2028,94,2017-02-19T05:09:55Z,2025-08-03T19:34:19Z,https://github.com/guyueyingmu/avbook,,,8229,False,False
86,SSPanel-UIM,Anankke/SSPanel-UIM,Anankke,Multi-purpose proxy service management system,PHP,9757,3438,6,2018-01-05T13:51:16Z,2025-08-03T23:49:08Z,https://github.com/Anankke/SSPanel-UIM,,MIT License,143095,False,False
87,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,helloqingfeng,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,9680,1891,9,2016-08-27T10:28:10Z,2025-08-02T23:09:23Z,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://helloqingfeng.github.io/front-end-index/index.html,,75552,False,False
88,google-api-php-client,googleapis/google-api-php-client,googleapis,A PHP client library for accessing Google APIs,PHP,9622,3549,76,2013-08-16T19:48:39Z,2025-07-31T20:06:48Z,https://github.com/googleapis/google-api-php-client,http://googleapis.github.io/google-api-php-client/,Apache License 2.0,14185,False,False
89,dbal,doctrine/dbal,doctrine,Doctrine Database Abstraction Layer,PHP,9622,1363,272,2010-05-20T17:01:42Z,2025-08-01T18:46:59Z,https://github.com/doctrine/dbal,https://www.doctrine-project.org/projects/dbal.html,MIT License,43962,False,False
90,swiftmailer,swiftmailer/swiftmailer,swiftmailer,Comprehensive mailing tools for PHP,PHP,9516,865,0,2008-12-19T08:31:03Z,2025-07-31T20:20:18Z,https://github.com/swiftmailer/swiftmailer,https://swiftmailer.symfony.com/,MIT License,9247,False,True
91,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,phpDocumentor,,PHP,9381,127,12,2012-04-06T17:17:37Z,2025-08-01T19:43:36Z,https://github.com/phpDocumentor/ReflectionDocBlock,,MIT License,1331,False,False
92,api,dingo/api,dingo,A RESTful API package for the Laravel and Lumen frameworks.,PHP,9344,1266,188,2014-04-11T12:31:18Z,2025-08-03T00:09:28Z,https://github.com/dingo/api,,"BSD 3-Clause ""New"" or ""Revised"" License",1684,False,False
93,Goutte,FriendsOfPHP/Goutte,FriendsOfPHP,"Goutte, a simple PHP Web Scraper",PHP,9249,998,138,2010-04-21T19:21:54Z,2025-07-26T11:00:36Z,https://github.com/FriendsOfPHP/Goutte,,MIT License,2977,False,True
94,TypeResolver,phpDocumentor/TypeResolver,phpDocumentor,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,9185,50,7,2015-06-10T19:05:30Z,2025-07-28T05:31:50Z,https://github.com/phpDocumentor/TypeResolver,,MIT License,804,False,False
95,ReflectionCommon,phpDocumentor/ReflectionCommon,phpDocumentor,,PHP,9072,22,1,2015-05-31T09:52:59Z,2025-07-28T05:31:50Z,https://github.com/phpDocumentor/ReflectionCommon,,MIT License,162,False,False
96,kanboard,kanboard/kanboard,kanboard,Kanban project management software,PHP,9065,1896,144,2014-01-25T19:58:30Z,2025-08-03T23:40:24Z,https://github.com/kanboard/kanboard,https://kanboard.org,MIT License,94389,False,False
97,reactphp,reactphp/reactphp,reactphp,"Event-driven, non-blocking I/O with PHP.",PHP,9049,727,0,2012-05-10T18:00:00Z,2025-08-02T06:47:50Z,https://github.com/reactphp/reactphp,https://reactphp.org,MIT License,1374,False,False
98,akaunting,akaunting/akaunting,akaunting,Online Accounting Software,PHP,9042,2684,5,2017-06-21T14:17:56Z,2025-08-03T21:08:55Z,https://github.com/akaunting/akaunting,https://akaunting.com,Other,82831,False,False
99,invoiceninja,invoiceninja/invoiceninja,invoiceninja,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,9021,2428,872,2013-11-26T12:30:05Z,2025-08-04T01:50:49Z,https://github.com/invoiceninja/invoiceninja,https://invoiceninja.com,Other,4098168,False,False
100,php-code-coverage,sebastianbergmann/php-code-coverage,sebastianbergmann,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,8911,384,34,2009-05-28T16:01:43Z,2025-08-03T08:25:32Z,https://github.com/sebastianbergmann/php-code-coverage,,"BSD 3-Clause ""New"" or ""Revised"" License",68677,False,False
