排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
31,parsedown,erusev/parsedown,erusev,Better Markdown Parser in PHP,PHP,15020,1148,173,2013-07-10T20:23:25Z,2026-03-14T20:30:21Z,https://github.com/erusev/parsedown,https://parsedown.org,MIT License,1512,False,False
32,cachet,cachethq/cachet,cachethq,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,14977,1607,29,2014-11-16T22:23:11Z,2026-03-15T17:10:14Z,https://github.com/cachethq/cachet,https://cachethq.io,Other,37025,False,False
33,laravel-ide-helper,barryvdh/laravel-ide-helper,barryvdh,IDE Helper for Laravel,PHP,14864,1188,185,2013-03-10T00:12:55Z,2026-03-15T05:28:43Z,https://github.com/barryvdh/laravel-ide-helper,,MIT License,1783,False,False
34,speedtest,librespeed/speedtest,librespeed,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,14425,2442,20,2016-03-04T11:48:03Z,2026-03-15T19:46:44Z,https://github.com/librespeed/speedtest,https://librespeed.org,GNU Lesser General Public License v3.0,47770,False,False
35,FreshRSS,FreshRSS/FreshRSS,FreshRSS,"A free, self-hostable news aggregator…",PHP,14351,1125,674,2012-10-21T16:48:50Z,2026-03-16T01:49:09Z,https://github.com/FreshRSS/FreshRSS,https://freshrss.org,GNU Affero General Public License v3.0,33469,False,False
36,image,Intervention/image,Intervention,PHP Image Processing,PHP,14334,1499,20,2013-01-19T15:05:32Z,2026-03-14T22:33:00Z,https://github.com/Intervention/image,https://image.intervention.io,MIT License,6553,False,False
37,yii2,yiisoft/yii2,yiisoft,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,14322,6801,551,2012-02-13T15:32:36Z,2026-03-15T14:54:29Z,https://github.com/yiisoft/yii2,http://www.yiiframework.com,"BSD 3-Clause ""New"" or ""Revised"" License",88540,False,False
38,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHPOffice,A pure PHP library for reading and writing spreadsheet files,PHP,13914,3625,107,2016-06-19T16:58:48Z,2026-03-15T08:15:17Z,https://github.com/PHPOffice/PhpSpreadsheet,https://phpspreadsheet.readthedocs.io,MIT License,80687,False,False
39,phpstan,phpstan/phpstan,phpstan,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,13866,944,1203,2016-01-04T18:22:16Z,2026-03-15T20:16:38Z,https://github.com/phpstan/phpstan,https://phpstan.org/,MIT License,6819749,False,False
40,flysystem,thephpleague/flysystem,thephpleague,Abstraction for local and remote filesystems,PHP,13566,848,97,2013-10-27T11:07:22Z,2026-03-15T09:41:31Z,https://github.com/thephpleague/flysystem,https://flysystem.thephpleague.com,MIT License,3933,False,False
41,phpdotenv,vlucas/phpdotenv,vlucas,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,13529,655,17,2013-01-23T06:57:12Z,2026-03-15T03:41:04Z,https://github.com/vlucas/phpdotenv,,"BSD 3-Clause ""New"" or ""Revised"" License",650,False,False
42,snipe-it,grokability/snipe-it,grokability,A free open source IT asset/license management system,PHP,13516,3769,1049,2013-11-12T22:25:47Z,2026-03-16T00:20:59Z,https://github.com/grokability/snipe-it,https://snipeitapp.com,GNU Affero General Public License v3.0,280515,False,False
43,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP-CS-Fixer,A tool to automatically fix PHP Coding Standards issues,PHP,13476,1632,82,2012-05-16T06:42:23Z,2026-03-14T07:45:05Z,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,https://cs.symfony.com,MIT License,39563,False,False
44,one-person-businesses-methodology-v2.0,easychen/one-person-businesses-methodology-v2.0,easychen,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,13298,1499,4,2024-03-27T09:41:20Z,2026-03-16T01:51:16Z,https://github.com/easychen/one-person-businesses-methodology-v2.0,https://ft07.com/opb-quick-start?mtm_campaign=github&mtm_kwd=opbmv2,Other,33605,False,False
45,whoops,filp/whoops,filp,PHP errors for cool kids ,PHP,13250,600,8,2013-03-11T16:58:27Z,2026-03-15T06:14:09Z,https://github.com/filp/whoops,http://filp.github.io/whoops/,MIT License,1746,False,False
46,sage,roots/sage,roots,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,13192,3034,2,2011-01-29T03:12:09Z,2026-03-14T20:44:59Z,https://github.com/roots/sage,https://roots.io/sage/,MIT License,10293,False,False
47,laravel-permission,spatie/laravel-permission,spatie,Associate users with roles and permissions,PHP,12856,1824,3,2015-09-14T22:19:38Z,2026-03-13T23:50:50Z,https://github.com/spatie/laravel-permission,https://spatie.be/docs/laravel-permission,MIT License,3249,False,False
48,showdoc,star7th/showdoc,star7th,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,12790,2229,183,2015-11-27T07:03:24Z,2026-03-16T02:49:46Z,https://github.com/star7th/showdoc,https://www.showdoc.com.cn,Other,34186,False,False
49,DVWA,digininja/DVWA,digininja,Damn Vulnerable Web Application (DVWA),PHP,12761,4647,3,2013-05-01T13:03:10Z,2026-03-16T01:50:24Z,https://github.com/digininja/DVWA,,GNU General Public License v3.0,2789,False,False
50,Laravel-Excel,SpartnerNL/Laravel-Excel,SpartnerNL,🚀 Supercharged Excel exports and imports in Laravel,PHP,12655,1964,6,2013-11-09T15:28:40Z,2026-03-15T14:59:50Z,https://github.com/SpartnerNL/Laravel-Excel,https://laravel-excel.com,MIT License,3301,False,False
51,QloApps,Qloapps/QloApps,Qloapps,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,12646,723,169,2015-11-02T17:16:28Z,2026-03-15T19:22:26Z,https://github.com/Qloapps/QloApps,https://qloapps.com,Open Software License 3.0,121483,False,False
52,uuid,ramsey/uuid,ramsey,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,12623,516,22,2012-07-05T23:24:53Z,2026-03-14T11:46:31Z,https://github.com/ramsey/uuid,https://uuid.ramsey.dev,MIT License,3161,False,False
53,wallabag,wallabag/wallabag,wallabag,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,12555,862,732,2013-04-03T12:21:14Z,2026-03-16T00:26:06Z,https://github.com/wallabag/wallabag,https://wallabag.org,MIT License,133555,False,False
54,clean-code-php,piotrplenik/clean-code-php,piotrplenik,:bathtub: Clean Code concepts adapted for PHP,PHP,12450,2265,30,2017-01-16T11:21:17Z,2026-03-15T04:47:23Z,https://github.com/piotrplenik/clean-code-php,,MIT License,368,False,False
55,phabricator,phacility/phabricator,phacility,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,12308,1626,3,2011-01-21T22:08:29Z,2026-03-15T04:41:54Z,https://github.com/phacility/phabricator,http://phacility.com/phabricator/,Apache License 2.0,144626,False,False
56,typecho,typecho/typecho,typecho,A PHP Blogging Platform. Simple and Powerful.,PHP,12299,2118,359,2013-07-17T05:08:35Z,2026-03-16T00:37:04Z,https://github.com/typecho/typecho,http://typecho.org,GNU General Public License v2.0,10717,False,False
57,Slim,slimphp/Slim,slimphp,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,12243,1964,10,2010-09-21T01:17:06Z,2026-03-16T02:39:33Z,https://github.com/slimphp/Slim,http://slimframework.com,MIT License,7437,False,False
58,docker.labs,docker-archive-public/docker.labs,docker-archive-public,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,12112,5214,141,2016-04-20T23:52:34Z,2026-03-14T05:20:50Z,https://github.com/docker-archive-public/docker.labs,,Apache License 2.0,221641,False,True
59,magento2,magento/magento2,magento,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,12055,9398,1984,2011-11-30T15:30:13Z,2026-03-16T00:23:12Z,https://github.com/magento/magento2,http://www.magento.com,Open Software License 3.0,751949,False,False
60,dujiaoka,assimon/dujiaoka,assimon,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,11936,2728,13,2018-04-17T05:45:39Z,2026-03-16T01:35:55Z,https://github.com/assimon/dujiaoka,https://t.me/dujiaoka,MIT License,19302,False,True
61,YOURLS,YOURLS/YOURLS,YOURLS,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,11929,2076,66,2012-08-22T11:36:52Z,2026-03-15T22:54:27Z,https://github.com/YOURLS/YOURLS,https://yourls.org,MIT License,372578,False,False
62,voyager,thedevdojo/voyager,thedevdojo,Voyager - The Missing Laravel Admin,PHP,11809,2662,459,2016-10-27T03:56:49Z,2026-03-14T14:43:34Z,https://github.com/thedevdojo/voyager,https://voyager.devdojo.com,MIT License,48374,False,True
63,EmailValidator,egulias/EmailValidator,egulias,PHP Email address validator,PHP,11642,225,36,2013-05-19T15:23:00Z,2026-03-13T08:49:56Z,https://github.com/egulias/EmailValidator,,MIT License,727,False,False
64,workerman,walkor/workerman,walkor,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,11521,2267,101,2013-12-08T07:49:28Z,2026-03-14T21:05:34Z,https://github.com/walkor/workerman,http://www.workerman.net,MIT License,3953,False,False
65,jwt-auth,tymondesigns/jwt-auth,tymondesigns,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,11487,1549,612,2014-09-04T21:50:50Z,2026-03-14T13:46:41Z,https://github.com/tymondesigns/jwt-auth,https://jwt-auth.com,MIT License,1757,False,False
66,PHPExcel,PHPOffice/PHPExcel,PHPOffice,ARCHIVED,PHP,11390,4152,663,2012-06-18T15:30:27Z,2026-03-14T21:15:51Z,https://github.com/PHPOffice/PHPExcel,,Other,22024,False,True
67,inflector,doctrine/inflector,doctrine,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,11361,135,15,2013-01-10T21:34:22Z,2026-03-13T08:49:55Z,https://github.com/doctrine/inflector,https://www.doctrine-project.org/projects/inflector.html,MIT License,2046,False,False
68,pest,pestphp/pest,pestphp,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,11359,461,193,2020-03-11T20:36:55Z,2026-03-15T11:57:02Z,https://github.com/pestphp/pest,https://pestphp.com,MIT License,2860,False,False
69,lexer,doctrine/lexer,doctrine,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,11167,60,2,2013-01-12T18:58:26Z,2026-03-13T08:49:55Z,https://github.com/doctrine/lexer,https://www.doctrine-project.org/projects/lexer.html,MIT License,288,False,False
70,laravel-admin,z-song/laravel-admin,z-song,Build a full-featured administrative interface in ten minutes,PHP,11164,2834,261,2015-12-30T10:42:57Z,2026-03-13T20:39:23Z,https://github.com/z-song/laravel-admin,https://laravel-admin.org,MIT License,15814,False,False
71,october,octobercms/october,octobercms,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,11147,2208,11,2013-11-26T23:30:43Z,2026-03-11T16:00:51Z,https://github.com/octobercms/october,https://octobercms.com,Other,75301,False,False
72,dompdf,dompdf/dompdf,dompdf,HTML to PDF converter for PHP,PHP,11094,1832,541,2012-11-12T20:47:16Z,2026-03-15T05:50:27Z,https://github.com/dompdf/dompdf,https://dompdf.github.io/,GNU Lesser General Public License v2.1,17290,False,False
73,instantiator,doctrine/instantiator,doctrine,,PHP,11017,60,1,2014-08-07T15:43:55Z,2026-03-12T06:56:00Z,https://github.com/doctrine/instantiator,https://www.doctrine-project.org/projects/instantiator.html,MIT License,449,False,False
74,deployer,deployphp/deployer,deployphp,The PHP deployment tool with support for popular frameworks out of the box,PHP,11014,1516,14,2013-07-11T11:45:38Z,2026-03-14T21:14:17Z,https://github.com/deployphp/deployer,https://deployer.org,MIT License,13893,False,False
75,cphalcon,phalcon/cphalcon,phalcon,"High performance, full-stack PHP framework delivered as a C extension.",PHP,10839,1945,124,2011-11-26T05:52:50Z,2026-03-13T14:43:50Z,https://github.com/phalcon/cphalcon,https://phalcon.io,"BSD 3-Clause ""New"" or ""Revised"" License",231542,False,False
76,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,10791,1457,250,2011-11-03T04:06:24Z,2026-03-15T02:48:52Z,https://github.com/squizlabs/PHP_CodeSniffer,,"BSD 3-Clause ""New"" or ""Revised"" License",201893,False,False
77,mockery,mockery/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,10730,464,115,2009-02-25T19:25:09Z,2026-03-14T18:57:41Z,https://github.com/mockery/mockery,http://docs.mockery.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",89998,False,False
78,webshell,tennc/webshell,tennc,This is a webshell open source project,PHP,10700,5610,1,2013-05-23T07:37:56Z,2026-03-15T12:26:24Z,https://github.com/tennc/webshell,http://tennc.github.io,MIT License,101993,False,False
79,Mobile-Detect,serbanghita/Mobile-Detect,serbanghita,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,10693,2635,33,2012-08-31T10:58:16Z,2026-03-15T03:44:29Z,https://github.com/serbanghita/Mobile-Detect,http://mobiledetect.net,MIT License,4366,False,False
80,log,php-fig/log,php-fig,,PHP,10454,187,7,2012-11-30T09:49:24Z,2026-03-14T09:17:02Z,https://github.com/php-fig/log,,MIT License,66,False,False
81,easywechat,w7corp/easywechat,w7corp,📦 一个 PHP 微信 SDK,PHP,10377,2404,2,2015-01-26T03:30:40Z,2026-03-14T14:46:02Z,https://github.com/w7corp/easywechat,https://easywechat.com,MIT License,7096,False,False
82,rector,rectorphp/rector,rectorphp,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,10231,743,21,2017-07-15T11:16:02Z,2026-03-15T19:44:24Z,https://github.com/rectorphp/rector,https://getrector.com,MIT License,375078,False,False
83,woocommerce,woocommerce/woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,10206,10731,2914,2011-08-09T15:12:11Z,2026-03-16T01:22:54Z,https://github.com/woocommerce/woocommerce,https://woocommerce.com,,879195,False,False
84,SSPanel-UIM,Anankke/SSPanel-UIM,Anankke,Multi-purpose proxy service management system,PHP,10189,3469,18,2018-01-05T13:51:16Z,2026-03-14T19:02:07Z,https://github.com/Anankke/SSPanel-UIM,,MIT License,143050,False,False
85,orm,doctrine/orm,doctrine,Doctrine Object Relational Mapper (ORM),PHP,10173,2536,1311,2010-04-06T21:42:59Z,2026-03-14T07:47:07Z,https://github.com/doctrine/orm,https://www.doctrine-project.org/projects/orm.html,MIT License,55112,False,False
86,container,php-fig/container,php-fig,,PHP,10024,50,6,2016-08-15T18:35:30Z,2026-03-12T06:56:04Z,https://github.com/php-fig/container,,MIT License,338,False,False
87,avbook,guyueyingmu/avbook,guyueyingmu,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,9929,2019,93,2017-02-19T05:09:55Z,2026-03-15T23:46:51Z,https://github.com/guyueyingmu/avbook,,,8229,False,False
88,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,helloqingfeng,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,9914,1896,9,2016-08-27T10:28:10Z,2026-03-14T00:55:27Z,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://helloqingfeng.github.io/front-end-index/index.html,,75552,False,False
89,aureuserp,aureuserp/aureuserp,aureuserp,Free and Open Source ERP platform,PHP,9907,382,93,2025-01-23T06:22:25Z,2026-03-16T02:35:33Z,https://github.com/aureuserp/aureuserp,https://aureuserp.com,MIT License,18319,False,False
90,console,symfony/console,symfony,Eases the creation of beautiful and testable command line interfaces,PHP,9836,267,0,2011-02-22T18:00:31Z,2026-03-11T09:22:47Z,https://github.com/symfony/console,https://symfony.com/console,MIT License,7320,False,False
91,psysh,bobthecow/psysh,bobthecow,A REPL for PHP,PHP,9833,316,11,2012-06-04T17:15:35Z,2026-03-15T04:15:35Z,https://github.com/bobthecow/psysh,https://psysh.org,MIT License,5231,False,False
92,google-api-php-client,googleapis/google-api-php-client,googleapis,A PHP client library for accessing Google APIs,PHP,9764,3566,69,2013-08-16T19:48:39Z,2026-03-13T08:49:58Z,https://github.com/googleapis/google-api-php-client,http://googleapis.github.io/google-api-php-client/,Apache License 2.0,14848,False,False
93,dbal,doctrine/dbal,doctrine,Doctrine Database Abstraction Layer,PHP,9701,1371,290,2010-05-20T17:01:42Z,2026-03-15T02:01:41Z,https://github.com/doctrine/dbal,https://www.doctrine-project.org/projects/dbal.html,MIT License,45057,False,False
94,akaunting,akaunting/akaunting,akaunting,Online Accounting Software,PHP,9652,2862,6,2017-06-21T14:17:56Z,2026-03-15T10:51:18Z,https://github.com/akaunting/akaunting,https://akaunting.com,Other,83409,False,False
95,invoiceninja,invoiceninja/invoiceninja,invoiceninja,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,9583,2593,906,2013-11-26T12:30:05Z,2026-03-16T00:19:18Z,https://github.com/invoiceninja/invoiceninja,https://invoiceninja.com,Other,4158652,False,False
96,kanboard,kanboard/kanboard,kanboard,Kanban project management software,PHP,9503,1946,140,2014-01-25T19:58:30Z,2026-03-15T14:38:17Z,https://github.com/kanboard/kanboard,https://kanboard.org,MIT License,95895,False,False
97,swiftmailer,swiftmailer/swiftmailer,swiftmailer,Comprehensive mailing tools for PHP,PHP,9471,860,0,2008-12-19T08:31:03Z,2026-03-14T07:47:46Z,https://github.com/swiftmailer/swiftmailer,https://swiftmailer.symfony.com/,MIT License,9247,False,True
98,leantime,Leantime/leantime,Leantime,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,9398,918,306,2015-01-23T17:52:06Z,2026-03-16T02:39:03Z,https://github.com/Leantime/leantime,https://leantime.io,GNU Affero General Public License v3.0,247040,False,False
99,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,phpDocumentor,,PHP,9391,133,12,2012-04-06T17:17:37Z,2026-03-12T06:56:02Z,https://github.com/phpDocumentor/ReflectionDocBlock,,MIT License,1373,False,False
