排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
40,flysystem,thephpleague/flysystem,thephpleague,Abstraction for local and remote filesystems,PHP,13563,848,98,2013-10-27T11:07:22Z,2026-04-12T01:28:50Z,https://github.com/thephpleague/flysystem,https://flysystem.thephpleague.com,MIT License,3950,False,False
41,phpdotenv,vlucas/phpdotenv,vlucas,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,13528,657,16,2013-01-23T06:57:12Z,2026-04-12T17:28:57Z,https://github.com/vlucas/phpdotenv,,"BSD 3-Clause ""New"" or ""Revised"" License",650,False,False
42,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP-CS-Fixer,A tool to automatically fix PHP Coding Standards issues,PHP,13487,1630,74,2012-05-16T06:42:23Z,2026-04-12T20:41:52Z,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,https://cs.symfony.com,MIT License,39926,False,False
43,whoops,filp/whoops,filp,PHP errors for cool kids ,PHP,13241,599,9,2013-03-11T16:58:27Z,2026-04-11T21:05:51Z,https://github.com/filp/whoops,http://filp.github.io/whoops/,MIT License,1746,False,False
44,sage,roots/sage,roots,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,13190,3030,2,2011-01-29T03:12:09Z,2026-04-13T02:29:01Z,https://github.com/roots/sage,https://roots.io/sage/,MIT License,10304,False,False
45,DVWA,digininja/DVWA,digininja,Damn Vulnerable Web Application (DVWA),PHP,12889,4741,3,2013-05-01T13:03:10Z,2026-04-13T00:56:49Z,https://github.com/digininja/DVWA,,GNU General Public License v3.0,2789,False,False
46,laravel-permission,spatie/laravel-permission,spatie,Associate users with roles and permissions,PHP,12867,1826,5,2015-09-14T22:19:38Z,2026-04-11T16:15:22Z,https://github.com/spatie/laravel-permission,https://spatie.be/docs/laravel-permission,MIT License,3242,False,False
47,QloApps,Qloapps/QloApps,Qloapps,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,12866,738,144,2015-11-02T17:16:28Z,2026-04-13T03:25:55Z,https://github.com/Qloapps/QloApps,https://qloapps.com,Open Software License 3.0,121485,False,False
48,showdoc,star7th/showdoc,star7th,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,12816,2228,196,2015-11-27T07:03:24Z,2026-04-11T13:13:50Z,https://github.com/star7th/showdoc,https://www.showdoc.com.cn,Other,37208,False,False
49,Laravel-Excel,SpartnerNL/Laravel-Excel,SpartnerNL,🚀 Supercharged Excel exports and imports in Laravel,PHP,12656,1966,3,2013-11-09T15:28:40Z,2026-04-12T23:17:42Z,https://github.com/SpartnerNL/Laravel-Excel,https://laravel-excel.com,MIT License,3301,False,False
50,wallabag,wallabag/wallabag,wallabag,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,12623,867,737,2013-04-03T12:21:14Z,2026-04-13T00:42:52Z,https://github.com/wallabag/wallabag,https://wallabag.org,MIT License,138345,False,False
51,uuid,ramsey/uuid,ramsey,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,12617,517,23,2012-07-05T23:24:53Z,2026-04-10T17:48:05Z,https://github.com/ramsey/uuid,https://uuid.ramsey.dev,MIT License,3168,False,False
52,clean-code-php,piotrplenik/clean-code-php,piotrplenik,:bathtub: Clean Code concepts adapted for PHP,PHP,12441,2266,30,2017-01-16T11:21:17Z,2026-04-11T20:22:12Z,https://github.com/piotrplenik/clean-code-php,,MIT License,368,False,False
53,typecho,typecho/typecho,typecho,A PHP Blogging Platform. Simple and Powerful.,PHP,12316,2122,360,2013-07-17T05:08:35Z,2026-04-13T01:05:01Z,https://github.com/typecho/typecho,http://typecho.org,GNU General Public License v2.0,10721,False,False
54,phabricator,phacility/phabricator,phacility,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,12307,1626,3,2011-01-21T22:08:29Z,2026-04-12T14:01:03Z,https://github.com/phacility/phabricator,http://phacility.com/phabricator/,Apache License 2.0,144626,False,False
55,Slim,slimphp/Slim,slimphp,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,12247,1957,13,2010-09-21T01:17:06Z,2026-04-12T03:48:32Z,https://github.com/slimphp/Slim,http://slimframework.com,MIT License,7422,False,False
56,magento2,magento/magento2,magento,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,12080,9392,2007,2011-11-30T15:30:13Z,2026-04-11T10:08:27Z,https://github.com/magento/magento2,http://www.magento.com,Open Software License 3.0,748619,False,False
57,dujiaoka,assimon/dujiaoka,assimon,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,11987,2742,12,2018-04-17T05:45:39Z,2026-04-13T00:50:12Z,https://github.com/assimon/dujiaoka,https://t.me/dujiaoka,MIT License,19302,False,True
58,YOURLS,YOURLS/YOURLS,YOURLS,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,11967,2073,66,2012-08-22T11:36:52Z,2026-04-12T17:58:08Z,https://github.com/YOURLS/YOURLS,https://yourls.org,MIT License,391216,False,False
59,docker.labs,docker-archive-public/docker.labs,docker-archive-public,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,11965,5208,141,2016-04-20T23:52:34Z,2026-04-12T07:19:44Z,https://github.com/docker-archive-public/docker.labs,,Apache License 2.0,221641,False,True
60,voyager,thedevdojo/voyager,thedevdojo,Voyager - The Missing Laravel Admin,PHP,11819,2656,459,2016-10-27T03:56:49Z,2026-04-12T15:59:27Z,https://github.com/thedevdojo/voyager,https://voyager.devdojo.com,MIT License,48374,False,True
61,EmailValidator,egulias/EmailValidator,egulias,PHP Email address validator,PHP,11638,227,38,2013-05-19T15:23:00Z,2026-04-12T12:33:43Z,https://github.com/egulias/EmailValidator,,MIT License,727,False,False
62,workerman,walkor/workerman,walkor,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,11535,2262,105,2013-12-08T07:49:28Z,2026-04-12T00:34:19Z,https://github.com/walkor/workerman,http://www.workerman.net,MIT License,3900,False,False
63,jwt-auth,tymondesigns/jwt-auth,tymondesigns,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,11478,1546,612,2014-09-04T21:50:50Z,2026-04-10T19:33:02Z,https://github.com/tymondesigns/jwt-auth,https://jwt-auth.com,MIT License,1757,False,False
64,pest,pestphp/pest,pestphp,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,11411,465,132,2020-03-11T20:36:55Z,2026-04-12T16:26:25Z,https://github.com/pestphp/pest,https://pestphp.com,MIT License,2983,False,False
65,PHPExcel,PHPOffice/PHPExcel,PHPOffice,ARCHIVED,PHP,11382,4142,663,2012-06-18T15:30:27Z,2026-04-09T17:03:44Z,https://github.com/PHPOffice/PHPExcel,,Other,22024,False,True
66,inflector,doctrine/inflector,doctrine,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,11354,137,15,2013-01-10T21:34:22Z,2026-04-12T12:33:42Z,https://github.com/doctrine/inflector,https://www.doctrine-project.org/projects/inflector.html,MIT License,2073,False,False
67,laravel-admin,z-song/laravel-admin,z-song,Build a full-featured administrative interface in ten minutes,PHP,11159,2833,261,2015-12-30T10:42:57Z,2026-04-10T02:24:15Z,https://github.com/z-song/laravel-admin,https://laravel-admin.org,MIT License,15814,False,False
68,lexer,doctrine/lexer,doctrine,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,11158,61,2,2013-01-12T18:58:26Z,2026-04-12T12:33:43Z,https://github.com/doctrine/lexer,https://www.doctrine-project.org/projects/lexer.html,MIT License,314,False,False
69,october,octobercms/october,octobercms,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,11141,2207,11,2013-11-26T23:30:43Z,2026-04-11T16:20:20Z,https://github.com/octobercms/october,https://octobercms.com,Other,77967,False,False
70,dompdf,dompdf/dompdf,dompdf,HTML to PDF converter for PHP,PHP,11105,1827,543,2012-11-12T20:47:16Z,2026-04-12T20:01:13Z,https://github.com/dompdf/dompdf,https://dompdf.github.io/,GNU Lesser General Public License v2.1,17290,False,False
71,deployer,deployphp/deployer,deployphp,The PHP deployment tool with support for popular frameworks out of the box,PHP,11022,1517,11,2013-07-11T11:45:38Z,2026-04-12T20:59:35Z,https://github.com/deployphp/deployer,https://deployer.org,MIT License,14127,False,False
72,instantiator,doctrine/instantiator,doctrine,,PHP,11011,60,1,2014-08-07T15:43:55Z,2026-04-12T12:33:42Z,https://github.com/doctrine/instantiator,https://www.doctrine-project.org/projects/instantiator.html,MIT License,465,False,False
73,cphalcon,phalcon/cphalcon,phalcon,"High performance, full-stack PHP framework delivered as a C extension.",PHP,10836,1941,113,2011-11-26T05:52:50Z,2026-04-13T01:16:05Z,https://github.com/phalcon/cphalcon,https://phalcon.io,"BSD 3-Clause ""New"" or ""Revised"" License",236310,False,False
74,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,10771,1456,249,2011-11-03T04:06:24Z,2026-04-10T17:43:06Z,https://github.com/squizlabs/PHP_CodeSniffer,,"BSD 3-Clause ""New"" or ""Revised"" License",201893,False,False
75,mockery,mockery/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,10726,463,115,2009-02-25T19:25:09Z,2026-04-10T12:26:04Z,https://github.com/mockery/mockery,http://docs.mockery.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",88794,False,False
76,webshell,tennc/webshell,tennc,This is a webshell open source project,PHP,10707,5605,1,2013-05-23T07:37:56Z,2026-04-11T16:53:41Z,https://github.com/tennc/webshell,http://tennc.github.io,MIT License,101993,False,False
77,Mobile-Detect,serbanghita/Mobile-Detect,serbanghita,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,10687,2635,34,2012-08-31T10:58:16Z,2026-04-12T22:58:36Z,https://github.com/serbanghita/Mobile-Detect,http://mobiledetect.net,MIT License,4366,False,False
78,log,php-fig/log,php-fig,,PHP,10445,187,7,2012-11-30T09:49:24Z,2026-04-12T12:33:47Z,https://github.com/php-fig/log,,MIT License,66,False,False
79,easywechat,w7corp/easywechat,w7corp,📦 一个 PHP 微信 SDK,PHP,10380,2396,3,2015-01-26T03:30:40Z,2026-04-12T10:37:38Z,https://github.com/w7corp/easywechat,https://easywechat.com,MIT License,7261,False,False
80,rector,rectorphp/rector,rectorphp,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,10271,740,24,2017-07-15T11:16:02Z,2026-04-12T12:33:47Z,https://github.com/rectorphp/rector,https://getrector.com,MIT License,376504,False,False
81,woocommerce,woocommerce/woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,10248,10709,2931,2011-08-09T15:12:11Z,2026-04-12T20:46:51Z,https://github.com/woocommerce/woocommerce,https://woocommerce.com,,888495,False,False
82,SSPanel-UIM,Anankke/SSPanel-UIM,Anankke,Multi-purpose proxy service management system,PHP,10248,3458,18,2018-01-05T13:51:16Z,2026-04-13T01:47:50Z,https://github.com/Anankke/SSPanel-UIM,,MIT License,143042,False,False
83,orm,doctrine/orm,doctrine,Doctrine Object Relational Mapper (ORM),PHP,10171,2537,1314,2010-04-06T21:42:59Z,2026-04-12T12:33:43Z,https://github.com/doctrine/orm,https://www.doctrine-project.org/projects/orm.html,MIT License,55187,False,False
84,aureuserp,aureuserp/aureuserp,aureuserp,Free and Open Source ERP platform,PHP,10159,388,54,2025-01-23T06:22:25Z,2026-04-13T03:24:33Z,https://github.com/aureuserp/aureuserp,https://aureuserp.com,MIT License,19771,False,False
85,container,php-fig/container,php-fig,,PHP,10015,51,6,2016-08-15T18:35:30Z,2026-04-12T12:33:46Z,https://github.com/php-fig/container,,MIT License,338,False,False
86,avbook,guyueyingmu/avbook,guyueyingmu,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,9945,2017,90,2017-02-19T05:09:55Z,2026-04-12T13:58:25Z,https://github.com/guyueyingmu/avbook,,,8229,False,False
87,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,helloqingfeng,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,9934,1895,9,2016-08-27T10:28:10Z,2026-04-13T02:39:55Z,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://helloqingfeng.github.io/front-end-index/index.html,,75552,False,False
88,console,symfony/console,symfony,Eases the creation of beautiful and testable command line interfaces,PHP,9829,268,0,2011-02-22T18:00:31Z,2026-04-10T02:24:35Z,https://github.com/symfony/console,https://symfony.com/console,MIT License,6970,False,False
89,psysh,bobthecow/psysh,bobthecow,A REPL for PHP,PHP,9826,316,11,2012-06-04T17:15:35Z,2026-04-09T12:10:25Z,https://github.com/bobthecow/psysh,https://psysh.org,MIT License,5750,False,False
90,google-api-php-client,googleapis/google-api-php-client,googleapis,A PHP client library for accessing Google APIs,PHP,9771,3554,19,2013-08-16T19:48:39Z,2026-04-11T15:39:49Z,https://github.com/googleapis/google-api-php-client,http://googleapis.github.io/google-api-php-client/,Apache License 2.0,15591,False,False
91,akaunting,akaunting/akaunting,akaunting,Online Accounting Software,PHP,9715,2884,7,2017-06-21T14:17:56Z,2026-04-12T20:41:05Z,https://github.com/akaunting/akaunting,https://akaunting.com,Other,83853,False,False
92,dbal,doctrine/dbal,doctrine,Doctrine Database Abstraction Layer,PHP,9696,1374,293,2010-05-20T17:01:42Z,2026-04-12T21:02:14Z,https://github.com/doctrine/dbal,https://www.doctrine-project.org/projects/dbal.html,MIT License,45059,False,False
93,invoiceninja,invoiceninja/invoiceninja,invoiceninja,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,9654,2618,915,2013-11-26T12:30:05Z,2026-04-13T00:55:35Z,https://github.com/invoiceninja/invoiceninja,https://invoiceninja.com,Other,4165892,False,False
94,unopim,unopim/unopim,unopim,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,9547,133,31,2024-07-24T07:04:52Z,2026-04-13T03:25:57Z,https://github.com/unopim/unopim,https://unopim.com,MIT License,23325,False,False
95,kanboard,kanboard/kanboard,kanboard,Kanban project management software,PHP,9542,1947,145,2014-01-25T19:58:30Z,2026-04-12T23:04:34Z,https://github.com/kanboard/kanboard,https://kanboard.org,MIT License,95917,False,False
96,all-in-one,nextcloud/all-in-one,nextcloud,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,9525,1011,70,2021-11-30T10:16:41Z,2026-04-12T20:05:27Z,https://github.com/nextcloud/all-in-one,https://nextcloud.com/blog/how-to-install-the-nextcloud-all-in-one-on-linux/,GNU Affero General Public License v3.0,11995,False,False
97,leantime,Leantime/leantime,Leantime,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,9489,935,321,2015-01-23T17:52:06Z,2026-04-13T02:17:22Z,https://github.com/Leantime/leantime,https://leantime.io,GNU Affero General Public License v3.0,247757,False,False
98,swiftmailer,swiftmailer/swiftmailer,swiftmailer,Comprehensive mailing tools for PHP,PHP,9466,859,0,2008-12-19T08:31:03Z,2026-04-06T08:21:12Z,https://github.com/swiftmailer/swiftmailer,https://swiftmailer.symfony.com/,MIT License,9247,False,True
