排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,21558,2849,2540,2011-03-30T21:18:17Z,2026-06-01T04:26:59Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,349492,False,False
18,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21388,1905,26,2011-02-17T02:07:15Z,2026-05-31T06:06:33Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,4968,False,False
19,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,21159,12932,3,2011-12-01T07:05:17Z,2026-06-01T02:00:02Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,631682,False,False
20,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,20038,2223,23,2009-12-24T13:16:23Z,2026-05-31T23:20:04Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",231716,False,False
21,laravel-debugbar,fruitcake/laravel-debugbar,fruitcake,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,19227,1605,79,2013-09-05T10:26:54Z,2026-05-30T22:18:50Z,https://github.com/fruitcake/laravel-debugbar,http://laraveldebugbar.com/,MIT License,15071,False,False
22,BookStack,BookStackApp/BookStack,BookStackApp,NOW MANAGED ON CODEBERG,PHP,18795,2380,0,2015-08-29T10:26:44Z,2026-05-31T23:58:06Z,https://github.com/BookStackApp/BookStack,https://codeberg.org/bookstack/bookstack,MIT License,51869,False,False
23,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,18560,1839,3,2016-03-13T12:22:03Z,2026-06-01T04:13:32Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
24,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18172,7570,106,2011-08-19T13:34:00Z,2026-05-29T16:28:15Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
25,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17439,1121,66,2011-04-18T17:03:47Z,2026-05-30T20:29:49Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7952,False,False
26,koel,koel/koel,koel,Music streaming solution that works.,PHP,17151,2107,9,2015-12-06T12:13:19Z,2026-06-01T00:08:14Z,https://github.com/koel/koel,https://koel.dev,MIT License,27383,False,False
27,Carbon,briannesbitt/Carbon,briannesbitt,A simple PHP API extension for DateTime.,PHP,16613,1291,8,2012-09-08T02:56:20Z,2026-05-31T15:08:40Z,https://github.com/briannesbitt/Carbon,https://carbon.nesbot.com/,MIT License,21245,False,False
28,flarum,flarum/flarum,flarum,Simple forum software for building great communities.,PHP,16298,1675,1,2014-12-30T11:13:08Z,2026-05-31T17:48:42Z,https://github.com/flarum/flarum,https://flarum.org,MIT License,749,False,False
29,opc-methodology,easychen/opc-methodology,easychen,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,15950,1833,5,2024-03-27T09:41:20Z,2026-06-01T03:38:35Z,https://github.com/easychen/opc-methodology,https://ft07.com/opb-quick-start?mtm_campaign=github&mtm_kwd=opbmv2,Other,33706,False,False
30,grav,getgrav/grav,getgrav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,15503,1410,462,2014-08-02T18:29:10Z,2026-05-31T13:08:17Z,https://github.com/getgrav/grav,https://getgrav.org,MIT License,32656,False,False
31,FreshRSS,FreshRSS/FreshRSS,FreshRSS,"A free, self-hostable news aggregator…",PHP,15184,1189,682,2012-10-21T16:48:50Z,2026-06-01T02:44:16Z,https://github.com/FreshRSS/FreshRSS,https://freshrss.org,GNU Affero General Public License v3.0,34647,False,False
32,cachet,cachethq/cachet,cachethq,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,15084,1616,42,2014-11-16T22:23:11Z,2026-06-01T03:39:01Z,https://github.com/cachethq/cachet,https://cachethq.io,Other,36669,False,False
33,parsedown,erusev/parsedown,erusev,Better Markdown Parser in PHP,PHP,15038,1140,177,2013-07-10T20:23:25Z,2026-06-01T02:46:57Z,https://github.com/erusev/parsedown,https://parsedown.org,MIT License,1512,False,False
34,laravel-ide-helper,barryvdh/laravel-ide-helper,barryvdh,IDE Helper for Laravel,PHP,14920,1191,195,2013-03-10T00:12:55Z,2026-06-01T01:31:01Z,https://github.com/barryvdh/laravel-ide-helper,,MIT License,1838,False,False
35,image,Intervention/image,Intervention,PHP Image Processing,PHP,14341,1489,18,2013-01-19T15:05:32Z,2026-05-31T23:36:35Z,https://github.com/Intervention/image,https://image.intervention.io,MIT License,6622,False,False
36,yii2,yiisoft/yii2,yiisoft,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,14304,6777,393,2012-02-13T15:32:36Z,2026-05-31T15:10:08Z,https://github.com/yiisoft/yii2,http://www.yiiframework.com,"BSD 3-Clause ""New"" or ""Revised"" License",89644,False,False
37,phpstan,phpstan/phpstan,phpstan,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,13978,950,1075,2016-01-04T18:22:16Z,2026-06-01T04:04:07Z,https://github.com/phpstan/phpstan,https://phpstan.org/,MIT License,7011006,False,False
38,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHPOffice,A pure PHP library for reading and writing spreadsheet files,PHP,13936,3618,100,2016-06-19T16:58:48Z,2026-05-31T22:40:39Z,https://github.com/PHPOffice/PhpSpreadsheet,https://phpspreadsheet.readthedocs.io,MIT License,81942,False,False
39,snipe-it,grokability/snipe-it,grokability,A free open source IT asset/license management system,PHP,13862,3844,1058,2013-11-12T22:25:47Z,2026-05-31T07:23:56Z,https://github.com/grokability/snipe-it,https://snipeitapp.com,GNU Affero General Public License v3.0,292070,False,False
40,flysystem,thephpleague/flysystem,thephpleague,Abstraction for local and remote filesystems,PHP,13568,853,99,2013-10-27T11:07:22Z,2026-05-29T20:10:39Z,https://github.com/thephpleague/flysystem,https://flysystem.thephpleague.com,MIT License,3953,False,False
41,phpdotenv,vlucas/phpdotenv,vlucas,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,13538,658,17,2013-01-23T06:57:12Z,2026-05-29T17:40:14Z,https://github.com/vlucas/phpdotenv,,"BSD 3-Clause ""New"" or ""Revised"" License",650,False,False
42,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP-CS-Fixer,A tool to automatically fix PHP Coding Standards issues,PHP,13525,1633,81,2012-05-16T06:42:23Z,2026-05-31T23:39:02Z,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,https://cs.symfony.com,MIT License,41182,False,False
43,QloApps,Qloapps/QloApps,Qloapps,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,13289,754,133,2015-11-02T17:16:28Z,2026-05-31T18:39:59Z,https://github.com/Qloapps/QloApps,https://qloapps.com,Open Software License 3.0,122293,False,False
44,whoops,filp/whoops,filp,PHP errors for cool kids ,PHP,13234,599,9,2013-03-11T16:58:27Z,2026-05-29T07:06:20Z,https://github.com/filp/whoops,http://filp.github.io/whoops/,MIT License,1752,False,False
45,sage,roots/sage,roots,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,13212,3020,2,2011-01-29T03:12:09Z,2026-05-30T11:45:03Z,https://github.com/roots/sage,https://roots.io/sage/,MIT License,10296,False,False
46,DVWA,digininja/DVWA,digininja,Damn Vulnerable Web Application (DVWA),PHP,13151,4869,5,2013-05-01T13:03:10Z,2026-06-01T01:35:05Z,https://github.com/digininja/DVWA,,GNU General Public License v3.0,2811,False,False
47,laravel-permission,spatie/laravel-permission,spatie,Associate users with roles and permissions,PHP,12899,1825,0,2015-09-14T22:19:38Z,2026-05-31T23:42:12Z,https://github.com/spatie/laravel-permission,https://spatie.be/docs/laravel-permission,MIT License,3335,False,False
48,showdoc,star7th/showdoc,star7th,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,12823,2222,200,2015-11-27T07:03:24Z,2026-05-28T17:25:11Z,https://github.com/star7th/showdoc,https://www.showdoc.com.cn,Other,41243,False,False
49,wallabag,wallabag/wallabag,wallabag,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,12748,875,744,2013-04-03T12:21:14Z,2026-06-01T03:57:07Z,https://github.com/wallabag/wallabag,https://wallabag.org,MIT License,138553,False,False
50,Laravel-Excel,SpartnerNL/Laravel-Excel,SpartnerNL,🚀 Supercharged Excel exports and imports in Laravel,PHP,12664,1972,7,2013-11-09T15:28:40Z,2026-05-28T08:45:07Z,https://github.com/SpartnerNL/Laravel-Excel,https://laravel-excel.com,MIT License,3444,False,False
51,uuid,ramsey/uuid,ramsey,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,12617,520,21,2012-07-05T23:24:53Z,2026-05-31T01:01:55Z,https://github.com/ramsey/uuid,https://uuid.ramsey.dev,MIT License,3226,False,False
52,clean-code-php,piotrplenik/clean-code-php,piotrplenik,:bathtub: Clean Code concepts adapted for PHP,PHP,12444,2257,30,2017-01-16T11:21:17Z,2026-05-31T12:06:56Z,https://github.com/piotrplenik/clean-code-php,,MIT License,368,False,False
53,typecho,typecho/typecho,typecho,A PHP Blogging Platform. Simple and Powerful.,PHP,12359,2130,358,2013-07-17T05:08:35Z,2026-06-01T02:28:47Z,https://github.com/typecho/typecho,http://typecho.org,GNU General Public License v2.0,10745,False,False
54,phabricator,phacility/phabricator,phacility,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,12303,1626,3,2011-01-21T22:08:29Z,2026-06-01T04:32:02Z,https://github.com/phacility/phabricator,http://phacility.com/phabricator/,Apache License 2.0,144626,False,False
55,Slim,slimphp/Slim,slimphp,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,12256,1969,13,2010-09-21T01:17:06Z,2026-05-31T20:01:34Z,https://github.com/slimphp/Slim,http://slimframework.com,MIT License,7221,False,False
56,magento2,magento/magento2,magento,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,12122,9372,2064,2011-11-30T15:30:13Z,2026-05-31T19:24:40Z,https://github.com/magento/magento2,http://www.magento.com,Open Software License 3.0,750600,False,False
57,dujiaoka,assimon/dujiaoka,assimon,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,12067,2753,11,2018-04-17T05:45:39Z,2026-06-01T04:06:31Z,https://github.com/assimon/dujiaoka,https://t.me/dujiaoka,MIT License,19302,False,True
58,YOURLS,YOURLS/YOURLS,YOURLS,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,12046,2072,61,2012-08-22T11:36:52Z,2026-05-31T23:20:32Z,https://github.com/YOURLS/YOURLS,https://yourls.org,MIT License,423212,False,False
59,docker.labs,docker-archive-public/docker.labs,docker-archive-public,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,11904,5194,140,2016-04-20T23:52:34Z,2026-05-31T05:57:53Z,https://github.com/docker-archive-public/docker.labs,,Apache License 2.0,221641,False,True
60,voyager,thedevdojo/voyager,thedevdojo,Voyager - The Missing Laravel Admin,PHP,11819,2657,458,2016-10-27T03:56:49Z,2026-06-01T03:40:13Z,https://github.com/thedevdojo/voyager,https://voyager.devdojo.com,MIT License,48374,False,True
61,EmailValidator,egulias/EmailValidator,egulias,PHP Email address validator,PHP,11640,228,37,2013-05-19T15:23:00Z,2026-05-29T12:20:13Z,https://github.com/egulias/EmailValidator,,MIT License,727,False,False
62,workerman,walkor/workerman,walkor,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,11548,2258,108,2013-12-08T07:49:28Z,2026-05-31T07:15:40Z,https://github.com/walkor/workerman,http://www.workerman.net,MIT License,3979,False,False
63,pest,pestphp/pest,pestphp,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,11510,475,167,2020-03-11T20:36:55Z,2026-06-01T04:42:21Z,https://github.com/pestphp/pest,https://pestphp.com,MIT License,3151,False,False
64,jwt-auth,tymondesigns/jwt-auth,tymondesigns,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,11485,1541,612,2014-09-04T21:50:50Z,2026-05-26T19:03:37Z,https://github.com/tymondesigns/jwt-auth,https://jwt-auth.com,MIT License,1757,False,False
65,PHPExcel,PHPOffice/PHPExcel,PHPOffice,ARCHIVED,PHP,11380,4131,663,2012-06-18T15:30:27Z,2026-05-29T23:54:29Z,https://github.com/PHPOffice/PHPExcel,,Other,22024,False,True
66,inflector,doctrine/inflector,doctrine,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,11352,138,15,2013-01-10T21:34:22Z,2026-05-29T02:51:47Z,https://github.com/doctrine/inflector,https://www.doctrine-project.org/projects/inflector.html,MIT License,2074,False,False
67,lexer,doctrine/lexer,doctrine,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,11165,62,2,2013-01-12T18:58:26Z,2026-05-28T19:50:22Z,https://github.com/doctrine/lexer,https://www.doctrine-project.org/projects/lexer.html,MIT License,315,False,False
68,laravel-admin,z-song/laravel-admin,z-song,Build a full-featured administrative interface in ten minutes,PHP,11152,2827,262,2015-12-30T10:42:57Z,2026-05-31T15:09:28Z,https://github.com/z-song/laravel-admin,https://laravel-admin.org,MIT License,15818,False,False
69,october,octobercms/october,octobercms,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,11138,2209,13,2013-11-26T23:30:43Z,2026-05-30T01:22:24Z,https://github.com/octobercms/october,https://octobercms.com,Other,78429,False,False
70,dompdf,dompdf/dompdf,dompdf,HTML to PDF converter for PHP,PHP,11136,1831,545,2012-11-12T20:47:16Z,2026-05-31T23:41:20Z,https://github.com/dompdf/dompdf,https://dompdf.github.io/,GNU Lesser General Public License v2.1,17281,False,False
71,deployer,deployphp/deployer,deployphp,The PHP deployment tool with support for popular frameworks out of the box,PHP,11066,1514,5,2013-07-11T11:45:38Z,2026-05-31T12:42:12Z,https://github.com/deployphp/deployer,https://deployer.org,MIT License,14167,False,False
72,instantiator,doctrine/instantiator,doctrine,,PHP,11004,60,1,2014-08-07T15:43:55Z,2026-05-26T20:07:41Z,https://github.com/doctrine/instantiator,https://www.doctrine-project.org/projects/instantiator.html,MIT License,465,False,False
73,cphalcon,phalcon/cphalcon,phalcon,"High performance, full-stack PHP framework delivered as a C extension.",PHP,10832,1933,41,2011-11-26T05:52:50Z,2026-05-29T14:48:40Z,https://github.com/phalcon/cphalcon,https://phalcon.io,"BSD 3-Clause ""New"" or ""Revised"" License",244573,False,False
74,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,10778,1454,249,2011-11-03T04:06:24Z,2026-06-01T03:30:12Z,https://github.com/squizlabs/PHP_CodeSniffer,,"BSD 3-Clause ""New"" or ""Revised"" License",201893,False,False
75,webshell,tennc/webshell,tennc,This is a webshell open source project,PHP,10731,5590,0,2013-05-23T07:37:56Z,2026-05-28T00:43:29Z,https://github.com/tennc/webshell,http://tennc.github.io,MIT License,101993,False,False
76,mockery,mockery/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,10723,462,115,2009-02-25T19:25:09Z,2026-05-27T11:20:41Z,https://github.com/mockery/mockery,http://docs.mockery.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",88788,False,False
77,Mobile-Detect,serbanghita/Mobile-Detect,serbanghita,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,10682,2626,18,2012-08-31T10:58:16Z,2026-05-31T20:01:45Z,https://github.com/serbanghita/Mobile-Detect,http://mobiledetect.net,MIT License,4365,False,False
78,aureuserp,aureuserp/aureuserp,aureuserp,Free and Open Source ERP platform,PHP,10656,455,71,2025-01-23T06:22:25Z,2026-05-31T20:08:08Z,https://github.com/aureuserp/aureuserp,https://aureuserp.com,MIT License,22369,False,False
79,log,php-fig/log,php-fig,,PHP,10440,189,7,2012-11-30T09:49:24Z,2026-06-01T01:22:48Z,https://github.com/php-fig/log,,MIT License,66,False,False
80,easywechat,w7corp/easywechat,w7corp,📦 一个 PHP 微信 SDK,PHP,10375,2395,3,2015-01-26T03:30:40Z,2026-05-29T08:12:32Z,https://github.com/w7corp/easywechat,https://easywechat.com,MIT License,7302,False,False
81,rector,rectorphp/rector,rectorphp,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,10326,741,3,2017-07-15T11:16:02Z,2026-05-31T18:40:34Z,https://github.com/rectorphp/rector,https://getrector.com,MIT License,376516,False,False
82,woocommerce,woocommerce/woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,10321,10691,3093,2011-08-09T15:12:11Z,2026-05-31T21:13:52Z,https://github.com/woocommerce/woocommerce,https://woocommerce.com,,901931,False,False
83,SSPanel-UIM,Anankke/SSPanel-UIM,Anankke,Multi-purpose proxy service management system,PHP,10316,3448,17,2018-01-05T13:51:16Z,2026-06-01T04:00:01Z,https://github.com/Anankke/SSPanel-UIM,,MIT License,143043,False,False
84,orm,doctrine/orm,doctrine,Doctrine Object Relational Mapper (ORM),PHP,10175,2536,1301,2010-04-06T21:42:59Z,2026-05-30T07:08:10Z,https://github.com/doctrine/orm,https://www.doctrine-project.org/projects/orm.html,MIT License,55360,False,False
85,container,php-fig/container,php-fig,,PHP,10012,53,5,2016-08-15T18:35:30Z,2026-05-26T20:05:08Z,https://github.com/php-fig/container,,MIT License,338,False,False
86,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,helloqingfeng,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,9987,1893,13,2016-08-27T10:28:10Z,2026-06-01T04:15:47Z,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://helloqingfeng.github.io/front-end-index/index.html,,75552,False,False
87,avbook,guyueyingmu/avbook,guyueyingmu,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,9977,2012,91,2017-02-19T05:09:55Z,2026-05-31T13:59:03Z,https://github.com/guyueyingmu/avbook,,,8229,False,False
88,leantime,Leantime/leantime,Leantime,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,9960,971,307,2015-01-23T17:52:06Z,2026-06-01T00:38:52Z,https://github.com/Leantime/leantime,https://leantime.io,GNU Affero General Public License v3.0,247349,False,False
89,unopim,unopim/unopim,unopim,"Unopim is a free and open-source Laravel-based Product Information Management (PIM) system that helps businesses manage and enrich product data from a single platform. Built to scale beyond 10M+ products, now evolving with Agentic PIM capabilities.",PHP,9930,146,36,2024-07-24T07:04:52Z,2026-05-30T04:40:07Z,https://github.com/unopim/unopim,https://unopim.com,MIT License,31931,False,False
90,akaunting,akaunting/akaunting,akaunting,Online Accounting Software,PHP,9841,2925,6,2017-06-21T14:17:56Z,2026-05-31T17:28:49Z,https://github.com/akaunting/akaunting,https://akaunting.com,Other,84846,False,False
91,all-in-one,nextcloud/all-in-one,nextcloud,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,9827,1043,79,2021-11-30T10:16:41Z,2026-05-31T21:08:24Z,https://github.com/nextcloud/all-in-one,https://nextcloud.com/blog/how-to-install-the-nextcloud-all-in-one-on-linux/,GNU Affero General Public License v3.0,13135,False,False
92,psysh,bobthecow/psysh,bobthecow,A REPL for PHP,PHP,9825,316,10,2012-06-04T17:15:35Z,2026-06-01T02:24:42Z,https://github.com/bobthecow/psysh,https://psysh.org,MIT License,5836,False,False
93,console,symfony/console,symfony,Eases the creation of beautiful and testable command line interfaces,PHP,9820,266,0,2011-02-22T18:00:31Z,2026-05-31T15:09:29Z,https://github.com/symfony/console,https://symfony.com/console,MIT License,7159,False,False
94,google-api-php-client,googleapis/google-api-php-client,googleapis,A PHP client library for accessing Google APIs,PHP,9791,3555,16,2013-08-16T19:48:39Z,2026-05-29T10:06:14Z,https://github.com/googleapis/google-api-php-client,http://googleapis.github.io/google-api-php-client/,Apache License 2.0,15967,False,False
95,invoiceninja,invoiceninja/invoiceninja,invoiceninja,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,9784,2645,907,2013-11-26T12:30:05Z,2026-05-31T23:58:28Z,https://github.com/invoiceninja/invoiceninja,https://invoiceninja.com,Other,4224377,False,False
96,mautic,mautic/mautic,mautic,Mautic: Open Source Marketing Automation Software.,PHP,9773,3316,315,2013-08-19T00:36:28Z,2026-05-31T15:04:36Z,https://github.com/mautic/mautic,https://www.mautic.org,Other,275968,False,False
97,dbal,doctrine/dbal,doctrine,Doctrine Database Abstraction Layer,PHP,9696,1375,294,2010-05-20T17:01:42Z,2026-05-28T19:50:21Z,https://github.com/doctrine/dbal,https://www.doctrine-project.org/projects/dbal.html,MIT License,45341,False,False
98,kanboard,kanboard/kanboard,kanboard,Kanban project management software,PHP,9615,1959,147,2014-01-25T19:58:30Z,2026-06-01T01:52:40Z,https://github.com/kanboard/kanboard,https://kanboard.org,MIT License,95133,False,False
99,swiftmailer,swiftmailer/swiftmailer,swiftmailer,Comprehensive mailing tools for PHP,PHP,9455,853,0,2008-12-19T08:31:03Z,2026-05-26T20:04:54Z,https://github.com/swiftmailer/swiftmailer,https://swiftmailer.symfony.com/,MIT License,9247,False,True
