排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,monica,monicahq/monica,monicahq,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,23287,2339,717,2017-02-17T00:02:58Z,2025-08-18T01:38:05Z,https://github.com/monicahq/monica,https://beta.monicahq.com,GNU Affero General Public License v3.0,151837,False,False
12,livewire,livewire/livewire,livewire,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,23083,1651,39,2019-02-12T16:53:29Z,2025-08-17T18:16:18Z,https://github.com/livewire/livewire,,MIT License,24559,False,False
13,DesignPatternsPHP,DesignPatternsPHP/DesignPatternsPHP,DesignPatternsPHP,Sample code for several design patterns in PHP 8.x,PHP,22164,4571,0,2011-08-22T05:24:31Z,2025-08-17T20:08:37Z,https://github.com/DesignPatternsPHP/DesignPatternsPHP,,MIT License,6214,False,False
14,PHPMailer,PHPMailer/PHPMailer,PHPMailer,The classic email sending library for PHP,PHP,21653,9839,66,2011-08-23T07:57:17Z,2025-08-18T01:07:02Z,https://github.com/PHPMailer/PHPMailer,,GNU Lesser General Public License v2.1,22878,False,False
15,monolog,Seldaek/monolog,Seldaek,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,21307,1907,42,2011-02-17T02:07:15Z,2025-08-17T12:20:21Z,https://github.com/Seldaek/monolog,https://seldaek.github.io/monolog/,MIT License,4853,False,False
16,matomo,matomo-org/matomo,matomo-org,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,20756,2746,2522,2011-03-30T21:18:17Z,2025-08-17T23:21:47Z,https://github.com/matomo-org/matomo,https://matomo.org/,GNU General Public License v3.0,327804,False,False
17,bagisto,bagisto/bagisto,bagisto,Free and open source laravel eCommerce platform,PHP,20493,2608,100,2018-09-10T09:12:41Z,2025-08-18T00:17:08Z,https://github.com/bagisto/bagisto,https://bagisto.com,MIT License,391254,False,False
18,WordPress,WordPress/WordPress,WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,20408,12843,3,2011-12-01T07:05:17Z,2025-08-17T17:01:40Z,https://github.com/WordPress/WordPress,https://wordpress.org,Other,547415,False,False
19,firefly-iii,firefly-iii/firefly-iii,firefly-iii,Firefly III: a personal finances manager,PHP,20080,1831,128,2014-06-28T07:37:32Z,2025-08-18T01:13:08Z,https://github.com/firefly-iii/firefly-iii,https://firefly-iii.org/,GNU Affero General Public License v3.0,307090,False,False
20,phpunit,sebastianbergmann/phpunit,sebastianbergmann,The PHP Unit Testing framework.,PHP,19908,2219,114,2009-12-24T13:16:23Z,2025-08-17T13:57:19Z,https://github.com/sebastianbergmann/phpunit,https://phpunit.de/,"BSD 3-Clause ""New"" or ""Revised"" License",200904,False,False
21,laravel-debugbar,barryvdh/laravel-debugbar,barryvdh,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,18608,1583,93,2013-09-05T10:26:54Z,2025-08-17T15:30:50Z,https://github.com/barryvdh/laravel-debugbar,http://laraveldebugbar.com/,MIT License,14485,False,False
22,CodeIgniter,bcit-ci/CodeIgniter,bcit-ci,Open Source PHP Framework (originally from EllisLab),PHP,18240,7655,104,2011-08-19T13:34:00Z,2025-08-17T20:38:41Z,https://github.com/bcit-ci/CodeIgniter,https://codeigniter.com/,MIT License,54780,False,False
23,howto-make-more-money,easychen/howto-make-more-money,easychen,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,17584,1749,3,2016-03-13T12:22:03Z,2025-08-18T01:21:53Z,https://github.com/easychen/howto-make-more-money,https://howto-make-more-money.easychen.vercel.app/,,7943,False,False
24,PHP-Parser,nikic/PHP-Parser,nikic,A PHP parser written in PHP,PHP,17329,1112,54,2011-04-18T17:03:47Z,2025-08-16T18:48:23Z,https://github.com/nikic/PHP-Parser,,"BSD 3-Clause ""New"" or ""Revised"" License",7935,False,False
25,BookStack,BookStackApp/BookStack,BookStackApp,A platform to create documentation/wiki content built with PHP & Laravel,PHP,17196,2183,678,2015-08-29T10:26:44Z,2025-08-18T01:42:48Z,https://github.com/BookStackApp/BookStack,https://www.bookstackapp.com/,MIT License,46814,False,False
26,koel,koel/koel,koel,Music streaming solution that works.,PHP,16671,2037,47,2015-12-06T12:13:19Z,2025-08-18T01:19:04Z,https://github.com/koel/koel,https://koel.dev,MIT License,22949,False,False
27,Carbon,briannesbitt/Carbon,briannesbitt,A simple PHP API extension for DateTime.,PHP,16635,1295,9,2012-09-08T02:56:20Z,2025-08-15T06:55:40Z,https://github.com/briannesbitt/Carbon,https://carbon.nesbot.com/,MIT License,20829,False,False
28,laravel-crm,krayin/laravel-crm,krayin,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,16387,1150,114,2021-06-05T14:18:48Z,2025-08-17T20:14:48Z,https://github.com/krayin/laravel-crm,https://krayincrm.com,MIT License,48720,False,False
29,flarum,flarum/flarum,flarum,Simple forum software for building great communities.,PHP,15959,1643,0,2014-12-30T11:13:08Z,2025-08-17T15:15:33Z,https://github.com/flarum/flarum,https://flarum.org,MIT License,738,False,False
30,grav,getgrav/grav,getgrav,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,15150,1426,444,2014-08-02T18:29:10Z,2025-08-16T16:40:32Z,https://github.com/getgrav/grav,https://getgrav.org,MIT License,29244,False,False
31,parsedown,erusev/parsedown,erusev,Better Markdown Parser in PHP,PHP,14946,1139,185,2013-07-10T20:23:25Z,2025-08-16T22:35:38Z,https://github.com/erusev/parsedown,https://parsedown.org,MIT License,1514,False,False
32,laravel-ide-helper,barryvdh/laravel-ide-helper,barryvdh,IDE Helper for Laravel,PHP,14669,1187,186,2013-03-10T00:12:55Z,2025-08-17T20:56:53Z,https://github.com/barryvdh/laravel-ide-helper,,MIT License,1692,False,False
33,cachet,cachethq/cachet,cachethq,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,14628,1593,31,2014-11-16T22:23:11Z,2025-08-17T10:21:05Z,https://github.com/cachethq/cachet,https://cachethq.io,Other,37043,False,False
34,yii2,yiisoft/yii2,yiisoft,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,14281,6875,526,2012-02-13T15:32:36Z,2025-08-17T15:02:28Z,https://github.com/yiisoft/yii2,http://www.yiiframework.com,"BSD 3-Clause ""New"" or ""Revised"" License",84247,False,False
35,image,Intervention/image,Intervention,PHP Image Processing,PHP,14209,1505,19,2013-01-19T15:05:32Z,2025-08-16T17:44:00Z,https://github.com/Intervention/image,https://image.intervention.io,MIT License,5228,False,False
36,PhpSpreadsheet,PHPOffice/PhpSpreadsheet,PHPOffice,A pure PHP library for reading and writing spreadsheet files,PHP,13735,3600,134,2016-06-19T16:58:48Z,2025-08-17T12:05:56Z,https://github.com/PHPOffice/PhpSpreadsheet,https://phpspreadsheet.readthedocs.io,MIT License,74927,False,False
37,phpstan,phpstan/phpstan,phpstan,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,13542,931,1387,2016-01-04T18:22:16Z,2025-08-17T13:48:28Z,https://github.com/phpstan/phpstan,https://phpstan.org/,MIT License,6609198,False,False
38,flysystem,thephpleague/flysystem,thephpleague,Abstraction for local and remote filesystems,PHP,13492,842,93,2013-10-27T11:07:22Z,2025-08-16T22:42:01Z,https://github.com/thephpleague/flysystem,https://flysystem.thephpleague.com,MIT License,3948,False,False
39,speedtest,librespeed/speedtest,librespeed,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,13456,2338,127,2016-03-04T11:48:03Z,2025-08-17T22:06:31Z,https://github.com/librespeed/speedtest,https://librespeed.org,GNU Lesser General Public License v3.0,47587,False,False
40,phpdotenv,vlucas/phpdotenv,vlucas,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,13433,648,11,2013-01-23T06:57:12Z,2025-08-16T06:51:24Z,https://github.com/vlucas/phpdotenv,,"BSD 3-Clause ""New"" or ""Revised"" License",633,False,False
41,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP-CS-Fixer,A tool to automatically fix PHP Coding Standards issues,PHP,13298,1612,77,2012-05-16T06:42:23Z,2025-08-17T17:15:22Z,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,https://cs.symfony.com,MIT License,36752,False,False
42,whoops,filp/whoops,filp,PHP errors for cool kids ,PHP,13252,601,8,2013-03-11T16:58:27Z,2025-08-16T23:07:22Z,https://github.com/filp/whoops,http://filp.github.io/whoops/,MIT License,1738,False,False
43,sage,roots/sage,roots,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,13052,3067,5,2011-01-29T03:12:09Z,2025-08-17T19:28:09Z,https://github.com/roots/sage,https://roots.io/sage/,MIT License,10254,False,False
44,laravel-permission,spatie/laravel-permission,spatie,Associate users with roles and permissions,PHP,12621,1808,12,2015-09-14T22:19:38Z,2025-08-17T17:56:23Z,https://github.com/spatie/laravel-permission,https://spatie.be/docs/laravel-permission,MIT License,3041,False,False
45,snipe-it,grokability/snipe-it,grokability,A free open source IT asset/license management system,PHP,12597,3513,1224,2013-11-12T22:25:47Z,2025-08-18T01:27:44Z,https://github.com/grokability/snipe-it,https://snipeitapp.com,GNU Affero General Public License v3.0,241409,False,False
46,uuid,ramsey/uuid,ramsey,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,12574,512,22,2012-07-05T23:24:53Z,2025-08-17T13:14:45Z,https://github.com/ramsey/uuid,https://uuid.ramsey.dev,MIT License,3193,False,False
47,Laravel-Excel,SpartnerNL/Laravel-Excel,SpartnerNL,🚀 Supercharged Excel exports and imports in Laravel,PHP,12547,1956,8,2013-11-09T15:28:40Z,2025-08-17T09:22:47Z,https://github.com/SpartnerNL/Laravel-Excel,https://laravel-excel.com,MIT License,3272,False,False
48,clean-code-php,piotrplenik/clean-code-php,piotrplenik,:bathtub: Clean Code concepts adapted for PHP,PHP,12390,2283,30,2017-01-16T11:21:17Z,2025-08-17T20:10:01Z,https://github.com/piotrplenik/clean-code-php,,MIT License,368,False,False
49,phabricator,phacility/phabricator,phacility,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,12329,1641,3,2011-01-21T22:08:29Z,2025-08-15T21:13:27Z,https://github.com/phacility/phabricator,http://phacility.com/phabricator/,Apache License 2.0,144626,False,False
50,FreshRSS,FreshRSS/FreshRSS,FreshRSS,"A free, self-hostable news aggregator…",PHP,12203,986,650,2012-10-21T16:48:50Z,2025-08-18T01:21:22Z,https://github.com/FreshRSS/FreshRSS,https://freshrss.org,GNU Affero General Public License v3.0,30051,False,False
51,Slim,slimphp/Slim,slimphp,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,12137,1971,9,2010-09-21T01:17:06Z,2025-08-17T15:02:29Z,https://github.com/slimphp/Slim,http://slimframework.com,MIT License,7350,False,False
52,typecho,typecho/typecho,typecho,A PHP Blogging Platform. Simple and Powerful.,PHP,11951,2090,339,2013-07-17T05:08:35Z,2025-08-17T11:17:50Z,https://github.com/typecho/typecho,http://typecho.org,GNU General Public License v2.0,10084,False,False
53,wallabag,wallabag/wallabag,wallabag,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,11940,833,718,2013-04-03T12:21:14Z,2025-08-17T23:43:52Z,https://github.com/wallabag/wallabag,https://wallabag.org,MIT License,135512,False,False
54,magento2,magento/magento2,magento,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,11898,9397,2173,2011-11-30T15:30:13Z,2025-08-17T00:59:56Z,https://github.com/magento/magento2,http://www.magento.com,Open Software License 3.0,719991,False,False
55,voyager,thedevdojo/voyager,thedevdojo,Voyager - The Missing Laravel Admin,PHP,11831,2678,460,2016-10-27T03:56:49Z,2025-08-17T20:53:58Z,https://github.com/thedevdojo/voyager,https://voyager.devdojo.com,MIT License,48374,False,True
56,docker.labs,docker-archive-public/docker.labs,docker-archive-public,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,11767,5266,141,2016-04-20T23:52:34Z,2025-08-17T14:47:05Z,https://github.com/docker-archive-public/docker.labs,,Apache License 2.0,221641,False,True
57,DVWA,digininja/DVWA,digininja,Damn Vulnerable Web Application (DVWA),PHP,11640,4165,4,2013-05-01T13:03:10Z,2025-08-18T01:03:55Z,https://github.com/digininja/DVWA,,GNU General Public License v3.0,2374,False,False
58,EmailValidator,egulias/EmailValidator,egulias,PHP Email address validator,PHP,11596,224,35,2013-05-19T15:23:00Z,2025-08-14T23:24:03Z,https://github.com/egulias/EmailValidator,,MIT License,727,False,False
59,YOURLS,YOURLS/YOURLS,YOURLS,🔗 The de facto standard self hosted URL shortener in PHP,PHP,11485,2034,69,2012-08-22T11:36:52Z,2025-08-18T01:21:23Z,https://github.com/YOURLS/YOURLS,https://yourls.org,MIT License,231021,False,False
60,workerman,walkor/workerman,walkor,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,11441,2273,100,2013-12-08T07:49:28Z,2025-08-16T17:04:54Z,https://github.com/walkor/workerman,http://www.workerman.net,MIT License,3978,False,False
61,jwt-auth,tymondesigns/jwt-auth,tymondesigns,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,11438,1553,614,2014-09-04T21:50:50Z,2025-08-17T21:53:14Z,https://github.com/tymondesigns/jwt-auth,https://jwt-auth.com,MIT License,1751,False,False
62,PHPExcel,PHPOffice/PHPExcel,PHPOffice,ARCHIVED,PHP,11416,4181,664,2012-06-18T15:30:27Z,2025-08-16T06:02:32Z,https://github.com/PHPOffice/PHPExcel,,Other,22024,False,True
63,inflector,doctrine/inflector,doctrine,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,11331,135,15,2013-01-10T21:34:22Z,2025-08-14T23:24:02Z,https://github.com/doctrine/inflector,https://www.doctrine-project.org/projects/inflector.html,MIT License,1993,False,False
64,laravel-admin,z-song/laravel-admin,z-song,Build a full-featured administrative interface in ten minutes,PHP,11176,2842,261,2015-12-30T10:42:57Z,2025-08-17T16:00:45Z,https://github.com/z-song/laravel-admin,https://laravel-admin.org,MIT License,15814,False,False
65,lexer,doctrine/lexer,doctrine,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,11145,60,2,2013-01-12T18:58:26Z,2025-08-14T23:24:02Z,https://github.com/doctrine/lexer,https://www.doctrine-project.org/projects/lexer.html,MIT License,232,False,False
66,october,octobercms/october,octobercms,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,11115,2200,31,2013-11-26T23:30:43Z,2025-08-17T10:21:38Z,https://github.com/octobercms/october,https://octobercms.com,Other,71085,False,False
67,instantiator,doctrine/instantiator,doctrine,,PHP,11006,63,1,2014-08-07T15:43:55Z,2025-08-14T23:24:02Z,https://github.com/doctrine/instantiator,https://www.doctrine-project.org/projects/instantiator.html,MIT License,404,False,False
68,dujiaoka,assimon/dujiaoka,assimon,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,10927,2542,11,2018-04-17T05:45:39Z,2025-08-17T17:02:28Z,https://github.com/assimon/dujiaoka,https://t.me/dujiaoka,MIT License,18830,False,False
69,dompdf,dompdf/dompdf,dompdf,HTML to PDF converter for PHP,PHP,10889,1812,546,2012-11-12T20:47:16Z,2025-08-17T13:44:32Z,https://github.com/dompdf/dompdf,https://dompdf.github.io/,GNU Lesser General Public License v2.1,18882,False,False
70,deployer,deployphp/deployer,deployphp,The PHP deployment tool with support for popular frameworks out of the box,PHP,10885,1515,10,2013-07-11T11:45:38Z,2025-08-17T14:46:27Z,https://github.com/deployphp/deployer,https://deployer.org,MIT License,11748,False,False
71,cphalcon,phalcon/cphalcon,phalcon,"High performance, full-stack PHP framework delivered as a C extension.",PHP,10822,1952,118,2011-11-26T05:52:50Z,2025-08-16T10:36:22Z,https://github.com/phalcon/cphalcon,https://phalcon.io,"BSD 3-Clause ""New"" or ""Revised"" License",230826,False,False
72,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,squizlabs,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,10755,1462,275,2011-11-03T04:06:24Z,2025-08-17T15:29:51Z,https://github.com/squizlabs/PHP_CodeSniffer,,"BSD 3-Clause ""New"" or ""Revised"" License",201893,False,False
73,mockery,mockery/mockery,mockery,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,10713,465,116,2009-02-25T19:25:09Z,2025-08-15T16:43:11Z,https://github.com/mockery/mockery,http://docs.mockery.io/en/stable/,"BSD 3-Clause ""New"" or ""Revised"" License",89448,False,False
74,Mobile-Detect,serbanghita/Mobile-Detect,serbanghita,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,10654,2652,28,2012-08-31T10:58:16Z,2025-08-15T21:14:49Z,https://github.com/serbanghita/Mobile-Detect,http://mobiledetect.net,MIT License,4392,False,False
75,pest,pestphp/pest,pestphp,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,10554,394,75,2020-03-11T20:36:55Z,2025-08-18T01:33:55Z,https://github.com/pestphp/pest,https://pestphp.com,MIT License,2766,False,False
76,webshell,tennc/webshell,tennc,This is a webshell open source project,PHP,10489,5594,1,2013-05-23T07:37:56Z,2025-08-17T14:43:42Z,https://github.com/tennc/webshell,http://tennc.github.io,MIT License,101993,False,False
77,log,php-fig/log,php-fig,,PHP,10447,187,7,2012-11-30T09:49:24Z,2025-08-15T15:29:19Z,https://github.com/php-fig/log,,MIT License,65,False,False
78,easywechat,w7corp/easywechat,w7corp,📦 一个 PHP 微信 SDK,PHP,10332,2415,2,2015-01-26T03:30:40Z,2025-08-15T09:08:15Z,https://github.com/w7corp/easywechat,https://easywechat.com,MIT License,6811,False,False
79,orm,doctrine/orm,doctrine,Doctrine Object Relational Mapper (ORM),PHP,10088,2547,1281,2010-04-06T21:42:59Z,2025-08-15T16:18:16Z,https://github.com/doctrine/orm,https://www.doctrine-project.org/projects/orm.html,MIT License,53938,False,False
80,container,php-fig/container,php-fig,,PHP,10015,51,6,2016-08-15T18:35:30Z,2025-08-17T05:38:46Z,https://github.com/php-fig/container,,MIT License,337,False,False
81,woocommerce,woocommerce/woocommerce,woocommerce,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,9929,10760,3347,2011-08-09T15:12:11Z,2025-08-17T19:29:35Z,https://github.com/woocommerce/woocommerce,https://woocommerce.com,,829236,False,False
82,rector,rectorphp/rector,rectorphp,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,9874,724,13,2017-07-15T11:16:02Z,2025-08-17T14:43:07Z,https://github.com/rectorphp/rector,https://getrector.com,MIT License,368591,False,False
83,SSPanel-UIM,Anankke/SSPanel-UIM,Anankke,Multi-purpose proxy service management system,PHP,9847,3446,7,2018-01-05T13:51:16Z,2025-08-18T01:45:02Z,https://github.com/Anankke/SSPanel-UIM,,MIT License,143131,False,False
84,console,symfony/console,symfony,Eases the creation of beautiful and testable command line interfaces,PHP,9825,263,0,2011-02-22T18:00:31Z,2025-08-16T10:55:41Z,https://github.com/symfony/console,https://symfony.com/console,MIT License,6698,False,False
85,psysh,bobthecow/psysh,bobthecow,A REPL for PHP,PHP,9802,317,47,2012-06-04T17:15:35Z,2025-08-14T08:55:53Z,https://github.com/bobthecow/psysh,https://psysh.org,MIT License,4336,False,False
86,avbook,guyueyingmu/avbook,guyueyingmu,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,9794,2028,94,2017-02-19T05:09:55Z,2025-08-17T11:00:00Z,https://github.com/guyueyingmu/avbook,,,8229,False,False
87,Awsome-Front-End-learning-resource,helloqingfeng/Awsome-Front-End-learning-resource,helloqingfeng,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,9705,1893,9,2016-08-27T10:28:10Z,2025-08-17T20:23:17Z,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,https://helloqingfeng.github.io/front-end-index/index.html,,75552,False,False
88,google-api-php-client,googleapis/google-api-php-client,googleapis,A PHP client library for accessing Google APIs,PHP,9632,3553,79,2013-08-16T19:48:39Z,2025-08-16T23:09:20Z,https://github.com/googleapis/google-api-php-client,http://googleapis.github.io/google-api-php-client/,Apache License 2.0,14185,False,False
89,dbal,doctrine/dbal,doctrine,Doctrine Database Abstraction Layer,PHP,9629,1366,268,2010-05-20T17:01:42Z,2025-08-17T21:31:35Z,https://github.com/doctrine/dbal,https://www.doctrine-project.org/projects/dbal.html,MIT License,44024,False,False
90,swiftmailer,swiftmailer/swiftmailer,swiftmailer,Comprehensive mailing tools for PHP,PHP,9510,864,0,2008-12-19T08:31:03Z,2025-08-13T08:51:09Z,https://github.com/swiftmailer/swiftmailer,https://swiftmailer.symfony.com/,MIT License,9247,False,True
91,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,phpDocumentor,,PHP,9384,127,12,2012-04-06T17:17:37Z,2025-08-14T23:24:05Z,https://github.com/phpDocumentor/ReflectionDocBlock,,MIT License,1331,False,False
92,api,dingo/api,dingo,A RESTful API package for the Laravel and Lumen frameworks.,PHP,9342,1265,188,2014-04-11T12:31:18Z,2025-08-15T06:16:30Z,https://github.com/dingo/api,,"BSD 3-Clause ""New"" or ""Revised"" License",1684,False,False
93,Goutte,FriendsOfPHP/Goutte,FriendsOfPHP,"Goutte, a simple PHP Web Scraper",PHP,9248,996,138,2010-04-21T19:21:54Z,2025-08-12T23:43:14Z,https://github.com/FriendsOfPHP/Goutte,,MIT License,2977,False,True
94,TypeResolver,phpDocumentor/TypeResolver,phpDocumentor,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,9188,50,9,2015-06-10T19:05:30Z,2025-08-14T23:24:05Z,https://github.com/phpDocumentor/TypeResolver,,MIT License,809,False,False
95,kanboard,kanboard/kanboard,kanboard,Kanban project management software,PHP,9096,1899,144,2014-01-25T19:58:30Z,2025-08-18T00:34:15Z,https://github.com/kanboard/kanboard,https://kanboard.org,MIT License,94444,False,False
96,akaunting,akaunting/akaunting,akaunting,Online Accounting Software,PHP,9088,2697,7,2017-06-21T14:17:56Z,2025-08-17T11:17:47Z,https://github.com/akaunting/akaunting,https://akaunting.com,Other,82835,False,False
97,ReflectionCommon,phpDocumentor/ReflectionCommon,phpDocumentor,,PHP,9075,22,1,2015-05-31T09:52:59Z,2025-08-14T23:24:05Z,https://github.com/phpDocumentor/ReflectionCommon,,MIT License,162,False,False
98,reactphp,reactphp/reactphp,reactphp,"Event-driven, non-blocking I/O with PHP.",PHP,9053,727,0,2012-05-10T18:00:00Z,2025-08-15T21:09:53Z,https://github.com/reactphp/reactphp,https://reactphp.org,MIT License,1374,False,False
99,invoiceninja,invoiceninja/invoiceninja,invoiceninja,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,9050,2435,869,2013-11-26T12:30:05Z,2025-08-17T10:21:43Z,https://github.com/invoiceninja/invoiceninja,https://invoiceninja.com,Other,4115107,False,False
100,php-code-coverage,sebastianbergmann/php-code-coverage,sebastianbergmann,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,8910,384,35,2009-05-28T16:01:43Z,2025-08-14T23:24:05Z,https://github.com/sebastianbergmann/php-code-coverage,,"BSD 3-Clause ""New"" or ""Revised"" License",68677,False,False
