排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
34,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21338,6835,0,2015-05-15T06:57:27Z,2026-05-31T23:34:19Z,https://github.com/ColorlibHQ/gentelella,https://gentelella.colorlib.com/,MIT License,56281,False,False
35,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20980,657,42,2016-12-13T09:12:55Z,2026-05-30T13:10:58Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
36,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20785,4751,5,2018-04-30T10:25:31Z,2026-06-01T04:21:37Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
37,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,20655,6125,55,2017-12-08T08:47:42Z,2026-06-01T04:49:13Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
38,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20537,1500,75,2016-07-05T07:30:42Z,2026-05-31T14:16:19Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,693000,False,False
39,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20409,2080,125,2022-07-12T16:33:25Z,2026-06-01T04:39:29Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
40,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,20125,2888,1364,2015-02-11T23:34:54Z,2026-05-31T23:34:21Z,https://github.com/google/fonts,http://google.github.io/fonts/,,2923002,False,False
41,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,19600,1209,322,2016-11-26T06:45:37Z,2026-06-01T04:39:15Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
42,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18539,2295,606,2013-07-18T16:00:26Z,2026-05-31T23:34:21Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,56927,False,False
43,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18534,3136,277,2012-02-13T08:38:00Z,2026-05-31T23:34:22Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
44,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18417,3408,262,2012-03-18T15:41:35Z,2026-06-01T00:49:58Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
45,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18304,2924,74,2014-04-07T08:45:18Z,2026-06-01T03:05:16Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
46,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17659,1897,144,2014-11-06T21:49:34Z,2026-05-31T19:36:15Z,https://github.com/twitter/twemoji,,MIT License,842458,False,False
47,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,17488,1202,98,2015-07-23T15:23:54Z,2026-05-31T22:30:32Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,18830,False,False
48,cua,trycua/cua,trycua,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).",HTML,17397,1108,322,2025-01-31T15:02:49Z,2026-06-01T03:34:17Z,https://github.com/trycua/cua,https://cua.ai,MIT License,217010,False,False
49,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16708,2076,85,2009-11-21T21:04:56Z,2026-05-29T20:10:02Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
50,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,16621,978,738,2022-05-05T02:21:17Z,2026-05-31T23:34:26Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,421495,False,False
51,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16478,1546,22,2017-10-16T11:41:48Z,2026-06-01T04:22:54Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
52,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,16305,3842,540,2020-03-09T19:54:04Z,2026-05-31T17:15:54Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
53,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,16106,6070,442,2019-11-25T13:22:20Z,2026-05-31T22:59:58Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
54,huashu-design,alchaincyf/huashu-design,alchaincyf,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,HTML,15873,2068,7,2026-04-19T14:42:06Z,2026-06-01T04:33:39Z,https://github.com/alchaincyf/huashu-design,,MIT License,222436,False,False
55,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15803,2212,24,2017-02-17T10:27:59Z,2026-05-31T16:33:38Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
56,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,15694,1107,3,2018-03-08T09:06:52Z,2026-06-01T04:37:23Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,Creative Commons Attribution Share Alike 4.0 International,700247,False,False
57,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,15675,13032,48,2016-05-30T16:32:46Z,2026-05-31T20:40:50Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,360051,False,False
58,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15634,1409,498,2014-04-09T19:04:33Z,2026-05-31T07:09:31Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,1088593,False,False
59,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,15488,15396,12,2016-06-15T12:03:11Z,2026-05-31T19:25:14Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,19829,False,False
60,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15109,3849,1,2010-09-20T07:57:57Z,2026-06-01T03:07:03Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8244,False,False
61,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,15064,2242,266,2014-10-23T21:58:29Z,2026-06-01T01:50:26Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3218,False,False
62,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,14874,953,19,2016-11-01T23:50:27Z,2026-06-01T03:53:05Z,https://github.com/terkelg/awesome-creative-coding,,,528,False,False
63,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,14819,1243,244,2022-09-26T21:53:41Z,2026-06-01T00:19:43Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,236405,False,False
64,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14640,3799,21,2019-03-13T07:11:23Z,2026-06-01T03:22:53Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
65,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,14471,379,41,2022-11-11T13:49:16Z,2026-06-01T01:30:43Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
66,llm_interview_note,wdndev/llm_interview_note,wdndev,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,14361,1420,26,2023-11-08T02:52:13Z,2026-06-01T03:05:42Z,https://github.com/wdndev/llm_interview_note,https://wdndev.github.io/llm_interview_note,,139441,False,False
67,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,14063,2940,99,2018-11-16T04:36:22Z,2026-06-01T03:38:02Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
68,guizang-ppt-skill,op7418/guizang-ppt-skill,op7418,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",HTML,13868,1052,15,2026-04-23T13:23:07Z,2026-06-01T04:51:38Z,https://github.com/op7418/guizang-ppt-skill,,GNU Affero General Public License v3.0,1911,False,False
69,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13839,157384,20608,2011-01-27T19:30:43Z,2026-06-01T00:36:26Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
70,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13689,4320,10,2013-12-20T14:21:13Z,2026-05-31T23:34:28Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
71,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13643,1222,33,2017-08-03T13:22:43Z,2026-06-01T04:41:47Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
72,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,13599,3396,6,2020-07-21T04:45:10Z,2026-06-01T03:42:57Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,10012,False,False
73,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13515,27289,24,2013-05-24T14:13:30Z,2026-06-01T00:06:51Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48603,False,False
74,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,13020,1228,18,2016-03-30T17:26:27Z,2026-06-01T03:29:15Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
75,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12933,1150,435,2015-10-17T21:41:47Z,2026-05-31T13:00:54Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326282,False,False
76,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12852,968,288,2015-09-04T09:24:55Z,2026-05-31T20:34:10Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7473,False,False
77,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12818,2972,5,2018-11-26T01:17:36Z,2026-05-31T06:24:06Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
78,PakePlus,Sjj1024/PakePlus,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,12664,5101,10,2024-09-10T13:12:25Z,2026-06-01T04:46:37Z,https://github.com/Sjj1024/PakePlus,https://pakeplus.com,MIT License,201039,False,False
79,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,12349,1248,14,2016-02-01T01:56:49Z,2026-05-31T19:35:04Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1069,False,False
80,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,12334,1012,27,2021-09-18T01:24:24Z,2026-05-29T19:37:38Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
81,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template Built for AI-Assisted Development,HTML,12215,3143,4,2016-08-04T12:30:57Z,2026-05-31T23:39:45Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,34063,False,False
82,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,12156,1947,33,2013-09-25T16:39:58Z,2026-05-31T23:34:29Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17120,False,False
83,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,12099,504,1,2021-11-12T17:14:11Z,2026-06-01T02:38:29Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,43670,False,False
84,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,11205,982,140,2011-10-23T10:35:39Z,2026-05-31T19:03:41Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4350,False,False
85,LearnCS8-Resume,JordanSchuetz/LearnCS8-Resume,JordanSchuetz,Resume template website for the LearnCS8 Lab 3,HTML,11198,199,1,2019-09-20T01:59:27Z,2026-05-20T20:00:20Z,https://github.com/JordanSchuetz/LearnCS8-Resume,https://jordanschuetz.github.io/LearnCS8-Resume/,,4326,False,False
86,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11099,1381,76,2011-01-01T05:20:00Z,2026-06-01T03:06:53Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
87,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11038,1392,6,2014-08-08T17:16:17Z,2026-06-01T04:29:18Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
88,galaxy,uiverse-io/galaxy,uiverse-io,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,10954,756,13,2023-10-01T17:22:04Z,2026-06-01T00:22:43Z,https://github.com/uiverse-io/galaxy,https://Uiverse.io,MIT License,5373,False,False
89,craftinginterpreters,munificent/craftinginterpreters,munificent,"Repository for the book ""Crafting Interpreters""",HTML,10802,1267,142,2017-01-15T19:46:57Z,2026-06-01T04:13:52Z,https://github.com/munificent/craftinginterpreters,http://www.craftinginterpreters.com/,Other,23405,False,False
90,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10749,1211,26,2018-04-04T06:01:58Z,2026-06-01T02:59:17Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500975,False,False
91,chatgpt_system_prompt,LouisShark/chatgpt_system_prompt,LouisShark,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,10597,1468,1,2023-11-01T12:35:05Z,2026-06-01T04:25:36Z,https://github.com/LouisShark/chatgpt_system_prompt,,MIT License,29942,False,False
92,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10594,1844,244,2012-08-04T17:59:25Z,2026-05-31T01:38:34Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
93,fluentui-system-icons,microsoft/fluentui-system-icons,microsoft,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,10586,782,197,2020-05-12T21:05:57Z,2026-06-01T03:13:59Z,https://github.com/microsoft/fluentui-system-icons,https://aka.ms/fluentui-system-icons,MIT License,827742,False,False
94,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10498,819,101,2013-08-19T22:09:16Z,2026-05-28T13:36:05Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
