排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
30,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,21440,2876,54,2021-11-06T04:58:25Z,2025-09-22T01:32:23Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
31,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21240,6852,32,2015-05-15T06:57:27Z,2025-09-21T18:55:05Z,https://github.com/ColorlibHQ/gentelella,https://colorlib.com/polygon/gentelella/index.html,MIT License,36622,False,False
32,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,20900,2461,16,2023-05-23T05:29:16Z,2025-09-22T01:40:10Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25116,False,False
33,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20633,2145,127,2022-07-12T16:33:25Z,2025-09-19T16:45:08Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
34,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20583,635,40,2016-12-13T09:12:55Z,2025-09-22T01:38:31Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
35,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20544,4733,3,2018-04-30T10:25:31Z,2025-09-21T04:46:54Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
36,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20265,1393,50,2016-07-05T07:30:42Z,2025-09-21T22:37:05Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,395712,False,False
37,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,20154,4327,78,2015-11-17T11:17:38Z,2025-09-20T07:45:43Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
38,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,19690,6060,55,2017-12-08T08:47:42Z,2025-09-21T16:11:57Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
39,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,19241,2772,1323,2015-02-11T23:34:54Z,2025-09-21T10:07:54Z,https://github.com/google/fonts,https://fonts.google.com,,2816556,False,False
40,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18590,3183,278,2012-02-13T08:38:00Z,2025-09-20T03:02:39Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
41,nndl.github.io,nndl/nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,18502,3659,87,2016-09-06T08:09:06Z,2025-09-21T03:43:05Z,https://github.com/nndl/nndl.github.io,https://nndl.github.io,,672598,False,False
42,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18486,3458,262,2012-03-18T15:41:35Z,2025-09-10T01:42:57Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
43,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18479,2321,611,2013-07-18T16:00:26Z,2025-09-21T13:08:01Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,55916,False,False
44,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18379,2966,74,2014-04-07T08:45:18Z,2025-09-18T21:13:39Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
45,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,17671,1120,303,2016-11-26T06:45:37Z,2025-09-21T14:51:03Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
46,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17191,1889,123,2014-11-06T21:49:34Z,2025-09-20T23:27:22Z,https://github.com/twitter/twemoji,,MIT License,843480,False,False
47,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,16896,1161,90,2015-07-23T15:23:54Z,2025-09-21T18:31:24Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,17430,False,False
48,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16637,2093,85,2009-11-21T21:04:56Z,2025-09-22T00:56:08Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
49,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16539,1560,22,2017-10-16T11:41:48Z,2025-09-21T14:10:49Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
50,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15827,2228,23,2017-02-17T10:27:59Z,2025-09-19T06:44:44Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
51,NeoPass,Max-Eee/NeoPass,Max-Eee,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,15764,49,2,2024-11-15T07:41:53Z,2025-09-21T21:53:53Z,https://github.com/Max-Eee/NeoPass,https://www.freeneopass.tech,MIT License,1318,False,False
52,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,15479,3706,514,2020-03-09T19:54:04Z,2025-09-21T22:46:40Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
53,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15465,1364,490,2014-04-09T19:04:33Z,2025-09-21T16:48:30Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,600414,False,False
54,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,15376,2440,28,2016-09-15T11:16:04Z,2025-09-22T01:22:15Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,55412,False,False
55,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15202,3892,72,2010-09-20T07:57:57Z,2025-09-21T15:50:33Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8242,False,False
56,SuperTinyIcons,edent/SuperTinyIcons,edent,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,15090,931,32,2017-04-13T23:28:34Z,2025-09-22T00:42:10Z,https://github.com/edent/SuperTinyIcons,,MIT License,10565,False,False
57,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,14850,15010,5,2016-06-15T12:03:11Z,2025-09-21T17:14:52Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,18364,False,False
58,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,14825,2230,265,2014-10-23T21:58:29Z,2025-09-21T18:17:04Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3282,False,False
59,newspaper,codelucas/newspaper,codelucas,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,14782,2128,508,2013-11-25T09:50:50Z,2025-09-21T16:38:06Z,https://github.com/codelucas/newspaper,https://goo.gl/VX41yK,MIT License,18339,False,False
60,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,14626,796,519,2022-05-05T02:21:17Z,2025-09-21T19:20:25Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,301795,False,False
61,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14397,3838,21,2019-03-13T07:11:23Z,2025-09-20T15:11:49Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
62,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,14154,5247,331,2019-11-25T13:22:20Z,2025-09-22T01:24:10Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
63,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,13992,12256,77,2016-05-30T16:32:46Z,2025-09-21T16:48:44Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,234526,False,False
64,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,13970,2961,95,2018-11-16T04:36:22Z,2025-09-20T13:23:04Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
65,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,13967,380,41,2022-11-11T13:49:16Z,2025-09-21T07:14:58Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
66,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,13957,919,4,2016-11-01T23:50:27Z,2025-09-21T21:53:40Z,https://github.com/terkelg/awesome-creative-coding,,,573,False,False
67,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,13813,954,5,2018-03-08T09:06:52Z,2025-09-21T23:55:25Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,,578747,False,False
68,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13712,1236,33,2017-08-03T13:22:43Z,2025-09-21T21:33:46Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
69,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13605,4396,8,2013-12-20T14:21:13Z,2025-09-21T15:24:30Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
70,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13239,153397,19601,2011-01-27T19:30:43Z,2025-09-21T22:43:13Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
71,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13176,27064,34,2013-05-24T14:13:30Z,2025-09-21T11:20:23Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47863,False,False
72,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,12733,1042,226,2022-09-26T21:53:41Z,2025-09-21T20:27:52Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,202746,False,False
73,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12682,2959,5,2018-11-26T01:17:36Z,2025-09-21T22:40:13Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
74,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12681,1117,423,2015-10-17T21:41:47Z,2025-09-19T11:47:13Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326249,False,False
75,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,12587,1201,13,2016-03-30T17:26:27Z,2025-09-22T00:42:49Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
76,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,12294,3219,118,2020-07-21T04:45:10Z,2025-09-22T01:52:44Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9736,False,False
77,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12177,882,280,2015-09-04T09:24:55Z,2025-09-21T13:57:21Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7854,False,False
78,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template ,HTML,12135,3148,3,2016-08-04T12:30:57Z,2025-09-20T09:21:59Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,33906,False,False
79,GTFOBins.github.io,GTFOBins/GTFOBins.github.io,GTFOBins,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,12112,1439,92,2018-05-21T19:14:11Z,2025-09-22T01:03:47Z,https://github.com/GTFOBins/GTFOBins.github.io,https://gtfobins.github.io,GNU General Public License v3.0,662,False,False
80,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,12037,1002,23,2021-09-18T01:24:24Z,2025-09-21T18:00:25Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
81,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,11902,1238,8,2016-02-01T01:56:49Z,2025-09-21T22:16:01Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1052,False,False
82,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,11660,464,0,2021-11-12T17:14:11Z,2025-09-21T23:16:15Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,41578,False,False
83,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,11619,880,0,2024-01-08T23:17:13Z,2025-09-22T00:29:19Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,2235106,False,False
84,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,11571,1927,23,2013-09-25T16:39:58Z,2025-09-21T20:14:42Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17009,False,False
85,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11099,1397,74,2011-01-01T05:20:00Z,2025-09-20T20:20:29Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
86,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11044,1416,6,2014-08-08T17:16:17Z,2025-09-16T07:55:43Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
87,node-interview,ElemeFE/node-interview,ElemeFE,How to pass the Node.js interview of ElemeFE.,HTML,10546,1557,8,2017-01-23T07:26:07Z,2025-09-20T14:24:39Z,https://github.com/ElemeFE/node-interview,https://elemefe.github.io/node-interview/,MIT License,804,False,False
88,bug,liu673cn/bug,liu673cn,TVbox开源版（空壳-自行配置）,HTML,10533,2000,6,2022-05-10T06:57:04Z,2025-09-21T08:41:51Z,https://github.com/liu673cn/bug,,,99682,False,False
89,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10531,1856,245,2012-08-04T17:59:25Z,2025-09-21T20:46:54Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
90,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10484,1195,17,2018-04-04T06:01:58Z,2025-09-20T23:30:47Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500878,False,False
91,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10453,825,102,2013-08-19T22:09:16Z,2025-09-15T20:32:49Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
92,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,10283,938,145,2011-10-23T10:35:39Z,2025-09-21T11:45:16Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4098,False,False
93,electron-api-demos,electron/electron-api-demos,electron,Explore the Electron APIs,HTML,10250,2098,49,2015-10-16T17:59:08Z,2025-09-21T05:55:36Z,https://github.com/electron/electron-api-demos,http://electronjs.org/#get-started,MIT License,5674,False,True
94,milligram,milligram/milligram,milligram,A minimalist CSS framework.,HTML,10241,730,124,2015-12-10T17:03:36Z,2025-09-15T19:24:10Z,https://github.com/milligram/milligram,https://milligram.io,MIT License,8408,False,False
95,craftinginterpreters,munificent/craftinginterpreters,munificent,"Repository for the book ""Crafting Interpreters""",HTML,10098,1179,137,2017-01-15T19:46:57Z,2025-09-21T14:32:00Z,https://github.com/munificent/craftinginterpreters,http://www.craftinginterpreters.com/,Other,23405,False,False
96,fluentui-system-icons,microsoft/fluentui-system-icons,microsoft,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,10094,736,204,2020-05-12T21:05:57Z,2025-09-22T01:27:58Z,https://github.com/microsoft/fluentui-system-icons,https://aka.ms/fluentui-system-icons,MIT License,708761,False,False
