排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,styleguide,google/styleguide,google,Style guides for Google-originated open-source projects,HTML,38473,13003,165,2015-05-20T19:18:59Z,2025-08-31T13:20:50Z,https://github.com/google/styleguide,https://google.github.io/styleguide/,Other,3170,False,False
12,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,36077,1068,20,2023-08-13T16:17:24Z,2025-09-01T00:06:47Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
13,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,35482,7773,2,2019-04-05T03:31:23Z,2025-08-31T20:56:26Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4694240,False,False
14,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,34887,10986,67,2017-11-04T10:04:08Z,2025-08-31T21:20:26Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
15,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32261,4974,424,2015-01-14T22:01:33Z,2025-09-01T00:40:11Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
16,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,30252,1318,37,2019-11-28T13:51:55Z,2025-08-31T22:28:34Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,8901,False,False
17,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29770,5448,71,2011-10-13T23:05:42Z,2025-08-29T16:30:23Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
18,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28706,40615,63,2016-12-07T19:15:31Z,2025-09-01T01:00:02Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
19,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27346,6379,62,2014-12-18T04:09:54Z,2025-08-30T12:39:22Z,https://github.com/Tencent/weui,https://weui.io,Other,11342,False,False
20,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,26846,1565,152,2018-01-25T03:46:34Z,2025-08-31T22:23:21Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2777,False,False
21,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26332,4791,555,2016-07-16T13:38:42Z,2025-09-01T01:50:33Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
22,n8n-workflows,Zie619/n8n-workflows,Zie619,all of the workflows of n8n i could find (also from the site itself),HTML,25673,329,10,2025-05-14T08:43:59Z,2025-09-01T01:42:53Z,https://github.com/Zie619/n8n-workflows,,,23118,False,False
23,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,25558,2201,1,2018-10-09T22:09:56Z,2025-09-01T00:40:45Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
24,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,24703,3968,464,2017-06-03T14:27:57Z,2025-09-01T00:40:35Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772335,False,False
25,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,24654,6166,185,2013-08-11T23:18:28Z,2025-08-31T13:13:42Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
26,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,23936,2137,23,2016-08-06T13:16:29Z,2025-08-31T21:16:32Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6840,False,False
27,3x-ui,MHSanaei/3x-ui,MHSanaei,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,HTML,23487,5098,248,2023-02-09T19:16:57Z,2025-09-01T01:45:03Z,https://github.com/MHSanaei/3x-ui,https://t.me/XrayUI,GNU General Public License v3.0,16527,False,False
28,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,22163,4120,310,2011-04-18T15:07:41Z,2025-08-31T20:53:12Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
29,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22057,1997,80,2012-08-23T20:56:30Z,2025-08-29T01:49:11Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31011,False,False
30,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,21625,3543,79,2019-05-29T15:52:27Z,2025-08-31T19:20:58Z,https://github.com/vernesong/OpenClash,,MIT License,38886460,False,False
31,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,21389,2869,54,2021-11-06T04:58:25Z,2025-08-31T22:29:43Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
32,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21215,6848,32,2015-05-15T06:57:27Z,2025-08-30T17:29:22Z,https://github.com/ColorlibHQ/gentelella,https://colorlib.com/polygon/gentelella/index.html,MIT License,36088,False,False
33,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20644,2146,127,2022-07-12T16:33:25Z,2025-08-31T05:45:34Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
34,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20544,632,40,2016-12-13T09:12:55Z,2025-08-31T08:43:06Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
35,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20519,4733,3,2018-04-30T10:25:31Z,2025-09-01T02:02:49Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
36,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,20447,2420,16,2023-05-23T05:29:16Z,2025-09-01T01:45:52Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25116,False,False
37,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20259,1390,46,2016-07-05T07:30:42Z,2025-08-31T16:51:50Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,395712,False,False
38,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,20152,4328,78,2015-11-17T11:17:38Z,2025-08-31T09:49:02Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
39,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,19607,6046,55,2017-12-08T08:47:42Z,2025-08-31T05:08:02Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
40,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,19177,2763,1315,2015-02-11T23:34:54Z,2025-08-31T12:56:04Z,https://github.com/google/fonts,https://fonts.google.com,,2808127,False,False
41,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18593,3186,279,2012-02-13T08:38:00Z,2025-08-29T19:35:04Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
42,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18487,3458,262,2012-03-18T15:41:35Z,2025-08-26T14:02:38Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
43,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18472,2323,612,2013-07-18T16:00:26Z,2025-09-01T01:22:55Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,55612,False,False
44,nndl.github.io,nndl/nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,18462,3661,85,2016-09-06T08:09:06Z,2025-08-31T02:59:39Z,https://github.com/nndl/nndl.github.io,https://nndl.github.io,,672598,False,False
45,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18384,2968,74,2014-04-07T08:45:18Z,2025-08-21T23:26:55Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
46,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,17531,1114,301,2016-11-26T06:45:37Z,2025-08-31T18:58:10Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
47,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17169,1887,122,2014-11-06T21:49:34Z,2025-08-31T22:02:18Z,https://github.com/twitter/twemoji,,MIT License,843480,False,False
48,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,16842,1155,89,2015-07-23T15:23:54Z,2025-08-31T07:23:44Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,17148,False,False
49,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16626,2093,85,2009-11-21T21:04:56Z,2025-08-31T15:59:29Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
50,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16536,1561,22,2017-10-16T11:41:48Z,2025-08-30T10:58:11Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
51,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15828,2227,24,2017-02-17T10:27:59Z,2025-08-31T15:59:56Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
52,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15445,1357,484,2014-04-09T19:04:33Z,2025-09-01T02:02:52Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,605248,False,False
53,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,15382,3682,512,2020-03-09T19:54:04Z,2025-08-31T23:54:32Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
54,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,15194,1879,27,2016-09-15T11:16:04Z,2025-09-01T01:27:35Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,54845,False,False
55,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15132,3891,72,2010-09-20T07:57:57Z,2025-08-31T11:42:04Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8242,False,False
56,SuperTinyIcons,edent/SuperTinyIcons,edent,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,14999,928,32,2017-04-13T23:28:34Z,2025-08-31T07:16:07Z,https://github.com/edent/SuperTinyIcons,,MIT License,10565,False,False
57,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,14796,2229,268,2014-10-23T21:58:29Z,2025-08-30T19:44:42Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3200,False,False
58,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,14788,14960,4,2016-06-15T12:03:11Z,2025-08-31T06:14:19Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,18596,False,False
59,newspaper,codelucas/newspaper,codelucas,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,14746,2129,507,2013-11-25T09:50:50Z,2025-08-31T21:13:20Z,https://github.com/codelucas/newspaper,https://goo.gl/VX41yK,MIT License,18339,False,False
60,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,14468,775,521,2022-05-05T02:21:17Z,2025-09-01T01:43:29Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,294150,False,False
61,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14373,3841,20,2019-03-13T07:11:23Z,2025-08-31T14:07:31Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
62,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,13968,5157,324,2019-11-25T13:22:20Z,2025-09-01T01:45:07Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
63,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,13955,2961,94,2018-11-16T04:36:22Z,2025-09-01T02:04:22Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
64,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,13930,379,40,2022-11-11T13:49:16Z,2025-08-31T08:00:23Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
65,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,13884,918,4,2016-11-01T23:50:27Z,2025-08-31T22:04:36Z,https://github.com/terkelg/awesome-creative-coding,,,573,False,False
66,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,13805,12179,74,2016-05-30T16:32:46Z,2025-08-31T23:39:02Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,234390,False,False
67,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,13705,944,6,2018-03-08T09:06:52Z,2025-08-31T10:14:55Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,,584034,False,False
68,NeoPass,Max-Eee/NeoPass,Max-Eee,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,13662,43,4,2024-11-15T07:41:53Z,2025-09-01T01:34:32Z,https://github.com/Max-Eee/NeoPass,https://www.freeneopass.tech,MIT License,1318,False,False
69,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13661,1239,33,2017-08-03T13:22:43Z,2025-08-31T18:13:29Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
70,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13585,4397,8,2013-12-20T14:21:13Z,2025-08-31T21:03:04Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
71,auto-animate,formkit/auto-animate,formkit,"A zero-config, drop-in animation utility that adds smooth transitions to your web app. You can use it with React, Vue, or any other JavaScript application.",HTML,13531,241,32,2022-05-11T18:50:01Z,2025-08-31T21:09:40Z,https://github.com/formkit/auto-animate,https://auto-animate.formkit.com,MIT License,11502,False,False
72,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13204,152928,19514,2011-01-27T19:30:43Z,2025-08-31T13:58:51Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
73,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13142,27000,32,2013-05-24T14:13:30Z,2025-09-01T01:49:24Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47863,False,False
74,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12672,2960,5,2018-11-26T01:17:36Z,2025-08-31T16:47:00Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
75,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12670,1114,421,2015-10-17T21:41:47Z,2025-08-31T22:48:01Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326249,False,False
76,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,12548,1200,13,2016-03-30T17:26:27Z,2025-09-01T00:58:32Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
77,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,12529,1028,225,2022-09-26T21:53:41Z,2025-09-01T01:35:58Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,202743,False,False
78,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,12173,3198,124,2020-07-21T04:45:10Z,2025-08-31T23:28:21Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9711,False,False
79,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template ,HTML,12127,3147,3,2016-08-04T12:30:57Z,2025-08-31T03:05:09Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,33906,False,False
80,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12114,879,283,2015-09-04T09:24:55Z,2025-08-31T23:15:05Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7815,False,False
81,GTFOBins.github.io,GTFOBins/GTFOBins.github.io,GTFOBins,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,12032,1433,90,2018-05-21T19:14:11Z,2025-08-31T17:00:46Z,https://github.com/GTFOBins/GTFOBins.github.io,https://gtfobins.github.io,GNU General Public License v3.0,662,False,False
82,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,11995,1001,23,2021-09-18T01:24:24Z,2025-08-30T15:18:21Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
83,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,11871,1235,9,2016-02-01T01:56:49Z,2025-08-31T18:26:04Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1017,False,False
84,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,11598,457,0,2021-11-12T17:14:11Z,2025-09-01T01:53:16Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,41553,False,False
85,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,11525,1922,21,2013-09-25T16:39:58Z,2025-08-31T10:08:06Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17009,False,False
86,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,11441,864,0,2024-01-08T23:17:13Z,2025-08-31T18:59:17Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,2052186,False,False
87,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11097,1397,73,2011-01-01T05:20:00Z,2025-08-29T17:54:31Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
88,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11044,1416,6,2014-08-08T17:16:17Z,2025-08-26T00:06:17Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
89,node-interview,ElemeFE/node-interview,ElemeFE,How to pass the Node.js interview of ElemeFE.,HTML,10555,1559,8,2017-01-23T07:26:07Z,2025-08-30T04:17:50Z,https://github.com/ElemeFE/node-interview,https://elemefe.github.io/node-interview/,MIT License,804,False,False
90,bug,liu673cn/bug,liu673cn,TVbox开源版（空壳-自行配置）,HTML,10553,1996,6,2022-05-10T06:57:04Z,2025-08-31T08:50:38Z,https://github.com/liu673cn/bug,,,99682,False,False
91,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10528,1852,245,2012-08-04T17:59:25Z,2025-08-31T03:20:43Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
92,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10460,1195,17,2018-04-04T06:01:58Z,2025-09-01T01:41:47Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500878,False,False
93,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10449,825,102,2013-08-19T22:09:16Z,2025-08-29T09:25:14Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
94,electron-api-demos,electron/electron-api-demos,electron,Explore the Electron APIs,HTML,10259,2102,49,2015-10-16T17:59:08Z,2025-08-25T08:38:14Z,https://github.com/electron/electron-api-demos,http://electronjs.org/#get-started,MIT License,5674,False,True
95,milligram,milligram/milligram,milligram,A minimalist CSS framework.,HTML,10240,731,124,2015-12-10T17:03:36Z,2025-08-30T12:45:15Z,https://github.com/milligram/milligram,https://milligram.io,MIT License,8408,False,False
96,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,10195,934,141,2011-10-23T10:35:39Z,2025-08-31T21:26:59Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4098,False,False
