排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,30517,1327,41,2019-11-28T13:51:55Z,2025-10-27T01:08:11Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,9013,False,False
16,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29781,5437,73,2011-10-13T23:05:42Z,2025-10-24T13:07:46Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
17,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28859,41245,65,2016-12-07T19:15:31Z,2025-10-26T23:26:30Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
18,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27360,6370,62,2014-12-18T04:09:54Z,2025-10-26T17:43:50Z,https://github.com/Tencent/weui,https://weui.io,Other,12572,False,False
19,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,26922,1565,153,2018-01-25T03:46:34Z,2025-10-26T22:25:14Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2777,False,False
20,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26391,4806,555,2016-07-16T13:38:42Z,2025-10-26T02:51:19Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
21,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,25766,2230,1,2018-10-09T22:09:56Z,2025-10-27T00:19:37Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
22,3x-ui,MHSanaei/3x-ui,MHSanaei,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP) ",HTML,25169,5146,271,2023-02-09T19:16:57Z,2025-10-27T02:00:48Z,https://github.com/MHSanaei/3x-ui,https://t.me/XrayUI,GNU General Public License v3.0,28475,False,False
23,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,24855,3987,485,2017-06-03T14:27:57Z,2025-10-26T23:19:18Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772320,False,False
24,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,24849,6200,194,2013-08-11T23:18:28Z,2025-10-26T22:59:08Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
25,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,24301,2147,26,2016-08-06T13:16:29Z,2025-10-27T00:22:33Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,7000,False,False
26,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,22394,3609,83,2019-05-29T15:52:27Z,2025-10-27T01:43:22Z,https://github.com/vernesong/OpenClash,,MIT License,15611693,False,False
27,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,22306,4112,310,2011-04-18T15:07:41Z,2025-10-26T17:39:28Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
28,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22075,1996,80,2012-08-23T20:56:30Z,2025-10-26T05:46:47Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31011,False,False
29,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,21536,2875,54,2021-11-06T04:58:25Z,2025-10-26T16:28:28Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
30,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,21503,2522,18,2023-05-23T05:29:16Z,2025-10-26T21:41:09Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25136,False,False
31,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21259,6853,33,2015-05-15T06:57:27Z,2025-10-26T22:40:39Z,https://github.com/ColorlibHQ/gentelella,https://colorlib.com/polygon/gentelella/index.html,MIT License,36664,False,False
32,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20629,637,40,2016-12-13T09:12:55Z,2025-10-26T08:23:24Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
33,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20620,2141,126,2022-07-12T16:33:25Z,2025-10-26T05:31:51Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
34,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20565,4735,4,2018-04-30T10:25:31Z,2025-10-25T07:52:07Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
35,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20370,1495,66,2016-07-05T07:30:42Z,2025-10-26T18:49:26Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,685182,False,False
36,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,20166,4322,78,2015-11-17T11:17:38Z,2025-10-25T16:10:39Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
37,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,19853,6069,55,2017-12-08T08:47:42Z,2025-10-27T01:58:08Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
38,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,19345,2782,1326,2015-02-11T23:34:54Z,2025-10-26T17:44:05Z,https://github.com/google/fonts,https://fonts.google.com,,2828003,False,False
39,NeoPass,Max-Eee/NeoPass,Max-Eee,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,19086,57,2,2024-11-15T07:41:53Z,2025-10-27T01:50:04Z,https://github.com/Max-Eee/NeoPass,https://www.freeneopass.tech,MIT License,1474,False,False
40,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18583,3177,278,2012-02-13T08:38:00Z,2025-10-25T01:31:23Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
41,nndl.github.io,nndl/nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,18553,3667,87,2016-09-06T08:09:06Z,2025-10-26T08:40:04Z,https://github.com/nndl/nndl.github.io,https://nndl.github.io,,672598,False,False
42,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18502,2322,613,2013-07-18T16:00:26Z,2025-10-26T02:51:16Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,55792,False,False
43,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18477,3455,262,2012-03-18T15:41:35Z,2025-10-26T22:56:58Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
44,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18377,2966,74,2014-04-07T08:45:18Z,2025-10-26T22:56:56Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
45,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,18125,1140,307,2016-11-26T06:45:37Z,2025-10-27T01:39:22Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
46,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17237,1895,124,2014-11-06T21:49:34Z,2025-10-26T17:43:38Z,https://github.com/twitter/twemoji,,MIT License,843480,False,False
47,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,16976,1169,90,2015-07-23T15:23:54Z,2025-10-26T18:42:34Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,17706,False,False
48,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16652,2092,85,2009-11-21T21:04:56Z,2025-10-25T08:55:45Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
49,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16529,1558,22,2017-10-16T11:41:48Z,2025-10-26T20:02:33Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
50,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15822,2230,24,2017-02-17T10:27:59Z,2025-10-24T06:15:01Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
51,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,15670,3304,28,2016-09-15T11:16:04Z,2025-10-27T01:23:39Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,55427,False,False
52,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,15630,3749,526,2020-03-09T19:54:04Z,2025-10-26T17:18:25Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
53,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15508,1373,486,2014-04-09T19:04:33Z,2025-10-26T23:35:29Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,629068,False,False
54,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15284,3892,73,2010-09-20T07:57:57Z,2025-10-26T17:39:08Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8243,False,False
55,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,14969,819,559,2022-05-05T02:21:17Z,2025-10-27T01:38:05Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,315813,False,False
56,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,14950,15085,6,2016-06-15T12:03:11Z,2025-10-26T17:59:54Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,18408,False,False
57,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,14872,2231,264,2014-10-23T21:58:29Z,2025-10-26T11:07:46Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3218,False,False
58,newspaper,codelucas/newspaper,codelucas,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,14827,2133,508,2013-11-25T09:50:50Z,2025-10-26T07:32:01Z,https://github.com/codelucas/newspaper,https://goo.gl/VX41yK,MIT License,18330,False,False
59,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,14718,5403,349,2019-11-25T13:22:20Z,2025-10-26T19:48:40Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
60,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14447,3842,21,2019-03-13T07:11:23Z,2025-10-27T01:04:18Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
61,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,14315,12417,88,2016-05-30T16:32:46Z,2025-10-26T21:28:08Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,234526,False,False
62,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,14077,919,3,2016-11-01T23:50:27Z,2025-10-26T21:51:45Z,https://github.com/terkelg/awesome-creative-coding,,,573,False,False
63,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,14029,378,41,2022-11-11T13:49:16Z,2025-10-26T07:41:38Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
64,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,14001,2960,95,2018-11-16T04:36:22Z,2025-10-26T00:51:15Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
65,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,13963,972,6,2018-03-08T09:06:52Z,2025-10-27T01:13:14Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,,578747,False,False
66,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13798,1234,33,2017-08-03T13:22:43Z,2025-10-26T09:54:27Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
67,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13625,4392,7,2013-12-20T14:21:13Z,2025-10-24T02:54:00Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
68,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13318,154103,19821,2011-01-27T19:30:43Z,2025-10-26T17:39:19Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
69,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13232,27140,36,2013-05-24T14:13:30Z,2025-10-26T18:56:21Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47863,False,False
70,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,13035,1068,230,2022-09-26T21:53:41Z,2025-10-26T17:35:35Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,202766,False,False
71,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12706,2968,5,2018-11-26T01:17:36Z,2025-10-26T17:14:00Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
72,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12704,1121,426,2015-10-17T21:41:47Z,2025-10-26T07:21:12Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326249,False,False
73,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,12661,1209,13,2016-03-30T17:26:27Z,2025-10-27T00:08:22Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
74,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,12551,3258,75,2020-07-21T04:45:10Z,2025-10-26T16:30:24Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9763,False,False
75,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12244,896,288,2015-09-04T09:24:55Z,2025-10-27T00:40:49Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7872,False,False
76,GTFOBins.github.io,GTFOBins/GTFOBins.github.io,GTFOBins,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,12227,1446,94,2018-05-21T19:14:11Z,2025-10-26T21:18:15Z,https://github.com/GTFOBins/GTFOBins.github.io,https://gtfobins.github.io,GNU General Public License v3.0,662,False,False
77,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template ,HTML,12146,3150,3,2016-08-04T12:30:57Z,2025-10-25T01:58:32Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,33906,False,False
78,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,12092,1004,24,2021-09-18T01:24:24Z,2025-10-26T13:20:19Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
79,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,11967,1234,8,2016-02-01T01:56:49Z,2025-10-27T01:44:19Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1087,False,False
80,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,11965,913,0,2024-01-08T23:17:13Z,2025-10-26T17:14:25Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,2262776,False,False
81,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,11751,479,1,2021-11-12T17:14:11Z,2025-10-27T00:16:16Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,42391,False,False
82,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,11650,1929,23,2013-09-25T16:39:58Z,2025-10-26T10:32:37Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17009,False,False
83,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11103,1397,75,2011-01-01T05:20:00Z,2025-10-26T11:43:58Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
84,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11044,1413,6,2014-08-08T17:16:17Z,2025-10-20T11:15:43Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
85,llm_interview_note,wdndev/llm_interview_note,wdndev,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,10550,1080,19,2023-11-08T02:52:13Z,2025-10-27T00:57:48Z,https://github.com/wdndev/llm_interview_note,https://wdndev.github.io/llm_interview_note,,139441,False,False
86,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10544,1858,245,2012-08-04T17:59:25Z,2025-10-23T04:04:28Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
87,node-interview,ElemeFE/node-interview,ElemeFE,How to pass the Node.js interview of ElemeFE.,HTML,10542,1556,8,2017-01-23T07:26:07Z,2025-10-22T22:40:11Z,https://github.com/ElemeFE/node-interview,https://elemefe.github.io/node-interview/,MIT License,804,False,False
88,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10528,1198,19,2018-04-04T06:01:58Z,2025-10-27T00:22:54Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500878,False,False
89,bug,liu673cn/bug,liu673cn,TVbox开源版（空壳-自行配置）,HTML,10523,1997,6,2022-05-10T06:57:04Z,2025-10-26T06:24:45Z,https://github.com/liu673cn/bug,,,99682,False,False
90,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10457,824,102,2013-08-19T22:09:16Z,2025-10-24T10:15:34Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
91,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,10388,943,144,2011-10-23T10:35:39Z,2025-10-26T15:34:25Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4171,False,False
92,electron-api-demos,electron/electron-api-demos,electron,Explore the Electron APIs,HTML,10249,2094,49,2015-10-16T17:59:08Z,2025-10-22T19:48:25Z,https://github.com/electron/electron-api-demos,http://electronjs.org/#get-started,MIT License,5674,False,True
93,milligram,milligram/milligram,milligram,A minimalist CSS framework.,HTML,10246,733,125,2015-12-10T17:03:36Z,2025-10-25T17:32:16Z,https://github.com/milligram/milligram,https://milligram.io,MIT License,8408,False,False
94,craftinginterpreters,munificent/craftinginterpreters,munificent,"Repository for the book ""Crafting Interpreters""",HTML,10180,1193,136,2017-01-15T19:46:57Z,2025-10-26T21:21:14Z,https://github.com/munificent/craftinginterpreters,http://www.craftinginterpreters.com/,Other,23405,False,False
95,fluentui-system-icons,microsoft/fluentui-system-icons,microsoft,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,10165,742,205,2020-05-12T21:05:57Z,2025-10-25T22:43:48Z,https://github.com/microsoft/fluentui-system-icons,https://aka.ms/fluentui-system-icons,MIT License,727933,False,False
96,LearnCS8-Resume,JordanSchuetz/LearnCS8-Resume,JordanSchuetz,Resume template website for the LearnCS8 Lab 3,HTML,10071,181,1,2019-09-20T01:59:27Z,2025-10-27T00:25:30Z,https://github.com/JordanSchuetz/LearnCS8-Resume,https://jordanschuetz.github.io/LearnCS8-Resume/,,4326,False,False
