排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,37319,11189,68,2017-11-04T10:04:08Z,2026-07-13T01:53:06Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
13,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,37270,7838,4,2019-04-05T03:31:23Z,2026-07-13T02:53:50Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4763897,False,False
14,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,35724,1029,20,2023-08-13T16:17:24Z,2026-07-12T09:18:53Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,True
15,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32184,4916,431,2015-01-14T22:01:33Z,2026-07-12T23:00:16Z,https://github.com/google/material-design-lite,,Apache License 2.0,56990,False,False
16,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,31763,1371,4,2019-11-28T13:51:55Z,2026-07-13T03:19:51Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,8999,False,False
17,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29783,5402,79,2011-10-13T23:05:42Z,2026-07-13T02:45:03Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
18,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29193,42106,3,2016-12-07T19:15:31Z,2026-07-11T12:38:42Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
19,awesome-generative-ai-guide,aishwaryanr/awesome-generative-ai-guide,aishwaryanr,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,28238,5799,14,2024-02-06T18:14:14Z,2026-07-13T00:16:37Z,https://github.com/aishwaryanr/awesome-generative-ai-guide,https://www.linkedin.com/in/areganti/,MIT License,161541,False,False
20,awesome-quant,wilsonfreitas/awesome-quant,wilsonfreitas,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",HTML,27670,3681,69,2015-09-30T09:53:49Z,2026-07-13T03:14:08Z,https://github.com/wilsonfreitas/awesome-quant,https://wilsonfreitas.github.io/awesome-quant/,,6348,False,False
21,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27385,6287,64,2014-12-18T04:09:54Z,2026-07-11T21:59:54Z,https://github.com/Tencent/weui,https://weui.io,Other,12651,False,False
22,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,27217,1562,152,2018-01-25T03:46:34Z,2026-07-12T21:09:55Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2940,False,False
23,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,26871,2268,1,2018-10-09T22:09:56Z,2026-07-13T02:34:40Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
24,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,26663,3952,71,2019-05-29T15:52:27Z,2026-07-13T02:14:25Z,https://github.com/vernesong/OpenClash,,MIT License,23266578,False,False
25,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26547,4810,554,2016-07-16T13:38:42Z,2026-07-10T15:43:02Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
26,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,25381,2222,0,2016-08-06T13:16:29Z,2026-07-12T21:56:52Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6759,False,True
27,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,25369,3996,535,2017-06-03T14:27:57Z,2026-07-12T16:43:07Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772358,False,False
28,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,25240,6183,194,2013-08-11T23:18:28Z,2026-07-12T14:49:13Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
29,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,24706,2821,18,2023-05-23T05:29:16Z,2026-07-13T02:21:21Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25439,False,False
30,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,22472,2944,56,2021-11-06T04:58:25Z,2026-07-13T03:30:26Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
31,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22024,1964,85,2012-08-23T20:56:30Z,2026-07-13T01:02:15Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31785,False,False
32,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,21976,4022,309,2011-04-18T15:07:41Z,2026-07-12T18:46:34Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
33,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,21762,4406,80,2015-11-17T11:17:38Z,2026-07-13T03:10:48Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
34,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21408,6834,0,2015-05-15T06:57:27Z,2026-07-12T15:03:04Z,https://github.com/ColorlibHQ/gentelella,https://gentelella.colorlib.com/,MIT License,56617,False,False
35,huashu-design,alchaincyf/huashu-design,alchaincyf,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,HTML,21324,2537,8,2026-04-19T14:42:06Z,2026-07-13T03:10:19Z,https://github.com/alchaincyf/huashu-design,,MIT License,222637,False,False
36,guizang-ppt-skill,op7418/guizang-ppt-skill,op7418,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",HTML,21099,1505,27,2026-04-23T13:23:07Z,2026-07-13T03:27:41Z,https://github.com/op7418/guizang-ppt-skill,,GNU Affero General Public License v3.0,1913,False,False
37,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,21069,662,42,2016-12-13T09:12:55Z,2026-07-13T01:03:47Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
38,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,20819,6145,55,2017-12-08T08:47:42Z,2026-07-13T02:44:01Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
39,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20790,4740,5,2018-04-30T10:25:31Z,2026-07-12T15:05:55Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
40,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20558,1503,75,2016-07-05T07:30:42Z,2026-07-11T21:33:03Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,693000,False,False
41,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20388,2072,125,2022-07-12T16:33:25Z,2026-07-12T21:10:23Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
42,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,20229,2909,1389,2015-02-11T23:34:54Z,2026-07-12T16:22:42Z,https://github.com/google/fonts,http://google.github.io/fonts/,,3273389,False,False
43,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,19940,1218,322,2016-11-26T06:45:37Z,2026-07-13T01:48:18Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8813,False,False
44,cua,trycua/cua,trycua,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).",HTML,19596,1290,481,2025-01-31T15:02:49Z,2026-07-13T03:29:51Z,https://github.com/trycua/cua,https://cua.ai,MIT License,266557,False,False
45,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18535,2289,609,2013-07-18T16:00:26Z,2026-07-13T03:20:52Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,57155,False,False
46,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18523,3129,277,2012-02-13T08:38:00Z,2026-07-09T06:13:27Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
47,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18418,3400,262,2012-03-18T15:41:35Z,2026-07-12T09:22:24Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
48,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18292,2918,74,2014-04-07T08:45:18Z,2026-07-09T04:39:02Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
49,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17688,1895,142,2014-11-06T21:49:34Z,2026-07-12T22:53:24Z,https://github.com/twitter/twemoji,,MIT License,841991,False,False
50,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,17579,1207,100,2015-07-23T15:23:54Z,2026-07-12T21:41:16Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,19007,False,False
51,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16709,2075,85,2009-11-21T21:04:56Z,2026-07-10T21:55:16Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
52,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16480,1541,22,2017-10-16T11:41:48Z,2026-07-10T17:10:49Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
53,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,16398,6156,451,2019-11-25T13:22:20Z,2026-07-13T01:48:21Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
54,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,16362,3858,544,2020-03-09T19:54:04Z,2026-07-12T20:57:27Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
55,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,15900,1114,3,2018-03-08T09:06:52Z,2026-07-13T02:58:55Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,Creative Commons Attribution Share Alike 4.0 International,700247,False,False
56,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,15854,13095,46,2016-05-30T16:32:46Z,2026-07-12T22:50:59Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,360957,False,False
57,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15800,2209,24,2017-02-17T10:27:59Z,2026-07-13T01:03:59Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
58,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15653,1416,472,2014-04-09T19:04:33Z,2026-07-12T13:57:48Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,1250504,False,False
59,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,15569,15455,2,2016-06-15T12:03:11Z,2026-07-13T00:57:52Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,20705,False,False
60,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,15123,1269,264,2022-09-26T21:53:41Z,2026-07-13T02:55:48Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,237921,False,False
61,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15103,3837,1,2010-09-20T07:57:57Z,2026-07-09T15:51:50Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8244,False,False
62,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,15083,2244,268,2014-10-23T21:58:29Z,2026-07-12T07:40:32Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3218,False,False
63,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,15041,963,11,2016-11-01T23:50:27Z,2026-07-13T01:03:00Z,https://github.com/terkelg/awesome-creative-coding,,,554,False,False
64,llm_interview_note,wdndev/llm_interview_note,wdndev,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,14689,1456,22,2023-11-08T02:52:13Z,2026-07-13T01:32:34Z,https://github.com/wdndev/llm_interview_note,https://wdndev.github.io/llm_interview_note,,139079,False,False
65,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14654,3789,21,2019-03-13T07:11:23Z,2026-07-12T17:27:40Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
66,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,14560,380,41,2022-11-11T13:49:16Z,2026-07-12T15:15:03Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
67,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,14374,1231,0,2024-01-08T23:17:13Z,2026-07-13T03:29:06Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,1270398,False,False
68,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,14079,2935,101,2018-11-16T04:36:22Z,2026-07-13T01:50:46Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
69,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13899,157936,20724,2011-01-27T19:30:43Z,2026-07-13T01:11:47Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
70,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,13752,3411,7,2020-07-21T04:45:10Z,2026-07-12T16:23:54Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,10012,False,False
71,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13687,4302,10,2013-12-20T14:21:13Z,2026-07-12T20:27:59Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
72,PakePlus,Sjj1024/PakePlus,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,13642,5977,10,2024-09-10T13:12:25Z,2026-07-13T03:17:03Z,https://github.com/Sjj1024/PakePlus,https://pakeplus.com,MIT License,202209,False,False
73,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13543,27253,24,2013-05-24T14:13:30Z,2026-07-12T18:14:02Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48649,False,False
74,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,13086,1232,19,2016-03-30T17:26:27Z,2026-07-13T03:01:48Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
75,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12962,1158,439,2015-10-17T21:41:47Z,2026-07-13T01:07:30Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326282,False,False
76,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12935,978,292,2015-09-04T09:24:55Z,2026-07-13T01:53:43Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7635,False,False
77,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12835,2975,6,2018-11-26T01:17:36Z,2026-07-12T16:48:34Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
78,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,12398,1248,13,2016-02-01T01:56:49Z,2026-07-13T03:08:18Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1069,False,False
79,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,12352,1014,29,2021-09-18T01:24:24Z,2026-07-12T12:23:03Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
80,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,12264,1946,35,2013-09-25T16:39:58Z,2026-07-12T22:57:17Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17033,False,False
81,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template Built for AI-Assisted Development,HTML,12228,3132,4,2016-08-04T12:30:57Z,2026-07-12T21:12:54Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,34063,False,False
82,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,12153,505,0,2021-11-12T17:14:11Z,2026-07-12T16:56:03Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,43200,False,False
83,exercises-dataset,hasaneyldrm/exercises-dataset,hasaneyldrm,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.",HTML,12030,1399,16,2026-03-18T03:07:18Z,2026-07-13T03:31:17Z,https://github.com/hasaneyldrm/exercises-dataset,,Other,127069,False,False
84,galaxy,uiverse-io/galaxy,uiverse-io,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,11331,776,14,2023-10-01T17:22:04Z,2026-07-13T02:58:48Z,https://github.com/uiverse-io/galaxy,https://Uiverse.io,MIT License,5373,False,False
85,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,11325,992,148,2011-10-23T10:35:39Z,2026-07-12T10:17:54Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4352,False,False
86,LearnCS8-Resume,JordanSchuetz/LearnCS8-Resume,JordanSchuetz,Resume template website for the LearnCS8 Lab 3,HTML,11202,198,1,2019-09-20T01:59:27Z,2026-07-06T12:07:32Z,https://github.com/JordanSchuetz/LearnCS8-Resume,https://jordanschuetz.github.io/LearnCS8-Resume/,,4326,False,False
87,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11103,1377,76,2011-01-01T05:20:00Z,2026-07-10T16:46:50Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
88,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11038,1392,6,2014-08-08T17:16:17Z,2026-07-12T01:00:57Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
89,craftinginterpreters,munificent/craftinginterpreters,munificent,"Repository for the book ""Crafting Interpreters""",HTML,10891,1277,145,2017-01-15T19:46:57Z,2026-07-12T20:00:04Z,https://github.com/munificent/craftinginterpreters,http://www.craftinginterpreters.com/,Other,23405,False,False
90,lancedb,lancedb/lancedb,lancedb,Developer-friendly OSS embedded retrieval library for multimodal AI. Search More; Manage Less.,HTML,10875,947,640,2023-02-28T01:15:17Z,2026-07-13T02:42:28Z,https://github.com/lancedb/lancedb,https://lancedb.com/docs,Apache License 2.0,27792,False,False
91,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10765,1208,29,2018-04-04T06:01:58Z,2026-07-12T16:28:35Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500975,False,False
92,fluentui-system-icons,microsoft/fluentui-system-icons,microsoft,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,10681,789,205,2020-05-12T21:05:57Z,2026-07-12T18:10:34Z,https://github.com/microsoft/fluentui-system-icons,https://aka.ms/fluentui-system-icons,MIT License,848140,False,False
93,chatgpt_system_prompt,LouisShark/chatgpt_system_prompt,LouisShark,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,10675,1467,1,2023-11-01T12:35:05Z,2026-07-12T20:59:02Z,https://github.com/LouisShark/chatgpt_system_prompt,,MIT License,30105,False,False
94,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10607,1840,244,2012-08-04T17:59:25Z,2026-07-13T02:53:00Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
