排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
19,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27333,6379,61,2014-12-18T04:09:54Z,2025-08-10T06:25:09Z,https://github.com/Tencent/weui,https://weui.io,Other,11340,False,False
20,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,26795,1567,152,2018-01-25T03:46:34Z,2025-08-11T01:23:10Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2777,False,False
21,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26312,4791,555,2016-07-16T13:38:42Z,2025-08-10T20:09:19Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
22,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,25449,2199,1,2018-10-09T22:09:56Z,2025-08-10T23:11:43Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
23,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,24624,3960,459,2017-06-03T14:27:57Z,2025-08-10T18:20:44Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772335,False,False
24,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,24569,6158,185,2013-08-11T23:18:28Z,2025-08-11T01:23:33Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
25,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,23811,2131,21,2016-08-06T13:16:29Z,2025-08-10T22:40:44Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6749,False,False
26,n8n-workflows,Zie619/n8n-workflows,Zie619,all of the workflows of n8n i could find (also from the site itself),HTML,22409,8218,6,2025-05-14T08:43:59Z,2025-08-11T02:14:18Z,https://github.com/Zie619/n8n-workflows,,,23126,False,False
27,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,22141,4121,310,2011-04-18T15:07:41Z,2025-08-10T14:00:12Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
28,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22059,1998,80,2012-08-23T20:56:30Z,2025-08-10T18:16:13Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31011,False,False
29,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,21307,2864,54,2021-11-06T04:58:25Z,2025-08-11T02:13:48Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
30,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,21296,3512,73,2019-05-29T15:52:27Z,2025-08-11T00:49:27Z,https://github.com/vernesong/OpenClash,,MIT License,35261509,False,False
31,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21204,6838,32,2015-05-15T06:57:27Z,2025-08-10T23:20:20Z,https://github.com/ColorlibHQ/gentelella,https://colorlib.com/polygon/gentelella/index.html,MIT License,36088,False,False
32,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20662,2149,128,2022-07-12T16:33:25Z,2025-08-11T01:38:36Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
33,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20516,635,40,2016-12-13T09:12:55Z,2025-08-10T15:35:29Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
34,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20333,4681,3,2018-04-30T10:25:31Z,2025-08-11T02:03:01Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
35,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20230,1389,81,2016-07-05T07:30:42Z,2025-08-10T11:37:24Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,395712,False,False
36,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,20141,4330,78,2015-11-17T11:17:38Z,2025-08-11T01:54:33Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
37,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,20012,2381,16,2023-05-23T05:29:16Z,2025-08-11T01:43:32Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25116,False,False
38,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,19526,6044,55,2017-12-08T08:47:42Z,2025-08-10T12:43:24Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
39,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,19108,2750,1292,2015-02-11T23:34:54Z,2025-08-10T18:31:39Z,https://github.com/google/fonts,https://fonts.google.com,,2807476,False,False
40,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18599,3193,279,2012-02-13T08:38:00Z,2025-08-05T14:14:16Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
41,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18489,3462,262,2012-03-18T15:41:35Z,2025-08-04T12:32:02Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
42,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18463,2323,610,2013-07-18T16:00:26Z,2025-08-11T01:54:48Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,55708,False,False
43,nndl.github.io,nndl/nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,18441,3665,85,2016-09-06T08:09:06Z,2025-08-11T01:46:03Z,https://github.com/nndl/nndl.github.io,https://nndl.github.io,,672598,False,False
44,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18385,2972,74,2014-04-07T08:45:18Z,2025-08-10T14:41:36Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
45,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,17338,1107,300,2016-11-26T06:45:37Z,2025-08-10T12:33:15Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
46,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17147,1887,121,2014-11-06T21:49:34Z,2025-08-11T00:57:09Z,https://github.com/twitter/twemoji,,MIT License,843480,False,False
47,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,16790,1152,90,2015-07-23T15:23:54Z,2025-08-11T01:23:35Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,17081,False,False
48,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16615,2094,85,2009-11-21T21:04:56Z,2025-08-10T00:38:15Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
49,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16537,1558,22,2017-10-16T11:41:48Z,2025-08-10T15:28:16Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
50,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15825,2225,24,2017-02-17T10:27:59Z,2025-08-10T09:43:36Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
51,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15422,1348,486,2014-04-09T19:04:33Z,2025-08-11T01:37:34Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,590329,False,False
52,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,15262,3675,506,2020-03-09T19:54:04Z,2025-08-10T22:59:13Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,278274,False,False
53,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15106,3892,72,2010-09-20T07:57:57Z,2025-08-10T22:20:04Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8242,False,False
54,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,15025,14744,28,2016-09-15T11:16:04Z,2025-08-11T01:27:18Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,54840,False,False
55,SuperTinyIcons,edent/SuperTinyIcons,edent,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,14994,927,31,2017-04-13T23:28:34Z,2025-08-10T18:20:37Z,https://github.com/edent/SuperTinyIcons,,MIT License,10552,False,False
56,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,14763,2231,268,2014-10-23T21:58:29Z,2025-08-10T21:18:17Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3200,False,False
57,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,14704,14919,6,2016-06-15T12:03:11Z,2025-08-11T01:01:24Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,18538,False,False
58,newspaper,codelucas/newspaper,codelucas,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,14702,2128,505,2013-11-25T09:50:50Z,2025-08-10T16:16:55Z,https://github.com/codelucas/newspaper,https://goo.gl/VX41yK,MIT License,18332,False,False
59,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14347,3842,20,2019-03-13T07:11:23Z,2025-08-11T01:35:08Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
60,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,14288,761,490,2022-05-05T02:21:17Z,2025-08-11T01:36:06Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,284551,False,False
61,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,13941,2962,94,2018-11-16T04:36:22Z,2025-08-10T19:34:21Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
62,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,13889,378,39,2022-11-11T13:49:16Z,2025-08-10T18:35:53Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
63,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,13816,5073,302,2019-11-25T13:22:20Z,2025-08-10T23:47:37Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
64,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,13813,918,4,2016-11-01T23:50:27Z,2025-08-10T14:10:34Z,https://github.com/terkelg/awesome-creative-coding,,,573,False,False
65,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13627,1239,33,2017-08-03T13:22:43Z,2025-08-10T19:25:00Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
66,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,13610,12092,64,2016-05-30T16:32:46Z,2025-08-11T02:08:39Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,234229,False,False
67,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,13607,935,2,2018-03-08T09:06:52Z,2025-08-11T02:14:42Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,,584034,False,False
68,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13567,4399,8,2013-12-20T14:21:13Z,2025-08-10T09:44:11Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
69,auto-animate,formkit/auto-animate,formkit,"A zero-config, drop-in animation utility that adds smooth transitions to your web app. You can use it with React, Vue, or any other JavaScript application.",HTML,13506,241,43,2022-05-11T18:50:01Z,2025-08-10T13:38:58Z,https://github.com/formkit/auto-animate,https://auto-animate.formkit.com,MIT License,11033,False,False
70,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13156,152605,19436,2011-01-27T19:30:43Z,2025-08-10T15:46:37Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
71,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13089,26930,30,2013-05-24T14:13:30Z,2025-08-10T23:57:49Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47790,False,False
72,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12650,1114,416,2015-10-17T21:41:47Z,2025-08-10T19:39:24Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326249,False,False
73,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12649,2959,5,2018-11-26T01:17:36Z,2025-08-11T01:34:21Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
74,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,12516,1198,13,2016-03-30T17:26:27Z,2025-08-11T01:39:27Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
75,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,12302,1013,220,2022-09-26T21:53:41Z,2025-08-11T02:08:55Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,202724,False,False
76,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template ,HTML,12117,3151,3,2016-08-04T12:30:57Z,2025-08-10T08:58:39Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,33906,False,False
77,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12064,873,280,2015-09-04T09:24:55Z,2025-08-10T05:46:35Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7798,False,False
78,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,12047,3169,121,2020-07-21T04:45:10Z,2025-08-10T23:40:00Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9711,False,False
79,GTFOBins.github.io,GTFOBins/GTFOBins.github.io,GTFOBins,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,11957,1427,87,2018-05-21T19:14:11Z,2025-08-10T13:30:12Z,https://github.com/GTFOBins/GTFOBins.github.io,https://gtfobins.github.io,GNU General Public License v3.0,662,False,False
80,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,11957,999,23,2021-09-18T01:24:24Z,2025-08-10T17:46:05Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
81,NeoPass,Max-Eee/NeoPass,Max-Eee,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,11934,35,2,2024-11-15T07:41:53Z,2025-08-11T01:05:20Z,https://github.com/Max-Eee/NeoPass,https://www.freeneopass.tech,MIT License,1312,False,False
82,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,11844,1231,9,2016-02-01T01:56:49Z,2025-08-10T15:14:56Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1017,False,False
83,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,11501,452,0,2021-11-12T17:14:11Z,2025-08-11T01:10:35Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,41366,False,False
84,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,11471,1918,19,2013-09-25T16:39:58Z,2025-08-10T18:07:52Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17034,False,False
85,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,11232,847,0,2024-01-08T23:17:13Z,2025-08-11T01:45:45Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,1881518,False,False
86,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11097,1396,73,2011-01-01T05:20:00Z,2025-08-10T03:43:29Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
87,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11043,1420,6,2014-08-08T17:16:17Z,2025-08-03T11:22:35Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
88,bug,liu673cn/bug,liu673cn,TVbox开源版（空壳-自行配置）,HTML,10559,2001,6,2022-05-10T06:57:04Z,2025-08-09T05:43:17Z,https://github.com/liu673cn/bug,,,99682,False,False
89,node-interview,ElemeFE/node-interview,ElemeFE,How to pass the Node.js interview of ElemeFE.,HTML,10558,1559,8,2017-01-23T07:26:07Z,2025-08-10T03:13:51Z,https://github.com/ElemeFE/node-interview,https://elemefe.github.io/node-interview/,MIT License,804,False,False
90,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10523,1852,245,2012-08-04T17:59:25Z,2025-08-07T12:20:28Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
91,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10452,825,102,2013-08-19T22:09:16Z,2025-08-11T00:43:51Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
92,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10426,1194,15,2018-04-04T06:01:58Z,2025-08-11T00:09:15Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500877,False,False
93,electron-api-demos,electron/electron-api-demos,electron,Explore the Electron APIs,HTML,10260,2106,49,2015-10-16T17:59:08Z,2025-08-04T13:07:34Z,https://github.com/electron/electron-api-demos,http://electronjs.org/#get-started,MIT License,5674,False,True
94,milligram,milligram/milligram,milligram,A minimalist CSS framework.,HTML,10243,733,124,2015-12-10T17:03:36Z,2025-08-06T18:18:59Z,https://github.com/milligram/milligram,https://milligram.io,MIT License,8408,False,False
95,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,10103,926,140,2011-10-23T10:35:39Z,2025-08-10T17:23:37Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4114,False,False
96,LearnCS8-Resume,JordanSchuetz/LearnCS8-Resume,JordanSchuetz,Resume template website for the LearnCS8 Lab 3,HTML,10000,181,1,2019-09-20T01:59:27Z,2025-08-10T21:06:12Z,https://github.com/JordanSchuetz/LearnCS8-Resume,https://jordanschuetz.github.io/LearnCS8-Resume/,,4326,False,False
