排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,PKUanonym,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",HTML,36834,7850,2,2019-04-05T03:31:23Z,2026-03-16T02:26:28Z,https://github.com/PKUanonym/REKCARC-TSC-UHT,https://rekcarc-tsc-uht.readthedocs.io/,Creative Commons Attribution Share Alike 4.0 International,4718163,False,False
12,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,fengdu78,吴恩达老师的机器学习课程个人笔记,HTML,36496,11157,68,2017-11-04T10:04:08Z,2026-03-16T02:44:09Z,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,,,662586,False,False
13,manifesto,opentofu/manifesto,opentofu,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,35880,1046,20,2023-08-13T16:17:24Z,2026-03-15T21:26:38Z,https://github.com/opentofu/manifesto,https://opentf.org,Apache License 2.0,1858,False,False
14,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",HTML,34370,5523,17,2025-05-03T02:43:56Z,2026-03-16T02:48:29Z,https://github.com/asgeirtj/system_prompts_leaks,,,1548,False,False
15,material-design-lite,google/material-design-lite,google,Material Design Components in HTML/CSS/JS,HTML,32207,4944,430,2015-01-14T22:01:33Z,2026-03-16T01:15:25Z,https://github.com/google/material-design-lite,https://getmdl.io,Apache License 2.0,56990,False,False
16,3x-ui,MHSanaei/3x-ui,MHSanaei,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) ",HTML,31862,6108,437,2023-02-09T19:16:57Z,2026-03-16T02:32:36Z,https://github.com/MHSanaei/3x-ui,https://t.me/XrayUI,GNU General Public License v3.0,37066,False,False
17,alpine,alpinejs/alpine,alpinejs,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,31319,1360,14,2019-11-28T13:51:55Z,2026-03-16T02:51:40Z,https://github.com/alpinejs/alpine,https://alpinejs.dev,MIT License,9228,False,False
18,foundation-sites,foundation/foundation-sites,foundation,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,29764,5402,77,2011-10-13T23:05:42Z,2026-03-16T00:36:23Z,https://github.com/foundation/foundation-sites,https://get.foundation,MIT License,126117,False,False
19,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29093,41745,67,2016-12-07T19:15:31Z,2026-03-15T17:03:25Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
20,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27392,6346,63,2014-12-18T04:09:54Z,2026-03-15T20:05:38Z,https://github.com/Tencent/weui,https://weui.io,Other,12651,False,False
21,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,27019,1560,149,2018-01-25T03:46:34Z,2026-03-15T14:51:46Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,3029,False,False
22,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26502,4817,554,2016-07-16T13:38:42Z,2026-03-15T22:09:55Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
23,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,26101,2230,1,2018-10-09T22:09:56Z,2026-03-15T19:55:50Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
24,awesome-generative-ai-guide,aishwaryanr/awesome-generative-ai-guide,aishwaryanr,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,25341,5357,23,2024-02-06T18:14:14Z,2026-03-15T23:30:32Z,https://github.com/aishwaryanr/awesome-generative-ai-guide,https://www.linkedin.com/in/areganti/,MIT License,155079,False,False
25,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,25197,4004,515,2017-06-03T14:27:57Z,2026-03-16T02:37:30Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772358,False,False
26,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,25146,6225,193,2013-08-11T23:18:28Z,2026-03-15T19:20:43Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
27,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,24963,2189,45,2016-08-06T13:16:29Z,2026-03-15T18:12:03Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6759,False,False
28,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,24734,3788,61,2019-05-29T15:52:27Z,2026-03-16T02:41:10Z,https://github.com/vernesong/OpenClash,,MIT License,36792673,False,False
29,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,23540,2720,17,2023-05-23T05:29:16Z,2026-03-16T02:50:22Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25302,False,False
30,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,22278,4080,311,2011-04-18T15:07:41Z,2026-03-14T21:17:12Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
31,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,22169,2923,55,2021-11-06T04:58:25Z,2026-03-15T16:22:33Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
32,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22059,1979,79,2012-08-23T20:56:30Z,2026-03-15T07:57:17Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31550,False,False
33,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21321,6859,41,2015-05-15T06:57:27Z,2026-03-15T13:10:40Z,https://github.com/ColorlibHQ/gentelella,https://colorlib.com/polygon/gentelella/index.html,MIT License,37967,False,False
34,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20880,645,42,2016-12-13T09:12:55Z,2026-03-16T02:10:46Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
35,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,20704,4351,79,2015-11-17T11:17:38Z,2026-03-16T00:32:12Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
36,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20649,4733,5,2018-04-30T10:25:31Z,2026-03-15T18:59:23Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
37,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20524,2110,126,2022-07-12T16:33:25Z,2026-03-15T15:23:59Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
38,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20523,1507,76,2016-07-05T07:30:42Z,2026-03-16T02:15:29Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,693000,False,False
39,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,20355,6117,55,2017-12-08T08:47:42Z,2026-03-16T01:38:54Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
40,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,19804,2851,1350,2015-02-11T23:34:54Z,2026-03-16T02:18:35Z,https://github.com/google/fonts,http://google.github.io/fonts/,,2907808,False,False
41,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,19103,1192,314,2016-11-26T06:45:37Z,2026-03-16T01:15:30Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
42,nndl.github.io,nndl/nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,18732,3671,88,2016-09-06T08:09:06Z,2026-03-15T14:29:36Z,https://github.com/nndl/nndl.github.io,https://nndl.github.io,,672598,False,False
43,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18565,3153,277,2012-02-13T08:38:00Z,2026-03-13T14:28:58Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
44,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18530,2305,612,2013-07-18T16:00:26Z,2026-03-14T20:30:26Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,56415,False,False
45,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18448,3434,262,2012-03-18T15:41:35Z,2026-03-14T20:22:32Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
46,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18339,2945,74,2014-04-07T08:45:18Z,2026-03-15T19:12:08Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
47,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17585,1904,142,2014-11-06T21:49:34Z,2026-03-15T19:53:57Z,https://github.com/twitter/twemoji,,MIT License,842458,False,False
48,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,17354,1195,94,2015-07-23T15:23:54Z,2026-03-15T22:06:14Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,18421,False,False
49,claude-code-best-practice,shanraisshan/claude-code-best-practice,shanraisshan,practice made claude perfect,HTML,17146,1515,7,2025-10-31T14:15:28Z,2026-03-16T02:57:09Z,https://github.com/shanraisshan/claude-code-best-practice,,MIT License,20578,False,False
50,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16705,2084,85,2009-11-21T21:04:56Z,2026-03-16T00:50:49Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
51,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16515,1546,22,2017-10-16T11:41:48Z,2026-03-13T02:21:51Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
52,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,16092,3821,522,2020-03-09T19:54:04Z,2026-03-15T22:46:35Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
53,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,16002,894,685,2022-05-05T02:21:17Z,2026-03-15T19:03:14Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,379302,False,False
54,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15826,2220,24,2017-02-17T10:27:59Z,2026-03-15T08:40:36Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
55,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15605,1403,472,2014-04-09T19:04:33Z,2026-03-15T10:37:27Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,792113,False,False
56,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,15566,5859,410,2019-11-25T13:22:20Z,2026-03-15T22:53:13Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
57,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15335,3872,73,2010-09-20T07:57:57Z,2026-03-15T03:38:46Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8243,False,False
58,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,15299,12844,54,2016-05-30T16:32:46Z,2026-03-16T00:41:39Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,359422,False,False
59,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,15291,15325,5,2016-06-15T12:03:11Z,2026-03-16T00:35:22Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,19153,False,False
60,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,15006,2245,265,2014-10-23T21:58:29Z,2026-03-16T00:36:12Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3218,False,False
61,newspaper,codelucas/newspaper,codelucas,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,15006,2134,511,2013-11-25T09:50:50Z,2026-03-16T00:13:54Z,https://github.com/codelucas/newspaper,https://goo.gl/VX41yK,MIT License,18350,False,False
62,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,14820,1047,2,2018-03-08T09:06:52Z,2026-03-16T02:33:54Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,Creative Commons Attribution Share Alike 4.0 International,692570,False,False
63,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14589,3827,21,2019-03-13T07:11:23Z,2026-03-15T04:43:35Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
64,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,14575,928,8,2016-11-01T23:50:27Z,2026-03-15T20:09:34Z,https://github.com/terkelg/awesome-creative-coding,,,573,False,False
65,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,14286,378,41,2022-11-11T13:49:16Z,2026-03-16T02:36:48Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
66,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,14232,1195,240,2022-09-26T21:53:41Z,2026-03-15T19:06:30Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,235547,False,False
67,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,14059,2951,98,2018-11-16T04:36:22Z,2026-03-14T19:34:54Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
68,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13821,1226,33,2017-08-03T13:22:43Z,2026-03-13T05:16:02Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
69,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13700,4345,10,2013-12-20T14:21:13Z,2026-03-15T16:45:25Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
70,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13668,156646,20401,2011-01-27T19:30:43Z,2026-03-15T21:42:46Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
71,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13429,27328,26,2013-05-24T14:13:30Z,2026-03-15T20:00:48Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48476,False,False
72,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,13228,3354,7,2020-07-21T04:45:10Z,2026-03-15T17:05:08Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9785,False,False
73,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,13221,1077,0,2024-01-08T23:17:13Z,2026-03-16T02:45:52Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,2849805,False,False
74,llm_interview_note,wdndev/llm_interview_note,wdndev,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,13212,1311,24,2023-11-08T02:52:13Z,2026-03-16T02:49:10Z,https://github.com/wdndev/llm_interview_note,https://wdndev.github.io/llm_interview_note,,139441,False,False
75,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,12917,1231,17,2016-03-30T17:26:27Z,2026-03-16T00:30:37Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
76,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12898,1142,430,2015-10-17T21:41:47Z,2026-03-16T01:21:06Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326249,False,False
77,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12792,2974,5,2018-11-26T01:17:36Z,2026-03-15T03:30:36Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
78,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12657,938,295,2015-09-04T09:24:55Z,2026-03-16T02:09:14Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7326,False,False
79,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,12289,1015,26,2021-09-18T01:24:24Z,2026-03-16T02:34:21Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
80,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,12234,1251,13,2016-02-01T01:56:49Z,2026-03-15T16:30:53Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1067,False,False
81,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template Built for AI-Assisted Development,HTML,12226,3156,4,2016-08-04T12:30:57Z,2026-03-13T11:51:50Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,33464,False,False
82,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,11991,1938,31,2013-09-25T16:39:58Z,2026-03-15T19:38:40Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17012,False,False
83,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,11991,501,0,2021-11-12T17:14:11Z,2026-03-15T18:10:50Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,42571,False,False
84,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11101,1387,76,2011-01-01T05:20:00Z,2026-03-15T14:35:58Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
85,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11038,1400,6,2014-08-08T17:16:17Z,2026-03-14T21:08:05Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
86,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,10915,972,136,2011-10-23T10:35:39Z,2026-03-16T02:27:26Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4194,False,False
87,PakePlus,Sjj1024/PakePlus,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,10823,4286,15,2024-09-10T13:12:25Z,2026-03-16T02:18:08Z,https://github.com/Sjj1024/PakePlus,https://pakeplus.com,MIT License,187451,False,False
88,LearnCS8-Resume,JordanSchuetz/LearnCS8-Resume,JordanSchuetz,Resume template website for the LearnCS8 Lab 3,HTML,10797,189,1,2019-09-20T01:59:27Z,2026-03-15T06:32:15Z,https://github.com/JordanSchuetz/LearnCS8-Resume,https://jordanschuetz.github.io/LearnCS8-Resume/,,4326,False,False
89,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10708,1211,25,2018-04-04T06:01:58Z,2026-03-15T12:37:29Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500968,False,False
90,craftinginterpreters,munificent/craftinginterpreters,munificent,"Repository for the book ""Crafting Interpreters""",HTML,10610,1250,139,2017-01-15T19:46:57Z,2026-03-15T19:14:36Z,https://github.com/munificent/craftinginterpreters,http://www.craftinginterpreters.com/,Other,23405,False,False
91,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10586,1855,245,2012-08-04T17:59:25Z,2026-03-15T14:20:47Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
92,node-interview,ElemeFE/node-interview,ElemeFE,How to pass the Node.js interview of ElemeFE.,HTML,10525,1555,8,2017-01-23T07:26:07Z,2026-03-12T09:11:09Z,https://github.com/ElemeFE/node-interview,https://elemefe.github.io/node-interview/,MIT License,804,False,False
93,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10470,816,101,2013-08-19T22:09:16Z,2026-03-15T07:59:48Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
94,chatgpt_system_prompt,LouisShark/chatgpt_system_prompt,LouisShark,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,10449,1455,1,2023-11-01T12:35:05Z,2026-03-15T22:31:48Z,https://github.com/LouisShark/chatgpt_system_prompt,,MIT License,29671,False,False
95,bug,liu673cn/bug,liu673cn,TVbox开源版（空壳-自行配置）,HTML,10445,2009,6,2022-05-10T06:57:04Z,2026-03-15T23:27:26Z,https://github.com/liu673cn/bug,,,99682,False,False
