排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
40,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,19582,6046,55,2017-12-08T08:47:42Z,2025-08-25T00:31:57Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
41,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,19158,2758,1303,2015-02-11T23:34:54Z,2025-08-25T01:41:56Z,https://github.com/google/fonts,https://fonts.google.com,,2807773,False,False
42,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18595,3186,279,2012-02-13T08:38:00Z,2025-08-23T07:43:35Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
43,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18486,3460,262,2012-03-18T15:41:35Z,2025-08-22T22:32:02Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
44,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18468,2323,612,2013-07-18T16:00:26Z,2025-08-23T03:12:39Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,55748,False,False
45,nndl.github.io,nndl/nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,18454,3663,85,2016-09-06T08:09:06Z,2025-08-24T04:10:39Z,https://github.com/nndl/nndl.github.io,https://nndl.github.io,,672598,False,False
46,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18384,2970,74,2014-04-07T08:45:18Z,2025-08-21T23:26:55Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
47,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,17475,1111,300,2016-11-26T06:45:37Z,2025-08-25T00:22:16Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
48,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17155,1886,122,2014-11-06T21:49:34Z,2025-08-22T21:14:06Z,https://github.com/twitter/twemoji,,MIT License,843480,False,False
49,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,16830,1154,90,2015-07-23T15:23:54Z,2025-08-24T18:35:36Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,17362,False,False
50,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16627,2094,85,2009-11-21T21:04:56Z,2025-08-24T13:45:41Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
51,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16536,1561,22,2017-10-16T11:41:48Z,2025-08-23T16:04:28Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
52,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15830,2227,24,2017-02-17T10:27:59Z,2025-08-24T11:35:33Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
53,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15437,1355,486,2014-04-09T19:04:33Z,2025-08-24T13:45:45Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,594756,False,False
54,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,15342,3678,511,2020-03-09T19:54:04Z,2025-08-25T00:33:06Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
55,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,15147,6363,27,2016-09-15T11:16:04Z,2025-08-24T18:15:29Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,54845,False,False
56,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15118,3891,72,2010-09-20T07:57:57Z,2025-08-24T12:01:31Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8242,False,False
57,SuperTinyIcons,edent/SuperTinyIcons,edent,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,14996,929,31,2017-04-13T23:28:34Z,2025-08-24T22:48:01Z,https://github.com/edent/SuperTinyIcons,,MIT License,10552,False,False
58,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,14785,2229,268,2014-10-23T21:58:29Z,2025-08-24T21:29:19Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3200,False,False
59,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,14746,14945,5,2016-06-15T12:03:11Z,2025-08-24T23:21:23Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,18596,False,False
60,newspaper,codelucas/newspaper,codelucas,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,14720,2130,506,2013-11-25T09:50:50Z,2025-08-24T19:36:49Z,https://github.com/codelucas/newspaper,https://goo.gl/VX41yK,MIT License,18339,False,False
61,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,14408,768,507,2022-05-05T02:21:17Z,2025-08-25T01:11:24Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,290366,False,False
62,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14367,3842,20,2019-03-13T07:11:23Z,2025-08-24T11:42:40Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
63,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,13953,2962,94,2018-11-16T04:36:22Z,2025-08-24T09:58:13Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
64,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,13918,379,39,2022-11-11T13:49:16Z,2025-08-24T17:47:49Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
65,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,13915,5131,318,2019-11-25T13:22:20Z,2025-08-24T23:25:37Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
66,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,13857,917,5,2016-11-01T23:50:27Z,2025-08-25T00:14:30Z,https://github.com/terkelg/awesome-creative-coding,,,573,False,False
67,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,13732,12147,71,2016-05-30T16:32:46Z,2025-08-25T00:28:54Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,234229,False,False
68,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,13687,943,3,2018-03-08T09:06:52Z,2025-08-24T23:25:33Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,,584034,False,False
69,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13648,1239,33,2017-08-03T13:22:43Z,2025-08-24T04:14:27Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
70,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13578,4398,8,2013-12-20T14:21:13Z,2025-08-23T22:53:49Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
71,auto-animate,formkit/auto-animate,formkit,"A zero-config, drop-in animation utility that adds smooth transitions to your web app. You can use it with React, Vue, or any other JavaScript application.",HTML,13522,242,43,2022-05-11T18:50:01Z,2025-08-23T14:38:38Z,https://github.com/formkit/auto-animate,https://auto-animate.formkit.com,MIT License,11033,False,False
72,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13194,152825,19501,2011-01-27T19:30:43Z,2025-08-24T16:44:37Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
73,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13128,26966,34,2013-05-24T14:13:30Z,2025-08-24T21:52:28Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47790,False,False
74,NeoPass,Max-Eee/NeoPass,Max-Eee,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,12984,39,3,2024-11-15T07:41:53Z,2025-08-24T20:14:05Z,https://github.com/Max-Eee/NeoPass,https://www.freeneopass.tech,MIT License,1312,False,False
75,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12665,1112,420,2015-10-17T21:41:47Z,2025-08-24T14:54:27Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326249,False,False
76,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12663,2959,5,2018-11-26T01:17:36Z,2025-08-24T04:51:12Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
77,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,12533,1197,13,2016-03-30T17:26:27Z,2025-08-24T22:15:46Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
78,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,12465,1028,222,2022-09-26T21:53:41Z,2025-08-24T23:09:36Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,202808,False,False
79,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,12133,3185,124,2020-07-21T04:45:10Z,2025-08-25T01:39:58Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9711,False,False
80,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template ,HTML,12127,3149,3,2016-08-04T12:30:57Z,2025-08-24T15:13:16Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,33906,False,False
81,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12095,878,283,2015-09-04T09:24:55Z,2025-08-24T12:45:06Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7815,False,False
82,GTFOBins.github.io,GTFOBins/GTFOBins.github.io,GTFOBins,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,12008,1428,88,2018-05-21T19:14:11Z,2025-08-24T13:20:51Z,https://github.com/GTFOBins/GTFOBins.github.io,https://gtfobins.github.io,GNU General Public License v3.0,662,False,False
83,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,11991,1000,23,2021-09-18T01:24:24Z,2025-08-24T13:32:56Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
84,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,11855,1234,9,2016-02-01T01:56:49Z,2025-08-23T23:24:26Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1017,False,False
85,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,11559,456,0,2021-11-12T17:14:11Z,2025-08-25T00:15:00Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,41553,False,False
86,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,11507,1921,21,2013-09-25T16:39:58Z,2025-08-24T07:26:09Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17034,False,False
87,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,11374,857,0,2024-01-08T23:17:13Z,2025-08-25T00:08:45Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,2050940,False,False
88,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11098,1396,73,2011-01-01T05:20:00Z,2025-08-21T15:00:34Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
89,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11045,1417,6,2014-08-08T17:16:17Z,2025-08-13T14:28:09Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
90,bug,liu673cn/bug,liu673cn,TVbox开源版（空壳-自行配置）,HTML,10557,2004,6,2022-05-10T06:57:04Z,2025-08-23T14:11:36Z,https://github.com/liu673cn/bug,,,99682,False,False
91,node-interview,ElemeFE/node-interview,ElemeFE,How to pass the Node.js interview of ElemeFE.,HTML,10557,1559,8,2017-01-23T07:26:07Z,2025-08-21T02:37:07Z,https://github.com/ElemeFE/node-interview,https://elemefe.github.io/node-interview/,MIT License,804,False,False
92,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10529,1852,245,2012-08-04T17:59:25Z,2025-08-24T10:31:44Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
93,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10454,1196,16,2018-04-04T06:01:58Z,2025-08-24T15:01:29Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500878,False,False
94,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10452,825,102,2013-08-19T22:09:16Z,2025-08-24T07:52:09Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
95,electron-api-demos,electron/electron-api-demos,electron,Explore the Electron APIs,HTML,10260,2102,49,2015-10-16T17:59:08Z,2025-08-17T20:33:35Z,https://github.com/electron/electron-api-demos,http://electronjs.org/#get-started,MIT License,5674,False,True
96,milligram,milligram/milligram,milligram,A minimalist CSS framework.,HTML,10242,730,124,2015-12-10T17:03:36Z,2025-08-24T14:37:33Z,https://github.com/milligram/milligram,https://milligram.io,MIT License,8408,False,False
