排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
29,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21201,6840,32,2015-05-15T06:57:27Z,2025-07-28T18:28:10Z,https://github.com/ColorlibHQ/gentelella,https://colorlib.com/polygon/gentelella/index.html,MIT License,36035,False,False
30,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,21084,3506,73,2019-05-29T15:52:27Z,2025-07-28T17:19:59Z,https://github.com/vernesong/OpenClash,,MIT License,33425950,False,False
31,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20665,2151,128,2022-07-12T16:33:25Z,2025-07-28T06:20:54Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
32,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20495,634,40,2016-12-13T09:12:55Z,2025-07-28T07:58:51Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
33,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20325,4683,3,2018-04-30T10:25:31Z,2025-07-28T03:19:34Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
34,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20207,1390,80,2016-07-05T07:30:42Z,2025-07-28T07:05:54Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,395712,False,False
35,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,20130,4330,78,2015-11-17T11:17:38Z,2025-07-27T16:42:50Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
36,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,19740,2356,16,2023-05-23T05:29:16Z,2025-07-28T14:43:29Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25103,False,False
37,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,19480,6034,55,2017-12-08T08:47:42Z,2025-07-28T14:36:31Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
38,n8n-workflows,Zie619/n8n-workflows,Zie619,all of the workflows of n8n i could find (also from the site itself),HTML,19447,7128,6,2025-05-14T08:43:59Z,2025-07-28T18:33:01Z,https://github.com/Zie619/n8n-workflows,,,10038,False,False
39,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,19064,2744,1287,2015-02-11T23:34:54Z,2025-07-28T11:04:33Z,https://github.com/google/fonts,https://fonts.google.com,,2801362,False,False
40,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18603,3197,279,2012-02-13T08:38:00Z,2025-07-26T09:01:25Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
41,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18490,3462,262,2012-03-18T15:41:35Z,2025-07-28T15:41:33Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
42,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18452,2323,608,2013-07-18T16:00:26Z,2025-07-28T13:25:12Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,55667,False,False
43,nndl.github.io,nndl/nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,18426,3664,85,2016-09-06T08:09:06Z,2025-07-28T03:15:27Z,https://github.com/nndl/nndl.github.io,https://nndl.github.io,,672598,False,False
44,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18387,2974,74,2014-04-07T08:45:18Z,2025-07-22T10:18:32Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
45,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,17262,1100,298,2016-11-26T06:45:37Z,2025-07-28T09:10:13Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
46,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17138,1890,117,2014-11-06T21:49:34Z,2025-07-28T16:37:02Z,https://github.com/twitter/twemoji,,MIT License,843480,False,False
47,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,16742,1147,87,2015-07-23T15:23:54Z,2025-07-28T13:54:44Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,16881,False,False
48,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16602,2095,85,2009-11-21T21:04:56Z,2025-07-28T09:26:41Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
49,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16531,1561,22,2017-10-16T11:41:48Z,2025-07-28T17:42:28Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
50,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15823,2226,21,2017-02-17T10:27:59Z,2025-07-25T01:17:05Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
51,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15411,1346,479,2014-04-09T19:04:33Z,2025-07-28T14:28:15Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,590329,False,False
52,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,15204,3668,502,2020-03-09T19:54:04Z,2025-07-28T17:53:46Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,278274,False,False
53,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15095,3892,72,2010-09-20T07:57:57Z,2025-07-28T17:04:15Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8242,False,False
54,SuperTinyIcons,edent/SuperTinyIcons,edent,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,14988,929,31,2017-04-13T23:28:34Z,2025-07-28T11:58:35Z,https://github.com/edent/SuperTinyIcons,,MIT License,10552,False,False
55,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,14914,41085,23,2016-09-15T11:16:04Z,2025-07-28T13:21:15Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,54826,False,False
56,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,14748,2230,268,2014-10-23T21:58:29Z,2025-07-26T22:24:46Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3200,False,False
57,newspaper,codelucas/newspaper,codelucas,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,14680,2128,505,2013-11-25T09:50:50Z,2025-07-28T16:59:42Z,https://github.com/codelucas/newspaper,https://goo.gl/VX41yK,MIT License,18332,False,False
58,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,14674,14890,8,2016-06-15T12:03:11Z,2025-07-28T18:23:03Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,18113,False,False
59,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14323,3843,20,2019-03-13T07:11:23Z,2025-07-27T10:05:32Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
60,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,14172,755,483,2022-05-05T02:21:17Z,2025-07-28T16:15:14Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,270408,False,False
61,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,13928,2960,94,2018-11-16T04:36:22Z,2025-07-28T08:47:45Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
62,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,13855,377,39,2022-11-11T13:49:16Z,2025-07-28T09:05:40Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
63,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,13767,916,4,2016-11-01T23:50:27Z,2025-07-28T15:09:45Z,https://github.com/terkelg/awesome-creative-coding,,,573,False,False
64,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,13742,5035,297,2019-11-25T13:22:20Z,2025-07-28T17:07:54Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
65,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13626,1240,33,2017-08-03T13:22:43Z,2025-07-28T15:12:07Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
66,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13564,4401,7,2013-12-20T14:21:13Z,2025-07-28T02:54:46Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
67,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,13553,933,2,2018-03-08T09:06:52Z,2025-07-28T12:14:18Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,,584034,False,False
68,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,13491,12042,67,2016-05-30T16:32:46Z,2025-07-28T18:00:05Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,234229,False,False
69,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13128,152374,19388,2011-01-27T19:30:43Z,2025-07-28T00:19:50Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
70,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13065,26903,31,2013-05-24T14:13:30Z,2025-07-28T16:12:44Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47686,False,False
71,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12637,1113,414,2015-10-17T21:41:47Z,2025-07-28T14:27:40Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326249,False,False
72,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12621,2962,6,2018-11-26T01:17:36Z,2025-07-28T11:27:56Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
73,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,12487,1197,13,2016-03-30T17:26:27Z,2025-07-28T14:56:03Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
74,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template ,HTML,12112,3149,3,2016-08-04T12:30:57Z,2025-07-26T14:22:39Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,33817,False,False
75,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12046,872,279,2015-09-04T09:24:55Z,2025-07-27T22:35:28Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7703,False,False
76,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,12039,996,219,2022-09-26T21:53:41Z,2025-07-28T18:11:21Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,202775,False,False
77,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,11991,3151,118,2020-07-21T04:45:10Z,2025-07-28T13:41:31Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9711,False,False
78,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,11922,992,23,2021-09-18T01:24:24Z,2025-07-28T06:10:09Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
79,GTFOBins.github.io,GTFOBins/GTFOBins.github.io,GTFOBins,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,11894,1424,86,2018-05-21T19:14:11Z,2025-07-28T09:12:45Z,https://github.com/GTFOBins/GTFOBins.github.io,https://gtfobins.github.io,GNU General Public License v3.0,662,False,False
80,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,11819,1236,10,2016-02-01T01:56:49Z,2025-07-28T17:40:10Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1110,False,False
81,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,11463,451,1,2021-11-12T17:14:11Z,2025-07-28T07:50:59Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,41461,False,False
82,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,11440,1917,17,2013-09-25T16:39:58Z,2025-07-28T12:18:43Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17021,False,False
83,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,11100,836,0,2024-01-08T23:17:13Z,2025-07-28T17:42:13Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,1876494,False,False
84,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11095,1396,73,2011-01-01T05:20:00Z,2025-07-25T05:45:48Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
85,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11045,1420,6,2014-08-08T17:16:17Z,2025-07-20T12:24:02Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
86,NeoPass,Max-Eee/NeoPass,Max-Eee,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,10791,28,3,2024-11-15T07:41:53Z,2025-07-28T18:27:08Z,https://github.com/Max-Eee/NeoPass,https://www.freeneopass.tech,MIT License,1297,False,False
87,bug,liu673cn/bug,liu673cn,TVbox开源版（空壳-自行配置）,HTML,10559,1997,6,2022-05-10T06:57:04Z,2025-07-25T13:38:15Z,https://github.com/liu673cn/bug,,,99682,False,False
88,node-interview,ElemeFE/node-interview,ElemeFE,How to pass the Node.js interview of ElemeFE.,HTML,10559,1560,8,2017-01-23T07:26:07Z,2025-07-27T10:28:00Z,https://github.com/ElemeFE/node-interview,https://elemefe.github.io/node-interview/,MIT License,804,False,False
89,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10517,1851,245,2012-08-04T17:59:25Z,2025-07-28T14:10:49Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
90,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10451,826,102,2013-08-19T22:09:16Z,2025-07-22T13:47:44Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
91,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10405,1192,25,2018-04-04T06:01:58Z,2025-07-28T14:01:35Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500873,False,False
92,electron-api-demos,electron/electron-api-demos,electron,Explore the Electron APIs,HTML,10262,2106,49,2015-10-16T17:59:08Z,2025-07-26T14:43:22Z,https://github.com/electron/electron-api-demos,http://electronjs.org/#get-started,MIT License,5674,False,True
93,milligram,milligram/milligram,milligram,A minimalist CSS framework.,HTML,10237,735,124,2015-12-10T17:03:36Z,2025-07-27T20:46:21Z,https://github.com/milligram/milligram,https://milligram.io,MIT License,8408,False,False
94,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,10051,924,140,2011-10-23T10:35:39Z,2025-07-28T14:32:16Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4114,False,False
95,LearnCS8-Resume,JordanSchuetz/LearnCS8-Resume,JordanSchuetz,Resume template website for the LearnCS8 Lab 3,HTML,9998,181,1,2019-09-20T01:59:27Z,2025-07-16T14:18:13Z,https://github.com/JordanSchuetz/LearnCS8-Resume,https://jordanschuetz.github.io/LearnCS8-Resume/,,4326,False,False
96,craftinginterpreters,munificent/craftinginterpreters,munificent,"Repository for the book ""Crafting Interpreters""",HTML,9959,1152,131,2017-01-15T19:46:57Z,2025-07-28T11:42:13Z,https://github.com/munificent/craftinginterpreters,http://www.craftinginterpreters.com/,Other,23405,False,False
