排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
41,nndl.github.io,nndl/nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,18473,3663,85,2016-09-06T08:09:06Z,2025-09-07T01:57:53Z,https://github.com/nndl/nndl.github.io,https://nndl.github.io,,672598,False,False
42,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18471,2322,613,2013-07-18T16:00:26Z,2025-09-07T05:36:33Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,55653,False,False
43,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18383,2967,74,2014-04-07T08:45:18Z,2025-09-01T03:38:47Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
44,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,17587,1114,302,2016-11-26T06:45:37Z,2025-09-07T21:17:06Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
45,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17170,1886,122,2014-11-06T21:49:34Z,2025-09-07T17:43:25Z,https://github.com/twitter/twemoji,,MIT License,843480,False,False
46,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,16856,1154,88,2015-07-23T15:23:54Z,2025-09-08T00:46:52Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,17430,False,False
47,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16631,2094,85,2009-11-21T21:04:56Z,2025-09-06T04:43:06Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
48,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16537,1559,22,2017-10-16T11:41:48Z,2025-09-06T08:32:28Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
49,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15829,2228,24,2017-02-17T10:27:59Z,2025-09-05T11:33:37Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
50,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15449,1357,485,2014-04-09T19:04:33Z,2025-09-07T18:08:35Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,605248,False,False
51,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,15419,3689,513,2020-03-09T19:54:04Z,2025-09-08T01:20:08Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
52,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,15249,2054,27,2016-09-15T11:16:04Z,2025-09-07T18:51:35Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,54845,False,False
53,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15146,3891,72,2010-09-20T07:57:57Z,2025-09-07T18:37:15Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8242,False,False
54,SuperTinyIcons,edent/SuperTinyIcons,edent,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,15003,928,32,2017-04-13T23:28:34Z,2025-09-07T11:40:51Z,https://github.com/edent/SuperTinyIcons,,MIT License,10565,False,False
55,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,14810,14978,2,2016-06-15T12:03:11Z,2025-09-07T21:17:30Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,18354,False,False
56,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,14807,2229,264,2014-10-23T21:58:29Z,2025-09-07T21:14:54Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3282,False,False
57,newspaper,codelucas/newspaper,codelucas,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,14757,2130,507,2013-11-25T09:50:50Z,2025-09-07T13:20:32Z,https://github.com/codelucas/newspaper,https://goo.gl/VX41yK,MIT License,18339,False,False
58,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,14547,780,527,2022-05-05T02:21:17Z,2025-09-08T01:45:03Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,296306,False,False
59,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14384,3840,20,2019-03-13T07:11:23Z,2025-09-06T13:29:49Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
60,NeoPass,Max-Eee/NeoPass,Max-Eee,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,14238,48,2,2024-11-15T07:41:53Z,2025-09-08T01:37:07Z,https://github.com/Max-Eee/NeoPass,https://www.freeneopass.tech,MIT License,1318,False,False
61,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,14018,5182,327,2019-11-25T13:22:20Z,2025-09-07T20:44:07Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
62,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,13956,2960,94,2018-11-16T04:36:22Z,2025-09-06T15:29:52Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
63,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,13943,380,41,2022-11-11T13:49:16Z,2025-09-07T20:55:01Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
64,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,13911,918,4,2016-11-01T23:50:27Z,2025-09-07T21:18:44Z,https://github.com/terkelg/awesome-creative-coding,,,573,False,False
65,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,13880,12212,75,2016-05-30T16:32:46Z,2025-09-07T20:53:20Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,234457,False,False
66,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,13730,946,6,2018-03-08T09:06:52Z,2025-09-07T16:29:21Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,,584034,False,False
67,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13673,1238,33,2017-08-03T13:22:43Z,2025-09-07T19:40:02Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
68,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13588,4398,8,2013-12-20T14:21:13Z,2025-09-06T22:04:51Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
69,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13214,153063,19555,2011-01-27T19:30:43Z,2025-09-07T22:59:39Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
70,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13161,27020,33,2013-05-24T14:13:30Z,2025-09-07T19:28:55Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47863,False,False
71,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12673,2959,5,2018-11-26T01:17:36Z,2025-09-05T06:48:47Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
72,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12672,1118,421,2015-10-17T21:41:47Z,2025-09-07T19:12:37Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326249,False,False
73,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,12585,1033,227,2022-09-26T21:53:41Z,2025-09-08T00:16:34Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,202908,False,False
74,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,12560,1201,13,2016-03-30T17:26:27Z,2025-09-07T23:07:16Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
75,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,12212,3207,128,2020-07-21T04:45:10Z,2025-09-07T20:05:19Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9711,False,False
76,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12148,881,279,2015-09-04T09:24:55Z,2025-09-08T00:17:19Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7850,False,False
77,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template ,HTML,12127,3147,3,2016-08-04T12:30:57Z,2025-09-07T07:57:33Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,33906,False,False
78,GTFOBins.github.io,GTFOBins/GTFOBins.github.io,GTFOBins,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,12066,1435,91,2018-05-21T19:14:11Z,2025-09-07T18:09:44Z,https://github.com/GTFOBins/GTFOBins.github.io,https://gtfobins.github.io,GNU General Public License v3.0,662,False,False
79,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,12007,1001,23,2021-09-18T01:24:24Z,2025-09-07T20:55:00Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
80,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,11875,1236,10,2016-02-01T01:56:49Z,2025-09-06T22:54:17Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1017,False,False
81,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,11615,458,0,2021-11-12T17:14:11Z,2025-09-07T21:06:33Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,41764,False,False
82,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,11539,1925,22,2013-09-25T16:39:58Z,2025-09-07T16:47:07Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17009,False,False
83,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,11498,874,0,2024-01-08T23:17:13Z,2025-09-08T00:57:01Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,2232005,False,False
84,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11097,1397,73,2011-01-01T05:20:00Z,2025-09-06T11:18:30Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
85,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11045,1416,6,2014-08-08T17:16:17Z,2025-09-03T00:33:05Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
86,node-interview,ElemeFE/node-interview,ElemeFE,How to pass the Node.js interview of ElemeFE.,HTML,10554,1559,8,2017-01-23T07:26:07Z,2025-09-05T06:16:17Z,https://github.com/ElemeFE/node-interview,https://elemefe.github.io/node-interview/,MIT License,804,False,False
87,bug,liu673cn/bug,liu673cn,TVbox开源版（空壳-自行配置）,HTML,10543,1998,6,2022-05-10T06:57:04Z,2025-09-07T09:56:06Z,https://github.com/liu673cn/bug,,,99682,False,False
88,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10528,1853,245,2012-08-04T17:59:25Z,2025-09-05T09:47:29Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
89,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10475,1195,17,2018-04-04T06:01:58Z,2025-09-07T07:46:46Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500878,False,False
90,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10450,825,102,2013-08-19T22:09:16Z,2025-09-06T17:45:58Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
91,electron-api-demos,electron/electron-api-demos,electron,Explore the Electron APIs,HTML,10255,2101,49,2015-10-16T17:59:08Z,2025-09-06T12:49:32Z,https://github.com/electron/electron-api-demos,http://electronjs.org/#get-started,MIT License,5674,False,True
92,milligram,milligram/milligram,milligram,A minimalist CSS framework.,HTML,10241,730,124,2015-12-10T17:03:36Z,2025-09-08T00:50:25Z,https://github.com/milligram/milligram,https://milligram.io,MIT License,8408,False,False
93,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,10232,936,145,2011-10-23T10:35:39Z,2025-09-07T22:00:48Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4098,False,False
94,craftinginterpreters,munificent/craftinginterpreters,munificent,"Repository for the book ""Crafting Interpreters""",HTML,10068,1171,134,2017-01-15T19:46:57Z,2025-09-07T20:03:28Z,https://github.com/munificent/craftinginterpreters,http://www.craftinginterpreters.com/,Other,23405,False,False
95,fluentui-system-icons,microsoft/fluentui-system-icons,microsoft,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,10048,727,200,2020-05-12T21:05:57Z,2025-09-07T22:01:41Z,https://github.com/microsoft/fluentui-system-icons,https://aka.ms/fluentui-system-icons,MIT License,680531,False,False
96,LearnCS8-Resume,JordanSchuetz/LearnCS8-Resume,JordanSchuetz,Resume template website for the LearnCS8 Lab 3,HTML,10018,181,1,2019-09-20T01:59:27Z,2025-08-26T17:35:20Z,https://github.com/JordanSchuetz/LearnCS8-Resume,https://jordanschuetz.github.io/LearnCS8-Resume/,,4326,False,False
