排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
16,awesome-quant,wilsonfreitas/awesome-quant,wilsonfreitas,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",HTML,28881,3859,56,2015-09-30T09:53:49Z,2026-08-17T01:36:17Z,https://github.com/wilsonfreitas/awesome-quant,https://wilsonfreitas.github.io/awesome-quant/,,7249,False,False
17,awesome-generative-ai-guide,aishwaryanr/awesome-generative-ai-guide,aishwaryanr,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,28772,5873,5,2024-02-06T18:14:14Z,2026-08-17T00:42:15Z,https://github.com/aishwaryanr/awesome-generative-ai-guide,https://www.linkedin.com/in/areganti/,MIT License,169693,False,False
18,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27395,6280,64,2014-12-18T04:09:54Z,2026-08-15T08:03:34Z,https://github.com/Tencent/weui,https://weui.io,Other,12651,False,False
19,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,27256,1561,152,2018-01-25T03:46:34Z,2026-08-16T17:14:27Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2940,False,False
20,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,27144,4001,76,2019-05-29T15:52:27Z,2026-08-16T13:21:03Z,https://github.com/vernesong/OpenClash,,MIT License,31105462,False,False
21,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,26925,2280,1,2018-10-09T22:09:56Z,2026-08-16T23:35:50Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
22,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26540,4837,554,2016-07-16T13:38:42Z,2026-08-16T17:56:41Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
23,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,25561,2250,0,2016-08-06T13:16:29Z,2026-08-16T23:30:30Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,6759,False,True
24,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,25411,3994,541,2017-06-03T14:27:57Z,2026-08-16T12:46:06Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772365,False,False
25,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,25291,6181,191,2013-08-11T23:18:28Z,2026-08-16T17:07:59Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
26,kuboard-press,eip-work/kuboard-press,eip-work,Kuboard 是基于 Kubernetes 的微服务管理界面。同时提供 Kubernetes 免费中文教程，入门教程，最新版本的 Kubernetes v1.23.4 安装手册，(k8s install) 在线答疑，持续更新。,HTML,25167,1600,530,2019-07-24T16:45:29Z,2026-08-17T01:28:49Z,https://github.com/eip-work/kuboard-press,https://kuboard.cn/,,205191,False,False
27,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,24898,2842,19,2023-05-23T05:29:16Z,2026-08-16T15:04:57Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25440,False,False
28,guizang-ppt-skill,op7418/guizang-ppt-skill,op7418,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",HTML,24177,1730,40,2026-04-23T13:23:07Z,2026-08-17T01:32:26Z,https://github.com/op7418/guizang-ppt-skill,,GNU Affero General Public License v3.0,5905,False,False
29,huashu-design,alchaincyf/huashu-design,alchaincyf,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,HTML,23151,2716,2,2026-04-19T14:42:06Z,2026-08-17T01:22:40Z,https://github.com/alchaincyf/huashu-design,,MIT License,222578,False,False
30,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,22535,2939,56,2021-11-06T04:58:25Z,2026-08-16T19:57:23Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
31,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22023,1962,86,2012-08-23T20:56:30Z,2026-08-16T15:15:46Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31785,False,False
32,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,21949,4016,309,2011-04-18T15:07:41Z,2026-08-16T15:26:50Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
33,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,21876,4412,80,2015-11-17T11:17:38Z,2026-08-16T14:26:43Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
34,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21478,6832,0,2015-05-15T06:57:27Z,2026-08-17T00:00:10Z,https://github.com/ColorlibHQ/gentelella,https://gentelella.colorlib.com/,MIT License,76730,False,False
35,cua,trycua/cua,trycua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",HTML,21426,1477,654,2025-01-31T15:02:49Z,2026-08-17T01:02:23Z,https://github.com/trycua/cua,https://cua.ai,MIT License,319903,False,False
36,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,21130,664,42,2016-12-13T09:12:55Z,2026-08-16T18:32:38Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
37,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,20981,6145,55,2017-12-08T08:47:42Z,2026-08-16T04:01:27Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
38,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20787,4730,10,2018-04-30T10:25:31Z,2026-08-16T15:25:20Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
39,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20573,1497,75,2016-07-05T07:30:42Z,2026-08-16T23:28:54Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,693000,False,False
40,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20375,2066,125,2022-07-12T16:33:25Z,2026-08-16T10:39:18Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
41,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,20373,2915,1398,2015-02-11T23:34:54Z,2026-08-16T15:39:49Z,https://github.com/google/fonts,http://google.github.io/fonts/,,3289830,False,False
42,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,20185,1226,323,2016-11-26T06:45:37Z,2026-08-17T00:56:27Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8813,False,False
43,exercises-dataset,hasaneyldrm/exercises-dataset,hasaneyldrm,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.",HTML,19757,2443,40,2026-03-18T03:07:18Z,2026-08-17T01:37:57Z,https://github.com/hasaneyldrm/exercises-dataset,,Other,128461,False,False
44,diagram-design,cathrynlavery/diagram-design,cathrynlavery,"29 editorial diagram types for Claude Code. Self-contained HTML + SVG. No shadows, no Mermaid-slop.",HTML,19577,1200,23,2026-04-16T18:01:16Z,2026-08-17T01:39:06Z,https://github.com/cathrynlavery/diagram-design,,MIT License,5519,False,False
45,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18532,2286,610,2013-07-18T16:00:26Z,2026-08-16T19:43:56Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,57038,False,False
46,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18518,3125,277,2012-02-13T08:38:00Z,2026-08-13T05:10:02Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
47,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18415,3392,262,2012-03-18T15:41:35Z,2026-08-16T16:40:06Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
48,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18281,2913,74,2014-04-07T08:45:18Z,2026-08-15T20:46:16Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
49,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17731,1901,143,2014-11-06T21:49:34Z,2026-08-16T21:03:23Z,https://github.com/twitter/twemoji,,MIT License,841991,False,False
50,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,17658,1206,98,2015-07-23T15:23:54Z,2026-08-16T19:46:46Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,21929,False,False
51,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16703,2073,85,2009-11-21T21:04:56Z,2026-08-16T05:07:31Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
52,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,16635,6248,480,2019-11-25T13:22:20Z,2026-08-16T22:54:56Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
53,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16488,1541,22,2017-10-16T11:41:48Z,2026-08-13T06:01:16Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
54,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,16454,3872,549,2020-03-09T19:54:04Z,2026-08-17T00:55:52Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
55,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,16017,13092,18,2016-05-30T16:32:46Z,2026-08-16T21:32:10Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,370889,False,False
56,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,16015,1122,4,2018-03-08T09:06:52Z,2026-08-16T17:57:39Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,Creative Commons Attribution Share Alike 4.0 International,700247,False,False
57,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15794,2203,24,2017-02-17T10:27:59Z,2026-08-15T22:16:49Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
58,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15673,1424,485,2014-04-09T19:04:33Z,2026-08-16T23:15:18Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,1367490,False,False
59,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,15629,15485,6,2016-06-15T12:03:11Z,2026-08-17T00:36:02Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,20307,False,False
60,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,15315,1297,288,2022-09-26T21:53:41Z,2026-08-17T00:21:18Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,237011,False,False
61,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,15204,969,6,2016-11-01T23:50:27Z,2026-08-17T00:23:07Z,https://github.com/terkelg/awesome-creative-coding,,,533,False,False
62,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,15098,2242,268,2014-10-23T21:58:29Z,2026-08-16T21:21:15Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3218,False,False
63,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15084,3831,1,2010-09-20T07:57:57Z,2026-08-16T15:25:26Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8244,False,False
64,llm_interview_note,wdndev/llm_interview_note,wdndev,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,14913,1462,22,2023-11-08T02:52:13Z,2026-08-17T01:28:05Z,https://github.com/wdndev/llm_interview_note,https://wdndev.github.io/llm_interview_note,,139079,False,False
65,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,14702,1280,0,2024-01-08T23:17:13Z,2026-08-16T23:10:48Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,231455,False,False
66,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14677,3777,21,2019-03-13T07:11:23Z,2026-08-15T15:08:37Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
67,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,14647,379,41,2022-11-11T13:49:16Z,2026-08-17T01:06:55Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
68,PakePlus,Sjj1024/PakePlus,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,14241,6501,11,2024-09-10T13:12:25Z,2026-08-17T01:29:24Z,https://github.com/Sjj1024/PakePlus,https://pakeplus.com,MIT License,202752,False,False
69,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,14090,2940,100,2018-11-16T04:36:22Z,2026-08-16T16:59:25Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
70,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13980,158666,21048,2011-01-27T19:30:43Z,2026-08-17T01:21:29Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
71,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,13843,3433,10,2020-07-21T04:45:10Z,2026-08-16T20:28:27Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9999,False,False
72,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13696,4298,10,2013-12-20T14:21:13Z,2026-08-16T19:22:11Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
73,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13557,27240,25,2013-05-24T14:13:30Z,2026-08-16T17:57:38Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48638,False,False
74,archify,tt-a1i/archify,tt-a1i,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",HTML,13387,981,24,2026-04-15T05:27:37Z,2026-08-17T01:38:57Z,https://github.com/tt-a1i/archify,https://tt-a1i.github.io/archify/,MIT License,76044,False,False
75,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,13131,1234,20,2016-03-30T17:26:27Z,2026-08-16T20:16:42Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
76,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12981,991,296,2015-09-04T09:24:55Z,2026-08-16T07:58:01Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7528,False,False
77,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12978,1157,441,2015-10-17T21:41:47Z,2026-08-15T13:28:45Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326282,False,False
78,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12932,2988,5,2018-11-26T01:17:36Z,2026-08-16T06:25:48Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
79,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,12439,1250,10,2016-02-01T01:56:49Z,2026-08-16T21:33:07Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1270,False,False
80,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,12366,1010,27,2021-09-18T01:24:24Z,2026-08-12T03:07:03Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
81,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,12343,1950,39,2013-09-25T16:39:58Z,2026-08-16T22:12:02Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17033,False,False
82,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template Built for AI-Assisted Development,HTML,12235,3128,4,2016-08-04T12:30:57Z,2026-08-16T05:30:47Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,34710,False,False
83,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,12199,509,3,2021-11-12T17:14:11Z,2026-08-16T21:31:05Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,43308,False,False
84,galaxy,uiverse-io/galaxy,uiverse-io,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,12078,852,14,2023-10-01T17:22:04Z,2026-08-16T20:52:31Z,https://github.com/uiverse-io/galaxy,https://Uiverse.io,MIT License,5373,False,False
85,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,11388,994,149,2011-10-23T10:35:39Z,2026-08-16T08:25:58Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4352,False,False
86,LearnCS8-Resume,JordanSchuetz/LearnCS8-Resume,JordanSchuetz,Resume template website for the LearnCS8 Lab 3,HTML,11203,197,1,2019-09-20T01:59:27Z,2026-08-16T16:42:36Z,https://github.com/JordanSchuetz/LearnCS8-Resume,https://jordanschuetz.github.io/LearnCS8-Resume/,,4326,False,False
87,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11102,1375,76,2011-01-01T05:20:00Z,2026-08-12T05:31:51Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
88,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11039,1392,6,2014-08-08T17:16:17Z,2026-08-16T21:33:46Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
89,craftinginterpreters,munificent/craftinginterpreters,munificent,"Repository for the book ""Crafting Interpreters""",HTML,10991,1285,145,2017-01-15T19:46:57Z,2026-08-17T01:08:27Z,https://github.com/munificent/craftinginterpreters,http://www.craftinginterpreters.com/,Other,23405,False,False
90,fluentui-system-icons,microsoft/fluentui-system-icons,microsoft,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,10779,802,210,2020-05-12T21:05:57Z,2026-08-17T01:17:38Z,https://github.com/microsoft/fluentui-system-icons,https://aka.ms/fluentui-system-icons,MIT License,861845,False,False
91,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10772,1209,30,2018-04-04T06:01:58Z,2026-08-14T13:12:30Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500975,False,False
92,chatgpt_system_prompt,LouisShark/chatgpt_system_prompt,LouisShark,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,10727,1460,1,2023-11-01T12:35:05Z,2026-08-16T15:07:27Z,https://github.com/LouisShark/chatgpt_system_prompt,,MIT License,30262,False,False
93,Kami,tw93/Kami,tw93,👩‍🚒 Good content deserves good paper.,HTML,10608,487,0,2026-04-20T16:35:19Z,2026-08-17T00:12:51Z,https://github.com/tw93/Kami,https://kami.tw93.fun,MIT License,151682,False,False
