排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,weui,Tencent/weui,Tencent,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,27375,6366,63,2014-12-18T04:09:54Z,2025-11-30T12:06:26Z,https://github.com/Tencent/weui,https://weui.io,Other,12572,False,False
19,hacker-laws,dwmkerr/hacker-laws,dwmkerr,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,26964,1564,153,2018-01-25T03:46:34Z,2025-11-30T19:45:14Z,https://github.com/dwmkerr/hacker-laws,http://hacker-laws.com/,Creative Commons Attribution Share Alike 4.0 International,2777,False,False
20,3x-ui,MHSanaei/3x-ui,MHSanaei,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP) ",HTML,26523,5343,273,2023-02-09T19:16:57Z,2025-12-01T01:37:27Z,https://github.com/MHSanaei/3x-ui,https://t.me/XrayUI,GNU General Public License v3.0,28619,False,False
21,fastText,facebookresearch/fastText,facebookresearch,Library for fast text representation and classification.,HTML,26431,4814,555,2016-07-16T13:38:42Z,2025-11-30T18:47:12Z,https://github.com/facebookresearch/fastText,https://fasttext.cc/,MIT License,8318,False,True
22,awesome-piracy,Igglybuff/awesome-piracy,Igglybuff,A curated list of awesome warez and piracy links,HTML,25886,2239,1,2018-10-09T22:09:56Z,2025-11-30T23:33:58Z,https://github.com/Igglybuff/awesome-piracy,,Creative Commons Zero v1.0 Universal,2154,False,True
23,NeoPass,Max-Eee/NeoPass,Max-Eee,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,25678,80,2,2024-11-15T07:41:53Z,2025-11-30T18:09:39Z,https://github.com/Max-Eee/NeoPass,https://neopass.tech,,1836,False,False
24,en.javascript.info,javascript-tutorial/en.javascript.info,javascript-tutorial,Modern JavaScript Tutorial ,HTML,24950,3991,492,2017-06-03T14:27:57Z,2025-11-29T17:53:22Z,https://github.com/javascript-tutorial/en.javascript.info,https://javascript.info,Other,772333,False,False
25,bitcoinbook,bitcoinbook/bitcoinbook,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,24910,6204,188,2013-08-11T23:18:28Z,2025-12-01T00:16:11Z,https://github.com/bitcoinbook/bitcoinbook,https://aantonop.com/books,Other,62974,False,False
26,Awesome-Linux-Software,luong-komorebi/Awesome-Linux-Software,luong-komorebi,🐧 A list of awesome Linux softwares ,HTML,24492,2149,26,2016-08-06T13:16:29Z,2025-11-30T18:36:56Z,https://github.com/luong-komorebi/Awesome-Linux-Software,https://luong-komorebi.github.io/Awesome-Linux-Software/,,7000,False,False
27,OpenClash,vernesong/OpenClash,vernesong,A Clash Client For OpenWrt,HTML,22899,3649,87,2019-05-29T15:52:27Z,2025-12-01T01:08:00Z,https://github.com/vernesong/OpenClash,,MIT License,20359347,False,False
28,chosen,harvesthq/chosen,harvesthq,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,22318,4110,311,2011-04-18T15:07:41Z,2025-12-01T01:15:22Z,https://github.com/harvesthq/chosen,http://harvesthq.github.io/chosen/,Other,3057,False,False
29,polymer,Polymer/polymer,Polymer,Our original Web Component library.,HTML,22070,1993,80,2012-08-23T20:56:30Z,2025-11-29T21:02:35Z,https://github.com/Polymer/polymer,https://polymer-library.polymer-project.org/,"BSD 3-Clause ""New"" or ""Revised"" License",31087,False,False
30,llm-action,liguodongiot/llm-action,liguodongiot,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,22040,2583,18,2023-05-23T05:29:16Z,2025-12-01T00:23:04Z,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,Apache License 2.0,25350,False,False
31,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,dibingfa,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,21797,2898,55,2021-11-06T04:58:25Z,2025-12-01T01:51:09Z,https://github.com/dibingfa/flash-linux0.11-talk,,,184307,False,False
32,gentelella,ColorlibHQ/gentelella,ColorlibHQ,Free Bootstrap 5 Admin Dashboard Template,HTML,21275,6855,35,2015-05-15T06:57:27Z,2025-12-01T00:04:02Z,https://github.com/ColorlibHQ/gentelella,https://colorlib.com/polygon/gentelella/index.html,MIT License,36527,False,False
33,rough,rough-stuff/rough,rough-stuff,"Create graphics with a hand-drawn, sketchy, appearance",HTML,20688,637,41,2016-12-13T09:12:55Z,2025-11-30T20:22:40Z,https://github.com/rough-stuff/rough,http://roughjs.com,MIT License,6173,False,False
34,SummaryOfLoanSuspension,WeNeedHome/SummaryOfLoanSuspension,WeNeedHome,全国各省市停贷通知汇总,HTML,20606,2135,126,2022-07-12T16:33:25Z,2025-11-29T08:23:11Z,https://github.com/WeNeedHome/SummaryOfLoanSuspension,,,193948,False,False
35,architecture.of.internet-product,davideuler/architecture.of.internet-product,davideuler,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,20586,4735,5,2018-04-30T10:25:31Z,2025-11-30T13:41:30Z,https://github.com/davideuler/architecture.of.internet-product,,,845499,False,False
36,You-Dont-Need-JavaScript,you-dont-need/You-Dont-Need-JavaScript,you-dont-need,"CSS is powerful, you can do a lot of things without JS.",HTML,20407,1511,73,2016-07-05T07:30:42Z,2025-11-30T14:50:33Z,https://github.com/you-dont-need/You-Dont-Need-JavaScript,,GNU General Public License v3.0,692951,False,False
37,skill-map,TeamStuQ/skill-map,TeamStuQ,程序员技能图谱,HTML,20182,4321,79,2015-11-17T11:17:38Z,2025-11-30T06:09:01Z,https://github.com/TeamStuQ/skill-map,https://github.com/TeamStuQ/skill-map,,33969,False,False
38,deeplearning_ai_books,fengdu78/deeplearning_ai_books,fengdu78,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,19970,6082,55,2017-12-08T08:47:42Z,2025-12-01T00:48:45Z,https://github.com/fengdu78/deeplearning_ai_books,,,585160,False,False
39,fonts,google/fonts,google,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,19467,2807,1343,2015-02-11T23:34:54Z,2025-12-01T02:13:24Z,https://github.com/google/fonts,https://fonts.google.com,,2839397,False,False
40,nndl.github.io,nndl/nndl.github.io,nndl,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,18634,3674,88,2016-09-06T08:09:06Z,2025-11-30T12:16:27Z,https://github.com/nndl/nndl.github.io,https://nndl.github.io,,672598,False,False
41,fastclick,ftlabs/fastclick,ftlabs,Polyfill to remove click delays on browsers with touch UIs,HTML,18581,3171,278,2012-02-13T08:38:00Z,2025-11-26T05:43:40Z,https://github.com/ftlabs/fastclick,,MIT License,322,False,True
42,uikit,uikit/uikit,uikit,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,18520,2321,614,2013-07-18T16:00:26Z,2025-11-29T22:15:26Z,https://github.com/uikit/uikit,http://getuikit.com,MIT License,55981,False,False
43,skrollr,Prinzhorn/skrollr,Prinzhorn,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,18475,3453,262,2012-03-18T15:41:35Z,2025-11-28T20:40:17Z,https://github.com/Prinzhorn/skrollr,http://prinzhorn.github.io/skrollr/,MIT License,1659,False,True
44,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,Chuyu-Team,Dism++ Multi-language Support & BUG Report,HTML,18386,1155,310,2016-11-26T06:45:37Z,2025-11-30T17:32:03Z,https://github.com/Chuyu-Team/Dism-Multi-language,,MIT License,8806,False,False
45,web-starter-kit,google/web-starter-kit,google,Web Starter Kit - a workflow for multi-device websites,HTML,18366,2964,74,2014-04-07T08:45:18Z,2025-11-30T08:35:08Z,https://github.com/google/web-starter-kit,http://developers.google.com/web/starter-kit,Apache License 2.0,10100,False,True
46,twemoji,twitter/twemoji,twitter,Emoji for everyone. https://twemoji.twitter.com/,HTML,17273,1891,124,2014-11-06T21:49:34Z,2025-11-30T02:50:21Z,https://github.com/twitter/twemoji,,MIT License,843480,False,False
47,blog_os,phil-opp/blog_os,phil-opp,Writing an OS in Rust,HTML,17069,1182,92,2015-07-23T15:23:54Z,2025-11-30T11:00:41Z,https://github.com/phil-opp/blog_os,http://os.phil-opp.com,Apache License 2.0,17706,False,False
48,masonry,desandro/masonry,desandro,:love_hotel: Cascading grid layout plugin,HTML,16676,2092,85,2009-11-21T21:04:56Z,2025-11-30T20:52:57Z,https://github.com/desandro/masonry,https://masonry.desandro.com,,1479,False,False
49,Screenshot-to-code,emilwallner/Screenshot-to-code,emilwallner,A neural network that transforms a design mock-up into a static website.,HTML,16526,1556,22,2017-10-16T11:41:48Z,2025-11-27T05:13:50Z,https://github.com/emilwallner/Screenshot-to-code,,Other,51643,False,False
50,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,15967,4195,27,2016-09-15T11:16:04Z,2025-12-01T00:14:26Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,56837,False,False
51,AR.js,jeromeetienne/AR.js,jeromeetienne,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,15822,2228,24,2017-02-17T10:27:59Z,2025-11-27T06:56:51Z,https://github.com/jeromeetienne/AR.js,,MIT License,327340,False,False
52,html-css,gustavoguanabara/html-css,gustavoguanabara,Curso de HTML5 e CSS3,HTML,15729,3775,523,2020-03-09T19:54:04Z,2025-11-29T21:11:24Z,https://github.com/gustavoguanabara/html-css,https://gustavoguanabara.github.io/html-css/,MIT License,279613,False,False
53,ecma262,tc39/ecma262,tc39,"Status, process, and documents for ECMA-262",HTML,15540,1376,478,2014-04-09T19:04:33Z,2025-12-01T01:51:38Z,https://github.com/tc39/ecma262,https://tc39.es/ecma262/,Other,707410,False,False
54,zepto,madrobby/zepto,madrobby,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,15324,3888,73,2010-09-20T07:57:57Z,2025-11-30T12:31:46Z,https://github.com/madrobby/zepto,http://zeptojs.com,Other,8243,False,False
55,windmill,windmill-labs/windmill,windmill-labs,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,15211,850,589,2022-05-05T02:21:17Z,2025-12-01T02:22:07Z,https://github.com/windmill-labs/windmill,https://windmill.dev,Other,330380,False,False
56,opensource.guide,github/opensource.guide,github,📚 Community guides for open source creators,HTML,15031,15163,8,2016-06-15T12:03:11Z,2025-11-30T22:56:13Z,https://github.com/github/opensource.guide,https://opensource.guide/,Creative Commons Attribution 4.0 International,18727,False,False
57,zphisher,htr-tech/zphisher,htr-tech,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,14954,5534,359,2019-11-25T13:22:20Z,2025-12-01T02:05:29Z,https://github.com/htr-tech/zphisher,,GNU General Public License v3.0,29374,False,False
58,dotnet,microsoft/dotnet,microsoft,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,14907,2237,264,2014-10-23T21:58:29Z,2025-11-30T19:38:04Z,https://github.com/microsoft/dotnet,https://devblogs.microsoft.com/dotnet/,MIT License,3218,False,False
59,newspaper,codelucas/newspaper,codelucas,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,14879,2132,509,2013-11-25T09:50:50Z,2025-11-30T22:57:11Z,https://github.com/codelucas/newspaper,https://goo.gl/VX41yK,MIT License,18344,False,False
60,al-folio,alshedivat/al-folio,alshedivat,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,14593,12523,70,2016-05-30T16:32:46Z,2025-12-01T00:44:36Z,https://github.com/alshedivat/al-folio,https://alshedivat.github.io/al-folio/,MIT License,235976,False,False
61,examples-of-web-crawlers,shengqiangzhang/examples-of-web-crawlers,shengqiangzhang,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,14493,3839,21,2019-03-13T07:11:23Z,2025-11-30T17:16:46Z,https://github.com/shengqiangzhang/examples-of-web-crawlers,,MIT License,286452,False,False
62,awesome-creative-coding,terkelg/awesome-creative-coding,terkelg,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,14178,920,4,2016-11-01T23:50:27Z,2025-12-01T00:20:25Z,https://github.com/terkelg/awesome-creative-coding,,,573,False,False
63,Modern-CPP-Programming,federico-busato/Modern-CPP-Programming,federico-busato,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,14125,977,3,2018-03-08T09:06:52Z,2025-11-30T19:19:06Z,https://github.com/federico-busato/Modern-CPP-Programming,https://federico-busato.github.io/Modern-CPP-Programming/,,580208,False,False
64,smiley-sans,atelier-anchor/smiley-sans,atelier-anchor,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,14091,378,41,2022-11-11T13:49:16Z,2025-11-30T15:16:53Z,https://github.com/atelier-anchor/smiley-sans,https://atelier-anchor.com/typefaces/smiley-sans/,SIL Open Font License 1.1,13257,False,False
65,ai-edu,microsoft/ai-edu,microsoft,"AI education materials for Chinese students, teachers and IT professionals.",HTML,14018,2960,96,2018-11-16T04:36:22Z,2025-11-28T11:58:26Z,https://github.com/microsoft/ai-edu,https://microsoft.github.io/ai-edu/,Other,989499,False,False
66,design-blocks,froala/design-blocks,froala,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,13824,1234,33,2017-08-03T13:22:43Z,2025-11-30T04:10:12Z,https://github.com/froala/design-blocks,https://www.froala.com/design-blocks,Other,379039,False,False
67,responsive-html-email-template,leemunroe/responsive-html-email-template,leemunroe,A free simple responsive HTML email template,HTML,13652,4385,7,2013-12-20T14:21:13Z,2025-11-30T18:29:27Z,https://github.com/leemunroe/responsive-html-email-template,http://leemunroe.github.io/responsive-html-email-template/email.html,MIT License,100,False,False
68,Spoon-Knife,octocat/Spoon-Knife,octocat,This repo is for demonstration purposes only.,HTML,13424,154842,19958,2011-01-27T19:30:43Z,2025-11-30T19:54:23Z,https://github.com/octocat/Spoon-Knife,,,2,False,False
69,unstructured,Unstructured-IO/unstructured,Unstructured-IO,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,13300,1090,233,2022-09-26T21:53:41Z,2025-12-01T01:32:04Z,https://github.com/Unstructured-IO/unstructured,https://www.unstructured.io/,Apache License 2.0,202881,False,False
70,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13292,27238,37,2013-05-24T14:13:30Z,2025-11-30T20:17:31Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47863,False,False
71,awesome-modern-cpp,rigtorp/awesome-modern-cpp,rigtorp,A collection of resources on modern C++,HTML,12737,1212,13,2016-03-30T17:26:27Z,2025-11-30T13:26:41Z,https://github.com/rigtorp/awesome-modern-cpp,http://awesomecpp.com,,214,False,False
72,keeweb,keeweb/keeweb,keeweb,Free cross-platform password manager compatible with KeePass,HTML,12736,1128,428,2015-10-17T21:41:47Z,2025-11-30T22:35:39Z,https://github.com/keeweb/keeweb,https://keeweb.info,Other,326249,False,False
73,deep-learning-drizzle,kmario23/deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,12733,2969,5,2018-11-26T01:17:36Z,2025-11-30T16:52:15Z,https://github.com/kmario23/deep-learning-drizzle,https://deep-learning-drizzle.github.io,,267,False,False
74,hugo-PaperMod,adityatelange/hugo-PaperMod,adityatelange," A fast, clean, responsive Hugo theme.",HTML,12730,3279,75,2020-07-21T04:45:10Z,2025-12-01T01:54:03Z,https://github.com/adityatelange/hugo-PaperMod,https://adityatelange.github.io/hugo-PaperMod/,MIT License,9763,False,False
75,GTFOBins.github.io,GTFOBins/GTFOBins.github.io,GTFOBins,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,12353,1455,94,2018-05-21T19:14:11Z,2025-12-01T01:50:02Z,https://github.com/GTFOBins/GTFOBins.github.io,https://gtfobins.github.io,GNU General Public License v3.0,662,False,False
76,language-server-protocol,microsoft/language-server-protocol,microsoft,Defines a common protocol for language servers.,HTML,12341,905,293,2015-09-04T09:24:55Z,2025-11-30T11:36:23Z,https://github.com/microsoft/language-server-protocol,https://microsoft.github.io/language-server-protocol/,Creative Commons Attribution 4.0 International,7823,False,False
77,extensions,keiyoushi/extensions,keiyoushi,Extension repository for Mihon and variants,HTML,12309,971,0,2024-01-08T23:17:13Z,2025-12-01T00:00:44Z,https://github.com/keiyoushi/extensions,https://keiyoushi.github.io/,,2418545,False,False
78,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,diff-usion, A collection of resources and papers on Diffusion Models,HTML,12165,1008,24,2021-09-18T01:24:24Z,2025-11-30T07:09:35Z,https://github.com/diff-usion/Awesome-Diffusion-Models,https://diff-usion.github.io/Awesome-Diffusion-Models/,MIT License,1925,False,False
79,coreui-free-bootstrap-admin-template,coreui/coreui-free-bootstrap-admin-template,coreui,Free Bootstrap Admin & Dashboard Template ,HTML,12156,3149,4,2016-08-04T12:30:57Z,2025-11-30T22:01:31Z,https://github.com/coreui/coreui-free-bootstrap-admin-template,https://coreui.io/product/free-bootstrap-admin-template/,MIT License,33559,False,False
80,YubiKey-Guide,drduh/YubiKey-Guide,drduh,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,12042,1230,8,2016-02-01T01:56:49Z,2025-11-30T19:03:41Z,https://github.com/drduh/YubiKey-Guide,https://drduh.github.io/YubiKey-Guide/,MIT License,1090,False,False
81,hyperui,markmead/hyperui,markmead,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,11833,486,0,2021-11-12T17:14:11Z,2025-11-30T23:47:46Z,https://github.com/markmead/hyperui,https://hyperui.dev,MIT License,42214,False,False
82,flag-icons,lipis/flag-icons,lipis,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,11728,1933,26,2013-09-25T16:39:58Z,2025-11-30T23:15:09Z,https://github.com/lipis/flag-icons,https://flagicons.lipis.dev,MIT License,17023,False,False
83,isotope,metafizzy/isotope,metafizzy,:revolving_hearts: Filter & sort magical layouts,HTML,11104,1396,75,2011-01-01T05:20:00Z,2025-11-27T23:57:07Z,https://github.com/metafizzy/isotope,https://isotope.metafizzy.co,,1699,False,False
84,llm_interview_note,wdndev/llm_interview_note,wdndev,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,11074,1121,20,2023-11-08T02:52:13Z,2025-12-01T01:04:05Z,https://github.com/wdndev/llm_interview_note,https://wdndev.github.io/llm_interview_note,,139441,False,False
85,dashboards,keen/dashboards,keen,Responsive dashboard templates 📊✨,HTML,11048,1411,6,2014-08-08T17:16:17Z,2025-11-28T03:40:31Z,https://github.com/keen/dashboards,http://keen.github.io/dashboards/,MIT License,2240,False,False
86,zh.javascript.info,javascript-tutorial/zh.javascript.info,javascript-tutorial,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,10572,1206,26,2018-04-04T06:01:58Z,2025-11-30T16:29:10Z,https://github.com/javascript-tutorial/zh.javascript.info,https://zh.javascript.info,Other,500878,False,False
87,pdf2htmlEX,coolwanglu/pdf2htmlEX,coolwanglu,Convert PDF to HTML without losing text or format.,HTML,10551,1858,245,2012-08-04T17:59:25Z,2025-11-30T11:21:38Z,https://github.com/coolwanglu/pdf2htmlEX,http://coolwanglu.github.com/pdf2htmlEX/,Other,137088,False,True
88,node-interview,ElemeFE/node-interview,ElemeFE,How to pass the Node.js interview of ElemeFE.,HTML,10537,1556,8,2017-01-23T07:26:07Z,2025-11-25T08:41:26Z,https://github.com/ElemeFE/node-interview,https://elemefe.github.io/node-interview/,MIT License,804,False,False
89,bug,liu673cn/bug,liu673cn,TVbox开源版（空壳-自行配置）,HTML,10506,2000,6,2022-05-10T06:57:04Z,2025-11-30T12:44:06Z,https://github.com/liu673cn/bug,,,99682,False,False
90,turndown,mixmark-io/turndown,mixmark-io,🛏 An HTML to Markdown converter written in JavaScript,HTML,10500,950,145,2011-10-23T10:35:39Z,2025-11-30T13:16:20Z,https://github.com/mixmark-io/turndown,https://mixmark-io.github.io/turndown,MIT License,4171,False,False
91,sovereign,sovereign/sovereign,sovereign,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,10461,822,102,2013-08-19T22:09:16Z,2025-11-30T10:41:14Z,https://github.com/sovereign/sovereign,,Other,1052,False,False
92,LearnCS8-Resume,JordanSchuetz/LearnCS8-Resume,JordanSchuetz,Resume template website for the LearnCS8 Lab 3,HTML,10399,187,1,2019-09-20T01:59:27Z,2025-11-30T07:00:00Z,https://github.com/JordanSchuetz/LearnCS8-Resume,https://jordanschuetz.github.io/LearnCS8-Resume/,,4326,False,False
93,craftinginterpreters,munificent/craftinginterpreters,munificent,"Repository for the book ""Crafting Interpreters""",HTML,10277,1210,139,2017-01-15T19:46:57Z,2025-11-30T20:42:43Z,https://github.com/munificent/craftinginterpreters,http://www.craftinginterpreters.com/,Other,23405,False,False
94,electron-api-demos,electron/electron-api-demos,electron,Explore the Electron APIs,HTML,10251,2097,49,2015-10-16T17:59:08Z,2025-11-29T15:20:00Z,https://github.com/electron/electron-api-demos,http://electronjs.org/#get-started,MIT License,5674,False,True
95,milligram,milligram/milligram,milligram,A minimalist CSS framework.,HTML,10246,737,126,2015-12-10T17:03:36Z,2025-11-29T21:48:30Z,https://github.com/milligram/milligram,https://milligram.io,MIT License,8408,False,False
96,fluentui-system-icons,microsoft/fluentui-system-icons,microsoft,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,10222,749,207,2020-05-12T21:05:57Z,2025-11-30T08:35:17Z,https://github.com/microsoft/fluentui-system-icons,https://aka.ms/fluentui-system-icons,MIT License,743261,False,False
