排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
41,polars,pola-rs/polars,pola-rs,"Extremely fast Query Engine for DataFrames, written in Rust",Rust,39561,3070,2879,2020-05-13T19:45:33Z,2026-08-31T02:52:03Z,https://github.com/pola-rs/polars,https://docs.pola.rs,MIT License,210404,False,False
42,zoxide,ajeetdsouza/zoxide,ajeetdsouza,A smarter cd command. Supports all major shells.,Rust,39073,881,139,2020-03-05T13:11:40Z,2026-08-31T04:47:10Z,https://github.com/ajeetdsouza/zoxide,https://crates.io/crates/zoxide,MIT License,5004,False,False
43,openhuman,tinyhumansai/openhuman,tinyhumansai,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",Rust,39047,3836,322,2026-02-18T20:01:27Z,2026-08-31T04:51:11Z,https://github.com/tinyhumansai/openhuman,https://tinyhumans.ai/openhuman,GNU General Public License v3.0,189874,False,False
44,dioxus,DioxusLabs/dioxus,DioxusLabs,"Fullstack app framework for web, desktop, and mobile.",Rust,38925,1860,756,2021-01-15T01:57:26Z,2026-08-31T04:46:35Z,https://github.com/DioxusLabs/dioxus,https://dioxuslabs.com,Apache License 2.0,55588,False,False
45,spacedrive,spacedriveapp/spacedrive,spacedriveapp,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",Rust,38878,1341,54,2021-09-27T05:09:04Z,2026-08-31T01:32:11Z,https://github.com/spacedriveapp/spacedrive,https://spacedrive.com,Other,270410,False,False
46,lapce,lapce/lapce,lapce,Lightning-fast and Powerful Code Editor written in Rust,Rust,38789,1320,897,2018-02-06T08:41:06Z,2026-08-31T01:26:53Z,https://github.com/lapce/lapce,https://lap.dev/lapce/,Apache License 2.0,28651,False,False
47,servo,servo/servo,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",Rust,37826,3773,3184,2012-02-08T19:07:25Z,2026-08-31T04:52:11Z,https://github.com/servo/servo,https://servo.org,Mozilla Public License 2.0,1986004,False,False
48,firecracker,firecracker-microvm/firecracker,firecracker-microvm,Secure and fast microVMs for serverless computing.,Rust,36381,2587,104,2017-10-19T06:18:47Z,2026-08-31T00:00:53Z,https://github.com/firecracker-microvm/firecracker,http://firecracker-microvm.io,Apache License 2.0,41876,False,False
49,pnpm,pnpm/pnpm,pnpm,"Fast, disk space efficient package manager",Rust,36327,1678,2528,2016-01-28T07:40:43Z,2026-08-31T03:48:35Z,https://github.com/pnpm/pnpm,https://pnpm.io,MIT License,246502,False,False
50,just,casey/just,casey,🤖 Just a command runner,Rust,35555,835,171,2016-06-17T06:08:08Z,2026-08-31T03:29:32Z,https://github.com/casey/just,https://just.systems,Creative Commons Zero v1.0 Universal,18095,False,False
51,zellij,zellij-org/zellij,zellij-org,A terminal workspace with batteries included,Rust,35203,1415,1880,2020-09-01T14:04:28Z,2026-08-31T04:09:14Z,https://github.com/zellij-org/zellij,https://zellij.dev,MIT License,200071,False,False
52,llmfit,AlexsJones/llmfit,AlexsJones,Hundreds of models & providers. One command to find what runs on your hardware.,Rust,34560,2165,71,2026-02-15T16:11:31Z,2026-08-31T03:22:58Z,https://github.com/AlexsJones/llmfit,,MIT License,28227,False,False
53,qdrant,qdrant/qdrant,qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,34280,2629,704,2020-05-30T21:37:01Z,2026-08-31T03:44:52Z,https://github.com/qdrant/qdrant,https://qdrant.tech,Apache License 2.0,62228,False,False
54,swc,swc-project/swc,swc-project,Rust-based platform for the Web,Rust,34191,1552,413,2017-12-22T11:40:14Z,2026-08-31T02:59:39Z,https://github.com/swc-project/swc,https://swc.rs,Apache License 2.0,464540,False,False
55,fish-shell,fish-shell/fish-shell,fish-shell,The user-friendly command line shell.,Rust,34098,2360,567,2012-05-10T03:00:55Z,2026-08-31T00:20:12Z,https://github.com/fish-shell/fish-shell,https://fishshell.com,Other,185787,False,False
56,tabby,TabbyML/tabby,TabbyML,Self-hosted AI coding assistant,Rust,33843,1788,334,2023-03-16T09:18:01Z,2026-08-30T17:45:56Z,https://github.com/TabbyML/tabby,https://tabbyml.com,Other,109305,False,False
57,herdr,herdrdev/herdr,herdrdev,the runtime your coding agents live on,Rust,33743,2470,269,2026-03-27T17:54:33Z,2026-08-31T04:52:14Z,https://github.com/herdrdev/herdr,https://herdr.dev,Apache License 2.0,37774,False,False
58,comprehensive-rust,google/comprehensive-rust,google,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,Rust,33334,2071,171,2022-12-21T15:17:24Z,2026-08-30T19:22:41Z,https://github.com/google/comprehensive-rust,https://google.github.io/comprehensive-rust/,Apache License 2.0,28451,False,False
59,mise,jdx/mise,jdx,"dev tools, env vars, task runner",Rust,33246,1403,53,2023-01-09T14:44:21Z,2026-08-31T03:45:49Z,https://github.com/jdx/mise,https://mise.jdx.dev,MIT License,93800,False,False
60,tokio,tokio-rs/tokio,tokio-rs,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",Rust,33040,3222,448,2016-09-09T22:31:36Z,2026-08-31T03:38:53Z,https://github.com/tokio-rs/tokio,https://tokio.rs,MIT License,17187,False,False
61,surrealdb,surrealdb/surrealdb,surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",Rust,32959,1356,744,2021-12-09T15:03:29Z,2026-08-31T04:51:36Z,https://github.com/surrealdb/surrealdb,https://surrealdb.com,Other,66895,False,False
62,yew,yewstack/yew,yewstack,Rust / Wasm framework for creating reliable and efficient web applications,Rust,32790,1454,114,2017-12-16T14:19:02Z,2026-08-31T02:19:06Z,https://github.com/yewstack/yew,https://yew.rs,Apache License 2.0,21630,False,False
63,zeroclaw,zeroclaw-labs/zeroclaw,zeroclaw-labs,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀",Rust,32681,4920,801,2026-02-13T08:56:04Z,2026-08-30T20:55:22Z,https://github.com/zeroclaw-labs/zeroclaw,https://www.zeroclawlabs.ai/,Apache License 2.0,189218,False,False
64,x-algorithm,xai-org/x-algorithm,xai-org,Algorithm powering the For You feed on X,Rust,32443,5334,80,2026-01-19T23:12:35Z,2026-08-31T02:51:27Z,https://github.com/xai-org/x-algorithm,,Apache License 2.0,3635,False,False
65,linera-protocol,linera-io/linera-protocol,linera-io,Main repository for the Linera protocol,Rust,32136,2406,595,2021-12-19T04:09:21Z,2026-08-31T02:02:23Z,https://github.com/linera-io/linera-protocol,,Apache License 2.0,244017,False,False
66,delta,dandavison/delta,dandavison,"A syntax-highlighting pager for git, diff, grep, rg --json, and blame output",Rust,32025,567,433,2019-06-24T15:00:13Z,2026-08-31T02:46:19Z,https://github.com/dandavison/delta,https://dandavison.github.io/delta/,MIT License,11353,False,False
67,influxdb,influxdata/influxdb,influxdata,"Scalable datastore for metrics, events, and real-time analytics",Rust,31732,3718,2157,2013-09-26T14:31:10Z,2026-08-30T13:14:24Z,https://github.com/influxdata/influxdb,https://influxdata.com,Apache License 2.0,212060,False,False
68,buzz,block/buzz,block,A hive mind communication platform,Rust,31569,4049,3264,2026-03-06T21:00:56Z,2026-08-31T04:46:45Z,https://github.com/block/buzz,,Apache License 2.0,549660,False,False
69,rustfs,rustfs/rustfs,rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",Rust,31559,1413,34,2023-11-23T13:45:10Z,2026-08-31T04:27:24Z,https://github.com/rustfs/rustfs,https://rustfs.com/download/,Apache License 2.0,71108,False,False
70,atuin,atuinsh/atuin,atuinsh,✨ Making your shell magical,Rust,31471,948,419,2020-10-04T23:01:58Z,2026-08-31T04:47:36Z,https://github.com/atuinsh/atuin,https://atuin.sh,MIT License,68908,False,False
71,iced,iced-rs/iced,iced-rs,"A cross-platform GUI library for Rust, inspired by Elm",Rust,31397,1653,491,2019-07-15T22:34:46Z,2026-08-30T22:43:45Z,https://github.com/iced-rs/iced,https://iced.rs,MIT License,22351,False,False
72,jj,jj-vcs/jj,jj-vcs,A Git-compatible VCS that is both simple and powerful,Rust,31277,1192,1220,2020-12-18T04:05:27Z,2026-08-31T04:22:31Z,https://github.com/jj-vcs/jj,https://jj-vcs.dev,Apache License 2.0,175703,False,False
73,turborepo,vercel/turborepo,vercel,"Build system optimized for JavaScript and TypeScript, written in Rust",Rust,31035,2430,17,2021-10-05T17:37:11Z,2026-08-31T01:03:21Z,https://github.com/vercel/turborepo,https://turborepo.dev,MIT License,831652,False,False
74,rust-course,sunface/rust-course,sunface,什么？你敢放心的把后背交给 AI? 我赌你不敢，那就来学学 AI 时代最酷、最安全、最快的语言吧。本书拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，这可能是目前最用心的 Rust 中文学习教程 / Book ,Rust,30845,2593,19,2018-08-07T05:01:21Z,2026-08-31T02:22:27Z,https://github.com/sunface/rust-course,https://course.rs,,45766,False,False
75,Antigravity-Manager,lbjlaq/Antigravity-Manager,lbjlaq,Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。,Rust,30834,3329,1805,2025-11-26T10:47:13Z,2026-08-31T04:36:13Z,https://github.com/lbjlaq/Antigravity-Manager,https://lbjlaq.github.io/Antigravity-Manager/,Other,84007,False,False
76,Handy,cjpais/Handy,cjpais,"A free, open source, and extensible speech-to-text application that works completely offline.",Rust,30717,2768,153,2025-02-13T02:42:29Z,2026-08-31T04:40:09Z,https://github.com/cjpais/Handy,https://handy.computer,MIT License,13669,False,False
77,cli,googleworkspace/cli,googleworkspace,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",Rust,30659,1798,127,2026-03-02T19:46:06Z,2026-08-31T03:42:54Z,https://github.com/googleworkspace/cli,https://developers.google.com/workspace,Apache License 2.0,10778,False,False
78,egui,emilk/egui,emilk,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,Rust,30258,2116,1140,2019-01-13T15:39:15Z,2026-08-31T04:42:01Z,https://github.com/emilk/egui,https://www.egui.rs/,Apache License 2.0,93671,False,False
79,anki,ankitects/anki,ankitects,Anki is a smart spaced repetition flashcard program,Rust,30149,3171,475,2012-12-21T08:03:31Z,2026-08-31T03:18:19Z,https://github.com/ankitects/anki,https://apps.ankiweb.net,Other,53061,False,False
80,meetily,Zackriya-Solutions/meetily,Zackriya-Solutions,"Privacy first, AI meeting assistant with 4x faster Parakeet/Whisper live transcription, speaker diarization, and Ollama summarization built on Rust. 100% local processing. no cloud required. Meetily (Meetly Ai - https://meetily.ai) is the #1 Self-hosted, Open-source Ai meeting note taker for macOS & Windows. Understand How to write meeting minutes",Rust,30121,3246,359,2024-12-26T12:52:14Z,2026-08-31T04:28:54Z,https://github.com/Zackriya-Solutions/meetily,https://meetily.ai,MIT License,46252,False,False
81,CodexPlusPlus,BigPizzaV3/CodexPlusPlus,BigPizzaV3,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服",Rust,29933,1902,1016,2026-05-06T09:32:49Z,2026-08-31T04:51:47Z,https://github.com/BigPizzaV3/CodexPlusPlus,https://codexpp.cc/,GNU Affero General Public License v3.0,39391,False,False
82,chroma,chroma-core/chroma,chroma-core,Search infrastructure for AI,Rust,29184,2473,817,2022-10-05T17:58:44Z,2026-08-31T03:06:34Z,https://github.com/chroma-core/chroma,https://www.trychroma.com/,Apache License 2.0,874020,False,False
83,hyperfine,sharkdp/hyperfine,sharkdp,A command-line benchmarking tool,Rust,28770,506,96,2018-01-13T15:49:54Z,2026-08-31T01:39:55Z,https://github.com/sharkdp/hyperfine,,Apache License 2.0,1997,False,False
84,wezterm,wezterm/wezterm,wezterm,A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust,Rust,28649,1698,1832,2018-02-07T05:35:46Z,2026-08-31T04:30:51Z,https://github.com/wezterm/wezterm,https://wezterm.org/,Other,316835,False,False
85,nautilus_trader,nautechsystems/nautilus_trader,nautechsystems,Production-grade Rust-native trading engine with deterministic event-driven architecture,Rust,28165,3647,111,2018-06-25T06:26:16Z,2026-08-31T04:48:38Z,https://github.com/nautechsystems/nautilus_trader,https://nautilustrader.io,GNU Lesser General Public License v3.0,261864,False,False
86,vibe-kanban,BloopAI/vibe-kanban,BloopAI,"Get 10X more out of Claude Code, Codex or any coding agent",Rust,27963,2999,533,2025-06-14T19:10:21Z,2026-08-31T04:43:40Z,https://github.com/BloopAI/vibe-kanban,https://www.vibekanban.com/,Apache License 2.0,103762,False,False
87,niri,niri-wm/niri,niri-wm,A scrollable-tiling Wayland compositor.,Rust,27324,1102,478,2023-08-10T10:53:14Z,2026-08-31T04:42:18Z,https://github.com/niri-wm/niri,https://niri-wm.github.io/niri/,GNU General Public License v3.0,12262,False,False
88,pingora,cloudflare/pingora,cloudflare,"A library for building fast, reliable and evolvable network services.",Rust,27299,1733,283,2023-05-05T20:03:08Z,2026-08-30T19:43:57Z,https://github.com/cloudflare/pingora,,Apache License 2.0,5624,False,False
89,SwitchHosts,oldj/SwitchHosts,oldj,Switch hosts quickly!,Rust,27118,2667,421,2011-09-02T09:38:09Z,2026-08-31T02:47:41Z,https://github.com/oldj/SwitchHosts,https://switchhosts.app,Apache License 2.0,37002,False,False
90,Graphite,GraphiteEditor/Graphite,GraphiteEditor,"Community-built comprehensive 2D content creation appplication for graphic design, digital art, and interactive real-time motion graphics powered by a node-based procedural graphics engine",Rust,27005,1241,561,2020-04-26T07:29:29Z,2026-08-31T03:05:06Z,https://github.com/GraphiteEditor/Graphite,https://graphite.art,Apache License 2.0,54260,False,False
91,axum,tokio-rs/axum,tokio-rs,HTTP routing and request-handling library for Rust that focuses on ergonomics and modularity,Rust,26988,1471,78,2021-05-30T09:22:25Z,2026-08-31T03:36:44Z,https://github.com/tokio-rs/axum,,MIT License,6000,False,False
92,tree-sitter,tree-sitter/tree-sitter,tree-sitter,An incremental parsing system for programming tools,Rust,26797,2852,97,2013-11-06T06:16:00Z,2026-08-31T03:36:15Z,https://github.com/tree-sitter/tree-sitter,https://tree-sitter.github.io,MIT License,23322,False,False
93,fnm,Schniz/fnm,Schniz,"🚀 Fast and simple Node.js version manager, built in Rust",Rust,26734,641,241,2019-01-16T13:32:14Z,2026-08-31T01:10:42Z,https://github.com/Schniz/fnm,https://fnm.vercel.app,GNU General Public License v3.0,4422,False,False
94,grok-build,xai-org/grok-build,xai-org,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",Rust,26267,4935,0,2026-07-14T20:04:23Z,2026-08-31T04:38:25Z,https://github.com/xai-org/grok-build,,Apache License 2.0,41291,False,False
95,Rust,TheAlgorithms/Rust,TheAlgorithms, All Algorithms implemented in Rust ,Rust,26026,2593,16,2018-09-13T13:29:27Z,2026-08-31T01:18:56Z,https://github.com/TheAlgorithms/Rust,,MIT License,1651,False,False
96,difftastic,Wilfred/difftastic,Wilfred,a structural diff that understands syntax 🟥🟩,Rust,25843,510,296,2018-12-18T11:19:45Z,2026-08-31T00:28:51Z,https://github.com/Wilfred/difftastic,https://difftastic.wilfred.me.uk/,MIT License,1706424,False,False
97,Rocket,rwf2/Rocket,rwf2,A web framework for Rust.,Rust,25782,1636,90,2016-03-18T02:50:18Z,2026-08-30T15:27:13Z,https://github.com/rwf2/Rocket,https://rocket.rs,Other,8454,False,False
98,biome,biomejs/biome,biomejs,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,25689,1218,511,2023-07-27T20:30:22Z,2026-08-31T04:45:04Z,https://github.com/biomejs/biome,https://biomejs.dev,Apache License 2.0,275982,False,False
99,SpacetimeDB,clockworklabs/SpacetimeDB,clockworklabs,Development at the speed of light,Rust,25087,1053,852,2023-06-17T07:28:29Z,2026-08-31T02:17:37Z,https://github.com/clockworklabs/SpacetimeDB,https://spacetimedb.com,Other,102975,False,False
100,fhevm,zama-ai/fhevm,zama-ai,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications",Rust,24822,1771,122,2025-05-02T10:48:20Z,2026-08-30T19:28:11Z,https://github.com/zama-ai/fhevm,,Other,166533,False,False
