排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,fuel-core,FuelLabs/fuel-core,FuelLabs,Rust full node implementation of the Fuel v2 protocol.,Rust,57571,2844,170,2020-08-27T21:12:14Z,2025-07-28T17:53:28Z,https://github.com/FuelLabs/fuel-core,,Other,908315,False,False
12,ripgrep,BurntSushi/ripgrep,BurntSushi,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,54016,2185,203,2016-03-11T02:02:33Z,2025-07-28T18:07:01Z,https://github.com/BurntSushi/ripgrep,,The Unlicense,4976,False,False
13,ChatGPT,lencx/ChatGPT,lencx,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,53927,6132,852,2022-12-07T09:43:02Z,2025-07-28T15:48:57Z,https://github.com/lencx/ChatGPT,,,32499,False,False
14,bat,sharkdp/bat,sharkdp,A cat(1) clone with wings.,Rust,53627,1313,353,2018-04-21T10:52:23Z,2025-07-28T17:19:40Z,https://github.com/sharkdp/bat,,Apache License 2.0,33867,False,False
15,meilisearch,meilisearch/meilisearch,meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,52523,2112,259,2018-04-23T11:45:28Z,2025-07-28T15:53:39Z,https://github.com/meilisearch/meilisearch,https://www.meilisearch.com,MIT License,75845,False,False
16,awesome-rust,rust-unofficial/awesome-rust,rust-unofficial,A curated list of Rust code and resources.,Rust,51739,2978,10,2014-07-17T10:45:10Z,2025-07-28T17:25:49Z,https://github.com/rust-unofficial/awesome-rust,,Creative Commons Zero v1.0 Universal,7544,False,False
17,starship,starship/starship,starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",Rust,50180,2173,907,2019-04-02T03:23:12Z,2025-07-28T14:15:16Z,https://github.com/starship/starship,https://starship.rs,ISC License,45866,False,False
18,vaultwarden,dani-garcia/vaultwarden,dani-garcia,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,47297,2226,26,2018-02-17T22:40:20Z,2025-07-28T18:23:56Z,https://github.com/dani-garcia/vaultwarden,,GNU Affero General Public License v3.0,10873,False,False
19,typst,typst/typst,typst,A new markup-based typesetting system that is powerful and easy to learn.,Rust,44296,1183,937,2019-09-24T21:41:56Z,2025-07-28T18:18:25Z,https://github.com/typst/typst,https://typst.app,Apache License 2.0,133830,False,False
20,fuels-rs,FuelLabs/fuels-rs,FuelLabs,Fuel Network Rust SDK,Rust,43658,1355,69,2021-10-31T22:33:54Z,2025-07-28T17:53:21Z,https://github.com/FuelLabs/fuels-rs,https://fuellabs.github.io/fuels-rs,Apache License 2.0,19656,False,False
21,ruff,astral-sh/ruff,astral-sh,"An extremely fast Python linter and code formatter, written in Rust.",Rust,41160,1459,1609,2022-08-09T17:17:44Z,2025-07-28T17:57:22Z,https://github.com/astral-sh/ruff,https://docs.astral.sh/ruff,MIT License,88144,False,False
22,bevy,bevyengine/bevy,bevyengine,A refreshingly simple data-driven game engine built in Rust,Rust,40750,4026,2906,2020-01-18T21:13:55Z,2025-07-28T18:17:05Z,https://github.com/bevyengine/bevy,https://bevy.org,Apache License 2.0,145607,False,False
23,Pake,tw93/Pake,tw93,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用,Rust,40378,7569,70,2022-10-14T09:32:57Z,2025-07-28T17:10:07Z,https://github.com/tw93/Pake,,MIT License,50909,False,False
24,helix,helix-editor/helix,helix-editor,A post-modern modal text editor.,Rust,39036,2957,1180,2020-06-01T04:26:56Z,2025-07-28T18:15:50Z,https://github.com/helix-editor/helix,https://helix-editor.com,Mozilla Public License 2.0,68128,False,False
25,fd,sharkdp/fd,sharkdp,"A simple, fast and user-friendly alternative to 'find'",Rust,38864,902,140,2017-05-09T21:27:10Z,2025-07-28T17:12:16Z,https://github.com/sharkdp/fd,,Apache License 2.0,2055,False,False
26,lapce,lapce/lapce,lapce,Lightning-fast and Powerful Code Editor written in Rust,Rust,36818,1159,839,2018-02-06T08:41:06Z,2025-07-28T18:27:27Z,https://github.com/lapce/lapce,https://lap.dev/lapce/,Apache License 2.0,28418,False,False
27,nushell,nushell/nushell,nushell,A new type of shell,Rust,35902,1902,1546,2019-05-10T16:59:42Z,2025-07-28T18:10:23Z,https://github.com/nushell/nushell,https://www.nushell.sh/,MIT License,55676,False,False
28,polars,pola-rs/polars,pola-rs,"Dataframes powered by a multithreaded, vectorized query engine, written in Rust",Rust,34618,2315,2731,2020-05-13T19:45:33Z,2025-07-28T16:35:00Z,https://github.com/pola-rs/polars,https://docs.pola.rs,Other,206183,False,False
29,swc,swc-project/swc,swc-project,Rust-based platform for the Web,Rust,32533,1325,429,2017-12-22T11:40:14Z,2025-07-28T14:03:26Z,https://github.com/swc-project/swc,https://swc.rs,Apache License 2.0,399320,False,False
30,tabby,TabbyML/tabby,TabbyML,Self-hosted AI coding assistant,Rust,31834,1539,248,2023-03-16T09:18:01Z,2025-07-28T14:41:55Z,https://github.com/TabbyML/tabby,https://tabbyml.com,Other,110565,False,False
31,yew,yewstack/yew,yewstack,Rust / Wasm framework for creating reliable and efficient web applications,Rust,31797,1445,148,2017-12-16T14:19:02Z,2025-07-28T17:42:43Z,https://github.com/yewstack/yew,https://yew.rs,Apache License 2.0,16260,False,False
32,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,31481,3669,604,2025-04-13T05:37:54Z,2025-07-28T18:28:01Z,https://github.com/openai/codex,,Apache License 2.0,25363,False,False
33,servo,servo/servo,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",Rust,31088,3210,3177,2012-02-08T19:07:25Z,2025-07-28T15:53:55Z,https://github.com/servo/servo,https://servo.org,Mozilla Public License 2.0,1581840,False,False
34,comprehensive-rust,google/comprehensive-rust,google,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,Rust,30464,1823,147,2022-12-21T15:17:24Z,2025-07-28T15:02:57Z,https://github.com/google/comprehensive-rust,https://google.github.io/comprehensive-rust/,Apache License 2.0,25914,False,False
35,fish-shell,fish-shell/fish-shell,fish-shell,The user-friendly command line shell.,Rust,30442,2092,491,2012-05-10T03:00:55Z,2025-07-28T14:29:57Z,https://github.com/fish-shell/fish-shell,https://fishshell.com,Other,97900,False,False
36,influxdb,influxdata/influxdb,influxdata,"Scalable datastore for metrics, events, and real-time analytics",Rust,30382,3635,2127,2013-09-26T14:31:10Z,2025-07-28T15:46:02Z,https://github.com/influxdata/influxdb,https://influxdata.com,Apache License 2.0,203635,False,False
37,dioxus,DioxusLabs/dioxus,DioxusLabs,"Fullstack app framework for web, desktop, and mobile.",Rust,29745,1232,420,2021-01-15T01:57:26Z,2025-07-28T18:14:36Z,https://github.com/DioxusLabs/dioxus,https://dioxuslabs.com,Apache License 2.0,42848,False,False
38,surrealdb,surrealdb/surrealdb,surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",Rust,29712,1017,740,2021-12-09T15:03:29Z,2025-07-28T18:27:47Z,https://github.com/surrealdb/surrealdb,https://surrealdb.com,Other,39253,False,False
39,sniffnet,GyulyVGC/sniffnet,GyulyVGC,Comfortably monitor your Internet traffic 🕵️‍♂️,Rust,29521,987,59,2022-07-31T21:55:56Z,2025-07-28T18:27:48Z,https://github.com/GyulyVGC/sniffnet,https://sniffnet.net,Apache License 2.0,290292,False,False
40,tokio,tokio-rs/tokio,tokio-rs,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",Rust,29177,2701,399,2016-09-09T22:31:36Z,2025-07-28T18:30:53Z,https://github.com/tokio-rs/tokio,https://tokio.rs,MIT License,15701,False,False
41,firecracker,firecracker-microvm/firecracker,firecracker-microvm,Secure and fast microVMs for serverless computing.,Rust,28841,1993,80,2017-10-19T06:18:47Z,2025-07-28T17:28:11Z,https://github.com/firecracker-microvm/firecracker,http://firecracker-microvm.io,Apache License 2.0,35792,False,False
42,turborepo,vercel/turborepo,vercel,"Build system optimized for JavaScript and TypeScript, written in Rust",Rust,28289,2043,144,2021-10-05T17:37:11Z,2025-07-28T18:04:00Z,https://github.com/vercel/turborepo,https://turborepo.com,MIT License,775754,False,False
43,rust-course,sunface/rust-course,sunface,"“连续八年成为全世界最受喜爱的语言，无 GC 也无需手动内存管理、极高的性能和安全性、过程/OO/函数式编程、优秀的包管理、JS 未来基石"" — 工作之余的第二语言来试试 Rust 吧。本书拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，这可能是目前最用心的 Rust 中文学习教程 / Book ",Rust,28227,2437,67,2018-08-07T05:01:21Z,2025-07-28T16:06:18Z,https://github.com/sunface/rust-course,https://course.rs,,9782,False,False
44,zoxide,ajeetdsouza/zoxide,ajeetdsouza,A smarter cd command. Supports all major shells.,Rust,28110,642,126,2020-03-05T13:11:40Z,2025-07-28T17:19:54Z,https://github.com/ajeetdsouza/zoxide,https://crates.io/crates/zoxide,MIT License,4290,False,False
45,linera-protocol,linera-io/linera-protocol,linera-io,Main repository for the Linera protocol,Rust,27864,1847,543,2021-12-19T04:09:21Z,2025-07-28T18:13:20Z,https://github.com/linera-io/linera-protocol,,Apache License 2.0,204635,False,False
46,iced,iced-rs/iced,iced-rs,"A cross-platform GUI library for Rust, inspired by Elm",Rust,27192,1342,451,2019-07-15T22:34:46Z,2025-07-28T18:24:50Z,https://github.com/iced-rs/iced,https://iced.rs,MIT License,19909,False,False
47,yazi,sxyazi/yazi,sxyazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",Rust,27041,575,49,2023-07-08T11:45:55Z,2025-07-28T16:58:09Z,https://github.com/sxyazi/yazi,https://yazi-rs.github.io,MIT License,5727,False,False
48,delta,dandavison/delta,dandavison,"A syntax-highlighting pager for git, diff, grep, and blame output",Rust,26967,424,331,2019-06-24T15:00:13Z,2025-07-28T15:38:43Z,https://github.com/dandavison/delta,https://dandavison.github.io/delta/,MIT License,11113,False,False
49,just,casey/just,casey,🤖 Just a command runner,Rust,26775,569,311,2016-06-17T06:08:08Z,2025-07-28T17:50:30Z,https://github.com/casey/just,https://just.systems,Creative Commons Zero v1.0 Universal,14649,False,False
50,egui,emilk/egui,emilk,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,Rust,25953,1795,968,2019-01-13T15:39:15Z,2025-07-28T16:41:02Z,https://github.com/emilk/egui,https://www.egui.rs/,Apache License 2.0,87518,False,False
51,hyperfine,sharkdp/hyperfine,sharkdp,A command-line benchmarking tool,Rust,25704,413,58,2018-01-13T15:49:54Z,2025-07-28T16:16:46Z,https://github.com/sharkdp/hyperfine,,Apache License 2.0,1924,False,False
52,zellij,zellij-org/zellij,zellij-org,A terminal workspace with batteries included,Rust,25387,776,1281,2020-09-01T14:04:28Z,2025-07-28T18:26:29Z,https://github.com/zellij-org/zellij,https://zellij.dev,MIT License,122833,False,False
53,Rocket,rwf2/Rocket,rwf2,A web framework for Rust.,Rust,25295,1606,77,2016-03-18T02:50:18Z,2025-07-28T17:16:11Z,https://github.com/rwf2/Rocket,https://rocket.rs,Other,8443,False,False
54,atuin,atuinsh/atuin,atuinsh,✨ Magical shell history,Rust,25159,681,399,2020-10-04T23:01:58Z,2025-07-28T15:30:27Z,https://github.com/atuinsh/atuin,https://atuin.sh,MIT License,46764,False,False
55,qdrant,qdrant/qdrant,qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,24955,1720,396,2020-05-30T21:37:01Z,2025-07-28T18:01:25Z,https://github.com/qdrant/qdrant,https://qdrant.tech,Apache License 2.0,35716,False,False
56,pingora,cloudflare/pingora,cloudflare,"A library for building fast, reliable and evolvable network services.",Rust,24724,1444,182,2023-05-05T20:03:08Z,2025-07-28T17:59:59Z,https://github.com/cloudflare/pingora,,Apache License 2.0,4437,False,False
57,czkawka,qarmin/czkawka,qarmin,"Multi functional app to find duplicates, empty folders, similar images etc.",Rust,24597,767,456,2020-09-01T17:37:29Z,2025-07-28T17:17:08Z,https://github.com/qarmin/czkawka,,Other,5110,False,False
58,Rust,TheAlgorithms/Rust,TheAlgorithms, All Algorithms implemented in Rust ,Rust,24428,2421,7,2018-09-13T13:29:27Z,2025-07-28T18:09:05Z,https://github.com/TheAlgorithms/Rust,,MIT License,1294,False,False
59,exa,ogham/exa,ogham,A modern replacement for ‘ls’.,Rust,24065,660,218,2014-05-22T12:45:16Z,2025-07-28T11:51:05Z,https://github.com/ogham/exa,https://the.exa.website/,MIT License,3747,False,False
60,tools,rome/tools,rome,"Unified developer tools for JavaScript, TypeScript, and the web",Rust,23612,653,94,2020-02-20T05:57:33Z,2025-07-28T08:08:51Z,https://github.com/rome/tools,https://docs.rome.tools/,MIT License,144961,False,True
61,actix-web,actix/actix-web,actix,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",Rust,23303,1760,247,2017-09-30T15:30:02Z,2025-07-28T17:03:29Z,https://github.com/actix/actix-web,https://actix.rs,Apache License 2.0,16987,False,False
62,hyperswitch,juspay/hyperswitch,juspay,"An open source payments switch written in Rust to make payments fast, reliable and affordable",Rust,23087,3912,962,2022-10-17T11:18:28Z,2025-07-28T15:56:44Z,https://github.com/juspay/hyperswitch,https://hyperswitch.io/,Apache License 2.0,230545,False,False
63,anki,ankitects/anki,ankitects,Anki is a smart spaced repetition flashcard program,Rust,22818,2429,240,2012-12-21T08:03:31Z,2025-07-28T15:16:35Z,https://github.com/ankitects/anki,https://apps.ankiweb.net,Other,46541,False,False
64,difftastic,Wilfred/difftastic,Wilfred,a structural diff that understands syntax 🟥🟩,Rust,22644,390,234,2018-12-18T11:19:45Z,2025-07-28T06:20:07Z,https://github.com/Wilfred/difftastic,https://difftastic.wilfred.me.uk/,MIT License,1702992,False,False
65,axum,tokio-rs/axum,tokio-rs,"Ergonomic and modular web framework built with Tokio, Tower, and Hyper",Rust,22474,1218,75,2021-05-30T09:22:25Z,2025-07-28T17:33:03Z,https://github.com/tokio-rs/axum,,,4710,False,False
66,fnm,Schniz/fnm,Schniz,"🚀 Fast and simple Node.js version manager, built in Rust",Rust,21612,562,329,2019-01-16T13:32:14Z,2025-07-28T18:29:41Z,https://github.com/Schniz/fnm,https://fnm.vercel.app,GNU General Public License v3.0,4269,False,False
67,tree-sitter,tree-sitter/tree-sitter,tree-sitter,An incremental parsing system for programming tools,Rust,21447,1958,216,2013-11-06T06:16:00Z,2025-07-28T11:38:55Z,https://github.com/tree-sitter/tree-sitter,https://tree-sitter.github.io,MIT License,19361,False,False
68,chroma,chroma-core/chroma,chroma-core,the AI-native open-source embedding database,Rust,21335,1688,427,2022-10-05T17:58:44Z,2025-07-28T18:12:46Z,https://github.com/chroma-core/chroma,https://www.trychroma.com/,Apache License 2.0,773208,False,False
69,wezterm,wezterm/wezterm,wezterm,A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust,Rust,21200,965,1333,2018-02-07T05:35:46Z,2025-07-28T17:37:38Z,https://github.com/wezterm/wezterm,https://wezterm.org/,Other,309452,False,False
70,coreutils,uutils/coreutils,uutils,Cross-platform Rust rewrite of the GNU coreutils,Rust,20938,1516,411,2013-08-02T16:22:56Z,2025-07-28T16:16:57Z,https://github.com/uutils/coreutils,https://uutils.github.io/,MIT License,29713,False,False
71,sonic,valeriansaliou/sonic,valeriansaliou,"🦔 Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RAM.",Rust,20900,602,73,2019-02-26T13:16:58Z,2025-07-27T15:13:44Z,https://github.com/valeriansaliou/sonic,https://crates.io/crates/sonic-server,Mozilla Public License 2.0,2601,False,False
72,RustPython,RustPython/RustPython,RustPython,A Python Interpreter written in Rust,Rust,20326,1331,423,2018-05-28T19:27:01Z,2025-07-28T15:55:20Z,https://github.com/RustPython/RustPython,https://rustpython.github.io,MIT License,72713,False,False
73,biome,biomejs/biome,biomejs,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,20306,654,315,2023-07-27T20:30:22Z,2025-07-28T18:30:13Z,https://github.com/biomejs/biome,https://biomejs.dev,Apache License 2.0,222859,False,False
74,gitui,gitui-org/gitui,gitui-org,Blazing 💥 fast terminal-ui for git written in rust 🦀,Rust,20242,632,238,2020-03-16T14:38:01Z,2025-07-28T17:28:07Z,https://github.com/gitui-org/gitui,,MIT License,65025,False,False
75,Graphite,GraphiteEditor/Graphite,GraphiteEditor,"An open source graphics editor for 2025: comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing",Rust,20142,830,346,2020-04-26T07:29:29Z,2025-07-28T17:33:11Z,https://github.com/GraphiteEditor/Graphite,https://graphite.rs,Apache License 2.0,40600,False,False
76,mdBook,rust-lang/mdBook,rust-lang,Create book from markdown files. Like Gitbook but implemented in Rust,Rust,20066,1750,638,2015-07-07T00:57:25Z,2025-07-28T18:19:35Z,https://github.com/rust-lang/mdBook,https://rust-lang.github.io/mdBook/,Mozilla Public License 2.0,6699,False,False
77,vector,vectordotdev/vector,vectordotdev,A high-performance observability data pipeline.,Rust,20021,1808,2061,2018-08-27T16:57:34Z,2025-07-28T17:51:51Z,https://github.com/vectordotdev/vector,https://vector.dev,Mozilla Public License 2.0,123681,False,False
78,slint,slint-ui/slint,slint-ui,"Slint is an open-source declarative GUI toolkit to build native user interfaces for Rust, C++, JavaScript, or Python apps.",Rust,19940,713,765,2020-05-04T08:53:03Z,2025-07-28T17:33:26Z,https://github.com/slint-ui/slint,https://slint.dev,Other,51534,False,False
79,wasmer,wasmerio/wasmer,wasmerio,"🚀 Fast, secure, lightweight containers based on WebAssembly",Rust,19914,902,218,2018-10-11T10:15:53Z,2025-07-28T07:25:51Z,https://github.com/wasmerio/wasmer,https://wasmer.io,MIT License,1197601,False,False
80,xi-editor,xi-editor/xi-editor,xi-editor,A modern editor with a backend written in Rust.,Rust,19838,702,154,2016-04-26T23:03:23Z,2025-07-26T15:59:35Z,https://github.com/xi-editor/xi-editor,https://xi-editor.io,Apache License 2.0,9704,False,False
81,gleam,gleam-lang/gleam,gleam-lang,"⭐️ A friendly language for building type-safe, scalable systems!",Rust,19616,831,188,2016-06-30T20:52:30Z,2025-07-28T14:28:03Z,https://github.com/gleam-lang/gleam,https://gleam.run,Apache License 2.0,22667,False,False
82,neon,neondatabase/neon,neondatabase,"Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.",Rust,19238,727,560,2021-03-26T14:20:47Z,2025-07-28T17:46:27Z,https://github.com/neondatabase/neon,https://neon.tech,Apache License 2.0,83535,False,False
83,Bend,HigherOrderCO/Bend,HigherOrderCO,"A massively parallel, high-level programming language",Rust,18894,468,100,2023-08-29T20:44:32Z,2025-07-28T13:50:30Z,https://github.com/HigherOrderCO/Bend,https://higherorderco.com,Apache License 2.0,74697,False,False
84,leptos,leptos-rs/leptos,leptos-rs,Build fast web applications with Rust.,Rust,18810,778,116,2022-07-31T20:40:30Z,2025-07-28T17:45:59Z,https://github.com/leptos-rs/leptos,https://leptos.dev,MIT License,16321,False,False
85,relay,facebook/relay,facebook,Relay is a JavaScript framework for building data-driven React applications.,Rust,18780,1861,741,2015-08-10T22:09:16Z,2025-07-28T13:34:42Z,https://github.com/facebook/relay,https://relay.dev,MIT License,6856792,False,False
86,cube,cube-js/cube,cube-js,"📊 Cube’s universal semantic layer platform is the next evolution of OLAP technology for AI, BI, spreadsheets, and embedded analytics",Rust,18735,1864,824,2018-09-16T18:58:46Z,2025-07-28T14:01:36Z,https://github.com/cube-js/cube,https://cube.dev,Other,380022,False,False
87,spotify-tui,Rigellute/spotify-tui,Rigellute,Spotify for the terminal written in Rust 🚀,Rust,18367,548,310,2019-08-16T19:31:53Z,2025-07-28T13:06:02Z,https://github.com/Rigellute/spotify-tui,,MIT License,2403,False,False
88,jj,jj-vcs/jj,jj-vcs,A Git-compatible VCS that is both simple and powerful,Rust,18221,603,737,2020-12-18T04:05:27Z,2025-07-28T18:28:45Z,https://github.com/jj-vcs/jj,https://jj-vcs.github.io/jj/,Apache License 2.0,50809,False,False
89,mise,jdx/mise,jdx,"dev tools, env vars, task runner",Rust,17894,578,45,2023-01-09T14:44:21Z,2025-07-28T18:27:42Z,https://github.com/jdx/mise,https://mise.jdx.dev,MIT License,27565,False,False
90,candle,huggingface/candle,huggingface,Minimalist ML framework for Rust,Rust,17718,1156,568,2023-06-19T16:06:31Z,2025-07-28T12:50:33Z,https://github.com/huggingface/candle,,Apache License 2.0,12806,False,False
91,goose,block/goose,block,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,17542,1489,406,2024-08-23T19:03:36Z,2025-07-28T18:05:58Z,https://github.com/block/goose,https://block.github.io/goose/,Apache License 2.0,1261948,False,False
92,universal-android-debloater,0x192/universal-android-debloater,0x192,"Cross-platform GUI written in Rust using ADB to debloat non-rooted android devices. Improve your privacy, the security and battery life of your device.",Rust,17473,908,606,2021-10-07T12:08:51Z,2025-07-28T15:38:09Z,https://github.com/0x192/universal-android-debloater,,GNU General Public License v3.0,9300,False,False
93,RustScan,bee-san/RustScan,bee-san,🤖 The Modern Port Scanner 🤖,Rust,17314,1156,37,2020-07-11T20:00:41Z,2025-07-28T18:22:07Z,https://github.com/bee-san/RustScan,,GNU General Public License v3.0,14557,False,False
94,SpacetimeDB,clockworklabs/SpacetimeDB,clockworklabs,Multiplayer at the speed of light,Rust,17171,587,467,2023-06-17T07:28:29Z,2025-07-28T17:56:46Z,https://github.com/clockworklabs/SpacetimeDB,https://spacetimedb.com,Other,32106,False,False
95,ruffle,ruffle-rs/ruffle,ruffle-rs,A Flash Player emulator written in Rust,Rust,16977,895,5536,2019-04-25T17:53:32Z,2025-07-28T17:43:39Z,https://github.com/ruffle-rs/ruffle,https://ruffle.rs,Other,159832,False,False
96,diem,diem/diem,diem,Diem’s mission is to build a trusted and innovative financial network that empowers people and businesses around the world.,Rust,16700,2580,360,2019-04-02T21:51:45Z,2025-07-27T14:01:33Z,https://github.com/diem/diem,https://diem.com,Apache License 2.0,124600,False,False
97,wasmtime,bytecodealliance/wasmtime,bytecodealliance,"A lightweight WebAssembly runtime that is fast, secure, and standards-compliant",Rust,16680,1465,815,2017-08-29T14:01:55Z,2025-07-28T18:19:05Z,https://github.com/bytecodealliance/wasmtime,https://wasmtime.dev/,Apache License 2.0,127214,False,False
98,hurl,Orange-OpenSource/hurl,Orange-OpenSource,"Hurl, run and test HTTP requests with plain text.",Rust,16611,654,195,2020-08-25T14:50:56Z,2025-07-28T14:41:16Z,https://github.com/Orange-OpenSource/hurl,https://hurl.dev,Apache License 2.0,405959,False,False
99,eza,eza-community/eza,eza-community,A modern alternative to ls,Rust,16538,305,265,2023-07-28T08:35:55Z,2025-07-28T17:22:18Z,https://github.com/eza-community/eza,https://eza.rocks,European Union Public License 1.2,8345,False,False
100,pyxel,kitao/pyxel,kitao,A retro game engine for Python,Rust,16513,886,13,2018-06-10T04:58:54Z,2025-07-28T17:57:11Z,https://github.com/kitao/pyxel,,Other,259384,False,False
