排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
69,wezterm,wezterm/wezterm,wezterm,A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust,Rust,21378,968,1346,2018-02-07T05:35:46Z,2025-08-11T02:08:02Z,https://github.com/wezterm/wezterm,https://wezterm.org/,Other,309424,False,False
70,coreutils,uutils/coreutils,uutils,Cross-platform Rust rewrite of the GNU coreutils,Rust,20984,1520,401,2013-08-02T16:22:56Z,2025-08-11T02:08:12Z,https://github.com/uutils/coreutils,https://uutils.github.io/,MIT License,30420,False,False
71,sonic,valeriansaliou/sonic,valeriansaliou,"🦔 Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RAM.",Rust,20923,604,73,2019-02-26T13:16:58Z,2025-08-10T23:57:30Z,https://github.com/valeriansaliou/sonic,https://crates.io/crates/sonic-server,Mozilla Public License 2.0,2601,False,False
72,biome,biomejs/biome,biomejs,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,20471,664,320,2023-07-27T20:30:22Z,2025-08-11T00:56:04Z,https://github.com/biomejs/biome,https://biomejs.dev,Apache License 2.0,224360,False,False
73,Graphite,GraphiteEditor/Graphite,GraphiteEditor,"An open source graphics editor for 2025: comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing",Rust,20464,839,361,2020-04-26T07:29:29Z,2025-08-11T02:02:48Z,https://github.com/GraphiteEditor/Graphite,https://graphite.rs,Apache License 2.0,40850,False,False
74,RustPython,RustPython/RustPython,RustPython,A Python Interpreter written in Rust,Rust,20388,1336,435,2018-05-28T19:27:01Z,2025-08-10T16:43:35Z,https://github.com/RustPython/RustPython,https://rustpython.github.io,MIT License,73271,False,False
75,gitui,gitui-org/gitui,gitui-org,Blazing 💥 fast terminal-ui for git written in rust 🦀,Rust,20331,640,242,2020-03-16T14:38:01Z,2025-08-11T00:35:32Z,https://github.com/gitui-org/gitui,,MIT License,65038,False,False
76,mdBook,rust-lang/mdBook,rust-lang,Create book from markdown files. Like Gitbook but implemented in Rust,Rust,20131,1754,638,2015-07-07T00:57:25Z,2025-08-10T22:15:08Z,https://github.com/rust-lang/mdBook,https://rust-lang.github.io/mdBook/,Mozilla Public License 2.0,6735,False,False
77,vector,vectordotdev/vector,vectordotdev,A high-performance observability data pipeline.,Rust,20113,1821,2067,2018-08-27T16:57:34Z,2025-08-10T16:07:09Z,https://github.com/vectordotdev/vector,https://vector.dev,Mozilla Public License 2.0,126057,False,False
78,slint,slint-ui/slint,slint-ui,"Slint is an open-source declarative GUI toolkit to build native user interfaces for Rust, C++, JavaScript, or Python apps.",Rust,20016,720,780,2020-05-04T08:53:03Z,2025-08-10T23:56:17Z,https://github.com/slint-ui/slint,https://slint.dev,Other,51696,False,False
79,gleam,gleam-lang/gleam,gleam-lang,"⭐️ A friendly language for building type-safe, scalable systems!",Rust,19954,844,203,2016-06-30T20:52:30Z,2025-08-11T01:05:29Z,https://github.com/gleam-lang/gleam,https://gleam.run,Apache License 2.0,22486,False,False
80,wasmer,wasmerio/wasmer,wasmerio,"🚀 Fast, secure, lightweight containers based on WebAssembly",Rust,19939,907,241,2018-10-11T10:15:53Z,2025-08-10T20:11:29Z,https://github.com/wasmerio/wasmer,https://wasmer.io,MIT License,1245826,False,False
81,xi-editor,xi-editor/xi-editor,xi-editor,A modern editor with a backend written in Rust.,Rust,19837,703,154,2016-04-26T23:03:23Z,2025-08-09T07:40:35Z,https://github.com/xi-editor/xi-editor,https://xi-editor.io,Apache License 2.0,9704,False,False
82,neon,neondatabase/neon,neondatabase,"Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.",Rust,19365,739,522,2021-03-26T14:20:47Z,2025-08-11T01:34:27Z,https://github.com/neondatabase/neon,https://neon.tech,Apache License 2.0,83441,False,False
83,Bend,HigherOrderCO/Bend,HigherOrderCO,"A massively parallel, high-level programming language",Rust,18924,468,100,2023-08-29T20:44:32Z,2025-08-11T01:03:36Z,https://github.com/HigherOrderCO/Bend,https://higherorderco.com,Apache License 2.0,74697,False,False
84,leptos,leptos-rs/leptos,leptos-rs,Build fast web applications with Rust.,Rust,18888,784,114,2022-07-31T20:40:30Z,2025-08-11T01:48:33Z,https://github.com/leptos-rs/leptos,https://leptos.dev,MIT License,16432,False,False
85,relay,facebook/relay,facebook,Relay is a JavaScript framework for building data-driven React applications.,Rust,18809,1864,746,2015-08-10T22:09:16Z,2025-08-10T09:45:51Z,https://github.com/facebook/relay,https://relay.dev,MIT License,6871763,False,False
86,cube,cube-js/cube,cube-js,"📊 Cube’s universal semantic layer platform is the next evolution of OLAP technology for AI, BI, spreadsheets, and embedded analytics",Rust,18774,1875,834,2018-09-16T18:58:46Z,2025-08-10T20:58:11Z,https://github.com/cube-js/cube,https://cube.dev,Other,382117,False,False
87,jj,jj-vcs/jj,jj-vcs,A Git-compatible VCS that is both simple and powerful,Rust,18649,622,750,2020-12-18T04:05:27Z,2025-08-11T02:04:03Z,https://github.com/jj-vcs/jj,https://jj-vcs.github.io/jj/,Apache License 2.0,52327,False,False
88,goose,block/goose,block,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,18496,1572,310,2024-08-23T19:03:36Z,2025-08-11T02:08:08Z,https://github.com/block/goose,https://block.github.io/goose/,Apache License 2.0,1347064,False,False
89,spotify-tui,Rigellute/spotify-tui,Rigellute,Spotify for the terminal written in Rust 🚀,Rust,18419,555,310,2019-08-16T19:31:53Z,2025-08-10T20:35:16Z,https://github.com/Rigellute/spotify-tui,,MIT License,2403,False,False
90,mise,jdx/mise,jdx,"dev tools, env vars, task runner",Rust,18207,595,49,2023-01-09T14:44:21Z,2025-08-11T01:53:22Z,https://github.com/jdx/mise,https://mise.jdx.dev,MIT License,27803,False,False
91,candle,huggingface/candle,huggingface,Minimalist ML framework for Rust,Rust,17821,1178,573,2023-06-19T16:06:31Z,2025-08-11T01:54:31Z,https://github.com/huggingface/candle,,Apache License 2.0,12887,False,False
92,RustScan,bee-san/RustScan,bee-san,🤖 The Modern Port Scanner 🤖,Rust,17673,1173,38,2020-07-11T20:00:41Z,2025-08-11T01:39:16Z,https://github.com/bee-san/RustScan,,GNU General Public License v3.0,14609,False,False
93,universal-android-debloater,0x192/universal-android-debloater,0x192,"Cross-platform GUI written in Rust using ADB to debloat non-rooted android devices. Improve your privacy, the security and battery life of your device.",Rust,17558,906,605,2021-10-07T12:08:51Z,2025-08-11T01:04:13Z,https://github.com/0x192/universal-android-debloater,,GNU General Public License v3.0,9300,False,False
94,SpacetimeDB,clockworklabs/SpacetimeDB,clockworklabs,Multiplayer at the speed of light,Rust,17277,590,583,2023-06-17T07:28:29Z,2025-08-11T01:44:35Z,https://github.com/clockworklabs/SpacetimeDB,https://spacetimedb.com,Other,32342,False,False
95,ruffle,ruffle-rs/ruffle,ruffle-rs,A Flash Player emulator written in Rust,Rust,17049,906,5557,2019-04-25T17:53:32Z,2025-08-11T02:01:02Z,https://github.com/ruffle-rs/ruffle,https://ruffle.rs,Other,160565,False,False
96,hurl,Orange-OpenSource/hurl,Orange-OpenSource,"Hurl, run and test HTTP requests with plain text.",Rust,17004,658,197,2020-08-25T14:50:56Z,2025-08-10T23:41:20Z,https://github.com/Orange-OpenSource/hurl,https://hurl.dev,Apache License 2.0,422491,False,False
97,eza,eza-community/eza,eza-community,A modern alternative to ls,Rust,16757,306,269,2023-07-28T08:35:55Z,2025-08-11T02:03:14Z,https://github.com/eza-community/eza,https://eza.rocks,European Union Public License 1.2,8362,False,False
98,wasmtime,bytecodealliance/wasmtime,bytecodealliance,"A lightweight WebAssembly runtime that is fast, secure, and standards-compliant",Rust,16724,1472,800,2017-08-29T14:01:55Z,2025-08-10T16:14:09Z,https://github.com/bytecodealliance/wasmtime,https://wasmtime.dev/,Apache License 2.0,128348,False,False
99,diem,diem/diem,diem,Diem’s mission is to build a trusted and innovative financial network that empowers people and businesses around the world.,Rust,16696,2580,360,2019-04-02T21:51:45Z,2025-08-10T20:10:24Z,https://github.com/diem/diem,https://diem.com,Apache License 2.0,124592,False,False
100,pyxel,kitao/pyxel,kitao,A retro game engine for Python,Rust,16550,895,12,2018-06-10T04:58:54Z,2025-08-11T01:26:11Z,https://github.com/kitao/pyxel,,Other,257236,False,False
