排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,vaultwarden,dani-garcia/vaultwarden,dani-garcia,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,64834,3075,77,2018-02-17T22:40:20Z,2026-08-03T03:11:27Z,https://github.com/dani-garcia/vaultwarden,,GNU Affero General Public License v3.0,11900,False,False
18,warp,warpdotdev/warp,warpdotdev,"Warp is an agentic development environment, born out of the terminal.",Rust,63886,5373,4816,2021-07-08T18:48:08Z,2026-08-03T02:46:37Z,https://github.com/warpdotdev/warp,https://warp.dev,GNU Affero General Public License v3.0,321677,False,False
19,rustlings,rust-lang/rustlings,rust-lang,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,63716,11239,39,2015-09-15T02:25:18Z,2026-08-03T03:24:48Z,https://github.com/rust-lang/rustlings,https://rustlings.rust-lang.org,MIT License,4395,False,False
20,sway,FuelLabs/sway,FuelLabs,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,61536,5413,922,2021-01-19T20:54:33Z,2026-08-02T14:49:22Z,https://github.com/FuelLabs/sway,https://docs.fuel.network/docs/sway/,Apache License 2.0,124409,False,False
21,Pake,tw93/Pake,tw93,🤱🏻 Turn any webpage into a desktop app with one command.,Rust,60416,12293,2,2022-10-14T09:32:57Z,2026-08-03T03:06:56Z,https://github.com/tw93/Pake,,GNU General Public License v3.0,67015,False,False
22,bat,sharkdp/bat,sharkdp,A cat(1) clone with wings.,Rust,60057,1616,420,2018-04-21T10:52:23Z,2026-08-03T03:30:56Z,https://github.com/sharkdp/bat,,Apache License 2.0,35341,False,False
23,starship,starship/starship,starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",Rust,59201,2612,1028,2019-04-02T03:23:12Z,2026-08-03T03:31:23Z,https://github.com/starship/starship,https://starship.rs,ISC License,47080,False,False
24,meilisearch,meilisearch/meilisearch,meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,58830,2653,311,2018-04-23T11:45:28Z,2026-08-03T01:38:47Z,https://github.com/meilisearch/meilisearch,https://www.meilisearch.com,Other,91201,False,False
25,awesome-rust,rust-unofficial/awesome-rust,rust-unofficial,A curated list of Rust code and resources.,Rust,58660,3520,9,2014-07-17T10:45:10Z,2026-08-03T03:19:45Z,https://github.com/rust-unofficial/awesome-rust,,Creative Commons Zero v1.0 Universal,8622,False,False
26,fuel-core,FuelLabs/fuel-core,FuelLabs,Rust full node implementation of the Fuel v2 protocol.,Rust,56932,2859,198,2020-08-27T21:12:14Z,2026-08-03T01:13:21Z,https://github.com/FuelLabs/fuel-core,,Other,910760,False,False
27,typst,typst/typst,typst,A markup-based typesetting system that is powerful and easy to learn.,Rust,55249,1662,1269,2019-09-24T21:41:56Z,2026-08-03T01:41:46Z,https://github.com/typst/typst,https://typst.app,Apache License 2.0,142240,False,False
28,ChatGPT,lencx/ChatGPT,lencx,"❄️ ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,54429,6136,941,2022-12-07T09:43:02Z,2026-08-03T01:25:00Z,https://github.com/lencx/ChatGPT,,,32499,False,False
29,goose,aaif-goose/goose,aaif-goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,52136,5845,296,2024-08-23T19:03:36Z,2026-08-03T03:30:22Z,https://github.com/aaif-goose/goose,https://goose-docs.ai/,Apache License 2.0,951462,False,False
30,ruff,astral-sh/ruff,astral-sh,"An extremely fast Python linter and code formatter, written in Rust.",Rust,49026,2302,2084,2022-08-09T17:17:44Z,2026-08-03T03:31:26Z,https://github.com/astral-sh/ruff,https://docs.astral.sh/ruff,MIT License,184398,False,False
31,bevy,bevyengine/bevy,bevyengine,A refreshingly simple data-driven game engine built in Rust,Rust,47449,4733,3367,2020-01-18T21:13:55Z,2026-08-03T01:38:32Z,https://github.com/bevyengine/bevy,https://bevy.org,Apache License 2.0,171964,False,False
32,helix,helix-editor/helix,helix-editor,A post-modern modal text editor.,Rust,45699,3653,1584,2020-06-01T04:26:56Z,2026-08-03T03:02:38Z,https://github.com/helix-editor/helix,https://helix-editor.com,Mozilla Public License 2.0,89899,False,False
33,fd,sharkdp/fd,sharkdp,"A simple, fast and user-friendly alternative to 'find'",Rust,43955,1103,192,2017-05-09T21:27:10Z,2026-08-03T01:26:41Z,https://github.com/sharkdp/fd,,Apache License 2.0,2408,False,False
34,hyperswitch,juspay/hyperswitch,juspay,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation",Rust,43385,4996,2006,2022-10-17T11:18:28Z,2026-08-03T00:49:18Z,https://github.com/juspay/hyperswitch,https://hyperswitch.io/,Apache License 2.0,413153,False,False
35,fuels-rs,FuelLabs/fuels-rs,FuelLabs,Fuel Network Rust SDK,Rust,43088,1360,70,2021-10-31T22:33:54Z,2026-08-02T07:16:55Z,https://github.com/FuelLabs/fuels-rs,https://fuellabs.github.io/fuels-rs,Apache License 2.0,20136,False,False
36,yazi,sxyazi/yazi,sxyazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",Rust,41007,968,66,2023-07-08T11:45:55Z,2026-08-03T03:00:54Z,https://github.com/sxyazi/yazi,https://yazi-rs.github.io,MIT License,8672,False,False
37,CodeWhale,Hmbown/CodeWhale,Hmbown,"Open-source, community-driven agent harness",Rust,40373,3491,277,2026-01-19T18:21:01Z,2026-08-03T03:24:34Z,https://github.com/Hmbown/CodeWhale,https://codewhale.net/,MIT License,80404,False,False
38,sniffnet,GyulyVGC/sniffnet,GyulyVGC,Comfortably monitor your Internet traffic 🕵️‍♂️,Rust,40286,1849,60,2022-07-31T21:55:56Z,2026-08-03T02:08:09Z,https://github.com/GyulyVGC/sniffnet,https://sniffnet.app,Apache License 2.0,360251,False,False
39,nushell,nushell/nushell,nushell,A new type of shell,Rust,40157,2199,1410,2019-05-10T16:59:42Z,2026-08-03T03:21:59Z,https://github.com/nushell/nushell,https://www.nushell.sh/,MIT License,68286,False,False
40,agent-browser,vercel-labs/agent-browser,vercel-labs,Browser automation CLI for AI agents,Rust,39790,2605,630,2026-01-11T05:38:15Z,2026-08-03T03:24:26Z,https://github.com/vercel-labs/agent-browser,https://agent-browser.dev,Apache License 2.0,19908,False,False
41,polars,pola-rs/polars,pola-rs,"Extremely fast Query Engine for DataFrames, written in Rust",Rust,39198,2989,2852,2020-05-13T19:45:33Z,2026-08-03T03:13:34Z,https://github.com/pola-rs/polars,https://docs.pola.rs,MIT License,215196,False,False
42,lapce,lapce/lapce,lapce,Lightning-fast and Powerful Code Editor written in Rust,Rust,38722,1311,891,2018-02-06T08:41:06Z,2026-08-03T00:55:33Z,https://github.com/lapce/lapce,https://lap.dev/lapce/,Apache License 2.0,28651,False,False
43,spacedrive,spacedriveapp/spacedrive,spacedriveapp,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",Rust,38701,1332,41,2021-09-27T05:09:04Z,2026-08-03T01:51:36Z,https://github.com/spacedriveapp/spacedrive,https://spacedrive.com,Other,270410,False,False
44,dioxus,DioxusLabs/dioxus,DioxusLabs,"Fullstack app framework for web, desktop, and mobile.",Rust,38451,1821,720,2021-01-15T01:57:26Z,2026-08-03T03:20:29Z,https://github.com/DioxusLabs/dioxus,https://dioxuslabs.com,Apache License 2.0,53468,False,False
45,zoxide,ajeetdsouza/zoxide,ajeetdsouza,A smarter cd command. Supports all major shells.,Rust,38444,854,133,2020-03-05T13:11:40Z,2026-08-03T03:29:00Z,https://github.com/ajeetdsouza/zoxide,https://crates.io/crates/zoxide,MIT License,4422,False,False
46,servo,servo/servo,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",Rust,37579,3733,3147,2012-02-08T19:07:25Z,2026-08-03T03:24:58Z,https://github.com/servo/servo,https://servo.org,Mozilla Public License 2.0,1975952,False,False
47,pnpm,pnpm/pnpm,pnpm,"Fast, disk space efficient package manager",Rust,35940,1609,2491,2016-01-28T07:40:43Z,2026-08-03T00:59:30Z,https://github.com/pnpm/pnpm,https://pnpm.io,MIT License,238009,False,False
48,openhuman,tinyhumansai/openhuman,tinyhumansai,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",Rust,35864,3548,143,2026-02-18T20:01:27Z,2026-08-03T03:24:28Z,https://github.com/tinyhumansai/openhuman,https://tinyhumans.ai/openhuman,GNU General Public License v3.0,158238,False,False
49,firecracker,firecracker-microvm/firecracker,firecracker-microvm,Secure and fast microVMs for serverless computing.,Rust,35840,2539,92,2017-10-19T06:18:47Z,2026-08-03T03:30:26Z,https://github.com/firecracker-microvm/firecracker,http://firecracker-microvm.io,Apache License 2.0,41236,False,False
50,just,casey/just,casey,🤖 Just a command runner,Rust,35085,829,170,2016-06-17T06:08:08Z,2026-08-03T02:16:35Z,https://github.com/casey/just,https://just.systems,Creative Commons Zero v1.0 Universal,17941,False,False
51,zellij,zellij-org/zellij,zellij-org,A terminal workspace with batteries included,Rust,34665,1348,1841,2020-09-01T14:04:28Z,2026-08-03T03:02:26Z,https://github.com/zellij-org/zellij,https://zellij.dev,MIT License,183551,False,False
52,swc,swc-project/swc,swc-project,Rust-based platform for the Web,Rust,34162,1532,415,2017-12-22T11:40:14Z,2026-08-03T00:05:28Z,https://github.com/swc-project/swc,https://swc.rs,Apache License 2.0,467897,False,False
53,fish-shell,fish-shell/fish-shell,fish-shell,The user-friendly command line shell.,Rust,33966,2338,561,2012-05-10T03:00:55Z,2026-08-03T03:27:50Z,https://github.com/fish-shell/fish-shell,https://fishshell.com,Other,183757,False,False
54,tabby,TabbyML/tabby,TabbyML,Self-hosted AI coding assistant,Rust,33812,1781,329,2023-03-16T09:18:01Z,2026-08-02T20:16:40Z,https://github.com/TabbyML/tabby,https://tabbyml.com,Other,109305,False,False
55,qdrant,qdrant/qdrant,qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,33732,2550,661,2020-05-30T21:37:01Z,2026-08-03T02:54:10Z,https://github.com/qdrant/qdrant,https://qdrant.tech,Apache License 2.0,58527,False,False
56,comprehensive-rust,google/comprehensive-rust,google,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,Rust,33272,2057,178,2022-12-21T15:17:24Z,2026-08-02T22:59:54Z,https://github.com/google/comprehensive-rust,https://google.github.io/comprehensive-rust/,Apache License 2.0,28320,False,False
57,surrealdb,surrealdb/surrealdb,surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",Rust,32795,1324,730,2021-12-09T15:03:29Z,2026-08-02T20:16:40Z,https://github.com/surrealdb/surrealdb,https://surrealdb.com,Other,59027,False,False
58,yew,yewstack/yew,yewstack,Rust / Wasm framework for creating reliable and efficient web applications,Rust,32771,1456,111,2017-12-16T14:19:02Z,2026-08-03T00:42:44Z,https://github.com/yewstack/yew,https://yew.rs,Apache License 2.0,21762,False,False
59,tokio,tokio-rs/tokio,tokio-rs,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",Rust,32753,3174,443,2016-09-09T22:31:36Z,2026-08-03T03:30:03Z,https://github.com/tokio-rs/tokio,https://tokio.rs,MIT License,17160,False,False
60,zeroclaw,zeroclaw-labs/zeroclaw,zeroclaw-labs,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀",Rust,32485,4859,693,2026-02-13T08:56:04Z,2026-08-03T03:13:46Z,https://github.com/zeroclaw-labs/zeroclaw,https://www.zeroclawlabs.ai/,Apache License 2.0,154003,False,False
61,linera-protocol,linera-io/linera-protocol,linera-io,Main repository for the Linera protocol,Rust,32144,2396,568,2021-12-19T04:09:21Z,2026-08-03T02:54:11Z,https://github.com/linera-io/linera-protocol,,Apache License 2.0,241701,False,False
62,influxdb,influxdata/influxdb,influxdata,"Scalable datastore for metrics, events, and real-time analytics",Rust,31673,3716,2146,2013-09-26T14:31:10Z,2026-08-02T15:58:31Z,https://github.com/influxdata/influxdb,https://influxdata.com,Apache License 2.0,211768,False,False
63,delta,dandavison/delta,dandavison,"A syntax-highlighting pager for git, diff, grep, rg --json, and blame output",Rust,31619,557,420,2019-06-24T15:00:13Z,2026-08-03T00:56:15Z,https://github.com/dandavison/delta,https://dandavison.github.io/delta/,MIT License,11353,False,False
64,mise,jdx/mise,jdx,"dev tools, env vars, task runner",Rust,31453,1301,43,2023-01-09T14:44:21Z,2026-08-03T03:16:32Z,https://github.com/jdx/mise,https://mise.jdx.dev,MIT License,84649,False,False
65,iced,iced-rs/iced,iced-rs,"A cross-platform GUI library for Rust, inspired by Elm",Rust,31135,1632,467,2019-07-15T22:34:46Z,2026-08-03T02:45:51Z,https://github.com/iced-rs/iced,https://iced.rs,MIT License,22342,False,False
66,llmfit,AlexsJones/llmfit,AlexsJones,Hundreds of models & providers. One command to find what runs on your hardware.,Rust,31073,1898,66,2026-02-15T16:11:31Z,2026-08-03T03:01:47Z,https://github.com/AlexsJones/llmfit,,MIT License,27195,False,False
67,atuin,atuinsh/atuin,atuinsh,✨ Making your shell magical,Rust,30987,916,383,2020-10-04T23:01:58Z,2026-08-03T02:21:04Z,https://github.com/atuinsh/atuin,https://atuin.sh,MIT License,62306,False,False
68,turborepo,vercel/turborepo,vercel,"Build system optimized for JavaScript and TypeScript, written in Rust",Rust,30839,2409,30,2021-10-05T17:37:11Z,2026-08-03T01:45:02Z,https://github.com/vercel/turborepo,https://turborepo.dev,MIT License,826470,False,False
69,jj,jj-vcs/jj,jj-vcs,A Git-compatible VCS that is both simple and powerful,Rust,30785,1158,1185,2020-12-18T04:05:27Z,2026-08-02T23:27:08Z,https://github.com/jj-vcs/jj,https://jj-vcs.dev,Apache License 2.0,168217,False,False
70,rust-course,sunface/rust-course,sunface,什么？你敢放心的把后背交给 AI? 我赌你不敢，那就来学学 AI 时代最酷、最安全、最快的语言吧。本书拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，这可能是目前最用心的 Rust 中文学习教程 / Book ,Rust,30721,2585,19,2018-08-07T05:01:21Z,2026-08-02T22:48:53Z,https://github.com/sunface/rust-course,https://course.rs,,43836,False,False
71,rustfs,rustfs/rustfs,rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",Rust,30578,1351,60,2023-11-23T13:45:10Z,2026-08-03T02:53:36Z,https://github.com/rustfs/rustfs,https://rustfs.com/download/,Apache License 2.0,54087,False,False
72,Antigravity-Manager,lbjlaq/Antigravity-Manager,lbjlaq,Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。,Rust,30276,3280,1781,2025-11-26T10:47:13Z,2026-08-03T03:07:07Z,https://github.com/lbjlaq/Antigravity-Manager,https://lbjlaq.github.io/Antigravity-Manager/,Other,83112,False,False
73,cli,googleworkspace/cli,googleworkspace,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",Rust,30164,1762,117,2026-03-02T19:46:06Z,2026-08-03T02:39:33Z,https://github.com/googleworkspace/cli,https://developers.google.com/workspace,Apache License 2.0,10686,False,False
74,egui,emilk/egui,emilk,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,Rust,29944,2092,1136,2019-01-13T15:39:15Z,2026-08-03T03:22:30Z,https://github.com/emilk/egui,https://www.egui.rs/,Apache License 2.0,92891,False,False
75,anki,ankitects/anki,ankitects,Anki is a smart spaced repetition flashcard program,Rust,29485,3127,435,2012-12-21T08:03:31Z,2026-08-03T03:08:02Z,https://github.com/ankitects/anki,https://apps.ankiweb.net,Other,52365,False,False
76,chroma,chroma-core/chroma,chroma-core,Search infrastructure for AI,Rust,28930,2423,763,2022-10-05T17:58:44Z,2026-08-03T00:40:33Z,https://github.com/chroma-core/chroma,https://www.trychroma.com/,Apache License 2.0,873540,False,False
77,hyperfine,sharkdp/hyperfine,sharkdp,A command-line benchmarking tool,Rust,28588,504,91,2018-01-13T15:49:54Z,2026-08-02T19:19:39Z,https://github.com/sharkdp/hyperfine,,Apache License 2.0,1997,False,False
78,Handy,cjpais/Handy,cjpais,"A free, open source, and extensible speech-to-text application that works completely offline.",Rust,28507,2495,163,2025-02-13T02:42:29Z,2026-08-03T02:55:50Z,https://github.com/cjpais/Handy,https://handy.computer,MIT License,12790,False,False
79,wezterm,wezterm/wezterm,wezterm,A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust,Rust,28120,1638,1774,2018-02-07T05:35:46Z,2026-08-03T02:55:48Z,https://github.com/wezterm/wezterm,https://wezterm.org/,Other,316318,False,False
80,meetily,Zackriya-Solutions/meetily,Zackriya-Solutions,"Privacy first, AI meeting assistant with 4x faster Parakeet/Whisper live transcription, speaker diarization, and Ollama summarization built on Rust. 100% local processing. no cloud required. Meetily (Meetly Ai - https://meetily.ai) is the #1 Self-hosted, Open-source Ai meeting note taker for macOS & Windows. Understand How to write meeting minutes",Rust,28022,2894,321,2024-12-26T12:52:14Z,2026-08-03T03:24:48Z,https://github.com/Zackriya-Solutions/meetily,https://meetily.ai,MIT License,48206,False,False
81,vibe-kanban,BloopAI/vibe-kanban,BloopAI,"Get 10X more out of Claude Code, Codex or any coding agent",Rust,27630,2934,535,2025-06-14T19:10:21Z,2026-08-03T03:30:36Z,https://github.com/BloopAI/vibe-kanban,https://www.vibekanban.com/,Apache License 2.0,103762,False,False
82,CodexPlusPlus,BigPizzaV3/CodexPlusPlus,BigPizzaV3,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服",Rust,27563,1761,1088,2026-05-06T09:32:49Z,2026-08-03T03:17:22Z,https://github.com/BigPizzaV3/CodexPlusPlus,,GNU Affero General Public License v3.0,31738,False,False
83,pingora,cloudflare/pingora,cloudflare,"A library for building fast, reliable and evolvable network services.",Rust,27115,1695,292,2023-05-05T20:03:08Z,2026-08-03T02:51:04Z,https://github.com/cloudflare/pingora,,Apache License 2.0,5167,False,False
84,SwitchHosts,oldj/SwitchHosts,oldj,Switch hosts quickly!,Rust,27002,2657,421,2011-09-02T09:38:09Z,2026-08-03T01:50:35Z,https://github.com/oldj/SwitchHosts,https://switchhosts.app,Apache License 2.0,36850,False,False
85,x-algorithm,xai-org/x-algorithm,xai-org,Algorithm powering the For You feed on X,Rust,26893,4589,0,2026-01-19T23:12:35Z,2026-08-03T03:06:14Z,https://github.com/xai-org/x-algorithm,,Apache License 2.0,214,False,False
86,axum,tokio-rs/axum,tokio-rs,HTTP routing and request-handling library for Rust that focuses on ergonomics and modularity,Rust,26764,1459,82,2021-05-30T09:22:25Z,2026-08-03T01:36:16Z,https://github.com/tokio-rs/axum,,MIT License,6047,False,False
87,Graphite,GraphiteEditor/Graphite,GraphiteEditor,"Community-built comprehensive 2D content creation appplication for graphic design, digital art, and interactive real-time motion graphics powered by a node-based procedural graphics engine",Rust,26729,1231,567,2020-04-26T07:29:29Z,2026-08-03T02:35:24Z,https://github.com/GraphiteEditor/Graphite,https://graphite.art,Apache License 2.0,52031,False,False
88,niri,niri-wm/niri,niri-wm,A scrollable-tiling Wayland compositor.,Rust,26579,1033,471,2023-08-10T10:53:14Z,2026-08-03T02:01:15Z,https://github.com/niri-wm/niri,https://niri-wm.github.io/niri/,GNU General Public License v3.0,12292,False,False
89,tree-sitter,tree-sitter/tree-sitter,tree-sitter,An incremental parsing system for programming tools,Rust,26521,2795,134,2013-11-06T06:16:00Z,2026-08-03T02:01:26Z,https://github.com/tree-sitter/tree-sitter,https://tree-sitter.github.io,MIT License,22558,False,False
90,fnm,Schniz/fnm,Schniz,"🚀 Fast and simple Node.js version manager, built in Rust",Rust,26444,639,236,2019-01-16T13:32:14Z,2026-08-02T19:08:15Z,https://github.com/Schniz/fnm,https://fnm.vercel.app,GNU General Public License v3.0,4422,False,False
91,Rust,TheAlgorithms/Rust,TheAlgorithms, All Algorithms implemented in Rust ,Rust,25968,2586,10,2018-09-13T13:29:27Z,2026-08-03T03:19:31Z,https://github.com/TheAlgorithms/Rust,,MIT License,1622,False,False
92,Rocket,rwf2/Rocket,rwf2,A web framework for Rust.,Rust,25776,1629,84,2016-03-18T02:50:18Z,2026-08-02T16:01:45Z,https://github.com/rwf2/Rocket,https://rocket.rs,Other,8454,False,False
93,difftastic,Wilfred/difftastic,Wilfred,a structural diff that understands syntax 🟥🟩,Rust,25721,500,286,2018-12-18T11:19:45Z,2026-08-02T21:52:00Z,https://github.com/Wilfred/difftastic,https://difftastic.wilfred.me.uk/,MIT License,1701489,False,False
94,biome,biomejs/biome,biomejs,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,25472,1170,516,2023-07-27T20:30:22Z,2026-08-03T01:43:31Z,https://github.com/biomejs/biome,https://biomejs.dev,Apache License 2.0,270746,False,False
95,nautilus_trader,nautechsystems/nautilus_trader,nautechsystems,Production-grade Rust-native trading engine with deterministic event-driven architecture,Rust,25218,3282,84,2018-06-25T06:26:16Z,2026-08-03T03:23:31Z,https://github.com/nautechsystems/nautilus_trader,https://nautilustrader.io,GNU Lesser General Public License v3.0,247167,False,False
96,fhevm,zama-ai/fhevm,zama-ai,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications",Rust,25121,2017,107,2025-05-02T10:48:20Z,2026-08-03T01:13:47Z,https://github.com/zama-ai/fhevm,,Other,155799,False,False
97,SpacetimeDB,clockworklabs/SpacetimeDB,clockworklabs,Development at the speed of light,Rust,24969,1033,829,2023-06-17T07:28:29Z,2026-08-03T01:56:05Z,https://github.com/clockworklabs/SpacetimeDB,https://spacetimedb.com,Other,93558,False,False
98,actix-web,actix/actix-web,actix,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",Rust,24764,1879,192,2017-09-30T15:30:02Z,2026-08-03T01:25:38Z,https://github.com/actix/actix-web,https://actix.rs,Apache License 2.0,17942,False,False
99,exa,ogham/exa,ogham,A modern replacement for ‘ls’.,Rust,24441,655,213,2014-05-22T12:45:16Z,2026-08-02T15:58:36Z,https://github.com/ogham/exa,https://the.exa.website/,MIT License,3747,False,False
100,grok-build,xai-org/grok-build,xai-org,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",Rust,23936,4539,0,2026-07-14T20:04:23Z,2026-08-03T03:27:43Z,https://github.com/xai-org/grok-build,,Apache License 2.0,24878,False,False
