排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,vaultwarden,dani-garcia/vaultwarden,dani-garcia,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,58318,2696,53,2018-02-17T22:40:20Z,2026-04-13T03:28:43Z,https://github.com/dani-garcia/vaultwarden,,GNU Affero General Public License v3.0,12153,False,False
15,bat,sharkdp/bat,sharkdp,A cat(1) clone with wings.,Rust,58122,1510,348,2018-04-21T10:52:23Z,2026-04-13T01:53:48Z,https://github.com/sharkdp/bat,,Apache License 2.0,34876,False,False
16,fuel-core,FuelLabs/fuel-core,FuelLabs,Rust full node implementation of the Fuel v2 protocol.,Rust,57181,2863,200,2020-08-27T21:12:14Z,2026-04-12T21:04:38Z,https://github.com/FuelLabs/fuel-core,,Other,910693,False,False
17,meilisearch,meilisearch/meilisearch,meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Rust,57091,2498,291,2018-04-23T11:45:28Z,2026-04-13T01:30:40Z,https://github.com/meilisearch/meilisearch,https://www.meilisearch.com,Other,88809,False,False
18,awesome-rust,rust-unofficial/awesome-rust,rust-unofficial,A curated list of Rust code and resources.,Rust,56710,3293,15,2014-07-17T10:45:10Z,2026-04-13T02:54:12Z,https://github.com/rust-unofficial/awesome-rust,,Creative Commons Zero v1.0 Universal,7965,False,False
19,starship,starship/starship,starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",Rust,56268,2467,1000,2019-04-02T03:23:12Z,2026-04-13T03:31:27Z,https://github.com/starship/starship,https://starship.rs,ISC License,47899,False,False
20,ChatGPT,lencx/ChatGPT,lencx,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,54352,6181,927,2022-12-07T09:43:02Z,2026-04-13T02:01:54Z,https://github.com/lencx/ChatGPT,,,32499,False,False
21,typst,typst/typst,typst,A markup-based typesetting system that is powerful and easy to learn.,Rust,52659,1538,1182,2019-09-24T21:41:56Z,2026-04-13T01:53:17Z,https://github.com/typst/typst,https://typst.app,Apache License 2.0,138375,False,False
22,Pake,tw93/Pake,tw93,🤱🏻 Turn any webpage into a desktop app with one command.,Rust,47720,9508,0,2022-10-14T09:32:57Z,2026-04-13T03:24:17Z,https://github.com/tw93/Pake,https://x.com/HiTw93/status/2037724342755504612,MIT License,63366,False,False
23,ruff,astral-sh/ruff,astral-sh,"An extremely fast Python linter and code formatter, written in Rust.",Rust,47017,2009,1953,2022-08-09T17:17:44Z,2026-04-13T01:54:47Z,https://github.com/astral-sh/ruff,https://docs.astral.sh/ruff,MIT License,137048,False,False
24,RuView,ruvnet/RuView,ruvnet,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. ",Rust,46501,6289,57,2025-06-07T04:32:30Z,2026-04-13T03:29:22Z,https://github.com/ruvnet/RuView,https://Cognitum.One,MIT License,148633,False,False
25,bevy,bevyengine/bevy,bevyengine,A refreshingly simple data-driven game engine built in Rust,Rust,45553,4508,3306,2020-01-18T21:13:55Z,2026-04-13T02:15:08Z,https://github.com/bevyengine/bevy,https://bevy.org,Apache License 2.0,162487,False,False
26,helix,helix-editor/helix,helix-editor,A post-modern modal text editor.,Rust,43917,3415,1486,2020-06-01T04:26:56Z,2026-04-13T01:26:18Z,https://github.com/helix-editor/helix,https://helix-editor.com,Mozilla Public License 2.0,83477,False,False
27,cc-switch,farion1231/cc-switch,farion1231,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.",Rust,43549,2747,471,2025-08-04T14:16:16Z,2026-04-13T03:31:49Z,https://github.com/farion1231/cc-switch,https://github.com/farion1231/cc-switch,MIT License,38827,False,False
28,fuels-rs,FuelLabs/fuels-rs,FuelLabs,Fuel Network Rust SDK,Rust,43282,1360,68,2021-10-31T22:33:54Z,2026-04-12T21:04:35Z,https://github.com/FuelLabs/fuels-rs,https://fuellabs.github.io/fuels-rs,Apache License 2.0,20145,False,False
29,fd,sharkdp/fd,sharkdp,"A simple, fast and user-friendly alternative to 'find'",Rust,42494,1030,177,2017-05-09T21:27:10Z,2026-04-13T02:14:48Z,https://github.com/sharkdp/fd,,Apache License 2.0,2396,False,False
30,hyperswitch,juspay/hyperswitch,juspay,"An open source payments switch written in Rust to make payments fast, reliable and affordable",Rust,42461,4589,1472,2022-10-17T11:18:28Z,2026-04-13T00:52:54Z,https://github.com/juspay/hyperswitch,https://hyperswitch.io/,Apache License 2.0,304263,False,False
31,goose,aaif-goose/goose,aaif-goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,41543,4148,315,2024-08-23T19:03:36Z,2026-04-13T03:29:41Z,https://github.com/aaif-goose/goose,https://goose-docs.ai/,Apache License 2.0,1125002,False,False
32,nushell,nushell/nushell,nushell,A new type of shell,Rust,39020,2096,1478,2019-05-10T16:59:42Z,2026-04-13T00:07:58Z,https://github.com/nushell/nushell,https://www.nushell.sh/,MIT License,63324,False,False
33,lapce,lapce/lapce,lapce,Lightning-fast and Powerful Code Editor written in Rust,Rust,38290,1248,873,2018-02-06T08:41:06Z,2026-04-12T21:53:27Z,https://github.com/lapce/lapce,https://lap.dev/lapce/,Apache License 2.0,28751,False,False
34,polars,pola-rs/polars,pola-rs,"Extremely fast Query Engine for DataFrames, written in Rust",Rust,38132,2776,2721,2020-05-13T19:45:33Z,2026-04-13T03:21:39Z,https://github.com/pola-rs/polars,https://docs.pola.rs,MIT License,204455,False,False
35,spacedrive,spacedriveapp/spacedrive,spacedriveapp,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",Rust,37752,1258,27,2021-09-27T05:09:04Z,2026-04-13T02:14:55Z,https://github.com/spacedriveapp/spacedrive,https://spacedrive.com,GNU Affero General Public License v3.0,270013,False,False
36,yazi,sxyazi/yazi,sxyazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",Rust,36353,804,69,2023-07-08T11:45:55Z,2026-04-13T03:31:39Z,https://github.com/sxyazi/yazi,https://yazi-rs.github.io,MIT License,7664,False,False
37,servo,servo/servo,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",Rust,36253,3573,3053,2012-02-08T19:07:25Z,2026-04-13T03:24:43Z,https://github.com/servo/servo,https://servo.org,Mozilla Public License 2.0,1879356,False,False
38,dioxus,DioxusLabs/dioxus,DioxusLabs,"Fullstack app framework for web, desktop, and mobile.",Rust,35635,1621,661,2021-01-15T01:57:26Z,2026-04-13T01:50:06Z,https://github.com/DioxusLabs/dioxus,https://dioxuslabs.com,Apache License 2.0,52730,False,False
39,zoxide,ajeetdsouza/zoxide,ajeetdsouza,A smarter cd command. Supports all major shells.,Rust,35548,785,159,2020-03-05T13:11:40Z,2026-04-13T02:55:48Z,https://github.com/ajeetdsouza/zoxide,https://crates.io/crates/zoxide,MIT License,4334,False,False
40,firecracker,firecracker-microvm/firecracker,firecracker-microvm,Secure and fast microVMs for serverless computing.,Rust,33666,2337,79,2017-10-19T06:18:47Z,2026-04-13T02:00:23Z,https://github.com/firecracker-microvm/firecracker,http://firecracker-microvm.io,Apache License 2.0,39318,False,False
41,tabby,TabbyML/tabby,TabbyML,Self-hosted AI coding assistant,Rust,33412,1733,304,2023-03-16T09:18:01Z,2026-04-13T01:59:50Z,https://github.com/TabbyML/tabby,https://tabbyml.com,Other,112194,False,False
42,swc,swc-project/swc,swc-project,Rust-based platform for the Web,Rust,33349,1382,419,2017-12-22T11:40:14Z,2026-04-12T16:01:58Z,https://github.com/swc-project/swc,https://swc.rs,Apache License 2.0,437973,False,False
43,sniffnet,GyulyVGC/sniffnet,GyulyVGC,Comfortably monitor your Internet traffic 🕵️‍♂️,Rust,33215,1217,53,2022-07-31T21:55:56Z,2026-04-13T02:21:35Z,https://github.com/GyulyVGC/sniffnet,https://sniffnet.net,Apache License 2.0,342189,False,False
44,fish-shell,fish-shell/fish-shell,fish-shell,The user-friendly command line shell.,Rust,33127,2273,542,2012-05-10T03:00:55Z,2026-04-12T15:51:01Z,https://github.com/fish-shell/fish-shell,https://fishshell.com,Other,166864,False,False
45,comprehensive-rust,google/comprehensive-rust,google,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,Rust,32841,1994,167,2022-12-21T15:17:24Z,2026-04-12T22:28:23Z,https://github.com/google/comprehensive-rust,https://google.github.io/comprehensive-rust/,Apache License 2.0,28038,False,False
46,just,casey/just,casey,🤖 Just a command runner,Rust,32827,757,308,2016-06-17T06:08:08Z,2026-04-12T22:59:01Z,https://github.com/casey/just,https://just.systems,Creative Commons Zero v1.0 Universal,16116,False,False
47,yew,yewstack/yew,yewstack,Rust / Wasm framework for creating reliable and efficient web applications,Rust,32549,1459,115,2017-12-16T14:19:02Z,2026-04-12T20:43:52Z,https://github.com/yewstack/yew,https://yew.rs,Apache License 2.0,21383,False,False
48,linera-protocol,linera-io/linera-protocol,linera-io,Main repository for the Linera protocol,Rust,32141,2341,625,2021-12-19T04:09:21Z,2026-04-11T23:42:35Z,https://github.com/linera-io/linera-protocol,,Apache License 2.0,228580,False,False
49,surrealdb,surrealdb/surrealdb,surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",Rust,31828,1227,702,2021-12-09T15:03:29Z,2026-04-13T02:29:07Z,https://github.com/surrealdb/surrealdb,https://surrealdb.com,Other,53227,False,False
50,tokio,tokio-rs/tokio,tokio-rs,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",Rust,31651,2997,393,2016-09-09T22:31:36Z,2026-04-13T02:32:08Z,https://github.com/tokio-rs/tokio,https://tokio.rs,MIT License,16683,False,False
51,influxdb,influxdata/influxdb,influxdata,"Scalable datastore for metrics, events, and real-time analytics",Rust,31435,3705,2140,2013-09-26T14:31:10Z,2026-04-12T23:46:15Z,https://github.com/influxdata/influxdb,https://influxdata.com,Apache License 2.0,210204,False,False
52,zellij,zellij-org/zellij,zellij-org,A terminal workspace with batteries included,Rust,31379,1103,1623,2020-09-01T14:04:28Z,2026-04-13T03:07:58Z,https://github.com/zellij-org/zellij,https://zellij.dev,MIT License,153448,False,False
53,qdrant,qdrant/qdrant,qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,30279,2165,506,2020-05-30T21:37:01Z,2026-04-13T03:18:58Z,https://github.com/qdrant/qdrant,https://qdrant.tech,Apache License 2.0,49006,False,False
54,rust-course,sunface/rust-course,sunface,什么？你敢放心的把后背交给 AI? 我赌你不敢，那就来学学 AI 时代最安全的语言吧(Python无法战胜！)。本书拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，这可能是目前最用心的 Rust 中文学习教程 / Book ,Rust,30235,2569,74,2018-08-07T05:01:21Z,2026-04-13T03:13:28Z,https://github.com/sunface/rust-course,https://course.rs,,19449,False,False
55,turborepo,vercel/turborepo,vercel,"Build system optimized for JavaScript and TypeScript, written in Rust",Rust,30177,2311,34,2021-10-05T17:37:11Z,2026-04-13T02:37:53Z,https://github.com/vercel/turborepo,https://turborepo.dev,MIT License,801008,False,False
56,iced,iced-rs/iced,iced-rs,"A cross-platform GUI library for Rust, inspired by Elm",Rust,30173,1557,419,2019-07-15T22:34:46Z,2026-04-13T02:51:15Z,https://github.com/iced-rs/iced,https://iced.rs,MIT License,21679,False,False
57,delta,dandavison/delta,dandavison,"A syntax-highlighting pager for git, diff, grep, rg --json, and blame output",Rust,30085,517,376,2019-06-24T15:00:13Z,2026-04-12T20:09:58Z,https://github.com/dandavison/delta,https://dandavison.github.io/delta/,MIT License,11227,False,False
58,zeroclaw,zeroclaw-labs/zeroclaw,zeroclaw-labs,"Fast, small, and fully autonomous AI personal assistant infrastructure, ANY OS, ANY PLATFORM — deploy anywhere, swap anything 🦀",Rust,30056,4315,283,2026-02-13T08:56:04Z,2026-04-13T03:31:08Z,https://github.com/zeroclaw-labs/zeroclaw,https://www.zeroclawlabs.ai/,Apache License 2.0,55334,False,False
59,atuin,atuinsh/atuin,atuinsh,✨ Making your shell magical,Rust,29089,826,473,2020-10-04T23:01:58Z,2026-04-13T03:28:58Z,https://github.com/atuinsh/atuin,https://atuin.sh,MIT License,50309,False,False
60,agent-browser,vercel-labs/agent-browser,vercel-labs,Browser automation CLI for AI agents,Rust,28863,1756,399,2026-01-11T05:38:15Z,2026-04-13T03:28:23Z,https://github.com/vercel-labs/agent-browser,https://agent-browser.dev,Apache License 2.0,16668,False,False
61,egui,emilk/egui,emilk,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,Rust,28718,2004,1097,2019-01-13T15:39:15Z,2026-04-13T02:52:46Z,https://github.com/emilk/egui,https://www.egui.rs/,Apache License 2.0,91868,False,False
62,Antigravity-Manager,lbjlaq/Antigravity-Manager,lbjlaq,Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。,Rust,28120,3070,1635,2025-11-26T10:47:13Z,2026-04-13T03:29:42Z,https://github.com/lbjlaq/Antigravity-Manager,https://lbjlaq.github.io/Antigravity-Manager/,Other,58553,False,False
63,hyperfine,sharkdp/hyperfine,sharkdp,A command-line benchmarking tool,Rust,27854,471,75,2018-01-13T15:49:54Z,2026-04-13T01:54:03Z,https://github.com/sharkdp/hyperfine,,Apache License 2.0,2001,False,False
64,jj,jj-vcs/jj,jj-vcs,A Git-compatible VCS that is both simple and powerful,Rust,27780,1001,1040,2020-12-18T04:05:27Z,2026-04-13T02:55:01Z,https://github.com/jj-vcs/jj,https://jj-vcs.dev,Apache License 2.0,122597,False,False
65,anki,ankitects/anki,ankitects,Anki is a smart spaced repetition flashcard program,Rust,27401,2906,342,2012-12-21T08:03:31Z,2026-04-13T03:28:43Z,https://github.com/ankitects/anki,https://apps.ankiweb.net,Other,47879,False,False
66,chroma,chroma-core/chroma,chroma-core,Data infrastructure for AI,Rust,27393,2190,578,2022-10-05T17:58:44Z,2026-04-13T02:19:49Z,https://github.com/chroma-core/chroma,https://www.trychroma.com/,Apache License 2.0,868858,False,False
67,mise,jdx/mise,jdx,"dev tools, env vars, task runner",Rust,26637,1037,45,2023-01-09T14:44:21Z,2026-04-13T03:30:14Z,https://github.com/jdx/mise,https://mise.jdx.dev,MIT License,41708,False,False
68,pingora,cloudflare/pingora,cloudflare,"A library for building fast, reliable and evolvable network services.",Rust,26376,1617,245,2023-05-05T20:03:08Z,2026-04-13T01:24:51Z,https://github.com/cloudflare/pingora,,Apache License 2.0,5164,False,False
69,Rocket,rwf2/Rocket,rwf2,A web framework for Rust.,Rust,25711,1639,81,2016-03-18T02:50:18Z,2026-04-12T11:56:34Z,https://github.com/rwf2/Rocket,https://rocket.rs,Other,8454,False,False
70,Rust,TheAlgorithms/Rust,TheAlgorithms, All Algorithms implemented in Rust ,Rust,25639,2543,5,2018-09-13T13:29:27Z,2026-04-12T23:02:54Z,https://github.com/TheAlgorithms/Rust,,MIT License,1585,False,False
71,axum,tokio-rs/axum,tokio-rs,HTTP routing and request-handling library for Rust that focuses on ergonomics and modularity,Rust,25595,1368,90,2021-05-30T09:22:25Z,2026-04-12T14:59:23Z,https://github.com/tokio-rs/axum,,MIT License,5859,False,False
72,wezterm,wezterm/wezterm,wezterm,A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust,Rust,25495,1349,1678,2018-02-07T05:35:46Z,2026-04-13T03:00:53Z,https://github.com/wezterm/wezterm,https://wezterm.org/,Other,309788,False,False
73,fhevm,zama-ai/fhevm,zama-ai,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications",Rust,25379,2052,72,2025-05-02T10:48:20Z,2026-04-12T18:38:25Z,https://github.com/zama-ai/fhevm,,Other,90410,False,False
74,rustfs,rustfs/rustfs,rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",Rust,25314,1077,91,2023-11-23T13:45:10Z,2026-04-13T03:30:33Z,https://github.com/rustfs/rustfs,https://rustfs.com/download/,Apache License 2.0,18321,False,False
75,Graphite,GraphiteEditor/Graphite,GraphiteEditor,"Open source comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing",Rust,25094,1146,513,2020-04-26T07:29:29Z,2026-04-13T03:08:18Z,https://github.com/GraphiteEditor/Graphite,https://graphite.art,Apache License 2.0,46791,False,False
76,fnm,Schniz/fnm,Schniz,"🚀 Fast and simple Node.js version manager, built in Rust",Rust,25022,617,225,2019-01-16T13:32:14Z,2026-04-13T02:31:00Z,https://github.com/Schniz/fnm,https://fnm.vercel.app,GNU General Public License v3.0,4390,False,False
77,difftastic,Wilfred/difftastic,Wilfred,a structural diff that understands syntax 🟥🟩,Rust,24995,463,265,2018-12-18T11:19:45Z,2026-04-13T01:53:01Z,https://github.com/Wilfred/difftastic,https://difftastic.wilfred.me.uk/,MIT License,1700833,False,False
78,vibe-kanban,BloopAI/vibe-kanban,BloopAI,"Get 10X more out of Claude Code, Codex or any coding agent",Rust,24928,2505,500,2025-06-14T19:10:21Z,2026-04-13T03:30:37Z,https://github.com/BloopAI/vibe-kanban,https://www.vibekanban.com/,Apache License 2.0,103566,False,False
79,tree-sitter,tree-sitter/tree-sitter,tree-sitter,An incremental parsing system for programming tools,Rust,24683,2570,145,2013-11-06T06:16:00Z,2026-04-13T03:15:48Z,https://github.com/tree-sitter/tree-sitter,https://tree-sitter.github.io,MIT License,21708,False,False
80,rtk,rtk-ai/rtk,rtk-ai,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",Rust,24677,1427,568,2026-01-22T16:54:16Z,2026-04-13T03:31:15Z,https://github.com/rtk-ai/rtk,https://www.rtk-ai.app,Apache License 2.0,2780,False,False
81,actix-web,actix/actix-web,actix,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",Rust,24536,1867,207,2017-09-30T15:30:02Z,2026-04-13T01:32:05Z,https://github.com/actix/actix-web,https://actix.rs,Apache License 2.0,17633,False,False
82,cli,googleworkspace/cli,googleworkspace,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",Rust,24496,1242,85,2026-03-02T19:46:06Z,2026-04-13T02:42:21Z,https://github.com/googleworkspace/cli,https://developers.google.com/workspace,Apache License 2.0,10242,False,False
83,SpacetimeDB,clockworklabs/SpacetimeDB,clockworklabs,Development at the speed of light,Rust,24465,992,757,2023-06-17T07:28:29Z,2026-04-13T02:41:06Z,https://github.com/clockworklabs/SpacetimeDB,https://spacetimedb.com,Other,86953,False,False
84,exa,ogham/exa,ogham,A modern replacement for ‘ls’.,Rust,24411,657,214,2014-05-22T12:45:16Z,2026-04-13T00:35:04Z,https://github.com/ogham/exa,https://the.exa.website/,MIT License,3747,False,False
85,biome,biomejs/biome,biomejs,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,24346,957,476,2023-07-27T20:30:22Z,2026-04-13T03:25:38Z,https://github.com/biomejs/biome,https://biomejs.dev,Apache License 2.0,253195,False,False
86,tools,rome/tools,rome,"Unified developer tools for JavaScript, TypeScript, and the web",Rust,23465,646,94,2020-02-20T05:57:33Z,2026-04-12T16:03:13Z,https://github.com/rome/tools,https://docs.rome.tools/,MIT License,144961,False,True
87,llmfit,AlexsJones/llmfit,AlexsJones,Hundreds of models & providers. One command to find what runs on your hardware.,Rust,23089,1379,79,2026-02-15T16:11:31Z,2026-04-13T03:28:36Z,https://github.com/AlexsJones/llmfit,,MIT License,19800,False,False
88,coreutils,uutils/coreutils,uutils,Cross-platform Rust rewrite of the GNU coreutils,Rust,23082,1816,838,2013-08-02T16:22:56Z,2026-04-13T01:24:31Z,https://github.com/uutils/coreutils,https://uutils.github.io/,MIT License,39042,False,False
89,niri,niri-wm/niri,niri-wm,A scrollable-tiling Wayland compositor.,Rust,22436,821,398,2023-08-10T10:53:14Z,2026-04-13T03:05:00Z,https://github.com/niri-wm/niri,https://niri-wm.github.io/niri/,GNU General Public License v3.0,11551,False,False
90,slint,slint-ui/slint,slint-ui,"Slint is an open-source declarative GUI toolkit to build native user interfaces for Rust, C++, JavaScript, or Python apps.",Rust,22218,860,841,2020-05-04T08:53:03Z,2026-04-13T01:26:33Z,https://github.com/slint-ui/slint,https://slint.dev,Other,67638,False,False
91,flow,facebook/flow,facebook,Adds static typing to JavaScript to improve developer productivity and code quality.,Rust,22207,1885,609,2014-10-28T17:17:45Z,2026-04-13T00:42:11Z,https://github.com/facebook/flow,https://flow.org/,MIT License,165500,False,False
92,RustPython,RustPython/RustPython,RustPython,A Python Interpreter written in Rust,Rust,21994,1426,375,2018-05-28T19:27:01Z,2026-04-12T14:17:07Z,https://github.com/RustPython/RustPython,https://rustpython.github.io,MIT License,89786,False,False
93,nautilus_trader,nautechsystems/nautilus_trader,nautechsystems,Production-grade Rust-native trading engine with deterministic event-driven architecture,Rust,21829,2633,64,2018-06-25T06:26:16Z,2026-04-13T03:31:43Z,https://github.com/nautechsystems/nautilus_trader,https://nautilustrader.io,GNU Lesser General Public License v3.0,197841,False,False
94,gitui,gitui-org/gitui,gitui-org,Blazing 💥 fast terminal-ui for git written in rust 🦀,Rust,21761,710,286,2020-03-16T14:38:01Z,2026-04-12T21:28:24Z,https://github.com/gitui-org/gitui,,MIT License,65823,False,False
95,vector,vectordotdev/vector,vectordotdev,A high-performance observability data pipeline.,Rust,21632,2092,2386,2018-08-27T16:57:34Z,2026-04-12T23:37:57Z,https://github.com/vectordotdev/vector,https://vector.dev,Mozilla Public License 2.0,133789,False,False
96,mdBook,rust-lang/mdBook,rust-lang,Create book from markdown files. Like Gitbook but implemented in Rust,Rust,21498,1825,691,2015-07-07T00:57:25Z,2026-04-13T02:50:45Z,https://github.com/rust-lang/mdBook,https://rust-lang.github.io/mdBook/,Mozilla Public License 2.0,7149,False,False
97,neon,neondatabase/neon,neondatabase,"Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.",Rust,21474,923,525,2021-03-26T14:20:47Z,2026-04-13T02:40:02Z,https://github.com/neondatabase/neon,https://neon.tech,Apache License 2.0,83605,False,False
98,gleam,gleam-lang/gleam,gleam-lang,"⭐️ A friendly language for building type-safe, scalable systems!",Rust,21352,942,211,2016-06-30T20:52:30Z,2026-04-13T00:33:21Z,https://github.com/gleam-lang/gleam,https://gleam.run,Apache License 2.0,26065,False,False
99,Ciphey,bee-san/Ciphey,bee-san,"⚡ Automatically decrypt encryptions without knowing the key or cipher, decode encodings, and crack hashes ⚡",Rust,21308,1429,7,2019-07-16T20:20:39Z,2026-04-13T03:13:27Z,https://github.com/bee-san/Ciphey,,MIT License,22317,False,False
100,eza,eza-community/eza,eza-community,A modern alternative to ls,Rust,21183,428,351,2023-07-28T08:35:55Z,2026-04-13T03:17:56Z,https://github.com/eza-community/eza,https://eza.rocks,European Union Public License 1.2,8316,False,False
