排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,vaultwarden,dani-garcia/vaultwarden,dani-garcia,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,47544,2241,18,2018-02-17T22:40:20Z,2025-08-04T02:17:16Z,https://github.com/dani-garcia/vaultwarden,,GNU Affero General Public License v3.0,10884,False,False
19,typst,typst/typst,typst,A new markup-based typesetting system that is powerful and easy to learn.,Rust,44512,1189,944,2019-09-24T21:41:56Z,2025-08-04T02:23:01Z,https://github.com/typst/typst,https://typst.app,Apache License 2.0,133581,False,False
20,fuels-rs,FuelLabs/fuels-rs,FuelLabs,Fuel Network Rust SDK,Rust,43654,1355,71,2021-10-31T22:33:54Z,2025-08-03T16:26:24Z,https://github.com/FuelLabs/fuels-rs,https://fuellabs.github.io/fuels-rs,Apache License 2.0,19660,False,False
21,ruff,astral-sh/ruff,astral-sh,"An extremely fast Python linter and code formatter, written in Rust.",Rust,41308,1469,1640,2022-08-09T17:17:44Z,2025-08-04T02:22:30Z,https://github.com/astral-sh/ruff,https://docs.astral.sh/ruff,MIT License,88198,False,False
22,Pake,tw93/Pake,tw93,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用,Rust,40857,7621,72,2022-10-14T09:32:57Z,2025-08-04T02:14:17Z,https://github.com/tw93/Pake,,MIT License,50909,False,False
23,bevy,bevyengine/bevy,bevyengine,A refreshingly simple data-driven game engine built in Rust,Rust,40846,4035,2910,2020-01-18T21:13:55Z,2025-08-04T01:51:55Z,https://github.com/bevyengine/bevy,https://bevy.org,Apache License 2.0,145848,False,False
24,helix,helix-editor/helix,helix-editor,A post-modern modal text editor.,Rust,39164,2972,1189,2020-06-01T04:26:56Z,2025-08-04T01:13:37Z,https://github.com/helix-editor/helix,https://helix-editor.com,Mozilla Public License 2.0,68285,False,False
25,fd,sharkdp/fd,sharkdp,"A simple, fast and user-friendly alternative to 'find'",Rust,38935,904,143,2017-05-09T21:27:10Z,2025-08-03T21:45:41Z,https://github.com/sharkdp/fd,,Apache License 2.0,2095,False,False
26,lapce,lapce/lapce,lapce,Lightning-fast and Powerful Code Editor written in Rust,Rust,37108,1168,838,2018-02-06T08:41:06Z,2025-08-04T02:02:04Z,https://github.com/lapce/lapce,https://lap.dev/lapce/,Apache License 2.0,28418,False,False
27,nushell,nushell/nushell,nushell,A new type of shell,Rust,35951,1904,1559,2019-05-10T16:59:42Z,2025-08-04T02:24:32Z,https://github.com/nushell/nushell,https://www.nushell.sh/,MIT License,55968,False,False
28,polars,pola-rs/polars,pola-rs,"Dataframes powered by a multithreaded, vectorized query engine, written in Rust",Rust,34706,2328,2755,2020-05-13T19:45:33Z,2025-08-04T02:08:17Z,https://github.com/pola-rs/polars,https://docs.pola.rs,Other,199374,False,False
29,swc,swc-project/swc,swc-project,Rust-based platform for the Web,Rust,32549,1326,435,2017-12-22T11:40:14Z,2025-08-04T01:54:34Z,https://github.com/swc-project/swc,https://swc.rs,Apache License 2.0,396199,False,False
30,tabby,TabbyML/tabby,TabbyML,Self-hosted AI coding assistant,Rust,31877,1547,249,2023-03-16T09:18:01Z,2025-08-04T01:13:17Z,https://github.com/TabbyML/tabby,https://tabbyml.com,Other,110725,False,False
31,yew,yewstack/yew,yewstack,Rust / Wasm framework for creating reliable and efficient web applications,Rust,31806,1442,147,2017-12-16T14:19:02Z,2025-08-03T19:14:57Z,https://github.com/yewstack/yew,https://yew.rs,Apache License 2.0,16592,False,False
32,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,31736,3714,622,2025-04-13T05:37:54Z,2025-08-04T02:15:01Z,https://github.com/openai/codex,,Apache License 2.0,26196,False,False
33,servo,servo/servo,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",Rust,31190,3214,3144,2012-02-08T19:07:25Z,2025-08-04T01:59:42Z,https://github.com/servo/servo,https://servo.org,Mozilla Public License 2.0,1579310,False,False
34,comprehensive-rust,google/comprehensive-rust,google,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,Rust,30501,1826,151,2022-12-21T15:17:24Z,2025-08-04T01:36:39Z,https://github.com/google/comprehensive-rust,https://google.github.io/comprehensive-rust/,Apache License 2.0,25961,False,False
35,fish-shell,fish-shell/fish-shell,fish-shell,The user-friendly command line shell.,Rust,30495,2097,488,2012-05-10T03:00:55Z,2025-08-04T01:33:15Z,https://github.com/fish-shell/fish-shell,https://fishshell.com,Other,97924,False,False
36,influxdb,influxdata/influxdb,influxdata,"Scalable datastore for metrics, events, and real-time analytics",Rust,30404,3634,2132,2013-09-26T14:31:10Z,2025-08-03T20:14:49Z,https://github.com/influxdata/influxdb,https://influxdata.com,Apache License 2.0,204049,False,False
37,dioxus,DioxusLabs/dioxus,DioxusLabs,"Fullstack app framework for web, desktop, and mobile.",Rust,29828,1239,434,2021-01-15T01:57:26Z,2025-08-03T15:41:43Z,https://github.com/DioxusLabs/dioxus,https://dioxuslabs.com,Apache License 2.0,43052,False,False
38,surrealdb,surrealdb/surrealdb,surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",Rust,29772,1018,741,2021-12-09T15:03:29Z,2025-08-04T00:37:22Z,https://github.com/surrealdb/surrealdb,https://surrealdb.com,Other,38614,False,False
39,sniffnet,GyulyVGC/sniffnet,GyulyVGC,Comfortably monitor your Internet traffic 🕵️‍♂️,Rust,29750,994,48,2022-07-31T21:55:56Z,2025-08-04T01:28:45Z,https://github.com/GyulyVGC/sniffnet,https://sniffnet.net,Apache License 2.0,290337,False,False
40,tokio,tokio-rs/tokio,tokio-rs,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",Rust,29215,2707,388,2016-09-09T22:31:36Z,2025-08-03T23:17:49Z,https://github.com/tokio-rs/tokio,https://tokio.rs,MIT License,15800,False,False
41,firecracker,firecracker-microvm/firecracker,firecracker-microvm,Secure and fast microVMs for serverless computing.,Rust,28925,2002,78,2017-10-19T06:18:47Z,2025-08-04T02:21:51Z,https://github.com/firecracker-microvm/firecracker,http://firecracker-microvm.io,Apache License 2.0,35852,False,False
42,zoxide,ajeetdsouza/zoxide,ajeetdsouza,A smarter cd command. Supports all major shells.,Rust,28360,646,127,2020-03-05T13:11:40Z,2025-08-04T02:25:50Z,https://github.com/ajeetdsouza/zoxide,https://crates.io/crates/zoxide,MIT License,4290,False,False
43,turborepo,vercel/turborepo,vercel,"Build system optimized for JavaScript and TypeScript, written in Rust",Rust,28318,2056,151,2021-10-05T17:37:11Z,2025-08-03T21:57:27Z,https://github.com/vercel/turborepo,https://turborepo.com,MIT License,775899,False,False
44,rust-course,sunface/rust-course,sunface,"“连续八年成为全世界最受喜爱的语言，无 GC 也无需手动内存管理、极高的性能和安全性、过程/OO/函数式编程、优秀的包管理、JS 未来基石"" — 工作之余的第二语言来试试 Rust 吧。本书拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，这可能是目前最用心的 Rust 中文学习教程 / Book ",Rust,28298,2442,68,2018-08-07T05:01:21Z,2025-08-04T01:19:49Z,https://github.com/sunface/rust-course,https://course.rs,,9782,False,False
45,linera-protocol,linera-io/linera-protocol,linera-io,Main repository for the Linera protocol,Rust,28017,1850,543,2021-12-19T04:09:21Z,2025-08-04T00:59:28Z,https://github.com/linera-io/linera-protocol,,Apache License 2.0,203758,False,False
46,iced,iced-rs/iced,iced-rs,"A cross-platform GUI library for Rust, inspired by Elm",Rust,27233,1344,452,2019-07-15T22:34:46Z,2025-08-03T22:45:36Z,https://github.com/iced-rs/iced,https://iced.rs,MIT License,19959,False,False
47,yazi,sxyazi/yazi,sxyazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",Rust,27199,581,50,2023-07-08T11:45:55Z,2025-08-04T02:17:32Z,https://github.com/sxyazi/yazi,https://yazi-rs.github.io,MIT License,5751,False,False
48,delta,dandavison/delta,dandavison,"A syntax-highlighting pager for git, diff, grep, and blame output",Rust,27017,425,324,2019-06-24T15:00:13Z,2025-08-03T22:46:23Z,https://github.com/dandavison/delta,https://dandavison.github.io/delta/,MIT License,11131,False,False
49,just,casey/just,casey,🤖 Just a command runner,Rust,26888,571,314,2016-06-17T06:08:08Z,2025-08-04T01:21:06Z,https://github.com/casey/just,https://just.systems,Creative Commons Zero v1.0 Universal,14649,False,False
50,egui,emilk/egui,emilk,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,Rust,26018,1807,980,2019-01-13T15:39:15Z,2025-08-04T02:24:09Z,https://github.com/emilk/egui,https://www.egui.rs/,Apache License 2.0,87518,False,False
51,hyperfine,sharkdp/hyperfine,sharkdp,A command-line benchmarking tool,Rust,25750,414,57,2018-01-13T15:49:54Z,2025-08-03T21:13:42Z,https://github.com/sharkdp/hyperfine,,Apache License 2.0,1924,False,False
52,zellij,zellij-org/zellij,zellij-org,A terminal workspace with batteries included,Rust,25474,778,1288,2020-09-01T14:04:28Z,2025-08-03T23:39:38Z,https://github.com/zellij-org/zellij,https://zellij.dev,MIT License,122855,False,False
53,Rocket,rwf2/Rocket,rwf2,A web framework for Rust.,Rust,25302,1607,78,2016-03-18T02:50:18Z,2025-08-03T22:35:22Z,https://github.com/rwf2/Rocket,https://rocket.rs,Other,8443,False,False
54,atuin,atuinsh/atuin,atuinsh,✨ Magical shell history,Rust,25225,686,405,2020-10-04T23:01:58Z,2025-08-04T02:00:22Z,https://github.com/atuinsh/atuin,https://atuin.sh,MIT License,46768,False,False
55,qdrant,qdrant/qdrant,qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,25086,1734,396,2020-05-30T21:37:01Z,2025-08-04T01:40:44Z,https://github.com/qdrant/qdrant,https://qdrant.tech,Apache License 2.0,35813,False,False
56,pingora,cloudflare/pingora,cloudflare,"A library for building fast, reliable and evolvable network services.",Rust,24769,1448,185,2023-05-05T20:03:08Z,2025-08-04T01:48:27Z,https://github.com/cloudflare/pingora,,Apache License 2.0,4437,False,False
57,czkawka,qarmin/czkawka,qarmin,"Multi functional app to find duplicates, empty folders, similar images etc.",Rust,24694,767,458,2020-09-01T17:37:29Z,2025-08-04T01:52:47Z,https://github.com/qarmin/czkawka,,Other,4748,False,False
58,Rust,TheAlgorithms/Rust,TheAlgorithms, All Algorithms implemented in Rust ,Rust,24450,2424,6,2018-09-13T13:29:27Z,2025-08-03T17:25:53Z,https://github.com/TheAlgorithms/Rust,,MIT License,1298,False,False
59,exa,ogham/exa,ogham,A modern replacement for ‘ls’.,Rust,24067,661,219,2014-05-22T12:45:16Z,2025-08-03T18:00:01Z,https://github.com/ogham/exa,https://the.exa.website/,MIT License,3747,False,False
60,hyperswitch,juspay/hyperswitch,juspay,"An open source payments switch written in Rust to make payments fast, reliable and affordable",Rust,23966,3928,967,2022-10-17T11:18:28Z,2025-08-04T02:06:30Z,https://github.com/juspay/hyperswitch,https://hyperswitch.io/,Apache License 2.0,232697,False,False
61,tools,rome/tools,rome,"Unified developer tools for JavaScript, TypeScript, and the web",Rust,23606,652,94,2020-02-20T05:57:33Z,2025-08-04T01:56:16Z,https://github.com/rome/tools,https://docs.rome.tools/,MIT License,144961,False,True
62,actix-web,actix/actix-web,actix,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",Rust,23350,1762,253,2017-09-30T15:30:02Z,2025-08-03T22:46:27Z,https://github.com/actix/actix-web,https://actix.rs,Apache License 2.0,17016,False,False
63,anki,ankitects/anki,ankitects,Anki is a smart spaced repetition flashcard program,Rust,22905,2437,246,2012-12-21T08:03:31Z,2025-08-04T02:17:53Z,https://github.com/ankitects/anki,https://apps.ankiweb.net,Other,46541,False,False
64,difftastic,Wilfred/difftastic,Wilfred,a structural diff that understands syntax 🟥🟩,Rust,22682,391,238,2018-12-18T11:19:45Z,2025-08-04T00:12:56Z,https://github.com/Wilfred/difftastic,https://difftastic.wilfred.me.uk/,MIT License,1702994,False,False
65,axum,tokio-rs/axum,tokio-rs,"Ergonomic and modular web framework built with Tokio, Tower, and Hyper",Rust,22575,1220,76,2021-05-30T09:22:25Z,2025-08-04T01:54:24Z,https://github.com/tokio-rs/axum,,,4753,False,False
66,fnm,Schniz/fnm,Schniz,"🚀 Fast and simple Node.js version manager, built in Rust",Rust,21677,563,330,2019-01-16T13:32:14Z,2025-08-04T01:18:59Z,https://github.com/Schniz/fnm,https://fnm.vercel.app,GNU General Public License v3.0,4301,False,False
67,tree-sitter,tree-sitter/tree-sitter,tree-sitter,An incremental parsing system for programming tools,Rust,21528,1973,202,2013-11-06T06:16:00Z,2025-08-04T02:22:41Z,https://github.com/tree-sitter/tree-sitter,https://tree-sitter.github.io,MIT License,19410,False,False
68,chroma,chroma-core/chroma,chroma-core,Open-source search and retrieval database for AI applications.,Rust,21443,1695,431,2022-10-05T17:58:44Z,2025-08-03T20:52:24Z,https://github.com/chroma-core/chroma,https://www.trychroma.com/,Apache License 2.0,772968,False,False
69,wezterm,wezterm/wezterm,wezterm,A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust,Rust,21296,967,1340,2018-02-07T05:35:46Z,2025-08-04T02:03:37Z,https://github.com/wezterm/wezterm,https://wezterm.org/,Other,309424,False,False
70,coreutils,uutils/coreutils,uutils,Cross-platform Rust rewrite of the GNU coreutils,Rust,20961,1519,405,2013-08-02T16:22:56Z,2025-08-03T23:15:46Z,https://github.com/uutils/coreutils,https://uutils.github.io/,MIT License,30349,False,False
71,sonic,valeriansaliou/sonic,valeriansaliou,"🦔 Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RAM.",Rust,20906,603,73,2019-02-26T13:16:58Z,2025-08-03T23:28:09Z,https://github.com/valeriansaliou/sonic,https://crates.io/crates/sonic-server,Mozilla Public License 2.0,2601,False,False
72,biome,biomejs/biome,biomejs,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,20395,660,323,2023-07-27T20:30:22Z,2025-08-04T02:10:51Z,https://github.com/biomejs/biome,https://biomejs.dev,Apache License 2.0,222812,False,False
73,RustPython,RustPython/RustPython,RustPython,A Python Interpreter written in Rust,Rust,20348,1335,427,2018-05-28T19:27:01Z,2025-08-03T20:16:06Z,https://github.com/RustPython/RustPython,https://rustpython.github.io,MIT License,73030,False,False
74,Graphite,GraphiteEditor/Graphite,GraphiteEditor,"An open source graphics editor for 2025: comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing",Rust,20330,834,350,2020-04-26T07:29:29Z,2025-08-04T01:22:55Z,https://github.com/GraphiteEditor/Graphite,https://graphite.rs,Apache License 2.0,39887,False,False
75,gitui,gitui-org/gitui,gitui-org,Blazing 💥 fast terminal-ui for git written in rust 🦀,Rust,20273,637,241,2020-03-16T14:38:01Z,2025-08-04T00:14:14Z,https://github.com/gitui-org/gitui,,MIT License,65025,False,False
76,mdBook,rust-lang/mdBook,rust-lang,Create book from markdown files. Like Gitbook but implemented in Rust,Rust,20103,1751,639,2015-07-07T00:57:25Z,2025-08-04T01:22:26Z,https://github.com/rust-lang/mdBook,https://rust-lang.github.io/mdBook/,Mozilla Public License 2.0,6699,False,False
77,vector,vectordotdev/vector,vectordotdev,A high-performance observability data pipeline.,Rust,20051,1817,2067,2018-08-27T16:57:34Z,2025-08-04T02:24:59Z,https://github.com/vectordotdev/vector,https://vector.dev,Mozilla Public License 2.0,124266,False,False
78,slint,slint-ui/slint,slint-ui,"Slint is an open-source declarative GUI toolkit to build native user interfaces for Rust, C++, JavaScript, or Python apps.",Rust,19970,714,776,2020-05-04T08:53:03Z,2025-08-04T02:08:53Z,https://github.com/slint-ui/slint,https://slint.dev,Other,51755,False,False
79,wasmer,wasmerio/wasmer,wasmerio,"🚀 Fast, secure, lightweight containers based on WebAssembly",Rust,19929,905,231,2018-10-11T10:15:53Z,2025-08-04T01:57:42Z,https://github.com/wasmerio/wasmer,https://wasmer.io,MIT License,1198365,False,False
80,xi-editor,xi-editor/xi-editor,xi-editor,A modern editor with a backend written in Rust.,Rust,19831,702,154,2016-04-26T23:03:23Z,2025-08-03T12:03:04Z,https://github.com/xi-editor/xi-editor,https://xi-editor.io,Apache License 2.0,9704,False,False
81,gleam,gleam-lang/gleam,gleam-lang,"⭐️ A friendly language for building type-safe, scalable systems!",Rust,19779,840,200,2016-06-30T20:52:30Z,2025-08-04T02:26:33Z,https://github.com/gleam-lang/gleam,https://gleam.run,Apache License 2.0,22906,False,False
82,neon,neondatabase/neon,neondatabase,"Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.",Rust,19289,729,527,2021-03-26T14:20:47Z,2025-08-04T00:39:58Z,https://github.com/neondatabase/neon,https://neon.tech,Apache License 2.0,83359,False,False
83,Bend,HigherOrderCO/Bend,HigherOrderCO,"A massively parallel, high-level programming language",Rust,18912,468,100,2023-08-29T20:44:32Z,2025-08-03T18:50:29Z,https://github.com/HigherOrderCO/Bend,https://higherorderco.com,Apache License 2.0,74697,False,False
84,leptos,leptos-rs/leptos,leptos-rs,Build fast web applications with Rust.,Rust,18843,780,116,2022-07-31T20:40:30Z,2025-08-03T23:25:51Z,https://github.com/leptos-rs/leptos,https://leptos.dev,MIT License,16358,False,False
85,relay,facebook/relay,facebook,Relay is a JavaScript framework for building data-driven React applications.,Rust,18794,1860,744,2015-08-10T22:09:16Z,2025-08-03T18:28:07Z,https://github.com/facebook/relay,https://relay.dev,MIT License,6860350,False,False
86,cube,cube-js/cube,cube-js,"📊 Cube’s universal semantic layer platform is the next evolution of OLAP technology for AI, BI, spreadsheets, and embedded analytics",Rust,18747,1870,830,2018-09-16T18:58:46Z,2025-08-04T00:32:26Z,https://github.com/cube-js/cube,https://cube.dev,Other,381418,False,False
87,jj,jj-vcs/jj,jj-vcs,A Git-compatible VCS that is both simple and powerful,Rust,18449,614,747,2020-12-18T04:05:27Z,2025-08-04T01:56:34Z,https://github.com/jj-vcs/jj,https://jj-vcs.github.io/jj/,Apache License 2.0,50450,False,False
88,spotify-tui,Rigellute/spotify-tui,Rigellute,Spotify for the terminal written in Rust 🚀,Rust,18396,552,310,2019-08-16T19:31:53Z,2025-08-03T23:03:51Z,https://github.com/Rigellute/spotify-tui,,MIT License,2403,False,False
89,goose,block/goose,block,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,18081,1538,309,2024-08-23T19:03:36Z,2025-08-04T01:35:59Z,https://github.com/block/goose,https://block.github.io/goose/,Apache License 2.0,1291158,False,False
90,mise,jdx/mise,jdx,"dev tools, env vars, task runner",Rust,18031,592,40,2023-01-09T14:44:21Z,2025-08-04T00:35:09Z,https://github.com/jdx/mise,https://mise.jdx.dev,MIT License,27646,False,False
91,candle,huggingface/candle,huggingface,Minimalist ML framework for Rust,Rust,17771,1166,572,2023-06-19T16:06:31Z,2025-08-04T02:11:23Z,https://github.com/huggingface/candle,,Apache License 2.0,12798,False,False
92,RustScan,bee-san/RustScan,bee-san,🤖 The Modern Port Scanner 🤖,Rust,17513,1164,39,2020-07-11T20:00:41Z,2025-08-04T02:12:05Z,https://github.com/bee-san/RustScan,,GNU General Public License v3.0,14604,False,False
93,universal-android-debloater,0x192/universal-android-debloater,0x192,"Cross-platform GUI written in Rust using ADB to debloat non-rooted android devices. Improve your privacy, the security and battery life of your device.",Rust,17502,908,605,2021-10-07T12:08:51Z,2025-08-04T00:40:13Z,https://github.com/0x192/universal-android-debloater,,GNU General Public License v3.0,9300,False,False
94,SpacetimeDB,clockworklabs/SpacetimeDB,clockworklabs,Multiplayer at the speed of light,Rust,17230,589,555,2023-06-17T07:28:29Z,2025-08-03T19:51:44Z,https://github.com/clockworklabs/SpacetimeDB,https://spacetimedb.com,Other,32508,False,False
95,ruffle,ruffle-rs/ruffle,ruffle-rs,A Flash Player emulator written in Rust,Rust,17004,896,5558,2019-04-25T17:53:32Z,2025-08-03T20:13:33Z,https://github.com/ruffle-rs/ruffle,https://ruffle.rs,Other,161534,False,False
96,hurl,Orange-OpenSource/hurl,Orange-OpenSource,"Hurl, run and test HTTP requests with plain text.",Rust,16830,654,196,2020-08-25T14:50:56Z,2025-08-04T01:51:06Z,https://github.com/Orange-OpenSource/hurl,https://hurl.dev,Apache License 2.0,415736,False,False
97,wasmtime,bytecodealliance/wasmtime,bytecodealliance,"A lightweight WebAssembly runtime that is fast, secure, and standards-compliant",Rust,16703,1470,797,2017-08-29T14:01:55Z,2025-08-04T01:46:51Z,https://github.com/bytecodealliance/wasmtime,https://wasmtime.dev/,Apache License 2.0,127989,False,False
98,diem,diem/diem,diem,Diem’s mission is to build a trusted and innovative financial network that empowers people and businesses around the world.,Rust,16699,2579,360,2019-04-02T21:51:45Z,2025-08-03T20:00:03Z,https://github.com/diem/diem,https://diem.com,Apache License 2.0,124600,False,False
99,eza,eza-community/eza,eza-community,A modern alternative to ls,Rust,16639,306,265,2023-07-28T08:35:55Z,2025-08-04T02:06:40Z,https://github.com/eza-community/eza,https://eza.rocks,European Union Public License 1.2,8345,False,False
100,pyxel,kitao/pyxel,kitao,A retro game engine for Python,Rust,16530,890,14,2018-06-10T04:58:54Z,2025-08-04T01:31:37Z,https://github.com/kitao/pyxel,,Other,259384,False,False
