排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
23,bevy,bevyengine/bevy,bevyengine,A refreshingly simple data-driven game engine built in Rust,Rust,41805,4101,2962,2020-01-18T21:13:55Z,2025-09-08T01:21:37Z,https://github.com/bevyengine/bevy,https://bevy.org,Apache License 2.0,148337,False,False
24,helix,helix-editor/helix,helix-editor,A post-modern modal text editor.,Rust,39822,3031,1229,2020-06-01T04:26:56Z,2025-09-08T00:00:20Z,https://github.com/helix-editor/helix,https://helix-editor.com,Mozilla Public License 2.0,72084,False,False
25,fd,sharkdp/fd,sharkdp,"A simple, fast and user-friendly alternative to 'find'",Rust,39532,921,150,2017-05-09T21:27:10Z,2025-09-08T01:49:21Z,https://github.com/sharkdp/fd,,Apache License 2.0,2170,False,False
26,codex,openai/codex,openai,Lightweight coding agent that runs in your terminal,Rust,39293,4544,692,2025-04-13T05:37:54Z,2025-09-08T01:53:52Z,https://github.com/openai/codex,,Apache License 2.0,59176,False,False
27,lapce,lapce/lapce,lapce,Lightning-fast and Powerful Code Editor written in Rust,Rust,37274,1181,837,2018-02-06T08:41:06Z,2025-09-08T01:47:17Z,https://github.com/lapce/lapce,https://lap.dev/lapce/,Apache License 2.0,28729,False,False
28,nushell,nushell/nushell,nushell,A new type of shell,Rust,36315,1917,1520,2019-05-10T16:59:42Z,2025-09-08T01:33:59Z,https://github.com/nushell/nushell,https://www.nushell.sh/,MIT License,56481,False,False
29,polars,pola-rs/polars,pola-rs,"Dataframes powered by a multithreaded, vectorized query engine, written in Rust",Rust,35254,2387,2825,2020-05-13T19:45:33Z,2025-09-08T01:40:33Z,https://github.com/pola-rs/polars,https://docs.pola.rs,Other,205915,False,False
30,swc,swc-project/swc,swc-project,Rust-based platform for the Web,Rust,32668,1338,444,2017-12-22T11:40:14Z,2025-09-07T23:36:24Z,https://github.com/swc-project/swc,https://swc.rs,Apache License 2.0,417050,False,False
31,tabby,TabbyML/tabby,TabbyML,Self-hosted AI coding assistant,Rust,32049,1579,258,2023-03-16T09:18:01Z,2025-09-07T21:01:57Z,https://github.com/TabbyML/tabby,https://tabbyml.com,Other,111863,False,False
32,yew,yewstack/yew,yewstack,Rust / Wasm framework for creating reliable and efficient web applications,Rust,31957,1444,149,2017-12-16T14:19:02Z,2025-09-08T00:45:30Z,https://github.com/yewstack/yew,https://yew.rs,Apache License 2.0,17971,False,False
33,comprehensive-rust,google/comprehensive-rust,google,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,Rust,31764,1879,144,2022-12-21T15:17:24Z,2025-09-08T01:45:52Z,https://github.com/google/comprehensive-rust,https://google.github.io/comprehensive-rust/,Apache License 2.0,26286,False,False
34,servo,servo/servo,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",Rust,31429,3242,3145,2012-02-08T19:07:25Z,2025-09-08T01:30:18Z,https://github.com/servo/servo,https://servo.org,Mozilla Public License 2.0,1630310,False,False
35,fish-shell,fish-shell/fish-shell,fish-shell,The user-friendly command line shell.,Rust,30817,2113,515,2012-05-10T03:00:55Z,2025-09-07T23:39:54Z,https://github.com/fish-shell/fish-shell,https://fishshell.com,Other,110121,False,False
36,influxdb,influxdata/influxdb,influxdata,"Scalable datastore for metrics, events, and real-time analytics",Rust,30593,3640,2156,2013-09-26T14:31:10Z,2025-09-08T00:33:34Z,https://github.com/influxdata/influxdb,https://influxdata.com,Apache License 2.0,204552,False,False
37,dioxus,DioxusLabs/dioxus,DioxusLabs,"Fullstack app framework for web, desktop, and mobile.",Rust,30448,1275,479,2021-01-15T01:57:26Z,2025-09-07T23:38:18Z,https://github.com/DioxusLabs/dioxus,https://dioxuslabs.com,Apache License 2.0,49544,False,False
38,sniffnet,GyulyVGC/sniffnet,GyulyVGC,Comfortably monitor your Internet traffic 🕵️‍♂️,Rust,30312,1051,49,2022-07-31T21:55:56Z,2025-09-07T20:39:05Z,https://github.com/GyulyVGC/sniffnet,https://sniffnet.net,Apache License 2.0,291008,False,False
39,firecracker,firecracker-microvm/firecracker,firecracker-microvm,Secure and fast microVMs for serverless computing.,Rust,30232,2069,72,2017-10-19T06:18:47Z,2025-09-08T01:39:06Z,https://github.com/firecracker-microvm/firecracker,http://firecracker-microvm.io,Apache License 2.0,36816,False,False
40,surrealdb,surrealdb/surrealdb,surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",Rust,29996,1044,726,2021-12-09T15:03:29Z,2025-09-07T21:49:01Z,https://github.com/surrealdb/surrealdb,https://surrealdb.com,Other,39198,False,False
41,hyperswitch,juspay/hyperswitch,juspay,"An open source payments switch written in Rust to make payments fast, reliable and affordable",Rust,29825,4079,1111,2022-10-17T11:18:28Z,2025-09-08T01:43:35Z,https://github.com/juspay/hyperswitch,https://hyperswitch.io/,Apache License 2.0,236406,False,False
42,tokio,tokio-rs/tokio,tokio-rs,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",Rust,29499,2748,403,2016-09-09T22:31:36Z,2025-09-08T00:33:25Z,https://github.com/tokio-rs/tokio,https://tokio.rs,MIT License,15796,False,False
43,zoxide,ajeetdsouza/zoxide,ajeetdsouza,A smarter cd command. Supports all major shells.,Rust,29449,665,128,2020-03-05T13:11:40Z,2025-09-08T01:22:38Z,https://github.com/ajeetdsouza/zoxide,https://crates.io/crates/zoxide,MIT License,4303,False,False
44,turborepo,vercel/turborepo,vercel,"Build system optimized for JavaScript and TypeScript, written in Rust",Rust,28613,2082,161,2021-10-05T17:37:11Z,2025-09-07T20:33:32Z,https://github.com/vercel/turborepo,https://turborepo.com,MIT License,776528,False,False
45,rust-course,sunface/rust-course,sunface,"“连续八年成为全世界最受喜爱的语言，无 GC 也无需手动内存管理、极高的性能和安全性、过程/OO/函数式编程、优秀的包管理、JS 未来基石"" — 工作之余的第二语言来试试 Rust 吧。本书拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，这可能是目前最用心的 Rust 中文学习教程 / Book ",Rust,28584,2457,72,2018-08-07T05:01:21Z,2025-09-07T22:51:33Z,https://github.com/sunface/rust-course,https://course.rs,,9763,False,False
46,linera-protocol,linera-io/linera-protocol,linera-io,Main repository for the Linera protocol,Rust,28353,1895,536,2021-12-19T04:09:21Z,2025-09-07T18:16:11Z,https://github.com/linera-io/linera-protocol,,Apache License 2.0,199015,False,False
47,yazi,sxyazi/yazi,sxyazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",Rust,28076,603,55,2023-07-08T11:45:55Z,2025-09-08T00:11:26Z,https://github.com/sxyazi/yazi,https://yazi-rs.github.io,MIT License,6114,False,False
48,just,casey/just,casey,🤖 Just a command runner,Rust,27554,579,325,2016-06-17T06:08:08Z,2025-09-08T01:45:03Z,https://github.com/casey/just,https://just.systems,Creative Commons Zero v1.0 Universal,14589,False,False
49,iced,iced-rs/iced,iced-rs,"A cross-platform GUI library for Rust, inspired by Elm",Rust,27526,1358,460,2019-07-15T22:34:46Z,2025-09-08T00:40:43Z,https://github.com/iced-rs/iced,https://iced.rs,MIT License,20486,False,False
50,delta,dandavison/delta,dandavison,"A syntax-highlighting pager for git, diff, grep, and blame output",Rust,27456,436,330,2019-06-24T15:00:13Z,2025-09-08T00:04:52Z,https://github.com/dandavison/delta,https://dandavison.github.io/delta/,MIT License,11131,False,False
51,egui,emilk/egui,emilk,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,Rust,26368,1835,973,2019-01-13T15:39:15Z,2025-09-08T01:33:31Z,https://github.com/emilk/egui,https://www.egui.rs/,Apache License 2.0,87684,False,False
52,zellij,zellij-org/zellij,zellij-org,A terminal workspace with batteries included,Rust,26224,806,1315,2020-09-01T14:04:28Z,2025-09-07T22:42:47Z,https://github.com/zellij-org/zellij,https://zellij.dev,MIT License,124756,False,False
53,hyperfine,sharkdp/hyperfine,sharkdp,A command-line benchmarking tool,Rust,26096,418,52,2018-01-13T15:49:54Z,2025-09-08T01:36:39Z,https://github.com/sharkdp/hyperfine,,Apache License 2.0,1985,False,False
54,czkawka,qarmin/czkawka,qarmin,"Multi functional app to find duplicates, empty folders, similar images etc.",Rust,26002,823,464,2020-09-01T17:37:29Z,2025-09-08T00:45:39Z,https://github.com/qarmin/czkawka,,Other,5660,False,False
55,qdrant,qdrant/qdrant,qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,25753,1796,401,2020-05-30T21:37:01Z,2025-09-08T00:00:06Z,https://github.com/qdrant/qdrant,https://qdrant.tech,Apache License 2.0,37090,False,False
56,atuin,atuinsh/atuin,atuinsh,✨ Magical shell history,Rust,25672,695,423,2020-10-04T23:01:58Z,2025-09-08T01:47:49Z,https://github.com/atuinsh/atuin,https://atuin.sh,MIT License,46868,False,False
57,Rocket,rwf2/Rocket,rwf2,A web framework for Rust.,Rust,25369,1611,75,2016-03-18T02:50:18Z,2025-09-07T20:15:58Z,https://github.com/rwf2/Rocket,https://rocket.rs,Other,8448,False,False
58,pingora,cloudflare/pingora,cloudflare,"A library for building fast, reliable and evolvable network services.",Rust,25002,1465,202,2023-05-05T20:03:08Z,2025-09-07T15:38:58Z,https://github.com/cloudflare/pingora,,Apache License 2.0,4401,False,False
59,Rust,TheAlgorithms/Rust,TheAlgorithms, All Algorithms implemented in Rust ,Rust,24630,2445,8,2018-09-13T13:29:27Z,2025-09-07T22:19:34Z,https://github.com/TheAlgorithms/Rust,,MIT License,1304,False,False
60,exa,ogham/exa,ogham,A modern replacement for ‘ls’.,Rust,24131,662,216,2014-05-22T12:45:16Z,2025-09-07T21:09:05Z,https://github.com/ogham/exa,https://the.exa.website/,MIT License,3747,False,False
61,tools,rome/tools,rome,"Unified developer tools for JavaScript, TypeScript, and the web",Rust,23590,651,94,2020-02-20T05:57:33Z,2025-09-07T16:38:35Z,https://github.com/rome/tools,https://docs.rome.tools/,MIT License,144961,False,True
62,anki,ankitects/anki,ankitects,Anki is a smart spaced repetition flashcard program,Rust,23548,2477,260,2012-12-21T08:03:31Z,2025-09-08T00:28:03Z,https://github.com/ankitects/anki,https://apps.ankiweb.net,Other,46785,False,False
63,actix-web,actix/actix-web,actix,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",Rust,23538,1780,237,2017-09-30T15:30:02Z,2025-09-08T01:08:16Z,https://github.com/actix/actix-web,https://actix.rs,Apache License 2.0,17064,False,False
64,chroma,chroma-core/chroma,chroma-core,Open-source search and retrieval database for AI applications.,Rust,23137,1810,461,2022-10-05T17:58:44Z,2025-09-08T01:52:33Z,https://github.com/chroma-core/chroma,https://www.trychroma.com/,Apache License 2.0,851768,False,False
65,axum,tokio-rs/axum,tokio-rs,"Ergonomic and modular web framework built with Tokio, Tower, and Hyper",Rust,23027,1236,77,2021-05-30T09:22:25Z,2025-09-08T01:45:45Z,https://github.com/tokio-rs/axum,,MIT License,4739,False,False
66,difftastic,Wilfred/difftastic,Wilfred,a structural diff that understands syntax 🟥🟩,Rust,22892,395,242,2018-12-18T11:19:45Z,2025-09-08T01:44:58Z,https://github.com/Wilfred/difftastic,https://difftastic.wilfred.me.uk/,MIT License,1700704,False,False
67,fnm,Schniz/fnm,Schniz,"🚀 Fast and simple Node.js version manager, built in Rust",Rust,22059,576,335,2019-01-16T13:32:14Z,2025-09-08T01:32:52Z,https://github.com/Schniz/fnm,https://fnm.vercel.app,GNU General Public License v3.0,4283,False,False
68,tree-sitter,tree-sitter/tree-sitter,tree-sitter,An incremental parsing system for programming tools,Rust,21941,2047,140,2013-11-06T06:16:00Z,2025-09-08T00:12:14Z,https://github.com/tree-sitter/tree-sitter,https://tree-sitter.github.io,MIT License,19988,False,False
69,wezterm,wezterm/wezterm,wezterm,A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust,Rust,21692,989,1387,2018-02-07T05:35:46Z,2025-09-08T00:33:10Z,https://github.com/wezterm/wezterm,https://wezterm.org/,Other,309441,False,False
70,coreutils,uutils/coreutils,uutils,Cross-platform Rust rewrite of the GNU coreutils,Rust,21178,1537,409,2013-08-02T16:22:56Z,2025-09-08T01:53:04Z,https://github.com/uutils/coreutils,https://uutils.github.io/,MIT License,30935,False,False
71,Graphite,GraphiteEditor/Graphite,GraphiteEditor,"An open source graphics editor for 2025: comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing",Rust,21030,889,361,2020-04-26T07:29:29Z,2025-09-08T01:22:15Z,https://github.com/GraphiteEditor/Graphite,https://graphite.rs,Apache License 2.0,43269,False,False
72,sonic,valeriansaliou/sonic,valeriansaliou,"🦔 Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RAM.",Rust,20969,605,73,2019-02-26T13:16:58Z,2025-09-07T09:20:57Z,https://github.com/valeriansaliou/sonic,https://crates.io/crates/sonic-server,Mozilla Public License 2.0,2601,False,False
73,biome,biomejs/biome,biomejs,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,20919,688,325,2023-07-27T20:30:22Z,2025-09-08T01:54:09Z,https://github.com/biomejs/biome,https://biomejs.dev,Apache License 2.0,225806,False,False
74,gitui,gitui-org/gitui,gitui-org,Blazing 💥 fast terminal-ui for git written in rust 🦀,Rust,20487,644,252,2020-03-16T14:38:01Z,2025-09-07T19:59:04Z,https://github.com/gitui-org/gitui,,MIT License,65038,False,False
75,RustPython,RustPython/RustPython,RustPython,A Python Interpreter written in Rust,Rust,20479,1342,441,2018-05-28T19:27:01Z,2025-09-08T01:27:27Z,https://github.com/RustPython/RustPython,https://rustpython.github.io,MIT License,73824,False,False
76,mdBook,rust-lang/mdBook,rust-lang,Create book from markdown files. Like Gitbook but implemented in Rust,Rust,20281,1762,618,2015-07-07T00:57:25Z,2025-09-07T20:05:38Z,https://github.com/rust-lang/mdBook,https://rust-lang.github.io/mdBook/,Mozilla Public License 2.0,6806,False,False
77,slint,slint-ui/slint,slint-ui,"Slint is an open-source declarative GUI toolkit to build native user interfaces for Rust, C++, JavaScript, or Python apps.",Rust,20277,732,803,2020-05-04T08:53:03Z,2025-09-08T01:15:29Z,https://github.com/slint-ui/slint,https://slint.dev,Other,52382,False,False
78,vector,vectordotdev/vector,vectordotdev,A high-performance observability data pipeline.,Rust,20246,1849,2095,2018-08-27T16:57:34Z,2025-09-08T01:52:46Z,https://github.com/vectordotdev/vector,https://vector.dev,Mozilla Public License 2.0,127597,False,False
79,gleam,gleam-lang/gleam,gleam-lang,"⭐️ A friendly language for building type-safe, scalable systems!",Rust,20224,861,206,2016-06-30T20:52:30Z,2025-09-07T20:31:25Z,https://github.com/gleam-lang/gleam,https://gleam.run,Apache License 2.0,22675,False,False
80,jj,jj-vcs/jj,jj-vcs,A Git-compatible VCS that is both simple and powerful,Rust,20073,701,780,2020-12-18T04:05:27Z,2025-09-08T01:52:40Z,https://github.com/jj-vcs/jj,https://jj-vcs.github.io/jj/,Apache License 2.0,54460,False,False
81,wasmer,wasmerio/wasmer,wasmerio,"🚀 Fast, secure, lightweight containers based on WebAssembly",Rust,20007,909,237,2018-10-11T10:15:53Z,2025-09-07T20:28:34Z,https://github.com/wasmerio/wasmer,https://wasmer.io,MIT License,1260509,False,False
82,xi-editor,xi-editor/xi-editor,xi-editor,A modern editor with a backend written in Rust.,Rust,19834,703,154,2016-04-26T23:03:23Z,2025-09-07T03:01:49Z,https://github.com/xi-editor/xi-editor,https://xi-editor.io,Apache License 2.0,9704,False,False
83,neon,neondatabase/neon,neondatabase,"Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.",Rust,19648,767,525,2021-03-26T14:20:47Z,2025-09-07T21:28:29Z,https://github.com/neondatabase/neon,https://neon.tech,Apache License 2.0,83727,False,False
84,goose,block/goose,block,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",Rust,19369,1686,372,2024-08-23T19:03:36Z,2025-09-08T00:30:52Z,https://github.com/block/goose,https://block.github.io/goose/,Apache License 2.0,1583671,False,False
85,leptos,leptos-rs/leptos,leptos-rs,Build fast web applications with Rust.,Rust,19044,788,119,2022-07-31T20:40:30Z,2025-09-08T00:47:42Z,https://github.com/leptos-rs/leptos,https://leptos.dev,MIT License,16494,False,False
86,mise,jdx/mise,jdx,"dev tools, env vars, task runner",Rust,19003,625,41,2023-01-09T14:44:21Z,2025-09-08T01:53:30Z,https://github.com/jdx/mise,https://mise.jdx.dev,MIT License,30684,False,False
87,Bend,HigherOrderCO/Bend,HigherOrderCO,"A massively parallel, high-level programming language",Rust,18994,467,101,2023-08-29T20:44:32Z,2025-09-07T19:12:40Z,https://github.com/HigherOrderCO/Bend,https://higherorderco.com,Apache License 2.0,74697,False,False
88,cube,cube-js/cube,cube-js,"📊 Cube’s universal semantic layer platform is the next evolution of OLAP technology for AI, BI, spreadsheets, and embedded analytics",Rust,18860,1887,820,2018-09-16T18:58:46Z,2025-09-07T08:49:46Z,https://github.com/cube-js/cube,https://cube.dev,Other,389687,False,False
89,relay,facebook/relay,facebook,Relay is a JavaScript framework for building data-driven React applications.,Rust,18848,1865,753,2015-08-10T22:09:16Z,2025-09-07T18:18:28Z,https://github.com/facebook/relay,https://relay.dev,MIT License,6891416,False,False
90,spotify-tui,Rigellute/spotify-tui,Rigellute,Spotify for the terminal written in Rust 🚀,Rust,18500,560,310,2019-08-16T19:31:53Z,2025-09-07T17:55:53Z,https://github.com/Rigellute/spotify-tui,,MIT License,2403,False,False
91,candle,huggingface/candle,huggingface,Minimalist ML framework for Rust,Rust,18030,1209,576,2023-06-19T16:06:31Z,2025-09-08T00:20:55Z,https://github.com/huggingface/candle,,Apache License 2.0,13349,False,False
92,RustScan,bee-san/RustScan,bee-san,🤖 The Modern Port Scanner 🤖,Rust,17958,1188,40,2020-07-11T20:00:41Z,2025-09-08T01:12:00Z,https://github.com/bee-san/RustScan,,GNU General Public License v3.0,14623,False,False
93,universal-android-debloater,0x192/universal-android-debloater,0x192,"Cross-platform GUI written in Rust using ADB to debloat non-rooted android devices. Improve your privacy, the security and battery life of your device.",Rust,17777,916,601,2021-10-07T12:08:51Z,2025-09-08T01:29:27Z,https://github.com/0x192/universal-android-debloater,,GNU General Public License v3.0,9300,False,False
94,fhevm,zama-ai/fhevm,zama-ai,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications",Rust,17488,746,68,2025-05-02T10:48:20Z,2025-09-08T01:54:08Z,https://github.com/zama-ai/fhevm,,Other,46957,False,False
95,hurl,Orange-OpenSource/hurl,Orange-OpenSource,"Hurl, run and test HTTP requests with plain text.",Rust,17410,679,194,2020-08-25T14:50:56Z,2025-09-08T01:14:13Z,https://github.com/Orange-OpenSource/hurl,https://hurl.dev,Apache License 2.0,433600,False,False
96,SpacetimeDB,clockworklabs/SpacetimeDB,clockworklabs,Multiplayer at the speed of light,Rust,17405,598,583,2023-06-17T07:28:29Z,2025-09-07T16:11:20Z,https://github.com/clockworklabs/SpacetimeDB,https://spacetimedb.com,Other,34479,False,False
97,eza,eza-community/eza,eza-community,A modern alternative to ls,Rust,17209,315,275,2023-07-28T08:35:55Z,2025-09-08T00:18:14Z,https://github.com/eza-community/eza,https://eza.rocks,European Union Public License 1.2,8383,False,False
98,ruffle,ruffle-rs/ruffle,ruffle-rs,A Flash Player emulator written in Rust,Rust,17159,910,5397,2019-04-25T17:53:32Z,2025-09-07T19:33:53Z,https://github.com/ruffle-rs/ruffle,https://ruffle.rs,Other,163017,False,False
99,wasmtime,bytecodealliance/wasmtime,bytecodealliance,"A lightweight WebAssembly runtime that is fast, secure, and standards-compliant",Rust,16840,1500,812,2017-08-29T14:01:55Z,2025-09-07T23:08:17Z,https://github.com/bytecodealliance/wasmtime,https://wasmtime.dev/,Apache License 2.0,131138,False,False
100,diem,diem/diem,diem,Diem’s mission is to build a trusted and innovative financial network that empowers people and businesses around the world.,Rust,16696,2580,360,2019-04-02T21:51:45Z,2025-09-06T09:16:54Z,https://github.com/diem/diem,https://diem.com,Apache License 2.0,124597,False,False
