排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240458,49784,1050,2013-05-24T16:15:54Z,2025-11-10T01:49:27Z,https://github.com/facebook/react,https://react.dev,MIT License,1219912,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,212831,49210,719,2016-07-16T09:44:01Z,2025-11-10T01:52:48Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15632,False,False
15,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209673,33805,612,2013-07-29T03:24:51Z,2025-11-10T01:29:02Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,206662,58338,3,2011-09-04T22:48:12Z,2025-11-10T01:07:57Z,https://github.com/torvalds/linux,,Other,5712024,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,197373,24593,20,2014-05-04T00:18:39Z,2025-11-10T01:57:57Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
18,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193932,30948,377,2018-03-24T07:47:04Z,2025-11-09T23:22:58Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14893,False,False
19,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,193109,11837,101,2018-06-23T10:43:14Z,2025-11-10T01:55:34Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
20,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192370,74973,2196,2015-11-07T01:19:20Z,2025-11-10T00:26:02Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1218659,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183758,33669,3,2013-11-16T02:37:24Z,2025-11-09T23:12:13Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
22,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182797,51265,192,2018-02-13T14:56:24Z,2025-11-10T00:11:34Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
23,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182619,26272,522,2009-08-28T18:15:37Z,2025-11-10T01:54:14Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13269,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179568,46114,273,2023-03-16T09:21:07Z,2025-11-10T01:46:33Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,297469,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,178395,36050,14677,2015-09-03T20:23:38Z,2025-11-10T01:53:45Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1080179,False,False
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,174213,54828,743,2018-03-01T16:05:52Z,2025-11-10T01:48:55Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173796,29472,12374,2015-03-06T22:54:58Z,2025-11-10T00:17:17Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",414993,False,False
28,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173693,79161,577,2011-07-29T21:19:00Z,2025-11-09T22:53:40Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,264955,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,170584,82992,328,2010-11-08T20:17:14Z,2025-11-10T01:43:58Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
30,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,158730,14755,250,2015-05-20T15:11:03Z,2025-11-10T00:46:37Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
31,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,158005,29330,2437,2022-08-22T14:05:26Z,2025-11-10T01:54:43Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36442,False,False
32,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,157027,12752,123,2014-07-06T13:42:15Z,2025-11-10T01:44:03Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10573,False,False
33,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,155641,13581,2239,2023-06-26T19:39:32Z,2025-11-10T01:56:56Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,67135,False,False
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,155372,14994,4,2020-01-12T23:03:34Z,2025-11-10T01:53:17Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12128,False,False
35,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,155070,49624,1437,2019-06-22T09:24:21Z,2025-11-10T01:49:47Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,288955,False,False
36,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152467,46038,73,2018-05-07T13:27:00Z,2025-11-10T01:49:02Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177315,False,False
37,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,152305,31098,2123,2018-10-29T13:56:00Z,2025-11-10T00:44:44Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,399409,False,False
38,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147762,26797,182,2012-11-01T23:13:50Z,2025-11-09T20:16:07Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
39,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,138706,10528,4134,2010-10-31T14:35:07Z,2025-11-10T00:48:48Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65432,False,False
40,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,137647,7943,871,2023-02-08T22:28:03Z,2025-11-10T01:31:12Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,951736,False,False
41,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,136292,18129,289,2022-12-05T13:54:13Z,2025-11-10T01:47:57Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1700,False,False
42,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135562,29784,3201,2016-10-05T23:32:51Z,2025-11-09T23:24:28Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2399822,False,False
43,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,134383,10793,2163,2020-10-26T04:22:55Z,2025-11-10T01:52:27Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,58095,False,False
44,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,133514,10855,223,2016-05-04T06:24:11Z,2025-11-10T01:59:32Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8352,False,False
45,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,131683,15973,54,2016-07-05T05:00:48Z,2025-11-10T01:23:22Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32822,False,False
46,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,130861,12255,2611,2017-11-21T18:00:27Z,2025-11-10T01:52:07Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7655,False,False
47,go,golang/go,golang,The Go programming language,Go,130765,18450,9590,2014-08-19T04:33:40Z,2025-11-10T01:45:48Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",416665,False,False
48,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,129780,23460,1,2020-02-19T09:01:23Z,2025-11-09T20:19:14Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125383,False,False
49,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125726,12365,0,2017-11-29T17:35:03Z,2025-11-09T22:04:00Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742571,False,False
50,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,125576,7467,7531,2019-05-01T17:44:02Z,2025-11-10T01:30:08Z,https://github.com/microsoft/PowerToys,,MIT License,454308,False,False
51,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,124463,24944,1083,2015-01-09T18:10:16Z,2025-11-10T00:22:00Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,951478,False,False
52,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,119253,19646,236,2022-10-17T02:58:36Z,2025-11-10T01:58:47Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,494699,False,False
53,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,119017,16632,872,2013-04-12T01:47:36Z,2025-11-09T21:11:16Z,https://github.com/electron/electron,https://electronjs.org,MIT License,183361,False,False
54,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,118491,41680,2442,2014-06-06T22:56:04Z,2025-11-10T01:59:51Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1427850,False,False
55,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,118455,18312,653,2023-04-12T07:40:24Z,2025-11-10T01:57:26Z,https://github.com/langgenius/dify,https://dify.ai,Other,148620,False,False
56,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,118325,14524,24,2022-11-04T11:08:34Z,2025-11-10T01:52:40Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,370904,False,False
57,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,116630,2126,23,2024-05-30T13:23:00Z,2025-11-10T01:59:19Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,73,False,False
58,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115642,28359,31,2013-11-04T01:59:19Z,2025-11-09T23:58:09Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
59,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,114788,11740,14,2015-03-18T21:06:26Z,2025-11-10T01:05:52Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9305,False,False
60,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,114709,15994,300,2023-10-06T22:08:27Z,2025-11-10T01:33:32Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,292723,False,False
61,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114206,33721,2385,2014-11-26T19:57:11Z,2025-11-10T01:28:29Z,https://github.com/nodejs/node,https://nodejs.org,Other,1369929,False,False
62,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111756,22846,25,2010-09-27T17:22:42Z,2025-11-09T21:54:45Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
63,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,109954,11450,2532,2020-01-02T01:04:43Z,2025-11-10T01:49:57Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,94212,False,False
64,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109278,36066,594,2010-03-23T18:58:01Z,2025-11-10T01:41:41Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1519417,False,False
65,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108157,11400,321,2014-08-18T22:30:27Z,2025-11-10T01:51:59Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21279,False,False
66,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,107736,13960,11735,2010-06-16T20:39:03Z,2025-11-10T00:54:06Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,804551,False,False
67,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,106686,13097,5962,2014-06-17T15:28:39Z,2025-11-10T01:52:27Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2875233,False,False
68,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,105075,5768,2495,2018-05-15T01:34:26Z,2025-11-10T00:29:59Z,https://github.com/denoland/deno,https://deno.com,MIT License,184325,False,False
69,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,104518,10632,87,2017-09-15T08:33:19Z,2025-11-09T22:30:20Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
70,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103836,27153,2354,2016-07-17T14:55:11Z,2025-11-10T00:03:56Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
71,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,103537,13380,187,2019-09-05T03:01:56Z,2025-11-10T01:07:53Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
72,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,103066,23554,16891,2014-01-04T16:05:36Z,2025-11-10T01:57:05Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1668773,False,False
73,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,102149,14989,78,2020-09-28T15:36:08Z,2025-11-10T01:53:06Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,64734,False,False
74,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,101551,53886,5,2023-06-19T16:28:59Z,2025-11-10T00:52:10Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5892465,False,False
75,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,100818,8898,1685,2017-08-11T18:38:22Z,2025-11-09T23:37:36Z,https://github.com/microsoft/terminal,,MIT License,158101,False,False
76,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,100451,14610,46,2015-12-21T15:24:59Z,2025-11-10T01:58:52Z,https://github.com/fatedier/frp,,Apache License 2.0,30532,False,False
77,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,100412,9673,28,2016-03-30T15:47:10Z,2025-11-10T01:51:09Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
78,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,100212,16325,69,2024-12-26T09:52:40Z,2025-11-10T01:02:10Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
79,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,100093,6154,2,2013-12-15T14:31:41Z,2025-11-10T01:29:55Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230837,False,False
80,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,99356,7140,1630,2023-01-04T12:43:27Z,2025-11-10T01:54:42Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,38071,False,False
81,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99244,26739,1093,2014-09-18T16:12:01Z,2025-11-10T01:29:56Z,https://github.com/angular/angular,https://angular.dev,MIT License,580838,False,False
82,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,98974,4246,289,2018-11-14T22:00:57Z,2025-11-10T01:59:41Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1072754,False,False
83,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,98714,3155,1224,2019-07-13T09:09:37Z,2025-11-10T01:51:37Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,99732,False,False
84,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97120,32713,1773,2014-08-18T19:11:54Z,2025-11-10T01:59:22Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,700163,False,False
85,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96573,53938,1276,2015-04-24T15:37:24Z,2025-11-10T01:39:39Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,241680,False,False
86,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,95673,10672,452,2020-02-29T10:43:49Z,2025-11-10T01:52:47Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.com,The Unlicense,465086,False,False
87,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,94974,25610,91,2025-03-05T16:38:29Z,2025-11-10T01:59:37Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1175,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,94895,25843,17053,2016-08-13T05:26:41Z,2025-11-10T01:57:48Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1159779,False,False
89,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,94628,3798,399,2015-04-08T15:08:04Z,2025-11-09T23:57:47Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
90,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,94145,14656,59,2020-11-10T02:44:00Z,2025-11-10T00:23:10Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1691118,False,False
91,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,94128,6408,2074,2014-01-31T13:39:22Z,2025-11-10T01:49:31Z,https://github.com/neovim/neovim,https://neovim.io,Other,350662,False,False
92,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,94074,8453,20,2017-08-24T13:18:26Z,2025-11-10T00:08:02Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,271,False,False
93,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93987,12488,110,2016-11-25T22:25:41Z,2025-11-10T00:30:07Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
94,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93305,27321,203,2014-08-09T16:45:18Z,2025-11-10T00:41:42Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
95,ComfyUI,comfyanonymous/ComfyUI,comfyanonymous,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,93149,10496,3114,2023-01-17T03:15:56Z,2025-11-10T01:51:52Z,https://github.com/comfyanonymous/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,76069,False,False
96,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,92842,7003,160,2016-07-17T15:33:47Z,2025-11-10T01:41:38Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,24044,False,False
97,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,92817,9321,289,2017-05-09T22:16:13Z,2025-11-10T01:55:18Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1235676,False,False
98,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,92337,10574,661,2019-10-12T05:56:49Z,2025-11-10T01:54:28Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2175627,False,False
