排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,173740,54771,741,2018-03-01T16:05:52Z,2025-10-27T01:49:02Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
27,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173599,79158,582,2011-07-29T21:19:00Z,2025-10-27T00:55:27Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262725,False,False
28,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173539,29414,12364,2015-03-06T22:54:58Z,2025-10-27T01:11:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",412534,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,170297,82998,328,2010-11-08T20:17:14Z,2025-10-27T01:34:09Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
30,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,158582,14753,249,2015-05-20T15:11:03Z,2025-10-27T01:48:16Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
31,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,157556,29243,2430,2022-08-22T14:05:26Z,2025-10-27T01:59:10Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36441,False,False
32,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,155779,12703,117,2014-07-06T13:42:15Z,2025-10-27T01:56:40Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10852,False,False
33,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,154785,13464,2209,2023-06-26T19:39:32Z,2025-10-27T01:54:12Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,53505,False,False
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,153835,14859,4,2020-01-12T23:03:34Z,2025-10-27T01:35:27Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,11842,False,False
35,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152302,46018,73,2018-05-07T13:27:00Z,2025-10-27T02:01:07Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177167,False,False
36,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,151911,48437,1332,2019-06-22T09:24:21Z,2025-10-27T02:00:20Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,279790,False,False
37,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,151643,30950,2084,2018-10-29T13:56:00Z,2025-10-27T01:54:34Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,389152,False,False
38,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147684,26797,182,2012-11-01T23:13:50Z,2025-10-27T01:12:26Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
39,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,138540,10526,4132,2010-10-31T14:35:07Z,2025-10-26T23:59:39Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65432,False,False
40,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,135781,18071,288,2022-12-05T13:54:13Z,2025-10-27T00:58:28Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1700,False,False
41,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135297,29677,3290,2016-10-05T23:32:51Z,2025-10-27T01:48:43Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2385200,False,False
42,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,134553,7850,882,2023-02-08T22:28:03Z,2025-10-27T01:48:23Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,936974,False,False
43,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,132758,10655,2152,2020-10-26T04:22:55Z,2025-10-27T01:59:19Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,57794,False,False
44,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,132194,10822,215,2016-05-04T06:24:11Z,2025-10-27T01:38:15Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8273,False,False
45,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,131392,15941,54,2016-07-05T05:00:48Z,2025-10-27T00:59:15Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32822,False,False
46,go,golang/go,golang,The Go programming language,Go,130533,18414,9613,2014-08-19T04:33:40Z,2025-10-27T01:35:29Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",413891,False,False
47,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,130229,12191,2599,2017-11-21T18:00:27Z,2025-10-27T01:48:35Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7628,False,False
48,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,129650,23451,0,2020-02-19T09:01:23Z,2025-10-27T01:23:09Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125383,False,False
49,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125628,12358,0,2017-11-29T17:35:03Z,2025-10-27T01:43:04Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742571,False,False
50,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,125213,7452,7495,2019-05-01T17:44:02Z,2025-10-27T01:38:58Z,https://github.com/microsoft/PowerToys,,MIT License,452540,False,False
51,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,124315,24914,1073,2015-01-09T18:10:16Z,2025-10-27T01:10:50Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,947471,False,False
52,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,118839,16578,893,2013-04-12T01:47:36Z,2025-10-27T01:55:10Z,https://github.com/electron/electron,https://electronjs.org,MIT License,182971,False,False
53,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,118220,41577,2559,2014-06-06T22:56:04Z,2025-10-26T23:08:11Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1419485,False,False
54,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 Build context-aware reasoning applications,Python,118114,19448,268,2022-10-17T02:58:36Z,2025-10-27T01:55:51Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,490964,False,False
55,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,118070,14501,22,2022-11-04T11:08:34Z,2025-10-27T01:55:24Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,370903,False,False
56,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,117329,18122,614,2023-04-12T07:40:24Z,2025-10-27T01:52:57Z,https://github.com/langgenius/dify,https://dify.ai,Other,145884,False,False
57,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115537,28361,31,2013-11-04T01:59:19Z,2025-10-27T00:22:23Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
58,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,114091,11683,17,2015-03-18T21:06:26Z,2025-10-27T00:46:43Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9058,False,False
59,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113964,33568,2360,2014-11-26T19:57:11Z,2025-10-27T00:24:08Z,https://github.com/nodejs/node,https://nodejs.org,Other,1350220,False,False
60,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,113450,15758,321,2023-10-06T22:08:27Z,2025-10-27T01:56:45Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,287621,False,False
61,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111682,22851,24,2010-09-27T17:22:42Z,2025-10-26T18:25:46Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
62,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,111162,2066,22,2024-05-30T13:23:00Z,2025-10-27T01:58:20Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,73,False,False
63,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,109205,11330,2513,2020-01-02T01:04:43Z,2025-10-27T01:52:06Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,96775,False,False
64,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109120,36050,603,2010-03-23T18:58:01Z,2025-10-27T01:58:36Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1509636,False,False
65,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108009,11365,330,2014-08-18T22:30:27Z,2025-10-27T00:45:36Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21241,False,False
66,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,107450,13896,11627,2010-06-16T20:39:03Z,2025-10-27T01:39:48Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,792511,False,False
67,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,106527,13083,6050,2014-06-17T15:28:39Z,2025-10-27T01:53:46Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2874137,False,False
68,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,104910,5753,2454,2018-05-15T01:34:26Z,2025-10-27T01:53:25Z,https://github.com/denoland/deno,https://deno.com,MIT License,184008,False,False
69,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,104441,10627,86,2017-09-15T08:33:19Z,2025-10-26T22:18:18Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
70,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103813,27146,2348,2016-07-17T14:55:11Z,2025-10-26T22:06:46Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
71,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,103330,13362,187,2019-09-05T03:01:56Z,2025-10-27T00:52:52Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
72,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,102595,23451,16795,2014-01-04T16:05:36Z,2025-10-27T01:20:03Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1658475,False,False
73,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,101444,14835,81,2020-09-28T15:36:08Z,2025-10-27T02:00:39Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,64244,False,False
74,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,100929,53472,1,2023-06-19T16:28:59Z,2025-10-27T01:25:50Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5884509,False,False
75,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,100721,8878,1678,2017-08-11T18:38:22Z,2025-10-26T22:28:58Z,https://github.com/microsoft/terminal,,MIT License,157586,False,False
76,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,100010,14562,48,2015-12-21T15:24:59Z,2025-10-27T01:47:11Z,https://github.com/fatedier/frp,,Apache License 2.0,30475,False,False
77,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,99978,16307,72,2024-12-26T09:52:40Z,2025-10-27T01:55:56Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
78,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,99668,9633,27,2016-03-30T15:47:10Z,2025-10-27T01:53:20Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
79,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,99623,6145,2,2013-12-15T14:31:41Z,2025-10-27T01:33:02Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230837,False,False
80,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99164,26725,1072,2014-09-18T16:12:01Z,2025-10-27T01:54:41Z,https://github.com/angular/angular,https://angular.dev,MIT License,575947,False,False
81,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,98445,7034,1634,2023-01-04T12:43:27Z,2025-10-27T01:10:34Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,37710,False,False
82,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,98188,3133,1220,2019-07-13T09:09:37Z,2025-10-27T01:40:48Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,99036,False,False
83,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,98046,4194,269,2018-11-14T22:00:57Z,2025-10-27T01:44:05Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1051968,False,False
84,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96876,32695,1793,2014-08-18T19:11:54Z,2025-10-27T00:04:01Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,699301,False,False
85,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96463,53872,1266,2015-04-24T15:37:24Z,2025-10-27T00:27:00Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,241512,False,False
86,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,95382,10649,446,2020-02-29T10:43:49Z,2025-10-27T01:35:36Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.cn,The Unlicense,465072,False,False
87,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,94480,3792,395,2015-04-08T15:08:04Z,2025-10-27T00:02:02Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,94273,25672,17009,2016-08-13T05:26:41Z,2025-10-27T01:57:15Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1142482,False,False
89,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93959,12496,109,2016-11-25T22:25:41Z,2025-10-26T23:14:02Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
90,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,93812,8435,52,2017-08-24T13:18:26Z,2025-10-26T23:35:34Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,230,False,False
91,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,93727,6378,2035,2014-01-31T13:39:22Z,2025-10-27T01:40:36Z,https://github.com/neovim/neovim,https://neovim.io,Other,348795,False,False
92,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,93245,25216,90,2025-03-05T16:38:29Z,2025-10-27T01:55:31Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1128,False,False
93,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93214,27308,198,2014-08-09T16:45:18Z,2025-10-27T00:54:27Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
94,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,92722,9314,293,2017-05-09T22:16:13Z,2025-10-26T23:40:41Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1219509,False,False
95,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,92474,14329,40,2020-11-10T02:44:00Z,2025-10-27T00:38:21Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1641607,False,False
96,ComfyUI,comfyanonymous/ComfyUI,comfyanonymous,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,92012,10340,3094,2023-01-17T03:15:56Z,2025-10-27T01:53:21Z,https://github.com/comfyanonymous/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,75790,False,False
97,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,91778,6941,159,2016-07-17T15:33:47Z,2025-10-27T01:56:39Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,23664,False,False
98,DeepSeek-R1,deepseek-ai/DeepSeek-R1,deepseek-ai,,,91375,11766,43,2025-01-20T11:57:28Z,2025-10-27T02:01:18Z,https://github.com/deepseek-ai/DeepSeek-R1,,MIT License,1571,False,False
99,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,91188,8122,199,2018-12-08T08:21:47Z,2025-10-27T01:58:02Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,28408,False,False
