排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,217462,60443,3,2011-09-04T22:48:12Z,2026-02-16T02:25:25Z,https://github.com/torvalds/linux,,Other,6060161,False,False
16,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209885,33881,622,2013-07-29T03:24:51Z,2026-02-16T02:06:10Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,206429,12427,104,2018-06-23T10:43:14Z,2026-02-16T02:37:52Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
18,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,201291,25017,18,2014-05-04T00:18:39Z,2026-02-16T02:21:18Z,https://github.com/ossu/computer-science,,MIT License,1770,False,False
19,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,197582,34481,6448,2025-11-24T10:16:47Z,2026-02-16T02:42:06Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,193835,False,False
20,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195541,31127,391,2018-03-24T07:47:04Z,2026-02-16T02:08:27Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
21,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193733,75232,3580,2015-11-07T01:19:20Z,2026-02-16T01:39:07Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1259575,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184708,26286,519,2009-08-28T18:15:37Z,2026-02-16T00:24:24Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13397,False,False
23,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184395,33665,2,2013-11-16T02:37:24Z,2026-02-16T01:01:20Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183680,51201,194,2018-02-13T14:56:24Z,2026-02-16T02:15:42Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
25,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181826,46223,327,2023-03-16T09:21:07Z,2026-02-16T02:19:54Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,338562,False,False
26,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,181721,37959,13939,2015-09-03T20:23:38Z,2026-02-16T02:13:05Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1127779,False,False
27,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,178671,55406,688,2018-03-01T16:05:52Z,2026-02-16T01:53:00Z,https://github.com/jackfrued/Python-100-Days,,,401350,False,False
28,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175216,29990,12457,2015-03-06T22:54:58Z,2026-02-16T02:18:17Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",429460,False,False
29,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,174693,54879,1383,2019-06-22T09:24:21Z,2026-02-16T02:31:03Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,384103,False,False
30,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173969,79107,580,2011-07-29T21:19:00Z,2026-02-15T23:10:30Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,275248,False,False
31,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172444,82833,94,2010-11-08T20:17:14Z,2026-02-16T01:46:00Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
32,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,166126,15987,2,2020-01-12T23:03:34Z,2026-02-16T02:34:07Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12968,False,False
33,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,165142,12962,182,2014-07-06T13:42:15Z,2026-02-16T02:37:54Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10846,False,False
34,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,162667,14587,2425,2023-06-26T19:39:32Z,2026-02-16T02:18:05Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,73727,False,False
35,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,160562,29957,2457,2022-08-22T14:05:26Z,2026-02-16T01:28:00Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
36,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,159841,14772,251,2015-05-20T15:11:03Z,2026-02-16T00:48:40Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
37,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,156511,32082,2260,2018-10-29T13:56:00Z,2026-02-16T01:23:59Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,446820,False,False
38,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153806,46113,74,2018-05-07T13:27:00Z,2026-02-15T18:33:38Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,178996,False,False
39,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148086,26761,185,2012-11-01T23:13:50Z,2026-02-16T02:08:25Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
40,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,147681,2570,28,2024-05-30T13:23:00Z,2026-02-16T02:42:15Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,981,False,False
41,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,147290,11925,2320,2020-10-26T04:22:55Z,2026-02-16T02:37:55Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,59972,False,False
42,prompts.chat,f/prompts.chat,f,"a.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,145315,19170,6,2022-12-05T13:54:13Z,2026-02-16T02:02:36Z,https://github.com/f/prompts.chat,https://prompts.chat,Creative Commons Zero v1.0 Universal,163526,False,False
43,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,144820,8461,1014,2023-02-08T22:28:03Z,2026-02-16T01:23:16Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1155185,False,False
44,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,143096,11115,269,2016-05-04T06:24:11Z,2026-02-16T02:38:28Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8845,False,False
45,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,139658,10591,4117,2010-10-31T14:35:07Z,2026-02-16T01:11:35Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65509,False,False
46,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137692,30464,3345,2016-10-05T23:32:51Z,2026-02-16T02:13:54Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2483706,False,False
47,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,137624,16445,59,2016-07-05T05:00:48Z,2026-02-16T01:15:22Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32858,False,False
48,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,135716,12651,2737,2017-11-21T18:00:27Z,2026-02-16T02:36:32Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8035,False,False
49,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,132572,23696,2,2020-02-19T09:01:23Z,2026-02-16T02:07:34Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125390,False,False
50,go,golang/go,golang,The Go programming language,Go,132490,18819,9844,2014-08-19T04:33:40Z,2026-02-16T02:32:56Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",425740,False,False
51,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,129814,7716,8158,2019-05-01T17:44:02Z,2026-02-16T02:19:11Z,https://github.com/microsoft/PowerToys,,MIT License,483209,False,False
52,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,129655,20164,727,2023-04-12T07:40:24Z,2026-02-16T02:02:39Z,https://github.com/langgenius/dify,https://dify.ai,Other,301328,False,False
53,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126786,12438,0,2017-11-29T17:35:03Z,2026-02-16T02:39:49Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742525,False,False
54,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,126714,20850,392,2022-10-17T02:58:36Z,2026-02-16T02:35:23Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,516077,False,False
55,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125372,25086,1188,2015-01-09T18:10:16Z,2026-02-16T00:26:08Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,961253,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,124033,17510,237,2023-10-06T22:08:27Z,2026-02-16T02:19:49Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,322605,False,False
57,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,122313,14830,27,2022-11-04T11:08:34Z,2026-02-16T02:42:03Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,411458,False,False
58,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,120511,42463,2642,2014-06-06T22:56:04Z,2026-02-16T01:32:07Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1444053,False,False
59,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,120101,16992,902,2013-04-12T01:47:36Z,2026-02-16T01:59:03Z,https://github.com/electron/electron,https://electronjs.org,MIT License,189521,False,False
60,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,117945,12073,13,2015-03-18T21:06:26Z,2026-02-16T00:04:38Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9639,False,False
61,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,116805,12535,2785,2020-01-02T01:04:43Z,2026-02-16T01:59:47Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,94733,False,False
62,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116320,28347,31,2013-11-04T01:59:19Z,2026-02-15T21:55:31Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
63,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115722,34752,2460,2014-11-26T19:57:11Z,2026-02-16T02:19:01Z,https://github.com/nodejs/node,https://nodejs.org,Other,1415973,False,False
64,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,114645,29612,124,2025-03-05T16:38:29Z,2026-02-16T02:32:37Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1343,False,False
65,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112339,22819,27,2010-09-27T17:22:42Z,2026-02-16T01:43:54Z,https://github.com/d3/d3,https://d3js.org,ISC License,59349,False,False
66,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,111603,5598,325,2018-11-14T22:00:57Z,2026-02-16T02:37:20Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1157459,False,False
67,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110891,36273,605,2010-03-23T18:58:01Z,2026-02-16T01:38:23Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1557973,False,False
68,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,110326,14498,12070,2010-06-16T20:39:03Z,2026-02-16T02:37:03Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,846247,False,False
69,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108600,11517,319,2014-08-18T22:30:27Z,2026-02-16T02:27:02Z,https://github.com/axios/axios,https://axios-http.com,MIT License,24999,False,False
70,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,107833,13229,5456,2014-06-17T15:28:39Z,2026-02-16T01:53:28Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2936599,False,False
71,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,107566,15985,98,2020-09-28T15:36:08Z,2026-02-16T02:01:30Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,68749,False,False
72,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,106689,24343,17633,2014-01-04T16:05:36Z,2026-02-16T02:26:46Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1766248,False,False
73,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,106671,7880,1772,2023-01-04T12:43:27Z,2026-02-16T02:04:01Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,45796,False,False
74,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,106663,9997,31,2016-03-30T15:47:10Z,2026-02-16T02:41:03Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
75,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,106438,57026,19,2023-06-19T16:28:59Z,2026-02-16T02:27:12Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6586497,False,False
76,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,106175,13491,190,2019-09-05T03:01:56Z,2026-02-16T00:18:52Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
77,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,106146,5900,2603,2018-05-15T01:34:26Z,2026-02-16T00:35:03Z,https://github.com/denoland/deno,https://deno.com,MIT License,195561,False,False
78,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,105144,10227,5244,2025-04-30T20:08:00Z,2026-02-16T02:40:18Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,175623,False,False
79,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,105087,10692,88,2017-09-15T08:33:19Z,2026-02-16T02:16:30Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
80,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,104531,14888,49,2015-12-21T15:24:59Z,2026-02-16T02:40:03Z,https://github.com/fatedier/frp,,Apache License 2.0,31146,False,False
81,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103931,27132,2367,2016-07-17T14:55:11Z,2026-02-15T21:46:38Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
82,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,103309,6270,3,2013-12-15T14:31:41Z,2026-02-16T02:12:47Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230837,False,False
83,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,103298,11762,3697,2023-01-17T03:15:56Z,2026-02-16T02:23:10Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,79646,False,False
84,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,102735,3389,1359,2019-07-13T09:09:37Z,2026-02-16T02:33:33Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,101843,False,False
85,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,101817,9074,1702,2017-08-11T18:38:22Z,2026-02-16T01:50:31Z,https://github.com/microsoft/terminal,,MIT License,161088,False,False
86,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,101594,16513,94,2024-12-26T09:52:40Z,2026-02-16T01:27:12Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
87,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99843,27063,1113,2014-09-18T16:12:01Z,2026-02-16T01:00:17Z,https://github.com/angular/angular,https://angular.dev,MIT License,611478,False,False
88,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,98868,7396,190,2016-07-17T15:33:47Z,2026-02-16T01:42:09Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,26685,False,False
89,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,97963,10820,468,2020-02-29T10:43:49Z,2026-02-16T02:00:08Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.com,The Unlicense,465140,False,False
90,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97813,32762,1759,2014-08-18T19:11:54Z,2026-02-16T01:55:31Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,709385,False,False
91,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,97797,8640,20,2017-08-24T13:18:26Z,2026-02-16T01:49:19Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,226,False,False
92,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,97656,11564,937,2019-10-12T05:56:49Z,2026-02-16T01:04:56Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2276661,False,False
93,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97527,54520,1381,2015-04-24T15:37:24Z,2026-02-16T01:35:02Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,255106,False,False
94,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,97436,26869,18005,2016-08-13T05:26:41Z,2026-02-16T01:17:10Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1239405,False,False
95,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,97425,7134,143,2023-11-21T18:24:03Z,2026-02-16T02:28:02Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,73247,False,False
96,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,96872,14198,23,2019-07-30T03:47:24Z,2026-02-16T02:35:50Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,45821,False,False
97,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,96456,6586,2038,2014-01-31T13:39:22Z,2026-02-16T02:40:32Z,https://github.com/neovim/neovim,https://neovim.io,Other,369900,False,False
98,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,95471,3836,406,2015-04-08T15:08:04Z,2026-02-16T00:50:00Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
