排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171650,28935,12109,2015-03-06T22:54:58Z,2025-08-04T02:08:45Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",399828,False,False
28,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,170297,54282,733,2018-03-01T16:05:52Z,2025-08-04T02:22:59Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168420,83029,310,2010-11-08T20:17:14Z,2025-08-04T01:53:10Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2933,False,False
30,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,157642,14740,251,2015-05-20T15:11:03Z,2025-08-04T02:11:31Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
31,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,155176,28792,2420,2022-08-22T14:05:26Z,2025-08-04T01:45:18Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
32,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151095,45952,74,2018-05-07T13:27:00Z,2025-08-03T17:25:09Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177408,False,False
33,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,149006,12460,127,2014-07-06T13:42:15Z,2025-08-04T02:08:02Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10405,False,False
34,ollama,ollama/ollama,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,148579,12655,2002,2023-06-26T19:39:32Z,2025-08-04T02:24:38Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,48016,False,False
35,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,147813,29898,1928,2018-10-29T13:56:00Z,2025-08-04T02:02:37Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,342652,False,False
36,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147217,26771,173,2012-11-01T23:13:50Z,2025-08-04T02:24:41Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
37,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,143309,13894,1,2020-01-12T23:03:34Z,2025-08-04T02:07:53Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12060,False,False
38,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,136746,10419,4139,2010-10-31T14:35:07Z,2025-08-04T01:52:19Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65579,False,False
39,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133588,28983,3286,2016-10-05T23:32:51Z,2025-08-04T01:27:10Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2306279,False,False
40,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,131918,17499,277,2022-12-05T13:54:13Z,2025-08-04T02:09:21Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1737,False,False
41,go,golang/go,golang,The Go programming language,Go,129188,18297,9473,2014-08-19T04:33:40Z,2025-08-04T01:27:34Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",400913,False,False
42,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,128793,23403,43,2020-02-19T09:01:23Z,2025-08-04T02:02:29Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,126276,False,False
43,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,128263,15618,54,2016-07-05T05:00:48Z,2025-08-04T02:01:25Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32795,False,False
44,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,126427,38656,996,2019-06-22T09:24:21Z,2025-08-04T02:20:38Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,238170,False,False
45,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,126003,11803,2505,2017-11-21T18:00:27Z,2025-08-04T02:23:31Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7563,False,False
46,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,124800,12279,0,2017-11-29T17:35:03Z,2025-08-04T02:14:50Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,740268,False,False
47,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,123671,10600,210,2016-05-04T06:24:11Z,2025-08-04T02:19:50Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8752,False,False
48,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123258,24771,1089,2015-01-09T18:10:16Z,2025-08-04T02:03:25Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,927743,False,False
49,PowerToys,microsoft/PowerToys,microsoft,Windows system utilities to maximize productivity,C#,121788,7251,6958,2019-05-01T17:44:02Z,2025-08-04T02:14:59Z,https://github.com/microsoft/PowerToys,,MIT License,441014,False,False
50,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,121062,9605,2006,2020-10-26T04:22:55Z,2025-08-04T02:23:28Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,55864,False,False
51,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,117717,16258,881,2013-04-12T01:47:36Z,2025-08-03T22:54:25Z,https://github.com/electron/electron,https://electronjs.org,MIT License,179339,False,False
52,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116663,41066,2510,2014-06-06T22:56:04Z,2025-08-04T02:07:04Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1392115,False,False
53,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,115028,14237,26,2022-11-04T11:08:34Z,2025-08-04T01:52:20Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,365949,False,False
54,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,114842,28359,31,2013-11-04T01:59:19Z,2025-08-04T02:22:37Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
55,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 Build context-aware reasoning applications,Jupyter Notebook,112809,18436,306,2022-10-17T02:58:36Z,2025-08-04T01:46:17Z,https://github.com/langchain-ai/langchain,https://python.langchain.com,MIT License,456681,False,False
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112506,32386,2320,2014-11-26T19:57:11Z,2025-08-04T01:54:28Z,https://github.com/nodejs/node,https://nodejs.org,Other,1326109,False,False
57,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111183,22842,21,2010-09-27T17:22:42Z,2025-08-04T01:30:31Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
58,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,109545,16682,752,2023-04-12T07:40:24Z,2025-08-04T02:21:43Z,https://github.com/langgenius/dify,https://dify.ai,Other,107735,False,False
59,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,108487,11211,13,2015-03-18T21:06:26Z,2025-08-04T02:01:35Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,8757,False,False
60,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,107931,35930,574,2010-03-23T18:58:01Z,2025-08-04T01:41:00Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1454786,False,False
61,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107343,11185,559,2014-08-18T22:30:27Z,2025-08-04T01:58:24Z,https://github.com/axios/axios,https://axios-http.com,MIT License,20241,False,False
62,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,105491,12944,5996,2014-06-17T15:28:39Z,2025-08-04T01:57:43Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2952145,False,False
63,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,105475,13610,11462,2010-06-16T20:39:03Z,2025-08-04T02:21:04Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,739332,False,False
64,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,105044,14123,281,2023-10-06T22:08:27Z,2025-08-04T01:52:30Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,249848,False,False
65,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,104779,10443,2274,2020-01-02T01:04:43Z,2025-08-04T02:21:20Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,93670,False,False
66,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,103833,10563,82,2017-09-15T08:33:19Z,2025-08-04T01:43:54Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
67,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,103773,5670,2340,2018-05-15T01:34:26Z,2025-08-04T02:21:26Z,https://github.com/denoland/deno,https://deno.com,MIT License,176994,False,False
68,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103396,27053,2329,2016-07-17T14:55:11Z,2025-08-03T20:44:56Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
69,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,100980,13198,188,2019-09-05T03:01:56Z,2025-08-03T16:58:34Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
70,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,99522,22920,15987,2014-01-04T16:05:36Z,2025-08-04T01:02:56Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1628395,False,False
71,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,99083,8672,1663,2017-08-11T18:38:22Z,2025-08-04T02:07:58Z,https://github.com/microsoft/terminal,,MIT License,156112,False,False
72,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,98483,16041,65,2024-12-26T09:52:40Z,2025-08-04T00:23:00Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1722,False,False
73,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98396,26476,1581,2014-09-18T16:12:01Z,2025-08-03T22:40:41Z,https://github.com/angular/angular,https://angular.dev,MIT License,560677,False,False
74,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,96843,14277,58,2015-12-21T15:24:59Z,2025-08-04T02:11:29Z,https://github.com/fatedier/frp,,Apache License 2.0,30479,False,False
75,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,96488,6040,1,2013-12-15T14:31:41Z,2025-08-04T02:13:34Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230832,False,False
76,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96284,32607,1760,2014-08-18T19:11:54Z,2025-08-04T02:22:49Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,692498,False,False
77,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,95941,3816,444,2018-11-14T22:00:57Z,2025-08-04T02:11:16Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,960135,False,False
78,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,95744,9438,26,2016-03-30T15:47:10Z,2025-08-04T01:29:32Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
79,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95539,53163,1279,2015-04-24T15:37:24Z,2025-08-03T22:09:22Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,229849,False,False
80,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,95187,3002,1184,2019-07-13T09:09:37Z,2025-08-03T23:21:35Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,97137,False,False
81,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,94882,13877,79,2020-09-28T15:36:08Z,2025-08-04T02:24:41Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,61558,False,False
82,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,94807,7245,855,2023-02-08T22:28:03Z,2025-08-04T02:19:41Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,798903,False,False
83,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",Jupyter Notebook,93914,48707,20,2023-06-19T16:28:59Z,2025-08-04T02:16:38Z,https://github.com/microsoft/generative-ai-for-beginners,https://microsoft.github.io/generative-ai-for-beginners/,MIT License,3891883,False,False
84,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93295,12450,109,2016-11-25T22:25:41Z,2025-08-04T02:17:34Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
85,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,93223,3735,388,2015-04-08T15:08:04Z,2025-08-04T02:13:29Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
86,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92367,27124,157,2014-08-09T16:45:18Z,2025-08-04T02:03:45Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46853,False,False
87,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,92222,6426,1690,2023-01-04T12:43:27Z,2025-08-04T02:13:18Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,35515,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,92024,24838,16691,2016-08-13T05:26:41Z,2025-08-04T01:49:05Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1084675,False,False
89,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,91832,10422,438,2020-02-29T10:43:49Z,2025-08-04T02:18:23Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.cn,The Unlicense,465031,False,False
90,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,91644,6223,1965,2014-01-31T13:39:22Z,2025-08-04T02:20:27Z,https://github.com/neovim/neovim,https://neovim.io,Other,335555,False,False
91,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,91591,9255,276,2017-05-09T22:16:13Z,2025-08-04T02:12:30Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1134954,False,False
92,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,90876,13769,157,2020-11-10T02:44:00Z,2025-08-04T02:16:38Z,https://github.com/microsoft/Web-Dev-For-Beginners,https://microsoft.github.io/Web-Dev-For-Beginners/,MIT License,95735,False,False
93,DeepSeek-R1,deepseek-ai/DeepSeek-R1,deepseek-ai,,,90740,11704,82,2025-01-20T11:57:28Z,2025-08-04T00:22:59Z,https://github.com/deepseek-ai/DeepSeek-R1,,MIT License,1571,False,False
94,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89713,30647,1363,2017-04-17T03:35:49Z,2025-08-04T01:28:24Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
95,tailwindcss,tailwindlabs/tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,TypeScript,89373,4653,86,2017-10-06T14:59:14Z,2025-08-04T02:19:11Z,https://github.com/tailwindlabs/tailwindcss,https://tailwindcss.com/,MIT License,111819,False,False
96,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,87975,7682,300,2018-12-08T08:21:47Z,2025-08-04T02:13:23Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,28538,False,False
97,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,87649,8040,55,2017-08-24T13:18:26Z,2025-08-04T00:04:15Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,183,False,False
98,storybook,storybookjs/storybook,storybookjs,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,87402,9636,2162,2016-03-18T04:23:44Z,2025-08-03T23:40:40Z,https://github.com/storybookjs/storybook,https://storybook.js.org,MIT License,1040106,False,False
99,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,86506,9382,742,2019-10-12T05:56:49Z,2025-08-04T02:18:00Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,1743878,False,False
100,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,86162,9136,360,2010-04-15T17:47:47Z,2025-08-04T01:41:54Z,https://github.com/nvm-sh/nvm,,MIT License,3903,False,False
