排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
29,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173978,79131,572,2011-07-29T21:19:00Z,2026-02-09T00:04:03Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,275062,False,False
30,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,173638,54655,1317,2019-06-22T09:24:21Z,2026-02-09T02:41:48Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,376036,False,False
31,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172324,82856,94,2010-11-08T20:17:14Z,2026-02-09T02:38:30Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3003,False,False
32,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,165342,15928,2,2020-01-12T23:03:34Z,2026-02-09T02:32:47Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12968,False,False
33,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,164603,12955,177,2014-07-06T13:42:15Z,2026-02-09T02:38:54Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10844,False,False
34,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-4.7, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,162175,14509,2444,2023-06-26T19:39:32Z,2026-02-09T02:42:09Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,73401,False,False
35,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,160456,29938,2456,2022-08-22T14:05:26Z,2026-02-09T02:36:14Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
36,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,159781,14765,252,2015-05-20T15:11:03Z,2026-02-09T02:27:20Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
37,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,156240,31998,2239,2018-10-29T13:56:00Z,2026-02-09T02:13:53Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,443796,False,False
38,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153771,46112,74,2018-05-07T13:27:00Z,2026-02-08T23:32:09Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,180720,False,False
39,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148104,26764,186,2012-11-01T23:13:50Z,2026-02-08T23:36:12Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
40,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,146542,2556,27,2024-05-30T13:23:00Z,2026-02-09T02:43:03Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,981,False,False
41,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,146365,11852,2302,2020-10-26T04:22:55Z,2026-02-09T02:11:57Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,59959,False,False
42,prompts.chat,f/prompts.chat,f,"a.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,144830,19138,5,2022-12-05T13:54:13Z,2026-02-09T02:28:45Z,https://github.com/f/prompts.chat,https://prompts.chat,Creative Commons Zero v1.0 Universal,160221,False,False
43,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,144648,8431,1038,2023-02-08T22:28:03Z,2026-02-09T02:36:11Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1145465,False,False
44,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,142552,11105,262,2016-05-04T06:24:11Z,2026-02-09T02:36:20Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8845,False,False
45,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,139634,10598,4116,2010-10-31T14:35:07Z,2026-02-09T00:37:45Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65509,False,False
46,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137567,30417,3304,2016-10-05T23:32:51Z,2026-02-09T00:01:45Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2477415,False,False
47,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,137508,16438,59,2016-07-05T05:00:48Z,2026-02-09T02:24:04Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32858,False,False
48,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,135371,12618,2729,2017-11-21T18:00:27Z,2026-02-09T02:32:22Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7981,False,False
49,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,132507,23696,1,2020-02-19T09:01:23Z,2026-02-09T02:22:03Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125390,False,False
50,go,golang/go,golang,The Go programming language,Go,132347,18803,9803,2014-08-19T04:33:40Z,2026-02-09T02:27:59Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",425614,False,False
51,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,129140,7678,8115,2019-05-01T17:44:02Z,2026-02-09T02:25:00Z,https://github.com/microsoft/PowerToys,,MIT License,481851,False,False
52,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,129090,20074,735,2023-04-12T07:40:24Z,2026-02-09T02:43:06Z,https://github.com/langgenius/dify,https://dify.ai,Other,295135,False,False
53,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126717,12436,0,2017-11-29T17:35:03Z,2026-02-09T01:58:44Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742525,False,False
54,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,126263,20757,411,2022-10-17T02:58:36Z,2026-02-09T02:43:20Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,512182,False,False
55,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125319,25078,1169,2015-01-09T18:10:16Z,2026-02-09T00:09:23Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,960864,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,123324,17406,270,2023-10-06T22:08:27Z,2026-02-09T02:33:37Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,317815,False,False
57,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,122197,14825,26,2022-11-04T11:08:34Z,2026-02-09T01:53:58Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,411458,False,False
58,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,120364,42415,2613,2014-06-06T22:56:04Z,2026-02-09T02:39:12Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1441659,False,False
59,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,120046,16981,897,2013-04-12T01:47:36Z,2026-02-09T02:42:54Z,https://github.com/electron/electron,https://electronjs.org,MIT License,188642,False,False
60,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,117827,12044,13,2015-03-18T21:06:26Z,2026-02-09T01:36:41Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9780,False,False
61,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116311,28353,31,2013-11-04T01:59:19Z,2026-02-09T01:57:37Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
62,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,116285,12432,2775,2020-01-02T01:04:43Z,2026-02-09T02:43:42Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,94763,False,False
63,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115617,34647,2463,2014-11-26T19:57:11Z,2026-02-09T01:40:10Z,https://github.com/nodejs/node,https://nodejs.org,Other,1414416,False,False
64,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,113798,29507,123,2025-03-05T16:38:29Z,2026-02-09T02:39:31Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1343,False,False
65,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112280,22824,27,2010-09-27T17:22:42Z,2026-02-09T01:13:26Z,https://github.com/d3/d3,https://d3js.org,ISC License,59349,False,False
66,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,111270,5562,327,2018-11-14T22:00:57Z,2026-02-09T02:20:06Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1148390,False,False
67,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110789,36268,610,2010-03-23T18:58:01Z,2026-02-09T01:56:40Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1554992,False,False
68,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,110130,14458,12094,2010-06-16T20:39:03Z,2026-02-09T01:12:42Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,840429,False,False
69,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108569,11507,315,2014-08-18T22:30:27Z,2026-02-08T22:18:54Z,https://github.com/axios/axios,https://axios-http.com,MIT License,24902,False,False
70,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,107732,13220,5449,2014-06-17T15:28:39Z,2026-02-09T01:09:28Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2936404,False,False
71,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,107122,15909,102,2020-09-28T15:36:08Z,2026-02-09T02:06:02Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,68709,False,False
72,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,106469,24284,17522,2014-01-04T16:05:36Z,2026-02-09T02:12:38Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1761289,False,False
73,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,106318,7849,1785,2023-01-04T12:43:27Z,2026-02-09T02:40:30Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,45478,False,False
74,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,106239,9981,35,2016-03-30T15:47:10Z,2026-02-09T02:41:13Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
75,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,106222,56914,11,2023-06-19T16:28:59Z,2026-02-09T01:18:20Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6586512,False,False
76,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,106094,5890,2601,2018-05-15T01:34:26Z,2026-02-08T23:32:25Z,https://github.com/denoland/deno,https://deno.com,MIT License,194544,False,False
77,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,106077,13485,189,2019-09-05T03:01:56Z,2026-02-09T02:27:00Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
78,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,105088,10687,88,2017-09-15T08:33:19Z,2026-02-09T01:56:27Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
79,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,104325,14870,49,2015-12-21T15:24:59Z,2026-02-09T02:40:36Z,https://github.com/fatedier/frp,,Apache License 2.0,31346,False,False
80,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103947,27138,2368,2016-07-17T14:55:11Z,2026-02-08T23:36:01Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
81,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,103115,6267,3,2013-12-15T14:31:41Z,2026-02-09T02:25:10Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230837,False,False
82,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,102779,11671,3670,2023-01-17T03:15:56Z,2026-02-09T02:36:47Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,79236,False,False
83,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,102456,3372,1346,2019-07-13T09:09:37Z,2026-02-09T02:12:21Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,101698,False,False
84,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,101753,9069,1703,2017-08-11T18:38:22Z,2026-02-09T01:36:44Z,https://github.com/microsoft/terminal,,MIT License,160626,False,False
85,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,101487,16507,88,2024-12-26T09:52:40Z,2026-02-09T00:52:46Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
86,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,100460,9620,4789,2025-04-30T20:08:00Z,2026-02-09T02:39:32Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,168902,False,False
87,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99817,27055,1147,2014-09-18T16:12:01Z,2026-02-08T21:27:37Z,https://github.com/angular/angular,https://angular.dev,MIT License,609963,False,False
88,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,98627,7371,182,2016-07-17T15:33:47Z,2026-02-09T02:34:52Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,26439,False,False
89,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,97796,10814,463,2020-02-29T10:43:49Z,2026-02-09T02:37:50Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.com,The Unlicense,465137,False,False
90,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97783,32777,1742,2014-08-18T19:11:54Z,2026-02-09T02:33:46Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,708871,False,False
91,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,97740,8647,20,2017-08-24T13:18:26Z,2026-02-09T00:55:06Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,226,False,False
92,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97462,54489,1374,2015-04-24T15:37:24Z,2026-02-09T01:33:31Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,253231,False,False
93,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,97373,11501,860,2019-10-12T05:56:49Z,2026-02-09T02:43:35Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2273995,False,False
94,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,97257,26793,18017,2016-08-13T05:26:41Z,2026-02-09T02:32:09Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1230164,False,False
95,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,96475,7079,148,2023-11-21T18:24:03Z,2026-02-09T02:37:02Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,73178,False,False
96,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,96469,14168,11,2019-07-30T03:47:24Z,2026-02-09T02:41:06Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,45821,False,False
97,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,96320,6574,2064,2014-01-31T13:39:22Z,2026-02-09T02:38:31Z,https://github.com/neovim/neovim,https://neovim.io,Other,369130,False,False
98,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,95428,3833,405,2015-04-08T15:08:04Z,2026-02-09T02:36:34Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
