排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,236599,30953,233,2017-04-12T05:07:46Z,2025-07-26T07:39:18Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209188,33755,602,2013-07-29T03:24:51Z,2025-07-26T06:20:12Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
15,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203249,47102,416,2016-07-16T09:44:01Z,2025-07-26T07:32:43Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15436,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198310,57077,485,2011-09-04T22:48:12Z,2025-07-26T07:42:23Z,https://github.com/torvalds/linux,,Other,5609922,False,False
17,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,192284,30766,364,2018-03-24T07:47:04Z,2025-07-26T06:09:00Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
18,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,190897,74768,1463,2015-11-07T01:19:20Z,2025-07-26T07:02:23Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1182594,False,False
19,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,188789,23548,13,2014-05-04T00:18:39Z,2025-07-26T07:27:07Z,https://github.com/ossu/computer-science,,MIT License,1766,False,False
20,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,182785,33656,125,2013-11-16T02:37:24Z,2025-07-26T06:15:21Z,https://github.com/getify/You-Dont-Know-JS,,Other,15060,False,False
21,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181132,51170,189,2018-02-13T14:56:24Z,2025-07-26T06:56:53Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180238,26150,498,2009-08-28T18:15:37Z,2025-07-26T07:13:52Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12896,False,False
23,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,179651,11191,99,2018-06-23T10:43:14Z,2025-07-26T07:43:53Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177225,45900,206,2023-03-16T09:21:07Z,2025-07-26T06:40:36Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,266571,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,174984,33961,11986,2015-09-03T20:23:38Z,2025-07-26T07:42:01Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1046939,False,False
26,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172706,79120,563,2011-07-29T21:19:00Z,2025-07-26T07:45:00Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258789,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171534,28898,12040,2015-03-06T22:54:58Z,2025-07-26T06:40:20Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",398021,False,False
28,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,169883,54238,732,2018-03-01T16:05:52Z,2025-07-26T07:28:26Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168227,83048,306,2010-11-08T20:17:14Z,2025-07-26T06:59:40Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2933,False,False
30,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,157204,14711,251,2015-05-20T15:11:03Z,2025-07-26T07:12:38Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
31,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,154864,28747,2418,2022-08-22T14:05:26Z,2025-07-26T07:33:44Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
32,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,150968,45931,76,2018-05-07T13:27:00Z,2025-07-25T21:26:51Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177308,False,False
33,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,148337,12435,127,2014-07-06T13:42:15Z,2025-07-26T07:42:28Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10399,False,False
34,ollama,ollama/ollama,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,147568,12519,1939,2023-06-26T19:39:32Z,2025-07-26T07:41:09Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,47960,False,False
35,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,147474,29784,1882,2018-10-29T13:56:00Z,2025-07-26T07:39:48Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,338329,False,False
36,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147119,26776,172,2012-11-01T23:13:50Z,2025-07-26T06:19:16Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
37,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,142536,13808,0,2020-01-12T23:03:34Z,2025-07-26T07:16:08Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,11604,False,False
38,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,136627,10411,4141,2010-10-31T14:35:07Z,2025-07-26T07:28:12Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65579,False,False
39,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133420,28936,3268,2016-10-05T23:32:51Z,2025-07-26T07:37:23Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2300021,False,False
40,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,131347,17419,278,2022-12-05T13:54:13Z,2025-07-26T07:36:42Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1548,False,False
41,go,golang/go,golang,The Go programming language,Go,129083,18271,9431,2014-08-19T04:33:40Z,2025-07-26T07:15:55Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",399805,False,False
42,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,128720,23400,43,2020-02-19T09:01:23Z,2025-07-26T03:55:59Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,126276,False,False
43,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,127978,15583,54,2016-07-05T05:00:48Z,2025-07-26T07:44:49Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32795,False,False
44,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,125615,11764,2489,2017-11-21T18:00:27Z,2025-07-26T06:50:42Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7563,False,False
45,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,124679,12267,0,2017-11-29T17:35:03Z,2025-07-26T06:48:17Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,740268,False,False
46,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,123678,37419,965,2019-06-22T09:24:21Z,2025-07-26T07:25:23Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,233720,False,False
47,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123162,24770,1061,2015-01-09T18:10:16Z,2025-07-26T06:33:32Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,928656,False,False
48,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,122679,10567,209,2016-05-04T06:24:11Z,2025-07-26T07:26:25Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8357,False,False
49,PowerToys,microsoft/PowerToys,microsoft,Windows system utilities to maximize productivity,C#,121137,7190,6914,2019-05-01T17:44:02Z,2025-07-26T06:40:13Z,https://github.com/microsoft/PowerToys,,MIT License,440072,False,False
50,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,120100,9526,1983,2020-10-26T04:22:55Z,2025-07-26T07:28:42Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,55482,False,False
51,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,117613,16244,877,2013-04-12T01:47:36Z,2025-07-26T02:35:54Z,https://github.com/electron/electron,https://electronjs.org,MIT License,178422,False,False
52,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116523,41021,2507,2014-06-06T22:56:04Z,2025-07-26T07:43:02Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1389524,False,False
53,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,114758,28356,31,2013-11-04T01:59:19Z,2025-07-26T05:52:24Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
54,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,114739,14194,23,2022-11-04T11:08:34Z,2025-07-26T07:23:58Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,365949,False,False
55,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112355,32275,2302,2014-11-26T19:57:11Z,2025-07-26T07:44:42Z,https://github.com/nodejs/node,https://nodejs.org,Other,1323257,False,False
56,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 Build context-aware reasoning applications,Jupyter Notebook,112271,18318,270,2022-10-17T02:58:36Z,2025-07-26T07:42:48Z,https://github.com/langchain-ai/langchain,https://python.langchain.com,MIT License,458127,False,False
57,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111126,22845,21,2010-09-27T17:22:42Z,2025-07-26T02:35:51Z,https://github.com/d3/d3,https://d3js.org,ISC License,59338,False,False
58,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,108442,16491,748,2023-04-12T07:40:24Z,2025-07-26T07:33:52Z,https://github.com/langgenius/dify,https://dify.ai,Other,106551,False,False
59,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,107785,35910,567,2010-03-23T18:58:01Z,2025-07-26T04:37:58Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1451747,False,False
60,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,107652,11137,13,2015-03-18T21:06:26Z,2025-07-26T07:31:24Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,8868,False,False
61,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107296,11178,690,2014-08-18T22:30:27Z,2025-07-26T07:30:52Z,https://github.com/axios/axios,https://axios-http.com,MIT License,20656,False,False
62,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,105398,12932,5983,2014-06-17T15:28:39Z,2025-07-26T07:04:11Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2945370,False,False
63,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,105302,13582,11451,2010-06-16T20:39:03Z,2025-07-26T07:17:10Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,733663,False,False
64,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,104262,10362,2243,2020-01-02T01:04:43Z,2025-07-26T06:58:49Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,93320,False,False
65,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,103976,13962,263,2023-10-06T22:08:27Z,2025-07-26T07:43:33Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,248449,False,False
66,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,103689,5659,2326,2018-05-15T01:34:26Z,2025-07-26T06:30:02Z,https://github.com/denoland/deno,https://deno.com,MIT License,176690,False,False
67,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,103495,10517,81,2017-09-15T08:33:19Z,2025-07-26T05:47:52Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
68,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103378,27039,2328,2016-07-17T14:55:11Z,2025-07-26T02:25:39Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
69,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,100667,13179,188,2019-09-05T03:01:56Z,2025-07-26T04:18:37Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
70,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,99258,22862,15867,2014-01-04T16:05:36Z,2025-07-26T06:47:43Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1609724,False,False
71,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,99003,8667,1671,2017-08-11T18:38:22Z,2025-07-26T04:08:38Z,https://github.com/microsoft/terminal,,MIT License,154888,False,False
72,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,98376,16021,74,2024-12-26T09:52:40Z,2025-07-26T07:39:33Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1722,False,False
73,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98375,26457,1561,2014-09-18T16:12:01Z,2025-07-26T03:24:28Z,https://github.com/angular/angular,https://angular.dev,MIT License,560042,False,False
74,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,96566,14247,65,2015-12-21T15:24:59Z,2025-07-26T03:41:10Z,https://github.com/fatedier/frp,,Apache License 2.0,30476,False,False
75,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96224,32596,1762,2014-08-18T19:11:54Z,2025-07-26T05:59:50Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,691779,False,False
76,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,96193,6030,1,2013-12-15T14:31:41Z,2025-07-26T07:35:14Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230832,False,False
77,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,95761,3779,403,2018-11-14T22:00:57Z,2025-07-26T04:33:53Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,942580,False,False
78,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95465,53066,1275,2015-04-24T15:37:24Z,2025-07-26T07:08:26Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,230218,False,False
79,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,95368,9417,26,2016-03-30T15:47:10Z,2025-07-26T06:41:22Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
80,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,94906,2978,1176,2019-07-13T09:09:37Z,2025-07-26T07:22:10Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,97629,False,False
81,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,93903,13695,72,2020-09-28T15:36:08Z,2025-07-26T07:41:34Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,61321,False,False
82,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93266,12451,109,2016-11-25T22:25:41Z,2025-07-25T23:52:58Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
83,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,93041,3734,387,2015-04-08T15:08:04Z,2025-07-26T05:55:09Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
84,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",Jupyter Notebook,92844,47873,13,2023-06-19T16:28:59Z,2025-07-26T07:34:42Z,https://github.com/microsoft/generative-ai-for-beginners,https://microsoft.github.io/generative-ai-for-beginners/,MIT License,3891554,False,False
85,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92314,27107,156,2014-08-09T16:45:18Z,2025-07-26T03:11:56Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46853,False,False
86,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,91783,24774,16624,2016-08-13T05:26:41Z,2025-07-26T06:14:22Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1081370,False,False
87,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,91698,6366,1739,2023-01-04T12:43:27Z,2025-07-26T07:23:03Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,35134,False,False
88,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,91520,10401,438,2020-02-29T10:43:49Z,2025-07-26T07:18:39Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.cn,The Unlicense,465027,False,False
89,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,91393,6207,1972,2014-01-31T13:39:22Z,2025-07-26T07:36:19Z,https://github.com/neovim/neovim,https://neovim.io,Other,334625,False,False
90,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,91254,9233,267,2017-05-09T22:16:13Z,2025-07-26T02:39:31Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1134145,False,False
91,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,91033,7160,843,2023-02-08T22:28:03Z,2025-07-26T07:40:26Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,787789,False,False
92,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,90775,13745,153,2020-11-10T02:44:00Z,2025-07-26T07:12:14Z,https://github.com/microsoft/Web-Dev-For-Beginners,https://microsoft.github.io/Web-Dev-For-Beginners/,MIT License,95735,False,False
93,DeepSeek-R1,deepseek-ai/DeepSeek-R1,deepseek-ai,,,90676,11702,83,2025-01-20T11:57:28Z,2025-07-26T07:25:42Z,https://github.com/deepseek-ai/DeepSeek-R1,,MIT License,1571,False,False
94,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89693,30644,1363,2017-04-17T03:35:49Z,2025-07-26T04:54:48Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
95,tailwindcss,tailwindlabs/tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,TypeScript,89216,4637,86,2017-10-06T14:59:14Z,2025-07-26T06:55:03Z,https://github.com/tailwindlabs/tailwindcss,https://tailwindcss.com/,MIT License,111546,False,False
96,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,87662,7644,318,2018-12-08T08:21:47Z,2025-07-26T07:40:41Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,26939,False,False
97,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,87551,8036,55,2017-08-24T13:18:26Z,2025-07-26T06:24:10Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,183,False,False
98,storybook,storybookjs/storybook,storybookjs,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,87325,9626,2156,2016-03-18T04:23:44Z,2025-07-26T04:51:10Z,https://github.com/storybookjs/storybook,https://storybook.js.org,MIT License,1039430,False,False
99,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,86152,9308,733,2019-10-12T05:56:49Z,2025-07-26T07:30:40Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,1742157,False,False
100,nvm,nvm-sh/nvm,nvm-sh,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,86018,9083,357,2010-04-15T17:47:47Z,2025-07-26T06:49:36Z,https://github.com/nvm-sh/nvm,,MIT License,3903,False,False
