排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,278724,12756,0,2015-06-01T02:33:17Z,2026-03-09T02:34:10Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16794,False,False
12,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,275692,20949,16699,2019-03-26T07:31:14Z,2026-03-09T01:59:08Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
13,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,260567,33931,278,2017-04-12T05:07:46Z,2026-03-09T02:41:07Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
14,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243733,50676,1152,2013-05-24T16:15:54Z,2026-03-09T02:11:08Z,https://github.com/facebook/react,https://react.dev,MIT License,942058,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,221542,60857,3,2011-09-04T22:48:12Z,2026-03-09T02:39:10Z,https://github.com/torvalds/linux,,Other,6093032,False,False
16,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,218448,50132,929,2016-07-16T09:44:01Z,2026-03-09T02:40:47Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15694,False,False
17,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209963,33869,622,2013-07-29T03:24:51Z,2026-03-09T01:50:33Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,209262,12569,114,2018-06-23T10:43:14Z,2026-03-09T02:36:34Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
19,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,202239,25124,18,2014-05-04T00:18:39Z,2026-03-09T02:06:06Z,https://github.com/ossu/computer-science,,MIT License,1770,False,False
20,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195750,31105,393,2018-03-24T07:47:04Z,2026-03-09T00:56:34Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
21,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194050,75223,3716,2015-11-07T01:19:20Z,2026-03-09T02:35:59Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1286101,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,185203,26309,525,2009-08-28T18:15:37Z,2026-03-09T02:12:31Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13468,False,False
23,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184474,33627,2,2013-11-16T02:37:24Z,2026-03-08T23:11:33Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183855,51159,194,2018-02-13T14:56:24Z,2026-03-09T02:11:37Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,182457,38367,14774,2015-09-03T20:23:38Z,2026-03-09T02:37:08Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1142987,False,False
26,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182277,46200,348,2023-03-16T09:21:07Z,2026-03-09T02:36:43Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,369246,False,False
27,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,179404,55488,691,2018-03-01T16:05:52Z,2026-03-09T02:35:31Z,https://github.com/jackfrued/Python-100-Days,,,401413,False,False
28,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,178170,55559,1407,2019-06-22T09:24:21Z,2026-03-09T02:39:08Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,410530,False,False
29,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175473,30093,12461,2015-03-06T22:54:58Z,2026-03-09T02:21:11Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",432526,False,False
30,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174045,79058,499,2011-07-29T21:19:00Z,2026-03-09T01:28:03Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,277067,False,False
31,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172893,82785,106,2010-11-08T20:17:14Z,2026-03-09T02:31:40Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
32,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,168106,16175,3,2020-01-12T23:03:34Z,2026-03-09T02:33:56Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12787,False,False
33,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,166915,13031,175,2014-07-06T13:42:15Z,2026-03-09T02:39:01Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10924,False,False
34,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,164499,14836,2613,2023-06-26T19:39:32Z,2026-03-09T02:31:20Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,74507,False,False
35,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,161558,30136,2467,2022-08-22T14:05:26Z,2026-03-09T01:37:06Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
36,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,160189,14771,255,2015-05-20T15:11:03Z,2026-03-09T02:22:00Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
37,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,157576,32329,2293,2018-10-29T13:56:00Z,2026-03-09T02:28:50Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,453294,False,False
38,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,154109,46126,73,2018-05-07T13:27:00Z,2026-03-09T02:22:11Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179670,False,False
39,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,151386,2607,28,2024-05-30T13:23:00Z,2026-03-09T02:39:25Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,969,False,False
40,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,150933,19830,14,2022-12-05T13:54:13Z,2026-03-09T02:38:50Z,https://github.com/f/prompts.chat,https://prompts.chat,Creative Commons Zero v1.0 Universal,192054,False,False
41,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,150213,12177,2372,2020-10-26T04:22:55Z,2026-03-09T02:26:39Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,60122,False,False
42,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148102,26775,187,2012-11-01T23:13:50Z,2026-03-08T21:50:31Z,https://github.com/airbnb/javascript,,MIT License,3727,False,False
43,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,145358,8533,892,2023-02-08T22:28:03Z,2026-03-09T02:04:33Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1164275,False,False
44,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,145300,11181,287,2016-05-04T06:24:11Z,2026-03-09T02:33:13Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8933,False,False
45,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,139823,10602,4118,2010-10-31T14:35:07Z,2026-03-09T01:12:10Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
46,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138220,30583,3431,2016-10-05T23:32:51Z,2026-03-09T02:11:14Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2505940,False,False
47,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,138043,16467,63,2016-07-05T05:00:48Z,2026-03-09T01:29:15Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32858,False,False
48,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,136682,12732,2757,2017-11-21T18:00:27Z,2026-03-09T01:57:32Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8049,False,False
49,go,golang/go,golang,The Go programming language,Go,132971,18853,9835,2014-08-19T04:33:40Z,2026-03-09T02:05:14Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",428072,False,False
50,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,132949,23708,1,2020-02-19T09:01:23Z,2026-03-09T02:10:06Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
51,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,131646,20501,798,2023-04-12T07:40:24Z,2026-03-09T02:35:55Z,https://github.com/langgenius/dify,https://dify.ai,Other,306672,False,False
52,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,130320,7760,8216,2019-05-01T17:44:02Z,2026-03-09T02:25:17Z,https://github.com/microsoft/PowerToys,,MIT License,484574,False,False
53,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,129588,33030,129,2025-03-05T16:38:29Z,2026-03-09T02:40:55Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1391,False,False
54,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform,Python,128676,21136,460,2022-10-17T02:58:36Z,2026-03-09T02:38:14Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,521458,False,False
55,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126994,12445,4,2017-11-29T17:35:03Z,2026-03-09T02:13:03Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742732,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,126257,17880,234,2023-10-06T22:08:27Z,2026-03-09T02:40:56Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,340607,False,False
57,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125518,25117,1225,2015-01-09T18:10:16Z,2026-03-08T22:49:41Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,961803,False,False
58,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,122815,14870,27,2022-11-04T11:08:34Z,2026-03-09T02:25:33Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,411458,False,False
59,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121004,42626,2712,2014-06-06T22:56:04Z,2026-03-09T02:40:07Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1450247,False,False
60,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,120372,17022,844,2013-04-12T01:47:36Z,2026-03-09T01:44:31Z,https://github.com/electron/electron,https://electronjs.org,MIT License,191649,False,False
61,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,119184,12313,13,2015-03-18T21:06:26Z,2026-03-09T02:40:50Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9716,False,False
62,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,118450,12118,6558,2025-04-30T20:08:00Z,2026-03-09T02:40:36Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,212754,False,False
63,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,118291,12795,2822,2020-01-02T01:04:43Z,2026-03-09T02:39:11Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,99179,False,False
64,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116418,28330,33,2013-11-04T01:59:19Z,2026-03-09T02:05:27Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
65,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116151,34954,2511,2014-11-26T19:57:11Z,2026-03-09T01:30:04Z,https://github.com/nodejs/node,https://nodejs.org,Other,1427106,False,False
66,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,112607,5685,305,2018-11-14T22:00:57Z,2026-03-09T02:28:18Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1192255,False,False
67,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112495,22789,27,2010-09-27T17:22:42Z,2026-03-09T01:30:10Z,https://github.com/d3/d3,https://d3js.org,ISC License,59349,False,False
68,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111243,36291,598,2010-03-23T18:58:01Z,2026-03-09T02:10:06Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1563913,False,False
69,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,111053,14592,12172,2010-06-16T20:39:03Z,2026-03-09T02:32:25Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,865017,False,False
70,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,108869,16220,98,2020-09-28T15:36:08Z,2026-03-09T02:37:05Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,68762,False,False
71,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,108745,8081,1795,2023-01-04T12:43:27Z,2026-03-09T02:40:46Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,55134,False,False
72,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108613,11540,350,2014-08-18T22:30:27Z,2026-03-09T02:39:38Z,https://github.com/axios/axios,https://axios-http.com,MIT License,25465,False,False
73,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,108066,13267,5480,2014-06-17T15:28:39Z,2026-03-09T01:30:40Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2950845,False,False
74,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,108008,10051,34,2016-03-30T15:47:10Z,2026-03-09T02:34:08Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
75,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,107693,57737,4,2023-06-19T16:28:59Z,2026-03-09T02:32:06Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6584838,False,False
76,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,107533,24556,17779,2014-01-04T16:05:36Z,2026-03-09T02:32:34Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1787138,False,False
77,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,106685,13528,190,2019-09-05T03:01:56Z,2026-03-09T02:30:59Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
78,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,106333,5918,2541,2018-05-15T01:34:26Z,2026-03-08T23:57:21Z,https://github.com/denoland/deno,https://deno.com,MIT License,200647,False,False
79,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,105233,12071,3800,2023-01-17T03:15:56Z,2026-03-09T02:33:00Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,81402,False,False
80,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,105160,10681,92,2017-09-15T08:33:19Z,2026-03-09T01:57:55Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
81,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,105000,14924,41,2015-12-21T15:24:59Z,2026-03-09T02:31:30Z,https://github.com/fatedier/frp,,Apache License 2.0,31628,False,False
82,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,103916,6285,3,2013-12-15T14:31:41Z,2026-03-09T02:06:35Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230836,False,False
83,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103825,27113,2369,2016-07-17T14:55:11Z,2026-03-08T19:37:53Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
84,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,103808,3424,1377,2019-07-13T09:09:37Z,2026-03-09T01:52:10Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,102224,False,False
85,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,102078,9112,1711,2017-08-11T18:38:22Z,2026-03-09T02:32:01Z,https://github.com/microsoft/terminal,,MIT License,162985,False,False
86,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,101942,16552,105,2024-12-26T09:52:40Z,2026-03-09T02:20:43Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
87,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,101268,7378,173,2023-11-21T18:24:03Z,2026-03-09T02:38:56Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,73563,False,False
88,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Python,100922,14669,5,2024-04-29T05:30:25Z,2026-03-09T02:26:57Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,196968,False,False
89,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100085,27100,1140,2014-09-18T16:12:01Z,2026-03-09T01:31:48Z,https://github.com/angular/angular,https://angular.dev,MIT License,616202,False,False
90,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,99707,7455,204,2016-07-17T15:33:47Z,2026-03-09T02:38:48Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,29231,False,False
91,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,98718,11741,974,2019-10-12T05:56:49Z,2026-03-09T02:19:16Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2289855,False,False
92,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,98618,10853,473,2020-02-29T10:43:49Z,2026-03-09T02:33:25Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.com,The Unlicense,465172,False,False
93,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,98209,14259,12,2019-07-30T03:47:24Z,2026-03-09T02:39:48Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,46170,False,False
94,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,98204,8668,22,2017-08-24T13:18:26Z,2026-03-09T00:18:16Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,226,False,False
95,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,98056,27116,18064,2016-08-13T05:26:41Z,2026-03-09T02:27:04Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1263929,False,False
96,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98016,32707,1725,2014-08-18T19:11:54Z,2026-03-08T22:48:08Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,715146,False,False
97,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97690,54538,1364,2015-04-24T15:37:24Z,2026-03-09T02:31:01Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,256779,False,False
98,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,97215,15324,1218,2023-03-10T18:58:00Z,2026-03-09T02:26:08Z,https://github.com/ggml-org/llama.cpp,,MIT License,319838,False,False
