排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
38,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,162705,30310,2482,2022-08-22T14:05:26Z,2026-05-04T03:08:21Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
39,prompts.chat,f/prompts.chat,f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,161472,21067,44,2022-12-05T13:54:13Z,2026-05-04T03:42:44Z,https://github.com/f/prompts.chat,https://prompts.chat,Other,332814,False,False
40,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,160842,14804,254,2015-05-20T15:11:03Z,2026-05-04T03:15:43Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
41,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,160416,13303,2502,2020-10-26T04:22:55Z,2026-05-04T03:34:34Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,60726,False,False
42,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,160215,33100,2361,2018-10-29T13:56:00Z,2026-05-04T02:50:28Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,469983,False,False
43,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,159980,2726,31,2024-05-30T13:23:00Z,2026-05-04T03:39:00Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,972,False,False
44,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,Java,155385,46156,61,2018-05-07T13:27:00Z,2026-05-04T03:14:33Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179609,False,False
45,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,154616,11790,353,2016-05-04T06:24:11Z,2026-05-04T03:28:26Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,9838,False,False
46,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,154134,17851,6198,2025-04-30T20:08:00Z,2026-05-04T03:42:19Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,253404,False,False
47,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148111,26696,159,2012-11-01T23:13:50Z,2026-05-03T20:06:52Z,https://github.com/airbnb/javascript,,MIT License,3738,False,False
48,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,147667,8901,950,2023-02-08T22:28:03Z,2026-05-04T03:01:36Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1253952,False,False
49,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,140188,10628,4125,2010-10-31T14:35:07Z,2026-05-04T01:27:19Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65510,False,False
50,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,140002,21944,787,2023-04-12T07:40:24Z,2026-05-04T03:43:31Z,https://github.com/langgenius/dify,https://dify.ai,Other,358594,False,False
51,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,139383,12972,2788,2017-11-21T18:00:27Z,2026-05-04T03:34:50Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,8558,False,False
52,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,139308,16552,44,2016-07-05T05:00:48Z,2026-05-04T03:23:24Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,33749,False,False
53,next.js,vercel/next.js,vercel,The React Framework,JavaScript,139267,31006,3863,2016-10-05T23:32:51Z,2026-05-04T02:23:16Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2554243,False,False
54,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,136644,34119,136,2025-03-05T16:38:29Z,2026-05-04T03:28:10Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1411,False,False
55,langchain,langchain-ai/langchain,langchain-ai,The agent engineering platform. Available in TypeScript!,Python,135704,22431,552,2022-10-17T02:58:36Z,2026-05-04T03:33:41Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/langchain/,MIT License,548898,False,False
56,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,135395,19262,339,2023-10-06T22:08:27Z,2026-05-04T03:37:00Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,362780,False,False
57,go,golang/go,golang,The Go programming language,Go,133724,19032,10076,2014-08-19T04:33:40Z,2026-05-04T03:25:54Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",434530,False,False
58,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"Crack LeetCode, not only how, but also why. ",Markdown,133382,23632,1,2020-02-19T09:01:23Z,2026-05-04T01:44:48Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/,,126234,False,False
59,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,132795,7944,6846,2019-05-01T17:44:02Z,2026-05-04T03:26:00Z,https://github.com/microsoft/PowerToys,,MIT License,498327,False,False
60,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,131396,19935,8164,2025-07-22T22:22:28Z,2026-05-04T03:43:47Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,174570,False,False
61,skills,anthropics/skills,anthropics,Public repository for Agent Skills,Python,127742,15022,802,2025-09-22T15:53:31Z,2026-05-04T03:40:36Z,https://github.com/anthropics/skills,,,3680,False,False
62,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,127675,12481,1,2017-11-29T17:35:03Z,2026-05-04T01:08:15Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742615,False,False
63,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,125830,15090,30,2022-11-04T11:08:34Z,2026-05-04T03:36:48Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,464747,False,False
64,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125747,25146,1293,2015-01-09T18:10:16Z,2026-05-04T02:23:12Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,966216,False,False
65,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,122440,13503,3023,2020-01-02T01:04:43Z,2026-05-04T03:21:21Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,101030,False,False
66,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,122056,43024,2700,2014-06-06T22:56:04Z,2026-05-04T02:45:51Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1466887,False,False
67,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,121144,12641,14,2015-03-18T21:06:26Z,2026-05-04T03:12:51Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,10038,False,False
68,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,121130,17165,865,2013-04-12T01:47:36Z,2026-05-04T03:42:15Z,https://github.com/electron/electron,https://electronjs.org,MIT License,199983,False,False
69,claude-code,anthropics/claude-code,anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,120155,19918,10734,2025-02-22T17:41:21Z,2026-05-04T03:37:39Z,https://github.com/anthropics/claude-code,https://code.claude.com/docs/en/overview,,27787,False,False
70,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,119988,7977,624,2024-11-13T19:56:40Z,2026-05-04T03:43:01Z,https://github.com/microsoft/markitdown,,MIT License,4255,False,False
71,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117024,35544,2667,2014-11-26T19:57:11Z,2026-05-04T02:22:49Z,https://github.com/nodejs/node,https://nodejs.org,Other,1475225,False,False
72,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116812,28304,32,2013-11-04T01:59:19Z,2026-05-04T03:03:12Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
73,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,115887,6077,3,2018-11-14T22:00:57Z,2026-05-04T03:39:48Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1220357,False,False
74,clash-verge-rev,clash-verge-rev/clash-verge-rev,clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,115505,8431,303,2023-11-21T18:24:03Z,2026-05-04T03:24:08Z,https://github.com/clash-verge-rev/clash-verge-rev,https://www.clashverge.dev,GNU General Public License v3.0,75498,False,False
75,firecrawl,firecrawl/firecrawl,firecrawl,"🔥 The API to search, scrape, and interact with the web for AI",TypeScript,114756,7240,304,2024-04-15T21:02:29Z,2026-05-04T03:43:52Z,https://github.com/firecrawl/firecrawl,https://firecrawl.dev,GNU Affero General Public License v3.0,87570,False,False
76,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,113492,8715,1852,2023-01-04T12:43:27Z,2026-05-04T03:40:22Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,62618,False,False
77,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,113449,17019,124,2020-09-28T15:36:08Z,2026-05-04T03:16:41Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,71338,False,False
78,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112833,22751,29,2010-09-27T17:22:42Z,2026-05-03T20:00:20Z,https://github.com/d3/d3,https://d3js.org,ISC License,59349,False,False
79,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,112505,14918,12314,2010-06-16T20:39:03Z,2026-05-04T02:28:20Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,892576,False,False
80,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,112293,36358,505,2010-03-23T18:58:01Z,2026-05-04T01:30:27Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1592463,False,False
81,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,111555,10246,29,2016-03-30T15:47:10Z,2026-05-04T02:55:17Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,171,False,False
82,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,111229,12986,4006,2023-01-17T03:15:56Z,2026-05-04T03:41:24Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,87697,False,False
83,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,110252,25196,18169,2014-01-04T16:05:36Z,2026-05-04T03:40:47Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1800443,False,False
84,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,110161,59084,7,2023-06-19T16:28:59Z,2026-05-04T03:32:01Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6594588,False,False
85,andrej-karpathy-skills,forrestchang/andrej-karpathy-skills,forrestchang,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",,109326,10895,81,2026-01-27T03:53:13Z,2026-05-04T03:43:47Z,https://github.com/forrestchang/andrej-karpathy-skills,,,20,False,False
86,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,109043,11662,166,2014-08-18T22:30:27Z,2026-05-04T03:42:24Z,https://github.com/axios/axios,https://axios-http.com,MIT License,26593,False,False
87,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,108728,13379,5032,2014-06-17T15:28:39Z,2026-05-04T03:19:50Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2956735,False,False
88,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",Python,108603,16034,2,2024-04-29T05:30:25Z,2026-05-04T03:42:23Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,204225,False,False
89,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,108141,17732,1573,2023-03-10T18:58:00Z,2026-05-04T03:25:55Z,https://github.com/ggml-org/llama.cpp,,MIT License,387737,False,False
90,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,107820,13536,190,2019-09-05T03:01:56Z,2026-05-04T03:32:06Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
91,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,106611,6039,2276,2018-05-15T01:34:26Z,2026-05-04T02:24:19Z,https://github.com/denoland/deno,https://deno.com,MIT License,218198,False,False
92,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,106268,15030,40,2015-12-21T15:24:59Z,2026-05-04T03:18:30Z,https://github.com/fatedier/frp,,Apache License 2.0,31799,False,False
93,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,106163,3572,1405,2019-07-13T09:09:37Z,2026-05-04T03:07:05Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,103986,False,False
94,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,105842,6334,2,2013-12-15T14:31:41Z,2026-05-04T03:15:31Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230841,False,False
95,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,105238,10733,100,2017-09-15T08:33:19Z,2026-05-03T17:02:51Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
96,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,104403,14834,11,2019-07-30T03:47:24Z,2026-05-04T03:25:06Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,47131,False,False
97,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103461,27074,2378,2016-07-17T14:55:11Z,2026-05-03T21:15:58Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
98,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,103366,16729,170,2024-12-26T09:52:40Z,2026-05-04T02:50:21Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
