排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,182998,33657,125,2013-11-16T02:37:24Z,2025-08-22T08:13:26Z,https://github.com/getify/You-Dont-Know-JS,,Other,15060,False,False
22,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181537,51166,189,2018-02-13T14:56:24Z,2025-08-22T08:35:43Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
23,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180868,26183,505,2009-08-28T18:15:37Z,2025-08-22T08:59:47Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12923,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177992,45946,222,2023-03-16T09:21:07Z,2025-08-22T08:32:55Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,275353,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175972,34522,12844,2015-09-03T20:23:38Z,2025-08-22T09:01:10Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1054041,False,False
26,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172891,79128,560,2011-07-29T21:19:00Z,2025-08-22T04:48:32Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258877,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,172011,29049,12130,2015-03-06T22:54:58Z,2025-08-22T08:24:58Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",403326,False,False
28,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,171151,54399,737,2018-03-01T16:05:52Z,2025-08-22T09:09:36Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168798,83013,316,2010-11-08T20:17:14Z,2025-08-22T09:12:38Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2929,False,False
30,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,157859,14746,251,2015-05-20T15:11:03Z,2025-08-22T08:14:36Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
31,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,155818,28894,2424,2022-08-22T14:05:26Z,2025-08-22T09:04:37Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
32,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151377,45975,72,2018-05-07T13:27:00Z,2025-08-22T09:12:13Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177406,False,False
33,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,150684,12883,2118,2023-06-26T19:39:32Z,2025-08-22T08:43:20Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,48946,False,False
34,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,150520,12515,142,2014-07-06T13:42:15Z,2025-08-22T08:59:45Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10488,False,False
35,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,148646,30127,1957,2018-10-29T13:56:00Z,2025-08-22T09:10:52Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,352854,False,False
36,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147285,26784,176,2012-11-01T23:13:50Z,2025-08-22T07:59:04Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
37,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,145535,14143,0,2020-01-12T23:03:34Z,2025-08-22T09:09:00Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12049,False,False
38,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,136938,10440,4139,2010-10-31T14:35:07Z,2025-08-22T07:07:10Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65579,False,False
39,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133915,29132,3304,2016-10-05T23:32:51Z,2025-08-22T08:47:10Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2323150,False,False
40,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,133020,17658,280,2022-12-05T13:54:13Z,2025-08-22T08:05:27Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1737,False,False
41,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,131726,40954,1055,2019-06-22T09:24:21Z,2025-08-22T09:12:56Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,245109,False,False
42,go,golang/go,golang,The Go programming language,Go,129522,18339,9508,2014-08-19T04:33:40Z,2025-08-22T08:46:33Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",407836,False,False
43,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,128959,23411,42,2020-02-19T09:01:23Z,2025-08-22T07:19:56Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,126276,False,False
44,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,128884,15685,54,2016-07-05T05:00:48Z,2025-08-22T09:08:57Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32795,False,False
45,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,126926,11894,2512,2017-11-21T18:00:27Z,2025-08-22T09:06:36Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7586,False,False
46,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,125928,10672,216,2016-05-04T06:24:11Z,2025-08-22T09:10:35Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8752,False,False
47,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125033,12302,0,2017-11-29T17:35:03Z,2025-08-22T08:40:11Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,740362,False,False
48,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123503,24823,1023,2015-01-09T18:10:16Z,2025-08-22T08:41:13Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,931933,False,False
49,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,123333,9827,2000,2020-10-26T04:22:55Z,2025-08-22T09:11:51Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,56484,False,False
50,PowerToys,microsoft/PowerToys,microsoft,Windows system utilities to maximize productivity,C#,122452,7312,7074,2019-05-01T17:44:02Z,2025-08-22T08:42:27Z,https://github.com/microsoft/PowerToys,,MIT License,443913,False,False
51,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,117988,16346,869,2013-04-12T01:47:36Z,2025-08-22T09:11:34Z,https://github.com/electron/electron,https://electronjs.org,MIT License,179305,False,False
52,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,117009,41212,2630,2014-06-06T22:56:04Z,2025-08-22T08:51:00Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1392465,False,False
53,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,115646,14295,27,2022-11-04T11:08:34Z,2025-08-22T09:07:20Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,365963,False,False
54,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115036,28351,31,2013-11-04T01:59:19Z,2025-08-22T08:48:01Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
55,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 Build context-aware reasoning applications 🦜🔗,Jupyter Notebook,113999,18685,348,2022-10-17T02:58:36Z,2025-08-22T09:06:05Z,https://github.com/langchain-ai/langchain,https://python.langchain.com,MIT License,467268,False,False
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112866,32735,2340,2014-11-26T19:57:11Z,2025-08-22T09:09:22Z,https://github.com/nodejs/node,https://nodejs.org,Other,1328447,False,False
57,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,111722,17067,817,2023-04-12T07:40:24Z,2025-08-22T09:00:48Z,https://github.com/langgenius/dify,https://dify.ai,Other,112655,False,False
58,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111328,22840,22,2010-09-27T17:22:42Z,2025-08-22T08:30:14Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
59,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,110593,11394,13,2015-03-18T21:06:26Z,2025-08-22T09:01:05Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,8933,False,False
60,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108224,35970,598,2010-03-23T18:58:01Z,2025-08-22T09:09:47Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1457559,False,False
61,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,107463,14543,263,2023-10-06T22:08:27Z,2025-08-22T09:07:53Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,264135,False,False
62,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107441,11190,373,2014-08-18T22:30:27Z,2025-08-22T08:22:45Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21232,False,False
63,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,105943,13676,11471,2010-06-16T20:39:03Z,2025-08-22T09:04:51Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,753901,False,False
64,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,105779,10643,2315,2020-01-02T01:04:43Z,2025-08-22T08:57:08Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,93823,False,False
65,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,105662,12961,6057,2014-06-17T15:28:39Z,2025-08-22T09:02:00Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2854463,False,False
66,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,104146,7397,862,2023-02-08T22:28:03Z,2025-08-22T09:08:57Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,812149,False,False
67,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,103976,5690,2354,2018-05-15T01:34:26Z,2025-08-22T07:49:12Z,https://github.com/denoland/deno,https://deno.com,MIT License,178850,False,False
68,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,103975,10585,82,2017-09-15T08:33:19Z,2025-08-22T08:53:45Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
69,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103454,27069,2330,2016-07-17T14:55:11Z,2025-08-22T02:30:54Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
70,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,101295,13211,188,2019-09-05T03:01:56Z,2025-08-22T09:00:18Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
71,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,100471,23025,16208,2014-01-04T16:05:36Z,2025-08-22T08:31:43Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1622251,False,False
72,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,99296,8693,1642,2017-08-11T18:38:22Z,2025-08-22T09:02:06Z,https://github.com/microsoft/terminal,,MIT License,157152,False,False
73,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,98833,16094,68,2024-12-26T09:52:40Z,2025-08-22T09:12:48Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1722,False,False
74,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98521,26524,1449,2014-09-18T16:12:01Z,2025-08-22T08:15:47Z,https://github.com/angular/angular,https://angular.dev,MIT License,563228,False,False
75,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,97708,14363,63,2015-12-21T15:24:59Z,2025-08-22T08:23:12Z,https://github.com/fatedier/frp,,Apache License 2.0,30496,False,False
76,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,97373,6059,1,2013-12-15T14:31:41Z,2025-08-22T09:06:35Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230832,False,False
77,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,96620,9490,27,2016-03-30T15:47:10Z,2025-08-22T09:01:29Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
78,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96436,32640,1756,2014-08-18T19:11:54Z,2025-08-22T07:11:03Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,693508,False,False
79,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,96432,3895,452,2018-11-14T22:00:57Z,2025-08-22T09:05:54Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,981856,False,False
80,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,96148,14103,72,2020-09-28T15:36:08Z,2025-08-22T09:04:54Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,62257,False,False
81,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,95812,3028,1182,2019-07-13T09:09:37Z,2025-08-22T09:12:20Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,98121,False,False
82,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95732,53356,1281,2015-04-24T15:37:24Z,2025-08-22T08:48:09Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,232131,False,False
83,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",Jupyter Notebook,95350,49853,13,2023-06-19T16:28:59Z,2025-08-22T09:12:42Z,https://github.com/microsoft/generative-ai-for-beginners,https://microsoft.github.io/generative-ai-for-beginners/,MIT License,3911874,False,False
84,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,93625,3745,392,2015-04-08T15:08:04Z,2025-08-22T09:06:47Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
85,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93481,12462,109,2016-11-25T22:25:41Z,2025-08-22T09:07:25Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
86,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,93403,6538,1698,2023-01-04T12:43:27Z,2025-08-22T08:40:30Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,36617,False,False
87,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,92667,10470,440,2020-02-29T10:43:49Z,2025-08-22T09:03:52Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.cn,The Unlicense,465031,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,92584,25047,16902,2016-08-13T05:26:41Z,2025-08-22T09:12:41Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1095679,False,False
89,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92542,27158,162,2014-08-09T16:45:18Z,2025-08-22T08:32:13Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46855,False,False
90,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,92151,6268,1980,2014-01-31T13:39:22Z,2025-08-22T09:09:04Z,https://github.com/neovim/neovim,https://neovim.io,Other,338728,False,False
91,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,92057,9280,282,2017-05-09T22:16:13Z,2025-08-22T08:54:45Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1153135,False,False
92,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,91511,13907,162,2020-11-10T02:44:00Z,2025-08-22T06:33:44Z,https://github.com/microsoft/Web-Dev-For-Beginners,https://microsoft.github.io/Web-Dev-For-Beginners/,MIT License,95820,False,False
93,DeepSeek-R1,deepseek-ai/DeepSeek-R1,deepseek-ai,,,90949,11733,67,2025-01-20T11:57:28Z,2025-08-22T09:10:25Z,https://github.com/deepseek-ai/DeepSeek-R1,,MIT License,1571,False,False
94,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89800,30659,1363,2017-04-17T03:35:49Z,2025-08-22T09:00:57Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
95,tailwindcss,tailwindlabs/tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,TypeScript,89716,4690,95,2017-10-06T14:59:14Z,2025-08-22T09:12:26Z,https://github.com/tailwindlabs/tailwindcss,https://tailwindcss.com/,MIT License,111539,False,False
96,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,88649,7757,280,2018-12-08T08:21:47Z,2025-08-22T09:12:32Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,28023,False,False
97,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,87895,8061,54,2017-08-24T13:18:26Z,2025-08-22T07:32:21Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,183,False,False
98,storybook,storybookjs/storybook,storybookjs,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,87571,9667,2186,2016-03-18T04:23:44Z,2025-08-22T09:01:41Z,https://github.com/storybookjs/storybook,https://storybook.js.org,MIT License,1041820,False,False
99,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,87498,9583,711,2019-10-12T05:56:49Z,2025-08-22T08:52:34Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,1920989,False,False
100,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,87485,6712,152,2016-07-17T15:33:47Z,2025-08-22T08:51:40Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,23275,False,False
