排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
19,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195419,31119,386,2018-03-24T07:47:04Z,2026-01-26T01:21:10Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
20,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193490,75203,2745,2015-11-07T01:19:20Z,2026-01-26T01:48:04Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1249801,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184330,33665,3,2013-11-16T02:37:24Z,2026-01-26T01:20:32Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15056,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184202,26289,513,2009-08-28T18:15:37Z,2026-01-25T23:22:59Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13384,False,False
23,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183518,51238,192,2018-02-13T14:56:24Z,2026-01-26T01:39:25Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181427,46273,302,2023-03-16T09:21:07Z,2026-01-26T02:01:58Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,329448,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,181021,37574,12986,2015-09-03T20:23:38Z,2026-01-26T02:17:51Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1117758,False,False
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,178041,55309,753,2018-03-01T16:05:52Z,2026-01-26T02:13:26Z,https://github.com/jackfrued/Python-100-Days,,,401347,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174812,29877,12492,2015-03-06T22:54:58Z,2026-01-25T23:55:50Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",425598,False,False
28,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173944,79157,562,2011-07-29T21:19:00Z,2026-01-26T00:10:21Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,276560,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172029,82897,93,2010-11-08T20:17:14Z,2026-01-26T02:16:37Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3003,False,False
30,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,171225,54097,1287,2019-06-22T09:24:21Z,2026-01-26T02:13:20Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,351609,False,False
31,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,163760,15796,3,2020-01-12T23:03:34Z,2026-01-26T02:16:12Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12445,False,False
32,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,163444,12930,164,2014-07-06T13:42:15Z,2026-01-26T02:21:19Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10983,False,False
33,ollama,ollama/ollama,ollama,"Get up and running with OpenAI GLM-4.7, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,160586,14283,2390,2023-06-26T19:39:32Z,2026-01-26T01:50:12Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,73687,False,False
34,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,160207,29870,2456,2022-08-22T14:05:26Z,2026-01-26T02:21:11Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
35,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,159607,14761,250,2015-05-20T15:11:03Z,2026-01-26T02:18:59Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
36,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,155702,31854,2193,2018-10-29T13:56:00Z,2026-01-26T02:24:05Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,439266,False,False
37,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153586,46106,75,2018-05-07T13:27:00Z,2026-01-26T02:12:14Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,180182,False,False
38,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148058,26770,184,2012-11-01T23:13:50Z,2026-01-26T01:26:06Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
39,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,144209,8356,965,2023-02-08T22:28:03Z,2026-01-26T02:23:43Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1085414,False,False
40,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,144094,11671,2262,2020-10-26T04:22:55Z,2026-01-26T02:17:21Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,59000,False,False
41,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,"Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",TypeScript,143576,19024,5,2022-12-05T13:54:13Z,2026-01-26T02:12:28Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,84366,False,False
42,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,143402,2525,27,2024-05-30T13:23:00Z,2026-01-26T02:18:24Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,981,False,False
43,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,141153,11070,254,2016-05-04T06:24:11Z,2026-01-26T02:11:20Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8587,False,False
44,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,139564,10588,4119,2010-10-31T14:35:07Z,2026-01-26T01:52:00Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65509,False,False
45,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137327,30344,3268,2016-10-05T23:32:51Z,2026-01-26T01:20:52Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2454743,False,False
46,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,137003,16381,56,2016-07-05T05:00:48Z,2026-01-26T02:11:08Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32858,False,False
47,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,134686,12563,2707,2017-11-21T18:00:27Z,2026-01-26T02:06:01Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7890,False,False
48,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,132332,23700,5,2020-02-19T09:01:23Z,2026-01-26T02:20:44Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125390,False,False
49,go,golang/go,golang,The Go programming language,Go,132113,18771,9752,2014-08-19T04:33:40Z,2026-01-25T23:48:16Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",425375,False,False
50,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,128384,7629,7980,2019-05-01T17:44:02Z,2026-01-26T01:44:24Z,https://github.com/microsoft/PowerToys,,MIT License,480782,False,False
51,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,127187,19832,704,2023-04-12T07:40:24Z,2026-01-26T02:23:45Z,https://github.com/langgenius/dify,https://dify.ai,Other,269343,False,False
52,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126498,12417,2,2017-11-29T17:35:03Z,2026-01-26T02:16:34Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742662,False,False
53,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125187,25062,1167,2015-01-09T18:10:16Z,2026-01-26T01:03:20Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,959649,False,False
54,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,125098,20581,379,2022-10-17T02:58:36Z,2026-01-26T02:13:03Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,509461,False,False
55,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,121869,17181,248,2023-10-06T22:08:27Z,2026-01-26T02:04:43Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,316958,False,False
56,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,121823,14802,22,2022-11-04T11:08:34Z,2026-01-26T02:16:35Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,411458,False,False
57,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,120062,42282,2607,2014-06-06T22:56:04Z,2026-01-26T01:11:38Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1437872,False,False
58,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,119896,16948,911,2013-04-12T01:47:36Z,2026-01-26T01:49:12Z,https://github.com/electron/electron,https://electronjs.org,MIT License,187823,False,False
59,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,117528,12009,13,2015-03-18T21:06:26Z,2026-01-26T01:43:02Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9657,False,False
60,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116212,28351,31,2013-11-04T01:59:19Z,2026-01-26T02:22:29Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
61,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115370,34507,2427,2014-11-26T19:57:11Z,2026-01-26T01:19:56Z,https://github.com/nodejs/node,https://nodejs.org,Other,1405870,False,False
62,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,115330,12281,2759,2020-01-02T01:04:43Z,2026-01-26T02:23:26Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,95128,False,False
63,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112209,22835,27,2010-09-27T17:22:42Z,2026-01-26T00:42:52Z,https://github.com/d3/d3,https://d3js.org,ISC License,59349,False,False
64,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,111057,29005,114,2025-03-05T16:38:29Z,2026-01-26T02:19:07Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1333,False,False
65,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110535,36248,600,2010-03-23T18:58:01Z,2026-01-26T00:39:50Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1553205,False,False
66,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,110262,5438,320,2018-11-14T22:00:57Z,2026-01-26T02:20:36Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1139058,False,False
67,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,109715,14384,12006,2010-06-16T20:39:03Z,2026-01-26T01:09:44Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,832092,False,False
68,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108520,11500,316,2014-08-18T22:30:27Z,2026-01-25T21:59:05Z,https://github.com/axios/axios,https://axios-http.com,MIT License,23216,False,False
69,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,107554,13212,5470,2014-06-17T15:28:39Z,2026-01-25T23:56:41Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2911498,False,False
70,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,106288,15739,108,2020-09-28T15:36:08Z,2026-01-26T02:07:10Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,68222,False,False
71,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,105959,5872,2583,2018-05-15T01:34:26Z,2026-01-26T01:26:26Z,https://github.com/denoland/deno,https://deno.com,MIT License,193234,False,False
72,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,105848,24139,17352,2014-01-04T16:05:36Z,2026-01-26T02:21:12Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1760877,False,False
73,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,105766,13483,188,2019-09-05T03:01:56Z,2026-01-26T01:32:49Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
74,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,105638,56547,13,2023-06-19T16:28:59Z,2026-01-26T01:59:31Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6582067,False,False
75,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,105508,7742,1797,2023-01-04T12:43:27Z,2026-01-26T02:23:20Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,43876,False,False
76,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,105369,9929,36,2016-03-30T15:47:10Z,2026-01-26T02:09:03Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
77,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,104960,10681,87,2017-09-15T08:33:19Z,2026-01-26T01:26:19Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
78,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103969,27135,2364,2016-07-17T14:55:11Z,2026-01-26T02:03:05Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
79,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,103850,14827,43,2015-12-21T15:24:59Z,2026-01-26T02:21:09Z,https://github.com/fatedier/frp,,Apache License 2.0,31180,False,False
80,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,102679,6258,3,2013-12-15T14:31:41Z,2026-01-26T02:11:02Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230837,False,False
81,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,101864,3340,1315,2019-07-13T09:09:37Z,2026-01-26T02:19:10Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,100756,False,False
82,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,101506,9036,1692,2017-08-11T18:38:22Z,2026-01-26T01:29:27Z,https://github.com/microsoft/terminal,,MIT License,160366,False,False
83,ComfyUI,Comfy-Org/ComfyUI,Comfy-Org,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,101435,11509,3567,2023-01-17T03:15:56Z,2026-01-26T02:04:52Z,https://github.com/Comfy-Org/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,78165,False,False
84,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,101306,16489,91,2024-12-26T09:52:40Z,2026-01-26T02:19:03Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
85,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99745,27024,1147,2014-09-18T16:12:01Z,2026-01-25T21:51:43Z,https://github.com/angular/angular,https://angular.dev,MIT License,606839,False,False
86,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,98110,7338,176,2016-07-17T15:33:47Z,2026-01-26T01:42:33Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,25453,False,False
87,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97702,32790,1744,2014-08-18T19:11:54Z,2026-01-26T01:45:47Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,708617,False,False
88,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,97639,8635,20,2017-08-24T13:18:26Z,2026-01-26T00:24:03Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,226,False,False
89,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,97385,10776,460,2020-02-29T10:43:49Z,2026-01-26T02:24:15Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.com,The Unlicense,465137,False,False
90,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97353,54422,1380,2015-04-24T15:37:24Z,2026-01-26T01:51:59Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,249749,False,False
91,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,96908,26631,17913,2016-08-13T05:26:41Z,2026-01-26T01:59:03Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1211172,False,False
92,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,96760,11360,810,2019-10-12T05:56:49Z,2026-01-26T01:47:03Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2257449,False,False
93,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,95958,6543,2081,2014-01-31T13:39:22Z,2026-01-26T01:16:08Z,https://github.com/neovim/neovim,https://neovim.io,Other,367980,False,False
94,v2rayN,2dust/v2rayN,2dust,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,95403,14091,7,2019-07-30T03:47:24Z,2026-01-26T02:22:06Z,https://github.com/2dust/v2rayN,https://v2rayn.2dust.link,GNU General Public License v3.0,45586,False,False
95,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,95274,3823,404,2015-04-08T15:08:04Z,2026-01-25T22:55:44Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
96,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95151,15061,61,2020-11-10T02:44:00Z,2026-01-26T02:23:47Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2168526,False,False
97,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,94457,8581,212,2018-12-08T08:21:47Z,2026-01-26T02:14:43Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,32256,False,False
98,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94288,12499,117,2016-11-25T22:25:41Z,2026-01-26T01:41:00Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
