排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
49,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,125932,7485,7646,2019-05-01T17:44:02Z,2025-11-24T01:51:32Z,https://github.com/microsoft/PowerToys,,MIT License,458559,False,False
50,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125852,12379,3,2017-11-29T17:35:03Z,2025-11-23T18:26:39Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742654,False,False
51,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,124572,24967,1114,2015-01-09T18:10:16Z,2025-11-23T22:55:43Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,953430,False,False
52,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,122792,2215,23,2024-05-30T13:23:00Z,2025-11-24T01:45:17Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,70,False,False
53,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,120318,19823,244,2022-10-17T02:58:36Z,2025-11-24T02:00:27Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,498027,False,False
54,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,119613,18552,674,2023-04-12T07:40:24Z,2025-11-24T02:00:24Z,https://github.com/langgenius/dify,https://dify.ai,Other,177282,False,False
55,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,119166,16706,859,2013-04-12T01:47:36Z,2025-11-24T01:42:02Z,https://github.com/electron/electron,https://electronjs.org,MIT License,183824,False,False
56,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,118905,14574,26,2022-11-04T11:08:34Z,2025-11-24T01:26:15Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,370904,False,False
57,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,118765,41775,2507,2014-06-06T22:56:04Z,2025-11-23T21:52:40Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1429608,False,False
58,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,116053,16269,233,2023-10-06T22:08:27Z,2025-11-24T01:57:31Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,298053,False,False
59,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115735,28357,31,2013-11-04T01:59:19Z,2025-11-24T01:36:18Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
60,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,115638,11837,14,2015-03-18T21:06:26Z,2025-11-24T01:39:03Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9310,False,False
61,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114405,33854,2395,2014-11-26T19:57:11Z,2025-11-24T02:01:12Z,https://github.com/nodejs/node,https://nodejs.org,Other,1376052,False,False
62,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111847,22858,25,2010-09-27T17:22:42Z,2025-11-24T01:27:03Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
63,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,111041,11610,2584,2020-01-02T01:04:43Z,2025-11-24T02:00:15Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,95185,False,False
64,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109496,36093,596,2010-03-23T18:58:01Z,2025-11-24T01:50:51Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1532194,False,False
65,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108256,11421,316,2014-08-18T22:30:27Z,2025-11-23T18:39:34Z,https://github.com/axios/axios,https://axios-http.com,MIT License,24497,False,False
66,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,108043,14018,11771,2010-06-16T20:39:03Z,2025-11-24T01:23:51Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,811249,False,False
67,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,106852,13124,5961,2014-06-17T15:28:39Z,2025-11-24T00:35:05Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2889104,False,False
68,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,105282,5793,2527,2018-05-15T01:34:26Z,2025-11-23T22:40:38Z,https://github.com/denoland/deno,https://deno.com,MIT License,185322,False,False
69,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,104591,10642,87,2017-09-15T08:33:19Z,2025-11-23T23:53:31Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
70,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103863,27174,2356,2016-07-17T14:55:11Z,2025-11-24T01:20:24Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
71,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,103731,13390,188,2019-09-05T03:01:56Z,2025-11-24T01:48:23Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
72,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,103475,23655,16865,2014-01-04T16:05:36Z,2025-11-24T01:45:15Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1675940,False,False
73,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,102966,15134,84,2020-09-28T15:36:08Z,2025-11-24T02:01:31Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,64949,False,False
74,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,102796,4548,316,2018-11-14T22:00:57Z,2025-11-24T02:00:16Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1093840,False,False
75,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,102140,54316,7,2023-06-19T16:28:59Z,2025-11-24T00:21:31Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5933267,False,False
76,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,101139,9708,27,2016-03-30T15:47:10Z,2025-11-24T01:24:10Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
77,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,100962,14653,42,2015-12-21T15:24:59Z,2025-11-24T01:02:15Z,https://github.com/fatedier/frp,,Apache License 2.0,30553,False,False
78,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,100917,8924,1688,2017-08-11T18:38:22Z,2025-11-24T00:51:59Z,https://github.com/microsoft/terminal,,MIT License,158057,False,False
79,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,100592,7255,1645,2023-01-04T12:43:27Z,2025-11-24T02:00:06Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,38658,False,False
80,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,100510,6178,2,2013-12-15T14:31:41Z,2025-11-24T01:35:37Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230837,False,False
81,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,100370,16364,71,2024-12-26T09:52:40Z,2025-11-24T01:50:08Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
82,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99372,26810,1155,2014-09-18T16:12:01Z,2025-11-24T01:46:11Z,https://github.com/angular/angular,https://angular.dev,MIT License,590450,False,False
83,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,99199,3188,1245,2019-07-13T09:09:37Z,2025-11-24T01:49:14Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,99945,False,False
84,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97337,32785,1759,2014-08-18T19:11:54Z,2025-11-23T17:29:06Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,700537,False,False
85,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,97114,26123,95,2025-03-05T16:38:29Z,2025-11-24T02:00:11Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1152,False,False
86,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96663,54056,1287,2015-04-24T15:37:24Z,2025-11-24T01:18:52Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,242157,False,False
87,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,95933,10695,458,2020-02-29T10:43:49Z,2025-11-24T01:56:43Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.com,The Unlicense,465121,False,False
88,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,95344,8505,20,2017-08-24T13:18:26Z,2025-11-24T01:04:28Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,271,False,False
89,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,95307,25987,17657,2016-08-13T05:26:41Z,2025-11-24T01:56:59Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1170258,False,False
90,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,94721,3797,398,2015-04-08T15:08:04Z,2025-11-23T22:41:14Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
91,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,94487,6430,2029,2014-01-31T13:39:22Z,2025-11-24T01:33:33Z,https://github.com/neovim/neovim,https://neovim.io,Other,351987,False,False
92,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,94378,14760,76,2020-11-10T02:44:00Z,2025-11-24T01:19:38Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1691385,False,False
93,ComfyUI,comfyanonymous/ComfyUI,comfyanonymous,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,94326,10652,3152,2023-01-17T03:15:56Z,2025-11-24T01:50:08Z,https://github.com/comfyanonymous/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,76170,False,False
94,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94045,12499,111,2016-11-25T22:25:41Z,2025-11-24T00:36:06Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
95,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,93873,7081,162,2016-07-17T15:33:47Z,2025-11-24T01:38:38Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,24598,False,False
96,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93384,27338,210,2014-08-09T16:45:18Z,2025-11-23T23:52:21Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
97,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,93365,10778,687,2019-10-12T05:56:49Z,2025-11-24T01:56:05Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2187886,False,False
98,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,92908,9330,297,2017-05-09T22:16:13Z,2025-11-24T01:25:19Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1244483,False,False
