排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240981,49967,1102,2013-05-24T16:15:54Z,2025-12-01T02:11:16Z,https://github.com/facebook/react,https://react.dev,MIT License,1250111,False,False
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,213905,49445,776,2016-07-16T09:44:01Z,2025-12-01T02:10:59Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15633,False,False
15,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209733,33801,615,2013-07-29T03:24:51Z,2025-12-01T01:51:37Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,208497,58533,3,2011-09-04T22:48:12Z,2025-12-01T02:15:20Z,https://github.com/torvalds/linux,,Other,5717030,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,198572,24722,23,2014-05-04T00:18:39Z,2025-12-01T01:35:16Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,196263,12001,101,2018-06-23T10:43:14Z,2025-12-01T02:08:54Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
19,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,194591,31027,380,2018-03-24T07:47:04Z,2025-12-01T02:21:38Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
20,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192633,75010,2657,2015-11-07T01:19:20Z,2025-12-01T01:54:26Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1227873,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183927,33677,2,2013-11-16T02:37:24Z,2025-12-01T01:51:38Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183060,26290,531,2009-08-28T18:15:37Z,2025-12-01T01:46:50Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13287,False,False
23,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182975,51253,193,2018-02-13T14:56:24Z,2025-12-01T02:12:37Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180034,46175,315,2023-03-16T09:21:07Z,2025-12-01T01:53:46Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,307593,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,179140,36549,14639,2015-09-03T20:23:38Z,2025-12-01T02:21:54Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1095677,False,False
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,175618,55022,745,2018-03-01T16:05:52Z,2025-12-01T02:04:03Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174082,29616,12440,2015-03-06T22:54:58Z,2025-12-01T02:14:36Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",421621,False,False
28,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173754,79164,586,2011-07-29T21:19:00Z,2025-12-01T01:51:37Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,265262,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171022,82989,257,2010-11-08T20:17:14Z,2025-12-01T01:06:23Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
30,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,159749,51197,1284,2019-06-22T09:24:21Z,2025-12-01T02:19:26Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,302372,False,False
31,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,159015,14771,251,2015-05-20T15:11:03Z,2025-11-30T20:35:48Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
32,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,158857,12803,135,2014-07-06T13:42:15Z,2025-12-01T02:09:09Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10715,False,False
33,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,158653,29463,2440,2022-08-22T14:05:26Z,2025-12-01T00:52:26Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36442,False,False
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,158012,15232,1,2020-01-12T23:03:34Z,2025-12-01T01:58:33Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12422,False,False
35,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,156837,13796,2314,2023-06-26T19:39:32Z,2025-12-01T02:14:16Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,68030,False,False
36,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,153198,31276,2127,2018-10-29T13:56:00Z,2025-12-01T01:25:03Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,413858,False,False
37,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152831,46069,73,2018-05-07T13:27:00Z,2025-12-01T02:11:16Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,178238,False,False
38,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147919,26799,180,2012-11-01T23:13:50Z,2025-12-01T01:51:37Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
39,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,139875,8093,951,2023-02-08T22:28:03Z,2025-12-01T02:19:42Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,984336,False,False
40,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,138996,10559,4124,2010-10-31T14:35:07Z,2025-12-01T01:20:00Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65509,False,False
41,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,137922,18320,291,2022-12-05T13:54:13Z,2025-12-01T02:20:23Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1908,False,False
42,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,136768,11015,2217,2020-10-26T04:22:55Z,2025-12-01T02:10:35Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,58367,False,False
43,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135944,29935,3144,2016-10-05T23:32:51Z,2025-12-01T01:57:11Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2416081,False,False
44,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,135721,10943,231,2016-05-04T06:24:11Z,2025-12-01T02:18:56Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8532,False,False
45,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,135457,16280,53,2016-07-05T05:00:48Z,2025-12-01T02:10:21Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32846,False,False
46,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,131788,12327,2631,2017-11-21T18:00:27Z,2025-12-01T02:18:19Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7726,False,False
47,go,golang/go,golang,The Go programming language,Go,131066,18511,9656,2014-08-19T04:33:40Z,2025-12-01T01:26:00Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",420418,False,False
48,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,129926,23465,0,2020-02-19T09:01:23Z,2025-12-01T01:23:29Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125383,False,False
49,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,126155,7512,7703,2019-05-01T17:44:02Z,2025-12-01T02:05:25Z,https://github.com/microsoft/PowerToys,,MIT License,459213,False,False
50,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125891,12380,0,2017-11-29T17:35:03Z,2025-12-01T00:55:13Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742525,False,False
51,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,125368,2253,23,2024-05-30T13:23:00Z,2025-12-01T02:15:24Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,70,False,False
52,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,124635,24987,1123,2015-01-09T18:10:16Z,2025-12-01T02:11:41Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,953850,False,False
53,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,120806,19923,291,2022-10-17T02:58:36Z,2025-12-01T02:14:52Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,498287,False,False
54,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,120175,18661,665,2023-04-12T07:40:24Z,2025-12-01T02:05:06Z,https://github.com/langgenius/dify,https://dify.ai,Other,179150,False,False
55,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,119296,14583,27,2022-11-04T11:08:34Z,2025-12-01T02:13:00Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,370904,False,False
56,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,119227,16732,860,2013-04-12T01:47:36Z,2025-12-01T00:52:09Z,https://github.com/electron/electron,https://electronjs.org,MIT License,184157,False,False
57,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,118898,41811,2561,2014-06-06T22:56:04Z,2025-11-30T21:32:24Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1429713,False,False
58,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Svelte,116658,16383,241,2023-10-06T22:08:27Z,2025-12-01T02:15:15Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,303118,False,False
59,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,115870,11855,16,2015-03-18T21:06:26Z,2025-12-01T02:11:22Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9200,False,False
60,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115785,28358,31,2013-11-04T01:59:19Z,2025-12-01T01:48:10Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
61,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114518,33920,2412,2014-11-26T19:57:11Z,2025-12-01T01:51:39Z,https://github.com/nodejs/node,https://nodejs.org,Other,1379654,False,False
62,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111898,22862,25,2010-09-27T17:22:42Z,2025-11-30T13:45:15Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
63,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,111543,11700,2603,2020-01-02T01:04:43Z,2025-12-01T02:18:27Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,95047,False,False
64,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109598,36123,603,2010-03-23T18:58:01Z,2025-12-01T01:49:57Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1536383,False,False
65,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108303,11439,332,2014-08-18T22:30:27Z,2025-12-01T01:51:32Z,https://github.com/axios/axios,https://axios-http.com,MIT License,24002,False,False
66,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,108181,14058,11786,2010-06-16T20:39:03Z,2025-12-01T02:15:07Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,801907,False,False
67,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,106911,13137,5971,2014-06-17T15:28:39Z,2025-12-01T02:14:53Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2889562,False,False
68,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,105345,5810,2541,2018-05-15T01:34:26Z,2025-12-01T02:16:24Z,https://github.com/denoland/deno,https://deno.com,MIT License,185641,False,False
69,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,104603,10645,87,2017-09-15T08:33:19Z,2025-12-01T01:51:40Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
70,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,103955,13408,188,2019-09-05T03:01:56Z,2025-12-01T02:22:17Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
71,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,103929,4625,314,2018-11-14T22:00:57Z,2025-12-01T02:10:57Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1094984,False,False
72,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103876,27174,2356,2016-07-17T14:55:11Z,2025-12-01T01:28:53Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
73,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,103690,23713,16925,2014-01-04T16:05:36Z,2025-12-01T01:49:14Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1677544,False,False
74,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,103287,15231,84,2020-09-28T15:36:08Z,2025-12-01T02:20:13Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,65025,False,False
75,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,102521,54562,13,2023-06-19T16:28:59Z,2025-12-01T01:53:08Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5933295,False,False
76,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,101752,9746,29,2016-03-30T15:47:10Z,2025-12-01T02:19:11Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
77,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,101209,14671,43,2015-12-21T15:24:59Z,2025-12-01T02:06:00Z,https://github.com/fatedier/frp,,Apache License 2.0,30529,False,False
78,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,100991,7313,1666,2023-01-04T12:43:27Z,2025-12-01T01:52:08Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,38640,False,False
79,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,100986,8941,1688,2017-08-11T18:38:22Z,2025-12-01T01:57:07Z,https://github.com/microsoft/terminal,,MIT License,157696,False,False
80,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,100696,6183,2,2013-12-15T14:31:41Z,2025-12-01T02:00:14Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230837,False,False
81,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,100452,16375,69,2024-12-26T09:52:40Z,2025-12-01T01:47:29Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
82,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,99461,3204,1256,2019-07-13T09:09:37Z,2025-12-01T01:22:46Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,100100,False,False
83,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99424,26827,1183,2014-09-18T16:12:01Z,2025-12-01T01:12:06Z,https://github.com/angular/angular,https://angular.dev,MIT License,594894,False,False
84,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,98650,26488,98,2025-03-05T16:38:29Z,2025-12-01T02:20:04Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1213,False,False
85,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97384,32797,1754,2014-08-18T19:11:54Z,2025-12-01T01:51:38Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,700607,False,False
86,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96815,54115,1320,2015-04-24T15:37:24Z,2025-12-01T02:05:09Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,242658,False,False
87,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,96080,10705,459,2020-02-29T10:43:49Z,2025-12-01T02:15:48Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.com,The Unlicense,465147,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,95495,26053,17803,2016-08-13T05:26:41Z,2025-12-01T02:03:00Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1168625,False,False
89,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,95477,8513,20,2017-08-24T13:18:26Z,2025-12-01T02:07:23Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,271,False,False
90,ComfyUI,comfyanonymous/ComfyUI,comfyanonymous,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,95048,10743,3218,2023-01-17T03:15:56Z,2025-12-01T02:21:15Z,https://github.com/comfyanonymous/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,76562,False,False
91,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,94768,3797,397,2015-04-08T15:08:04Z,2025-11-30T23:37:34Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
92,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,94646,6448,2023,2014-01-31T13:39:22Z,2025-12-01T02:17:13Z,https://github.com/neovim/neovim,https://neovim.io,Other,353784,False,False
93,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,94509,7113,163,2016-07-17T15:33:47Z,2025-12-01T02:12:01Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,24798,False,False
94,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,94493,14808,56,2020-11-10T02:44:00Z,2025-12-01T02:14:24Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1690938,False,False
95,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94091,12499,115,2016-11-25T22:25:41Z,2025-12-01T02:18:02Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
96,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,93806,10866,683,2019-10-12T05:56:49Z,2025-12-01T02:09:10Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2197929,False,False
97,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93431,27342,211,2014-08-09T16:45:18Z,2025-11-30T19:02:23Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
98,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,92952,9336,296,2017-05-09T22:16:13Z,2025-12-01T02:07:32Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1248175,False,False
