排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,215000,49655,807,2016-07-16T09:44:01Z,2025-12-22T02:02:58Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15638,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,211399,59646,3,2011-09-04T22:48:12Z,2025-12-22T01:59:58Z,https://github.com/torvalds/linux,,Other,5795841,False,False
16,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209765,33936,613,2013-07-29T03:24:51Z,2025-12-22T01:56:51Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,199314,24795,26,2014-05-04T00:18:39Z,2025-12-22T00:25:33Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,199139,12134,102,2018-06-23T10:43:14Z,2025-12-22T02:08:15Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
19,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195164,31093,382,2018-03-24T07:47:04Z,2025-12-22T01:47:35Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
20,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192897,75183,2429,2015-11-07T01:19:20Z,2025-12-22T01:43:49Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1238493,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184129,33681,4,2013-11-16T02:37:24Z,2025-12-22T01:04:46Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
22,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183463,26302,528,2009-08-28T18:15:37Z,2025-12-22T00:49:37Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13335,False,False
23,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183189,51251,192,2018-02-13T14:56:24Z,2025-12-21T18:43:00Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180425,46193,282,2023-03-16T09:21:07Z,2025-12-22T02:04:29Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,316847,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,179874,37044,12157,2015-09-03T20:23:38Z,2025-12-22T02:00:43Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1099999,False,False
26,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,176655,55166,748,2018-03-01T16:05:52Z,2025-12-22T01:53:55Z,https://github.com/jackfrued/Python-100-Days,,,401356,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174372,29731,12431,2015-03-06T22:54:58Z,2025-12-22T01:50:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",424573,False,False
28,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173838,79171,579,2011-07-29T21:19:00Z,2025-12-21T23:05:57Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,271105,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,171409,82969,84,2010-11-08T20:17:14Z,2025-12-22T01:49:41Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2988,False,False
30,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,164057,52424,1217,2019-06-22T09:24:21Z,2025-12-22T02:08:21Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,312889,False,False
31,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,160543,12836,146,2014-07-06T13:42:15Z,2025-12-22T01:58:10Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10695,False,False
32,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,160070,15422,1,2020-01-12T23:03:34Z,2025-12-22T02:05:02Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,12427,False,False
33,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,159212,14767,250,2015-05-20T15:11:03Z,2025-12-22T00:25:40Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
34,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,159149,29583,2450,2022-08-22T14:05:26Z,2025-12-22T01:29:29Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
35,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,158012,13981,2343,2023-06-26T19:39:32Z,2025-12-22T02:00:51Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,70473,False,False
36,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,154115,31501,2150,2018-10-29T13:56:00Z,2025-12-22T00:25:26Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,431767,False,False
37,JavaGuide,Snailclimb/JavaGuide,Snailclimb,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,153139,46100,74,2018-05-07T13:27:00Z,2025-12-22T01:54:15Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177956,False,False
38,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148010,26788,182,2012-11-01T23:13:50Z,2025-12-22T01:47:34Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
39,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,141679,8195,937,2023-02-08T22:28:03Z,2025-12-22T01:30:54Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,1037881,False,False
40,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,"Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",TypeScript,140068,18578,1,2022-12-05T13:54:13Z,2025-12-22T02:05:05Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,12163,False,False
41,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,139222,10575,4120,2010-10-31T14:35:07Z,2025-12-22T01:18:59Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65509,False,False
42,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,139032,11225,2213,2020-10-26T04:22:55Z,2025-12-22T02:03:56Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,58755,False,False
43,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,137896,11001,229,2016-05-04T06:24:11Z,2025-12-22T01:54:22Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8532,False,False
44,next.js,vercel/next.js,vercel,The React Framework,JavaScript,136696,30105,3180,2016-10-05T23:32:51Z,2025-12-21T23:44:52Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2436186,False,False
45,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,Curated coding interview preparation materials for busy software engineers,TypeScript,136341,16330,53,2016-07-05T05:00:48Z,2025-12-21T22:56:32Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32846,False,False
46,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,132852,12407,2652,2017-11-21T18:00:27Z,2025-12-22T01:43:05Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7820,False,False
47,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,132303,2353,24,2024-05-30T13:23:00Z,2025-12-22T02:03:38Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,70,False,False
48,go,golang/go,golang,The Go programming language,Go,131540,18689,9663,2014-08-19T04:33:40Z,2025-12-22T01:59:00Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",422245,False,False
49,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,131182,23597,1,2020-02-19T09:01:23Z,2025-12-22T02:07:44Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,125383,False,False
50,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,126659,7546,7790,2019-05-01T17:44:02Z,2025-12-22T01:25:20Z,https://github.com/microsoft/PowerToys,,MIT License,466314,False,False
51,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,126084,12391,0,2017-11-29T17:35:03Z,2025-12-22T01:03:00Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742593,False,False
52,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,124852,25024,1119,2015-01-09T18:10:16Z,2025-12-22T01:44:30Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,956997,False,False
53,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,122390,20173,290,2022-10-17T02:58:36Z,2025-12-22T01:51:34Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,503078,False,False
54,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,122348,19023,706,2023-04-12T07:40:24Z,2025-12-22T02:00:55Z,https://github.com/langgenius/dify,https://dify.ai,Other,185194,False,False
55,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,120602,14678,26,2022-11-04T11:08:34Z,2025-12-22T02:03:43Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,370904,False,False
56,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,119471,16842,898,2013-04-12T01:47:36Z,2025-12-22T01:50:09Z,https://github.com/electron/electron,https://electronjs.org,MIT License,185765,False,False
57,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,119393,42054,2543,2014-06-06T22:56:04Z,2025-12-21T20:16:27Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1433199,False,False
58,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Svelte,118386,16679,218,2023-10-06T22:08:27Z,2025-12-22T01:42:00Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,308411,False,False
59,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,116418,11889,13,2015-03-18T21:06:26Z,2025-12-21T23:51:39Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9411,False,False
60,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116003,28362,31,2013-11-04T01:59:19Z,2025-12-21T13:39:54Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
61,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114849,34169,2419,2014-11-26T19:57:11Z,2025-12-22T01:03:23Z,https://github.com/nodejs/node,https://nodejs.org,Other,1391540,False,False
62,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,112837,11910,2683,2020-01-02T01:04:43Z,2025-12-22T01:41:56Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,93527,False,False
63,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112033,22855,26,2010-09-27T17:22:42Z,2025-12-22T01:27:05Z,https://github.com/d3/d3,https://d3js.org,ISC License,59349,False,False
64,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109964,36177,615,2010-03-23T18:58:01Z,2025-12-22T02:04:24Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1547124,False,False
65,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,108672,14280,11860,2010-06-16T20:39:03Z,2025-12-22T01:58:11Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Apache License 2.0,813951,False,False
66,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108382,11469,333,2014-08-18T22:30:27Z,2025-12-21T15:37:54Z,https://github.com/axios/axios,https://axios-http.com,MIT License,23115,False,False
67,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,107167,13180,5447,2014-06-17T15:28:39Z,2025-12-21T19:46:28Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2897292,False,False
68,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,106191,4895,298,2018-11-14T22:00:57Z,2025-12-22T02:07:55Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1113354,False,False
69,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,105627,5830,2546,2018-05-15T01:34:26Z,2025-12-22T01:37:20Z,https://github.com/denoland/deno,https://deno.com,MIT License,189270,False,False
70,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,104807,10674,87,2017-09-15T08:33:19Z,2025-12-22T01:48:53Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
71,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,104649,13427,188,2019-09-05T03:01:56Z,2025-12-22T02:04:45Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
72,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,104520,15404,94,2020-09-28T15:36:08Z,2025-12-22T01:42:37Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,66216,False,False
73,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,104299,23865,16980,2014-01-04T16:05:36Z,2025-12-22T01:37:18Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1707497,False,False
74,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,104092,55361,9,2023-06-19T16:28:59Z,2025-12-22T01:59:51Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6060692,False,False
75,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103927,27172,2356,2016-07-17T14:55:11Z,2025-12-21T15:37:56Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
76,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,103289,7514,1770,2023-01-04T12:43:27Z,2025-12-22T01:37:34Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,40718,False,False
77,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,102983,9794,29,2016-03-30T15:47:10Z,2025-12-22T01:36:11Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
78,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,102495,14743,44,2015-12-21T15:24:59Z,2025-12-22T02:07:33Z,https://github.com/fatedier/frp,,Apache License 2.0,30551,False,False
79,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,101367,27033,102,2025-03-05T16:38:29Z,2025-12-22T02:07:50Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1235,False,False
80,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,101259,6198,2,2013-12-15T14:31:41Z,2025-12-22T00:02:54Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230837,False,False
81,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,101144,8981,1680,2017-08-11T18:38:22Z,2025-12-22T01:00:18Z,https://github.com/microsoft/terminal,,MIT License,159419,False,False
82,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,100801,16424,74,2024-12-26T09:52:40Z,2025-12-22T01:32:35Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
83,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,100246,3240,1292,2019-07-13T09:09:37Z,2025-12-22T02:05:51Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,100873,False,False
84,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99550,26997,1192,2014-09-18T16:12:01Z,2025-12-22T01:14:25Z,https://github.com/angular/angular,https://angular.dev,MIT License,601606,False,False
85,ComfyUI,comfyanonymous/ComfyUI,comfyanonymous,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,97643,11060,3352,2023-01-17T03:15:56Z,2025-12-22T02:02:54Z,https://github.com/comfyanonymous/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,77161,False,False
86,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97497,32798,1745,2014-08-18T19:11:54Z,2025-12-22T00:28:49Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,706981,False,False
87,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97048,54251,1340,2015-04-24T15:37:24Z,2025-12-22T01:04:48Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,245508,False,False
88,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,96951,8588,20,2017-08-24T13:18:26Z,2025-12-22T01:40:23Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,238,False,False
89,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,96593,10729,459,2020-02-29T10:43:49Z,2025-12-22T01:32:16Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.com,The Unlicense,465124,False,False
90,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,96585,7253,165,2016-07-17T15:33:47Z,2025-12-22T01:53:58Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,25482,False,False
91,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,96068,26323,17935,2016-08-13T05:26:41Z,2025-12-22T01:28:22Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1189458,False,False
92,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,95090,6471,2039,2014-01-31T13:39:22Z,2025-12-22T01:58:30Z,https://github.com/neovim/neovim,https://neovim.io,Other,356987,False,False
93,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,94971,3804,397,2015-04-08T15:08:04Z,2025-12-22T00:32:24Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
94,supabase,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,94963,11056,737,2019-10-12T05:56:49Z,2025-12-22T01:58:31Z,https://github.com/supabase/supabase,https://supabase.com,Apache License 2.0,2222961,False,False
95,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,94709,14910,52,2020-11-10T02:44:00Z,2025-12-22T01:48:17Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1690969,False,False
96,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94151,12501,117,2016-11-25T22:25:41Z,2025-12-21T20:06:44Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
97,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93523,27362,217,2014-08-09T16:45:18Z,2025-12-21T19:05:50Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
98,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,93310,8401,199,2018-12-08T08:21:47Z,2025-12-22T01:52:04Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,30420,False,False
99,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,93112,9346,295,2017-05-09T22:16:13Z,2025-12-22T02:04:51Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1270482,False,False
