排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209528,33792,608,2013-07-29T03:24:51Z,2025-10-06T00:38:26Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,204193,58023,3,2011-09-04T22:48:12Z,2025-10-06T01:24:29Z,https://github.com/torvalds/linux,,Other,5701977,False,False
17,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,194834,24296,16,2014-05-04T00:18:39Z,2025-10-06T01:39:29Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
18,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193461,30902,376,2018-03-24T07:47:04Z,2025-10-06T00:09:38Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
19,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191921,74900,1851,2015-11-07T01:19:20Z,2025-10-06T00:03:12Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1207027,False,False
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,trimstray,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",,188692,11639,99,2018-06-23T10:43:14Z,2025-10-06T01:26:19Z,https://github.com/trimstray/the-book-of-secret-knowledge,,MIT License,1748,False,False
21,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183448,33667,2,2013-11-16T02:37:24Z,2025-10-05T22:02:02Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
22,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182432,51251,189,2018-02-13T14:56:24Z,2025-10-06T01:48:28Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
23,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181825,26248,517,2009-08-28T18:15:37Z,2025-10-06T00:44:50Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13212,False,False
24,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178831,46005,246,2023-03-16T09:21:07Z,2025-10-06T01:47:12Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,287806,False,False
25,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177256,35359,13943,2015-09-03T20:23:38Z,2025-10-06T00:47:34Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1069255,False,False
26,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173494,79163,570,2011-07-29T21:19:00Z,2025-10-06T00:11:23Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262556,False,False
27,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173217,29295,12330,2015-03-06T22:54:58Z,2025-10-05T23:08:30Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",409254,False,False
28,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,172977,54658,738,2018-03-01T16:05:52Z,2025-10-06T00:51:16Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
29,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,169836,83009,323,2010-11-08T20:17:14Z,2025-10-06T01:30:45Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2998,False,False
30,the-art-of-command-line,jlevy/the-art-of-command-line,jlevy,"Master the command line, in one page",,158383,14758,249,2015-05-20T15:11:03Z,2025-10-05T20:07:39Z,https://github.com/jlevy/the-art-of-command-line,,,2772,False,False
31,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,157071,29153,2427,2022-08-22T14:05:26Z,2025-10-06T01:32:33Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36444,False,False
32,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,153979,12619,159,2014-07-06T13:42:15Z,2025-10-06T01:05:56Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11072,False,False
33,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,153573,13330,2166,2023-06-26T19:39:32Z,2025-10-06T01:48:03Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,50456,False,False
34,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151999,46002,73,2018-05-07T13:27:00Z,2025-10-05T22:04:22Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177612,False,False
35,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,150939,14609,2,2020-01-12T23:03:34Z,2025-10-06T01:36:48Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,11842,False,False
36,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,150658,30647,2029,2018-10-29T13:56:00Z,2025-10-06T01:47:11Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,373864,False,False
37,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147516,26785,178,2012-11-01T23:13:50Z,2025-10-06T00:26:39Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
38,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,145580,46207,1251,2019-06-22T09:24:21Z,2025-10-06T01:39:03Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,270853,False,False
39,youtube-dl,ytdl-org/youtube-dl,ytdl-org,Command-line program to download videos from YouTube.com and other video sites,Python,138254,10510,4136,2010-10-31T14:35:07Z,2025-10-06T01:30:17Z,https://github.com/ytdl-org/youtube-dl,http://ytdl-org.github.io/youtube-dl/,The Unlicense,65541,False,False
40,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,f,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,134933,17948,285,2022-12-05T13:54:13Z,2025-10-06T01:08:15Z,https://github.com/f/awesome-chatgpt-prompts,https://prompts.chat,Creative Commons Zero v1.0 Universal,1697,False,False
41,next.js,vercel/next.js,vercel,The React Framework,JavaScript,134841,29484,3383,2016-10-05T23:32:51Z,2025-10-06T01:02:20Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2364510,False,False
42,tech-interview-handbook,yangshun/tech-interview-handbook,yangshun,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,130957,15889,54,2016-07-05T05:00:48Z,2025-10-05T23:38:00Z,https://github.com/yangshun/tech-interview-handbook,https://www.techinterviewhandbook.org,MIT License,32822,False,False
43,go,golang/go,golang,The Go programming language,Go,130138,18423,9601,2014-08-19T04:33:40Z,2025-10-06T01:06:28Z,https://github.com/golang/go,https://go.dev,"BSD 3-Clause ""New"" or ""Revised"" License",412607,False,False
44,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,129940,10769,202,2016-05-04T06:24:11Z,2025-10-06T01:17:53Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8273,False,False
45,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,129659,10392,2118,2020-10-26T04:22:55Z,2025-10-06T01:31:37Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,57459,False,False
46,fucking-algorithm,labuladong/fucking-algorithm,labuladong,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why. ",Markdown,129466,23445,41,2020-02-19T09:01:23Z,2025-10-05T17:57:00Z,https://github.com/labuladong/fucking-algorithm,https://labuladong.online/algo/,,126276,False,False
47,scrcpy,Genymobile/scrcpy,Genymobile,Display and control your Android device,C,129313,12121,2569,2017-11-21T18:00:27Z,2025-10-06T01:45:07Z,https://github.com/Genymobile/scrcpy,,Apache License 2.0,7593,False,False
48,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,127822,7738,846,2023-02-08T22:28:03Z,2025-10-06T01:37:46Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,870588,False,False
49,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,125435,12337,0,2017-11-29T17:35:03Z,2025-10-05T20:16:44Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742576,False,False
50,PowerToys,microsoft/PowerToys,microsoft,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,124074,7393,7321,2019-05-01T17:44:02Z,2025-10-06T01:30:56Z,https://github.com/microsoft/PowerToys,,MIT License,450014,False,False
51,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,124024,24856,1048,2015-01-09T18:10:16Z,2025-10-06T00:13:24Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,935942,False,False
52,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,118553,16495,914,2013-04-12T01:47:36Z,2025-10-06T01:18:25Z,https://github.com/electron/electron,https://electronjs.org,MIT License,181145,False,False
53,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,117833,41474,2481,2014-06-06T22:56:04Z,2025-10-06T01:22:36Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1413575,False,False
54,hello-algo,krahets/hello-algo,krahets,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,117473,14463,23,2022-11-04T11:08:34Z,2025-10-06T01:47:42Z,https://github.com/krahets/hello-algo,https://www.hello-algo.com,Other,367731,False,False
55,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 Build context-aware reasoning applications,Jupyter Notebook,116674,19207,247,2022-10-17T02:58:36Z,2025-10-06T01:47:15Z,https://github.com/langchain-ai/langchain,https://python.langchain.com,MIT License,483707,False,False
56,dify,langgenius/dify,langgenius,Production-ready platform for agentic workflow development.,TypeScript,115763,17853,659,2023-04-12T07:40:24Z,2025-10-06T01:47:54Z,https://github.com/langgenius/dify,https://dify.ai,Other,131344,False,False
57,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115360,28358,31,2013-11-04T01:59:19Z,2025-10-06T01:47:57Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
58,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113579,33353,2315,2014-11-26T19:57:11Z,2025-10-06T01:22:23Z,https://github.com/nodejs/node,https://nodejs.org,Other,1347319,False,False
59,free-for-dev,ripienaar/free-for-dev,ripienaar,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,113412,11618,12,2015-03-18T21:06:26Z,2025-10-06T01:39:27Z,https://github.com/ripienaar/free-for-dev,https://free-for.dev/,,9148,False,False
60,open-webui,open-webui/open-webui,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,111649,15399,295,2023-10-06T22:08:27Z,2025-10-06T01:44:00Z,https://github.com/open-webui/open-webui,https://openwebui.com,Other,283269,False,False
61,d3,d3/d3,d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,111572,22845,23,2010-09-27T17:22:42Z,2025-10-05T19:21:52Z,https://github.com/d3/d3,https://d3js.org,ISC License,59341,False,False
62,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108841,36028,609,2010-03-23T18:58:01Z,2025-10-06T01:34:34Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1470168,False,False
63,excalidraw,excalidraw/excalidraw,excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,108037,11054,2400,2020-01-02T01:04:43Z,2025-10-06T01:34:37Z,https://github.com/excalidraw/excalidraw,https://excalidraw.com,MIT License,96424,False,False
64,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,107840,11275,312,2014-08-18T22:30:27Z,2025-10-06T01:41:43Z,https://github.com/axios/axios,https://axios-http.com,MIT License,21197,False,False
65,rust,rust-lang/rust,rust-lang,Empowering everyone to build reliable and efficient software.,Rust,106925,13814,11549,2010-06-16T20:39:03Z,2025-10-06T01:23:17Z,https://github.com/rust-lang/rust,https://www.rust-lang.org,Other,781753,False,False
66,TypeScript,microsoft/TypeScript,microsoft,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,106265,13023,6095,2014-06-17T15:28:39Z,2025-10-06T01:43:40Z,https://github.com/microsoft/TypeScript,https://www.typescriptlang.org,Apache License 2.0,2859958,False,False
67,deno,denoland/deno,denoland,A modern runtime for JavaScript and TypeScript.,Rust,104608,5730,2438,2018-05-15T01:34:26Z,2025-10-06T00:36:06Z,https://github.com/denoland/deno,https://deno.com,MIT License,183080,False,False
68,nodebestpractices,goldbergyoni/nodebestpractices,goldbergyoni,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,104260,10612,85,2017-09-15T08:33:19Z,2025-10-06T01:08:43Z,https://github.com/goldbergyoni/nodebestpractices,https://twitter.com/nodepractices/,Creative Commons Attribution Share Alike 4.0 International,69535,False,False
69,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103766,27130,2345,2016-07-17T14:55:11Z,2025-10-06T01:14:51Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
70,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,103253,1933,18,2024-05-30T13:23:00Z,2025-10-06T01:47:33Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,73,False,False
71,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,GrowingGit,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,102858,13327,187,2019-09-05T03:01:56Z,2025-10-06T01:34:40Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,,Other,123199,False,False
72,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,101815,23356,16678,2014-01-04T16:05:36Z,2025-10-06T01:43:24Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1654860,False,False
73,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,100418,8807,1673,2017-08-11T18:38:22Z,2025-10-05T23:28:23Z,https://github.com/microsoft/terminal,,MIT License,157147,False,False
74,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,99751,52617,3,2023-06-19T16:28:59Z,2025-10-06T01:41:53Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5802250,False,False
75,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,99545,16263,79,2024-12-26T09:52:40Z,2025-10-06T01:37:53Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
76,frp,fatedier/frp,fatedier,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,99294,14508,49,2015-12-21T15:24:59Z,2025-10-06T01:20:56Z,https://github.com/fatedier/frp,,Apache License 2.0,30513,False,False
77,rustdesk,rustdesk/rustdesk,rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,99255,14601,75,2020-09-28T15:36:08Z,2025-10-05T23:46:29Z,https://github.com/rustdesk/rustdesk,https://rustdesk.com,GNU Affero General Public License v3.0,63695,False,False
78,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99019,26661,1179,2014-09-18T16:12:01Z,2025-10-06T00:21:49Z,https://github.com/angular/angular,https://angular.dev,MIT License,571030,False,False
79,papers-we-love,papers-we-love/papers-we-love,papers-we-love,Papers from the computer science community to read and discuss.,Shell,98882,6120,2,2013-12-15T14:31:41Z,2025-10-06T00:27:59Z,https://github.com/papers-we-love/papers-we-love,http://paperswelove.org/,,230832,False,False
80,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,Hack-with-Github,"A collection of various awesome lists for hackers, pentesters and security researchers",,98609,9583,26,2016-03-30T15:47:10Z,2025-10-06T01:04:20Z,https://github.com/Hack-with-Github/Awesome-Hacking,,Creative Commons Zero v1.0 Universal,160,False,False
81,iptv,iptv-org/iptv,iptv-org,Collection of publicly available IPTV channels from all over the world,TypeScript,97549,4080,354,2018-11-14T22:00:57Z,2025-10-06T01:00:19Z,https://github.com/iptv-org/iptv,https://iptv-org.github.io,The Unlicense,1028951,False,False
82,tauri,tauri-apps/tauri,tauri-apps,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,97081,3087,1210,2019-07-13T09:09:37Z,2025-10-06T01:35:11Z,https://github.com/tauri-apps/tauri,https://tauri.app,Apache License 2.0,98727,False,False
83,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96721,32676,1786,2014-08-18T19:11:54Z,2025-10-06T01:26:16Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,698032,False,False
84,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96270,53707,1258,2015-04-24T15:37:24Z,2025-10-06T00:18:15Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,237502,False,False
85,ui,shadcn-ui/ui,shadcn-ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,96029,6846,1691,2023-01-04T12:43:27Z,2025-10-06T01:45:43Z,https://github.com/shadcn-ui/ui,https://ui.shadcn.com,MIT License,37503,False,False
86,HowToCook,Anduin2017/HowToCook,Anduin2017,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).,Dockerfile,94533,10604,443,2020-02-29T10:43:49Z,2025-10-06T00:47:59Z,https://github.com/Anduin2017/HowToCook,https://cook.aiursoft.cn,The Unlicense,465066,False,False
87,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,94233,3772,393,2015-04-08T15:08:04Z,2025-10-06T00:15:38Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
88,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93881,12485,109,2016-11-25T22:25:41Z,2025-10-05T23:25:14Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
89,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,93706,25479,16918,2016-08-13T05:26:41Z,2025-10-06T01:06:11Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1125040,False,False
90,neovim,neovim/neovim,neovim,Vim-fork focused on extensibility and usability,Vim Script,93229,6349,1999,2014-01-31T13:39:22Z,2025-10-06T01:20:58Z,https://github.com/neovim/neovim,https://neovim.io,Other,346691,False,False
91,every-programmer-should-know,mtdvio/every-programmer-should-know,mtdvio,A collection of (mostly) technical things every software developer should know about,,93212,8399,53,2017-08-24T13:18:26Z,2025-10-06T01:16:57Z,https://github.com/mtdvio/every-programmer-should-know,,Creative Commons Attribution 4.0 International,233,False,False
92,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92867,27219,171,2014-08-09T16:45:18Z,2025-10-05T22:04:20Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46865,False,False
93,puppeteer,puppeteer/puppeteer,puppeteer,JavaScript API for Chrome and Firefox,TypeScript,92519,9299,282,2017-05-09T22:16:13Z,2025-10-06T01:24:09Z,https://github.com/puppeteer/puppeteer,https://pptr.dev,Apache License 2.0,1200876,False,False
94,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,92175,14207,28,2020-11-10T02:44:00Z,2025-10-05T22:18:33Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1570969,False,False
95,DeepSeek-R1,deepseek-ai/DeepSeek-R1,deepseek-ai,,,91226,11750,47,2025-01-20T11:57:28Z,2025-10-06T00:16:03Z,https://github.com/deepseek-ai/DeepSeek-R1,,MIT License,1571,False,False
96,tailwindcss,tailwindlabs/tailwindcss,tailwindlabs,A utility-first CSS framework for rapid UI development.,TypeScript,90458,4745,65,2017-10-06T14:59:14Z,2025-10-06T01:41:56Z,https://github.com/tailwindlabs/tailwindcss,https://tailwindcss.com/,MIT License,111914,False,False
97,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,90400,8003,206,2018-12-08T08:21:47Z,2025-10-06T00:36:20Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,28159,False,False
98,ComfyUI,comfyanonymous/ComfyUI,comfyanonymous,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,90158,10077,3017,2023-01-17T03:15:56Z,2025-10-06T01:48:36Z,https://github.com/comfyanonymous/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,75251,False,False
99,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89931,30652,1364,2017-04-17T03:35:49Z,2025-10-06T00:41:55Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
