排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
39,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,Klocman,Remove large amounts of unwanted applications quickly.,C#,15390,707,109,2016-08-01T15:17:05Z,2025-07-28T06:56:35Z,https://github.com/Klocman/Bulk-Crap-Uninstaller,https://www.bcuninstaller.com/,Apache License 2.0,11164,False,False
40,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,nilaoda,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,15299,2259,254,2019-04-18T13:43:49Z,2025-07-28T08:55:48Z,https://github.com/nilaoda/N_m3u8DL-CLI,https://nilaoda.github.io/N_m3u8DL-CLI/,MIT License,6399,False,False
41,AssetStudio,Perfare/AssetStudio,Perfare,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,14374,2751,184,2016-08-02T11:59:11Z,2025-07-28T04:55:26Z,https://github.com/Perfare/AssetStudio,,MIT License,40176,False,True
42,efcore,dotnet/efcore,dotnet,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,14229,3284,2444,2014-01-23T00:52:01Z,2025-07-27T12:00:54Z,https://github.com/dotnet/efcore,https://learn.microsoft.com/ef/,MIT License,209391,False,False
43,Polly,App-vNext/Polly,App-vNext,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,13877,1259,12,2013-05-05T04:40:04Z,2025-07-28T01:38:16Z,https://github.com/App-vNext/Polly,https://www.thepollyproject.org,"BSD 3-Clause ""New"" or ""Revised"" License",45597,False,False
44,Jackett,Jackett/Jackett,Jackett,API Support for your favorite torrent trackers,C#,13724,1372,208,2015-10-29T16:23:19Z,2025-07-28T09:47:10Z,https://github.com/Jackett/Jackett,,GNU General Public License v2.0,39090,False,False
45,abp,abpframework/abp,abpframework,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,13658,3591,358,2016-12-03T22:56:24Z,2025-07-28T07:06:06Z,https://github.com/abpframework/abp,https://abp.io,GNU Lesser General Public License v3.0,1701753,False,False
46,QuestPDF,QuestPDF/QuestPDF,QuestPDF,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,13138,698,189,2021-01-04T22:47:16Z,2025-07-27T22:48:05Z,https://github.com/QuestPDF/QuestPDF,https://www.questpdf.com,Other,571261,False,False
47,winsw,winsw/winsw,winsw,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,13091,1641,237,2010-02-03T02:49:39Z,2025-07-28T08:24:59Z,https://github.com/winsw/winsw,,MIT License,3510,False,False
48,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,12936,25159,603,2014-12-19T17:38:02Z,2025-07-28T06:24:22Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,852100,False,False
49,duplicati,duplicati/duplicati,duplicati,Store securely encrypted backups in the cloud!,C#,12927,978,699,2014-08-05T08:28:16Z,2025-07-28T05:14:32Z,https://github.com/duplicati/duplicati,,MIT License,186435,False,False
50,UnityCsReference,Unity-Technologies/UnityCsReference,Unity-Technologies,Unity C# reference source code.,C#,12396,2535,16,2018-03-23T13:08:32Z,2025-07-27T22:34:04Z,https://github.com/Unity-Technologies/UnityCsReference,,Other,71411,False,False
51,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,kgrzybek,Full Modular Monolith application with Domain-Driven Design approach.,C#,12383,1967,65,2019-08-23T00:12:03Z,2025-07-28T09:26:39Z,https://github.com/kgrzybek/modular-monolith-with-ddd,,MIT License,8423,False,False
52,YoutubeDownloader,Tyrrrz/YoutubeDownloader,Tyrrrz,Downloads videos and playlists from YouTube,C#,12367,1586,22,2018-11-16T11:30:50Z,2025-07-28T08:30:07Z,https://github.com/Tyrrrz/YoutubeDownloader,,MIT License,1325,False,False
53,MonoGame,MonoGame/MonoGame,MonoGame,One framework for creating powerful cross-platform games.,C#,12362,2973,747,2011-04-07T00:23:40Z,2025-07-28T04:32:09Z,https://github.com/MonoGame/MonoGame,http://www.monogame.net,Other,97491,False,False
54,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,JustArchiNET,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,12267,1086,3,2015-10-25T05:12:33Z,2025-07-28T09:57:11Z,https://github.com/JustArchiNET/ArchiSteamFarm,,Apache License 2.0,237559,False,False
55,csharplang,dotnet/csharplang,dotnet,The official repo for the design of the C# programming language,C#,12167,1053,257,2016-12-09T01:45:27Z,2025-07-28T01:23:41Z,https://github.com/dotnet/csharplang,,,14842,False,False
56,Sonarr,Sonarr/Sonarr,Sonarr,Smart PVR for newsgroup and bittorrent users.,C#,12121,1608,118,2011-09-27T05:57:16Z,2025-07-28T08:39:50Z,https://github.com/Sonarr/Sonarr,https://sonarr.tv,GNU General Public License v3.0,300338,False,False
57,BBDown,nilaoda/BBDown,nilaoda,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,12092,1447,209,2020-07-26T11:43:28Z,2025-07-28T09:02:29Z,https://github.com/nilaoda/BBDown,,MIT License,18874,False,False
58,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,aspnetboilerplate,ASP.NET Boilerplate - Web Application Framework,C#,11945,3822,158,2013-08-18T20:45:08Z,2025-07-26T18:12:56Z,https://github.com/aspnetboilerplate/aspnetboilerplate,https://aspnetboilerplate.com,MIT License,65080,False,False
59,Lean,QuantConnect/Lean,QuantConnect,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,11893,3606,256,2014-11-28T04:20:19Z,2025-07-28T08:26:19Z,https://github.com/QuantConnect/Lean,https://lean.io,Apache License 2.0,545285,False,False
60,Radarr,Radarr/Radarr,Radarr,Movie organizer/manager for usenet and torrent users.,C#,11862,1068,389,2016-12-25T11:38:26Z,2025-07-28T08:38:10Z,https://github.com/Radarr/Radarr,https://radarr.video,GNU General Public License v3.0,315918,False,False
61,EverythingToolbar,srwi/EverythingToolbar,srwi,Everything integration for the Windows taskbar.,C#,11860,483,31,2020-09-13T17:20:21Z,2025-07-28T09:56:29Z,https://github.com/srwi/EverythingToolbar,,Other,6693,False,False
62,MediatR,LuckyPennySoftware/MediatR,LuckyPennySoftware,"Simple, unambitious mediator implementation in .NET",C#,11721,2126,4,2014-03-03T15:01:22Z,2025-07-28T09:26:45Z,https://github.com/LuckyPennySoftware/MediatR,,Other,5987,False,False
63,garnet,microsoft/garnet,microsoft,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,11370,587,43,2023-08-21T21:54:58Z,2025-07-27T12:38:33Z,https://github.com/microsoft/garnet,https://microsoft.github.io/garnet/,MIT License,4555458,False,False
64,mono,mono/mono,mono,"Mono open source ECMA CLI, C# and .NET implementation.",C#,11332,3835,2274,2010-07-22T18:06:36Z,2025-07-27T22:16:07Z,https://github.com/mono/mono,https://www.mono-project.com,Other,579418,False,False
65,Newtonsoft.Json,JamesNK/Newtonsoft.Json,JamesNK,Json.NET is a popular high-performance JSON framework for .NET,C#,11119,3302,806,2012-02-18T07:30:28Z,2025-07-27T05:00:26Z,https://github.com/JamesNK/Newtonsoft.Json,https://www.newtonsoft.com/json,MIT License,26458,False,False
66,Playnite,JosefNemec/Playnite,JosefNemec,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,11105,554,678,2017-03-25T19:16:06Z,2025-07-28T09:51:33Z,https://github.com/JosefNemec/Playnite,https://playnite.link,MIT License,68639,False,False
67,BenchmarkDotNet,dotnet/BenchmarkDotNet,dotnet,Powerful .NET library for benchmarking,C#,11084,1016,238,2013-08-18T06:17:48Z,2025-07-28T01:11:29Z,https://github.com/dotnet/BenchmarkDotNet,https://benchmarkdotnet.org,MIT License,54420,False,False
68,basic-computer-games,coding-horror/basic-computer-games,coding-horror,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,11006,1344,22,2021-01-30T21:28:22Z,2025-07-28T10:03:37Z,https://github.com/coding-horror/basic-computer-games,,The Unlicense,78428,False,False
69,choco,chocolatey/choco,chocolatey,Chocolatey - the package manager for Windows,C#,10916,919,693,2014-12-30T22:12:11Z,2025-07-28T02:08:47Z,https://github.com/chocolatey/choco,https://chocolatey.org,Other,44564,False,False
70,ImageGlass,d2phap/ImageGlass,d2phap,"🏞 A lightweight, versatile image viewer",C#,10854,617,222,2012-12-30T16:13:14Z,2025-07-28T08:42:07Z,https://github.com/d2phap/ImageGlass,https://imageglass.org,Other,474227,False,False
71,Locale-Emulator,xupefei/Locale-Emulator,xupefei,Yet Another System Region and Language Simulator,C#,10796,799,212,2013-03-17T13:51:51Z,2025-07-27T11:24:12Z,https://github.com/xupefei/Locale-Emulator,https://pooi.moe/Locale-Emulator/,GNU Lesser General Public License v3.0,1173,False,True
72,subtitleedit,SubtitleEdit/subtitleedit,SubtitleEdit,the subtitle editor :),C#,10635,1057,190,2014-02-03T08:17:41Z,2025-07-28T09:43:43Z,https://github.com/SubtitleEdit/subtitleedit,http://www.nikse.dk/SubtitleEdit/Help,GNU General Public License v3.0,469928,False,False
73,FileConverter,Tichau/FileConverter,Tichau,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,10597,726,228,2015-04-06T10:15:53Z,2025-07-28T06:31:11Z,https://github.com/Tichau/FileConverter,https://file-converter.io/,GNU General Public License v3.0,213001,False,False
74,g-helper,seerge/g-helper,seerge,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,10466,378,95,2023-02-10T23:11:28Z,2025-07-28T07:58:24Z,https://github.com/seerge/g-helper,https://g-helper.com,GNU General Public License v3.0,40130,False,False
75,eShopOnWeb,dotnet-architecture/eShopOnWeb,dotnet-architecture,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,10458,5809,20,2017-02-28T02:39:37Z,2025-07-28T01:58:32Z,https://github.com/dotnet-architecture/eShopOnWeb,,MIT License,61146,False,True
76,spectre.console,spectreconsole/spectre.console,spectreconsole,A .NET library that makes it easier to create beautiful console applications.,C#,10457,578,276,2020-07-21T09:59:20Z,2025-07-28T08:28:54Z,https://github.com/spectreconsole/spectre.console,https://spectreconsole.net,MIT License,10965,False,False
77,Flow.Launcher,Flow-Launcher/Flow.Launcher,Flow-Launcher,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,10443,392,236,2020-04-21T08:12:15Z,2025-07-28T09:43:42Z,https://github.com/Flow-Launcher/Flow.Launcher,https://flowlauncher.com,MIT License,96591,False,False
78,orleans,dotnet/orleans,dotnet,Cloud Native application framework for .NET,C#,10441,2092,634,2014-12-19T14:32:50Z,2025-07-28T07:55:26Z,https://github.com/dotnet/orleans,https://docs.microsoft.com/dotnet/orleans,MIT License,70337,False,False
79,Captura,MathewSachin/Captura,MathewSachin,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,10322,1931,120,2015-08-29T10:30:45Z,2025-07-28T06:43:02Z,https://github.com/MathewSachin/Captura,https://mathewsachin.github.io/Captura/,MIT License,5730,False,True
80,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,OdysseusYuan,一键自动化 下载、安装、激活 Office 的利器。,C#,10310,943,7,2022-10-27T14:58:30Z,2025-07-28T08:07:42Z,https://github.com/OdysseusYuan/LKY_OfficeTools,Email: OdysseusYuan@foxmail.com,GNU General Public License v3.0,49445,False,False
81,Dependencies,lucasg/Dependencies,lucasg,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,10266,825,135,2017-06-25T15:00:10Z,2025-07-28T09:16:25Z,https://github.com/lucasg/Dependencies,,MIT License,15341,False,False
82,Terminal.Gui,gui-cs/Terminal.Gui,gui-cs,Cross Platform Terminal UI toolkit for .NET,C#,10215,720,185,2017-12-11T03:23:45Z,2025-07-28T07:23:07Z,https://github.com/gui-cs/Terminal.Gui,https://gui-cs.github.io/Terminal.Gui/,MIT License,106211,False,False
83,PDFPatcher,wmjordan/PDFPatcher,wmjordan,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,10190,1330,91,2021-12-24T12:30:42Z,2025-07-28T09:14:16Z,https://github.com/wmjordan/PDFPatcher,https://pdfpatcher.cnblogs.com/,,48000,False,False
84,AutoMapper,LuckyPennySoftware/AutoMapper,LuckyPennySoftware,A convention-based object-object mapper in .NET. ,C#,10149,2363,8,2010-02-06T15:17:58Z,2025-07-27T03:41:45Z,https://github.com/LuckyPennySoftware/AutoMapper,https://automapper.io,Other,127255,False,False
85,CefSharp,cefsharp/CefSharp,cefsharp,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,10090,2940,68,2010-12-03T15:23:23Z,2025-07-28T08:32:00Z,https://github.com/cefsharp/CefSharp,http://cefsharp.github.io/,Other,288812,False,False
86,practical-aspnetcore,dodyg/practical-aspnetcore,dodyg,"Practical samples of ASP.NET Core 10 Preview 5, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,10010,1362,174,2016-07-27T08:23:40Z,2025-07-27T21:07:41Z,https://github.com/dodyg/practical-aspnetcore,,MIT License,45079,False,False
87,mRemoteNG,mRemoteNG/mRemoteNG,mRemoteNG,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,9952,1475,876,2010-01-06T15:53:17Z,2025-07-26T17:58:52Z,https://github.com/mRemoteNG/mRemoteNG,https://mRemoteNG.org/,GNU General Public License v2.0,265421,False,False
88,EarTrumpet,File-New-Project/EarTrumpet,File-New-Project,EarTrumpet - Volume Control for Windows,C#,9812,539,100,2015-07-11T08:43:37Z,2025-07-28T08:39:56Z,https://github.com/File-New-Project/EarTrumpet,https://eartrumpet.app,Other,35434,False,False
89,better-genshin-impact,babalae/better-genshin-impact,babalae,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,9806,641,391,2023-08-27T01:02:45Z,2025-07-28T09:43:24Z,https://github.com/babalae/better-genshin-impact,https://bettergi.com,GNU General Public License v3.0,349972,False,False
90,Hangfire,HangfireIO/Hangfire,HangfireIO,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,9791,1731,939,2013-08-06T09:43:04Z,2025-07-28T08:04:24Z,https://github.com/HangfireIO/Hangfire,https://www.hangfire.io,Other,38980,False,False
91,RestSharp,restsharp/RestSharp,restsharp,Simple REST and HTTP API Client for .NET,C#,9764,2338,50,2009-11-16T02:01:45Z,2025-07-23T22:11:29Z,https://github.com/restsharp/RestSharp,https://restsharp.dev,Apache License 2.0,41566,False,False
92,nopCommerce,nopSolutions/nopCommerce,nopSolutions,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,9718,5616,162,2014-04-09T05:47:50Z,2025-07-28T04:39:06Z,https://github.com/nopSolutions/nopCommerce,https://www.nopcommerce.com,Other,1417154,False,False
93,UniTask,Cysharp/UniTask,Cysharp,Provides an efficient allocation free async/await integration for Unity.,C#,9656,927,19,2019-05-19T16:09:55Z,2025-07-28T07:54:58Z,https://github.com/Cysharp/UniTask,,MIT License,5694,False,False
