排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
34,runtime,dotnet/runtime,dotnet,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,16732,5101,8381,2019-09-24T23:36:39Z,2025-08-11T02:10:34Z,https://github.com/dotnet/runtime,https://docs.microsoft.com/dotnet/core/,MIT License,980170,False,False
35,optimizer,hellzerg/optimizer,hellzerg,The finest Windows Optimizer,C#,16534,1060,75,2017-09-13T07:49:36Z,2025-08-11T00:51:35Z,https://github.com/hellzerg/optimizer,,GNU General Public License v3.0,47555,False,False
36,OpenRA,OpenRA/OpenRA,OpenRA,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,15849,2790,1538,2010-10-04T07:38:05Z,2025-08-10T12:59:18Z,https://github.com/OpenRA/OpenRA,https://www.openra.net,GNU General Public License v3.0,345257,False,False
37,ContextMenuManager,BluePointLilac/ContextMenuManager,BluePointLilac,🖱️ 纯粹的Windows右键菜单管理程序,C#,15831,721,149,2020-10-15T06:27:04Z,2025-08-11T01:12:29Z,https://github.com/BluePointLilac/ContextMenuManager,https://bluepointlilac.github.io/ContextMenuManager,GNU General Public License v3.0,1843,False,False
38,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,MaterialDesignInXAML,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,15761,3482,173,2015-02-07T23:30:48Z,2025-08-10T06:33:46Z,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,http://materialdesigninxaml.net,MIT License,72842,False,False
39,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,Klocman,Remove large amounts of unwanted applications quickly.,C#,15509,708,109,2016-08-01T15:17:05Z,2025-08-11T00:11:44Z,https://github.com/Klocman/Bulk-Crap-Uninstaller,https://www.bcuninstaller.com/,Apache License 2.0,11164,False,False
40,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,nilaoda,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,15336,2259,254,2019-04-18T13:43:49Z,2025-08-10T18:23:02Z,https://github.com/nilaoda/N_m3u8DL-CLI,https://nilaoda.github.io/N_m3u8DL-CLI/,MIT License,6399,False,False
41,AssetStudio,Perfare/AssetStudio,Perfare,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,14423,2761,184,2016-08-02T11:59:11Z,2025-08-10T19:09:49Z,https://github.com/Perfare/AssetStudio,,MIT License,40176,False,True
42,efcore,dotnet/efcore,dotnet,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,14312,3294,2428,2014-01-23T00:52:01Z,2025-08-11T01:53:29Z,https://github.com/dotnet/efcore,https://learn.microsoft.com/ef/,MIT License,210802,False,False
43,Polly,App-vNext/Polly,App-vNext,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,13899,1259,9,2013-05-05T04:40:04Z,2025-08-10T21:40:24Z,https://github.com/App-vNext/Polly,https://www.thepollyproject.org,"BSD 3-Clause ""New"" or ""Revised"" License",45609,False,False
44,Jackett,Jackett/Jackett,Jackett,API Support for your favorite torrent trackers,C#,13805,1374,211,2015-10-29T16:23:19Z,2025-08-10T23:58:08Z,https://github.com/Jackett/Jackett,,GNU General Public License v2.0,39124,False,False
45,abp,abpframework/abp,abpframework,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,13687,3599,360,2016-12-03T22:56:24Z,2025-08-10T14:53:05Z,https://github.com/abpframework/abp,https://abp.io,GNU Lesser General Public License v3.0,1727214,False,False
46,QuestPDF,QuestPDF/QuestPDF,QuestPDF,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,13185,701,193,2021-01-04T22:47:16Z,2025-08-09T02:16:55Z,https://github.com/QuestPDF/QuestPDF,https://www.questpdf.com,Other,571261,False,False
47,winsw,winsw/winsw,winsw,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,13133,1642,237,2010-02-03T02:49:39Z,2025-08-10T16:45:45Z,https://github.com/winsw/winsw,,MIT License,3510,False,False
48,duplicati,duplicati/duplicati,duplicati,Store securely encrypted backups in the cloud!,C#,12998,982,702,2014-08-05T08:28:16Z,2025-08-11T01:36:40Z,https://github.com/duplicati/duplicati,,MIT License,187966,False,False
49,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,12950,25147,606,2014-12-19T17:38:02Z,2025-08-11T00:03:47Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,853484,False,False
50,YoutubeDownloader,Tyrrrz/YoutubeDownloader,Tyrrrz,Downloads videos and playlists from YouTube,C#,12494,1598,23,2018-11-16T11:30:50Z,2025-08-11T01:53:11Z,https://github.com/Tyrrrz/YoutubeDownloader,,MIT License,1325,False,False
51,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,kgrzybek,Full Modular Monolith application with Domain-Driven Design approach.,C#,12459,1977,65,2019-08-23T00:12:03Z,2025-08-11T01:53:54Z,https://github.com/kgrzybek/modular-monolith-with-ddd,,MIT License,8423,False,False
52,UnityCsReference,Unity-Technologies/UnityCsReference,Unity-Technologies,Unity C# reference source code.,C#,12415,2538,17,2018-03-23T13:08:32Z,2025-08-10T17:16:55Z,https://github.com/Unity-Technologies/UnityCsReference,,Other,71411,False,False
53,MonoGame,MonoGame/MonoGame,MonoGame,One framework for creating powerful cross-platform games.,C#,12412,2973,751,2011-04-07T00:23:40Z,2025-08-11T01:44:51Z,https://github.com/MonoGame/MonoGame,http://www.monogame.net,Other,97392,False,False
54,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,JustArchiNET,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,12361,1091,3,2015-10-25T05:12:33Z,2025-08-11T02:09:14Z,https://github.com/JustArchiNET/ArchiSteamFarm,,Apache License 2.0,237758,False,False
55,Sonarr,Sonarr/Sonarr,Sonarr,Smart PVR for newsgroup and bittorrent users.,C#,12211,1613,126,2011-09-27T05:57:16Z,2025-08-11T01:53:31Z,https://github.com/Sonarr/Sonarr,https://sonarr.tv,GNU General Public License v3.0,299595,False,False
56,csharplang,dotnet/csharplang,dotnet,The official repo for the design of the C# programming language,C#,12185,1054,262,2016-12-09T01:45:27Z,2025-08-10T08:08:11Z,https://github.com/dotnet/csharplang,,,14864,False,False
57,BBDown,nilaoda/BBDown,nilaoda,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,12168,1454,210,2020-07-26T11:43:28Z,2025-08-11T01:28:34Z,https://github.com/nilaoda/BBDown,,MIT License,18875,False,False
58,Lean,QuantConnect/Lean,QuantConnect,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,12027,3627,257,2014-11-28T04:20:19Z,2025-08-11T01:53:43Z,https://github.com/QuantConnect/Lean,https://lean.io,Apache License 2.0,545922,False,False
59,EverythingToolbar,srwi/EverythingToolbar,srwi,Everything integration for the Windows taskbar.,C#,11977,484,34,2020-09-13T17:20:21Z,2025-08-11T01:53:31Z,https://github.com/srwi/EverythingToolbar,,Other,26576,False,False
60,Radarr,Radarr/Radarr,Radarr,Movie organizer/manager for usenet and torrent users.,C#,11961,1071,394,2016-12-25T11:38:26Z,2025-08-11T01:53:11Z,https://github.com/Radarr/Radarr,https://radarr.video,GNU General Public License v3.0,315106,False,False
61,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,aspnetboilerplate,ASP.NET Boilerplate - Web Application Framework,C#,11945,3820,159,2013-08-18T20:45:08Z,2025-08-09T00:58:42Z,https://github.com/aspnetboilerplate/aspnetboilerplate,https://aspnetboilerplate.com,MIT License,65090,False,False
62,MediatR,LuckyPennySoftware/MediatR,LuckyPennySoftware,"Simple, unambitious mediator implementation in .NET",C#,11738,2146,3,2014-03-03T15:01:22Z,2025-08-10T04:45:49Z,https://github.com/LuckyPennySoftware/MediatR,,Other,6024,False,False
63,garnet,microsoft/garnet,microsoft,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,11400,591,36,2023-08-21T21:54:58Z,2025-08-11T01:58:54Z,https://github.com/microsoft/garnet,https://microsoft.github.io/garnet/,MIT License,857879,False,False
64,mono,mono/mono,mono,"Mono open source ECMA CLI, C# and .NET implementation.",C#,11339,3839,2276,2010-07-22T18:06:36Z,2025-08-10T23:40:41Z,https://github.com/mono/mono,https://www.mono-project.com,Other,579418,False,False
65,Playnite,JosefNemec/Playnite,JosefNemec,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,11172,559,680,2017-03-25T19:16:06Z,2025-08-10T18:23:29Z,https://github.com/JosefNemec/Playnite,https://playnite.link,MIT License,68639,False,False
66,Newtonsoft.Json,JamesNK/Newtonsoft.Json,JamesNK,Json.NET is a popular high-performance JSON framework for .NET,C#,11128,3305,804,2012-02-18T07:30:28Z,2025-08-08T18:43:58Z,https://github.com/JamesNK/Newtonsoft.Json,https://www.newtonsoft.com/json,MIT License,26470,False,False
67,BenchmarkDotNet,dotnet/BenchmarkDotNet,dotnet,Powerful .NET library for benchmarking,C#,11108,1016,239,2013-08-18T06:17:48Z,2025-08-10T13:25:47Z,https://github.com/dotnet/BenchmarkDotNet,https://benchmarkdotnet.org,MIT License,54422,False,False
68,basic-computer-games,coding-horror/basic-computer-games,coding-horror,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,11014,1343,22,2021-01-30T21:28:22Z,2025-08-10T02:47:16Z,https://github.com/coding-horror/basic-computer-games,,The Unlicense,78428,False,False
69,ImageGlass,d2phap/ImageGlass,d2phap,"🏞 A lightweight, versatile image viewer",C#,10945,621,222,2012-12-30T16:13:14Z,2025-08-11T02:02:48Z,https://github.com/d2phap/ImageGlass,https://imageglass.org,Other,474228,False,False
70,choco,chocolatey/choco,chocolatey,Chocolatey - the package manager for Windows,C#,10940,921,649,2014-12-30T22:12:11Z,2025-08-10T14:50:19Z,https://github.com/chocolatey/choco,https://chocolatey.org,Other,44568,False,False
71,Locale-Emulator,xupefei/Locale-Emulator,xupefei,Yet Another System Region and Language Simulator,C#,10846,798,212,2013-03-17T13:51:51Z,2025-08-11T00:14:05Z,https://github.com/xupefei/Locale-Emulator,https://pooi.moe/Locale-Emulator/,GNU Lesser General Public License v3.0,1173,False,True
72,subtitleedit,SubtitleEdit/subtitleedit,SubtitleEdit,the subtitle editor :),C#,10770,1063,204,2014-02-03T08:17:41Z,2025-08-11T02:03:39Z,https://github.com/SubtitleEdit/subtitleedit,http://www.nikse.dk/SubtitleEdit/Help,GNU General Public License v3.0,472319,False,False
73,FileConverter,Tichau/FileConverter,Tichau,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,10744,738,234,2015-04-06T10:15:53Z,2025-08-11T02:01:56Z,https://github.com/Tichau/FileConverter,https://file-converter.io/,GNU General Public License v3.0,212994,False,False
74,g-helper,seerge/g-helper,seerge,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,10613,381,97,2023-02-10T23:11:28Z,2025-08-11T01:53:04Z,https://github.com/seerge/g-helper,https://g-helper.com,GNU General Public License v3.0,40143,False,False
75,Flow.Launcher,Flow-Launcher/Flow.Launcher,Flow-Launcher,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,10559,395,243,2020-04-21T08:12:15Z,2025-08-10T22:59:17Z,https://github.com/Flow-Launcher/Flow.Launcher,https://flowlauncher.com,MIT License,96789,False,False
76,spectre.console,spectreconsole/spectre.console,spectreconsole,A .NET library that makes it easier to create beautiful console applications.,C#,10502,585,278,2020-07-21T09:59:20Z,2025-08-10T19:10:27Z,https://github.com/spectreconsole/spectre.console,https://spectreconsole.net,MIT License,10980,False,False
77,eShopOnWeb,dotnet-architecture/eShopOnWeb,dotnet-architecture,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,10465,5827,20,2017-02-28T02:39:37Z,2025-08-10T12:42:46Z,https://github.com/dotnet-architecture/eShopOnWeb,,MIT License,61146,False,True
78,orleans,dotnet/orleans,dotnet,Cloud Native application framework for .NET,C#,10454,2092,638,2014-12-19T14:32:50Z,2025-08-09T11:10:02Z,https://github.com/dotnet/orleans,https://docs.microsoft.com/dotnet/orleans,MIT License,70370,False,False
79,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,OdysseusYuan,一键自动化 下载、安装、激活 Office 的利器。,C#,10388,948,9,2022-10-27T14:58:30Z,2025-08-11T01:08:17Z,https://github.com/OdysseusYuan/LKY_OfficeTools,Email: OdysseusYuan@foxmail.com,GNU General Public License v3.0,49445,False,False
80,Dependencies,lucasg/Dependencies,lucasg,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,10366,830,136,2017-06-25T15:00:10Z,2025-08-11T01:53:59Z,https://github.com/lucasg/Dependencies,,MIT License,15341,False,False
81,Captura,MathewSachin/Captura,MathewSachin,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,10332,1931,120,2015-08-29T10:30:45Z,2025-08-09T14:29:20Z,https://github.com/MathewSachin/Captura,https://mathewsachin.github.io/Captura/,MIT License,5730,False,True
82,Terminal.Gui,gui-cs/Terminal.Gui,gui-cs,Cross Platform Terminal UI toolkit for .NET,C#,10236,721,186,2017-12-11T03:23:45Z,2025-08-10T22:54:13Z,https://github.com/gui-cs/Terminal.Gui,https://gui-cs.github.io/Terminal.Gui/,MIT License,106213,False,False
83,PDFPatcher,wmjordan/PDFPatcher,wmjordan,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,10224,1332,91,2021-12-24T12:30:42Z,2025-08-10T09:14:15Z,https://github.com/wmjordan/PDFPatcher,https://pdfpatcher.cnblogs.com/,,53191,False,False
84,AutoMapper,LuckyPennySoftware/AutoMapper,LuckyPennySoftware,A convention-based object-object mapper in .NET. ,C#,10157,2370,9,2010-02-06T15:17:58Z,2025-08-10T13:41:16Z,https://github.com/LuckyPennySoftware/AutoMapper,https://automapper.io,Other,127330,False,False
85,better-genshin-impact,babalae/better-genshin-impact,babalae,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,10119,659,408,2023-08-27T01:02:45Z,2025-08-11T02:01:45Z,https://github.com/babalae/better-genshin-impact,https://bettergi.com,GNU General Public License v3.0,351580,False,False
86,CefSharp,cefsharp/CefSharp,cefsharp,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,10098,2939,66,2010-12-03T15:23:23Z,2025-08-10T09:32:10Z,https://github.com/cefsharp/CefSharp,http://cefsharp.github.io/,Other,288854,False,False
87,practical-aspnetcore,dodyg/practical-aspnetcore,dodyg,"Practical samples of ASP.NET Core 10 Preview 5, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,10024,1364,173,2016-07-27T08:23:40Z,2025-08-10T22:18:28Z,https://github.com/dodyg/practical-aspnetcore,,MIT License,45110,False,False
88,mRemoteNG,mRemoteNG/mRemoteNG,mRemoteNG,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,9999,1483,877,2010-01-06T15:53:17Z,2025-08-11T01:30:18Z,https://github.com/mRemoteNG/mRemoteNG,https://mRemoteNG.org/,GNU General Public License v2.0,265545,False,False
89,EarTrumpet,File-New-Project/EarTrumpet,File-New-Project,EarTrumpet - Volume Control for Windows,C#,9845,541,85,2015-07-11T08:43:37Z,2025-08-10T17:14:07Z,https://github.com/File-New-Project/EarTrumpet,https://eartrumpet.app,Other,35366,False,False
90,Hangfire,HangfireIO/Hangfire,HangfireIO,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,9814,1733,942,2013-08-06T09:43:04Z,2025-08-10T23:43:38Z,https://github.com/HangfireIO/Hangfire,https://www.hangfire.io,Other,38841,False,False
91,RestSharp,restsharp/RestSharp,restsharp,Simple REST and HTTP API Client for .NET,C#,9766,2335,51,2009-11-16T02:01:45Z,2025-08-09T07:56:49Z,https://github.com/restsharp/RestSharp,https://restsharp.dev,Apache License 2.0,41566,False,False
92,nopCommerce,nopSolutions/nopCommerce,nopSolutions,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,9730,5630,166,2014-04-09T05:47:50Z,2025-08-10T12:19:14Z,https://github.com/nopSolutions/nopCommerce,https://www.nopcommerce.com,Other,1417016,False,False
93,UniTask,Cysharp/UniTask,Cysharp,Provides an efficient allocation free async/await integration for Unity.,C#,9730,931,19,2019-05-19T16:09:55Z,2025-08-10T16:12:48Z,https://github.com/Cysharp/UniTask,,MIT License,5694,False,False
