排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,SteamTools,BeyondDimension/SteamTools,BeyondDimension,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,23039,1503,1061,2020-12-15T13:52:11Z,2025-09-08T01:32:37Z,https://github.com/BeyondDimension/SteamTools,https://steampp.net,GNU General Public License v3.0,267926,False,False
19,maui,dotnet/maui,dotnet,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,22954,1882,4319,2020-05-08T18:11:05Z,2025-09-07T12:54:05Z,https://github.com/dotnet/maui,https://dot.net/maui,MIT License,627345,False,False
20,CodeHub,CodeHubApp/CodeHub,CodeHubApp,CodeHub is an iOS application written using Xamarin,C#,22722,614,237,2013-07-23T22:19:57Z,2025-09-05T09:15:50Z,https://github.com/CodeHubApp/CodeHub,http://www.codehub-app.com,,75636,False,True
21,QuickLook,QL-Win/QuickLook,QL-Win,Bring macOS “Quick Look” feature to Windows,C#,20827,1177,186,2017-04-12T14:57:38Z,2025-09-07T22:09:40Z,https://github.com/QL-Win/QuickLook,,GNU General Public License v3.0,325689,False,False
22,awesome-dotnet-core,thangchung/awesome-dotnet-core,thangchung,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,20759,2937,181,2016-03-17T03:52:09Z,2025-09-07T05:47:43Z,https://github.com/thangchung/awesome-dotnet-core,,,1368,False,False
23,roslyn,dotnet/roslyn,dotnet,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,19808,4164,7034,2015-01-11T02:39:03Z,2025-09-07T20:01:50Z,https://github.com/dotnet/roslyn,https://docs.microsoft.com/dotnet/csharp/roslyn-sdk/,MIT License,2367299,False,False
24,ml-agents,Unity-Technologies/ml-agents,Unity-Technologies,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,18601,4342,53,2017-09-08T21:09:04Z,2025-09-07T19:15:28Z,https://github.com/Unity-Technologies/ml-agents,https://unity.com/products/machine-learning-agents,Other,3024675,False,False
25,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,TGSAN,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,18292,2132,31,2018-05-27T13:45:02Z,2025-09-07T15:52:31Z,https://github.com/TGSAN/CMWTAT_Digital_Edition,https://cmwtat.cloudmoe.com,Other,59447,False,False
26,PEASS-ng,peass-ng/PEASS-ng,peass-ng,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,18283,3278,25,2019-01-13T19:58:24Z,2025-09-07T12:47:45Z,https://github.com/peass-ng/PEASS-ng,https://book.hacktricks.xyz,Other,64311,False,False
27,Dapper,DapperLib/Dapper,DapperLib,Dapper - a simple object mapper for .Net,C#,18051,3678,528,2011-04-14T08:42:59Z,2025-09-07T20:39:06Z,https://github.com/DapperLib/Dapper,https://www.learndapper.com/,Other,49973,False,False
28,UniGetUI,marticliment/UniGetUI,marticliment,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,17981,591,223,2021-06-15T12:57:58Z,2025-09-08T01:53:29Z,https://github.com/marticliment/UniGetUI,https://www.marticliment.com/unigetui/,MIT License,894941,False,False
29,CleanArchitecture,ardalis/CleanArchitecture,ardalis,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,17434,2984,32,2016-09-30T14:19:20Z,2025-09-07T23:03:52Z,https://github.com/ardalis/CleanArchitecture,,MIT License,3344,False,False
30,osu,ppy/osu,ppy,rhythm is just a *click* away!,C#,17181,2516,1579,2014-07-31T04:26:30Z,2025-09-07T21:22:16Z,https://github.com/ppy/osu,https://osu.ppy.sh,MIT License,186838,False,False
31,server,bitwarden/server,bitwarden,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,17119,1449,234,2015-11-23T23:45:33Z,2025-09-08T01:10:17Z,https://github.com/bitwarden/server,https://bitwarden.com,Other,39717,False,False
32,lively,rocksdanister/lively,rocksdanister,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,17094,1154,293,2019-08-08T05:57:26Z,2025-09-08T01:32:55Z,https://github.com/rocksdanister/lively,https://rocksdanister.com/lively,GNU General Public License v3.0,310207,False,False
33,netch,netchx/netch,netchx,A simple proxy client,C#,16940,2781,3,2019-06-25T09:55:30Z,2025-09-08T01:09:02Z,https://github.com/netchx/netch,,GNU General Public License v3.0,11394,False,False
34,runtime,dotnet/runtime,dotnet,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,16863,5148,8349,2019-09-24T23:36:39Z,2025-09-08T01:29:21Z,https://github.com/dotnet/runtime,https://docs.microsoft.com/dotnet/core/,MIT License,991708,False,False
35,optimizer,hellzerg/optimizer,hellzerg,The finest Windows Optimizer,C#,16816,1082,78,2017-09-13T07:49:36Z,2025-09-07T20:44:10Z,https://github.com/hellzerg/optimizer,,GNU General Public License v3.0,47555,False,False
36,ContextMenuManager,BluePointLilac/ContextMenuManager,BluePointLilac,🖱️ 纯粹的Windows右键菜单管理程序,C#,16117,732,151,2020-10-15T06:27:04Z,2025-09-08T01:41:03Z,https://github.com/BluePointLilac/ContextMenuManager,https://bluepointlilac.github.io/ContextMenuManager,GNU General Public License v3.0,1843,False,False
37,OpenRA,OpenRA/OpenRA,OpenRA,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,15926,2803,1550,2010-10-04T07:38:05Z,2025-09-08T01:50:52Z,https://github.com/OpenRA/OpenRA,https://www.openra.net,GNU General Public License v3.0,345335,False,False
38,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,MaterialDesignInXAML,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,15806,3482,167,2015-02-07T23:30:48Z,2025-09-08T01:20:18Z,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,http://materialdesigninxaml.net,MIT License,72893,False,False
39,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,Klocman,Remove large amounts of unwanted applications quickly.,C#,15768,716,114,2016-08-01T15:17:05Z,2025-09-07T21:40:51Z,https://github.com/Klocman/Bulk-Crap-Uninstaller,https://www.bcuninstaller.com/,Apache License 2.0,10408,False,False
40,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,nilaoda,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,15407,2261,254,2019-04-18T13:43:49Z,2025-09-07T17:28:07Z,https://github.com/nilaoda/N_m3u8DL-CLI,https://nilaoda.github.io/N_m3u8DL-CLI/,MIT License,6399,False,False
41,AssetStudio,Perfare/AssetStudio,Perfare,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,14525,2776,184,2016-08-02T11:59:11Z,2025-09-07T12:52:42Z,https://github.com/Perfare/AssetStudio,,MIT License,40176,False,True
42,efcore,dotnet/efcore,dotnet,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,14348,3298,2424,2014-01-23T00:52:01Z,2025-09-07T09:56:59Z,https://github.com/dotnet/efcore,https://learn.microsoft.com/ef/,MIT License,215564,False,False
43,Jackett,Jackett/Jackett,Jackett,API Support for your favorite torrent trackers,C#,13982,1392,215,2015-10-29T16:23:19Z,2025-09-08T01:29:02Z,https://github.com/Jackett/Jackett,,GNU General Public License v2.0,39359,False,False
44,Polly,App-vNext/Polly,App-vNext,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,13952,1262,6,2013-05-05T04:40:04Z,2025-09-07T16:03:46Z,https://github.com/App-vNext/Polly,https://www.thepollyproject.org,"BSD 3-Clause ""New"" or ""Revised"" License",45966,False,False
45,abp,abpframework/abp,abpframework,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,13759,3608,371,2016-12-03T22:56:24Z,2025-09-08T01:10:40Z,https://github.com/abpframework/abp,https://abp.io,GNU Lesser General Public License v3.0,1788098,False,False
46,QuestPDF,QuestPDF/QuestPDF,QuestPDF,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,13278,707,209,2021-01-04T22:47:16Z,2025-09-08T00:39:57Z,https://github.com/QuestPDF/QuestPDF,https://www.questpdf.com,Other,682361,False,False
47,winsw,winsw/winsw,winsw,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,13221,1648,239,2010-02-03T02:49:39Z,2025-09-08T00:46:57Z,https://github.com/winsw/winsw,,MIT License,3510,False,False
48,duplicati,duplicati/duplicati,duplicati,Store securely encrypted backups in the cloud!,C#,13107,984,702,2014-08-05T08:28:16Z,2025-09-08T00:14:16Z,https://github.com/duplicati/duplicati,,MIT License,187573,False,False
49,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,12970,25124,617,2014-12-19T17:38:02Z,2025-09-07T13:42:18Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,855094,False,False
50,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,kgrzybek,Full Modular Monolith application with Domain-Driven Design approach.,C#,12755,2026,66,2019-08-23T00:12:03Z,2025-09-08T00:51:38Z,https://github.com/kgrzybek/modular-monolith-with-ddd,,MIT License,8423,False,False
51,YoutubeDownloader,Tyrrrz/YoutubeDownloader,Tyrrrz,Downloads videos and playlists from YouTube,C#,12752,1629,25,2018-11-16T11:30:50Z,2025-09-07T23:05:06Z,https://github.com/Tyrrrz/YoutubeDownloader,,MIT License,1324,False,False
52,MonoGame,MonoGame/MonoGame,MonoGame,One framework for creating powerful cross-platform games.,C#,12508,2978,752,2011-04-07T00:23:40Z,2025-09-08T00:01:12Z,https://github.com/MonoGame/MonoGame,http://www.monogame.net,Other,97530,False,False
53,UnityCsReference,Unity-Technologies/UnityCsReference,Unity-Technologies,Unity C# reference source code.,C#,12467,2548,17,2018-03-23T13:08:32Z,2025-09-07T07:57:49Z,https://github.com/Unity-Technologies/UnityCsReference,,Other,71411,False,False
54,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,JustArchiNET,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,12438,1088,3,2015-10-25T05:12:33Z,2025-09-08T01:42:17Z,https://github.com/JustArchiNET/ArchiSteamFarm,,Apache License 2.0,237825,False,False
55,BBDown,nilaoda/BBDown,nilaoda,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,12382,1472,217,2020-07-26T11:43:28Z,2025-09-07T17:31:39Z,https://github.com/nilaoda/BBDown,,MIT License,18887,False,False
56,Sonarr,Sonarr/Sonarr,Sonarr,Smart PVR for newsgroup and bittorrent users.,C#,12364,1630,112,2011-09-27T05:57:16Z,2025-09-07T15:56:51Z,https://github.com/Sonarr/Sonarr,https://sonarr.tv,GNU General Public License v3.0,300734,False,False
57,Lean,QuantConnect/Lean,QuantConnect,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,12259,3686,261,2014-11-28T04:20:19Z,2025-09-07T15:45:57Z,https://github.com/QuantConnect/Lean,https://lean.io,Apache License 2.0,544969,False,False
58,EverythingToolbar,srwi/EverythingToolbar,srwi,Everything integration for the Windows taskbar.,C#,12237,490,36,2020-09-13T17:20:21Z,2025-09-08T00:03:18Z,https://github.com/srwi/EverythingToolbar,,Other,26563,False,False
59,csharplang,dotnet/csharplang,dotnet,The official repo for the design of the C# programming language,C#,12234,1057,263,2016-12-09T01:45:27Z,2025-09-08T01:33:25Z,https://github.com/dotnet/csharplang,,,14959,False,False
60,Radarr,Radarr/Radarr,Radarr,Movie organizer/manager for usenet and torrent users.,C#,12114,1086,391,2016-12-25T11:38:26Z,2025-09-07T22:26:41Z,https://github.com/Radarr/Radarr,https://radarr.video,GNU General Public License v3.0,315539,False,False
61,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,aspnetboilerplate,ASP.NET Boilerplate - Web Application Framework,C#,11954,3824,157,2013-08-18T20:45:08Z,2025-09-05T07:07:19Z,https://github.com/aspnetboilerplate/aspnetboilerplate,https://aspnetboilerplate.com,MIT License,65111,False,False
62,MediatR,LuckyPennySoftware/MediatR,LuckyPennySoftware,"Simple, unambitious mediator implementation in .NET",C#,11752,2155,4,2014-03-03T15:01:22Z,2025-09-07T16:03:27Z,https://github.com/LuckyPennySoftware/MediatR,,Other,6040,False,False
63,garnet,microsoft/garnet,microsoft,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,11462,598,36,2023-08-21T21:54:58Z,2025-09-08T01:51:47Z,https://github.com/microsoft/garnet,https://microsoft.github.io/garnet/,MIT License,3651328,False,False
64,mono,mono/mono,mono,"Mono open source ECMA CLI, C# and .NET implementation.",C#,11369,3837,2275,2010-07-22T18:06:36Z,2025-09-08T01:11:25Z,https://github.com/mono/mono,https://www.mono-project.com,Other,579418,False,False
65,Playnite,JosefNemec/Playnite,JosefNemec,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,11345,560,687,2017-03-25T19:16:06Z,2025-09-07T19:06:36Z,https://github.com/JosefNemec/Playnite,https://playnite.link,MIT License,68639,False,False
66,subtitleedit,SubtitleEdit/subtitleedit,SubtitleEdit,the subtitle editor :),C#,11155,1086,230,2014-02-03T08:17:41Z,2025-09-07T22:21:13Z,https://github.com/SubtitleEdit/subtitleedit,http://www.nikse.dk/SubtitleEdit/Help,GNU General Public License v3.0,473972,False,False
67,Newtonsoft.Json,JamesNK/Newtonsoft.Json,JamesNK,Json.NET is a popular high-performance JSON framework for .NET,C#,11154,3313,805,2012-02-18T07:30:28Z,2025-09-07T10:16:20Z,https://github.com/JamesNK/Newtonsoft.Json,https://www.newtonsoft.com/json,MIT License,26470,False,False
68,BenchmarkDotNet,dotnet/BenchmarkDotNet,dotnet,Powerful .NET library for benchmarking,C#,11142,1020,244,2013-08-18T06:17:48Z,2025-09-07T22:27:16Z,https://github.com/dotnet/BenchmarkDotNet,https://benchmarkdotnet.org,MIT License,62894,False,False
69,ImageGlass,d2phap/ImageGlass,d2phap,"🏞 A lightweight, versatile image viewer",C#,11140,624,225,2012-12-30T16:13:14Z,2025-09-08T01:35:09Z,https://github.com/d2phap/ImageGlass,https://imageglass.org,Other,474448,False,False
70,FileConverter,Tichau/FileConverter,Tichau,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,11020,754,241,2015-04-06T10:15:53Z,2025-09-08T01:13:23Z,https://github.com/Tichau/FileConverter,https://file-converter.io/,GNU General Public License v3.0,212994,False,False
71,basic-computer-games,coding-horror/basic-computer-games,coding-horror,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,11009,1341,22,2021-01-30T21:28:22Z,2025-09-06T01:56:59Z,https://github.com/coding-horror/basic-computer-games,,The Unlicense,78428,False,False
72,choco,chocolatey/choco,chocolatey,Chocolatey - the package manager for Windows,C#,10975,928,612,2014-12-30T22:12:11Z,2025-09-08T01:12:04Z,https://github.com/chocolatey/choco,https://chocolatey.org,Other,45476,False,False
73,g-helper,seerge/g-helper,seerge,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,10935,392,84,2023-02-10T23:11:28Z,2025-09-07T23:22:20Z,https://github.com/seerge/g-helper,https://g-helper.com,GNU General Public License v3.0,40667,False,False
74,Locale-Emulator,xupefei/Locale-Emulator,xupefei,Yet Another System Region and Language Simulator,C#,10907,800,212,2013-03-17T13:51:51Z,2025-09-07T13:36:41Z,https://github.com/xupefei/Locale-Emulator,https://pooi.moe/Locale-Emulator/,GNU Lesser General Public License v3.0,1173,False,True
75,Flow.Launcher,Flow-Launcher/Flow.Launcher,Flow-Launcher,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,10860,409,249,2020-04-21T08:12:15Z,2025-09-08T01:46:59Z,https://github.com/Flow-Launcher/Flow.Launcher,https://flowlauncher.com,MIT License,95648,False,False
76,spectre.console,spectreconsole/spectre.console,spectreconsole,A .NET library that makes it easier to create beautiful console applications.,C#,10585,589,282,2020-07-21T09:59:20Z,2025-09-07T16:54:28Z,https://github.com/spectreconsole/spectre.console,https://spectreconsole.net,MIT License,11006,False,False
77,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,OdysseusYuan,一键自动化 下载、安装、激活 Office 的利器。,C#,10535,964,9,2022-10-27T14:58:30Z,2025-09-07T16:06:23Z,https://github.com/OdysseusYuan/LKY_OfficeTools,Email: OdysseusYuan@foxmail.com,GNU General Public License v3.0,49445,False,False
78,better-genshin-impact,babalae/better-genshin-impact,babalae,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,10513,683,475,2023-08-27T01:02:45Z,2025-09-08T01:10:48Z,https://github.com/babalae/better-genshin-impact,https://bettergi.com,GNU General Public License v3.0,365015,False,False
79,eShopOnWeb,dotnet-architecture/eShopOnWeb,dotnet-architecture,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,10493,5846,20,2017-02-28T02:39:37Z,2025-09-07T16:03:30Z,https://github.com/dotnet-architecture/eShopOnWeb,,MIT License,61146,False,True
80,orleans,dotnet/orleans,dotnet,Cloud Native application framework for .NET,C#,10489,2097,660,2014-12-19T14:32:50Z,2025-09-07T17:52:01Z,https://github.com/dotnet/orleans,https://docs.microsoft.com/dotnet/orleans,MIT License,70269,False,False
81,Dependencies,lucasg/Dependencies,lucasg,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,10486,840,136,2017-06-25T15:00:10Z,2025-09-08T01:31:44Z,https://github.com/lucasg/Dependencies,,MIT License,15341,False,False
82,Captura,MathewSachin/Captura,MathewSachin,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,10386,1937,120,2015-08-29T10:30:45Z,2025-09-08T00:57:49Z,https://github.com/MathewSachin/Captura,https://mathewsachin.github.io/Captura/,MIT License,5730,False,True
83,Terminal.Gui,gui-cs/Terminal.Gui,gui-cs,Cross Platform Terminal UI toolkit for .NET,C#,10282,722,188,2017-12-11T03:23:45Z,2025-09-07T21:58:13Z,https://github.com/gui-cs/Terminal.Gui,https://gui-cs.github.io/Terminal.Gui/,MIT License,106747,False,False
84,PDFPatcher,wmjordan/PDFPatcher,wmjordan,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,10282,1332,93,2021-12-24T12:30:42Z,2025-09-08T01:33:51Z,https://github.com/wmjordan/PDFPatcher,https://pdfpatcher.cnblogs.com/,,60586,False,False
85,AutoMapper,LuckyPennySoftware/AutoMapper,LuckyPennySoftware,A convention-based object-object mapper in .NET. ,C#,10169,2375,10,2010-02-06T15:17:58Z,2025-09-06T15:58:35Z,https://github.com/LuckyPennySoftware/AutoMapper,https://automapper.io,Other,127356,False,False
86,mRemoteNG,mRemoteNG/mRemoteNG,mRemoteNG,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,10115,1500,879,2010-01-06T15:53:17Z,2025-09-08T01:38:46Z,https://github.com/mRemoteNG/mRemoteNG,https://mRemoteNG.org/,GNU General Public License v2.0,266753,False,False
87,CefSharp,cefsharp/CefSharp,cefsharp,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,10113,2943,65,2010-12-03T15:23:23Z,2025-09-07T05:56:14Z,https://github.com/cefsharp/CefSharp,http://cefsharp.github.io/,Other,288954,False,False
88,practical-aspnetcore,dodyg/practical-aspnetcore,dodyg,"Practical samples of ASP.NET Core 10 Preview 7, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,10111,1374,173,2016-07-27T08:23:40Z,2025-09-07T06:42:30Z,https://github.com/dodyg/practical-aspnetcore,,MIT License,45224,False,False
89,EarTrumpet,File-New-Project/EarTrumpet,File-New-Project,EarTrumpet - Volume Control for Windows,C#,9928,542,89,2015-07-11T08:43:37Z,2025-09-07T16:27:55Z,https://github.com/File-New-Project/EarTrumpet,https://eartrumpet.app,Other,35424,False,False
90,Hangfire,HangfireIO/Hangfire,HangfireIO,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,9845,1737,942,2013-08-06T09:43:04Z,2025-09-06T13:04:33Z,https://github.com/HangfireIO/Hangfire,https://www.hangfire.io,Other,38947,False,False
91,UniTask,Cysharp/UniTask,Cysharp,Provides an efficient allocation free async/await integration for Unity.,C#,9826,937,20,2019-05-19T16:09:55Z,2025-09-08T01:32:03Z,https://github.com/Cysharp/UniTask,,MIT License,5635,False,False
92,RestSharp,restsharp/RestSharp,restsharp,Simple REST and HTTP API Client for .NET,C#,9778,2338,52,2009-11-16T02:01:45Z,2025-09-05T02:14:01Z,https://github.com/restsharp/RestSharp,https://restsharp.dev,Apache License 2.0,41566,False,False
93,nopCommerce,nopSolutions/nopCommerce,nopSolutions,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,9765,5654,166,2014-04-09T05:47:50Z,2025-09-04T18:32:45Z,https://github.com/nopSolutions/nopCommerce,https://www.nopcommerce.com,Other,1472195,False,False
