排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,OfficeCLI,iOfficeAI/OfficeCLI,iOfficeAI,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",C#,24379,1647,45,2026-03-15T07:39:12Z,2026-08-03T03:28:51Z,https://github.com/iOfficeAI/OfficeCLI,https://officecli.ai,Apache License 2.0,281010,False,False
19,eShopOnContainers,dotnet-architecture/eShopOnContainers,dotnet-architecture,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,24341,10098,71,2016-10-05T22:35:23Z,2026-08-01T21:01:33Z,https://github.com/dotnet-architecture/eShopOnContainers,https://dot.net/architecture,,661091,False,True
20,QuickLook,QL-Win/QuickLook,QL-Win,Bring macOS “Quick Look” feature to Windows,C#,24293,1282,182,2017-04-12T14:57:38Z,2026-08-03T02:25:39Z,https://github.com/QL-Win/QuickLook,https://quicklookapp.vercel.app/,GNU General Public License v3.0,348276,False,False
21,maui,dotnet/maui,dotnet,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,23286,1960,3972,2020-05-08T18:11:05Z,2026-08-02T17:36:09Z,https://github.com/dotnet/maui,https://dot.net/maui,MIT License,1609396,False,False
22,CodeHub,CodeHubApp/CodeHub,CodeHubApp,CodeHub is an iOS application written using Xamarin,C#,22584,609,237,2013-07-23T22:19:57Z,2026-07-31T19:02:15Z,https://github.com/CodeHubApp/CodeHub,http://www.codehub-app.com,,75636,False,True
23,awesome-dotnet-core,thangchung/awesome-dotnet-core,thangchung,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,21347,2958,211,2016-03-17T03:52:09Z,2026-08-02T15:09:31Z,https://github.com/thangchung/awesome-dotnet-core,,,1369,False,False
24,Lean,QuantConnect/Lean,QuantConnect,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,21028,5134,254,2014-11-28T04:20:19Z,2026-08-03T03:08:35Z,https://github.com/QuantConnect/Lean,https://lean.io,Apache License 2.0,585992,False,False
25,roslyn,dotnet/roslyn,dotnet,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,20588,4297,6274,2015-01-11T02:39:03Z,2026-08-03T01:17:51Z,https://github.com/dotnet/roslyn,https://docs.microsoft.com/dotnet/csharp/roslyn-sdk/,MIT License,2655758,False,False
26,Bulk-Crap-Uninstaller,BCUninstaller/Bulk-Crap-Uninstaller,BCUninstaller,Remove large amounts of unwanted applications quickly.,C#,20513,892,157,2016-08-01T15:17:05Z,2026-08-03T03:08:16Z,https://github.com/BCUninstaller/Bulk-Crap-Uninstaller,https://www.bcuninstaller.com/,Apache License 2.0,12242,False,False
27,CleanArchitecture,jasontaylordev/CleanArchitecture,jasontaylordev,Clean Architecture Solution Template for ASP.NET Core,C#,20415,4264,24,2019-10-07T18:44:32Z,2026-08-03T01:18:02Z,https://github.com/jasontaylordev/CleanArchitecture,https://cleanarchitecture.jasontaylor.dev,MIT License,9684,False,False
28,PEASS-ng,peass-ng/PEASS-ng,peass-ng,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,20248,3376,0,2019-01-13T19:58:24Z,2026-08-03T03:01:06Z,https://github.com/peass-ng/PEASS-ng,https://book.hacktricks.xyz,Other,65495,False,False
29,server,bitwarden/server,bitwarden,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,19714,1722,239,2015-11-23T23:45:33Z,2026-08-03T03:25:06Z,https://github.com/bitwarden/server,https://bitwarden.com,Other,57269,False,False
30,ContextMenuManager,BluePointLilac/ContextMenuManager,BluePointLilac,🖱️ 纯粹的Windows右键菜单管理程序,C#,19699,862,175,2020-10-15T06:27:04Z,2026-08-03T01:24:43Z,https://github.com/BluePointLilac/ContextMenuManager,https://bluepointlilac.github.io/ContextMenuManager,GNU General Public License v3.0,1843,False,False
31,ml-agents,Unity-Technologies/ml-agents,Unity-Technologies,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,19600,4481,18,2017-09-08T21:09:04Z,2026-08-02T06:14:00Z,https://github.com/Unity-Technologies/ml-agents,https://unity.com/products/machine-learning-agents,Other,3028292,False,False
32,lively,rocksdanister/lively,rocksdanister,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,19318,1324,385,2019-08-08T05:57:26Z,2026-08-03T03:10:07Z,https://github.com/rocksdanister/lively,https://rocksdanister.com/lively,GNU General Public License v3.0,314156,False,False
33,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,TGSAN,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,19223,2177,31,2018-05-27T13:45:02Z,2026-08-03T00:36:30Z,https://github.com/TGSAN/CMWTAT_Digital_Edition,https://cmwtat.cloudmoe.com,Other,65091,False,False
34,osu,ppy/osu,ppy,rhythm is just a *click* away!,C#,18796,2775,1895,2014-07-31T04:26:30Z,2026-08-03T00:47:21Z,https://github.com/ppy/osu,https://osu.ppy.sh,MIT License,204960,False,False
35,CleanArchitecture,ardalis/CleanArchitecture,ardalis,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,18369,3070,45,2016-09-30T14:19:20Z,2026-08-03T01:40:30Z,https://github.com/ardalis/CleanArchitecture,,MIT License,3729,False,False
36,Dapper,DapperLib/Dapper,DapperLib,Dapper - a simple object mapper for .Net,C#,18363,3668,545,2011-04-14T08:42:59Z,2026-08-01T00:57:01Z,https://github.com/DapperLib/Dapper,https://www.learndapper.com/,Other,50065,False,False
37,optimizer,hellzerg/optimizer,hellzerg,The finest Windows Optimizer,C#,18325,1201,92,2017-09-13T07:49:36Z,2026-08-03T02:38:23Z,https://github.com/hellzerg/optimizer,,GNU General Public License v3.0,47157,False,True
38,runtime,dotnet/runtime,dotnet,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,18124,5530,7675,2019-09-24T23:36:39Z,2026-08-03T02:59:41Z,https://github.com/dotnet/runtime,https://docs.microsoft.com/dotnet/core/,MIT License,1177756,False,False
39,netch,netchx/netch,netchx,A simple proxy client,C#,17667,2836,9,2019-06-25T09:55:30Z,2026-08-02T20:45:58Z,https://github.com/netchx/netch,,GNU General Public License v3.0,11838,False,False
40,OpenRA,OpenRA/OpenRA,OpenRA,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,17170,2997,1599,2010-10-04T07:38:05Z,2026-08-03T02:28:04Z,https://github.com/OpenRA/OpenRA,https://www.openra.net,GNU General Public License v3.0,349062,False,False
41,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,MaterialDesignInXAML,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,16228,3504,152,2015-02-07T23:30:48Z,2026-08-03T02:15:19Z,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,,MIT License,79930,False,False
42,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,nilaoda,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,16036,2282,259,2019-04-18T13:43:49Z,2026-08-02T22:56:00Z,https://github.com/nilaoda/N_m3u8DL-CLI,https://nilaoda.github.io/N_m3u8DL-CLI/,MIT License,6399,False,False
43,Jackett,Jackett/Jackett,Jackett,API Support for your favorite torrent trackers,C#,15830,1537,209,2015-10-29T16:23:19Z,2026-08-02T23:41:09Z,https://github.com/Jackett/Jackett,,GNU General Public License v2.0,44813,False,False
44,YoutubeDownloader,Tyrrrz/YoutubeDownloader,Tyrrrz,Downloads videos and playlists from YouTube,C#,15806,2015,25,2018-11-16T11:30:50Z,2026-08-03T02:38:14Z,https://github.com/Tyrrrz/YoutubeDownloader,https://github.com/Tyrrrz/YoutubeDownloader/releases,MIT License,1584,False,False
45,AssetStudio,Perfare/AssetStudio,Perfare,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,15599,2944,183,2016-08-02T11:59:11Z,2026-08-01T06:57:25Z,https://github.com/Perfare/AssetStudio,,MIT License,40176,False,True
46,Flow.Launcher,Flow-Launcher/Flow.Launcher,Flow-Launcher,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,15302,629,302,2020-04-21T08:12:15Z,2026-08-02T18:39:38Z,https://github.com/Flow-Launcher/Flow.Launcher,https://flowlauncher.com,MIT License,98883,False,False
47,Sonarr,Sonarr/Sonarr,Sonarr,Smart PVR for newsgroup and bittorrent users.,C#,14931,1885,99,2011-09-27T05:57:16Z,2026-08-03T02:35:36Z,https://github.com/Sonarr/Sonarr,https://sonarr.tv,GNU General Public License v3.0,304752,False,False
48,FileConverter,Tichau/FileConverter,Tichau,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,14907,900,346,2015-04-06T10:15:53Z,2026-08-03T00:51:36Z,https://github.com/Tichau/FileConverter,https://file-converter.io/,GNU General Public License v3.0,248219,False,False
49,duplicati,duplicati/duplicati,duplicati,Store securely encrypted backups in the cloud!,C#,14852,1059,649,2014-08-05T08:28:16Z,2026-08-03T00:58:44Z,https://github.com/duplicati/duplicati,,Other,205266,False,False
50,efcore,dotnet/efcore,dotnet,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,14761,3408,2353,2014-01-23T00:52:01Z,2026-08-02T13:38:52Z,https://github.com/dotnet/efcore,https://learn.microsoft.com/ef/,MIT License,237104,False,False
51,g-helper,seerge/g-helper,seerge,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,14499,554,129,2023-02-10T23:11:28Z,2026-08-03T03:08:36Z,https://github.com/seerge/g-helper,https://g-helper.com,GNU General Public License v3.0,43592,False,False
52,better-genshin-impact,babalae/better-genshin-impact,babalae,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 - UI Automation Testing Tools For Genshin Impact,C#,14496,1053,434,2023-08-27T01:02:45Z,2026-08-03T02:59:46Z,https://github.com/babalae/better-genshin-impact,https://bettergi.com,GNU General Public License v3.0,374756,False,False
53,EverythingToolbar,srwi/EverythingToolbar,srwi,Everything integration for the Windows taskbar.,C#,14469,554,34,2020-09-13T17:20:21Z,2026-08-03T02:57:09Z,https://github.com/srwi/EverythingToolbar,,Other,27956,False,False
54,abp,abpframework/abp,abpframework,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,14391,3717,312,2016-12-03T22:56:24Z,2026-08-02T15:37:05Z,https://github.com/abpframework/abp,https://abp.io,GNU Lesser General Public License v3.0,2817524,False,False
55,Wand-Enhancer,k1tbyte/Wand-Enhancer,k1tbyte,Advanced UX and interoperability extension for Wand (WeMod) app,C#,14280,37954,33,2024-11-17T20:02:10Z,2026-08-03T03:16:36Z,https://github.com/k1tbyte/Wand-Enhancer,https://gitlab.com/kitbyte/wand-enhancer,Apache License 2.0,2169,False,False
56,MonoGame,MonoGame/MonoGame,MonoGame,One framework for creating powerful cross-platform games.,C#,14252,3101,762,2011-04-07T00:23:40Z,2026-08-02T16:45:08Z,https://github.com/MonoGame/MonoGame,http://www.monogame.net,Other,119926,False,False
57,Polly,App-vNext/Polly,App-vNext,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,14219,1276,5,2013-05-05T04:40:04Z,2026-08-02T21:34:24Z,https://github.com/App-vNext/Polly,https://www.thepollyproject.org,"BSD 3-Clause ""New"" or ""Revised"" License",57804,False,False
58,winsw,winsw/winsw,winsw,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,14193,1692,288,2010-02-03T02:49:39Z,2026-08-03T03:01:26Z,https://github.com/winsw/winsw,,MIT License,3566,False,False
59,QuestPDF,QuestPDF/QuestPDF,QuestPDF,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,14150,765,46,2021-01-04T22:47:16Z,2026-08-03T03:23:50Z,https://github.com/QuestPDF/QuestPDF,https://www.questpdf.com,Other,921183,False,False
60,Radarr,Radarr/Radarr,Radarr,Movie organizer/manager for usenet and torrent users.,C#,14097,1197,504,2016-12-25T11:38:26Z,2026-08-02T14:45:44Z,https://github.com/Radarr/Radarr,https://radarr.video,GNU General Public License v3.0,316176,False,False
61,BBDown,nilaoda/BBDown,nilaoda,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,13916,1702,245,2020-07-26T11:43:28Z,2026-08-02T18:06:24Z,https://github.com/nilaoda/BBDown,,MIT License,18873,False,True
62,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,kgrzybek,Full Modular Monolith application with Domain-Driven Design approach.,C#,13913,2183,68,2019-08-23T00:12:03Z,2026-08-02T16:10:50Z,https://github.com/kgrzybek/modular-monolith-with-ddd,,MIT License,8423,False,False
63,ImageGlass,d2phap/ImageGlass,d2phap,"🏞 A fast, open-source, modern image viewer for 90+ formats – including WEBP, GIF, SVG, AVIF, JXL, HEIC and more – built for smooth browsing across Windows, macOS, and Linux.",C#,13894,726,246,2012-12-30T16:13:14Z,2026-08-03T02:46:13Z,https://github.com/d2phap/ImageGlass,https://imageglass.org,Other,485815,False,False
64,subtitleedit,SubtitleEdit/subtitleedit,SubtitleEdit,the subtitle editor :),C#,13705,1272,245,2014-02-03T08:17:41Z,2026-08-03T01:59:18Z,https://github.com/SubtitleEdit/subtitleedit,http://www.nikse.dk/SubtitleEdit/Help,MIT License,223826,False,False
65,Playnite,JosefNemec/Playnite,JosefNemec,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,13673,657,706,2017-03-25T19:16:06Z,2026-08-03T02:55:38Z,https://github.com/JosefNemec/Playnite,https://playnite.link,MIT License,75210,False,False
66,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,JustArchiNET,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,13592,1113,3,2015-10-25T05:12:33Z,2026-08-03T02:51:40Z,https://github.com/JustArchiNET/ArchiSteamFarm,,Apache License 2.0,243696,False,False
67,skills,MiniMax-AI/skills,MiniMax-AI,,C#,13210,1131,61,2026-03-17T07:19:25Z,2026-08-03T03:25:19Z,https://github.com/MiniMax-AI/skills,,MIT License,7675,False,False
68,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,13130,24661,562,2014-12-19T17:38:02Z,2026-08-02T05:37:10Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,866854,False,False
69,unity-mcp,CoplayDev/unity-mcp,CoplayDev,"Unity MCP acts as a bridge between AI assistants and your Unity Editor. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,13082,1385,78,2025-03-18T11:01:58Z,2026-08-03T03:16:43Z,https://github.com/CoplayDev/unity-mcp,https://coplaydev.github.io/unity-mcp/,MIT License,45114,False,False
70,UnityCsReference,Unity-Technologies/UnityCsReference,Unity-Technologies,Unity C# reference source code.,C#,12929,2555,19,2018-03-23T13:08:32Z,2026-08-02T17:40:13Z,https://github.com/Unity-Technologies/UnityCsReference,,Other,87067,False,False
71,csharplang,dotnet/csharplang,dotnet,The official repo for the design of the C# programming language,C#,12665,1074,283,2016-12-09T01:45:27Z,2026-08-02T22:38:41Z,https://github.com/dotnet/csharplang,,,16052,False,False
72,PDFPatcher,wmjordan/PDFPatcher,wmjordan,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,12596,1575,106,2021-12-24T12:30:42Z,2026-08-03T02:18:45Z,https://github.com/wmjordan/PDFPatcher,https://pdfpatcher.cnblogs.com/,,73268,False,False
73,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,OdysseusYuan,一键自动化 下载、安装、激活 Office 的利器。,C#,12419,1193,2,2022-10-27T14:58:30Z,2026-08-03T01:40:31Z,https://github.com/OdysseusYuan/LKY_OfficeTools,Email: OdysseusYuan@foxmail.com,GNU General Public License v3.0,49445,False,False
74,Winhance,memstechtips/Winhance,memstechtips,"Application designed to optimize, customize and enhance your Windows experience.",C#,12245,594,69,2025-01-13T13:20:05Z,2026-08-03T03:29:47Z,https://github.com/memstechtips/Winhance,,Other,26695,False,False
75,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,aspnetboilerplate,ASP.NET Boilerplate - Web Application Framework,C#,12000,3815,62,2013-08-18T20:45:08Z,2026-08-02T15:37:56Z,https://github.com/aspnetboilerplate/aspnetboilerplate,https://aspnetboilerplate.com,MIT License,65132,False,False
76,garnet,microsoft/garnet,microsoft,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,11913,678,55,2023-08-21T21:54:58Z,2026-08-03T02:09:22Z,https://github.com/microsoft/garnet,https://microsoft.github.io/garnet/,MIT License,220076,False,False
77,MediatR,LuckyPennySoftware/MediatR,LuckyPennySoftware,"Simple, unambitious mediator implementation in .NET",C#,11853,2188,2,2014-03-03T15:01:22Z,2026-08-01T19:55:02Z,https://github.com/LuckyPennySoftware/MediatR,,Other,6100,False,False
78,Dependencies,lucasg/Dependencies,lucasg,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,11717,941,142,2017-06-25T15:00:10Z,2026-08-02T15:24:41Z,https://github.com/lucasg/Dependencies,,MIT License,15341,False,False
79,Locale-Emulator,xupefei/Locale-Emulator,xupefei,Yet Another System Region and Language Simulator,C#,11694,828,212,2013-03-17T13:51:51Z,2026-08-02T00:27:28Z,https://github.com/xupefei/Locale-Emulator,https://pooi.moe/Locale-Emulator/,GNU Lesser General Public License v3.0,1173,False,True
80,DiscordChatExporter,Tyrrrz/DiscordChatExporter,Tyrrrz,Saves Discord chat logs to a file,C#,11681,997,20,2017-07-12T17:18:19Z,2026-08-02T19:14:38Z,https://github.com/Tyrrrz/DiscordChatExporter,https://github.com/Tyrrrz/DiscordChatExporter/releases,MIT License,4553,False,False
81,spectre.console,spectreconsole/spectre.console,spectreconsole,A .NET library that makes it easier to create beautiful console applications.,C#,11573,674,176,2020-07-21T09:59:20Z,2026-08-03T02:05:09Z,https://github.com/spectreconsole/spectre.console,https://spectreconsole.net,MIT License,16331,False,False
82,choco,chocolatey/choco,chocolatey,Chocolatey - the package manager for Windows,C#,11472,962,519,2014-12-30T22:12:11Z,2026-08-02T10:49:24Z,https://github.com/chocolatey/choco,https://chocolatey.org,Other,49715,False,False
83,BenchmarkDotNet,dotnet/BenchmarkDotNet,dotnet,Powerful .NET library for benchmarking,C#,11464,1063,170,2013-08-18T06:17:48Z,2026-08-01T12:47:45Z,https://github.com/dotnet/BenchmarkDotNet,https://benchmarkdotnet.org,MIT License,71016,False,False
84,mono,mono/mono,mono,"Mono open source ECMA CLI, C# and .NET implementation.",C#,11459,3802,2265,2010-07-22T18:06:36Z,2026-08-02T19:36:51Z,https://github.com/mono/mono,https://www.mono-project.com,Other,579418,False,False
85,Kavita,Kareadita/Kavita,Kareadita,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,11395,639,173,2020-12-12T22:23:54Z,2026-08-03T03:30:31Z,https://github.com/Kareadita/Kavita,http://www.kavitareader.com,GNU General Public License v3.0,341645,False,False
86,Newtonsoft.Json,JamesNK/Newtonsoft.Json,JamesNK,Json.NET is a popular high-performance JSON framework for .NET,C#,11312,3295,825,2012-02-18T07:30:28Z,2026-08-03T02:55:41Z,https://github.com/JamesNK/Newtonsoft.Json,https://www.newtonsoft.com/json,MIT License,27025,False,False
87,DriverStoreExplorer,lostindark/DriverStoreExplorer,lostindark,Driver Store Explorer,C#,11302,546,23,2016-06-15T04:03:33Z,2026-08-03T03:17:42Z,https://github.com/lostindark/DriverStoreExplorer,,GNU General Public License v2.0,2206,False,False
88,EarTrumpet,File-New-Project/EarTrumpet,File-New-Project,EarTrumpet - Volume Control for Windows,C#,11252,592,109,2015-07-11T08:43:37Z,2026-08-02T12:13:24Z,https://github.com/File-New-Project/EarTrumpet,https://eartrumpet.app,Other,35533,False,False
89,Terminal.Gui,tui-cs/Terminal.Gui,tui-cs,Cross Platform Terminal UI toolkit for .NET,C#,11153,782,50,2017-12-11T03:23:45Z,2026-08-02T21:00:15Z,https://github.com/tui-cs/Terminal.Gui,https://tui-cs.github.io/Terminal.Gui/,MIT License,199441,False,False
90,UniTask,Cysharp/UniTask,Cysharp,Provides an efficient allocation free async/await integration for Unity.,C#,11091,1011,22,2019-05-19T16:09:55Z,2026-08-02T13:48:43Z,https://github.com/Cysharp/UniTask,,MIT License,6145,False,False
91,basic-computer-games,coding-horror/basic-computer-games,coding-horror,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,11085,1345,11,2021-01-30T21:28:22Z,2026-08-02T07:56:28Z,https://github.com/coding-horror/basic-computer-games,,The Unlicense,78446,False,False
92,mRemoteNG,mRemoteNG/mRemoteNG,mRemoteNG,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,11008,1604,861,2010-01-06T15:53:17Z,2026-08-02T22:08:05Z,https://github.com/mRemoteNG/mRemoteNG,https://mRemoteNG.org/,GNU General Public License v2.0,270500,False,False
