排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
20,QuickLook,QL-Win/QuickLook,QL-Win,Bring macOS “Quick Look” feature to Windows,C#,24559,1292,201,2017-04-12T14:57:38Z,2026-08-31T04:17:13Z,https://github.com/QL-Win/QuickLook,https://quicklookapp.vercel.app/,GNU General Public License v3.0,348279,False,False
21,eShopOnContainers,dotnet-architecture/eShopOnContainers,dotnet-architecture,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,24326,10079,71,2016-10-05T22:35:23Z,2026-08-29T05:55:03Z,https://github.com/dotnet-architecture/eShopOnContainers,https://dot.net/architecture,,661091,False,True
22,maui,dotnet/maui,dotnet,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,23317,1964,3830,2020-05-08T18:11:05Z,2026-08-30T12:42:06Z,https://github.com/dotnet/maui,https://dot.net/maui,MIT License,1753466,False,False
23,Wand-Enhancer,k1tbyte/Wand-Enhancer,k1tbyte,Advanced UX and interoperability extension for Wand (WeMod) app,C#,23015,58925,53,2024-11-17T20:02:10Z,2026-08-31T04:39:52Z,https://github.com/k1tbyte/Wand-Enhancer,https://gitlab.com/kitbyte/wand-enhancer,Apache License 2.0,2312,False,False
24,CodeHub,CodeHubApp/CodeHub,CodeHubApp,CodeHub is an iOS application written using Xamarin,C#,22570,609,237,2013-07-23T22:19:57Z,2026-08-30T15:42:54Z,https://github.com/CodeHubApp/CodeHub,http://www.codehub-app.com,,75636,False,True
25,Lean,QuantConnect/Lean,QuantConnect,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,21421,5206,259,2014-11-28T04:20:19Z,2026-08-31T04:48:04Z,https://github.com/QuantConnect/Lean,https://lean.io,Apache License 2.0,586384,False,False
26,awesome-dotnet-core,thangchung/awesome-dotnet-core,thangchung,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,21374,2950,212,2016-03-17T03:52:09Z,2026-08-30T14:52:56Z,https://github.com/thangchung/awesome-dotnet-core,,,1369,False,False
27,Bulk-Crap-Uninstaller,BCUninstaller/Bulk-Crap-Uninstaller,BCUninstaller,Remove large amounts of unwanted applications quickly.,C#,21040,922,162,2016-08-01T15:17:05Z,2026-08-31T04:36:28Z,https://github.com/BCUninstaller/Bulk-Crap-Uninstaller,https://www.bcuninstaller.com/,Apache License 2.0,12196,False,False
28,roslyn,dotnet/roslyn,dotnet,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,20633,4310,6299,2015-01-11T02:39:03Z,2026-08-31T02:33:34Z,https://github.com/dotnet/roslyn,https://docs.microsoft.com/dotnet/csharp/roslyn-sdk/,MIT License,2669955,False,False
29,CleanArchitecture,jasontaylordev/CleanArchitecture,jasontaylordev,Clean Architecture Solution Template for ASP.NET Core,C#,20513,4275,21,2019-10-07T18:44:32Z,2026-08-31T02:45:06Z,https://github.com/jasontaylordev/CleanArchitecture,https://cleanarchitecture.jasontaylor.dev,MIT License,9327,False,False
30,PEASS-ng,peass-ng/PEASS-ng,peass-ng,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,20404,3395,0,2019-01-13T19:58:24Z,2026-08-30T17:47:49Z,https://github.com/peass-ng/PEASS-ng,https://book.hacktricks.xyz,Other,65831,False,False
31,server,bitwarden/server,bitwarden,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,19965,1748,221,2015-11-23T23:45:33Z,2026-08-31T01:04:53Z,https://github.com/bitwarden/server,https://bitwarden.com,Other,60933,False,False
32,ContextMenuManager,BluePointLilac/ContextMenuManager,BluePointLilac,🖱️ 纯粹的Windows右键菜单管理程序,C#,19917,870,175,2020-10-15T06:27:04Z,2026-08-31T04:43:37Z,https://github.com/BluePointLilac/ContextMenuManager,https://bluepointlilac.github.io/ContextMenuManager,GNU General Public License v3.0,1843,False,False
33,ml-agents,Unity-Technologies/ml-agents,Unity-Technologies,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,19653,4484,21,2017-09-08T21:09:04Z,2026-08-29T03:21:03Z,https://github.com/Unity-Technologies/ml-agents,https://unity.com/products/machine-learning-agents,Other,3028249,False,False
34,lively,rocksdanister/lively,rocksdanister,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,19516,1342,387,2019-08-08T05:57:26Z,2026-08-31T03:43:06Z,https://github.com/rocksdanister/lively,https://rocksdanister.com/lively,GNU General Public License v3.0,314156,False,False
35,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,TGSAN,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,19381,2176,31,2018-05-27T13:45:02Z,2026-08-31T03:18:24Z,https://github.com/TGSAN/CMWTAT_Digital_Edition,https://cmwtat.cloudmoe.com,Other,75369,False,False
36,osu,ppy/osu,ppy,rhythm is just a *click* away!,C#,18962,2795,1905,2014-07-31T04:26:30Z,2026-08-31T04:11:52Z,https://github.com/ppy/osu,https://osu.ppy.sh,MIT License,205637,False,False
37,CleanArchitecture,ardalis/CleanArchitecture,ardalis,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,18444,3075,42,2016-09-30T14:19:20Z,2026-08-30T06:18:16Z,https://github.com/ardalis/CleanArchitecture,,MIT License,3742,False,False
38,Dapper,DapperLib/Dapper,DapperLib,Dapper - a simple object mapper for .Net,C#,18374,3667,546,2011-04-14T08:42:59Z,2026-08-30T04:32:01Z,https://github.com/DapperLib/Dapper,https://www.learndapper.com/,Other,49968,False,False
39,optimizer,hellzerg/optimizer,hellzerg,The finest Windows Optimizer,C#,18301,1201,91,2017-09-13T07:49:36Z,2026-08-30T15:26:17Z,https://github.com/hellzerg/optimizer,,GNU General Public License v3.0,47157,False,True
40,runtime,dotnet/runtime,dotnet,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,18238,5568,7654,2019-09-24T23:36:39Z,2026-08-30T14:22:58Z,https://github.com/dotnet/runtime,https://docs.microsoft.com/dotnet/core/,MIT License,1186973,False,False
41,netch,netchx/netch,netchx,A simple proxy client,C#,17691,2838,6,2019-06-25T09:55:30Z,2026-08-31T03:41:23Z,https://github.com/netchx/netch,,GNU General Public License v3.0,11820,False,False
42,OpenRA,OpenRA/OpenRA,OpenRA,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,17303,3025,1581,2010-10-04T07:38:05Z,2026-08-31T04:18:48Z,https://github.com/OpenRA/OpenRA,https://www.openra.net,GNU General Public License v3.0,351438,False,False
43,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,MaterialDesignInXAML,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,16249,3496,146,2015-02-07T23:30:48Z,2026-08-31T03:16:23Z,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,,MIT License,79969,False,False
44,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,nilaoda,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,16068,2280,259,2019-04-18T13:43:49Z,2026-08-30T13:53:28Z,https://github.com/nilaoda/N_m3u8DL-CLI,https://nilaoda.github.io/N_m3u8DL-CLI/,MIT License,6399,False,False
45,YoutubeDownloader,Tyrrrz/YoutubeDownloader,Tyrrrz,Downloads videos and playlists from YouTube,C#,16044,2039,19,2018-11-16T11:30:50Z,2026-08-31T03:41:21Z,https://github.com/Tyrrrz/YoutubeDownloader,https://github.com/Tyrrrz/YoutubeDownloader/releases,MIT License,1583,False,False
46,Jackett,Jackett/Jackett,Jackett,API Support for your favorite torrent trackers,C#,15978,1552,213,2015-10-29T16:23:19Z,2026-08-31T01:53:41Z,https://github.com/Jackett/Jackett,,GNU General Public License v2.0,45158,False,False
47,AssetStudio,Perfare/AssetStudio,Perfare,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,15602,2957,182,2016-08-02T11:59:11Z,2026-08-30T22:38:11Z,https://github.com/Perfare/AssetStudio,,MIT License,40176,False,True
48,Flow.Launcher,Flow-Launcher/Flow.Launcher,Flow-Launcher,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,15461,638,304,2020-04-21T08:12:15Z,2026-08-31T02:26:40Z,https://github.com/Flow-Launcher/Flow.Launcher,https://flowlauncher.com,MIT License,99658,False,False
49,Sonarr,Sonarr/Sonarr,Sonarr,Smart PVR for newsgroup and bittorrent users.,C#,15325,1916,89,2011-09-27T05:57:16Z,2026-08-31T04:25:45Z,https://github.com/Sonarr/Sonarr,https://sonarr.tv,GNU General Public License v3.0,304835,False,False
50,better-genshin-impact,babalae/better-genshin-impact,babalae,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 | 桌面分身 - UI Automation Testing Tools For Genshin Impact,C#,15158,1107,484,2023-08-27T01:02:45Z,2026-08-31T03:12:06Z,https://github.com/babalae/better-genshin-impact,https://bettergi.com,GNU General Public License v3.0,375902,False,False
51,FileConverter,Tichau/FileConverter,Tichau,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,15118,917,348,2015-04-06T10:15:53Z,2026-08-31T03:59:11Z,https://github.com/Tichau/FileConverter,https://file-converter.io/,GNU General Public License v3.0,248219,False,False
52,g-helper,seerge/g-helper,seerge,"Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar, ProArt, Vivobook, Zenbook, Expertbook, ROG Ally, and many more.",C#,14960,572,120,2023-02-10T23:11:28Z,2026-08-31T03:23:17Z,https://github.com/seerge/g-helper,https://g-helper.com,GNU General Public License v3.0,44195,False,False
53,duplicati,duplicati/duplicati,duplicati,Store securely encrypted backups in the cloud!,C#,14950,1067,625,2014-08-05T08:28:16Z,2026-08-31T03:00:30Z,https://github.com/duplicati/duplicati,,Other,210476,False,False
54,efcore,dotnet/efcore,dotnet,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,14784,3406,2383,2014-01-23T00:52:01Z,2026-08-28T23:14:02Z,https://github.com/dotnet/efcore,https://learn.microsoft.com/ef/,MIT License,239664,False,False
55,abp,abpframework/abp,abpframework,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,14420,3716,328,2016-12-03T22:56:24Z,2026-08-31T03:54:46Z,https://github.com/abpframework/abp,https://abp.io,GNU Lesser General Public License v3.0,2887876,False,False
56,MonoGame,MonoGame/MonoGame,MonoGame,One framework for creating powerful cross-platform games.,C#,14371,3106,757,2011-04-07T00:23:40Z,2026-08-31T01:46:13Z,https://github.com/MonoGame/MonoGame,http://www.monogame.net,Other,120060,False,False
57,winsw,winsw/winsw,winsw,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,14257,1692,237,2010-02-03T02:49:39Z,2026-08-31T01:56:58Z,https://github.com/winsw/winsw,,MIT License,3566,False,False
58,Radarr,Radarr/Radarr,Radarr,Movie organizer/manager for usenet and torrent users.,C#,14254,1217,515,2016-12-25T11:38:26Z,2026-08-31T04:25:46Z,https://github.com/Radarr/Radarr,https://radarr.video,GNU General Public License v3.0,317123,False,False
59,Polly,App-vNext/Polly,App-vNext,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,14232,1287,5,2013-05-05T04:40:04Z,2026-08-28T16:43:31Z,https://github.com/App-vNext/Polly,https://www.thepollyproject.org,"BSD 3-Clause ""New"" or ""Revised"" License",56776,False,False
60,ImageGlass,d2phap/ImageGlass,d2phap,"🏞 A fast, open-source, modern image viewer for 90+ formats – including WEBP, GIF, SVG, AVIF, JXL, HEIC and more – built for smooth browsing across Windows, macOS, and Linux.",C#,14207,742,223,2012-12-30T16:13:14Z,2026-08-31T02:55:57Z,https://github.com/d2phap/ImageGlass,https://imageglass.org,Other,491870,False,False
61,QuestPDF,QuestPDF/QuestPDF,QuestPDF,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,14165,768,44,2021-01-04T22:47:16Z,2026-08-30T09:52:41Z,https://github.com/QuestPDF/QuestPDF,https://www.questpdf.com,Other,964021,False,False
62,subtitleedit,SubtitleEdit/subtitleedit,SubtitleEdit,the subtitle editor :),C#,14018,1291,244,2014-02-03T08:17:41Z,2026-08-30T23:36:38Z,https://github.com/SubtitleEdit/subtitleedit,http://www.nikse.dk/SubtitleEdit/Help,MIT License,235916,False,False
63,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,kgrzybek,Full Modular Monolith application with Domain-Driven Design approach.,C#,13985,2187,68,2019-08-23T00:12:03Z,2026-08-30T21:06:11Z,https://github.com/kgrzybek/modular-monolith-with-ddd,,MIT License,8423,False,False
64,BBDown,nilaoda/BBDown,nilaoda,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,13897,1726,245,2020-07-26T11:43:28Z,2026-08-29T23:34:25Z,https://github.com/nilaoda/BBDown,,MIT License,18873,False,True
65,Playnite,JosefNemec/Playnite,JosefNemec,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,13862,678,712,2017-03-25T19:16:06Z,2026-08-31T01:09:40Z,https://github.com/JosefNemec/Playnite,https://playnite.link,MIT License,72735,False,False
66,unity-mcp,CoplayDev/unity-mcp,CoplayDev,"Unity MCP acts as a bridge between AI assistants and your Unity Editor. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",C#,13769,1462,98,2025-03-18T11:01:58Z,2026-08-31T04:11:11Z,https://github.com/CoplayDev/unity-mcp,https://coplaydev.github.io/unity-mcp/,MIT License,45092,False,False
67,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,JustArchiNET,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,13657,1116,3,2015-10-25T05:12:33Z,2026-08-30T16:14:45Z,https://github.com/JustArchiNET/ArchiSteamFarm,,Apache License 2.0,243857,False,False
68,skills,MiniMax-AI/skills,MiniMax-AI,,C#,13478,1157,66,2026-03-17T07:19:25Z,2026-08-30T21:13:22Z,https://github.com/MiniMax-AI/skills,,MIT License,7675,False,False
69,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,13135,24613,536,2014-12-19T17:38:02Z,2026-08-30T14:49:35Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,866009,False,False
70,UnityCsReference,Unity-Technologies/UnityCsReference,Unity-Technologies,Unity C# reference source code.,C#,12971,2555,19,2018-03-23T13:08:32Z,2026-08-30T16:56:02Z,https://github.com/Unity-Technologies/UnityCsReference,,Other,93622,False,False
71,Winhance,memstechtips/Winhance,memstechtips,"Application designed to optimize, customize and enhance your Windows experience.",C#,12787,628,70,2025-01-13T13:20:05Z,2026-08-31T02:11:11Z,https://github.com/memstechtips/Winhance,,Other,30187,False,False
72,csharplang,dotnet/csharplang,dotnet,The official repo for the design of the C# programming language,C#,12696,1078,289,2016-12-09T01:45:27Z,2026-08-31T04:21:39Z,https://github.com/dotnet/csharplang,,,16141,False,False
73,PDFPatcher,wmjordan/PDFPatcher,wmjordan,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,12645,1577,106,2021-12-24T12:30:42Z,2026-08-31T02:06:22Z,https://github.com/wmjordan/PDFPatcher,https://pdfpatcher.cnblogs.com/,,73302,False,False
74,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,OdysseusYuan,一键自动化 下载、安装、激活 Office 的利器。,C#,12587,1208,5,2022-10-27T14:58:30Z,2026-08-31T02:50:07Z,https://github.com/OdysseusYuan/LKY_OfficeTools,Email: OdysseusYuan@foxmail.com,GNU General Public License v3.0,49445,False,False
75,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,aspnetboilerplate,ASP.NET Boilerplate - Web Application Framework,C#,12003,3815,62,2013-08-18T20:45:08Z,2026-08-29T14:17:41Z,https://github.com/aspnetboilerplate/aspnetboilerplate,https://aspnetboilerplate.com,MIT License,65146,False,False
76,garnet,microsoft/garnet,microsoft,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,11996,696,49,2023-08-21T21:54:58Z,2026-08-31T02:46:14Z,https://github.com/microsoft/garnet,https://microsoft.github.io/garnet/,MIT License,238210,False,False
77,DiscordChatExporter,Tyrrrz/DiscordChatExporter,Tyrrrz,Saves Discord chat logs to a file,C#,11894,1012,15,2017-07-12T17:18:19Z,2026-08-31T02:19:45Z,https://github.com/Tyrrrz/DiscordChatExporter,https://github.com/Tyrrrz/DiscordChatExporter/releases,MIT License,4383,False,False
78,MediatR,LuckyPennySoftware/MediatR,LuckyPennySoftware,"Simple, unambitious mediator implementation in .NET",C#,11859,2183,2,2014-03-03T15:01:22Z,2026-08-30T18:56:29Z,https://github.com/LuckyPennySoftware/MediatR,,Other,6100,False,False
79,Dependencies,lucasg/Dependencies,lucasg,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,11797,941,142,2017-06-25T15:00:10Z,2026-08-30T10:34:02Z,https://github.com/lucasg/Dependencies,,MIT License,15341,False,False
80,Locale-Emulator,xupefei/Locale-Emulator,xupefei,Yet Another System Region and Language Simulator,C#,11690,835,212,2013-03-17T13:51:51Z,2026-08-31T03:10:32Z,https://github.com/xupefei/Locale-Emulator,https://pooi.moe/Locale-Emulator/,GNU Lesser General Public License v3.0,1173,False,True
81,spectre.console,spectreconsole/spectre.console,spectreconsole,A .NET library that makes it easier to create beautiful console applications.,C#,11602,670,178,2020-07-21T09:59:20Z,2026-08-30T22:21:07Z,https://github.com/spectreconsole/spectre.console,https://spectreconsole.net,MIT License,16336,False,False
82,Kavita,Kareadita/Kavita,Kareadita,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",C#,11589,660,161,2020-12-12T22:23:54Z,2026-08-30T21:54:54Z,https://github.com/Kareadita/Kavita,http://www.kavitareader.com,GNU General Public License v3.0,343790,False,False
83,DriverStoreExplorer,lostindark/DriverStoreExplorer,lostindark,Driver Store Explorer,C#,11531,552,23,2016-06-15T04:03:33Z,2026-08-31T03:45:40Z,https://github.com/lostindark/DriverStoreExplorer,,GNU General Public License v2.0,2239,False,False
84,choco,chocolatey/choco,chocolatey,Chocolatey - the package manager for Windows,C#,11493,961,518,2014-12-30T22:12:11Z,2026-08-30T11:24:46Z,https://github.com/chocolatey/choco,https://chocolatey.org,Other,50644,False,False
85,BenchmarkDotNet,dotnet/BenchmarkDotNet,dotnet,Powerful .NET library for benchmarking,C#,11484,1064,180,2013-08-18T06:17:48Z,2026-08-29T21:22:48Z,https://github.com/dotnet/BenchmarkDotNet,https://benchmarkdotnet.org,MIT License,71189,False,False
86,mono,mono/mono,mono,"Mono open source ECMA CLI, C# and .NET implementation.",C#,11468,3803,2266,2010-07-22T18:06:36Z,2026-08-31T00:47:24Z,https://github.com/mono/mono,https://www.mono-project.com,Other,579418,False,False
87,EarTrumpet,File-New-Project/EarTrumpet,File-New-Project,EarTrumpet - Volume Control for Windows,C#,11332,598,112,2015-07-11T08:43:37Z,2026-08-31T04:15:52Z,https://github.com/File-New-Project/EarTrumpet,https://eartrumpet.app,Other,35518,False,False
88,Newtonsoft.Json,JamesNK/Newtonsoft.Json,JamesNK,Json.NET is a popular high-performance JSON framework for .NET,C#,11315,3296,826,2012-02-18T07:30:28Z,2026-08-29T21:19:58Z,https://github.com/JamesNK/Newtonsoft.Json,https://www.newtonsoft.com/json,MIT License,27172,False,False
89,Terminal.Gui,tui-cs/Terminal.Gui,tui-cs,Cross Platform Terminal UI toolkit for .NET,C#,11192,784,51,2017-12-11T03:23:45Z,2026-08-31T02:58:13Z,https://github.com/tui-cs/Terminal.Gui,https://tui-cs.github.io/Terminal.Gui/,MIT License,200000,False,False
90,UniTask,Cysharp/UniTask,Cysharp,Provides an efficient allocation free async/await integration for Unity.,C#,11159,1012,20,2019-05-19T16:09:55Z,2026-08-31T04:28:31Z,https://github.com/Cysharp/UniTask,,MIT License,6145,False,False
91,basic-computer-games,coding-horror/basic-computer-games,coding-horror,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,11097,1348,14,2021-01-30T21:28:22Z,2026-08-30T10:34:13Z,https://github.com/coding-horror/basic-computer-games,,The Unlicense,78446,False,False
92,mRemoteNG,mRemoteNG/mRemoteNG,mRemoteNG,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,11076,1609,863,2010-01-06T15:53:17Z,2026-08-30T21:24:15Z,https://github.com/mRemoteNG/mRemoteNG,https://mRemoteNG.org/,GNU General Public License v2.0,286263,False,False
