排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,eShopOnContainers,dotnet-architecture/eShopOnContainers,dotnet-architecture,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,24464,10230,71,2016-10-05T22:35:23Z,2025-11-08T14:28:36Z,https://github.com/dotnet-architecture/eShopOnContainers,https://dot.net/architecture,,661091,False,True
16,WaveFunctionCollapse,mxgmn/WaveFunctionCollapse,mxgmn,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,24421,1307,9,2016-09-30T11:53:17Z,2025-11-09T21:16:36Z,https://github.com/mxgmn/WaveFunctionCollapse,,Other,31161,False,False
17,ILSpy,icsharpcode/ILSpy,icsharpcode,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,23987,3560,223,2011-02-04T11:24:20Z,2025-11-10T00:13:32Z,https://github.com/icsharpcode/ILSpy,,MIT License,44608,False,False
18,SteamTools,BeyondDimension/SteamTools,BeyondDimension,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,23613,1530,1084,2020-12-15T13:52:11Z,2025-11-09T22:37:14Z,https://github.com/BeyondDimension/SteamTools,https://steampp.net,GNU General Public License v3.0,267926,False,False
19,maui,dotnet/maui,dotnet,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,23031,1891,4333,2020-05-08T18:11:05Z,2025-11-09T23:44:53Z,https://github.com/dotnet/maui,https://dot.net/maui,MIT License,749055,False,False
20,CodeHub,CodeHubApp/CodeHub,CodeHubApp,CodeHub is an iOS application written using Xamarin,C#,22700,613,237,2013-07-23T22:19:57Z,2025-11-08T14:34:38Z,https://github.com/CodeHubApp/CodeHub,http://www.codehub-app.com,,75636,False,True
21,QuickLook,QL-Win/QuickLook,QL-Win,Bring macOS “Quick Look” feature to Windows,C#,21411,1197,192,2017-04-12T14:57:38Z,2025-11-10T01:04:30Z,https://github.com/QL-Win/QuickLook,,GNU General Public License v3.0,325754,False,False
22,awesome-dotnet-core,thangchung/awesome-dotnet-core,thangchung,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,20893,2942,184,2016-03-17T03:52:09Z,2025-11-09T22:55:18Z,https://github.com/thangchung/awesome-dotnet-core,,,1368,False,False
23,roslyn,dotnet/roslyn,dotnet,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,19988,4194,6120,2015-01-11T02:39:03Z,2025-11-09T20:39:10Z,https://github.com/dotnet/roslyn,https://docs.microsoft.com/dotnet/csharp/roslyn-sdk/,MIT License,2400658,False,False
24,UniGetUI,marticliment/UniGetUI,marticliment,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,19123,644,249,2021-06-15T12:57:58Z,2025-11-09T19:56:17Z,https://github.com/marticliment/UniGetUI,https://www.marticliment.com/unigetui/,MIT License,897152,False,False
25,ml-agents,Unity-Technologies/ml-agents,Unity-Technologies,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,18830,4385,49,2017-09-08T21:09:04Z,2025-11-10T00:03:56Z,https://github.com/Unity-Technologies/ml-agents,https://unity.com/products/machine-learning-agents,Other,3019598,False,False
26,PEASS-ng,peass-ng/PEASS-ng,peass-ng,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,18689,3307,29,2019-01-13T19:58:24Z,2025-11-09T23:46:10Z,https://github.com/peass-ng/PEASS-ng,https://book.hacktricks.xyz,Other,64270,False,False
27,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,TGSAN,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,18566,2145,31,2018-05-27T13:45:02Z,2025-11-09T13:37:00Z,https://github.com/TGSAN/CMWTAT_Digital_Edition,https://cmwtat.cloudmoe.com,Other,59447,False,False
28,Dapper,DapperLib/Dapper,DapperLib,Dapper - a simple object mapper for .Net,C#,18116,3682,532,2011-04-14T08:42:59Z,2025-11-09T08:10:22Z,https://github.com/DapperLib/Dapper,https://www.learndapper.com/,Other,49973,False,False
29,CleanArchitecture,ardalis/CleanArchitecture,ardalis,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,17666,3008,33,2016-09-30T14:19:20Z,2025-11-09T22:19:33Z,https://github.com/ardalis/CleanArchitecture,,MIT License,3520,False,False
30,lively,rocksdanister/lively,rocksdanister,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,17551,1192,302,2019-08-08T05:57:26Z,2025-11-10T00:49:12Z,https://github.com/rocksdanister/lively,https://rocksdanister.com/lively,GNU General Public License v3.0,313317,False,False
31,osu,ppy/osu,ppy,rhythm is just a *click* away!,C#,17485,2560,1654,2014-07-31T04:26:30Z,2025-11-10T01:56:04Z,https://github.com/ppy/osu,https://osu.ppy.sh,MIT License,189104,False,False
32,optimizer,hellzerg/optimizer,hellzerg,The finest Windows Optimizer,C#,17428,1121,85,2017-09-13T07:49:36Z,2025-11-10T01:35:24Z,https://github.com/hellzerg/optimizer,,GNU General Public License v3.0,47555,False,False
33,server,bitwarden/server,bitwarden,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,17397,1472,195,2015-11-23T23:45:33Z,2025-11-10T00:43:01Z,https://github.com/bitwarden/server,https://bitwarden.com,Other,41452,False,False
34,runtime,dotnet/runtime,dotnet,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,17105,5218,8433,2019-09-24T23:36:39Z,2025-11-10T01:10:30Z,https://github.com/dotnet/runtime,https://docs.microsoft.com/dotnet/core/,MIT License,1014761,False,False
35,netch,netchx/netch,netchx,A simple proxy client,C#,17009,2796,4,2019-06-25T09:55:30Z,2025-11-09T14:21:05Z,https://github.com/netchx/netch,,GNU General Public License v3.0,11389,False,False
36,ContextMenuManager,BluePointLilac/ContextMenuManager,BluePointLilac,🖱️ 纯粹的Windows右键菜单管理程序,C#,16749,753,155,2020-10-15T06:27:04Z,2025-11-09T12:30:00Z,https://github.com/BluePointLilac/ContextMenuManager,https://bluepointlilac.github.io/ContextMenuManager,GNU General Public License v3.0,1843,False,False
37,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,Klocman,Remove large amounts of unwanted applications quickly.,C#,16299,728,132,2016-08-01T15:17:05Z,2025-11-09T23:51:00Z,https://github.com/Klocman/Bulk-Crap-Uninstaller,https://www.bcuninstaller.com/,Apache License 2.0,10408,False,False
38,OpenRA,OpenRA/OpenRA,OpenRA,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,16109,2821,1547,2010-10-04T07:38:05Z,2025-11-09T21:08:58Z,https://github.com/OpenRA/OpenRA,https://www.openra.net,GNU General Public License v3.0,345545,False,False
39,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,MaterialDesignInXAML,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,15879,3485,165,2015-02-07T23:30:48Z,2025-11-09T03:17:41Z,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,,MIT License,73048,False,False
40,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,nilaoda,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,15555,2270,253,2019-04-18T13:43:49Z,2025-11-09T14:05:56Z,https://github.com/nilaoda/N_m3u8DL-CLI,https://nilaoda.github.io/N_m3u8DL-CLI/,MIT License,6399,False,False
41,AssetStudio,Perfare/AssetStudio,Perfare,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,14742,2811,184,2016-08-02T11:59:11Z,2025-11-09T21:43:50Z,https://github.com/Perfare/AssetStudio,,MIT License,40176,False,True
42,efcore,dotnet/efcore,dotnet,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,14453,3323,2427,2014-01-23T00:52:01Z,2025-11-09T20:13:41Z,https://github.com/dotnet/efcore,https://learn.microsoft.com/ef/,MIT License,215984,False,False
43,Jackett,Jackett/Jackett,Jackett,API Support for your favorite torrent trackers,C#,14312,1414,212,2015-10-29T16:23:19Z,2025-11-10T01:29:32Z,https://github.com/Jackett/Jackett,,GNU General Public License v2.0,42654,False,False
44,Polly,App-vNext/Polly,App-vNext,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,14028,1263,7,2013-05-05T04:40:04Z,2025-11-09T07:09:31Z,https://github.com/App-vNext/Polly,https://www.thepollyproject.org,"BSD 3-Clause ""New"" or ""Revised"" License",52503,False,False
45,abp,abpframework/abp,abpframework,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,13905,3625,356,2016-12-03T22:56:24Z,2025-11-09T21:08:16Z,https://github.com/abpframework/abp,https://abp.io,GNU Lesser General Public License v3.0,1945063,False,False
46,QuestPDF,QuestPDF/QuestPDF,QuestPDF,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,13472,726,221,2021-01-04T22:47:16Z,2025-11-10T01:33:29Z,https://github.com/QuestPDF/QuestPDF,https://www.questpdf.com,Other,687177,False,False
47,duplicati,duplicati/duplicati,duplicati,Store securely encrypted backups in the cloud!,C#,13412,994,726,2014-08-05T08:28:16Z,2025-11-10T01:06:55Z,https://github.com/duplicati/duplicati,,MIT License,187651,False,False
48,winsw,winsw/winsw,winsw,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,13397,1654,242,2010-02-03T02:49:39Z,2025-11-09T19:20:16Z,https://github.com/winsw/winsw,,MIT License,3510,False,False
49,YoutubeDownloader,Tyrrrz/YoutubeDownloader,Tyrrrz,Downloads videos and playlists from YouTube,C#,13271,1690,12,2018-11-16T11:30:50Z,2025-11-10T01:51:10Z,https://github.com/Tyrrrz/YoutubeDownloader,,MIT License,1341,False,False
50,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,kgrzybek,Full Modular Monolith application with Domain-Driven Design approach.,C#,13025,2073,66,2019-08-23T00:12:03Z,2025-11-09T12:58:05Z,https://github.com/kgrzybek/modular-monolith-with-ddd,,MIT License,8423,False,False
51,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,13016,25092,601,2014-12-19T17:38:02Z,2025-11-09T23:22:38Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,854829,False,False
52,BBDown,nilaoda/BBDown,nilaoda,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,12763,1519,230,2020-07-26T11:43:28Z,2025-11-09T09:35:01Z,https://github.com/nilaoda/BBDown,,MIT License,18900,False,False
53,Lean,QuantConnect/Lean,QuantConnect,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,12720,3799,259,2014-11-28T04:20:19Z,2025-11-09T23:40:20Z,https://github.com/QuantConnect/Lean,https://lean.io,Apache License 2.0,581255,False,False
54,MonoGame,MonoGame/MonoGame,MonoGame,One framework for creating powerful cross-platform games.,C#,12689,2994,774,2011-04-07T00:23:40Z,2025-11-09T12:38:01Z,https://github.com/MonoGame/MonoGame,http://www.monogame.net,Other,97612,False,False
55,FileConverter,Tichau/FileConverter,Tichau,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,12665,808,264,2015-04-06T10:15:53Z,2025-11-10T00:49:50Z,https://github.com/Tichau/FileConverter,https://file-converter.io/,GNU General Public License v3.0,212994,False,False
56,EverythingToolbar,srwi/EverythingToolbar,srwi,Everything integration for the Windows taskbar.,C#,12651,500,39,2020-09-13T17:20:21Z,2025-11-09T23:17:45Z,https://github.com/srwi/EverythingToolbar,,Other,26585,False,False
57,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,JustArchiNET,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,12640,1096,6,2015-10-25T05:12:33Z,2025-11-09T21:55:27Z,https://github.com/JustArchiNET/ArchiSteamFarm,,Apache License 2.0,237915,False,False
58,Sonarr,Sonarr/Sonarr,Sonarr,Smart PVR for newsgroup and bittorrent users.,C#,12618,1708,101,2011-09-27T05:57:16Z,2025-11-10T01:38:00Z,https://github.com/Sonarr/Sonarr,https://sonarr.tv,GNU General Public License v3.0,300049,False,False
59,UnityCsReference,Unity-Technologies/UnityCsReference,Unity-Technologies,Unity C# reference source code.,C#,12587,2550,17,2018-03-23T13:08:32Z,2025-11-10T01:53:05Z,https://github.com/Unity-Technologies/UnityCsReference,,Other,71743,False,False
60,Radarr,Radarr/Radarr,Radarr,Movie organizer/manager for usenet and torrent users.,C#,12399,1093,377,2016-12-25T11:38:26Z,2025-11-09T21:03:59Z,https://github.com/Radarr/Radarr,https://radarr.video,GNU General Public License v3.0,316242,False,False
61,csharplang,dotnet/csharplang,dotnet,The official repo for the design of the C# programming language,C#,12338,1052,266,2016-12-09T01:45:27Z,2025-11-09T13:21:36Z,https://github.com/dotnet/csharplang,,,15151,False,False
62,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,aspnetboilerplate,ASP.NET Boilerplate - Web Application Framework,C#,11980,3826,161,2013-08-18T20:45:08Z,2025-11-09T18:09:51Z,https://github.com/aspnetboilerplate/aspnetboilerplate,https://aspnetboilerplate.com,MIT License,65111,False,False
63,MediatR,LuckyPennySoftware/MediatR,LuckyPennySoftware,"Simple, unambitious mediator implementation in .NET",C#,11797,2181,5,2014-03-03T15:01:22Z,2025-11-09T11:03:10Z,https://github.com/LuckyPennySoftware/MediatR,,Other,6054,False,False
64,Playnite,JosefNemec/Playnite,JosefNemec,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,11735,581,674,2017-03-25T19:16:06Z,2025-11-10T00:26:32Z,https://github.com/JosefNemec/Playnite,https://playnite.link,MIT License,69701,False,False
65,Flow.Launcher,Flow-Launcher/Flow.Launcher,Flow-Launcher,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,11720,455,247,2020-04-21T08:12:15Z,2025-11-10T01:50:26Z,https://github.com/Flow-Launcher/Flow.Launcher,https://flowlauncher.com,MIT License,97164,False,False
66,garnet,microsoft/garnet,microsoft,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,11570,620,33,2023-08-21T21:54:58Z,2025-11-09T22:57:08Z,https://github.com/microsoft/garnet,https://microsoft.github.io/garnet/,MIT License,3469319,False,False
67,ImageGlass,d2phap/ImageGlass,d2phap,"🏞 A lightweight, versatile image viewer",C#,11540,639,238,2012-12-30T16:13:14Z,2025-11-10T01:40:58Z,https://github.com/d2phap/ImageGlass,https://imageglass.org,Other,475919,False,False
68,subtitleedit,SubtitleEdit/subtitleedit,SubtitleEdit,the subtitle editor :),C#,11531,1122,285,2014-02-03T08:17:41Z,2025-11-09T22:02:50Z,https://github.com/SubtitleEdit/subtitleedit,http://www.nikse.dk/SubtitleEdit/Help,GNU General Public License v3.0,474896,False,False
69,PDFPatcher,wmjordan/PDFPatcher,wmjordan,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,11505,1463,96,2021-12-24T12:30:42Z,2025-11-10T01:25:12Z,https://github.com/wmjordan/PDFPatcher,https://pdfpatcher.cnblogs.com/,,60586,False,False
70,g-helper,seerge/g-helper,seerge,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,11403,409,127,2023-02-10T23:11:28Z,2025-11-10T01:35:25Z,https://github.com/seerge/g-helper,https://g-helper.com,GNU General Public License v3.0,40654,False,False
71,mono,mono/mono,mono,"Mono open source ECMA CLI, C# and .NET implementation.",C#,11401,3839,2275,2010-07-22T18:06:36Z,2025-11-09T13:08:30Z,https://github.com/mono/mono,https://www.mono-project.com,Other,579418,False,False
72,better-genshin-impact,babalae/better-genshin-impact,babalae,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,11353,748,518,2023-08-27T01:02:45Z,2025-11-09T22:19:11Z,https://github.com/babalae/better-genshin-impact,https://bettergi.com,GNU General Public License v3.0,365840,False,False
73,BenchmarkDotNet,dotnet/BenchmarkDotNet,dotnet,Powerful .NET library for benchmarking,C#,11239,1027,222,2013-08-18T06:17:48Z,2025-11-09T21:19:10Z,https://github.com/dotnet/BenchmarkDotNet,https://benchmarkdotnet.org,MIT License,65125,False,False
74,Newtonsoft.Json,JamesNK/Newtonsoft.Json,JamesNK,Json.NET is a popular high-performance JSON framework for .NET,C#,11202,3313,809,2012-02-18T07:30:28Z,2025-11-10T01:53:08Z,https://github.com/JamesNK/Newtonsoft.Json,https://www.newtonsoft.com/json,MIT License,26473,False,False
75,Locale-Emulator,xupefei/Locale-Emulator,xupefei,Yet Another System Region and Language Simulator,C#,11081,809,212,2013-03-17T13:51:51Z,2025-11-09T16:03:54Z,https://github.com/xupefei/Locale-Emulator,https://pooi.moe/Locale-Emulator/,GNU Lesser General Public License v3.0,1173,False,True
76,choco,chocolatey/choco,chocolatey,Chocolatey - the package manager for Windows,C#,11078,931,498,2014-12-30T22:12:11Z,2025-11-09T18:25:07Z,https://github.com/chocolatey/choco,https://chocolatey.org,Other,45605,False,False
77,basic-computer-games,coding-horror/basic-computer-games,coding-horror,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,11024,1337,5,2021-01-30T21:28:22Z,2025-11-08T22:08:34Z,https://github.com/coding-horror/basic-computer-games,,The Unlicense,78423,False,False
78,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,OdysseusYuan,一键自动化 下载、安装、激活 Office 的利器。,C#,10895,990,2,2022-10-27T14:58:30Z,2025-11-10T01:27:40Z,https://github.com/OdysseusYuan/LKY_OfficeTools,Email: OdysseusYuan@foxmail.com,GNU General Public License v3.0,49445,False,False
79,spectre.console,spectreconsole/spectre.console,spectreconsole,A .NET library that makes it easier to create beautiful console applications.,C#,10828,609,297,2020-07-21T09:59:20Z,2025-11-10T01:51:09Z,https://github.com/spectreconsole/spectre.console,https://spectreconsole.net,MIT License,11058,False,False
80,Dependencies,lucasg/Dependencies,lucasg,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,10756,871,137,2017-06-25T15:00:10Z,2025-11-10T00:19:57Z,https://github.com/lucasg/Dependencies,,MIT License,15341,False,False
81,orleans,dotnet/orleans,dotnet,Cloud Native application framework for .NET,C#,10572,2104,687,2014-12-19T14:32:50Z,2025-11-10T01:51:13Z,https://github.com/dotnet/orleans,https://docs.microsoft.com/dotnet/orleans,MIT License,70512,False,False
82,eShopOnWeb,dotnet-architecture/eShopOnWeb,dotnet-architecture,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,10564,5907,20,2017-02-28T02:39:37Z,2025-11-09T19:35:01Z,https://github.com/dotnet-architecture/eShopOnWeb,,MIT License,61146,False,True
83,Captura,MathewSachin/Captura,MathewSachin,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,10436,1950,120,2015-08-29T10:30:45Z,2025-11-09T19:34:45Z,https://github.com/MathewSachin/Captura,https://mathewsachin.github.io/Captura/,MIT License,5730,False,True
84,Terminal.Gui,gui-cs/Terminal.Gui,gui-cs,Cross Platform Terminal UI toolkit for .NET,C#,10414,725,186,2017-12-11T03:23:45Z,2025-11-09T14:51:16Z,https://github.com/gui-cs/Terminal.Gui,https://gui-cs.github.io/Terminal.Gui/,MIT License,116187,False,False
85,practical-aspnetcore,dodyg/practical-aspnetcore,dodyg,"Practical samples of ASP.NET Core 10 RC 2, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,10293,1412,173,2016-07-27T08:23:40Z,2025-11-09T03:19:54Z,https://github.com/dodyg/practical-aspnetcore,,MIT License,45266,False,False
86,mRemoteNG,mRemoteNG/mRemoteNG,mRemoteNG,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,10291,1519,824,2010-01-06T15:53:17Z,2025-11-09T18:39:59Z,https://github.com/mRemoteNG/mRemoteNG,https://mRemoteNG.org/,GNU General Public License v2.0,268529,False,False
87,AutoMapper,LuckyPennySoftware/AutoMapper,LuckyPennySoftware,A convention-based object-object mapper in .NET. ,C#,10195,2384,3,2010-02-06T15:17:58Z,2025-11-09T14:33:51Z,https://github.com/LuckyPennySoftware/AutoMapper,https://automapper.io,Other,127365,False,False
88,EarTrumpet,File-New-Project/EarTrumpet,File-New-Project,EarTrumpet - Volume Control for Windows,C#,10162,547,90,2015-07-11T08:43:37Z,2025-11-09T22:30:53Z,https://github.com/File-New-Project/EarTrumpet,https://eartrumpet.app,Other,35518,False,False
89,CefSharp,cefsharp/CefSharp,cefsharp,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,10152,2952,66,2010-12-03T15:23:23Z,2025-11-09T01:17:48Z,https://github.com/cefsharp/CefSharp,http://cefsharp.github.io/,Other,289867,False,False
90,UniTask,Cysharp/UniTask,Cysharp,Provides an efficient allocation free async/await integration for Unity.,C#,10101,945,26,2019-05-19T16:09:55Z,2025-11-09T21:00:32Z,https://github.com/Cysharp/UniTask,,MIT License,6066,False,False
91,Hangfire,HangfireIO/Hangfire,HangfireIO,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,9906,1740,945,2013-08-06T09:43:04Z,2025-11-07T02:30:31Z,https://github.com/HangfireIO/Hangfire,https://www.hangfire.io,Other,39179,False,False
92,nopCommerce,nopSolutions/nopCommerce,nopSolutions,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,9845,5767,172,2014-04-09T05:47:50Z,2025-11-08T07:38:03Z,https://github.com/nopSolutions/nopCommerce,https://www.nopcommerce.com,Other,1568484,False,False
93,MudBlazor,MudBlazor/MudBlazor,MudBlazor,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,9819,1550,1292,2020-08-18T10:47:27Z,2025-11-09T19:37:31Z,https://github.com/MudBlazor/MudBlazor,http://mudblazor.com,MIT License,40096,False,False
