排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,eviltransform,googollee/eviltransform,googollee,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,2510,477,17,2013-09-23T13:32:53Z,2025-09-10T01:06:17Z,https://github.com/googollee/eviltransform,,Other,94,False,False
12,rcnn,rbgirshick/rcnn,rbgirshick,R-CNN: Regions with Convolutional Neural Network Features,Matlab,2397,978,54,2014-03-13T22:46:18Z,2025-09-11T09:35:21Z,https://github.com/rbgirshick/rcnn,,"BSD 2-Clause ""Simplified"" License",539,False,False
13,Algorithms_MathModels,HuangCongQing/Algorithms_MathModels,HuangCongQing,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,2264,538,1,2017-12-23T12:35:38Z,2025-09-13T05:30:38Z,https://github.com/HuangCongQing/Algorithms_MathModels,,MIT License,100041,False,False
14,OpenTLD,zk00006/OpenTLD,zk00006,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,2094,1271,38,2011-04-06T22:54:01Z,2025-09-13T10:12:03Z,https://github.com/zk00006/OpenTLD,,GNU General Public License v3.0,14292,False,False
15,Machine-Learning-homework,Ayatans/Machine-Learning-homework,Ayatans,Matlab Coding homework for Machine Learning,MATLAB,1990,666,0,2020-04-18T09:22:44Z,2025-09-12T08:20:53Z,https://github.com/Ayatans/Machine-Learning-homework,,,60397,False,False
16,PlatEMO,BIMK/PlatEMO,BIMK,Evolutionary multi-objective optimization platform,MATLAB,1921,502,93,2018-10-12T14:25:39Z,2025-09-12T13:01:21Z,https://github.com/BIMK/PlatEMO,,,111350,False,False
17,MCM-ICM,dick20/MCM-ICM,dick20,2004-2020美赛O奖论文,MATLAB,1910,341,2,2019-01-23T04:06:37Z,2025-09-13T00:28:35Z,https://github.com/dick20/MCM-ICM,,,931957,False,False
18,CAM,zhoubolei/CAM,zhoubolei,Class Activation Mapping,MATLAB,1877,466,21,2016-04-11T21:59:28Z,2025-09-11T03:23:52Z,https://github.com/zhoubolei/CAM,http://cnnlocalization.csail.mit.edu/,MIT License,13358,False,False
19,MATLAB-Simulink-Challenge-Project-Hub,mathworks/MATLAB-Simulink-Challenge-Project-Hub,mathworks,This MATLAB and Simulink Challenge Project Hub contains a list of research and design project ideas. These projects will help you gain practical experience and insight into technology trends and industry directions.,MATLAB,1706,342,6,2021-02-05T16:03:41Z,2025-09-13T03:36:14Z,https://github.com/mathworks/MATLAB-Simulink-Challenge-Project-Hub,,Other,26695,False,False
20,matlab2tikz,matlab2tikz/matlab2tikz,matlab2tikz,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,1649,326,259,2010-03-25T22:52:27Z,2025-09-13T08:31:05Z,https://github.com/matlab2tikz/matlab2tikz,http://www.mathworks.com/matlabcentral/fileexchange/22022-matlab2tikz,"BSD 2-Clause ""Simplified"" License",7752,False,False
21,awesome-low-light-image-enhancement,zhihongz/awesome-low-light-image-enhancement,zhihongz,This is a resouce list for low light image enhancement,MATLAB,1647,231,1,2020-05-24T03:44:36Z,2025-09-15T01:45:44Z,https://github.com/zhihongz/awesome-low-light-image-enhancement,,,18887,False,False
22,DnCNN,cszn/DnCNN,cszn,"Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising (TIP, 2017)",MATLAB,1606,548,42,2016-08-12T17:02:43Z,2025-09-09T03:02:46Z,https://github.com/cszn/DnCNN,https://cszn.github.io/,,130802,False,False
23,Coding-Guide,ecmadao/Coding-Guide,ecmadao,自己随手记录的东西,MATLAB,1458,189,1,2016-03-06T00:10:15Z,2025-09-11T05:34:20Z,https://github.com/ecmadao/Coding-Guide,,Apache License 2.0,63736,False,False
24,robotics-toolbox-matlab,petercorke/robotics-toolbox-matlab,petercorke,Robotics Toolbox for MATLAB,MATLAB,1423,460,94,2015-04-06T02:06:31Z,2025-09-12T08:08:14Z,https://github.com/petercorke/robotics-toolbox-matlab,,GNU Lesser General Public License v2.1,54648,False,False
25,omniglot,brendenlake/omniglot,brendenlake,Omniglot data set for one-shot learning,MATLAB,1395,357,2,2015-10-19T15:56:33Z,2025-09-11T17:18:57Z,https://github.com/brendenlake/omniglot,,MIT License,87801,False,False
26,crfasrnn,torrvision/crfasrnn,torrvision,This repository contains the source code for the semantic image segmentation method described in the ICCV 2015 paper: Conditional Random Fields as Recurrent Neural Networks. http://crfasrnn.torr.vision/,MATLAB,1342,457,47,2015-09-30T19:47:15Z,2025-08-06T21:41:49Z,https://github.com/torrvision/crfasrnn,,Other,3050,False,False
27,export_fig,altmany/export_fig,altmany,A MATLAB toolbox for exporting publication quality figures,MATLAB,1324,369,28,2014-04-21T21:11:57Z,2025-09-12T16:37:26Z,https://github.com/altmany/export_fig,,"BSD 3-Clause ""New"" or ""Revised"" License",707,False,False
28,R-FCN,daijifeng001/R-FCN,daijifeng001,R-FCN: Object Detection via Region-based Fully Convolutional Networks,Matlab,1247,540,30,2016-06-17T07:50:23Z,2025-08-27T11:29:13Z,https://github.com/daijifeng001/R-FCN,,Other,971,False,False
29,matlab-schemer,scottclowe/matlab-schemer,scottclowe,Apply and save color schemes in MATLAB with ease.,MATLAB,1245,275,17,2015-07-04T15:56:55Z,2025-09-11T14:46:39Z,https://github.com/scottclowe/matlab-schemer,,"BSD 2-Clause ""Simplified"" License",1132,False,False
30,Coursera-Machine-Learning-Stanford,atinesh/Coursera-Machine-Learning-Stanford,atinesh,Machine learning-Stanford University,MATLAB,1151,750,5,2016-07-02T06:08:23Z,2025-09-12T01:02:17Z,https://github.com/atinesh/Coursera-Machine-Learning-Stanford,,,166038,False,False
31,tiny,peiyunh/tiny,peiyunh,"Tiny Face Detector, CVPR 2017",MATLAB,1139,315,5,2016-12-09T22:23:36Z,2025-07-01T12:11:20Z,https://github.com/peiyunh/tiny,https://cs.cmu.edu/~peiyunh/tiny,Other,51596,False,False
32,machine-learning-coursera-1,Borye/machine-learning-coursera-1,Borye,This repo is specially created for all the work done my me as a part of Coursera's Machine Learning Course.,,1127,900,6,2014-08-28T10:48:18Z,2025-08-17T21:35:09Z,https://github.com/Borye/machine-learning-coursera-1,,MIT License,29636,False,False
33,Image-Fusion,Linfeng-Tang/Image-Fusion,Linfeng-Tang,Deep Learning-based Image Fusion: A Survey,MATLAB,1054,142,13,2022-05-01T09:31:48Z,2025-09-13T07:34:43Z,https://github.com/Linfeng-Tang/Image-Fusion,,,95349,False,False
34,quadrotor,yrlu/quadrotor,yrlu,"Quadrotor control, path planning and trajectory optimization",MATLAB,1038,297,10,2017-05-07T19:14:11Z,2025-09-10T14:11:53Z,https://github.com/yrlu/quadrotor,,,39274,False,False
35,Gait-Tracking-With-x-IMU,xioTechnologies/Gait-Tracking-With-x-IMU,xioTechnologies,,MATLAB,1032,420,23,2013-07-22T20:57:18Z,2025-09-12T21:35:35Z,https://github.com/xioTechnologies/Gait-Tracking-With-x-IMU,,,3520,False,False
36,BPL,brendenlake/BPL,brendenlake,Bayesian Program Learning model for one-shot learning,Matlab,979,306,0,2015-11-04T19:44:03Z,2025-08-23T12:08:47Z,https://github.com/brendenlake/BPL,,MIT License,29743,False,False
37,activityrecognition,jindongwang/activityrecognition,jindongwang,Resources about activity recognition-行为识别资料,MATLAB,928,352,1,2016-09-08T02:43:21Z,2025-09-01T06:29:56Z,https://github.com/jindongwang/activityrecognition,,,332,False,False
38,convnet-burden,albanie/convnet-burden,albanie,Memory consumption and FLOP count estimates for convnets,MATLAB,927,114,5,2017-08-04T10:11:16Z,2025-08-20T08:02:00Z,https://github.com/albanie/convnet-burden,,MIT License,2058,False,False
39,fieldtrip,fieldtrip/fieldtrip,fieldtrip,"The MATLAB toolbox for MEG, EEG and iEEG analysis",MATLAB,916,747,103,2013-01-23T22:10:39Z,2025-09-14T10:17:53Z,https://github.com/fieldtrip/fieldtrip,http://www.fieldtriptoolbox.org,GNU General Public License v3.0,1029471,False,False
40,MIMO_OFDM,LyricYang/MIMO_OFDM,LyricYang,《MIMO-OFDM无线通信技术及MATLAB实现》随书源码,Matlab,915,296,1,2017-04-24T13:01:34Z,2025-09-04T07:57:52Z,https://github.com/LyricYang/MIMO_OFDM,,,3323,False,False
41,SAR-Synthetic-Aperture-Radar,denkywu/SAR-Synthetic-Aperture-Radar,denkywu,"合成孔径雷达 相关。研究生期间学习 SAR/InSAR/PolSAR 相关的代码和总结，毕业后已经离开这个领域了。分享出来，仅此纪念。1）SAR: 成像算法，RD，CS，Radarsat-1数据成像处理。2）InSAR: 人造场景原始回波仿真、成像及干涉处理。包括平地场景和圆锥形场景。3）PolSAR: 极化定标算法，Whitt, PARC, Quegan, Ainsworth。详见 readme.md",MATLAB,914,262,0,2020-06-24T08:23:03Z,2025-09-14T09:49:36Z,https://github.com/denkywu/SAR-Synthetic-Aperture-Radar,,,128448,False,False
42,Matlab-Machine,Time9Y/Matlab-Machine,Time9Y,,MATLAB,885,165,0,2022-07-31T12:08:47Z,2025-09-13T15:12:17Z,https://github.com/Time9Y/Matlab-Machine,,,9878,False,False
43,machine-learning-octave,trekhleb/machine-learning-octave,trekhleb,🤖 MatLab/Octave examples of popular machine learning algorithms with code examples and mathematics being explained,MATLAB,883,250,0,2018-10-19T09:02:50Z,2025-08-30T06:32:05Z,https://github.com/trekhleb/machine-learning-octave,,MIT License,10965,False,False
44,lrslibrary,andrewssobral/lrslibrary,andrewssobral,Low-Rank and Sparse Tools for Background Modeling and Subtraction in Videos,MATLAB,868,377,3,2014-11-07T20:25:06Z,2025-09-11T07:39:58Z,https://github.com/andrewssobral/lrslibrary,,,64761,False,False
45,VAD,jtkim-kaist/VAD,jtkim-kaist,"Voice activity detection (VAD) toolkit including DNN, bDNN, LSTM and ACAM based VAD. We also provide our directly recorded dataset.",MATLAB,863,235,32,2017-04-18T07:40:54Z,2025-08-26T06:28:01Z,https://github.com/jtkim-kaist/VAD,,,273995,False,False
46,toolbox,pdollar/toolbox,pdollar,Piotr's Image & Video Matlab Toolbox,Matlab,859,499,39,2014-10-24T21:32:32Z,2025-09-11T02:55:23Z,https://github.com/pdollar/toolbox,,,23349,False,False
47,edges,pdollar/edges,pdollar,Structured Edge Detection Toolbox,Matlab,836,360,18,2014-10-24T23:10:54Z,2025-09-11T17:56:21Z,https://github.com/pdollar/edges,,Other,22259,False,False
48,Octave,schneems/Octave,schneems,"my octave exercises for 2011 stanford machine learning class, posted after the due date of course",Matlab,833,499,16,2011-10-24T23:50:52Z,2025-09-04T21:17:38Z,https://github.com/schneems/Octave,,Other,29950,False,True
49,NTURGB-D,shahroudy/NTURGB-D,shahroudy,"Info and sample codes for ""NTU RGB+D Action Recognition Dataset""",MATLAB,830,173,23,2016-04-26T02:12:22Z,2025-09-11T03:50:10Z,https://github.com/shahroudy/NTURGB-D,,,154,False,False
50,Must-Reading-on-ISAC,yuanhao-cui/Must-Reading-on-ISAC,yuanhao-cui,"Must Reading Papers, Research Library, Open-Source Code on Integrated Sensing and Communications (aka. Joint Radar and Communications, Joint Sensing and Communications, Dual-Functional Radar Communications)",MATLAB,802,166,3,2021-07-18T11:06:01Z,2025-09-13T14:13:17Z,https://github.com/yuanhao-cui/Must-Reading-on-ISAC,,GNU General Public License v3.0,167,False,False
51,Image-Harmonization-Dataset-iHarmony4,bcmi/Image-Harmonization-Dataset-iHarmony4,bcmi,"[CVPR 2020] The first large-scale public benchmark dataset for image harmonization. The code used in our paper ""DoveNet: Deep Image Harmonization via Domain Verification"", CVPR2020. Useful for image harmonization, image composition, etc.",MATLAB,792,96,0,2019-08-10T14:37:24Z,2025-09-12T10:16:50Z,https://github.com/bcmi/Image-Harmonization-Dataset-iHarmony4,,MIT License,1088236,False,False
52,Smart-Algorithm,LiYangSir/Smart-Algorithm,LiYangSir,"智能算法-遗传算法、蚁群算法、粒子群算法实现。实现版本Java,Python,MatLab多版本实现",MATLAB,792,153,2,2020-04-25T13:23:28Z,2025-09-05T15:56:33Z,https://github.com/LiYangSir/Smart-Algorithm,,,2215,False,False
53,hctsa,benfulcher/hctsa,benfulcher,Highly comparative time-series analysis,MATLAB,790,346,11,2013-06-19T11:41:59Z,2025-09-14T06:17:04Z,https://github.com/benfulcher/hctsa,https://time-series-features.gitbook.io/hctsa-manual/,Other,219970,False,False
54,Awesome-Speech-Enhancement,nanahou/Awesome-Speech-Enhancement,nanahou,A tutorial for Speech Enhancement researchers and practitioners. The purpose of this repo is to organize the world’s resources for speech enhancement and make them universally accessible and useful.,MATLAB,786,152,4,2020-07-01T15:31:14Z,2025-09-13T22:17:47Z,https://github.com/nanahou/Awesome-Speech-Enhancement,,MIT License,26464,False,False
55,Signals-and-Systems-course,VipaiLab/Signals-and-Systems-course,VipaiLab,浙江大学信电学院2022信号与系统课程资料,MATLAB,778,169,0,2022-07-16T04:05:09Z,2025-09-13T16:38:03Z,https://github.com/VipaiLab/Signals-and-Systems-course,,,95199,False,False
56,EconometricsResources,zuster/EconometricsResources,zuster,经济学相关专业资料集,MATLAB,773,129,2,2020-06-11T01:58:27Z,2025-09-13T04:08:47Z,https://github.com/zuster/EconometricsResources,,,10007,False,False
57,IMUCalibration-Gesture,shenshikexmu/IMUCalibration-Gesture,shenshikexmu,calibration for Imu and show gesture,MATLAB,769,265,0,2018-04-18T09:42:35Z,2025-09-11T19:34:17Z,https://github.com/shenshikexmu/IMUCalibration-Gesture,,,632,False,False
58,Total-Text-Dataset,cs-chan/Total-Text-Dataset,cs-chan,"Total Text Dataset. It consists of 1555 images with more than 3 different text orientations: Horizontal, Multi-Oriented, and Curved, one of a kind.",MATLAB,757,141,7,2017-08-24T18:40:04Z,2025-08-15T15:26:19Z,https://github.com/cs-chan/Total-Text-Dataset,,"BSD 3-Clause ""New"" or ""Revised"" License",16819,False,False
59,Mathematics,Ewenwan/Mathematics,Ewenwan,数学知识点滴积累  矩阵 数值优化 神经网络反向传播 图优化 概率论 随机过程 卡尔曼滤波 粒子滤波 数学函数拟合,MATLAB,727,268,2,2017-12-10T08:58:36Z,2025-09-11T17:39:08Z,https://github.com/Ewenwan/Mathematics,,,54550,False,False
60,face_verification_experiment,AlfredXiangWu/face_verification_experiment,AlfredXiangWu,Original Caffe Version for LightCNN-9. Highly recommend to use PyTorch Version (https://github.com/AlfredXiangWu/LightCNN) ,Matlab,722,324,2,2015-06-11T09:02:28Z,2025-07-15T02:05:24Z,https://github.com/AlfredXiangWu/face_verification_experiment,,,230435,False,False
61,CourseraMachineLearning,vkosuri/CourseraMachineLearning,vkosuri,Coursera Machine Learning By Prof. Andrew Ng,MATLAB,709,294,0,2017-09-14T03:25:10Z,2025-09-14T03:10:12Z,https://github.com/vkosuri/CourseraMachineLearning,https://vkosuri.github.io/CourseraMachineLearning/,MIT License,156805,False,False
62,TIGRE,CERN/TIGRE,CERN,TIGRE: Tomographic Iterative GPU-based Reconstruction Toolbox,MATLAB,685,224,89,2016-06-13T12:22:21Z,2025-09-09T04:22:03Z,https://github.com/CERN/TIGRE,,"BSD 3-Clause ""New"" or ""Revised"" License",161257,False,False
63,eeglab,sccn/eeglab,sccn,EEGLAB is an open source signal processing environment for electrophysiological signals running on Matlab and developed at the SCCN/UCSD,MATLAB,684,259,39,2018-05-02T21:53:50Z,2025-09-14T10:11:46Z,https://github.com/sccn/eeglab,https://eeglab.ucsd.edu/,Other,93580,False,False
64,vgg_face2,ox-vgg/vgg_face2,ox-vgg,,MATLAB,682,113,5,2018-07-11T13:01:21Z,2025-09-08T11:06:01Z,https://github.com/ox-vgg/vgg_face2,,,39768,False,False
65,CBIG,ThomasYeoLab/CBIG,ThomasYeoLab,,MATLAB,670,402,14,2016-07-13T11:33:56Z,2025-09-05T01:30:18Z,https://github.com/ThomasYeoLab/CBIG,,MIT License,4699185,False,False
66,OptimTraj,MatthewPeterKelly/OptimTraj,MatthewPeterKelly,A trajectory optimization library for Matlab,MATLAB,668,213,28,2015-08-11T13:48:55Z,2025-09-10T18:10:48Z,https://github.com/MatthewPeterKelly/OptimTraj,,MIT License,1980,False,False
67,mexopencv,kyamagu/mexopencv,kyamagu,Collection and a development kit of matlab mex functions for OpenCV library,Matlab,664,319,39,2011-12-26T01:59:48Z,2025-09-04T14:26:36Z,https://github.com/kyamagu/mexopencv,http://kyamagu.github.io/mexopencv,Other,24502,False,True
68,automated-driving-control,VincentWong3/automated-driving-control,VincentWong3,,MATLAB,657,297,7,2020-10-14T14:12:18Z,2025-09-10T03:25:04Z,https://github.com/VincentWong3/automated-driving-control,,MIT License,41832,False,False
69,gptoolbox,alecjacobson/gptoolbox,alecjacobson,Matlab toolbox for Geometry Processing.,MATLAB,655,175,75,2014-02-21T13:46:13Z,2025-09-12T16:37:26Z,https://github.com/alecjacobson/gptoolbox,,MIT License,29223,False,False
70,MATLABRobotics,AtsushiSakai/MATLABRobotics,AtsushiSakai,MATLAB sample codes for mobile robot navigation,Matlab,646,324,2,2014-05-03T03:04:51Z,2025-08-30T15:56:30Z,https://github.com/AtsushiSakai/MATLABRobotics,,,79,False,False
71,chebfun,chebfun/chebfun,chebfun,Chebfun:  numerical computing with functions.,MATLAB,637,152,170,2013-01-29T13:59:55Z,2025-09-08T13:33:08Z,https://github.com/chebfun/chebfun,http://www.chebfun.org/,Other,25500,False,False
72,kalibr_allan,rpng/kalibr_allan,rpng,IMU Allan standard deviation charts for use with Kalibr and inertial kalman filters.,MATLAB,636,219,11,2017-09-06T21:21:59Z,2025-09-10T01:08:49Z,https://github.com/rpng/kalibr_allan,,,7580,False,True
73,cnn-for-image-retrieval,willard-yuan/cnn-for-image-retrieval,willard-yuan,":sunrise:The code of post ""Image retrieval using MatconvNet and pre-trained imageNet""",MATLAB,632,225,1,2014-11-29T13:24:27Z,2025-05-22T03:28:58Z,https://github.com/willard-yuan/cnn-for-image-retrieval,,,3527,False,False
74,SelfExSR,jbhuang0604/SelfExSR,jbhuang0604,Single Image Super-Resolution from Transformed Self-Exemplars (CVPR 2015),Matlab,628,272,8,2015-06-01T23:27:48Z,2025-08-06T02:23:56Z,https://github.com/jbhuang0604/SelfExSR,https://sites.google.com/site/jbhuang0604/publications/struct_sr,,437738,False,False
75,BeatTheBookie,Lisandro79/BeatTheBookie,Lisandro79,Betting Strategy to Beat the Bookies at Football Games,MATLAB,627,148,3,2017-10-08T02:02:30Z,2025-09-12T15:57:34Z,https://github.com/Lisandro79/BeatTheBookie,,GNU General Public License v3.0,6925,False,False
76,siamese-fc,bertinetto/siamese-fc,bertinetto,Arbitrary object tracking at 50-100 FPS with Fully Convolutional Siamese networks.,MATLAB,626,220,34,2016-08-30T16:13:13Z,2025-07-04T08:06:55Z,https://github.com/bertinetto/siamese-fc,http://www.robots.ox.ac.uk/~luca/siamese-fc.html,MIT License,3074,False,False
77,hashing-baseline-for-image-retrieval,willard-yuan/hashing-baseline-for-image-retrieval,willard-yuan,:octocat:Various hashing methods for image retrieval and serves as the baselines,MATLAB,626,252,4,2013-09-04T12:55:29Z,2025-08-25T16:27:05Z,https://github.com/willard-yuan/hashing-baseline-for-image-retrieval,http://yongyuan.name/habir/,,288543,False,False
78,NaveGo,rodralez/NaveGo,rodralez,NaveGo: an open-source MATLAB/GNU Octave toolbox for processing integrated navigation systems and performing inertial sensors analysis.,MATLAB,622,217,12,2013-09-11T01:53:29Z,2025-09-09T14:42:31Z,https://github.com/rodralez/NaveGo,,Other,1807012,False,False
79,ECO,martin-danelljan/ECO,martin-danelljan,Matlab implementation of the ECO tracker.,MATLAB,617,243,16,2017-04-26T17:08:33Z,2025-07-17T05:27:20Z,https://github.com/martin-danelljan/ECO,,GNU General Public License v3.0,8136,False,False
80,PIDtoolbox,bw1129/PIDtoolbox,bw1129,PIDtoolbox is a set of graphical tools for analyzing blackbox log data,MATLAB,615,92,8,2019-01-31T01:54:23Z,2025-09-10T06:56:20Z,https://github.com/bw1129/PIDtoolbox,,GNU General Public License v3.0,18789,False,False
81,IRCNN,cszn/IRCNN,cszn,"Learning Deep CNN Denoiser Prior for Image Restoration (CVPR, 2017) (Matlab)",MATLAB,611,170,11,2017-04-05T08:59:33Z,2025-09-10T15:58:04Z,https://github.com/cszn/IRCNN,http://openaccess.thecvf.com/content_cvpr_2017/papers/Zhang_Learning_Deep_CNN_CVPR_2017_paper.pdf,,213428,False,False
82,ICNet,hszhao/ICNet,hszhao,"ICNet for Real-Time Semantic Segmentation on High-Resolution Images, ECCV2018",MATLAB,607,198,27,2017-04-25T14:38:19Z,2025-07-18T10:40:03Z,https://github.com/hszhao/ICNet,https://hszhao.github.io/projects/icnet,,22,False,False
83,automatic-driving-decision-and-planning-for-matlab,VincentWong3/automatic-driving-decision-and-planning-for-matlab,VincentWong3,,MATLAB,599,241,4,2021-10-17T09:14:41Z,2025-09-04T00:51:09Z,https://github.com/VincentWong3/automatic-driving-decision-and-planning-for-matlab,,,9117,False,False
84,refinenet,guosheng/refinenet,guosheng, RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,MATLAB,597,159,0,2016-11-18T06:10:25Z,2025-09-03T18:20:15Z,https://github.com/guosheng/refinenet,,Other,13607,False,False
85,Grey-Wolf-Optimizer-for-Path-Planning,zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning,zhaohaojie1998,灰狼优化算法(GWO)路径规划/轨迹规划/轨迹优化、多智能体/多无人机航迹规划,MATLAB,596,52,6,2022-09-17T02:07:21Z,2025-09-14T09:20:30Z,https://github.com/zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning,,,7345,False,False
86,MatlabFunc,ZJULearning/MatlabFunc,ZJULearning,Matlab codes for feature learning,Matlab,595,267,3,2016-11-29T05:26:46Z,2025-09-12T02:19:28Z,https://github.com/ZJULearning/MatlabFunc,,,219,False,False
87,Exclusively-Dark-Image-Dataset,cs-chan/Exclusively-Dark-Image-Dataset,cs-chan,"Exclusively Dark (ExDARK) dataset which to the best of our knowledge, is the largest collection of low-light images taken in very low-light environments to twilight (i.e 10 different conditions) to-date with image class and object level annotations.",MATLAB,586,105,9,2018-05-28T18:20:05Z,2025-09-14T16:53:04Z,https://github.com/cs-chan/Exclusively-Dark-Image-Dataset,,"BSD 3-Clause ""New"" or ""Revised"" License",82697,False,False
88,voc-dpm,rbgirshick/voc-dpm,rbgirshick,Object detection system using deformable part models (DPMs) and latent SVM (voc-release5). You may want to use the latest tarball on my website. The github code may include code changes that have not been tested as thoroughly and will not necessarily reproduce the results on the website.,Matlab,579,305,19,2012-03-11T02:56:11Z,2025-07-29T10:04:20Z,https://github.com/rbgirshick/voc-dpm,http://www.cs.berkeley.edu/~rbg/latent/,MIT License,35177,False,False
89,netvlad,Relja/netvlad,Relja,NetVLAD: CNN architecture for weakly supervised place recognition,Matlab,576,120,0,2015-11-23T13:33:58Z,2025-09-09T02:18:44Z,https://github.com/Relja/netvlad,,MIT License,74,False,False
90,Exposure_Correction,mahmoudnafifi/Exposure_Correction,mahmoudnafifi,"Project page of the paper ""Learning Multi-Scale Photo Exposure Correction"" (CVPR 2021). ",MATLAB,567,71,6,2020-04-19T18:51:03Z,2025-09-12T07:53:37Z,https://github.com/mahmoudnafifi/Exposure_Correction,,Other,32371,False,False
91,Detect-Track,feichtenhofer/Detect-Track,feichtenhofer,"Code release for ""Detect to Track and Track to Detect"", ICCV 2017",Matlab,552,109,20,2017-06-06T11:49:45Z,2025-07-14T09:42:09Z,https://github.com/feichtenhofer/Detect-Track,http://www.robots.ox.ac.uk/~vgg/research/detect-track/,Other,645,False,False
92,Notes-ML-AndrewNg,scruel/Notes-ML-AndrewNg,scruel,Coursera吴恩达机器学习课程笔记及资源整理,MATLAB,535,156,0,2017-05-30T09:24:34Z,2025-09-11T08:43:37Z,https://github.com/scruel/Notes-ML-AndrewNg,http://scruel.github.io/Notes-ML-AndrewNg,,57705,False,False
