排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
20,awesome-low-light-image-enhancement,zhihongz/awesome-low-light-image-enhancement,zhihongz,This is a resouce list for low light image enhancement,MATLAB,1747,235,0,2020-05-24T03:44:36Z,2026-01-01T09:34:04Z,https://github.com/zhihongz/awesome-low-light-image-enhancement,,,18563,False,False
21,matlab2tikz,matlab2tikz/matlab2tikz,matlab2tikz,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,1675,330,261,2010-03-25T22:52:27Z,2026-01-04T08:25:39Z,https://github.com/matlab2tikz/matlab2tikz,http://www.mathworks.com/matlabcentral/fileexchange/22022-matlab2tikz,"BSD 2-Clause ""Simplified"" License",7752,False,False
22,DnCNN,cszn/DnCNN,cszn,"Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising (TIP, 2017)",MATLAB,1663,554,42,2016-08-12T17:02:43Z,2025-12-27T17:22:59Z,https://github.com/cszn/DnCNN,https://cszn.github.io/,,130802,False,False
23,robotics-toolbox-matlab,petercorke/robotics-toolbox-matlab,petercorke,Robotics Toolbox for MATLAB,MATLAB,1479,462,94,2015-04-06T02:06:31Z,2026-01-01T05:14:32Z,https://github.com/petercorke/robotics-toolbox-matlab,,GNU Lesser General Public License v2.1,54648,False,False
24,Coding-Guide,ecmadao/Coding-Guide,ecmadao,自己随手记录的东西,MATLAB,1459,186,1,2016-03-06T00:10:15Z,2025-11-21T12:27:30Z,https://github.com/ecmadao/Coding-Guide,,Apache License 2.0,63736,False,False
25,omniglot,brendenlake/omniglot,brendenlake,Omniglot data set for one-shot learning,MATLAB,1409,359,2,2015-10-19T15:56:33Z,2025-12-24T06:39:28Z,https://github.com/brendenlake/omniglot,,MIT License,87801,False,False
26,crfasrnn,torrvision/crfasrnn,torrvision,This repository contains the source code for the semantic image segmentation method described in the ICCV 2015 paper: Conditional Random Fields as Recurrent Neural Networks. http://crfasrnn.torr.vision/,MATLAB,1342,456,47,2015-09-30T19:47:15Z,2025-11-18T07:02:57Z,https://github.com/torrvision/crfasrnn,,Other,3050,False,False
27,export_fig,altmany/export_fig,altmany,A MATLAB toolbox for exporting publication quality figures,MATLAB,1331,367,28,2014-04-21T21:11:57Z,2025-12-28T08:23:58Z,https://github.com/altmany/export_fig,,"BSD 3-Clause ""New"" or ""Revised"" License",707,False,False
28,R-FCN,daijifeng001/R-FCN,daijifeng001,R-FCN: Object Detection via Region-based Fully Convolutional Networks,Matlab,1250,539,30,2016-06-17T07:50:23Z,2025-10-16T08:18:30Z,https://github.com/daijifeng001/R-FCN,,Other,971,False,False
29,matlab-schemer,scottclowe/matlab-schemer,scottclowe,Apply and save color schemes in MATLAB with ease.,MATLAB,1250,273,18,2015-07-04T15:56:55Z,2026-01-01T05:14:45Z,https://github.com/scottclowe/matlab-schemer,,"BSD 2-Clause ""Simplified"" License",1132,False,False
30,Coursera-Machine-Learning-Stanford,atinesh/Coursera-Machine-Learning-Stanford,atinesh,Machine learning-Stanford University,MATLAB,1153,748,5,2016-07-02T06:08:23Z,2025-12-28T04:01:34Z,https://github.com/atinesh/Coursera-Machine-Learning-Stanford,,,166038,False,False
31,tiny,peiyunh/tiny,peiyunh,"Tiny Face Detector, CVPR 2017",MATLAB,1138,314,5,2016-12-09T22:23:36Z,2025-10-08T12:43:56Z,https://github.com/peiyunh/tiny,https://cs.cmu.edu/~peiyunh/tiny,Other,51596,False,False
32,Image-Fusion,Linfeng-Tang/Image-Fusion,Linfeng-Tang,Deep Learning-based Image Fusion: A Survey,MATLAB,1125,146,13,2022-05-01T09:31:48Z,2026-01-04T06:29:46Z,https://github.com/Linfeng-Tang/Image-Fusion,,,95871,False,False
33,machine-learning-coursera-1,Borye/machine-learning-coursera-1,Borye,This repo is specially created for all the work done my me as a part of Coursera's Machine Learning Course.,,1125,894,6,2014-08-28T10:48:18Z,2026-01-03T22:25:39Z,https://github.com/Borye/machine-learning-coursera-1,,MIT License,29636,False,False
34,quadrotor,yrlu/quadrotor,yrlu,"Quadrotor control, path planning and trajectory optimization",MATLAB,1078,300,10,2017-05-07T19:14:11Z,2026-01-04T08:51:52Z,https://github.com/yrlu/quadrotor,,,39274,False,False
35,Gait-Tracking-With-x-IMU,xioTechnologies/Gait-Tracking-With-x-IMU,xioTechnologies,,MATLAB,1046,422,23,2013-07-22T20:57:18Z,2025-12-16T15:28:27Z,https://github.com/xioTechnologies/Gait-Tracking-With-x-IMU,,,3520,False,False
36,BPL,brendenlake/BPL,brendenlake,Bayesian Program Learning model for one-shot learning,Matlab,980,305,0,2015-11-04T19:44:03Z,2025-12-26T09:58:16Z,https://github.com/brendenlake/BPL,,MIT License,29743,False,False
37,SAR-Synthetic-Aperture-Radar,denkywu/SAR-Synthetic-Aperture-Radar,denkywu,"合成孔径雷达 相关。研究生期间学习 SAR/InSAR/PolSAR 相关的代码和总结，毕业后已经离开这个领域了。分享出来，仅此纪念。1）SAR: 成像算法，RD，CS，Radarsat-1数据成像处理。2）InSAR: 人造场景原始回波仿真、成像及干涉处理。包括平地场景和圆锥形场景。3）PolSAR: 极化定标算法，Whitt, PARC, Quegan, Ainsworth。详见 readme.md",MATLAB,974,272,0,2020-06-24T08:23:03Z,2026-01-04T08:34:14Z,https://github.com/denkywu/SAR-Synthetic-Aperture-Radar,,,128448,False,False
38,MIMO_OFDM,LyricYang/MIMO_OFDM,LyricYang,《MIMO-OFDM无线通信技术及MATLAB实现》随书源码,Matlab,948,296,1,2017-04-24T13:01:34Z,2025-12-28T08:10:02Z,https://github.com/LyricYang/MIMO_OFDM,,,3323,False,False
39,fieldtrip,fieldtrip/fieldtrip,fieldtrip,"The MATLAB toolbox for MEG, EEG and iEEG analysis",MATLAB,941,754,94,2013-01-23T22:10:39Z,2026-01-04T09:03:49Z,https://github.com/fieldtrip/fieldtrip,http://www.fieldtriptoolbox.org,GNU General Public License v3.0,1029357,False,False
40,activityrecognition,jindongwang/activityrecognition,jindongwang,Resources about activity recognition-行为识别资料,MATLAB,932,349,1,2016-09-08T02:43:21Z,2025-12-19T07:59:44Z,https://github.com/jindongwang/activityrecognition,,,332,False,False
41,convnet-burden,albanie/convnet-burden,albanie,Memory consumption and FLOP count estimates for convnets,MATLAB,931,113,5,2017-08-04T10:11:16Z,2025-11-18T09:55:53Z,https://github.com/albanie/convnet-burden,,MIT License,2058,False,False
42,EconometricsResources,zuster/EconometricsResources,zuster,经济学相关专业资料集,MATLAB,900,141,2,2020-06-11T01:58:27Z,2026-01-05T02:03:55Z,https://github.com/zuster/EconometricsResources,,Apache License 2.0,10134,False,False
43,Matlab-Machine,Time9Y/Matlab-Machine,Time9Y,,MATLAB,895,166,0,2022-07-31T12:08:47Z,2026-01-03T06:06:14Z,https://github.com/Time9Y/Matlab-Machine,,,9878,False,False
44,machine-learning-octave,trekhleb/machine-learning-octave,trekhleb,🤖 MatLab/Octave examples of popular machine learning algorithms with code examples and mathematics being explained,MATLAB,891,250,0,2018-10-19T09:02:50Z,2025-12-24T13:00:08Z,https://github.com/trekhleb/machine-learning-octave,,MIT License,10966,False,False
45,lrslibrary,andrewssobral/lrslibrary,andrewssobral,Low-Rank and Sparse Tools for Background Modeling and Subtraction in Videos,MATLAB,881,379,3,2014-11-07T20:25:06Z,2026-01-01T05:15:25Z,https://github.com/andrewssobral/lrslibrary,,,64773,False,False
46,Signals-and-Systems-course,VipaiLab/Signals-and-Systems-course,VipaiLab,浙江大学信电学院2022信号与系统课程资料,MATLAB,875,181,0,2022-07-16T04:05:09Z,2026-01-04T15:16:40Z,https://github.com/VipaiLab/Signals-and-Systems-course,,,95199,False,False
47,VAD,jtkim-kaist/VAD,jtkim-kaist,"Voice activity detection (VAD) toolkit including DNN, bDNN, LSTM and ACAM based VAD. We also provide our directly recorded dataset.",MATLAB,866,234,32,2017-04-18T07:40:54Z,2025-11-06T14:28:50Z,https://github.com/jtkim-kaist/VAD,,,273995,False,False
48,Must-Reading-on-ISAC,yuanhao-cui/Must-Reading-on-ISAC,yuanhao-cui,"Must Reading Papers, Research Library, Open-Source Code on Integrated Sensing and Communications (aka. Joint Radar and Communications, Joint Sensing and Communications, Dual-Functional Radar Communications)",MATLAB,864,173,3,2021-07-18T11:06:01Z,2026-01-04T01:40:17Z,https://github.com/yuanhao-cui/Must-Reading-on-ISAC,,GNU General Public License v3.0,199,False,False
49,toolbox,pdollar/toolbox,pdollar,Piotr's Image & Video Matlab Toolbox,Matlab,861,499,39,2014-10-24T21:32:32Z,2025-12-26T06:45:55Z,https://github.com/pdollar/toolbox,,,23349,False,False
50,NTURGB-D,shahroudy/NTURGB-D,shahroudy,"Info and sample codes for ""NTU RGB+D Action Recognition Dataset""",MATLAB,853,174,23,2016-04-26T02:12:22Z,2025-12-31T07:20:35Z,https://github.com/shahroudy/NTURGB-D,,,154,False,False
51,edges,pdollar/edges,pdollar,Structured Edge Detection Toolbox,Matlab,838,360,18,2014-10-24T23:10:54Z,2025-12-19T10:56:46Z,https://github.com/pdollar/edges,,Other,22259,False,False
52,Octave,schneems/Octave,schneems,"my octave exercises for 2011 stanford machine learning class, posted after the due date of course",Matlab,836,497,16,2011-10-24T23:50:52Z,2025-12-20T00:28:29Z,https://github.com/schneems/Octave,,Other,29950,False,True
53,Smart-Algorithm,LiYangSir/Smart-Algorithm,LiYangSir,"智能算法-遗传算法、蚁群算法、粒子群算法实现。实现版本Java,Python,MatLab多版本实现",MATLAB,819,155,2,2020-04-25T13:23:28Z,2026-01-04T11:24:10Z,https://github.com/LiYangSir/Smart-Algorithm,,,2215,False,False
54,Awesome-Speech-Enhancement,nanahou/Awesome-Speech-Enhancement,nanahou,A tutorial for Speech Enhancement researchers and practitioners. The purpose of this repo is to organize the world’s resources for speech enhancement and make them universally accessible and useful.,MATLAB,814,153,4,2020-07-01T15:31:14Z,2025-12-27T08:34:50Z,https://github.com/nanahou/Awesome-Speech-Enhancement,,MIT License,26464,False,False
55,hctsa,benfulcher/hctsa,benfulcher,Highly comparative time-series analysis,MATLAB,804,353,11,2013-06-19T11:41:59Z,2026-01-01T18:14:46Z,https://github.com/benfulcher/hctsa,https://time-series-features.gitbook.io/hctsa-manual/,Other,239547,False,False
56,Image-Harmonization-Dataset-iHarmony4,bcmi/Image-Harmonization-Dataset-iHarmony4,bcmi,"[CVPR 2020] The first large-scale public benchmark dataset for image harmonization. The code used in our paper ""DoveNet: Deep Image Harmonization via Domain Verification"", CVPR2020. Useful for image harmonization, image composition, etc.",MATLAB,801,95,0,2019-08-10T14:37:24Z,2025-12-23T05:40:59Z,https://github.com/bcmi/Image-Harmonization-Dataset-iHarmony4,,MIT License,1088247,False,False
57,IMUCalibration-Gesture,shenshikexmu/IMUCalibration-Gesture,shenshikexmu,calibration for Imu and show gesture,MATLAB,787,265,0,2018-04-18T09:42:35Z,2026-01-02T03:23:34Z,https://github.com/shenshikexmu/IMUCalibration-Gesture,,,632,False,False
58,Total-Text-Dataset,cs-chan/Total-Text-Dataset,cs-chan,"Total Text Dataset. It consists of 1555 images with more than 3 different text orientations: Horizontal, Multi-Oriented, and Curved, one of a kind.",MATLAB,763,140,7,2017-08-24T18:40:04Z,2025-12-31T00:01:16Z,https://github.com/cs-chan/Total-Text-Dataset,,"BSD 3-Clause ""New"" or ""Revised"" License",16819,False,False
59,CourseraMachineLearning,vkosuri/CourseraMachineLearning,vkosuri,Coursera Machine Learning By Prof. Andrew Ng,MATLAB,748,302,0,2017-09-14T03:25:10Z,2026-01-03T22:55:03Z,https://github.com/vkosuri/CourseraMachineLearning,https://vkosuri.github.io/CourseraMachineLearning/,MIT License,156805,False,False
60,Mathematics,Ewenwan/Mathematics,Ewenwan,数学知识点滴积累  矩阵 数值优化 神经网络反向传播 图优化 概率论 随机过程 卡尔曼滤波 粒子滤波 数学函数拟合,MATLAB,736,269,2,2017-12-10T08:58:36Z,2025-12-23T03:28:04Z,https://github.com/Ewenwan/Mathematics,,,54550,False,False
61,TIGRE,CERN/TIGRE,CERN,TIGRE: Tomographic Iterative GPU-based Reconstruction Toolbox,MATLAB,731,232,93,2016-06-13T12:22:21Z,2025-12-31T20:28:04Z,https://github.com/CERN/TIGRE,,"BSD 3-Clause ""New"" or ""Revised"" License",161285,False,False
62,face_verification_experiment,AlfredXiangWu/face_verification_experiment,AlfredXiangWu,Original Caffe Version for LightCNN-9. Highly recommend to use PyTorch Version (https://github.com/AlfredXiangWu/LightCNN) ,Matlab,721,323,2,2015-06-11T09:02:28Z,2025-09-17T12:12:42Z,https://github.com/AlfredXiangWu/face_verification_experiment,,,230435,False,False
63,eeglab,sccn/eeglab,sccn,EEGLAB is an open source signal processing environment for electrophysiological signals running on Matlab and developed at the SCCN/UCSD,MATLAB,720,261,50,2018-05-02T21:53:50Z,2026-01-04T18:06:48Z,https://github.com/sccn/eeglab,https://eeglab.ucsd.edu/,Other,93650,False,False
64,CBIG,ThomasYeoLab/CBIG,ThomasYeoLab,,MATLAB,703,410,15,2016-07-13T11:33:56Z,2026-01-03T19:05:10Z,https://github.com/ThomasYeoLab/CBIG,,MIT License,4699190,False,False
65,vgg_face2,ox-vgg/vgg_face2,ox-vgg,,MATLAB,698,114,5,2018-07-11T13:01:21Z,2025-12-19T04:03:04Z,https://github.com/ox-vgg/vgg_face2,,,39768,False,False
66,OptimTraj,MatthewPeterKelly/OptimTraj,MatthewPeterKelly,A trajectory optimization library for Matlab,MATLAB,689,216,29,2015-08-11T13:48:55Z,2025-12-31T20:24:35Z,https://github.com/MatthewPeterKelly/OptimTraj,,MIT License,1980,False,False
67,Grey-Wolf-Optimizer-for-Path-Planning,zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning,zhaohaojie1998,灰狼优化算法(GWO)路径规划/轨迹规划/轨迹优化、多智能体/多无人机航迹规划,MATLAB,684,55,7,2022-09-17T02:07:21Z,2026-01-04T06:59:29Z,https://github.com/zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning,,,8119,False,False
68,automated-driving-control,VincentWong3/automated-driving-control,VincentWong3,,MATLAB,676,304,7,2020-10-14T14:12:18Z,2025-12-29T06:48:02Z,https://github.com/VincentWong3/automated-driving-control,,MIT License,41832,False,False
69,gptoolbox,alecjacobson/gptoolbox,alecjacobson,Matlab toolbox for Geometry Processing.,MATLAB,667,175,75,2014-02-21T13:46:13Z,2025-12-23T17:09:23Z,https://github.com/alecjacobson/gptoolbox,,MIT License,29242,False,False
70,mexopencv,kyamagu/mexopencv,kyamagu,Collection and a development kit of matlab mex functions for OpenCV library,Matlab,662,317,39,2011-12-26T01:59:48Z,2025-12-20T15:08:27Z,https://github.com/kyamagu/mexopencv,http://kyamagu.github.io/mexopencv,Other,24502,False,True
71,MATLABRobotics,AtsushiSakai/MATLABRobotics,AtsushiSakai,MATLAB sample codes for mobile robot navigation,Matlab,661,328,2,2014-05-03T03:04:51Z,2025-12-28T04:49:08Z,https://github.com/AtsushiSakai/MATLABRobotics,,,79,False,False
72,chebfun,chebfun/chebfun,chebfun,Chebfun:  numerical computing with functions.,MATLAB,656,155,170,2013-01-29T13:59:55Z,2025-12-29T01:22:58Z,https://github.com/chebfun/chebfun,http://www.chebfun.org/,Other,25376,False,False
73,kalibr_allan,rpng/kalibr_allan,rpng,IMU Allan standard deviation charts for use with Kalibr and inertial kalman filters.,MATLAB,641,220,11,2017-09-06T21:21:59Z,2025-12-04T03:19:13Z,https://github.com/rpng/kalibr_allan,,,7580,False,True
74,SelfExSR,jbhuang0604/SelfExSR,jbhuang0604,Single Image Super-Resolution from Transformed Self-Exemplars (CVPR 2015),Matlab,635,272,8,2015-06-01T23:27:48Z,2025-12-23T14:09:27Z,https://github.com/jbhuang0604/SelfExSR,https://sites.google.com/site/jbhuang0604/publications/struct_sr,,437738,False,False
75,BeatTheBookie,Lisandro79/BeatTheBookie,Lisandro79,Betting Strategy to Beat the Bookies at Football Games,MATLAB,635,149,3,2017-10-08T02:02:30Z,2025-12-28T06:33:53Z,https://github.com/Lisandro79/BeatTheBookie,,GNU General Public License v3.0,6925,False,False
76,cnn-for-image-retrieval,willard-yuan/cnn-for-image-retrieval,willard-yuan,":sunrise:The code of post ""Image retrieval using MatconvNet and pre-trained imageNet""",MATLAB,632,225,1,2014-11-29T13:24:27Z,2025-05-22T03:28:58Z,https://github.com/willard-yuan/cnn-for-image-retrieval,,,3527,False,False
77,NaveGo,rodralez/NaveGo,rodralez,NaveGo: an open-source MATLAB/GNU Octave toolbox for processing integrated navigation systems and performing inertial sensors analysis.,MATLAB,631,221,12,2013-09-11T01:53:29Z,2025-12-26T17:46:14Z,https://github.com/rodralez/NaveGo,,Other,1807012,False,False
78,PIDtoolbox,bw1129/PIDtoolbox,bw1129,PIDtoolbox is a set of graphical tools for analyzing blackbox log data,MATLAB,630,97,8,2019-01-31T01:54:23Z,2025-12-25T14:09:39Z,https://github.com/bw1129/PIDtoolbox,,GNU General Public License v3.0,18789,False,False
79,siamese-fc,bertinetto/siamese-fc,bertinetto,Arbitrary object tracking at 50-100 FPS with Fully Convolutional Siamese networks.,MATLAB,629,220,34,2016-08-30T16:13:13Z,2025-11-19T14:55:51Z,https://github.com/bertinetto/siamese-fc,http://www.robots.ox.ac.uk/~luca/siamese-fc.html,MIT License,3074,False,False
80,hashing-baseline-for-image-retrieval,willard-yuan/hashing-baseline-for-image-retrieval,willard-yuan,:octocat:Various hashing methods for image retrieval and serves as the baselines,MATLAB,629,252,4,2013-09-04T12:55:29Z,2025-12-16T09:23:29Z,https://github.com/willard-yuan/hashing-baseline-for-image-retrieval,http://yongyuan.name/habir/,,288543,False,False
81,ECO,martin-danelljan/ECO,martin-danelljan,Matlab implementation of the ECO tracker.,MATLAB,622,243,16,2017-04-26T17:08:33Z,2026-01-04T03:44:11Z,https://github.com/martin-danelljan/ECO,,GNU General Public License v3.0,8136,False,False
82,automatic-driving-decision-and-planning-for-matlab,VincentWong3/automatic-driving-decision-and-planning-for-matlab,VincentWong3,,MATLAB,613,246,4,2021-10-17T09:14:41Z,2025-12-23T05:31:42Z,https://github.com/VincentWong3/automatic-driving-decision-and-planning-for-matlab,,,9117,False,False
83,IRCNN,cszn/IRCNN,cszn,"Learning Deep CNN Denoiser Prior for Image Restoration (CVPR, 2017) (Matlab)",MATLAB,612,170,11,2017-04-05T08:59:33Z,2025-12-21T09:33:20Z,https://github.com/cszn/IRCNN,http://openaccess.thecvf.com/content_cvpr_2017/papers/Zhang_Learning_Deep_CNN_CVPR_2017_paper.pdf,,213428,False,False
84,MatlabFunc,ZJULearning/MatlabFunc,ZJULearning,Matlab codes for feature learning,Matlab,611,267,3,2016-11-29T05:26:46Z,2026-01-04T08:25:40Z,https://github.com/ZJULearning/MatlabFunc,,,219,False,False
85,ICNet,hszhao/ICNet,hszhao,"ICNet for Real-Time Semantic Segmentation on High-Resolution Images, ECCV2018",MATLAB,609,197,27,2017-04-25T14:38:19Z,2025-12-05T06:33:44Z,https://github.com/hszhao/ICNet,https://hszhao.github.io/projects/icnet,,22,False,False
86,Exclusively-Dark-Image-Dataset,cs-chan/Exclusively-Dark-Image-Dataset,cs-chan,"Exclusively Dark (ExDARK) dataset which to the best of our knowledge, is the largest collection of low-light images taken in very low-light environments to twilight (i.e 10 different conditions) to-date with image class and object level annotations.",MATLAB,603,106,9,2018-05-28T18:20:05Z,2026-01-01T11:24:59Z,https://github.com/cs-chan/Exclusively-Dark-Image-Dataset,,"BSD 3-Clause ""New"" or ""Revised"" License",82697,False,False
87,refinenet,guosheng/refinenet,guosheng, RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,MATLAB,598,159,0,2016-11-18T06:10:25Z,2025-10-10T06:03:59Z,https://github.com/guosheng/refinenet,,Other,13607,False,False
88,netvlad,Relja/netvlad,Relja,NetVLAD: CNN architecture for weakly supervised place recognition,Matlab,590,121,0,2015-11-23T13:33:58Z,2026-01-05T00:14:38Z,https://github.com/Relja/netvlad,,MIT License,74,False,False
89,voc-dpm,rbgirshick/voc-dpm,rbgirshick,Object detection system using deformable part models (DPMs) and latent SVM (voc-release5). You may want to use the latest tarball on my website. The github code may include code changes that have not been tested as thoroughly and will not necessarily reproduce the results on the website.,Matlab,579,303,19,2012-03-11T02:56:11Z,2025-07-29T10:04:20Z,https://github.com/rbgirshick/voc-dpm,http://www.cs.berkeley.edu/~rbg/latent/,MIT License,35177,False,False
90,robust-tube-mpc,HiroIshida/robust-tube-mpc,HiroIshida,Example implementation for robust model predictive control using tube,MATLAB,577,107,10,2018-04-22T02:44:39Z,2026-01-04T18:05:43Z,https://github.com/HiroIshida/robust-tube-mpc,,MIT License,750,False,False
91,Exposure_Correction,mahmoudnafifi/Exposure_Correction,mahmoudnafifi,"Project page of the paper ""Learning Multi-Scale Photo Exposure Correction"" (CVPR 2021). ",MATLAB,576,71,6,2020-04-19T18:51:03Z,2025-12-29T02:31:59Z,https://github.com/mahmoudnafifi/Exposure_Correction,,Other,32371,False,False
92,awesome-matlab-students,mathworks/awesome-matlab-students,mathworks,"An awesome list of helpful resources for students learning MATLAB & Simulink. List includes tips & tricks, tutorials, videos, cheat sheets, and opportunities to learn MATLAB & Simulink.",MATLAB,567,66,0,2023-08-28T20:25:19Z,2026-01-04T14:20:49Z,https://github.com/mathworks/awesome-matlab-students,,Creative Commons Zero v1.0 Universal,293225,False,False
