排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
52,Smart-Algorithm,LiYangSir/Smart-Algorithm,LiYangSir,"智能算法-遗传算法、蚁群算法、粒子群算法实现。实现版本Java,Python,MatLab多版本实现",MATLAB,836,158,2,2020-04-25T13:23:28Z,2026-05-26T13:30:20Z,https://github.com/LiYangSir/Smart-Algorithm,,,2215,False,False
53,hctsa,benfulcher/hctsa,benfulcher,Highly comparative time-series analysis,MATLAB,835,365,12,2013-06-19T11:41:59Z,2026-06-26T16:08:38Z,https://github.com/benfulcher/hctsa,https://time-series-features.gitbook.io/hctsa-manual/,Other,273649,False,False
54,Octave,schneems/Octave,schneems,"my octave exercises for 2011 stanford machine learning class, posted after the due date of course",Matlab,833,496,16,2011-10-24T23:50:52Z,2026-06-08T08:08:03Z,https://github.com/schneems/Octave,,Other,29950,False,True
55,Awesome-Speech-Enhancement,nanahou/Awesome-Speech-Enhancement,nanahou,A tutorial for Speech Enhancement researchers and practitioners. The purpose of this repo is to organize the world’s resources for speech enhancement and make them universally accessible and useful.,MATLAB,828,152,5,2020-07-01T15:31:14Z,2026-06-22T02:11:09Z,https://github.com/nanahou/Awesome-Speech-Enhancement,,MIT License,26464,False,False
56,Image-Harmonization-Dataset-iHarmony4,bcmi/Image-Harmonization-Dataset-iHarmony4,bcmi,"[CVPR 2020] The first large-scale public benchmark dataset for image harmonization. The code used in our paper ""DoveNet: Deep Image Harmonization via Domain Verification"", CVPR2020. Useful for image harmonization, image composition, etc.",MATLAB,810,95,0,2019-08-10T14:37:24Z,2026-06-04T17:18:16Z,https://github.com/bcmi/Image-Harmonization-Dataset-iHarmony4,,MIT License,1088281,False,False
57,IMUCalibration-Gesture,shenshikexmu/IMUCalibration-Gesture,shenshikexmu,calibration for Imu and show gesture,MATLAB,787,264,0,2018-04-18T09:42:35Z,2026-06-27T03:45:54Z,https://github.com/shenshikexmu/IMUCalibration-Gesture,,,632,False,False
58,TIGRE,CERN/TIGRE,CERN,TIGRE: Tomographic Iterative GPU-based Reconstruction Toolbox,MATLAB,785,252,88,2016-06-13T12:22:21Z,2026-06-27T17:20:15Z,https://github.com/CERN/TIGRE,,"BSD 3-Clause ""New"" or ""Revised"" License",167661,False,False
59,CourseraMachineLearning,vkosuri/CourseraMachineLearning,vkosuri,Coursera Machine Learning By Prof. Andrew Ng,MATLAB,780,312,0,2017-09-14T03:25:10Z,2026-06-23T11:41:52Z,https://github.com/vkosuri/CourseraMachineLearning,https://vkosuri.github.io/CourseraMachineLearning/,MIT License,156805,False,False
60,eeglab,sccn/eeglab,sccn,EEGLAB is an open source signal processing environment for electrophysiological signals running on Matlab and developed at the SCCN/UCSD,MATLAB,773,273,66,2018-05-02T21:53:50Z,2026-06-26T09:12:29Z,https://github.com/sccn/eeglab,https://eeglab.ucsd.edu/,Other,93757,False,False
61,Total-Text-Dataset,cs-chan/Total-Text-Dataset,cs-chan,"Total Text Dataset. It consists of 1555 images with more than 3 different text orientations: Horizontal, Multi-Oriented, and Curved, one of a kind.",MATLAB,772,139,7,2017-08-24T18:40:04Z,2026-06-20T15:29:11Z,https://github.com/cs-chan/Total-Text-Dataset,,"BSD 3-Clause ""New"" or ""Revised"" License",16819,False,False
62,CBIG,ThomasYeoLab/CBIG,ThomasYeoLab,,MATLAB,748,421,16,2016-07-13T11:33:56Z,2026-06-28T11:45:40Z,https://github.com/ThomasYeoLab/CBIG,,MIT License,4699297,False,False
63,Mathematics,Ewenwan/Mathematics,Ewenwan,数学知识点滴积累  矩阵 数值优化 神经网络反向传播 图优化 概率论 随机过程 卡尔曼滤波 粒子滤波 数学函数拟合,MATLAB,747,268,2,2017-12-10T08:58:36Z,2026-06-28T04:35:03Z,https://github.com/Ewenwan/Mathematics,,,54550,False,False
64,Grey-Wolf-Optimizer-for-Path-Planning,zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning,zhaohaojie1998,灰狼优化算法(GWO)路径规划/轨迹规划/轨迹优化、多智能体/多无人机航迹规划,MATLAB,745,59,7,2022-09-17T02:07:21Z,2026-06-14T22:53:55Z,https://github.com/zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning,,,8119,False,False
65,face_verification_experiment,AlfredXiangWu/face_verification_experiment,AlfredXiangWu,Original Caffe Version for LightCNN-9. Highly recommend to use PyTorch Version (https://github.com/AlfredXiangWu/LightCNN) ,Matlab,721,321,2,2015-06-11T09:02:28Z,2026-02-02T09:50:30Z,https://github.com/AlfredXiangWu/face_verification_experiment,,,230435,False,False
66,OptimTraj,MatthewPeterKelly/OptimTraj,MatthewPeterKelly,A trajectory optimization library for Matlab,MATLAB,705,219,29,2015-08-11T13:48:55Z,2026-06-22T23:44:35Z,https://github.com/MatthewPeterKelly/OptimTraj,,MIT License,1980,False,False
67,vgg_face2,ox-vgg/vgg_face2,ox-vgg,,MATLAB,704,116,5,2018-07-11T13:01:21Z,2026-06-26T16:08:44Z,https://github.com/ox-vgg/vgg_face2,,,39768,False,False
68,MSS,cybergalactic/MSS,cybergalactic,"The Marine Systems Simulator (MSS) is software that supplements the textbook ""Handbook of Marine Craft Hydrodynamics and Motion Control,"" 2nd Edition, by T. I. Fossen, published in 2021 by John Wiley & Sons Ltd.",MATLAB,700,199,2,2018-10-04T05:12:18Z,2026-06-28T13:15:58Z,https://github.com/cybergalactic/MSS,https://mss.fossen.biz,MIT License,104929,False,False
69,awesome-matlab-students,mathworks/awesome-matlab-students,mathworks,"An awesome list of helpful resources for students learning MATLAB & Simulink. List includes tips & tricks, tutorials, videos, cheat sheets, and opportunities to learn MATLAB & Simulink.",MATLAB,686,78,0,2023-08-28T20:25:19Z,2026-06-26T17:18:51Z,https://github.com/mathworks/awesome-matlab-students,,Creative Commons Zero v1.0 Universal,319636,False,False
70,matlab-agentic-toolkit,matlab/matlab-agentic-toolkit,matlab,"The MATLAB Agentic Toolkit brings trusted MATLAB capabilities to AI agents, making engineering and scientific workflows agent-ready.",MATLAB,686,93,11,2026-04-03T20:58:13Z,2026-06-28T14:09:03Z,https://github.com/matlab/matlab-agentic-toolkit,https://www.mathworks.com/campaigns/offers/next/agentic-ai-with-matlab.html,Other,4298,False,False
71,automated-driving-control,VincentWong3/automated-driving-control,VincentWong3,,MATLAB,681,303,7,2020-10-14T14:12:18Z,2026-05-25T09:38:11Z,https://github.com/VincentWong3/automated-driving-control,,MIT License,41832,False,False
72,MATLABRobotics,AtsushiSakai/MATLABRobotics,AtsushiSakai,MATLAB sample codes for mobile robot navigation,Matlab,680,326,2,2014-05-03T03:04:51Z,2026-06-28T15:30:31Z,https://github.com/AtsushiSakai/MATLABRobotics,,,79,False,False
73,chebfun,chebfun/chebfun,chebfun,Chebfun:  numerical computing with functions.,MATLAB,674,163,174,2013-01-29T13:59:55Z,2026-06-17T14:29:28Z,https://github.com/chebfun/chebfun,http://www.chebfun.org/,Other,25238,False,False
74,gptoolbox,alecjacobson/gptoolbox,alecjacobson,Matlab toolbox for Geometry Processing.,MATLAB,671,174,75,2014-02-21T13:46:13Z,2026-06-15T12:08:57Z,https://github.com/alecjacobson/gptoolbox,,MIT License,29391,False,False
75,mexopencv,kyamagu/mexopencv,kyamagu,Collection and a development kit of matlab mex functions for OpenCV library,Matlab,660,315,39,2011-12-26T01:59:48Z,2026-06-10T23:42:08Z,https://github.com/kyamagu/mexopencv,http://kyamagu.github.io/mexopencv,Other,24502,False,True
76,kalibr_allan,rpng/kalibr_allan,rpng,IMU Allan standard deviation charts for use with Kalibr and inertial kalman filters.,MATLAB,658,221,11,2017-09-06T21:21:59Z,2026-06-24T00:44:56Z,https://github.com/rpng/kalibr_allan,,,7580,False,True
77,BeatTheBookie,Lisandro79/BeatTheBookie,Lisandro79,Betting Strategy to Beat the Bookies at Football Games,MATLAB,648,148,3,2017-10-08T02:02:30Z,2026-06-28T20:33:51Z,https://github.com/Lisandro79/BeatTheBookie,,GNU General Public License v3.0,6925,False,False
78,SelfExSR,jbhuang0604/SelfExSR,jbhuang0604,Single Image Super-Resolution from Transformed Self-Exemplars (CVPR 2015),Matlab,641,272,8,2015-06-01T23:27:48Z,2026-06-17T15:33:45Z,https://github.com/jbhuang0604/SelfExSR,https://sites.google.com/site/jbhuang0604/publications/struct_sr,,437738,False,False
79,matlab_motion_planning,ai-winter/matlab_motion_planning,ai-winter,"Motion planning and Navigation of AGV/AMR：matlab implementation of Dijkstra, A*, Theta*, JPS, D*, LPA*, D* Lite, RRT, RRT*, RRT-Connect, Informed RRT*, ACO, Voronoi, PID, LQR, MPC, APF, RPP, DWA, DDPG, Bezier, B-spline, Dubins, Reeds-Shepp etc.",MATLAB,640,91,2,2023-02-07T02:26:50Z,2026-06-26T07:21:32Z,https://github.com/ai-winter/matlab_motion_planning,,GNU General Public License v3.0,25858,False,False
80,NaveGo,rodralez/NaveGo,rodralez,NaveGo: an open-source MATLAB/GNU Octave toolbox for processing integrated navigation systems and performing inertial sensors analysis.,MATLAB,634,221,12,2013-09-11T01:53:29Z,2026-06-24T19:03:36Z,https://github.com/rodralez/NaveGo,,Other,1807012,False,False
81,cnn-for-image-retrieval,willard-yuan/cnn-for-image-retrieval,willard-yuan,":sunrise:The code of post ""Image retrieval using MatconvNet and pre-trained imageNet""",MATLAB,632,225,1,2014-11-29T13:24:27Z,2025-05-22T03:28:58Z,https://github.com/willard-yuan/cnn-for-image-retrieval,,,3527,False,False
82,Exclusively-Dark-Image-Dataset,cs-chan/Exclusively-Dark-Image-Dataset,cs-chan,"Exclusively Dark (ExDARK) dataset which to the best of our knowledge, is the largest collection of low-light images taken in very low-light environments to twilight (i.e 10 different conditions) to-date with image class and object level annotations.",MATLAB,632,114,9,2018-05-28T18:20:05Z,2026-06-17T14:48:26Z,https://github.com/cs-chan/Exclusively-Dark-Image-Dataset,,"BSD 3-Clause ""New"" or ""Revised"" License",82701,False,False
83,MatlabFunc,ZJULearning/MatlabFunc,ZJULearning,Matlab codes for feature learning,Matlab,630,267,3,2016-11-29T05:26:46Z,2026-06-24T21:48:30Z,https://github.com/ZJULearning/MatlabFunc,,,219,False,False
84,hashing-baseline-for-image-retrieval,willard-yuan/hashing-baseline-for-image-retrieval,willard-yuan,:octocat:Various hashing methods for image retrieval and serves as the baselines,MATLAB,629,250,4,2013-09-04T12:55:29Z,2026-06-06T05:33:14Z,https://github.com/willard-yuan/hashing-baseline-for-image-retrieval,http://yongyuan.name/habir/,,288543,False,False
85,siamese-fc,bertinetto/siamese-fc,bertinetto,Arbitrary object tracking at 50-100 FPS with Fully Convolutional Siamese networks.,MATLAB,627,217,34,2016-08-30T16:13:13Z,2026-06-24T19:01:52Z,https://github.com/bertinetto/siamese-fc,http://www.robots.ox.ac.uk/~luca/siamese-fc.html,MIT License,3074,False,False
86,ECO,martin-danelljan/ECO,martin-danelljan,Matlab implementation of the ECO tracker.,MATLAB,624,242,16,2017-04-26T17:08:33Z,2026-06-19T12:55:18Z,https://github.com/martin-danelljan/ECO,,GNU General Public License v3.0,8136,False,False
87,automatic-driving-decision-and-planning-for-matlab,VincentWong3/automatic-driving-decision-and-planning-for-matlab,VincentWong3,,MATLAB,620,244,4,2021-10-17T09:14:41Z,2026-06-07T02:28:41Z,https://github.com/VincentWong3/automatic-driving-decision-and-planning-for-matlab,,,9117,False,False
88,IRCNN,cszn/IRCNN,cszn,"Learning Deep CNN Denoiser Prior for Image Restoration (CVPR, 2017) (Matlab)",MATLAB,611,171,11,2017-04-05T08:59:33Z,2026-06-11T11:50:15Z,https://github.com/cszn/IRCNN,http://openaccess.thecvf.com/content_cvpr_2017/papers/Zhang_Learning_Deep_CNN_CVPR_2017_paper.pdf,,213428,False,False
89,ICNet,hszhao/ICNet,hszhao,"ICNet for Real-Time Semantic Segmentation on High-Resolution Images, ECCV2018",MATLAB,609,196,27,2017-04-25T14:38:19Z,2026-04-16T03:09:12Z,https://github.com/hszhao/ICNet,https://hszhao.github.io/projects/icnet,,22,False,False
90,netvlad,Relja/netvlad,Relja,NetVLAD: CNN architecture for weakly supervised place recognition,Matlab,607,121,0,2015-11-23T13:33:58Z,2026-06-26T04:03:39Z,https://github.com/Relja/netvlad,,MIT License,74,False,False
91,refinenet,guosheng/refinenet,guosheng, RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,MATLAB,605,158,0,2016-11-18T06:10:25Z,2026-06-24T08:07:07Z,https://github.com/guosheng/refinenet,,Other,13607,False,False
