排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,195138,75307,5325,2015-11-07T01:19:20Z,2026-05-18T03:46:17Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1324622,False,False
12,claw-code,ultraworkers/claw-code,ultraworkers,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,191826,109923,1406,2026-03-31T08:58:08Z,2026-05-18T04:00:33Z,https://github.com/ultraworkers/claw-code,,MIT License,12432,False,False
13,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,188416,57749,1488,2019-06-22T09:24:21Z,2026-05-18T04:03:34Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,554540,False,False
14,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,187097,26378,564,2009-08-28T18:15:37Z,2026-05-18T04:13:22Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13555,False,False
15,everything-claude-code,affaan-m/everything-claude-code,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,185815,28748,0,2026-01-18T00:51:51Z,2026-05-18T04:13:51Z,https://github.com/affaan-m/everything-claude-code,https://ecc.tools,MIT License,35281,False,False
16,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,185024,39926,17620,2015-09-03T20:23:38Z,2026-05-18T03:48:26Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1257154,False,False
17,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,184382,46233,421,2023-03-16T09:21:07Z,2026-05-18T03:08:53Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,575853,False,False
18,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176348,30383,12660,2015-03-06T22:54:58Z,2026-05-18T03:46:23Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",443334,False,False
19,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174247,78894,439,2011-07-29T21:19:00Z,2026-05-18T04:03:02Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,294439,False,False
20,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,173973,82522,65,2010-11-08T20:17:14Z,2026-05-18T03:52:38Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,3148,False,False
