排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178347,45964,220,2023-03-16T09:21:07Z,2025-09-08T01:48:29Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,280392,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,176469,34845,13297,2015-09-03T20:23:38Z,2025-09-08T01:16:05Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1063512,False,False
13,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173375,79143,574,2011-07-29T21:19:00Z,2025-09-08T00:49:13Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,261441,False,False
14,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,172309,29143,12196,2015-03-06T22:54:58Z,2025-09-08T00:37:01Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",405889,False,False
15,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,169178,83002,317,2010-11-08T20:17:14Z,2025-09-08T01:18:49Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2984,False,False
16,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,151853,13048,2127,2023-06-26T19:39:32Z,2025-09-08T01:57:51Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,49176,False,False
17,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151635,45984,74,2018-05-07T13:27:00Z,2025-09-08T01:34:01Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177513,False,False
18,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,149284,30299,1995,2018-10-29T13:56:00Z,2025-09-08T01:51:48Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,357740,False,False
19,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,147574,14319,0,2020-01-12T23:03:34Z,2025-09-08T01:52:48Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,11490,False,False
20,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,135861,42702,1155,2019-06-22T09:24:21Z,2025-09-08T01:57:36Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,250726,False,False
