排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,231277,35291,115,2026-01-18T00:51:51Z,2026-07-20T03:38:32Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,39570,False,False
12,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,217322,40927,23973,2025-07-22T22:22:28Z,2026-07-20T03:38:35Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,516791,False,False
13,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,206952,25658,23,2014-05-04T00:18:39Z,2026-07-20T02:56:50Z,https://github.com/ossu/computer-science,https://cs.ossu.dev,MIT License,1783,False,False
14,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,197093,59479,1404,2019-06-22T09:24:21Z,2026-07-20T03:42:00Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,528818,False,False
15,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196387,75592,2821,2015-11-07T01:19:20Z,2026-07-20T03:21:46Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1351441,False,False
16,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188699,26466,587,2009-08-28T18:15:37Z,2026-07-20T03:15:50Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13652,False,False
17,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,187702,41303,19377,2015-09-03T20:23:38Z,2026-07-20T03:19:15Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1326259,False,False
18,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,187576,23582,4734,2025-04-30T20:08:00Z,2026-07-20T03:38:45Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,418316,False,False
19,FreeDomain,DigitalPlatDev/FreeDomain,DigitalPlatDev,DigitalPlat FreeDomain: Free Domain For Everyone,,186907,3918,36,2024-05-30T13:23:00Z,2026-07-20T03:38:36Z,https://github.com/DigitalPlatDev/FreeDomain,https://domain.digitalplat.org,GNU Affero General Public License v3.0,1139,False,False
20,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185616,46075,508,2023-03-16T09:21:07Z,2026-07-20T03:22:09Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,632939,False,False
