排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,224395,43408,26909,2025-07-22T22:22:28Z,2026-08-03T03:35:55Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,604040,False,False
12,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223414,50914,1016,2016-07-16T09:44:01Z,2026-08-03T03:30:02Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16593,False,False
13,skills,mattpocock/skills,mattpocock,Skills for Real Engineers. Straight from my .agents directory.,Shell,200105,17274,267,2026-02-03T11:15:53Z,2026-08-03T03:34:42Z,https://github.com/mattpocock/skills,,MIT License,957,False,False
14,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,199105,59861,1407,2019-06-22T09:24:21Z,2026-08-03T03:22:59Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,552239,False,False
15,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196743,75773,2965,2015-11-07T01:19:20Z,2026-08-03T03:34:16Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1360996,False,False
16,opencode,anomalyco/opencode,anomalyco,The open source coding agent.,TypeScript,192474,24583,4822,2025-04-30T20:08:00Z,2026-08-03T03:34:47Z,https://github.com/anomalyco/opencode,https://opencode.ai,MIT License,434438,False,False
17,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,188957,26532,586,2009-08-28T18:15:37Z,2026-08-03T02:57:28Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13677,False,False
18,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,188211,41372,19581,2015-09-03T20:23:38Z,2026-08-03T03:34:28Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1345063,False,False
19,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185775,46052,529,2023-03-16T09:21:07Z,2026-08-03T03:28:35Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,636747,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,184801,55687,705,2018-03-01T16:05:52Z,2026-08-03T03:26:58Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
